heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:13:27,21608,0.17,21.608,166.60496112550908,40571723821,2024-12-03 09:13:27.813933,03/12/24
9:13:49,21624,0.17,21.624,166.48168701442842,40571745445,2024-12-03 09:13:49.437933,03/12/24
9:14:11,21698,0.17,21.698,165.91390911604756,40571767143,2024-12-03 09:14:11.135933,03/12/24
9:14:32,21760,0.17,21.76,165.44117647058823,40571788903,2024-12-03 09:14:32.895933,03/12/24
9:14:54,21947,0.16,21.947,164.03153050530824,40571810850,2024-12-03 09:14:54.842933,03/12/24
9:15:16,21885,0.16,21.885,164.4962302947224,40571832735,2024-12-03 09:15:16.727933,03/12/24
9:15:38,22028,0.16,22.028,163.4283639004903,40571854763,2024-12-03 09:15:38.755933,03/12/24
9:16:0,22100,0.16,22.1,162.89592760180994,40571876863,2024-12-03 09:16:00.855933,03/12/24
9:16:23,22158,0.16,22.158,162.46953696181967,40571899021,2024-12-03 09:16:23.013933,03/12/24
9:16:44,21713,0.17,21.713,165.79929074747847,40571920734,2024-12-03 09:16:44.726933,03/12/24
9:17:6,21877,0.16,21.877,164.55638341637336,40571942611,2024-12-03 09:17:06.603933,03/12/24
9:17:28,21930,0.16,21.93,164.15868673050616,40571964541,2024-12-03 09:17:28.533933,03/12/24
9:17:50,22002,0.16,22.002,163.6214889555495,40571986543,2024-12-03 09:17:50.535933,03/12/24
9:18:12,21990,0.16,21.99,163.71077762619373,40572008533,2024-12-03 09:18:12.525933,03/12/24
9:18:34,22040,0.16,22.04,163.3393829401089,40572030573,2024-12-03 09:18:34.565933,03/12/24
9:18:56,22123,0.16,22.123,162.7265741535958,40572052696,2024-12-03 09:18:56.688933,03/12/24
9:19:18,22114,0.16,22.114,162.79280094058063,40572074810,2024-12-03 09:19:18.802933,03/12/24
9:19:41,22229,0.16,22.229,161.95060506545502,40572097039,2024-12-03 09:19:41.031933,03/12/24
9:20:14,33615,0.11,33.615,107.095046854083,40572130654,2024-12-03 09:20:14.646933,03/12/24
9:20:50,36213,0.1,36.213,99.41181343716345,40572166867,2024-12-03 09:20:50.859933,03/12/24
9:21:27,36282,0.1,36.282,99.2227550851662,40572203149,2024-12-03 09:21:27.141933,03/12/24
9:22:3,36846,0.1,36.846,97.70395701025892,40572239995,2024-12-03 09:22:03.987933,03/12/24
9:22:40,36880,0.1,36.88,97.61388286334056,40572276875,2024-12-03 09:22:40.867933,03/12/24
9:23:17,36604,0.1,36.604,98.34990711397661,40572313479,2024-12-03 09:23:17.471933,03/12/24
9:23:53,36310,0.1,36.31,99.14624070503993,40572349789,2024-12-03 09:23:53.781933,03/12/24
9:24:29,36084,0.1,36.084,99.76720984369804,40572385873,2024-12-03 09:24:29.865933,03/12/24
9:25:5,35884,0.1,35.884,100.32326385018392,40572421757,2024-12-03 09:25:05.749933,03/12/24
9:25:41,35925,0.1,35.925,100.20876826722338,40572457682,2024-12-03 09:25:41.674933,03/12/24
9:26:17,36024,0.1,36.024,99.93337774816789,40572493706,2024-12-03 09:26:17.698933,03/12/24
9:26:53,36104,0.1,36.104,99.71194327498338,40572529810,2024-12-03 09:26:53.802933,03/12/24
9:27:30,37110,0.1,37.11,97.00889248181083,40572566920,2024-12-03 09:27:30.912933,03/12/24
9:28:8,37292,0.1,37.292,96.53544996245843,40572604212,2024-12-03 09:28:08.204933,03/12/24
9:28:45,37259,0.1,37.259,96.62095064279771,40572641471,2024-12-03 09:28:45.463933,03/12/24
9:29:22,36976,0.1,36.976,97.36045002163566,40572678447,2024-12-03 09:29:22.439933,03/12/24
9:29:59,37327,0.1,37.327,96.44493262249846,40572715774,2024-12-03 09:29:59.766933,03/12/24
9:30:37,37341,0.1,37.341,96.40877319836105,40572753115,2024-12-03 09:30:37.107933,03/12/24
9:31:14,37362,0.1,37.362,96.35458487233018,40572790477,2024-12-03 09:31:14.469933,03/12/24
9:31:51,37477,0.1,37.477,96.05891613522961,40572827954,2024-12-03 09:31:51.946933,03/12/24
9:32:29,37349,0.1,37.349,96.38812284130766,40572865303,2024-12-03 09:32:29.295933,03/12/24
9:33:6,37501,0.09,37.501,95.99744006826485,40572902804,2024-12-03 09:33:06.796933,03/12/24
9:33:44,37388,0.1,37.388,96.2875789023216,40572940192,2024-12-03 09:33:44.184933,03/12/24
9:34:21,37444,0.1,37.444,96.14357440444397,40572977636,2024-12-03 09:34:21.628933,03/12/24
9:34:59,37474,0.1,37.474,96.06660618028499,40573015110,2024-12-03 09:34:59.102933,03/12/24
9:35:36,37396,0.1,37.396,96.26698042571398,40573052506,2024-12-03 09:35:36.498933,03/12/24
9:36:14,37505,0.09,37.505,95.98720170643914,40573090011,2024-12-03 09:36:14.003933,03/12/24
9:36:51,37580,0.09,37.58,95.79563597658328,40573127591,2024-12-03 09:36:51.583933,03/12/24
9:37:29,38042,0.09,38.042,94.6322485673729,40573165633,2024-12-03 09:37:29.625933,03/12/24
9:38:7,38077,0.09,38.077,94.54526354492214,40573203710,2024-12-03 09:38:07.702933,03/12/24
9:38:46,38498,0.09,38.498,93.5113512390254,40573242208,2024-12-03 09:38:46.200933,03/12/24
9:39:24,38539,0.09,38.539,93.41186849684735,40573280747,2024-12-03 09:39:24.739933,03/12/24
9:40:2,37780,0.09,37.78,95.28851244044468,40573318527,2024-12-03 09:40:02.519933,03/12/24
9:40:40,37580,0.09,37.58,95.79563597658328,40573356107,2024-12-03 09:40:40.099933,03/12/24
9:41:17,37888,0.09,37.888,95.01689189189189,40573393995,2024-12-03 09:41:17.987933,03/12/24
9:41:55,37823,0.09,37.823,95.1801813711234,40573431818,2024-12-03 09:41:55.810933,03/12/24
9:42:33,37854,0.09,37.854,95.10223490252021,40573469672,2024-12-03 09:42:33.664933,03/12/24
9:43:11,37840,0.09,37.84,95.13742071881607,40573507512,2024-12-03 09:43:11.504933,03/12/24
9:43:49,37771,0.09,37.771,95.31121760080485,40573545283,2024-12-03 09:43:49.275933,03/12/24
9:44:27,37887,0.09,37.887,95.01939979412464,40573583170,2024-12-03 09:44:27.162933,03/12/24
9:45:4,37627,0.09,37.627,95.67597735668537,40573620797,2024-12-03 09:45:04.789933,03/12/24
9:45:41,36333,0.1,36.333,99.08347783007184,40573657130,2024-12-03 09:45:41.122933,03/12/24
9:46:17,36007,0.1,36.007,99.98055933568473,40573693137,2024-12-03 09:46:17.129933,03/12/24
9:46:52,35102,0.1,35.102,102.55825878867302,40573728239,2024-12-03 09:46:52.231933,03/12/24
9:47:27,35272,0.1,35.272,102.06396008165117,40573763511,2024-12-03 09:47:27.503933,03/12/24
9:48:2,35243,0.1,35.243,102.14794427262152,40573798754,2024-12-03 09:48:02.746933,03/12/24
9:48:38,35283,0.1,35.283,102.0321401241391,40573834037,2024-12-03 09:48:38.029933,03/12/24
9:49:13,35312,0.1,35.312,101.94834617127322,40573869349,2024-12-03 09:49:13.341933,03/12/24
9:49:48,35178,0.1,35.178,102.33668770254135,40573904527,2024-12-03 09:49:48.519933,03/12/24
9:50:23,35211,0.1,35.211,102.24077702990543,40573939738,2024-12-03 09:50:23.730933,03/12/24
9:50:59,35370,0.1,35.37,101.78117048346056,40573975108,2024-12-03 09:50:59.100933,03/12/24
9:51:34,35273,0.1,35.273,102.06106653814533,40574010381,2024-12-03 09:51:34.373933,03/12/24
9:52:9,35266,0.1,35.266,102.08132478874838,40574045647,2024-12-03 09:52:09.639933,03/12/24
9:52:44,35196,0.1,35.196,102.28435049437437,40574080843,2024-12-03 09:52:44.835933,03/12/24
9:53:20,35908,0.1,35.908,100.25621031525009,40574116751,2024-12-03 09:53:20.743933,03/12/24
9:53:57,36570,0.1,36.57,98.44134536505332,40574153321,2024-12-03 09:53:57.313933,03/12/24
9:54:33,36648,0.1,36.648,98.23182711198429,40574189969,2024-12-03 09:54:33.961933,03/12/24
9:55:10,36360,0.1,36.36,99.00990099009901,40574226329,2024-12-03 09:55:10.321933,03/12/24
9:55:46,36338,0.1,36.338,99.06984424018934,40574262667,2024-12-03 09:55:46.659933,03/12/24
9:56:23,36659,0.1,36.659,98.20235140074743,40574299326,2024-12-03 09:56:23.318933,03/12/24
9:57:0,37003,0.1,37.003,97.28940896684053,40574336329,2024-12-03 09:57:00.321933,03/12/24
9:57:39,38765,0.09,38.765,92.86727718302592,40574375094,2024-12-03 09:57:39.086933,03/12/24
9:58:17,38750,0.09,38.75,92.90322580645162,40574413844,2024-12-03 09:58:17.836933,03/12/24
9:58:56,38833,0.09,38.833,92.70465840908506,40574452677,2024-12-03 09:58:56.669933,03/12/24
9:59:35,38803,0.09,38.803,92.77633172692833,40574491480,2024-12-03 09:59:35.472933,03/12/24
10:0:14,38631,0.09,38.631,93.18940747068416,40574530111,2024-12-03 10:00:14.103933,03/12/24
10:0:51,37177,0.1,37.177,96.83406407187239,40574567288,2024-12-03 10:00:51.280933,03/12/24
10:1:28,37169,0.1,37.169,96.85490597002878,40574604457,2024-12-03 10:01:28.449933,03/12/24
10:2:5,37230,0.1,37.23,96.69621273166801,40574641687,2024-12-03 10:02:05.679933,03/12/24
10:2:42,37191,0.1,37.191,96.79761232556264,40574678878,2024-12-03 10:02:42.870933,03/12/24
10:3:20,37136,0.1,37.136,96.9409737182249,40574716014,2024-12-03 10:03:20.006933,03/12/24
10:3:57,37180,0.1,37.18,96.82625067240451,40574753194,2024-12-03 10:03:57.186933,03/12/24
10:4:34,37143,0.1,37.143,96.9227041434456,40574790337,2024-12-03 10:04:34.329933,03/12/24
10:5:11,37291,0.1,37.291,96.5380386688477,40574827628,2024-12-03 10:05:11.620933,03/12/24
10:5:48,37150,0.1,37.15,96.90444145356662,40574864778,2024-12-03 10:05:48.770933,03/12/24
10:6:26,37334,0.1,37.334,96.42684952054428,40574902112,2024-12-03 10:06:26.104933,03/12/24
10:7:3,37662,0.09,37.662,95.58706388402103,40574939774,2024-12-03 10:07:03.766933,03/12/24
10:7:41,37718,0.09,37.718,95.44514555384697,40574977492,2024-12-03 10:07:41.484933,03/12/24
10:8:19,37747,0.09,37.747,95.37181762789096,40575015239,2024-12-03 10:08:19.231933,03/12/24
10:8:56,37758,0.09,37.758,95.34403305259812,40575052997,2024-12-03 10:08:56.989933,03/12/24
10:9:34,37671,0.09,37.671,95.56422712431313,40575090668,2024-12-03 10:09:34.660933,03/12/24
10:10:12,37392,0.1,37.392,96.27727856225931,40575128060,2024-12-03 10:10:12.052933,03/12/24
10:10:49,36989,0.1,36.989,97.32623212306362,40575165049,2024-12-03 10:10:49.041933,03/12/24
10:11:26,37733,0.09,37.733,95.4072032438449,40575202782,2024-12-03 10:11:26.774933,03/12/24
10:12:1,34540,0.1,34.54,104.22698320787492,40575237322,2024-12-03 10:12:01.314933,03/12/24
10:12:30,28811,0.12,28.811,124.9522751726771,40575266133,2024-12-03 10:12:30.125933,03/12/24
10:12:59,29073,0.12,29.073,123.82623052316582,40575295206,2024-12-03 10:12:59.198933,03/12/24
10:13:28,29646,0.12,29.646,121.43290831815422,40575324852,2024-12-03 10:13:28.844933,03/12/24
10:13:57,29039,0.12,29.039,123.97121112985984,40575353891,2024-12-03 10:13:57.883933,03/12/24
10:14:27,29405,0.12,29.405,122.42815847644958,40575383296,2024-12-03 10:14:27.288933,03/12/24
10:14:46,19200,0.19,19.2,187.5,40575402496,2024-12-03 10:14:46.488933,03/12/24
10:15:15,28692,0.12,28.692,125.47051442910916,40575431188,2024-12-03 10:15:15.180933,03/12/24
10:15:45,29928,0.12,29.928,120.28869286287089,40575461116,2024-12-03 10:15:45.108933,03/12/24
10:16:14,29745,0.12,29.745,121.02874432677761,40575490861,2024-12-03 10:16:14.853933,03/12/24
10:16:44,29156,0.12,29.156,123.47372753464124,40575520017,2024-12-03 10:16:44.009933,03/12/24
10:17:13,29006,0.12,29.006,124.11225263738537,40575549023,2024-12-03 10:17:13.015933,03/12/24
10:17:42,29044,0.12,29.044,123.94986916402699,40575578067,2024-12-03 10:17:42.059933,03/12/24
10:18:11,29276,0.12,29.276,122.96761852712119,40575607343,2024-12-03 10:18:11.335933,03/12/24
10:18:40,29047,0.12,29.047,123.93706751127483,40575636390,2024-12-03 10:18:40.382933,03/12/24
10:19:9,29055,0.12,29.055,123.902942694889,40575665445,2024-12-03 10:19:09.437933,03/12/24
10:19:38,29210,0.12,29.21,123.24546388223212,40575694655,2024-12-03 10:19:38.647933,03/12/24
10:20:7,29199,0.12,29.199,123.29189355799856,40575723854,2024-12-03 10:20:07.846933,03/12/24
10:20:36,29025,0.12,29.025,124.03100775193798,40575752879,2024-12-03 10:20:36.871933,03/12/24
10:21:6,29142,0.12,29.142,123.53304508956145,40575782021,2024-12-03 10:21:06.013933,03/12/24
10:21:27,21419,0.17,21.419,168.07507353284467,40575803440,2024-12-03 10:21:27.432933,03/12/24
10:21:44,16924,0.21,16.924,212.71567005436066,40575820364,2024-12-03 10:21:44.356933,03/12/24
10:21:46,1810,1.99,1.81,1988.9502762430939,40575822174,2024-12-03 10:21:46.166933,03/12/24
10:21:47,1526,2.36,1.526,2359.1087811271295,40575823700,2024-12-03 10:21:47.692933,03/12/24
10:21:49,1533,2.35,1.533,2348.3365949119375,40575825233,2024-12-03 10:21:49.225933,03/12/24
10:21:50,1536,2.34,1.536,2343.75,40575826769,2024-12-03 10:21:50.761933,03/12/24
10:21:52,1540,2.34,1.54,2337.6623376623374,40575828309,2024-12-03 10:21:52.301933,03/12/24
10:21:53,1543,2.33,1.543,2333.117303953338,40575829852,2024-12-03 10:21:53.844933,03/12/24
10:21:55,1542,2.33,1.542,2334.6303501945526,40575831394,2024-12-03 10:21:55.386933,03/12/24
10:21:56,1546,2.33,1.546,2328.589909443726,40575832940,2024-12-03 10:21:56.932933,03/12/24
10:21:58,1540,2.34,1.54,2337.6623376623374,40575834480,2024-12-03 10:21:58.472933,03/12/24
10:22:0,1547,2.33,1.547,2327.0846800258564,40575836027,2024-12-03 10:22:00.019933,03/12/24
10:22:1,1539,2.34,1.539,2339.1812865497077,40575837566,2024-12-03 10:22:01.558933,03/12/24
10:22:3,1543,2.33,1.543,2333.117303953338,40575839109,2024-12-03 10:22:03.101933,03/12/24
10:22:4,1540,2.34,1.54,2337.6623376623374,40575840649,2024-12-03 10:22:04.641933,03/12/24
10:22:6,1540,2.34,1.54,2337.6623376623374,40575842189,2024-12-03 10:22:06.181933,03/12/24
10:22:7,1537,2.34,1.537,2342.225113858165,40575843726,2024-12-03 10:22:07.718933,03/12/24
10:22:9,1537,2.34,1.537,2342.225113858165,40575845263,2024-12-03 10:22:09.255933,03/12/24
10:22:10,1538,2.34,1.538,2340.702210663199,40575846801,2024-12-03 10:22:10.793933,03/12/24
10:22:12,1540,2.34,1.54,2337.6623376623374,40575848341,2024-12-03 10:22:12.333933,03/12/24
10:22:13,1538,2.34,1.538,2340.702210663199,40575849879,2024-12-03 10:22:13.871933,03/12/24
10:22:15,1539,2.34,1.539,2339.1812865497077,40575851418,2024-12-03 10:22:15.410933,03/12/24
10:22:16,1543,2.33,1.543,2333.117303953338,40575852961,2024-12-03 10:22:16.953933,03/12/24
10:22:18,1536,2.34,1.536,2343.75,40575854497,2024-12-03 10:22:18.489933,03/12/24
10:22:20,1545,2.33,1.545,2330.097087378641,40575856042,2024-12-03 10:22:20.034933,03/12/24
10:22:21,1533,2.35,1.533,2348.3365949119375,40575857575,2024-12-03 10:22:21.567933,03/12/24
10:22:23,1537,2.34,1.537,2342.225113858165,40575859112,2024-12-03 10:22:23.104933,03/12/24
10:22:24,1546,2.33,1.546,2328.589909443726,40575860658,2024-12-03 10:22:24.650933,03/12/24
10:22:26,1544,2.33,1.544,2331.60621761658,40575862202,2024-12-03 10:22:26.194933,03/12/24
10:22:27,1537,2.34,1.537,2342.225113858165,40575863739,2024-12-03 10:22:27.731933,03/12/24
10:22:29,1539,2.34,1.539,2339.1812865497077,40575865278,2024-12-03 10:22:29.270933,03/12/24
10:22:30,1541,2.34,1.541,2336.145360155743,40575866819,2024-12-03 10:22:30.811933,03/12/24
10:22:32,1543,2.33,1.543,2333.117303953338,40575868362,2024-12-03 10:22:32.354933,03/12/24
10:22:33,1541,2.34,1.541,2336.145360155743,40575869903,2024-12-03 10:22:33.895933,03/12/24
10:22:35,1540,2.34,1.54,2337.6623376623374,40575871443,2024-12-03 10:22:35.435933,03/12/24
10:22:36,1546,2.33,1.546,2328.589909443726,40575872989,2024-12-03 10:22:36.981933,03/12/24
10:22:38,1540,2.34,1.54,2337.6623376623374,40575874529,2024-12-03 10:22:38.521933,03/12/24
10:22:40,1546,2.33,1.546,2328.589909443726,40575876075,2024-12-03 10:22:40.067933,03/12/24
10:22:41,1543,2.33,1.543,2333.117303953338,40575877618,2024-12-03 10:22:41.610933,03/12/24
10:22:43,1545,2.33,1.545,2330.097087378641,40575879163,2024-12-03 10:22:43.155933,03/12/24
10:22:44,1549,2.32,1.549,2324.080051646223,40575880712,2024-12-03 10:22:44.704933,03/12/24
10:22:46,1548,2.33,1.548,2325.5813953488373,40575882260,2024-12-03 10:22:46.252933,03/12/24
10:22:47,1546,2.33,1.546,2328.589909443726,40575883806,2024-12-03 10:22:47.798933,03/12/24
10:22:49,1551,2.32,1.551,2321.0831721470017,40575885357,2024-12-03 10:22:49.349933,03/12/24
10:22:50,1554,2.32,1.554,2316.6023166023165,40575886911,2024-12-03 10:22:50.903933,03/12/24
10:22:52,1552,2.32,1.552,2319.5876288659792,40575888463,2024-12-03 10:22:52.455933,03/12/24
10:22:54,1549,2.32,1.549,2324.080051646223,40575890012,2024-12-03 10:22:54.004933,03/12/24
10:22:55,1548,2.33,1.548,2325.5813953488373,40575891560,2024-12-03 10:22:55.552933,03/12/24
10:22:57,1553,2.32,1.553,2318.09401159047,40575893113,2024-12-03 10:22:57.105933,03/12/24
10:22:58,1543,2.33,1.543,2333.117303953338,40575894656,2024-12-03 10:22:58.648933,03/12/24
10:23:0,1551,2.32,1.551,2321.0831721470017,40575896207,2024-12-03 10:23:00.199933,03/12/24
10:23:1,1542,2.33,1.542,2334.6303501945526,40575897749,2024-12-03 10:23:01.741933,03/12/24
10:23:3,1748,2.06,1.748,2059.496567505721,40575899497,2024-12-03 10:23:03.489933,03/12/24
10:23:20,16898,0.21,16.898,213.04296366433897,40575916395,2024-12-03 10:23:20.387933,03/12/24
10:23:38,18381,0.19,18.381,195.85441488493552,40575934776,2024-12-03 10:23:38.768933,03/12/24
10:23:57,18389,0.19,18.389,195.7692098537169,40575953165,2024-12-03 10:23:57.157933,03/12/24
10:24:15,18413,0.19,18.413,195.5140389941889,40575971578,2024-12-03 10:24:15.570933,03/12/24
10:24:34,18499,0.19,18.499,194.6051137899346,40575990077,2024-12-03 10:24:34.069933,03/12/24
10:24:52,18356,0.2,18.356,196.1211592939638,40576008433,2024-12-03 10:24:52.425933,03/12/24
10:25:10,18377,0.19,18.377,195.89704521956793,40576026810,2024-12-03 10:25:10.802933,03/12/24
10:25:29,18510,0.19,18.51,194.48946515397083,40576045320,2024-12-03 10:25:29.312933,03/12/24
10:25:47,18604,0.19,18.604,193.5067727370458,40576063924,2024-12-03 10:25:47.916933,03/12/24
10:26:6,18642,0.19,18.642,193.1123270035404,40576082566,2024-12-03 10:26:06.558933,03/12/24
10:26:25,18926,0.19,18.926,190.21451970833775,40576101492,2024-12-03 10:26:25.484933,03/12/24
10:26:44,19004,0.19,19.004,189.43380340980846,40576120496,2024-12-03 10:26:44.488933,03/12/24
10:27:3,19203,0.19,19.203,187.47070770192158,40576139699,2024-12-03 10:27:03.691933,03/12/24
10:27:23,19547,0.18,19.547,184.1714841152095,40576159246,2024-12-03 10:27:23.238933,03/12/24
10:27:42,19434,0.19,19.434,185.24235875270145,40576178680,2024-12-03 10:27:42.672933,03/12/24
10:28:2,19339,0.19,19.339,186.15233466053053,40576198019,2024-12-03 10:28:02.011933,03/12/24
10:28:21,19446,0.19,19.446,185.12804689910521,40576217465,2024-12-03 10:28:21.457933,03/12/24
10:28:40,19367,0.19,19.367,185.88320338720504,40576236832,2024-12-03 10:28:40.824933,03/12/24
10:29:0,19664,0.18,19.664,183.07567127746134,40576256496,2024-12-03 10:29:00.488933,03/12/24
10:29:20,19735,0.18,19.735,182.417025589055,40576276231,2024-12-03 10:29:20.223933,03/12/24
10:29:40,19835,0.18,19.835,181.49735316359968,40576296066,2024-12-03 10:29:40.058933,03/12/24
10:29:59,19861,0.18,19.861,181.25975529933035,40576315927,2024-12-03 10:29:59.919933,03/12/24
10:30:19,19773,0.18,19.773,182.06645425580336,40576335700,2024-12-03 10:30:19.692933,03/12/24
10:30:49,29743,0.12,29.743,121.0368826278452,40576365443,2024-12-03 10:30:49.435933,03/12/24
10:31:19,30405,0.12,30.405,118.40157868771584,40576395848,2024-12-03 10:31:19.840933,03/12/24
10:31:50,30464,0.12,30.464,118.17226890756302,40576426312,2024-12-03 10:31:50.304933,03/12/24
10:32:20,30330,0.12,30.33,118.69436201780415,40576456642,2024-12-03 10:32:20.634933,03/12/24
10:32:51,30382,0.12,30.382,118.49121190178396,40576487024,2024-12-03 10:32:51.016933,03/12/24
10:33:21,30375,0.12,30.375,118.51851851851852,40576517399,2024-12-03 10:33:21.391933,03/12/24
10:33:51,30403,0.12,30.403,118.40936749662862,40576547802,2024-12-03 10:33:51.794933,03/12/24
10:34:22,30369,0.12,30.369,118.54193420922651,40576578171,2024-12-03 10:34:22.163933,03/12/24
10:34:52,30304,0.12,30.304,118.79619852164731,40576608475,2024-12-03 10:34:52.467933,03/12/24
10:35:22,30326,0.12,30.326,118.71001780650268,40576638801,2024-12-03 10:35:22.793933,03/12/24
10:35:53,30380,0.12,30.38,118.4990125082291,40576669181,2024-12-03 10:35:53.173933,03/12/24
10:36:23,30159,0.12,30.159,119.36735302894658,40576699340,2024-12-03 10:36:23.332933,03/12/24
10:36:53,30593,0.12,30.593,117.67397770731867,40576729933,2024-12-03 10:36:53.925933,03/12/24
10:37:24,30382,0.12,30.382,118.49121190178396,40576760315,2024-12-03 10:37:24.307933,03/12/24
10:37:54,30320,0.12,30.32,118.7335092348285,40576790635,2024-12-03 10:37:54.627933,03/12/24
10:38:24,29957,0.12,29.957,120.17224688720499,40576820592,2024-12-03 10:38:24.584933,03/12/24
10:38:54,30176,0.12,30.176,119.30010604453871,40576850768,2024-12-03 10:38:54.760933,03/12/24
10:39:24,30163,0.12,30.163,119.35152338958326,40576880931,2024-12-03 10:39:24.923933,03/12/24
10:39:54,29676,0.12,29.676,121.31014961585119,40576910607,2024-12-03 10:39:54.599933,03/12/24
10:40:24,29747,0.12,29.747,121.02060712004572,40576940354,2024-12-03 10:40:24.346933,03/12/24
10:40:54,30010,0.12,30.01,119.96001332889037,40576970364,2024-12-03 10:40:54.356933,03/12/24
10:41:24,30536,0.12,30.536,117.89363374377784,40577000900,2024-12-03 10:41:24.892933,03/12/24
10:41:55,30462,0.12,30.462,118.18002757533976,40577031362,2024-12-03 10:41:55.354933,03/12/24
10:42:25,30364,0.12,30.364,118.56145435384008,40577061726,2024-12-03 10:42:25.718933,03/12/24
10:42:55,29778,0.12,29.778,120.89462018940158,40577091504,2024-12-03 10:42:55.496933,03/12/24
10:43:24,29212,0.12,29.212,123.23702587977543,40577120716,2024-12-03 10:43:24.708933,03/12/24
10:43:53,29256,0.12,29.256,123.05168170631666,40577149972,2024-12-03 10:43:53.964933,03/12/24
10:44:24,30294,0.12,30.294,118.83541295306001,40577180266,2024-12-03 10:44:24.258933,03/12/24
10:44:54,30689,0.12,30.689,117.30587506924306,40577210955,2024-12-03 10:44:54.947933,03/12/24
10:45:25,30614,0.12,30.614,117.5932579865421,40577241569,2024-12-03 10:45:25.561933,03/12/24
10:45:54,29047,0.12,29.047,123.93706751127483,40577270616,2024-12-03 10:45:54.608933,03/12/24
10:46:23,28521,0.13,28.521,126.22278321236983,40577299137,2024-12-03 10:46:23.129933,03/12/24
10:46:51,28390,0.13,28.39,126.80521310320536,40577327527,2024-12-03 10:46:51.519933,03/12/24
10:47:19,28362,0.13,28.362,126.93039983075947,40577355889,2024-12-03 10:47:19.881933,03/12/24
10:47:48,28556,0.13,28.556,126.06807676145118,40577384445,2024-12-03 10:47:48.437933,03/12/24
10:48:17,28686,0.12,28.686,125.49675800041832,40577413131,2024-12-03 10:48:17.123933,03/12/24
10:48:46,28942,0.12,28.942,124.3867044433695,40577442073,2024-12-03 10:48:46.065933,03/12/24
10:49:14,28830,0.12,28.83,124.86992715920915,40577470903,2024-12-03 10:49:14.895933,03/12/24
10:49:43,28846,0.12,28.846,124.80066560354989,40577499749,2024-12-03 10:49:43.741933,03/12/24
10:50:12,28798,0.12,28.798,125.00868115841378,40577528547,2024-12-03 10:50:12.539933,03/12/24
10:50:41,28560,0.13,28.56,126.05042016806723,40577557107,2024-12-03 10:50:41.099933,03/12/24
10:51:9,28513,0.13,28.513,126.25819801494055,40577585620,2024-12-03 10:51:09.612933,03/12/24
10:51:38,28862,0.12,28.862,124.73148083985863,40577614482,2024-12-03 10:51:38.474933,03/12/24
10:52:7,28812,0.12,28.812,124.94793835901707,40577643294,2024-12-03 10:52:07.286933,03/12/24
10:52:35,28212,0.13,28.212,127.60527435133986,40577671506,2024-12-03 10:52:35.498933,03/12/24
10:53:3,27547,0.13,27.547,130.68573710385886,40577699053,2024-12-03 10:53:03.045933,03/12/24
10:53:31,28904,0.12,28.904,124.5502352615555,40577727957,2024-12-03 10:53:31.949933,03/12/24
10:54:1,29187,0.12,29.187,123.34258402713537,40577757144,2024-12-03 10:54:01.136933,03/12/24
10:54:29,28765,0.12,28.765,125.15209455936034,40577785909,2024-12-03 10:54:29.901933,03/12/24
10:54:58,28808,0.12,28.808,124.96528742016106,40577814717,2024-12-03 10:54:58.709933,03/12/24
10:55:27,28799,0.12,28.799,125.0043404284871,40577843516,2024-12-03 10:55:27.508933,03/12/24
10:55:55,27865,0.13,27.865,129.19432980441414,40577871381,2024-12-03 10:55:55.373933,03/12/24
10:56:24,28881,0.12,28.881,124.64942349641633,40577900262,2024-12-03 10:56:24.254933,03/12/24
10:56:53,28918,0.12,28.918,124.48993706342071,40577929180,2024-12-03 10:56:53.172933,03/12/24
10:57:22,29734,0.12,29.734,121.07351853097464,40577958914,2024-12-03 10:57:22.906933,03/12/24
10:57:53,30387,0.12,30.387,118.47171487807286,40577989301,2024-12-03 10:57:53.293933,03/12/24
10:58:23,30496,0.12,30.496,118.04826862539349,40578019797,2024-12-03 10:58:23.789933,03/12/24
10:58:54,30437,0.12,30.437,118.27709695436475,40578050234,2024-12-03 10:58:54.226933,03/12/24
10:59:24,30506,0.12,30.506,118.00957188749754,40578080740,2024-12-03 10:59:24.732933,03/12/24
10:59:55,30490,0.12,30.49,118.07149885208266,40578111230,2024-12-03 10:59:55.222933,03/12/24
11:0:25,30033,0.12,30.033,119.8681450404555,40578141263,2024-12-03 11:00:25.255933,03/12/24
11:0:55,29937,0.12,29.937,120.25253031365868,40578171200,2024-12-03 11:00:55.192933,03/12/24
11:1:25,30111,0.12,30.111,119.55763674404703,40578201311,2024-12-03 11:01:25.303933,03/12/24
11:1:55,30178,0.12,30.178,119.29219961561402,40578231489,2024-12-03 11:01:55.481933,03/12/24
11:2:25,30056,0.12,30.056,119.77641735427203,40578261545,2024-12-03 11:02:25.537933,03/12/24
11:2:55,29966,0.12,29.966,120.13615430821598,40578291511,2024-12-03 11:02:55.503933,03/12/24
11:3:25,29899,0.12,29.899,120.40536472791732,40578321410,2024-12-03 11:03:25.402933,03/12/24
11:3:55,30128,0.12,30.128,119.49017525225703,40578351538,2024-12-03 11:03:55.530933,03/12/24
11:4:25,30245,0.12,30.245,119.02793850223178,40578381783,2024-12-03 11:04:25.775933,03/12/24
11:4:56,30479,0.12,30.479,118.11411135535943,40578412262,2024-12-03 11:04:56.254933,03/12/24
