heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:23:33,36872,0.1,36.872,97.63506183553916,43160764867,2025-01-02 09:23:33.559257,02/01/25
9:24:10,36705,0.1,36.705,98.07928075194116,43160801572,2025-01-02 09:24:10.264257,02/01/25
9:24:46,36318,0.1,36.318,99.12440112340988,43160837890,2025-01-02 09:24:46.582257,02/01/25
9:25:23,36683,0.1,36.683,98.13810211814737,43160874573,2025-01-02 09:25:23.265257,02/01/25
9:25:59,36495,0.1,36.495,98.64364981504316,43160911068,2025-01-02 09:25:59.760257,02/01/25
9:26:35,36229,0.1,36.229,99.36790968561097,43160947297,2025-01-02 09:26:35.989257,02/01/25
9:27:12,36327,0.1,36.327,99.0998430919151,43160983624,2025-01-02 09:27:12.316257,02/01/25
9:27:48,36312,0.1,36.312,99.14077990746861,43161019936,2025-01-02 09:27:48.628257,02/01/25
9:28:25,36753,0.1,36.753,97.95118765815036,43161056689,2025-01-02 09:28:25.381257,02/01/25
9:29:1,36309,0.1,36.309,99.14897132942245,43161092998,2025-01-02 09:29:01.690257,02/01/25
9:29:38,36778,0.1,36.778,97.88460492685844,43161129776,2025-01-02 09:29:38.468257,02/01/25
9:30:14,36426,0.1,36.426,98.83050568275408,43161166202,2025-01-02 09:30:14.894257,02/01/25
9:30:51,36736,0.1,36.736,97.99651567944251,43161202938,2025-01-02 09:30:51.630257,02/01/25
9:31:27,36246,0.1,36.246,99.32130441979805,43161239184,2025-01-02 09:31:27.876257,02/01/25
9:32:4,36494,0.1,36.494,98.64635282512194,43161275678,2025-01-02 09:32:04.370257,02/01/25
9:32:41,36860,0.1,36.86,97.66684753119914,43161312538,2025-01-02 09:32:41.230257,02/01/25
9:33:18,37144,0.1,37.144,96.92009476631489,43161349682,2025-01-02 09:33:18.374257,02/01/25
9:33:55,36766,0.1,36.766,97.91655333732253,43161386448,2025-01-02 09:33:55.140257,02/01/25
9:34:31,36343,0.1,36.343,99.05621440167295,43161422791,2025-01-02 09:34:31.483257,02/01/25
9:35:8,37045,0.1,37.045,97.1791064921042,43161459836,2025-01-02 09:35:08.528257,02/01/25
9:35:45,37003,0.1,37.003,97.28940896684053,43161496839,2025-01-02 09:35:45.531257,02/01/25
9:36:22,37005,0.1,37.005,97.28415079043373,43161533844,2025-01-02 09:36:22.536257,02/01/25
9:36:57,34718,0.1,34.718,103.69260902125698,43161568562,2025-01-02 09:36:57.254257,02/01/25
9:37:33,36159,0.1,36.159,99.56027545009542,43161604721,2025-01-02 09:37:33.413257,02/01/25
9:38:9,36184,0.1,36.184,99.49148795047535,43161640905,2025-01-02 09:38:09.597257,02/01/25
9:38:30,20739,0.17,20.739,173.58599739621005,43161661644,2025-01-02 09:38:30.336257,02/01/25
9:38:50,20618,0.17,20.618,174.60471432728684,43161682262,2025-01-02 09:38:50.954257,02/01/25
9:39:11,20827,0.17,20.827,172.852547174341,43161703089,2025-01-02 09:39:11.781257,02/01/25
9:39:32,20942,0.17,20.942,171.90335211536626,43161724031,2025-01-02 09:39:32.723257,02/01/25
9:39:53,21027,0.17,21.027,171.20844628334999,43161745058,2025-01-02 09:39:53.750257,02/01/25
9:40:14,20891,0.17,20.891,172.32300990857306,43161765949,2025-01-02 09:40:14.641257,02/01/25
9:40:35,20523,0.17,20.523,175.412951322906,43161786472,2025-01-02 09:40:35.164257,02/01/25
9:40:55,20702,0.17,20.702,173.8962419089943,43161807174,2025-01-02 09:40:55.866257,02/01/25
9:41:16,20966,0.17,20.966,171.7065725460269,43161828140,2025-01-02 09:41:16.832257,02/01/25
9:41:37,20859,0.17,20.859,172.58737235725587,43161848999,2025-01-02 09:41:37.691257,02/01/25
9:41:58,20903,0.17,20.903,172.22408266755968,43161869902,2025-01-02 09:41:58.594257,02/01/25
9:42:19,21021,0.17,21.021,171.25731411445696,43161890923,2025-01-02 09:42:19.615257,02/01/25
9:42:40,21064,0.17,21.064,170.90770983668818,43161911987,2025-01-02 09:42:40.679257,02/01/25
9:43:1,21230,0.17,21.23,169.57136128120584,43161933217,2025-01-02 09:43:01.909257,02/01/25
9:43:23,21296,0.17,21.296,169.045830202855,43161954513,2025-01-02 09:43:23.205257,02/01/25
9:43:44,21337,0.17,21.337,168.72100107793972,43161975850,2025-01-02 09:43:44.542257,02/01/25
9:44:5,21342,0.17,21.342,168.6814731515322,43161997192,2025-01-02 09:44:05.884257,02/01/25
9:44:26,21037,0.17,21.037,171.12706184341874,43162018229,2025-01-02 09:44:26.921257,02/01/25
9:44:47,20581,0.17,20.581,174.91861425586706,43162038810,2025-01-02 09:44:47.502257,02/01/25
9:45:8,20760,0.17,20.76,173.41040462427745,43162059570,2025-01-02 09:45:08.262257,02/01/25
9:45:29,20787,0.17,20.787,173.18516380430077,43162080357,2025-01-02 09:45:29.049257,02/01/25
9:45:49,20784,0.17,20.784,173.21016166281754,43162101141,2025-01-02 09:45:49.833257,02/01/25
9:46:10,20778,0.17,20.778,173.26017903551835,43162121919,2025-01-02 09:46:10.611257,02/01/25
9:46:42,31821,0.11,31.821,113.1328368058829,43162153740,2025-01-02 09:46:42.432257,02/01/25
9:47:15,32989,0.11,32.989,109.1272848525266,43162186729,2025-01-02 09:47:15.421257,02/01/25
9:47:48,33299,0.11,33.299,108.1113546953362,43162220028,2025-01-02 09:47:48.720257,02/01/25
9:48:22,33753,0.11,33.753,106.65718602790864,43162253781,2025-01-02 09:48:22.473257,02/01/25
9:48:56,33604,0.11,33.604,107.1301035591001,43162287385,2025-01-02 09:48:56.077257,02/01/25
9:49:29,33650,0.11,33.65,106.98365527488856,43162321035,2025-01-02 09:49:29.727257,02/01/25
9:50:3,33538,0.11,33.538,107.3409267100006,43162354573,2025-01-02 09:50:03.265257,02/01/25
9:50:36,33637,0.11,33.637,107.02500222968754,43162388210,2025-01-02 09:50:36.902257,02/01/25
9:51:11,34714,0.1,34.714,103.70455723915423,43162422924,2025-01-02 09:51:11.616257,02/01/25
9:51:45,33694,0.11,33.694,106.84394847747373,43162456618,2025-01-02 09:51:45.310257,02/01/25
9:52:19,33930,0.11,33.93,106.10079575596816,43162490548,2025-01-02 09:52:19.240257,02/01/25
9:52:53,34094,0.1,34.094,105.59042646800023,43162524642,2025-01-02 09:52:53.334257,02/01/25
9:53:27,34054,0.1,34.054,105.71445351500557,43162558696,2025-01-02 09:53:27.388257,02/01/25
9:54:1,33856,0.11,33.856,106.33270321361059,43162592552,2025-01-02 09:54:01.244257,02/01/25
9:54:35,34011,0.1,34.011,105.84810796507013,43162626563,2025-01-02 09:54:35.255257,02/01/25
9:55:9,33991,0.1,33.991,105.91038804389397,43162660554,2025-01-02 09:55:09.246257,02/01/25
9:55:43,34130,0.1,34.13,105.47905068854381,43162694684,2025-01-02 09:55:43.376257,02/01/25
9:56:17,34012,0.1,34.012,105.84499588380571,43162728696,2025-01-02 09:56:17.388257,02/01/25
9:56:51,33813,0.11,33.813,106.4679265371307,43162762509,2025-01-02 09:56:51.201257,02/01/25
9:57:25,33943,0.11,33.943,106.06015967946263,43162796452,2025-01-02 09:57:25.144257,02/01/25
9:57:59,34114,0.1,34.114,105.52852201442224,43162830566,2025-01-02 09:57:59.258257,02/01/25
9:58:33,33995,0.1,33.995,105.89792616561259,43162864561,2025-01-02 09:58:33.253257,02/01/25
9:59:7,34104,0.1,34.104,105.5594651653765,43162898665,2025-01-02 09:59:07.357257,02/01/25
9:59:41,34170,0.1,34.17,105.35557506584723,43162932835,2025-01-02 09:59:41.527257,02/01/25
10:0:16,34738,0.1,34.738,103.63290920605677,43162967573,2025-01-02 10:00:16.265257,02/01/25
10:0:50,33837,0.11,33.837,106.3924106747052,43163001410,2025-01-02 10:00:50.102257,02/01/25
10:1:23,33893,0.11,33.893,106.21662290148409,43163035303,2025-01-02 10:01:23.995257,02/01/25
10:1:57,33385,0.11,33.385,107.83285906844391,43163068688,2025-01-02 10:01:57.380257,02/01/25
10:2:31,33994,0.1,33.994,105.90104136024004,43163102682,2025-01-02 10:02:31.374257,02/01/25
10:3:5,33774,0.11,33.774,106.59086871558003,43163136456,2025-01-02 10:03:05.148257,02/01/25
10:3:39,33860,0.11,33.86,106.32014176018902,43163170316,2025-01-02 10:03:39.008257,02/01/25
10:4:12,33871,0.11,33.871,106.28561306132089,43163204187,2025-01-02 10:04:12.879257,02/01/25
10:4:46,33977,0.1,33.977,105.95402772463726,43163238164,2025-01-02 10:04:46.856257,02/01/25
10:5:20,34044,0.1,34.044,105.74550581600282,43163272208,2025-01-02 10:05:20.900257,02/01/25
10:5:54,33915,0.11,33.915,106.14772224679345,43163306123,2025-01-02 10:05:54.815257,02/01/25
10:6:23,28200,0.13,28.2,127.65957446808511,43163334323,2025-01-02 10:06:23.015257,02/01/25
10:6:45,22286,0.16,22.286,161.5363905590954,43163356609,2025-01-02 10:06:45.301257,02/01/25
10:7:9,23744,0.15,23.744,151.61725067385444,43163380353,2025-01-02 10:07:09.045257,02/01/25
10:7:26,17058,0.21,17.058,211.04467112205415,43163397411,2025-01-02 10:07:26.103257,02/01/25
10:8:1,34959,0.1,34.959,102.97777396378615,43163432370,2025-01-02 10:08:01.062257,02/01/25
10:8:34,33790,0.11,33.79,106.54039656703166,43163466160,2025-01-02 10:08:34.852257,02/01/25
10:9:7,32839,0.11,32.839,109.6257498705807,43163498999,2025-01-02 10:09:07.691257,02/01/25
10:9:40,32765,0.11,32.765,109.87334045475355,43163531764,2025-01-02 10:09:40.456257,02/01/25
10:10:13,32837,0.11,32.837,109.63242683558181,43163564601,2025-01-02 10:10:13.293257,02/01/25
10:10:44,31618,0.11,31.618,113.859194129926,43163596219,2025-01-02 10:10:44.911257,02/01/25
10:11:16,31513,0.11,31.513,114.2385682099451,43163627732,2025-01-02 10:11:16.424257,02/01/25
10:11:48,31828,0.11,31.828,113.10795525951993,43163659560,2025-01-02 10:11:48.252257,02/01/25
10:12:21,32909,0.11,32.909,109.39256738278283,43163692469,2025-01-02 10:12:21.161257,02/01/25
10:12:32,10964,0.33,10.964,328.34731849689894,43163703433,2025-01-02 10:12:32.125257,02/01/25
10:12:33,1565,2.3,1.565,2300.3194888178914,43163704998,2025-01-02 10:12:33.690257,02/01/25
10:12:35,1571,2.29,1.571,2291.5340547422024,43163706569,2025-01-02 10:12:35.261257,02/01/25
10:12:36,1576,2.28,1.576,2284.263959390863,43163708145,2025-01-02 10:12:36.837257,02/01/25
10:12:38,1579,2.28,1.579,2279.9240025332488,43163709724,2025-01-02 10:12:38.416257,02/01/25
10:12:40,1585,2.27,1.585,2271.2933753943216,43163711309,2025-01-02 10:12:40.001257,02/01/25
10:12:41,1583,2.27,1.583,2274.162981680354,43163712892,2025-01-02 10:12:41.584257,02/01/25
10:12:43,1583,2.27,1.583,2274.162981680354,43163714475,2025-01-02 10:12:43.167257,02/01/25
10:12:44,1586,2.27,1.586,2269.861286254729,43163716061,2025-01-02 10:12:44.753257,02/01/25
10:12:46,1586,2.27,1.586,2269.861286254729,43163717647,2025-01-02 10:12:46.339257,02/01/25
10:12:47,1587,2.27,1.587,2268.4310018903593,43163719234,2025-01-02 10:12:47.926257,02/01/25
10:12:49,1575,2.29,1.575,2285.714285714286,43163720809,2025-01-02 10:12:49.501257,02/01/25
10:12:51,1569,2.29,1.569,2294.455066921606,43163722378,2025-01-02 10:12:51.070257,02/01/25
10:12:52,1563,2.3,1.563,2303.2629558541266,43163723941,2025-01-02 10:12:52.633257,02/01/25
10:12:54,1570,2.29,1.57,2292.9936305732485,43163725511,2025-01-02 10:12:54.203257,02/01/25
10:12:55,1568,2.3,1.568,2295.918367346939,43163727079,2025-01-02 10:12:55.771257,02/01/25
10:12:57,1563,2.3,1.563,2303.2629558541266,43163728642,2025-01-02 10:12:57.334257,02/01/25
10:12:58,1565,2.3,1.565,2300.3194888178914,43163730207,2025-01-02 10:12:58.899257,02/01/25
10:13:0,1564,2.3,1.564,2301.7902813299233,43163731771,2025-01-02 10:13:00.463257,02/01/25
10:13:2,1559,2.31,1.559,2309.1725465041695,43163733330,2025-01-02 10:13:02.022257,02/01/25
10:13:3,1564,2.3,1.564,2301.7902813299233,43163734894,2025-01-02 10:13:03.586257,02/01/25
10:13:5,1563,2.3,1.563,2303.2629558541266,43163736457,2025-01-02 10:13:05.149257,02/01/25
10:13:6,1560,2.31,1.56,2307.6923076923076,43163738017,2025-01-02 10:13:06.709257,02/01/25
10:13:8,1553,2.32,1.553,2318.09401159047,43163739570,2025-01-02 10:13:08.262257,02/01/25
10:13:9,1554,2.32,1.554,2316.6023166023165,43163741124,2025-01-02 10:13:09.816257,02/01/25
10:13:11,1559,2.31,1.559,2309.1725465041695,43163742683,2025-01-02 10:13:11.375257,02/01/25
10:13:12,1559,2.31,1.559,2309.1725465041695,43163744242,2025-01-02 10:13:12.934257,02/01/25
10:13:14,1561,2.31,1.561,2306.2139654067905,43163745803,2025-01-02 10:13:14.495257,02/01/25
10:13:16,1560,2.31,1.56,2307.6923076923076,43163747363,2025-01-02 10:13:16.055257,02/01/25
10:13:17,1560,2.31,1.56,2307.6923076923076,43163748923,2025-01-02 10:13:17.615257,02/01/25
10:13:19,1561,2.31,1.561,2306.2139654067905,43163750484,2025-01-02 10:13:19.176257,02/01/25
10:13:20,1568,2.3,1.568,2295.918367346939,43163752052,2025-01-02 10:13:20.744257,02/01/25
10:13:22,1561,2.31,1.561,2306.2139654067905,43163753613,2025-01-02 10:13:22.305257,02/01/25
10:13:23,1569,2.29,1.569,2294.455066921606,43163755182,2025-01-02 10:13:23.874257,02/01/25
10:13:25,1571,2.29,1.571,2291.5340547422024,43163756753,2025-01-02 10:13:25.445257,02/01/25
10:13:27,1571,2.29,1.571,2291.5340547422024,43163758324,2025-01-02 10:13:27.016257,02/01/25
10:13:28,1572,2.29,1.572,2290.0763358778627,43163759896,2025-01-02 10:13:28.588257,02/01/25
10:13:30,1575,2.29,1.575,2285.714285714286,43163761471,2025-01-02 10:13:30.163257,02/01/25
10:13:31,1569,2.29,1.569,2294.455066921606,43163763040,2025-01-02 10:13:31.732257,02/01/25
10:13:33,1568,2.3,1.568,2295.918367346939,43163764608,2025-01-02 10:13:33.300257,02/01/25
10:13:34,1564,2.3,1.564,2301.7902813299233,43163766172,2025-01-02 10:13:34.864257,02/01/25
10:13:36,1562,2.3,1.562,2304.7375160051215,43163767734,2025-01-02 10:13:36.426257,02/01/25
10:13:37,1563,2.3,1.563,2303.2629558541266,43163769297,2025-01-02 10:13:37.989257,02/01/25
10:13:39,1569,2.29,1.569,2294.455066921606,43163770866,2025-01-02 10:13:39.558257,02/01/25
10:13:41,1571,2.29,1.571,2291.5340547422024,43163772437,2025-01-02 10:13:41.129257,02/01/25
10:13:42,1566,2.3,1.566,2298.8505747126437,43163774003,2025-01-02 10:13:42.695257,02/01/25
10:13:44,1567,2.3,1.567,2297.383535417996,43163775570,2025-01-02 10:13:44.262257,02/01/25
10:13:45,1569,2.29,1.569,2294.455066921606,43163777139,2025-01-02 10:13:45.831257,02/01/25
10:13:47,1568,2.3,1.568,2295.918367346939,43163778707,2025-01-02 10:13:47.399257,02/01/25
10:13:48,1570,2.29,1.57,2292.9936305732485,43163780277,2025-01-02 10:13:48.969257,02/01/25
10:13:50,1575,2.29,1.575,2285.714285714286,43163781852,2025-01-02 10:13:50.544257,02/01/25
10:13:52,1568,2.3,1.568,2295.918367346939,43163783420,2025-01-02 10:13:52.112257,02/01/25
10:13:57,5212,0.69,5.212,690.7137375287797,43163788632,2025-01-02 10:13:57.324257,02/01/25
10:14:24,27208,0.13,27.208,132.3140252866804,43163815840,2025-01-02 10:14:24.532257,02/01/25
10:14:51,27234,0.13,27.234,132.18770654329148,43163843074,2025-01-02 10:14:51.766257,02/01/25
10:15:18,27217,0.13,27.217,132.2702722563104,43163870291,2025-01-02 10:15:18.983257,02/01/25
10:15:46,27147,0.13,27.147,132.61133826942205,43163897438,2025-01-02 10:15:46.130257,02/01/25
10:16:12,26737,0.13,26.737,134.64487414444403,43163924175,2025-01-02 10:16:12.867257,02/01/25
10:16:39,26838,0.13,26.838,134.1381623071764,43163951013,2025-01-02 10:16:39.705257,02/01/25
10:17:6,26911,0.13,26.911,133.7742930400208,43163977924,2025-01-02 10:17:06.616257,02/01/25
10:17:33,26982,0.13,26.982,133.422281521014,43164004906,2025-01-02 10:17:33.598257,02/01/25
10:18:0,26830,0.13,26.83,134.17815877748788,43164031736,2025-01-02 10:18:00.428257,02/01/25
10:18:27,27152,0.13,27.152,132.58691809074838,43164058888,2025-01-02 10:18:27.580257,02/01/25
10:18:54,27282,0.13,27.282,131.95513525401364,43164086170,2025-01-02 10:18:54.862257,02/01/25
10:19:22,27343,0.13,27.343,131.66075412354166,43164113513,2025-01-02 10:19:22.205257,02/01/25
10:19:49,27199,0.13,27.199,132.3578072723262,43164140712,2025-01-02 10:19:49.404257,02/01/25
10:20:16,27100,0.13,27.1,132.84132841328415,43164167812,2025-01-02 10:20:16.504257,02/01/25
10:20:44,27586,0.13,27.586,130.50097875734068,43164195398,2025-01-02 10:20:44.090257,02/01/25
10:21:12,28149,0.13,28.149,127.89086646062027,43164223547,2025-01-02 10:21:12.239257,02/01/25
10:21:39,27333,0.13,27.333,131.70892327955218,43164250880,2025-01-02 10:21:39.572257,02/01/25
10:22:7,27906,0.13,27.906,129.00451515803053,43164278786,2025-01-02 10:22:07.478257,02/01/25
10:22:35,27941,0.13,27.941,128.84291900790953,43164306727,2025-01-02 10:22:35.419257,02/01/25
10:23:3,27915,0.13,27.915,128.9629231595916,43164334642,2025-01-02 10:23:03.334257,02/01/25
10:23:31,28162,0.13,28.162,127.8318301257013,43164362804,2025-01-02 10:23:31.496257,02/01/25
10:23:59,28478,0.13,28.478,126.41337172554252,43164391282,2025-01-02 10:23:59.974257,02/01/25
10:24:28,28461,0.13,28.461,126.48887951934226,43164419743,2025-01-02 10:24:28.435257,02/01/25
10:24:57,28609,0.12,28.609,125.83452759621099,43164448352,2025-01-02 10:24:57.044257,02/01/25
10:25:25,28440,0.13,28.44,126.58227848101266,43164476792,2025-01-02 10:25:25.484257,02/01/25
10:25:53,28469,0.13,28.469,126.45333520671608,43164505261,2025-01-02 10:25:53.953257,02/01/25
10:26:22,28466,0.13,28.466,126.46666198271622,43164533727,2025-01-02 10:26:22.419257,02/01/25
10:26:50,28087,0.13,28.087,128.17317620251362,43164561814,2025-01-02 10:26:50.506257,02/01/25
10:27:18,28273,0.13,28.273,127.32996144731723,43164590087,2025-01-02 10:27:18.779257,02/01/25
10:27:47,28369,0.13,28.369,126.89907998167013,43164618456,2025-01-02 10:27:47.148257,02/01/25
10:28:15,28379,0.13,28.379,126.85436414249973,43164646835,2025-01-02 10:28:15.527257,02/01/25
10:28:43,27814,0.13,27.814,129.43122168692025,43164674649,2025-01-02 10:28:43.341257,02/01/25
10:29:11,28506,0.13,28.506,126.28920227320565,43164703155,2025-01-02 10:29:11.847257,02/01/25
10:29:40,28731,0.12,28.731,125.30019839198079,43164731886,2025-01-02 10:29:40.578257,02/01/25
10:30:9,29059,0.12,29.059,123.88588733266802,43164760945,2025-01-02 10:30:09.637257,02/01/25
10:30:38,28905,0.12,28.905,124.54592631032693,43164789850,2025-01-02 10:30:38.542257,02/01/25
10:31:7,29151,0.12,29.151,123.4949058351343,43164819001,2025-01-02 10:31:07.693257,02/01/25
10:31:36,29051,0.12,29.051,123.92000275377784,43164848052,2025-01-02 10:31:36.744257,02/01/25
10:32:5,28740,0.12,28.74,125.26096033402922,43164876792,2025-01-02 10:32:05.484257,02/01/25
10:32:34,29069,0.12,29.069,123.8432694623138,43164905861,2025-01-02 10:32:34.553257,02/01/25
10:33:3,29182,0.12,29.182,123.36371736001645,43164935043,2025-01-02 10:33:03.735257,02/01/25
10:33:32,28967,0.12,28.967,124.279352366486,43164964010,2025-01-02 10:33:32.702257,02/01/25
10:34:1,28974,0.12,28.974,124.24932698281218,43164992984,2025-01-02 10:34:01.676257,02/01/25
10:34:30,28695,0.12,28.695,125.45739675901726,43165021679,2025-01-02 10:34:30.371257,02/01/25
10:34:59,28943,0.12,28.943,124.38240679957157,43165050622,2025-01-02 10:34:59.314257,02/01/25
10:35:28,28950,0.12,28.95,124.35233160621762,43165079572,2025-01-02 10:35:28.264257,02/01/25
10:35:57,28904,0.12,28.904,124.5502352615555,43165108476,2025-01-02 10:35:57.168257,02/01/25
10:36:25,28506,0.13,28.506,126.28920227320565,43165136982,2025-01-02 10:36:25.674257,02/01/25
10:36:53,27852,0.13,27.852,129.25463162429986,43165164834,2025-01-02 10:36:53.526257,02/01/25
10:37:21,27661,0.13,27.661,130.1471385705506,43165192495,2025-01-02 10:37:21.187257,02/01/25
10:37:49,28072,0.13,28.072,128.24166429182102,43165220567,2025-01-02 10:37:49.259257,02/01/25
10:38:17,28502,0.13,28.502,126.30692582976633,43165249069,2025-01-02 10:38:17.761257,02/01/25
10:38:46,28465,0.13,28.465,126.47110486562445,43165277534,2025-01-02 10:38:46.226257,02/01/25
10:39:14,28667,0.12,28.667,125.57993511703353,43165306201,2025-01-02 10:39:14.893257,02/01/25
10:39:43,28186,0.13,28.186,127.72298304122614,43165334387,2025-01-02 10:39:43.079257,02/01/25
10:40:11,28757,0.12,28.757,125.18691101297075,43165363144,2025-01-02 10:40:11.836257,02/01/25
10:40:39,27796,0.13,27.796,129.51503813498346,43165390940,2025-01-02 10:40:39.632257,02/01/25
10:41:7,27892,0.13,27.892,129.06926717338305,43165418832,2025-01-02 10:41:07.524257,02/01/25
10:41:35,27863,0.13,27.863,129.20360334493773,43165446695,2025-01-02 10:41:35.387257,02/01/25
10:42:3,27977,0.13,27.977,128.67712764056188,43165474672,2025-01-02 10:42:03.364257,02/01/25
10:42:31,28028,0.13,28.028,128.44298558584273,43165502700,2025-01-02 10:42:31.392257,02/01/25
10:42:59,28115,0.13,28.115,128.04552729859506,43165530815,2025-01-02 10:42:59.507257,02/01/25
10:43:27,28075,0.13,28.075,128.2279608192342,43165558890,2025-01-02 10:43:27.582257,02/01/25
10:43:55,28147,0.13,28.147,127.89995381390557,43165587037,2025-01-02 10:43:55.729257,02/01/25
10:44:23,27954,0.13,27.954,128.78300064391502,43165614991,2025-01-02 10:44:23.683257,02/01/25
10:44:51,27958,0.13,27.958,128.76457543458045,43165642949,2025-01-02 10:44:51.641257,02/01/25
10:45:19,27804,0.13,27.804,129.4777729823047,43165670753,2025-01-02 10:45:19.445257,02/01/25
10:45:46,27453,0.13,27.453,131.13320948530216,43165698206,2025-01-02 10:45:46.898257,02/01/25
10:46:14,27676,0.13,27.676,130.07660066483595,43165725882,2025-01-02 10:46:14.574257,02/01/25
10:46:42,27921,0.13,27.921,128.93521005694637,43165753803,2025-01-02 10:46:42.495257,02/01/25
10:47:10,27927,0.13,27.927,128.90750886239124,43165781730,2025-01-02 10:47:10.422257,02/01/25
10:47:39,28587,0.12,28.587,125.9313674047644,43165810317,2025-01-02 10:47:39.009257,02/01/25
10:48:7,28197,0.13,28.197,127.67315671879987,43165838514,2025-01-02 10:48:07.206257,02/01/25
10:48:34,27525,0.13,27.525,130.79019073569484,43165866039,2025-01-02 10:48:34.731257,02/01/25
10:49:1,26550,0.14,26.55,135.59322033898306,43165892589,2025-01-02 10:49:01.281257,02/01/25
10:49:17,15851,0.23,15.851,227.11500851681282,43165908440,2025-01-02 10:49:17.132257,02/01/25
10:49:34,17862,0.2,17.862,201.54517971111858,43165926302,2025-01-02 10:49:34.994257,02/01/25
10:49:53,18025,0.2,18.025,199.72260748959778,43165944327,2025-01-02 10:49:53.019257,02/01/25
10:50:11,18195,0.2,18.195,197.8565539983512,43165962522,2025-01-02 10:50:11.214257,02/01/25
10:50:29,18313,0.2,18.313,196.58166329929557,43165980835,2025-01-02 10:50:29.527257,02/01/25
10:50:48,18513,0.19,18.513,194.45794846864365,43165999348,2025-01-02 10:50:48.040257,02/01/25
10:51:6,18200,0.2,18.2,197.8021978021978,43166017548,2025-01-02 10:51:06.240257,02/01/25
10:51:24,18191,0.2,18.191,197.90006046946291,43166035739,2025-01-02 10:51:24.431257,02/01/25
10:51:42,18333,0.2,18.333,196.36720667648504,43166054072,2025-01-02 10:51:42.764257,02/01/25
10:52:1,18475,0.19,18.475,194.85791610284167,43166072547,2025-01-02 10:52:01.239257,02/01/25
10:52:19,18461,0.19,18.461,195.00568766589026,43166091008,2025-01-02 10:52:19.700257,02/01/25
10:52:38,18570,0.19,18.57,193.86106623586429,43166109578,2025-01-02 10:52:38.270257,02/01/25
10:52:56,18551,0.19,18.551,194.05961942752413,43166128129,2025-01-02 10:52:56.821257,02/01/25
10:53:15,18608,0.19,18.608,193.4651762682717,43166146737,2025-01-02 10:53:15.429257,02/01/25
10:53:34,18659,0.19,18.659,192.9363845865266,43166165396,2025-01-02 10:53:34.088257,02/01/25
10:53:52,18729,0.19,18.729,192.21528111484864,43166184125,2025-01-02 10:53:52.817257,02/01/25
10:54:11,18743,0.19,18.743,192.07170677052767,43166202868,2025-01-02 10:54:11.560257,02/01/25
10:54:30,18788,0.19,18.788,191.61166702150308,43166221656,2025-01-02 10:54:30.348257,02/01/25
10:54:49,18764,0.19,18.764,191.85674696226818,43166240420,2025-01-02 10:54:49.112257,02/01/25
10:55:7,18822,0.19,18.822,191.26554032515142,43166259242,2025-01-02 10:55:07.934257,02/01/25
10:55:26,18719,0.19,18.719,192.31796570329612,43166277961,2025-01-02 10:55:26.653257,02/01/25
10:55:45,18867,0.19,18.867,190.80934965813324,43166296828,2025-01-02 10:55:45.520257,02/01/25
10:56:4,18700,0.19,18.7,192.5133689839572,43166315528,2025-01-02 10:56:04.220257,02/01/25
10:56:22,18333,0.2,18.333,196.36720667648504,43166333861,2025-01-02 10:56:22.553257,02/01/25
10:56:40,18022,0.2,18.022,199.75585395627567,43166351883,2025-01-02 10:56:40.575257,02/01/25
10:57:4,23758,0.15,23.758,151.52790638942673,43166375641,2025-01-02 10:57:04.333257,02/01/25
10:57:30,26444,0.14,26.444,136.13674179397972,43166402085,2025-01-02 10:57:30.777257,02/01/25
10:57:57,26972,0.13,26.972,133.47174847990507,43166429057,2025-01-02 10:57:57.749257,02/01/25
