heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:10:10,20135,0.18,20.135,178.7931462627266,32165517791,2024-08-28 02:10:10.893420,28/08/24
2:10:31,20159,0.18,20.159,178.58028672057145,32165537950,2024-08-28 02:10:31.052420,28/08/24
2:10:51,20226,0.18,20.226,177.98872738059922,32165558176,2024-08-28 02:10:51.278420,28/08/24
2:11:11,20374,0.18,20.374,176.6957887503681,32165578550,2024-08-28 02:11:11.652420,28/08/24
2:11:32,20388,0.18,20.388,176.57445556209535,32165598938,2024-08-28 02:11:32.040420,28/08/24
2:11:52,20475,0.17,20.475,175.82417582417582,32165619413,2024-08-28 02:11:52.515420,28/08/24
2:12:12,20472,0.17,20.472,175.84994138335287,32165639885,2024-08-28 02:12:12.987420,28/08/24
2:12:33,20498,0.17,20.498,175.62689042833446,32165660383,2024-08-28 02:12:33.485420,28/08/24
2:12:54,20610,0.17,20.61,174.67248908296943,32165680993,2024-08-28 02:12:54.095420,28/08/24
2:13:14,20627,0.17,20.627,174.5285305667329,32165701620,2024-08-28 02:13:14.722420,28/08/24
2:13:34,20124,0.18,20.124,178.89087656529517,32165721744,2024-08-28 02:13:34.846420,28/08/24
2:13:55,20406,0.18,20.406,176.41870038224053,32165742150,2024-08-28 02:13:55.252420,28/08/24
2:14:15,20416,0.18,20.416,176.33228840125392,32165762566,2024-08-28 02:14:15.668420,28/08/24
2:14:36,20418,0.18,20.418,176.31501616220982,32165782984,2024-08-28 02:14:36.086420,28/08/24
2:14:56,20472,0.17,20.472,175.84994138335287,32165803456,2024-08-28 02:14:56.558420,28/08/24
2:15:17,20465,0.17,20.465,175.9100903982409,32165823921,2024-08-28 02:15:17.023420,28/08/24
2:15:37,20486,0.17,20.486,175.72976666992093,32165844407,2024-08-28 02:15:37.509420,28/08/24
2:16:3,25709,0.14,25.709,140.02878369442607,32165870116,2024-08-28 02:16:03.218420,28/08/24
2:16:36,32887,0.11,32.887,109.46574634354,32165903003,2024-08-28 02:16:36.105420,28/08/24
2:17:9,33517,0.11,33.517,107.40818092311365,32165936520,2024-08-28 02:17:09.622420,28/08/24
2:17:43,33445,0.11,33.445,107.63940798325609,32165969965,2024-08-28 02:17:43.067420,28/08/24
2:18:16,33083,0.11,33.083,108.81721730193755,32166003048,2024-08-28 02:18:16.150420,28/08/24
2:18:48,32537,0.11,32.537,110.64326766450503,32166035585,2024-08-28 02:18:48.687420,28/08/24
2:19:21,32928,0.11,32.928,109.32944606413994,32166068513,2024-08-28 02:19:21.615420,28/08/24
2:19:54,32898,0.11,32.898,109.42914462885282,32166101411,2024-08-28 02:19:54.513420,28/08/24
2:20:27,32889,0.11,32.889,109.45908966523761,32166134300,2024-08-28 02:20:27.402420,28/08/24
2:21:0,32907,0.11,32.907,109.39921597228553,32166167207,2024-08-28 02:21:00.309420,28/08/24
2:21:33,32993,0.11,32.993,109.11405449640833,32166200200,2024-08-28 02:21:33.302420,28/08/24
2:22:6,33007,0.11,33.007,109.06777350259036,32166233207,2024-08-28 02:22:06.309420,28/08/24
2:22:39,32794,0.11,32.794,109.77617856925048,32166266001,2024-08-28 02:22:39.103420,28/08/24
2:23:12,32968,0.11,32.968,109.19679689395778,32166298969,2024-08-28 02:23:12.071420,28/08/24
2:23:45,33077,0.11,33.077,108.83695619312513,32166332046,2024-08-28 02:23:45.148420,28/08/24
2:24:18,33586,0.11,33.586,107.1875186089442,32166365632,2024-08-28 02:24:18.734420,28/08/24
2:24:52,33704,0.11,33.704,106.81224780441491,32166399336,2024-08-28 02:24:52.438420,28/08/24
2:25:26,33898,0.11,33.898,106.20095580860227,32166433234,2024-08-28 02:25:26.336420,28/08/24
2:26:0,33737,0.11,33.737,106.7077689183982,32166466971,2024-08-28 02:26:00.073420,28/08/24
2:26:33,33747,0.11,33.747,106.67614899102142,32166500718,2024-08-28 02:26:33.820420,28/08/24
2:27:7,33901,0.11,33.901,106.19155777115719,32166534619,2024-08-28 02:27:07.721420,28/08/24
2:27:41,33724,0.11,33.724,106.7489028584984,32166568343,2024-08-28 02:27:41.445420,28/08/24
2:28:15,33647,0.11,33.647,106.99319404404554,32166601990,2024-08-28 02:28:15.092420,28/08/24
2:28:48,33823,0.11,33.823,106.43644857049937,32166635813,2024-08-28 02:28:48.915420,28/08/24
2:29:22,33846,0.11,33.846,106.36411983690834,32166669659,2024-08-28 02:29:22.761420,28/08/24
2:29:57,34375,0.1,34.375,104.72727272727273,32166704034,2024-08-28 02:29:57.136420,28/08/24
2:30:31,34424,0.1,34.424,104.57820125493842,32166738458,2024-08-28 02:30:31.560420,28/08/24
2:31:6,34539,0.1,34.539,104.23000086858335,32166772997,2024-08-28 02:31:06.099420,28/08/24
2:31:40,34550,0.1,34.55,104.19681620839363,32166807547,2024-08-28 02:31:40.649420,28/08/24
2:32:14,33354,0.11,33.354,107.93308148947652,32166840901,2024-08-28 02:32:14.003420,28/08/24
2:32:47,33847,0.11,33.847,106.36097733920289,32166874748,2024-08-28 02:32:47.850420,28/08/24
2:33:21,33811,0.11,33.811,106.47422436485168,32166908559,2024-08-28 02:33:21.661420,28/08/24
2:33:55,33674,0.11,33.674,106.90740630753697,32166942233,2024-08-28 02:33:55.335420,28/08/24
2:34:29,33795,0.11,33.795,106.52463382157124,32166976028,2024-08-28 02:34:29.130420,28/08/24
2:35:2,33781,0.11,33.781,106.56878126757645,32167009809,2024-08-28 02:35:02.911420,28/08/24
2:35:36,33832,0.11,33.832,106.40813431071176,32167043641,2024-08-28 02:35:36.743420,28/08/24
2:36:10,33854,0.11,33.854,106.33898505346488,32167077495,2024-08-28 02:36:10.597420,28/08/24
2:36:44,33848,0.11,33.848,106.35783502718033,32167111343,2024-08-28 02:36:44.445420,28/08/24
2:37:18,33884,0.11,33.884,106.24483532050526,32167145227,2024-08-28 02:37:18.329420,28/08/24
2:37:52,33702,0.11,33.702,106.81858643403952,32167178929,2024-08-28 02:37:52.031420,28/08/24
2:38:25,33888,0.11,33.888,106.23229461756374,32167212817,2024-08-28 02:38:25.919420,28/08/24
2:38:59,33606,0.11,33.606,107.12372790573112,32167246423,2024-08-28 02:38:59.525420,28/08/24
2:39:33,33649,0.11,33.649,106.98683467562186,32167280072,2024-08-28 02:39:33.174420,28/08/24
2:40:6,33721,0.11,33.721,106.7583998102073,32167313793,2024-08-28 02:40:06.895420,28/08/24
2:40:40,33747,0.11,33.747,106.67614899102142,32167347540,2024-08-28 02:40:40.642420,28/08/24
2:41:14,33859,0.11,33.859,106.32328184529962,32167381399,2024-08-28 02:41:14.501420,28/08/24
2:41:48,33747,0.11,33.747,106.67614899102142,32167415146,2024-08-28 02:41:48.248420,28/08/24
2:42:21,33685,0.11,33.685,106.87249517589431,32167448831,2024-08-28 02:42:21.933420,28/08/24
2:42:55,33690,0.11,33.69,106.8566340160285,32167482521,2024-08-28 02:42:55.623420,28/08/24
2:43:28,32982,0.11,32.982,109.15044569765327,32167515503,2024-08-28 02:43:28.605420,28/08/24
2:44:1,32829,0.11,32.829,109.65914283103353,32167548332,2024-08-28 02:44:01.434420,28/08/24
2:44:34,32849,0.11,32.849,109.59237724131633,32167581181,2024-08-28 02:44:34.283420,28/08/24
2:45:7,32800,0.11,32.8,109.7560975609756,32167613981,2024-08-28 02:45:07.083420,28/08/24
2:45:39,32711,0.11,32.711,110.05472165326648,32167646692,2024-08-28 02:45:39.794420,28/08/24
2:46:12,32920,0.11,32.92,109.35601458080194,32167679612,2024-08-28 02:46:12.714420,28/08/24
2:46:45,32734,0.11,32.734,109.9773935357732,32167712346,2024-08-28 02:46:45.448420,28/08/24
2:47:18,32876,0.11,32.876,109.50237255140529,32167745222,2024-08-28 02:47:18.324420,28/08/24
2:47:51,32746,0.11,32.746,109.9370915531668,32167777968,2024-08-28 02:47:51.070420,28/08/24
2:48:23,32759,0.11,32.759,109.89346439146495,32167810727,2024-08-28 02:48:23.829420,28/08/24
2:48:56,32842,0.11,32.842,109.61573594787163,32167843569,2024-08-28 02:48:56.671420,28/08/24
2:49:29,32764,0.11,32.764,109.87669393236479,32167876333,2024-08-28 02:49:29.435420,28/08/24
2:50:2,33458,0.11,33.458,107.59758503198039,32167909791,2024-08-28 02:50:02.893420,28/08/24
2:50:36,33400,0.11,33.4,107.78443113772455,32167943191,2024-08-28 02:50:36.293420,28/08/24
2:51:9,33376,0.11,33.376,107.86193672099712,32167976567,2024-08-28 02:51:09.669420,28/08/24
2:51:43,33447,0.11,33.447,107.63297156695668,32168010014,2024-08-28 02:51:43.116420,28/08/24
2:52:16,33544,0.11,33.544,107.32172668733604,32168043558,2024-08-28 02:52:16.660420,28/08/24
2:52:50,33538,0.11,33.538,107.3409267100006,32168077096,2024-08-28 02:52:50.198420,28/08/24
2:53:23,33504,0.11,33.504,107.44985673352436,32168110600,2024-08-28 02:53:23.702420,28/08/24
2:53:57,34074,0.1,34.074,105.65240359218173,32168144674,2024-08-28 02:53:57.776420,28/08/24
2:54:32,34602,0.1,34.602,104.04022888850355,32168179276,2024-08-28 02:54:32.378420,28/08/24
2:55:6,34467,0.1,34.467,104.4477326138045,32168213743,2024-08-28 02:55:06.845420,28/08/24
2:55:41,34563,0.1,34.563,104.1576252061453,32168248306,2024-08-28 02:55:41.408420,28/08/24
2:56:15,34526,0.1,34.526,104.26924636505822,32168282832,2024-08-28 02:56:15.934420,28/08/24
2:56:50,34130,0.1,34.13,105.47905068854381,32168316962,2024-08-28 02:56:50.064420,28/08/24
2:57:7,17731,0.2,17.731,203.0342338277593,32168334693,2024-08-28 02:57:07.795420,28/08/24
2:57:26,19107,0.19,19.107,188.41262364578427,32168353800,2024-08-28 02:57:26.902420,28/08/24
2:57:46,19163,0.19,19.163,187.86202577884464,32168372963,2024-08-28 02:57:46.065420,28/08/24
2:58:5,19217,0.19,19.217,187.33413123796637,32168392180,2024-08-28 02:58:05.282420,28/08/24
2:58:24,19281,0.19,19.281,186.71230745293295,32168411461,2024-08-28 02:58:24.563420,28/08/24
2:58:44,19437,0.19,19.437,185.2137675567217,32168430898,2024-08-28 02:58:44.000420,28/08/24
2:59:3,19522,0.18,19.522,184.4073353140047,32168450420,2024-08-28 02:59:03.522420,28/08/24
2:59:22,19462,0.18,19.462,184.97585037508992,32168469882,2024-08-28 02:59:22.984420,28/08/24
2:59:42,19532,0.18,19.532,184.31292238378046,32168489414,2024-08-28 02:59:42.516420,28/08/24
3:0:2,19576,0.18,19.576,183.89865140988965,32168508990,2024-08-28 03:00:02.092420,28/08/24
3:0:21,19682,0.18,19.682,182.90824103241542,32168528672,2024-08-28 03:00:21.774420,28/08/24
3:0:40,19160,0.19,19.16,187.89144050104383,32168547832,2024-08-28 03:00:40.934420,28/08/24
3:1:0,19499,0.18,19.499,184.62485255654136,32168567331,2024-08-28 03:01:00.433420,28/08/24
3:1:20,19610,0.18,19.61,183.57980622131566,32168586941,2024-08-28 03:01:20.043420,28/08/24
3:1:39,19704,0.18,19.704,182.70401948842874,32168606645,2024-08-28 03:01:39.747420,28/08/24
3:1:59,19788,0.18,19.788,181.92844147968466,32168626433,2024-08-28 03:01:59.535420,28/08/24
3:2:19,19829,0.18,19.829,181.5522719249584,32168646262,2024-08-28 03:02:19.364420,28/08/24
3:2:39,19855,0.18,19.855,181.31453034500126,32168666117,2024-08-28 03:02:39.219420,28/08/24
3:2:59,19961,0.18,19.961,180.35168578728522,32168686078,2024-08-28 03:02:59.180420,28/08/24
3:3:19,20004,0.18,20.004,179.9640071985603,32168706082,2024-08-28 03:03:19.184420,28/08/24
3:3:39,20041,0.18,20.041,179.63175490244998,32168726123,2024-08-28 03:03:39.225420,28/08/24
3:3:59,20081,0.18,20.081,179.27394054080972,32168746204,2024-08-28 03:03:59.306420,28/08/24
3:4:19,20092,0.18,20.092,179.17579135974518,32168766296,2024-08-28 03:04:19.398420,28/08/24
3:4:39,20110,0.18,20.11,179.0154152163103,32168786406,2024-08-28 03:04:39.508420,28/08/24
3:4:59,20255,0.18,20.255,177.73389286595904,32168806661,2024-08-28 03:04:59.763420,28/08/24
3:5:19,20185,0.18,20.185,178.3502600941293,32168826846,2024-08-28 03:05:19.948420,28/08/24
3:5:40,20275,0.18,20.275,177.55856966707768,32168847121,2024-08-28 03:05:40.223420,28/08/24
3:6:0,20340,0.18,20.34,176.99115044247787,32168867461,2024-08-28 03:06:00.563420,28/08/24
3:6:20,20334,0.18,20.334,177.0433756270286,32168887795,2024-08-28 03:06:20.897420,28/08/24
3:6:41,20301,0.18,20.301,177.33116595241614,32168908096,2024-08-28 03:06:41.198420,28/08/24
3:7:9,28374,0.13,28.374,126.87671812222457,32168936470,2024-08-28 03:07:09.572420,28/08/24
3:7:42,32814,0.11,32.814,109.70927043335162,32168969284,2024-08-28 03:07:42.386420,28/08/24
3:8:15,32864,0.11,32.864,109.54235637779942,32169002148,2024-08-28 03:08:15.250420,28/08/24
3:8:48,32815,0.11,32.815,109.70592716745391,32169034963,2024-08-28 03:08:48.065420,28/08/24
3:9:20,32880,0.11,32.88,109.48905109489051,32169067843,2024-08-28 03:09:20.945420,28/08/24
3:9:53,32866,0.11,32.866,109.5356903791152,32169100709,2024-08-28 03:09:53.811420,28/08/24
3:10:26,32909,0.11,32.909,109.39256738278283,32169133618,2024-08-28 03:10:26.720420,28/08/24
3:10:59,32911,0.11,32.911,109.38591960134909,32169166529,2024-08-28 03:10:59.631420,28/08/24
3:11:32,32980,0.11,32.98,109.15706488781079,32169199509,2024-08-28 03:11:32.611420,28/08/24
3:12:6,33813,0.11,33.813,106.4679265371307,32169233322,2024-08-28 03:12:06.424420,28/08/24
3:12:40,34539,0.1,34.539,104.23000086858335,32169267861,2024-08-28 03:12:40.963420,28/08/24
3:13:15,34544,0.1,34.544,104.21491431218156,32169302405,2024-08-28 03:13:15.507420,28/08/24
3:13:48,33091,0.11,33.091,108.79090991508265,32169335496,2024-08-28 03:13:48.598420,28/08/24
3:14:22,33522,0.11,33.522,107.39216037229282,32169369018,2024-08-28 03:14:22.120420,28/08/24
3:14:55,33570,0.11,33.57,107.23860589812332,32169402588,2024-08-28 03:14:55.690420,28/08/24
3:15:29,33493,0.11,33.493,107.48514614994178,32169436081,2024-08-28 03:15:29.183420,28/08/24
3:16:2,33571,0.11,33.571,107.2354115158917,32169469652,2024-08-28 03:16:02.754420,28/08/24
3:16:36,33528,0.11,33.528,107.37294201861131,32169503180,2024-08-28 03:16:36.282420,28/08/24
3:17:9,33570,0.11,33.57,107.23860589812332,32169536750,2024-08-28 03:17:09.852420,28/08/24
3:17:43,33420,0.11,33.42,107.71992818671454,32169570170,2024-08-28 03:17:43.272420,28/08/24
3:18:16,33570,0.11,33.57,107.23860589812332,32169603740,2024-08-28 03:18:16.842420,28/08/24
3:18:50,33530,0.11,33.53,107.3665374291679,32169637270,2024-08-28 03:18:50.372420,28/08/24
3:19:23,33432,0.11,33.432,107.68126346015794,32169670702,2024-08-28 03:19:23.804420,28/08/24
3:19:57,33501,0.11,33.501,107.45947882152771,32169704203,2024-08-28 03:19:57.305420,28/08/24
3:20:30,33556,0.11,33.556,107.2833472404339,32169737759,2024-08-28 03:20:30.861420,28/08/24
3:21:4,33527,0.11,33.527,107.37614459987473,32169771286,2024-08-28 03:21:04.388420,28/08/24
3:21:37,33449,0.11,33.449,107.62653592035636,32169804735,2024-08-28 03:21:37.837420,28/08/24
3:22:11,33442,0.11,33.442,107.64906405119311,32169838177,2024-08-28 03:22:11.279420,28/08/24
3:22:44,33522,0.11,33.522,107.39216037229282,32169871699,2024-08-28 03:22:44.801420,28/08/24
3:23:18,33504,0.11,33.504,107.44985673352436,32169905203,2024-08-28 03:23:18.305420,28/08/24
3:23:52,33933,0.11,33.933,106.09141543630095,32169939136,2024-08-28 03:23:52.238420,28/08/24
3:24:26,34490,0.1,34.49,104.37808060307336,32169973626,2024-08-28 03:24:26.728420,28/08/24
3:25:1,34507,0.1,34.507,104.3266583591735,32170008133,2024-08-28 03:25:01.235420,28/08/24
3:25:35,34596,0.1,34.596,104.0582726326743,32170042729,2024-08-28 03:25:35.831420,28/08/24
3:26:10,34549,0.1,34.549,104.1998321224927,32170077278,2024-08-28 03:26:10.380420,28/08/24
3:26:44,34529,0.1,34.529,104.2601870891135,32170111807,2024-08-28 03:26:44.909420,28/08/24
3:27:19,34504,0.1,34.504,104.33572919081845,32170146311,2024-08-28 03:27:19.413420,28/08/24
3:27:53,34457,0.1,34.457,104.47804509968947,32170180768,2024-08-28 03:27:53.870420,28/08/24
3:28:28,34586,0.1,34.586,104.08835945180131,32170215354,2024-08-28 03:28:28.456420,28/08/24
3:29:3,34550,0.1,34.55,104.19681620839363,32170249904,2024-08-28 03:29:03.006420,28/08/24
3:29:37,34427,0.1,34.427,104.5690882156447,32170284331,2024-08-28 03:29:37.433420,28/08/24
3:30:11,34555,0.1,34.555,104.18173925625814,32170318886,2024-08-28 03:30:11.988420,28/08/24
3:30:46,34455,0.1,34.455,104.48410970831519,32170353341,2024-08-28 03:30:46.443420,28/08/24
3:31:20,34532,0.1,34.532,104.25112938723503,32170387873,2024-08-28 03:31:20.975420,28/08/24
3:31:55,34441,0.1,34.441,104.52658169042711,32170422314,2024-08-28 03:31:55.416420,28/08/24
3:32:29,34436,0.1,34.436,104.54175862469509,32170456750,2024-08-28 03:32:29.852420,28/08/24
3:33:4,34476,0.1,34.476,104.42046641141664,32170491226,2024-08-28 03:33:04.328420,28/08/24
3:33:38,34464,0.1,34.464,104.45682451253482,32170525690,2024-08-28 03:33:38.792420,28/08/24
3:34:11,33014,0.11,33.014,109.04464772520748,32170558704,2024-08-28 03:34:11.806420,28/08/24
3:34:45,33249,0.11,33.249,108.27393305061807,32170591953,2024-08-28 03:34:45.055420,28/08/24
3:35:18,33217,0.11,33.217,108.37824005780173,32170625170,2024-08-28 03:35:18.272420,28/08/24
3:35:51,33339,0.11,33.339,107.98164312066949,32170658509,2024-08-28 03:35:51.611420,28/08/24
3:36:24,33335,0.11,33.335,107.9946002699865,32170691844,2024-08-28 03:36:24.946420,28/08/24
3:36:58,33235,0.11,33.235,108.31954265081991,32170725079,2024-08-28 03:36:58.181420,28/08/24
3:37:31,33293,0.11,33.293,108.13083831436037,32170758372,2024-08-28 03:37:31.474420,28/08/24
3:38:4,33217,0.11,33.217,108.37824005780173,32170791589,2024-08-28 03:38:04.691420,28/08/24
3:38:38,33321,0.11,33.321,108.03997479067255,32170824910,2024-08-28 03:38:38.012420,28/08/24
3:39:11,33348,0.11,33.348,107.95250089960417,32170858258,2024-08-28 03:39:11.360420,28/08/24
3:39:44,33226,0.11,33.226,108.3488834045627,32170891484,2024-08-28 03:39:44.586420,28/08/24
3:40:17,33199,0.11,33.199,108.4370011144914,32170924683,2024-08-28 03:40:17.785420,28/08/24
3:40:51,33286,0.11,33.286,108.15357808087484,32170957969,2024-08-28 03:40:51.071420,28/08/24
3:41:24,33239,0.11,33.239,108.30650741598724,32170991208,2024-08-28 03:41:24.310420,28/08/24
3:41:57,33339,0.11,33.339,107.98164312066949,32171024547,2024-08-28 03:41:57.649420,28/08/24
3:42:30,33297,0.11,33.297,108.11784845481574,32171057844,2024-08-28 03:42:30.946420,28/08/24
3:43:4,33121,0.11,33.121,108.69237039944446,32171090965,2024-08-28 03:43:04.067420,28/08/24
3:43:36,32284,0.11,32.284,111.51034568207162,32171123249,2024-08-28 03:43:36.351420,28/08/24
3:44:8,32331,0.11,32.331,111.34824162568432,32171155580,2024-08-28 03:44:08.682420,28/08/24
3:44:41,32411,0.11,32.411,111.07340100583136,32171187991,2024-08-28 03:44:41.093420,28/08/24
3:45:13,32323,0.11,32.323,111.37580051356619,32171220314,2024-08-28 03:45:13.416420,28/08/24
3:45:45,32333,0.11,32.333,111.34135403457768,32171252647,2024-08-28 03:45:45.749420,28/08/24
3:46:18,32456,0.11,32.456,110.9193985703722,32171285103,2024-08-28 03:46:18.205420,28/08/24
3:46:50,32372,0.11,32.372,111.20721611268998,32171317475,2024-08-28 03:46:50.577420,28/08/24
3:47:23,32485,0.11,32.485,110.82037863629367,32171349960,2024-08-28 03:47:23.062420,28/08/24
3:47:55,32284,0.11,32.284,111.51034568207162,32171382244,2024-08-28 03:47:55.346420,28/08/24
3:48:27,32407,0.11,32.407,111.08711080939304,32171414651,2024-08-28 03:48:27.753420,28/08/24
3:48:46,19085,0.19,19.085,188.62981399004454,32171433736,2024-08-28 03:48:46.838420,28/08/24
3:49:5,18762,0.19,18.762,191.87719859290056,32171452498,2024-08-28 03:49:05.600420,28/08/24
3:49:24,19077,0.19,19.077,188.70891649630445,32171471575,2024-08-28 03:49:24.677420,28/08/24
3:49:43,19074,0.19,19.074,188.73859704309533,32171490649,2024-08-28 03:49:43.751420,28/08/24
3:50:3,19254,0.19,19.254,186.9741352446245,32171509903,2024-08-28 03:50:03.005420,28/08/24
3:50:22,19372,0.19,19.372,185.8352260995251,32171529275,2024-08-28 03:50:22.377420,28/08/24
3:50:41,19489,0.18,19.489,184.71958540715275,32171548764,2024-08-28 03:50:41.866420,28/08/24
3:51:1,19583,0.18,19.583,183.8329163049584,32171568347,2024-08-28 03:51:01.449420,28/08/24
3:51:21,19602,0.18,19.602,183.65472910927457,32171587949,2024-08-28 03:51:21.051420,28/08/24
3:51:40,19711,0.18,19.711,182.63913550809193,32171607660,2024-08-28 03:51:40.762420,28/08/24
3:52:0,19830,0.18,19.83,181.54311649016643,32171627490,2024-08-28 03:52:00.592420,28/08/24
3:52:20,19852,0.18,19.852,181.34193028410235,32171647342,2024-08-28 03:52:20.444420,28/08/24
3:52:40,19905,0.18,19.905,180.85908063300678,32171667247,2024-08-28 03:52:40.349420,28/08/24
3:53:0,19999,0.18,19.999,180.0090004500225,32171687246,2024-08-28 03:53:00.348420,28/08/24
3:53:20,20073,0.18,20.073,179.34538932894932,32171707319,2024-08-28 03:53:20.421420,28/08/24
3:53:40,20217,0.18,20.217,178.06796260572784,32171727536,2024-08-28 03:53:40.638420,28/08/24
3:54:1,20560,0.17,20.56,175.09727626459144,32171748096,2024-08-28 03:54:01.198420,28/08/24
3:54:21,20603,0.17,20.603,174.7318351696355,32171768699,2024-08-28 03:54:21.801420,28/08/24
3:54:42,20629,0.17,20.629,174.51160986960105,32171789328,2024-08-28 03:54:42.430420,28/08/24
3:55:3,20811,0.17,20.811,172.98544039210034,32171810139,2024-08-28 03:55:03.241420,28/08/24
3:55:24,20840,0.17,20.84,172.7447216890595,32171830979,2024-08-28 03:55:24.081420,28/08/24
3:55:44,20884,0.17,20.884,172.3807699674392,32171851863,2024-08-28 03:55:44.965420,28/08/24
3:56:5,20885,0.17,20.885,172.37251615992338,32171872748,2024-08-28 03:56:05.850420,28/08/24
3:56:26,20921,0.17,20.921,172.07590459347068,32171893669,2024-08-28 03:56:26.771420,28/08/24
