heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:21:42,25286,0.14,25.286,142.37127264098712,32101420519,2024-08-27 08:21:42.637706,27/08/24
8:22:8,26106,0.14,26.106,137.8993334865548,32101446625,2024-08-27 08:22:08.743706,27/08/24
8:22:35,26464,0.14,26.464,136.03385731559854,32101473089,2024-08-27 08:22:35.207706,27/08/24
8:23:1,26682,0.13,26.682,134.922419608725,32101499771,2024-08-27 08:23:01.889706,27/08/24
8:23:28,26841,0.13,26.841,134.12316977757908,32101526612,2024-08-27 08:23:28.730706,27/08/24
8:23:55,26826,0.13,26.826,134.19816595839856,32101553438,2024-08-27 08:23:55.556706,27/08/24
8:24:21,26113,0.14,26.113,137.86236740320913,32101579551,2024-08-27 08:24:21.669706,27/08/24
8:24:48,26553,0.14,26.553,135.57790080216924,32101606104,2024-08-27 08:24:48.222706,27/08/24
8:25:14,26573,0.14,26.573,135.47585895457794,32101632677,2024-08-27 08:25:14.795706,27/08/24
8:25:41,26500,0.14,26.5,135.8490566037736,32101659177,2024-08-27 08:25:41.295706,27/08/24
8:26:7,26701,0.13,26.701,134.82641099584285,32101685878,2024-08-27 08:26:07.996706,27/08/24
8:26:34,26674,0.13,26.674,134.9628852065682,32101712552,2024-08-27 08:26:34.670706,27/08/24
8:27:0,26162,0.14,26.162,137.60415870346304,32101738714,2024-08-27 08:27:00.832706,27/08/24
8:27:26,25354,0.14,25.354,141.9894296757908,32101764068,2024-08-27 08:27:26.186706,27/08/24
8:27:52,26605,0.14,26.605,135.3129111069348,32101790673,2024-08-27 08:27:52.791706,27/08/24
8:28:19,26699,0.13,26.699,134.83651073073898,32101817372,2024-08-27 08:28:19.490706,27/08/24
8:28:46,26704,0.13,26.704,134.81126423007788,32101844076,2024-08-27 08:28:46.194706,27/08/24
8:29:12,26515,0.14,26.515,135.77220441259664,32101870591,2024-08-27 08:29:12.709706,27/08/24
8:29:39,26636,0.14,26.636,135.1554287430545,32101897227,2024-08-27 08:29:39.345706,27/08/24
8:30:5,26450,0.14,26.45,136.10586011342156,32101923677,2024-08-27 08:30:05.795706,27/08/24
8:30:32,26476,0.14,26.476,135.97220123885782,32101950153,2024-08-27 08:30:32.271706,27/08/24
8:30:58,26449,0.14,26.449,136.11100608718667,32101976602,2024-08-27 08:30:58.720706,27/08/24
8:31:25,26601,0.14,26.601,135.3332581481899,32102003203,2024-08-27 08:31:25.321706,27/08/24
8:31:51,26650,0.14,26.65,135.08442776735458,32102029853,2024-08-27 08:31:51.971706,27/08/24
8:32:18,26756,0.13,26.756,134.54925997907011,32102056609,2024-08-27 08:32:18.727706,27/08/24
8:32:45,26746,0.13,26.746,134.5995662902864,32102083355,2024-08-27 08:32:45.473706,27/08/24
8:33:11,26391,0.14,26.391,136.4101398203933,32102109746,2024-08-27 08:33:11.864706,27/08/24
8:33:38,26799,0.13,26.799,134.3333706481585,32102136545,2024-08-27 08:33:38.663706,27/08/24
8:34:5,26829,0.13,26.829,134.1831600134183,32102163374,2024-08-27 08:34:05.492706,27/08/24
8:34:32,26731,0.13,26.731,134.67509633010363,32102190105,2024-08-27 08:34:32.223706,27/08/24
8:34:58,26760,0.13,26.76,134.52914798206277,32102216865,2024-08-27 08:34:58.983706,27/08/24
8:35:25,26760,0.13,26.76,134.52914798206277,32102243625,2024-08-27 08:35:25.743706,27/08/24
8:35:53,27354,0.13,27.354,131.60780872998464,32102270979,2024-08-27 08:35:53.097706,27/08/24
8:36:20,27204,0.13,27.204,132.33348037053375,32102298183,2024-08-27 08:36:20.301706,27/08/24
8:36:47,27325,0.13,27.325,131.74748398902105,32102325508,2024-08-27 08:36:47.626706,27/08/24
8:37:14,26436,0.14,26.436,136.17793917385384,32102351944,2024-08-27 08:37:14.062706,27/08/24
8:37:40,26145,0.14,26.145,137.69363166953528,32102378089,2024-08-27 08:37:40.207706,27/08/24
8:38:5,25680,0.14,25.68,140.18691588785046,32102403769,2024-08-27 08:38:05.887706,27/08/24
8:38:31,25745,0.14,25.745,139.8329772771412,32102429514,2024-08-27 08:38:31.632706,27/08/24
8:38:57,25966,0.14,25.966,138.64284063775708,32102455480,2024-08-27 08:38:57.598706,27/08/24
8:39:24,26491,0.14,26.491,135.8952096938583,32102481971,2024-08-27 08:39:24.089706,27/08/24
8:39:51,27060,0.13,27.06,133.03769401330376,32102509031,2024-08-27 08:39:51.149706,27/08/24
8:40:18,26986,0.13,26.986,133.40250500259393,32102536017,2024-08-27 08:40:18.135706,27/08/24
8:40:44,26858,0.13,26.858,134.0382753741902,32102562875,2024-08-27 08:40:44.993706,27/08/24
8:41:11,26803,0.13,26.803,134.31332313546991,32102589678,2024-08-27 08:41:11.796706,27/08/24
8:41:38,26756,0.13,26.756,134.54925997907011,32102616434,2024-08-27 08:41:38.552706,27/08/24
8:42:5,26998,0.13,26.998,133.3432106081932,32102643432,2024-08-27 08:42:05.550706,27/08/24
8:42:32,26846,0.13,26.846,134.0981896744394,32102670278,2024-08-27 08:42:32.396706,27/08/24
8:42:58,25824,0.14,25.824,139.40520446096653,32102696102,2024-08-27 08:42:58.220706,27/08/24
8:43:23,25526,0.14,25.526,141.03267256914518,32102721628,2024-08-27 08:43:23.746706,27/08/24
8:43:49,25987,0.14,25.987,138.5308038634702,32102747615,2024-08-27 08:43:49.733706,27/08/24
8:44:15,26025,0.14,26.025,138.328530259366,32102773640,2024-08-27 08:44:15.758706,27/08/24
8:44:41,26105,0.14,26.105,137.90461597395134,32102799745,2024-08-27 08:44:41.863706,27/08/24
8:45:7,26110,0.14,26.11,137.87820758330142,32102825855,2024-08-27 08:45:07.973706,27/08/24
8:45:33,25750,0.14,25.75,139.80582524271844,32102851605,2024-08-27 08:45:33.723706,27/08/24
8:45:59,26089,0.14,26.089,137.989190846717,32102877694,2024-08-27 08:45:59.812706,27/08/24
8:46:25,26080,0.14,26.08,138.03680981595093,32102903774,2024-08-27 08:46:25.892706,27/08/24
8:46:51,25663,0.14,25.663,140.27978022834432,32102929437,2024-08-27 08:46:51.555706,27/08/24
8:47:17,26084,0.14,26.084,138.01564177273426,32102955521,2024-08-27 08:47:17.639706,27/08/24
8:47:43,26251,0.14,26.251,137.13763285208182,32102981772,2024-08-27 08:47:43.890706,27/08/24
8:48:9,26073,0.14,26.073,138.0738695201933,32103007845,2024-08-27 08:48:09.963706,27/08/24
8:48:36,26045,0.14,26.045,138.22230754463428,32103033890,2024-08-27 08:48:36.008706,27/08/24
8:49:2,26106,0.14,26.106,137.8993334865548,32103059996,2024-08-27 08:49:02.114706,27/08/24
8:49:28,25941,0.14,25.941,138.7764542615936,32103085937,2024-08-27 08:49:28.055706,27/08/24
8:49:54,26157,0.14,26.157,137.6304622089689,32103112094,2024-08-27 08:49:54.212706,27/08/24
8:50:20,26044,0.14,26.044,138.22761480571342,32103138138,2024-08-27 08:50:20.256706,27/08/24
8:50:46,26297,0.14,26.297,136.8977449899228,32103164435,2024-08-27 08:50:46.553706,27/08/24
8:51:12,25888,0.14,25.888,139.06056860321385,32103190323,2024-08-27 08:51:12.441706,27/08/24
8:51:38,26158,0.14,26.158,137.6252007034177,32103216481,2024-08-27 08:51:38.599706,27/08/24
8:52:4,26130,0.14,26.13,137.7726750861079,32103242611,2024-08-27 08:52:04.729706,27/08/24
8:52:30,25906,0.14,25.906,138.96394657608275,32103268517,2024-08-27 08:52:30.635706,27/08/24
8:52:56,25687,0.14,25.687,140.148713356951,32103294204,2024-08-27 08:52:56.322706,27/08/24
8:53:21,25443,0.14,25.443,141.49274849663954,32103319647,2024-08-27 08:53:21.765706,27/08/24
8:53:47,25564,0.14,25.564,140.82303238929745,32103345211,2024-08-27 08:53:47.329706,27/08/24
8:54:12,24737,0.14,24.737,145.53098597242996,32103369948,2024-08-27 08:54:12.066706,27/08/24
8:54:36,24717,0.14,24.717,145.6487437795849,32103394665,2024-08-27 08:54:36.783706,27/08/24
8:55:1,24698,0.14,24.698,145.76079034739655,32103419363,2024-08-27 08:55:01.481706,27/08/24
8:55:26,25334,0.14,25.334,142.10152364411462,32103444697,2024-08-27 08:55:26.815706,27/08/24
8:55:52,26164,0.14,26.164,137.5936401161902,32103470861,2024-08-27 08:55:52.979706,27/08/24
8:56:16,23998,0.15,23.998,150.01250104175347,32103494859,2024-08-27 08:56:16.977706,27/08/24
8:56:31,14723,0.24,14.723,244.51538409291584,32103509582,2024-08-27 08:56:31.700706,27/08/24
8:56:48,16431,0.22,16.431,219.09804637575314,32103526013,2024-08-27 08:56:48.131706,27/08/24
8:57:4,16247,0.22,16.247,221.57936849879977,32103542260,2024-08-27 08:57:04.378706,27/08/24
8:57:20,16371,0.22,16.371,219.90104452996152,32103558631,2024-08-27 08:57:20.749706,27/08/24
8:57:37,16530,0.22,16.53,217.7858439201452,32103575161,2024-08-27 08:57:37.279706,27/08/24
8:57:53,16634,0.22,16.634,216.42419141517374,32103591795,2024-08-27 08:57:53.913706,27/08/24
8:58:10,16631,0.22,16.631,216.46323131501413,32103608426,2024-08-27 08:58:10.544706,27/08/24
8:58:27,16721,0.22,16.721,215.29812810238622,32103625147,2024-08-27 08:58:27.265706,27/08/24
8:58:44,16786,0.21,16.786,214.46443464792088,32103641933,2024-08-27 08:58:44.051706,27/08/24
8:59:0,16867,0.21,16.867,213.43451710440505,32103658800,2024-08-27 08:59:00.918706,27/08/24
8:59:17,16916,0.21,16.916,212.81626862142352,32103675716,2024-08-27 08:59:17.834706,27/08/24
8:59:34,16825,0.21,16.825,213.96731054977712,32103692541,2024-08-27 08:59:34.659706,27/08/24
8:59:51,17105,0.21,17.105,210.46477638117508,32103709646,2024-08-27 08:59:51.764706,27/08/24
9:0:8,16906,0.21,16.906,212.94215071572222,32103726552,2024-08-27 09:00:08.670706,27/08/24
9:0:25,17018,0.21,17.018,211.54072158890585,32103743570,2024-08-27 09:00:25.688706,27/08/24
9:0:42,16986,0.21,16.986,211.93924408336278,32103760556,2024-08-27 09:00:42.674706,27/08/24
9:0:59,16993,0.21,16.993,211.85193903371976,32103777549,2024-08-27 09:00:59.667706,27/08/24
9:1:16,17009,0.21,17.009,211.65265447704158,32103794558,2024-08-27 09:01:16.676706,27/08/24
9:1:34,17332,0.21,17.332,207.70828525271176,32103811890,2024-08-27 09:01:34.008706,27/08/24
9:1:51,17335,0.21,17.335,207.67233919815402,32103829225,2024-08-27 09:01:51.343706,27/08/24
9:2:8,17193,0.21,17.193,209.38754144128424,32103846418,2024-08-27 09:02:08.536706,27/08/24
9:2:25,17456,0.21,17.456,206.23281393217232,32103863874,2024-08-27 09:02:25.992706,27/08/24
9:2:43,17349,0.21,17.349,207.50475531730936,32103881223,2024-08-27 09:02:43.341706,27/08/24
9:3:0,17191,0.21,17.191,209.41190157640625,32103898414,2024-08-27 09:03:00.532706,27/08/24
9:3:17,17219,0.21,17.219,209.07137464428828,32103915633,2024-08-27 09:03:17.751706,27/08/24
9:3:35,17626,0.2,17.626,204.24373085215024,32103933259,2024-08-27 09:03:35.377706,27/08/24
9:3:53,17651,0.2,17.651,203.95445017279474,32103950910,2024-08-27 09:03:53.028706,27/08/24
9:4:10,17615,0.2,17.615,204.37127448197558,32103968525,2024-08-27 09:04:10.643706,27/08/24
9:4:28,17853,0.2,17.853,201.6467820534364,32103986378,2024-08-27 09:04:28.496706,27/08/24
9:4:46,17757,0.2,17.757,202.73694880892043,32104004135,2024-08-27 09:04:46.253706,27/08/24
9:5:3,17614,0.2,17.614,204.3828772567276,32104021749,2024-08-27 09:05:03.867706,27/08/24
9:5:21,17613,0.2,17.613,204.39448134900357,32104039362,2024-08-27 09:05:21.480706,27/08/24
9:5:39,17914,0.2,17.914,200.9601429049905,32104057276,2024-08-27 09:05:39.394706,27/08/24
9:5:57,17808,0.2,17.808,202.15633423180594,32104075084,2024-08-27 09:05:57.202706,27/08/24
9:6:19,22755,0.16,22.755,158.20698747528016,32104097839,2024-08-27 09:06:19.957706,27/08/24
9:6:45,25989,0.14,25.989,138.52014313748126,32104123828,2024-08-27 09:06:45.946706,27/08/24
9:7:12,26098,0.14,26.098,137.94160472066824,32104149926,2024-08-27 09:07:12.044706,27/08/24
9:7:38,26324,0.14,26.324,136.7573317125057,32104176250,2024-08-27 09:07:38.368706,27/08/24
9:8:4,26069,0.14,26.069,138.09505542982086,32104202319,2024-08-27 09:08:04.437706,27/08/24
9:8:30,25597,0.14,25.597,140.64148142360432,32104227916,2024-08-27 09:08:30.034706,27/08/24
9:8:55,25847,0.14,25.847,139.28115448601386,32104253763,2024-08-27 09:08:55.881706,27/08/24
9:9:21,25649,0.14,25.649,140.35634917540645,32104279412,2024-08-27 09:09:21.530706,27/08/24
9:9:47,26016,0.14,26.016,138.37638376383765,32104305428,2024-08-27 09:09:47.546706,27/08/24
9:10:13,26158,0.14,26.158,137.6252007034177,32104331586,2024-08-27 09:10:13.704706,27/08/24
9:10:39,26002,0.14,26.002,138.45088839320053,32104357588,2024-08-27 09:10:39.706706,27/08/24
9:11:5,25876,0.14,25.876,139.12505796877414,32104383464,2024-08-27 09:11:05.582706,27/08/24
9:11:30,25281,0.14,25.281,142.3994304022784,32104408745,2024-08-27 09:11:30.863706,27/08/24
9:11:57,26270,0.14,26.27,137.03844689760183,32104435015,2024-08-27 09:11:57.133706,27/08/24
9:12:22,25496,0.14,25.496,141.19861939127705,32104460511,2024-08-27 09:12:22.629706,27/08/24
9:12:47,25259,0.14,25.259,142.52345698562888,32104485770,2024-08-27 09:12:47.888706,27/08/24
9:13:13,25698,0.14,25.698,140.08872285780996,32104511468,2024-08-27 09:13:13.586706,27/08/24
9:13:39,25942,0.14,25.942,138.77110477218412,32104537410,2024-08-27 09:13:39.528706,27/08/24
9:14:5,25913,0.14,25.913,138.92640759464362,32104563323,2024-08-27 09:14:05.441706,27/08/24
9:14:31,25674,0.14,25.674,140.21967749474177,32104588997,2024-08-27 09:14:31.115706,27/08/24
9:14:57,25932,0.14,25.932,138.82461823229985,32104614929,2024-08-27 09:14:57.047706,27/08/24
9:15:22,25512,0.14,25.512,141.11006585136406,32104640441,2024-08-27 09:15:22.559706,27/08/24
9:15:48,25604,0.14,25.604,140.6030307764412,32104666045,2024-08-27 09:15:48.163706,27/08/24
9:16:13,25733,0.14,25.733,139.89818520965298,32104691778,2024-08-27 09:16:13.896706,27/08/24
9:16:39,25975,0.14,25.975,138.59480269489893,32104717753,2024-08-27 09:16:39.871706,27/08/24
9:17:5,25740,0.14,25.74,139.86013986013987,32104743493,2024-08-27 09:17:05.611706,27/08/24
9:17:31,25605,0.14,25.605,140.597539543058,32104769098,2024-08-27 09:17:31.216706,27/08/24
9:17:57,25801,0.14,25.801,139.52947560172086,32104794899,2024-08-27 09:17:57.017706,27/08/24
9:18:22,25444,0.14,25.444,141.4871875491275,32104820343,2024-08-27 09:18:22.461706,27/08/24
9:18:48,25729,0.14,25.729,139.91993470403048,32104846072,2024-08-27 09:18:48.190706,27/08/24
9:19:14,25905,0.14,25.905,138.96931094383325,32104871977,2024-08-27 09:19:14.095706,27/08/24
9:19:40,26087,0.14,26.087,137.99977000038334,32104898064,2024-08-27 09:19:40.182706,27/08/24
9:20:6,25940,0.14,25.94,138.78180416345413,32104924004,2024-08-27 09:20:06.122706,27/08/24
9:20:31,25714,0.14,25.714,140.0015555728397,32104949718,2024-08-27 09:20:31.836706,27/08/24
9:20:57,25826,0.14,25.826,139.39440873538294,32104975544,2024-08-27 09:20:57.662706,27/08/24
9:21:23,25605,0.14,25.605,140.597539543058,32105001149,2024-08-27 09:21:23.267706,27/08/24
9:21:49,25888,0.14,25.888,139.06056860321385,32105027037,2024-08-27 09:21:49.155706,27/08/24
9:22:14,25828,0.14,25.828,139.38361468174074,32105052865,2024-08-27 09:22:14.983706,27/08/24
9:22:41,26042,0.14,26.042,138.23823055064895,32105078907,2024-08-27 09:22:41.025706,27/08/24
9:23:7,26098,0.14,26.098,137.94160472066824,32105105005,2024-08-27 09:23:07.123706,27/08/24
9:23:33,26708,0.13,26.708,134.7910738355549,32105131713,2024-08-27 09:23:33.831706,27/08/24
9:24:0,26835,0.13,26.835,134.15315818893237,32105158548,2024-08-27 09:24:00.666706,27/08/24
9:24:27,26415,0.14,26.415,136.2862010221465,32105184963,2024-08-27 09:24:27.081706,27/08/24
9:24:53,26573,0.14,26.573,135.47585895457794,32105211536,2024-08-27 09:24:53.654706,27/08/24
9:25:19,26344,0.14,26.344,136.6535074400243,32105237880,2024-08-27 09:25:19.998706,27/08/24
9:25:46,26519,0.14,26.519,135.75172517817413,32105264399,2024-08-27 09:25:46.517706,27/08/24
9:26:13,26552,0.14,26.552,135.58300692979813,32105290951,2024-08-27 09:26:13.069706,27/08/24
9:26:39,26853,0.13,26.853,134.06323315830633,32105317804,2024-08-27 09:26:39.922706,27/08/24
9:27:6,26646,0.14,26.646,135.10470614726412,32105344450,2024-08-27 09:27:06.568706,27/08/24
9:27:33,26678,0.13,26.678,134.94264937401604,32105371128,2024-08-27 09:27:33.246706,27/08/24
9:28:0,26829,0.13,26.829,134.1831600134183,32105397957,2024-08-27 09:28:00.075706,27/08/24
9:28:26,26307,0.14,26.307,136.84570646595964,32105424264,2024-08-27 09:28:26.382706,27/08/24
9:28:53,26743,0.13,26.743,134.61466551994914,32105451007,2024-08-27 09:28:53.125706,27/08/24
9:29:19,26355,0.14,26.355,136.59647125782584,32105477362,2024-08-27 09:29:19.480706,27/08/24
9:29:46,26772,0.13,26.772,134.4688480502017,32105504134,2024-08-27 09:29:46.252706,27/08/24
9:30:12,26550,0.14,26.55,135.59322033898306,32105530684,2024-08-27 09:30:12.802706,27/08/24
9:30:39,26896,0.13,26.896,133.84889946460441,32105557580,2024-08-27 09:30:39.698706,27/08/24
9:31:6,26629,0.14,26.629,135.19095722708326,32105584209,2024-08-27 09:31:06.327706,27/08/24
9:31:32,26315,0.14,26.315,136.8041041231237,32105610524,2024-08-27 09:31:32.642706,27/08/24
9:31:58,26257,0.14,26.257,137.10629546406673,32105636781,2024-08-27 09:31:58.899706,27/08/24
9:32:24,26100,0.14,26.1,137.93103448275863,32105662881,2024-08-27 09:32:24.999706,27/08/24
9:32:50,25315,0.14,25.315,142.2081769701758,32105688196,2024-08-27 09:32:50.314706,27/08/24
9:33:15,25256,0.14,25.256,142.54038644282548,32105713452,2024-08-27 09:33:15.570706,27/08/24
9:33:40,25399,0.14,25.399,141.73786369542108,32105738851,2024-08-27 09:33:40.969706,27/08/24
9:34:6,25925,0.14,25.925,138.86210221793635,32105764776,2024-08-27 09:34:06.894706,27/08/24
9:34:33,26191,0.14,26.191,137.45179641861708,32105790967,2024-08-27 09:34:33.085706,27/08/24
9:34:59,26371,0.14,26.371,136.51359447878352,32105817338,2024-08-27 09:34:59.456706,27/08/24
9:35:25,25903,0.14,25.903,138.98004092190095,32105843241,2024-08-27 09:35:25.359706,27/08/24
9:35:51,26227,0.14,26.227,137.26312578640332,32105869468,2024-08-27 09:35:51.586706,27/08/24
9:36:17,26293,0.14,26.293,136.91857148290418,32105895761,2024-08-27 09:36:17.879706,27/08/24
9:36:44,26274,0.14,26.274,137.01758392327017,32105922035,2024-08-27 09:36:44.153706,27/08/24
9:37:10,26354,0.14,26.354,136.60165439781437,32105948389,2024-08-27 09:37:10.507706,27/08/24
9:37:36,26135,0.14,26.135,137.74631719915823,32105974524,2024-08-27 09:37:36.642706,27/08/24
9:38:2,26294,0.14,26.294,136.91336426561193,32106000818,2024-08-27 09:38:02.936706,27/08/24
9:38:28,25997,0.14,25.997,138.47751663653497,32106026815,2024-08-27 09:38:28.933706,27/08/24
9:38:55,26525,0.14,26.525,135.72101790763432,32106053340,2024-08-27 09:38:55.458706,27/08/24
9:39:21,26177,0.14,26.177,137.5253084769072,32106079517,2024-08-27 09:39:21.635706,27/08/24
9:39:47,26286,0.14,26.286,136.95503309746633,32106105803,2024-08-27 09:39:47.921706,27/08/24
9:40:13,26052,0.14,26.052,138.18516812528787,32106131855,2024-08-27 09:40:13.973706,27/08/24
9:40:40,26434,0.14,26.434,136.1882424150715,32106158289,2024-08-27 09:40:40.407706,27/08/24
9:41:6,26310,0.14,26.31,136.83010262257696,32106184599,2024-08-27 09:41:06.717706,27/08/24
9:41:32,25953,0.14,25.953,138.71228759680963,32106210552,2024-08-27 09:41:32.670706,27/08/24
9:41:59,26542,0.14,26.542,135.63408936779445,32106237094,2024-08-27 09:41:59.212706,27/08/24
9:42:25,26185,0.14,26.185,137.4832919610464,32106263279,2024-08-27 09:42:25.397706,27/08/24
9:42:50,25451,0.14,25.451,141.44827315233192,32106288730,2024-08-27 09:42:50.848706,27/08/24
9:43:16,25597,0.14,25.597,140.64148142360432,32106314327,2024-08-27 09:43:16.445706,27/08/24
9:43:41,25384,0.14,25.384,141.82161991805862,32106339711,2024-08-27 09:43:41.829706,27/08/24
9:44:7,25838,0.14,25.838,139.32966947906183,32106365549,2024-08-27 09:44:07.667706,27/08/24
9:44:33,25541,0.14,25.541,140.94984534669746,32106391090,2024-08-27 09:44:33.208706,27/08/24
9:44:59,26068,0.14,26.068,138.10035292312415,32106417158,2024-08-27 09:44:59.276706,27/08/24
9:45:25,25838,0.14,25.838,139.32966947906183,32106442996,2024-08-27 09:45:25.114706,27/08/24
9:45:50,25869,0.14,25.869,139.16270439522208,32106468865,2024-08-27 09:45:50.983706,27/08/24
9:46:17,26066,0.14,26.066,138.11094912913373,32106494931,2024-08-27 09:46:17.049706,27/08/24
9:46:43,25973,0.14,25.973,138.6054749162592,32106520904,2024-08-27 09:46:43.022706,27/08/24
9:47:8,25107,0.14,25.107,143.38630660771895,32106546011,2024-08-27 09:47:08.129706,27/08/24
9:47:33,25550,0.14,25.55,140.90019569471625,32106571561,2024-08-27 09:47:33.679706,27/08/24
9:47:59,25537,0.14,25.537,140.97192309198417,32106597098,2024-08-27 09:47:59.216706,27/08/24
9:48:24,25441,0.14,25.441,141.50387170315634,32106622539,2024-08-27 09:48:24.657706,27/08/24
9:48:49,25069,0.14,25.069,143.60365391519406,32106647608,2024-08-27 09:48:49.726706,27/08/24
9:49:15,25546,0.14,25.546,140.92225788773194,32106673154,2024-08-27 09:49:15.272706,27/08/24
9:49:40,25325,0.14,25.325,142.15202369200395,32106698479,2024-08-27 09:49:40.597706,27/08/24
