heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:55:52,31918,0.11,31.918,112.78902186853813,32941927235,2024-09-06 01:55:52.163973,06/09/24
1:56:24,31919,0.11,31.919,112.78548826717629,32941959154,2024-09-06 01:56:24.082973,06/09/24
1:56:56,31957,0.11,31.957,112.65137528553994,32941991111,2024-09-06 01:56:56.039973,06/09/24
1:57:28,32055,0.11,32.055,112.30697239120262,32942023166,2024-09-06 01:57:28.094973,06/09/24
1:58:0,32620,0.11,32.62,110.36174126302882,32942055786,2024-09-06 01:58:00.714973,06/09/24
1:58:33,32558,0.11,32.558,110.5719024510105,32942088344,2024-09-06 01:58:33.272973,06/09/24
1:59:6,32783,0.11,32.783,109.81301284202178,32942121127,2024-09-06 01:59:06.055973,06/09/24
1:59:40,34039,0.1,34.039,105.76103880842562,32942155166,2024-09-06 01:59:40.094973,06/09/24
2:0:13,33585,0.11,33.585,107.19071013845466,32942188751,2024-09-06 02:00:13.679973,06/09/24
2:0:46,33269,0.11,33.269,108.20884306711955,32942222020,2024-09-06 02:00:46.948973,06/09/24
2:1:20,33396,0.11,33.396,107.79734099892202,32942255416,2024-09-06 02:01:20.344973,06/09/24
2:1:53,33426,0.11,33.426,107.70059235325795,32942288842,2024-09-06 02:01:53.770973,06/09/24
2:2:27,33383,0.11,33.383,107.83931941407303,32942322225,2024-09-06 02:02:27.153973,06/09/24
2:3:0,33389,0.11,33.389,107.81994069903261,32942355614,2024-09-06 02:03:00.542973,06/09/24
2:3:33,33399,0.11,33.399,107.78765831312315,32942389013,2024-09-06 02:03:33.941973,06/09/24
2:4:7,33363,0.11,33.363,107.90396547073105,32942422376,2024-09-06 02:04:07.304973,06/09/24
2:4:40,33442,0.11,33.442,107.64906405119311,32942455818,2024-09-06 02:04:40.746973,06/09/24
2:5:14,33327,0.11,33.327,108.02052389954092,32942489145,2024-09-06 02:05:14.073973,06/09/24
2:5:47,33387,0.11,33.387,107.82639949681014,32942522532,2024-09-06 02:05:47.460973,06/09/24
2:6:20,33112,0.11,33.112,108.7219135056777,32942555644,2024-09-06 02:06:20.572973,06/09/24
2:6:53,33374,0.11,33.374,107.86840055132738,32942589018,2024-09-06 02:06:53.946973,06/09/24
2:7:27,33300,0.11,33.3,108.10810810810811,32942622318,2024-09-06 02:07:27.246973,06/09/24
2:8:0,33438,0.11,33.438,107.66194150367845,32942655756,2024-09-06 02:08:00.684973,06/09/24
2:8:34,33376,0.11,33.376,107.86193672099712,32942689132,2024-09-06 02:08:34.060973,06/09/24
2:9:7,33365,0.11,33.365,107.89749737749138,32942722497,2024-09-06 02:09:07.425973,06/09/24
2:9:40,33427,0.11,33.427,107.69737038920633,32942755924,2024-09-06 02:09:40.852973,06/09/24
2:10:14,33328,0.11,33.328,108.01728276524244,32942789252,2024-09-06 02:10:14.180973,06/09/24
2:10:47,33405,0.11,33.405,107.76829815895825,32942822657,2024-09-06 02:10:47.585973,06/09/24
2:11:20,33364,0.11,33.364,107.90073132717899,32942856021,2024-09-06 02:11:20.949973,06/09/24
2:11:54,33511,0.11,33.511,107.42741189460178,32942889532,2024-09-06 02:11:54.460973,06/09/24
2:12:27,33246,0.11,33.246,108.28370330265295,32942922778,2024-09-06 02:12:27.706973,06/09/24
2:13:1,33327,0.11,33.327,108.02052389954092,32942956105,2024-09-06 02:13:01.033973,06/09/24
2:13:34,33389,0.11,33.389,107.81994069903261,32942989494,2024-09-06 02:13:34.422973,06/09/24
2:14:7,33401,0.11,33.401,107.78120415556421,32943022895,2024-09-06 02:14:07.823973,06/09/24
2:14:41,33448,0.11,33.448,107.62975364745276,32943056343,2024-09-06 02:14:41.271973,06/09/24
2:15:14,33372,0.11,33.372,107.87486515641855,32943089715,2024-09-06 02:15:14.643973,06/09/24
2:15:48,33438,0.11,33.438,107.66194150367845,32943123153,2024-09-06 02:15:48.081973,06/09/24
2:16:21,33334,0.11,33.334,107.99784004319913,32943156487,2024-09-06 02:16:21.415973,06/09/24
2:16:55,33972,0.1,33.972,105.96962204168139,32943190459,2024-09-06 02:16:55.387973,06/09/24
2:17:29,34140,0.1,34.14,105.4481546572935,32943224599,2024-09-06 02:17:29.527973,06/09/24
2:18:3,34059,0.1,34.059,105.69893420241345,32943258658,2024-09-06 02:18:03.586973,06/09/24
2:18:35,31881,0.11,31.881,112.91992095605534,32943290539,2024-09-06 02:18:35.467973,06/09/24
2:18:52,16887,0.21,16.887,213.18173743116006,32943307426,2024-09-06 02:18:52.354973,06/09/24
2:19:11,18886,0.19,18.886,190.617388541777,32943326312,2024-09-06 02:19:11.240973,06/09/24
2:19:30,18997,0.19,18.997,189.50360583249986,32943345309,2024-09-06 02:19:30.237973,06/09/24
2:19:49,19041,0.19,19.041,189.06570033086498,32943364350,2024-09-06 02:19:49.278973,06/09/24
2:20:8,19121,0.19,19.121,188.2746718267873,32943383471,2024-09-06 02:20:08.399973,06/09/24
2:20:27,19268,0.19,19.268,186.83828108781398,32943402739,2024-09-06 02:20:27.667973,06/09/24
2:20:47,19396,0.19,19.396,185.6052794390596,32943422135,2024-09-06 02:20:47.063973,06/09/24
2:21:6,19523,0.18,19.523,184.397889668596,32943441658,2024-09-06 02:21:06.586973,06/09/24
2:21:26,19541,0.18,19.541,184.2280333657438,32943461199,2024-09-06 02:21:26.127973,06/09/24
2:21:45,19616,0.18,19.616,183.5236541598695,32943480815,2024-09-06 02:21:45.743973,06/09/24
2:22:5,19676,0.18,19.676,182.9640170766416,32943500491,2024-09-06 02:22:05.419973,06/09/24
2:22:25,19792,0.18,19.792,181.89167340339532,32943520283,2024-09-06 02:22:25.211973,06/09/24
2:22:45,19824,0.18,19.824,181.59806295399517,32943540107,2024-09-06 02:22:45.035973,06/09/24
2:23:4,19936,0.18,19.936,180.57784911717496,32943560043,2024-09-06 02:23:04.971973,06/09/24
2:23:24,19999,0.18,19.999,180.0090004500225,32943580042,2024-09-06 02:23:24.970973,06/09/24
2:23:45,20067,0.18,20.067,179.39901330542682,32943600109,2024-09-06 02:23:45.037973,06/09/24
2:24:5,20116,0.18,20.116,178.9620202823623,32943620225,2024-09-06 02:24:05.153973,06/09/24
2:24:25,20154,0.18,20.154,178.62459065197976,32943640379,2024-09-06 02:24:25.307973,06/09/24
2:24:45,20246,0.18,20.246,177.81290131383977,32943660625,2024-09-06 02:24:45.553973,06/09/24
2:25:5,20277,0.18,20.277,177.5410563692854,32943680902,2024-09-06 02:25:05.830973,06/09/24
2:25:26,20292,0.18,20.292,177.40981667652278,32943701194,2024-09-06 02:25:26.122973,06/09/24
2:25:46,20407,0.18,20.407,176.41005537315627,32943721601,2024-09-06 02:25:46.529973,06/09/24
2:26:6,20446,0.18,20.446,176.07355962046367,32943742047,2024-09-06 02:26:06.975973,06/09/24
2:26:27,20477,0.17,20.477,175.807002978952,32943762524,2024-09-06 02:26:27.452973,06/09/24
2:26:47,20530,0.17,20.53,175.35314174378956,32943783054,2024-09-06 02:26:47.982973,06/09/24
2:27:8,20548,0.17,20.548,175.19953280124585,32943803602,2024-09-06 02:27:08.530973,06/09/24
2:27:29,20639,0.17,20.639,174.427055574398,32943824241,2024-09-06 02:27:29.169973,06/09/24
2:27:49,20689,0.17,20.689,174.00551017448885,32943844930,2024-09-06 02:27:49.858973,06/09/24
2:28:10,20707,0.17,20.707,173.85425218525137,32943865637,2024-09-06 02:28:10.565973,06/09/24
2:28:33,23349,0.15,23.349,154.18219195682897,32943888986,2024-09-06 02:28:33.914973,06/09/24
2:29:7,33339,0.11,33.339,107.98164312066949,32943922325,2024-09-06 02:29:07.253973,06/09/24
2:29:41,34029,0.1,34.029,105.7921184871727,32943956354,2024-09-06 02:29:41.282973,06/09/24
2:30:15,34190,0.1,34.19,105.2939455981281,32943990544,2024-09-06 02:30:15.472973,06/09/24
2:30:49,34172,0.1,34.172,105.34940887276133,32944024716,2024-09-06 02:30:49.644973,06/09/24
2:31:23,34014,0.1,34.014,105.83877227024166,32944058730,2024-09-06 02:31:23.658973,06/09/24
2:31:57,34108,0.1,34.108,105.54708572768853,32944092838,2024-09-06 02:31:57.766973,06/09/24
2:32:31,34068,0.1,34.068,105.67101091933779,32944126906,2024-09-06 02:32:31.834973,06/09/24
2:33:6,34222,0.1,34.222,105.19548828239144,32944161128,2024-09-06 02:33:06.056973,06/09/24
2:33:40,34012,0.1,34.012,105.84499588380571,32944195140,2024-09-06 02:33:40.068973,06/09/24
2:34:14,34142,0.1,34.142,105.44197762286919,32944229282,2024-09-06 02:34:14.210973,06/09/24
2:34:48,34080,0.1,34.08,105.63380281690141,32944263362,2024-09-06 02:34:48.290973,06/09/24
2:35:22,34020,0.1,34.02,105.82010582010582,32944297382,2024-09-06 02:35:22.310973,06/09/24
2:35:56,34078,0.1,34.078,105.64000234755561,32944331460,2024-09-06 02:35:56.388973,06/09/24
2:36:30,34102,0.1,34.102,105.5656559732567,32944365562,2024-09-06 02:36:30.490973,06/09/24
2:37:4,34081,0.1,34.081,105.63070332443297,32944399643,2024-09-06 02:37:04.571973,06/09/24
2:37:38,34042,0.1,34.042,105.75171846542506,32944433685,2024-09-06 02:37:38.613973,06/09/24
2:38:12,34108,0.1,34.108,105.54708572768853,32944467793,2024-09-06 02:38:12.721973,06/09/24
2:38:46,34127,0.1,34.127,105.48832302868696,32944501920,2024-09-06 02:38:46.848973,06/09/24
2:39:20,34042,0.1,34.042,105.75171846542506,32944535962,2024-09-06 02:39:20.890973,06/09/24
2:39:55,34156,0.1,34.156,105.39875863684273,32944570118,2024-09-06 02:39:55.046973,06/09/24
2:40:29,34079,0.1,34.079,105.63690249127028,32944604197,2024-09-06 02:40:29.125973,06/09/24
2:41:3,34149,0.1,34.149,105.42036370025477,32944638346,2024-09-06 02:41:03.274973,06/09/24
2:41:37,34053,0.1,34.053,105.71755792441195,32944672399,2024-09-06 02:41:37.327973,06/09/24
2:42:11,34278,0.1,34.278,105.02363031682128,32944706677,2024-09-06 02:42:11.605973,06/09/24
2:42:45,34050,0.1,34.05,105.72687224669603,32944740727,2024-09-06 02:42:45.655973,06/09/24
2:43:19,34155,0.1,34.155,105.40184453227931,32944774882,2024-09-06 02:43:19.810973,06/09/24
2:43:53,34105,0.1,34.105,105.55637003371939,32944808987,2024-09-06 02:43:53.915973,06/09/24
2:44:27,34034,0.1,34.034,105.77657636481166,32944843021,2024-09-06 02:44:27.949973,06/09/24
2:45:2,34157,0.1,34.157,105.39567292209503,32944877178,2024-09-06 02:45:02.106973,06/09/24
2:45:36,34120,0.1,34.12,105.50996483001173,32944911298,2024-09-06 02:45:36.226973,06/09/24
2:46:10,34059,0.1,34.059,105.69893420241345,32944945357,2024-09-06 02:46:10.285973,06/09/24
2:46:44,34136,0.1,34.136,105.46051089758613,32944979493,2024-09-06 02:46:44.421973,06/09/24
2:47:18,34105,0.1,34.105,105.55637003371939,32945013598,2024-09-06 02:47:18.526973,06/09/24
2:47:51,33309,0.11,33.309,108.07889759524453,32945046907,2024-09-06 02:47:51.835973,06/09/24
2:48:25,33274,0.11,33.274,108.19258279737933,32945080181,2024-09-06 02:48:25.109973,06/09/24
2:48:57,32318,0.11,32.318,111.39303174701405,32945112499,2024-09-06 02:48:57.427973,06/09/24
2:49:30,32640,0.11,32.64,110.29411764705883,32945145139,2024-09-06 02:49:30.067973,06/09/24
2:50:2,32466,0.11,32.466,110.88523378303456,32945177605,2024-09-06 02:50:02.533973,06/09/24
2:50:34,32466,0.11,32.466,110.88523378303456,32945210071,2024-09-06 02:50:34.999973,06/09/24
2:51:7,32522,0.11,32.522,110.69429924358896,32945242593,2024-09-06 02:51:07.521973,06/09/24
2:51:39,32124,0.11,32.124,112.06574523720583,32945274717,2024-09-06 02:51:39.645973,06/09/24
2:52:11,31904,0.11,31.904,112.83851554663993,32945306621,2024-09-06 02:52:11.549973,06/09/24
2:52:43,32037,0.11,32.037,112.3700721041296,32945338658,2024-09-06 02:52:43.586973,06/09/24
2:53:15,31862,0.11,31.862,112.98725754817652,32945370520,2024-09-06 02:53:15.448973,06/09/24
2:53:47,31981,0.11,31.981,112.56683655920703,32945402501,2024-09-06 02:53:47.429973,06/09/24
2:54:19,31945,0.11,31.945,112.69369228361246,32945434446,2024-09-06 02:54:19.374973,06/09/24
2:54:51,32065,0.11,32.065,112.27194760642445,32945466511,2024-09-06 02:54:51.439973,06/09/24
2:55:23,31953,0.11,31.953,112.66547741996057,32945498464,2024-09-06 02:55:23.392973,06/09/24
2:55:55,31938,0.11,31.938,112.71839188427579,32945530402,2024-09-06 02:55:55.330973,06/09/24
2:56:27,32018,0.11,32.018,112.4367543256918,32945562420,2024-09-06 02:56:27.348973,06/09/24
2:56:59,31963,0.11,31.963,112.63022870193662,32945594383,2024-09-06 02:56:59.311973,06/09/24
2:57:31,32035,0.11,32.035,112.37708756048072,32945626418,2024-09-06 02:57:31.346973,06/09/24
2:58:3,31955,0.11,31.955,112.65842591143796,32945658373,2024-09-06 02:58:03.301973,06/09/24
2:58:35,31982,0.11,31.982,112.56331686573698,32945690355,2024-09-06 02:58:35.283973,06/09/24
2:59:7,32113,0.11,32.113,112.1041322828761,32945722468,2024-09-06 02:59:07.396973,06/09/24
2:59:40,33381,0.11,33.381,107.84578053383662,32945755849,2024-09-06 02:59:40.777973,06/09/24
3:0:14,33395,0.11,33.395,107.80056894744722,32945789244,2024-09-06 03:00:14.172973,06/09/24
3:0:46,31960,0.11,31.96,112.64080100125156,32945821204,2024-09-06 03:00:46.132973,06/09/24
3:1:18,32515,0.11,32.515,110.71813009380286,32945853719,2024-09-06 03:01:18.647973,06/09/24
3:1:51,32553,0.11,32.553,110.58888581697539,32945886272,2024-09-06 03:01:51.200973,06/09/24
3:2:23,32527,0.11,32.527,110.67728348756418,32945918799,2024-09-06 03:02:23.727973,06/09/24
3:2:56,32552,0.11,32.552,110.59228311624477,32945951351,2024-09-06 03:02:56.279973,06/09/24
3:3:28,32388,0.11,32.388,111.15227862171174,32945983739,2024-09-06 03:03:28.667973,06/09/24
3:4:1,32463,0.11,32.463,110.89548100914888,32946016202,2024-09-06 03:04:01.130973,06/09/24
3:4:33,32425,0.11,32.425,111.0254433307633,32946048627,2024-09-06 03:04:33.555973,06/09/24
3:5:6,32579,0.11,32.579,110.50062923969428,32946081206,2024-09-06 03:05:06.134973,06/09/24
3:5:38,32550,0.11,32.55,110.59907834101382,32946113756,2024-09-06 03:05:38.684973,06/09/24
3:6:11,32531,0.11,32.531,110.66367464879653,32946146287,2024-09-06 03:06:11.215973,06/09/24
3:6:43,32544,0.11,32.544,110.61946902654867,32946178831,2024-09-06 03:06:43.759973,06/09/24
3:7:16,32490,0.11,32.49,110.80332409972299,32946211321,2024-09-06 03:07:16.249973,06/09/24
3:7:48,32613,0.11,32.613,110.38542912335572,32946243934,2024-09-06 03:07:48.862973,06/09/24
3:8:21,32534,0.11,32.534,110.65347021577426,32946276468,2024-09-06 03:08:21.396973,06/09/24
3:8:53,32540,0.11,32.54,110.63306699446835,32946309008,2024-09-06 03:08:53.936973,06/09/24
3:9:26,32476,0.11,32.476,110.85109003571868,32946341484,2024-09-06 03:09:26.412973,06/09/24
3:9:58,32461,0.11,32.461,110.90231354548536,32946373945,2024-09-06 03:09:58.873973,06/09/24
3:10:31,32582,0.11,32.582,110.49045485237248,32946406527,2024-09-06 03:10:31.455973,06/09/24
3:11:4,33204,0.11,33.204,108.42067220816769,32946439731,2024-09-06 03:11:04.659973,06/09/24
3:11:37,33202,0.11,33.202,108.4272031805313,32946472933,2024-09-06 03:11:37.861973,06/09/24
3:12:11,33181,0.11,33.181,108.49582592447484,32946506114,2024-09-06 03:12:11.042973,06/09/24
3:12:44,33563,0.11,33.563,107.2609719035843,32946539677,2024-09-06 03:12:44.605973,06/09/24
3:13:18,34121,0.1,34.121,105.50687260045133,32946573798,2024-09-06 03:13:18.726973,06/09/24
3:13:52,34180,0.1,34.18,105.32475131655939,32946607978,2024-09-06 03:13:52.906973,06/09/24
3:14:27,34112,0.1,34.112,105.53470919324577,32946642090,2024-09-06 03:14:27.018973,06/09/24
3:15:1,34091,0.1,34.091,105.59971840075093,32946676181,2024-09-06 03:15:01.109973,06/09/24
3:15:35,34168,0.1,34.168,105.36174198080074,32946710349,2024-09-06 03:15:35.277973,06/09/24
3:16:9,34160,0.1,34.16,105.3864168618267,32946744509,2024-09-06 03:16:09.437973,06/09/24
3:16:43,34095,0.1,34.095,105.58732952045754,32946778604,2024-09-06 03:16:43.532973,06/09/24
3:17:4,20829,0.17,20.829,172.83594987757454,32946799433,2024-09-06 03:17:04.361973,06/09/24
3:17:23,19197,0.19,19.197,187.52930145335208,32946818630,2024-09-06 03:17:23.558973,06/09/24
3:17:42,19301,0.19,19.301,186.51883322107662,32946837931,2024-09-06 03:17:42.859973,06/09/24
3:18:2,19326,0.19,19.326,186.27755355479664,32946857257,2024-09-06 03:18:02.185973,06/09/24
3:18:21,19385,0.19,19.385,185.71060098013928,32946876642,2024-09-06 03:18:21.570973,06/09/24
3:18:41,19625,0.18,19.625,183.43949044585986,32946896267,2024-09-06 03:18:41.195973,06/09/24
3:19:0,19252,0.19,19.252,186.99355911074173,32946915519,2024-09-06 03:19:00.447973,06/09/24
3:19:19,19486,0.18,19.486,184.74802422251872,32946935005,2024-09-06 03:19:19.933973,06/09/24
3:19:39,19560,0.18,19.56,184.04907975460122,32946954565,2024-09-06 03:19:39.493973,06/09/24
3:19:59,19605,0.18,19.605,183.6266258607498,32946974170,2024-09-06 03:19:59.098973,06/09/24
3:20:18,19696,0.18,19.696,182.77822908204712,32946993866,2024-09-06 03:20:18.794973,06/09/24
3:20:38,19805,0.18,19.805,181.77227972734158,32947013671,2024-09-06 03:20:38.599973,06/09/24
3:20:58,19800,0.18,19.8,181.8181818181818,32947033471,2024-09-06 03:20:58.399973,06/09/24
3:21:18,19891,0.18,19.891,180.98637574782566,32947053362,2024-09-06 03:21:18.290973,06/09/24
3:21:38,19944,0.18,19.944,180.50541516245488,32947073306,2024-09-06 03:21:38.234973,06/09/24
3:21:58,19986,0.18,19.986,180.12608826178325,32947093292,2024-09-06 03:21:58.220973,06/09/24
3:22:18,20063,0.18,20.063,179.43478044160892,32947113355,2024-09-06 03:22:18.283973,06/09/24
3:22:38,20105,0.18,20.105,179.05993533946778,32947133460,2024-09-06 03:22:38.388973,06/09/24
3:22:58,20208,0.18,20.208,178.14726840855107,32947153668,2024-09-06 03:22:58.596973,06/09/24
3:23:18,20283,0.18,20.283,177.48853719863925,32947173951,2024-09-06 03:23:18.879973,06/09/24
3:23:39,20304,0.18,20.304,177.3049645390071,32947194255,2024-09-06 03:23:39.183973,06/09/24
3:23:59,20299,0.18,20.299,177.3486378639342,32947214554,2024-09-06 03:23:59.482973,06/09/24
3:24:19,20373,0.18,20.373,176.70446178766014,32947234927,2024-09-06 03:24:19.855973,06/09/24
3:24:40,20431,0.18,20.431,176.2028290343106,32947255358,2024-09-06 03:24:40.286973,06/09/24
3:25:0,20513,0.17,20.513,175.4984643884366,32947275871,2024-09-06 03:25:00.799973,06/09/24
3:25:21,20531,0.17,20.531,175.3446008474989,32947296402,2024-09-06 03:25:21.330973,06/09/24
3:25:41,20603,0.17,20.603,174.7318351696355,32947317005,2024-09-06 03:25:41.933973,06/09/24
3:26:2,20681,0.17,20.681,174.07282046322712,32947337686,2024-09-06 03:26:02.614973,06/09/24
3:26:23,20609,0.17,20.609,174.68096462710466,32947358295,2024-09-06 03:26:23.223973,06/09/24
3:26:43,20717,0.17,20.717,173.77033354250133,32947379012,2024-09-06 03:26:43.940973,06/09/24
3:27:16,32073,0.11,32.073,112.24394350388177,32947411085,2024-09-06 03:27:16.013973,06/09/24
3:27:49,33179,0.11,33.179,108.50236595436873,32947444264,2024-09-06 03:27:49.192973,06/09/24
3:28:22,33209,0.11,33.209,108.40434821885633,32947477473,2024-09-06 03:28:22.401973,06/09/24
3:28:55,33068,0.11,33.068,108.8665779605661,32947510541,2024-09-06 03:28:55.469973,06/09/24
3:29:29,33792,0.11,33.792,106.5340909090909,32947544333,2024-09-06 03:29:29.261973,06/09/24
3:30:3,34101,0.1,34.101,105.56875164951174,32947578434,2024-09-06 03:30:03.362973,06/09/24
3:30:37,33920,0.11,33.92,106.13207547169812,32947612354,2024-09-06 03:30:37.282973,06/09/24
3:31:11,34128,0.1,34.128,105.48523206751055,32947646482,2024-09-06 03:31:11.410973,06/09/24
3:31:45,34058,0.1,34.058,105.70203770039345,32947680540,2024-09-06 03:31:45.468973,06/09/24
3:32:19,34032,0.1,34.032,105.78279266572638,32947714572,2024-09-06 03:32:19.500973,06/09/24
3:32:53,34027,0.1,34.027,105.798336615041,32947748599,2024-09-06 03:32:53.527973,06/09/24
3:33:27,34043,0.1,34.043,105.74861204946686,32947782642,2024-09-06 03:33:27.570973,06/09/24
3:34:0,32981,0.11,32.981,109.1537551923835,32947815623,2024-09-06 03:34:00.551973,06/09/24
3:34:33,32877,0.11,32.877,109.49904188338353,32947848500,2024-09-06 03:34:33.428973,06/09/24
3:35:6,32906,0.11,32.906,109.4025405701088,32947881406,2024-09-06 03:35:06.334973,06/09/24
3:35:39,32922,0.11,32.922,109.34937124111536,32947914328,2024-09-06 03:35:39.256973,06/09/24
3:36:12,32942,0.11,32.942,109.28298221115901,32947947270,2024-09-06 03:36:12.198973,06/09/24
3:36:45,33034,0.11,33.034,108.97862808015984,32947980304,2024-09-06 03:36:45.232973,06/09/24
3:37:18,32953,0.11,32.953,109.24650259460444,32948013257,2024-09-06 03:37:18.185973,06/09/24
3:37:51,32996,0.11,32.996,109.10413383440417,32948046253,2024-09-06 03:37:51.181973,06/09/24
3:38:24,32887,0.11,32.887,109.46574634354,32948079140,2024-09-06 03:38:24.068973,06/09/24
3:38:57,32961,0.11,32.961,109.21998725766815,32948112101,2024-09-06 03:38:57.029973,06/09/24
3:39:29,32944,0.11,32.944,109.27634774162215,32948145045,2024-09-06 03:39:29.973973,06/09/24
3:40:2,32962,0.11,32.962,109.21667374552516,32948178007,2024-09-06 03:40:02.935973,06/09/24
3:40:35,33009,0.11,33.009,109.06116513678087,32948211016,2024-09-06 03:40:35.944973,06/09/24
3:41:8,32978,0.11,32.978,109.16368488082965,32948243994,2024-09-06 03:41:08.922973,06/09/24
3:41:41,33014,0.11,33.014,109.04464772520748,32948277008,2024-09-06 03:41:41.936973,06/09/24
3:42:14,32868,0.11,32.868,109.5290251916758,32948309876,2024-09-06 03:42:14.804973,06/09/24
3:42:47,32770,0.11,32.77,109.8565761367104,32948342646,2024-09-06 03:42:47.574973,06/09/24
3:43:20,32832,0.11,32.832,109.64912280701755,32948375478,2024-09-06 03:43:20.406973,06/09/24
3:43:53,33004,0.11,33.004,109.07768755302388,32948408482,2024-09-06 03:43:53.410973,06/09/24
