heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:18:50,28979,0.12,28.979,124.22788916111666,37982140425,2024-11-03 09:18:50.375357,03/11/24
9:19:18,27971,0.13,27.971,128.70472989882379,37982168396,2024-11-03 09:19:18.346357,03/11/24
9:19:46,28198,0.13,28.198,127.66862898077878,37982196594,2024-11-03 09:19:46.544357,03/11/24
9:20:14,28100,0.13,28.1,128.1138790035587,37982224694,2024-11-03 09:20:14.644357,03/11/24
9:20:42,27566,0.13,27.566,130.5956613219183,37982252260,2024-11-03 09:20:42.210357,03/11/24
9:21:10,27937,0.13,27.937,128.86136664638292,37982280197,2024-11-03 09:21:10.147357,03/11/24
9:21:38,28209,0.13,28.209,127.6188450494523,37982308406,2024-11-03 09:21:38.356357,03/11/24
9:22:6,28133,0.13,28.133,127.96360146447233,37982336539,2024-11-03 09:22:06.489357,03/11/24
9:22:34,28221,0.13,28.221,127.5645795684065,37982364760,2024-11-03 09:22:34.710357,03/11/24
9:23:3,28628,0.12,28.628,125.75101299427135,37982393388,2024-11-03 09:23:03.338357,03/11/24
9:23:33,30464,0.12,30.464,118.17226890756302,37982423852,2024-11-03 09:23:33.802357,03/11/24
9:24:4,30523,0.12,30.523,117.94384562461094,37982454375,2024-11-03 09:24:04.325357,03/11/24
9:24:35,30730,0.12,30.73,117.14936544093719,37982485105,2024-11-03 09:24:35.055357,03/11/24
9:25:5,30478,0.12,30.478,118.11798674453705,37982515583,2024-11-03 09:25:05.533357,03/11/24
9:25:35,30462,0.12,30.462,118.18002757533976,37982546045,2024-11-03 09:25:35.995357,03/11/24
9:26:6,30255,0.12,30.255,118.98859692612791,37982576300,2024-11-03 09:26:06.250357,03/11/24
9:26:36,30489,0.12,30.489,118.07537144543934,37982606789,2024-11-03 09:26:36.739357,03/11/24
9:27:7,30407,0.12,30.407,118.3937909034104,37982637196,2024-11-03 09:27:07.146357,03/11/24
9:27:37,30492,0.12,30.492,118.06375442739079,37982667688,2024-11-03 09:27:37.638357,03/11/24
9:28:7,30140,0.12,30.14,119.44260119442602,37982697828,2024-11-03 09:28:07.778357,03/11/24
9:28:38,30240,0.12,30.24,119.04761904761905,37982728068,2024-11-03 09:28:38.018357,03/11/24
9:29:7,29952,0.12,29.952,120.1923076923077,37982758020,2024-11-03 09:29:07.970357,03/11/24
9:29:37,29080,0.12,29.08,123.79642365887207,37982787100,2024-11-03 09:29:37.050357,03/11/24
9:30:6,29609,0.12,29.609,121.58465331487048,37982816709,2024-11-03 09:30:06.659357,03/11/24
9:30:36,29800,0.12,29.8,120.80536912751678,37982846509,2024-11-03 09:30:36.459357,03/11/24
9:31:6,29940,0.12,29.94,120.24048096192385,37982876449,2024-11-03 09:31:06.399357,03/11/24
9:31:36,30207,0.12,30.207,119.17767404906148,37982906656,2024-11-03 09:31:36.606357,03/11/24
9:32:6,30047,0.12,30.047,119.81229407261957,37982936703,2024-11-03 09:32:06.653357,03/11/24
9:32:36,30314,0.12,30.314,118.75700996239361,37982967017,2024-11-03 09:32:36.967357,03/11/24
9:33:7,30220,0.12,30.22,119.12640635340834,37982997237,2024-11-03 09:33:07.187357,03/11/24
9:33:37,29982,0.12,29.982,120.07204322593556,37983027219,2024-11-03 09:33:37.169357,03/11/24
9:34:6,29733,0.12,29.733,121.07759055594794,37983056952,2024-11-03 09:34:06.902357,03/11/24
9:34:36,29843,0.12,29.843,120.63130382334215,37983086795,2024-11-03 09:34:36.745357,03/11/24
9:35:6,29887,0.12,29.887,120.45370897045538,37983116682,2024-11-03 09:35:06.632357,03/11/24
9:35:36,30330,0.12,30.33,118.69436201780415,37983147012,2024-11-03 09:35:36.962357,03/11/24
9:36:6,29817,0.12,29.817,120.73649260488983,37983176829,2024-11-03 09:36:06.779357,03/11/24
9:36:37,30343,0.12,30.343,118.64350921135023,37983207172,2024-11-03 09:36:37.122357,03/11/24
9:37:7,30273,0.12,30.273,118.91784758695867,37983237445,2024-11-03 09:37:07.395357,03/11/24
9:37:37,30047,0.12,30.047,119.81229407261957,37983267492,2024-11-03 09:37:37.442357,03/11/24
9:38:7,30150,0.12,30.15,119.40298507462687,37983297642,2024-11-03 09:38:07.592357,03/11/24
9:38:37,29675,0.12,29.675,121.31423757371525,37983327317,2024-11-03 09:38:37.267357,03/11/24
9:39:7,30282,0.12,30.282,118.88250445809392,37983357599,2024-11-03 09:39:07.549357,03/11/24
9:39:37,30286,0.12,30.286,118.86680314336657,37983387885,2024-11-03 09:39:37.835357,03/11/24
9:40:8,30286,0.12,30.286,118.86680314336657,37983418171,2024-11-03 09:40:08.121357,03/11/24
9:40:39,31007,0.12,31.007,116.10281549327571,37983449178,2024-11-03 09:40:39.128357,03/11/24
9:41:9,30339,0.12,30.339,118.65915158706615,37983479517,2024-11-03 09:41:09.467357,03/11/24
9:41:39,30116,0.12,30.116,119.53778722273874,37983509633,2024-11-03 09:41:39.583357,03/11/24
9:42:9,30217,0.12,30.217,119.13823344474964,37983539850,2024-11-03 09:42:09.800357,03/11/24
9:42:39,30015,0.12,30.015,119.9400299850075,37983569865,2024-11-03 09:42:39.815357,03/11/24
9:43:10,30381,0.12,30.381,118.49511207662684,37983600246,2024-11-03 09:43:10.196357,03/11/24
9:43:40,30415,0.12,30.415,118.36265000821963,37983630661,2024-11-03 09:43:40.611357,03/11/24
9:44:10,30087,0.12,30.087,119.65300628178284,37983660748,2024-11-03 09:44:10.698357,03/11/24
9:44:40,30094,0.12,30.094,119.62517445337942,37983690842,2024-11-03 09:44:40.792357,03/11/24
9:45:10,30128,0.12,30.128,119.49017525225703,37983720970,2024-11-03 09:45:10.920357,03/11/24
9:45:41,30219,0.12,30.219,119.13034845626923,37983751189,2024-11-03 09:45:41.139357,03/11/24
9:46:11,30087,0.12,30.087,119.65300628178284,37983781276,2024-11-03 09:46:11.226357,03/11/24
9:46:41,30104,0.12,30.104,119.58543715120913,37983811380,2024-11-03 09:46:41.330357,03/11/24
9:47:11,29789,0.12,29.789,120.84997817986505,37983841169,2024-11-03 09:47:11.119357,03/11/24
9:47:40,29663,0.12,29.663,121.36331456696895,37983870832,2024-11-03 09:47:40.782357,03/11/24
9:48:10,29570,0.12,29.57,121.7450118363206,37983900402,2024-11-03 09:48:10.352357,03/11/24
9:48:39,29545,0.12,29.545,121.84802843120663,37983929947,2024-11-03 09:48:39.897357,03/11/24
9:49:9,29701,0.12,29.701,121.20804013332885,37983959648,2024-11-03 09:49:09.598357,03/11/24
9:49:34,24745,0.14,24.745,145.4839361487169,37983984393,2024-11-03 09:49:34.343357,03/11/24
9:49:52,18102,0.2,18.102,198.87305270135897,37984002495,2024-11-03 09:49:52.445357,03/11/24
9:50:10,18046,0.2,18.046,199.49019173223982,37984020541,2024-11-03 09:50:10.491357,03/11/24
9:50:28,18349,0.2,18.349,196.19597798245135,37984038890,2024-11-03 09:50:28.840357,03/11/24
9:50:47,18450,0.19,18.45,195.1219512195122,37984057340,2024-11-03 09:50:47.290357,03/11/24
9:51:5,18460,0.19,18.46,195.01625135427952,37984075800,2024-11-03 09:51:05.750357,03/11/24
9:51:24,18731,0.19,18.731,192.19475735411885,37984094531,2024-11-03 09:51:24.481357,03/11/24
9:51:43,19007,0.19,19.007,189.40390382490662,37984113538,2024-11-03 09:51:43.488357,03/11/24
9:52:2,19038,0.19,19.038,189.09549322407815,37984132576,2024-11-03 09:52:02.526357,03/11/24
9:52:21,19109,0.19,19.109,188.39290386728766,37984151685,2024-11-03 09:52:21.635357,03/11/24
9:52:40,19257,0.19,19.257,186.94500701043776,37984170942,2024-11-03 09:52:40.892357,03/11/24
9:53:0,19335,0.19,19.335,186.19084561675717,37984190277,2024-11-03 09:53:00.227357,03/11/24
9:53:19,19373,0.19,19.373,185.8256336137924,37984209650,2024-11-03 09:53:19.600357,03/11/24
9:53:39,19433,0.19,19.433,185.2518911130551,37984229083,2024-11-03 09:53:39.033357,03/11/24
9:53:58,19396,0.19,19.396,185.6052794390596,37984248479,2024-11-03 09:53:58.429357,03/11/24
9:54:17,19482,0.18,19.482,184.78595626732368,37984267961,2024-11-03 09:54:17.911357,03/11/24
9:54:37,19544,0.18,19.544,184.19975440032746,37984287505,2024-11-03 09:54:37.455357,03/11/24
9:54:57,19571,0.18,19.571,183.94563384599664,37984307076,2024-11-03 09:54:57.026357,03/11/24
9:55:16,19433,0.19,19.433,185.2518911130551,37984326509,2024-11-03 09:55:16.459357,03/11/24
9:55:36,19576,0.18,19.576,183.89865140988965,37984346085,2024-11-03 09:55:36.035357,03/11/24
9:55:55,19662,0.18,19.662,183.094293561184,37984365747,2024-11-03 09:55:55.697357,03/11/24
9:56:15,19596,0.18,19.596,183.7109614206981,37984385343,2024-11-03 09:56:15.293357,03/11/24
9:56:35,19860,0.18,19.86,181.2688821752266,37984405203,2024-11-03 09:56:35.153357,03/11/24
9:56:54,19759,0.18,19.759,182.19545523558884,37984424962,2024-11-03 09:56:54.912357,03/11/24
9:57:14,19940,0.18,19.94,180.54162487462386,37984444902,2024-11-03 09:57:14.852357,03/11/24
9:57:34,19947,0.18,19.947,180.4782674086329,37984464849,2024-11-03 09:57:34.799357,03/11/24
9:57:54,19969,0.18,19.969,180.2794331213381,37984484818,2024-11-03 09:57:54.768357,03/11/24
9:58:14,20054,0.18,20.054,179.5153086666002,37984504872,2024-11-03 09:58:14.822357,03/11/24
9:58:34,20027,0.18,20.027,179.75732760772956,37984524899,2024-11-03 09:58:34.849357,03/11/24
9:58:54,19949,0.18,19.949,180.4601734422778,37984544848,2024-11-03 09:58:54.798357,03/11/24
9:59:14,20014,0.18,20.014,179.8740881383032,37984564862,2024-11-03 09:59:14.812357,03/11/24
9:59:34,19361,0.19,19.361,185.94080884251846,37984584223,2024-11-03 09:59:34.173357,03/11/24
9:59:53,19603,0.18,19.603,183.64536040401978,37984603826,2024-11-03 09:59:53.776357,03/11/24
10:0:13,19504,0.18,19.504,184.57752255947497,37984623330,2024-11-03 10:00:13.280357,03/11/24
10:0:33,19769,0.18,19.769,182.10329303454904,37984643099,2024-11-03 10:00:33.049357,03/11/24
10:1:2,29470,0.12,29.47,122.15812690872073,37984672569,2024-11-03 10:01:02.519357,03/11/24
10:1:31,29149,0.12,29.149,123.5033791896806,37984701718,2024-11-03 10:01:31.668357,03/11/24
10:2:1,29335,0.12,29.335,122.72029998295551,37984731053,2024-11-03 10:02:01.003357,03/11/24
10:2:30,29118,0.12,29.118,123.634865031939,37984760171,2024-11-03 10:02:30.121357,03/11/24
10:2:59,29043,0.12,29.043,123.95413696932135,37984789214,2024-11-03 10:02:59.164357,03/11/24
10:3:28,29326,0.12,29.326,122.75796221782718,37984818540,2024-11-03 10:03:28.490357,03/11/24
10:3:57,29077,0.12,29.077,123.80919627196754,37984847617,2024-11-03 10:03:57.567357,03/11/24
10:4:26,29281,0.12,29.281,122.94662067552338,37984876898,2024-11-03 10:04:26.848357,03/11/24
10:4:55,28872,0.12,28.872,124.68827930174564,37984905770,2024-11-03 10:04:55.720357,03/11/24
10:5:25,29350,0.12,29.35,122.65758091993186,37984935120,2024-11-03 10:05:25.070357,03/11/24
10:5:54,29224,0.12,29.224,123.18642211880646,37984964344,2024-11-03 10:05:54.294357,03/11/24
10:6:23,29315,0.12,29.315,122.80402524304964,37984993659,2024-11-03 10:06:23.609357,03/11/24
10:6:52,29142,0.12,29.142,123.53304508956145,37985022801,2024-11-03 10:06:52.751357,03/11/24
10:7:22,29297,0.12,29.297,122.87947571423695,37985052098,2024-11-03 10:07:22.048357,03/11/24
10:7:51,29752,0.12,29.752,121.00026888948642,37985081850,2024-11-03 10:07:51.800357,03/11/24
10:8:21,29345,0.12,29.345,122.67848014994037,37985111195,2024-11-03 10:08:21.145357,03/11/24
10:8:50,29782,0.12,29.782,120.87838291585521,37985140977,2024-11-03 10:08:50.927357,03/11/24
10:9:20,29683,0.12,29.683,121.2815416231513,37985170660,2024-11-03 10:09:20.610357,03/11/24
10:9:50,30287,0.12,30.287,118.86287846270677,37985200947,2024-11-03 10:09:50.897357,03/11/24
10:10:21,30566,0.12,30.566,117.77792318262121,37985231513,2024-11-03 10:10:21.463357,03/11/24
10:10:51,30457,0.12,30.457,118.19942870276127,37985261970,2024-11-03 10:10:51.920357,03/11/24
10:11:22,30541,0.12,30.541,117.87433286401885,37985292511,2024-11-03 10:11:22.461357,03/11/24
10:11:53,31169,0.12,31.169,115.49937437838878,37985323680,2024-11-03 10:11:53.630357,03/11/24
10:12:24,31004,0.12,31.004,116.1140498000258,37985354684,2024-11-03 10:12:24.634357,03/11/24
10:12:55,30870,0.12,30.87,116.61807580174927,37985385554,2024-11-03 10:12:55.504357,03/11/24
10:13:26,31063,0.12,31.063,115.89350674435823,37985416617,2024-11-03 10:13:26.567357,03/11/24
10:13:57,31266,0.12,31.266,115.14104778353483,37985447883,2024-11-03 10:13:57.833357,03/11/24
10:14:28,30850,0.12,30.85,116.6936790923825,37985478733,2024-11-03 10:14:28.683357,03/11/24
10:14:59,30953,0.12,30.953,116.3053662003683,37985509686,2024-11-03 10:14:59.636357,03/11/24
10:15:30,30553,0.12,30.553,117.82803652669132,37985540239,2024-11-03 10:15:30.189357,03/11/24
10:16:0,30210,0.12,30.21,119.16583912611718,37985570449,2024-11-03 10:16:00.399357,03/11/24
10:16:30,30116,0.12,30.116,119.53778722273874,37985600565,2024-11-03 10:16:30.515357,03/11/24
10:17:0,30298,0.12,30.298,118.81972407419632,37985630863,2024-11-03 10:17:00.813357,03/11/24
10:17:31,30518,0.12,30.518,117.96316927714791,37985661381,2024-11-03 10:17:31.331357,03/11/24
10:18:1,30339,0.12,30.339,118.65915158706615,37985691720,2024-11-03 10:18:01.670357,03/11/24
10:18:32,30571,0.12,30.571,117.7586601681332,37985722291,2024-11-03 10:18:32.241357,03/11/24
10:19:2,30340,0.12,30.34,118.65524060646013,37985752631,2024-11-03 10:19:02.581357,03/11/24
10:19:33,30474,0.12,30.474,118.13349084465446,37985783105,2024-11-03 10:19:33.055357,03/11/24
10:20:3,30171,0.12,30.171,119.31987670279408,37985813276,2024-11-03 10:20:03.226357,03/11/24
10:20:33,30266,0.12,30.266,118.94535121918985,37985843542,2024-11-03 10:20:33.492357,03/11/24
10:21:3,30058,0.12,30.058,119.76844766784217,37985873600,2024-11-03 10:21:03.550357,03/11/24
10:21:34,30459,0.12,30.459,118.19166748744213,37985904059,2024-11-03 10:21:34.009357,03/11/24
10:22:4,30457,0.12,30.457,118.19942870276127,37985934516,2024-11-03 10:22:04.466357,03/11/24
10:22:34,30390,0.12,30.39,118.46001974333663,37985964906,2024-11-03 10:22:34.856357,03/11/24
10:23:5,30475,0.12,30.475,118.12961443806398,37985995381,2024-11-03 10:23:05.331357,03/11/24
10:23:35,30328,0.12,30.328,118.70218939593775,37986025709,2024-11-03 10:23:35.659357,03/11/24
10:24:6,30351,0.12,30.351,118.61223682909953,37986056060,2024-11-03 10:24:06.010357,03/11/24
10:24:36,30174,0.12,30.174,119.30801352157486,37986086234,2024-11-03 10:24:36.184357,03/11/24
10:25:6,30068,0.12,30.068,119.72861513901823,37986116302,2024-11-03 10:25:06.252357,03/11/24
10:25:36,29902,0.12,29.902,120.39328473011838,37986146204,2024-11-03 10:25:36.154357,03/11/24
10:26:6,29956,0.12,29.956,120.17625851248498,37986176160,2024-11-03 10:26:06.110357,03/11/24
10:26:36,30004,0.12,30.004,119.98400213304893,37986206164,2024-11-03 10:26:36.114357,03/11/24
10:27:6,30158,0.12,30.158,119.3713110949002,37986236322,2024-11-03 10:27:06.272357,03/11/24
10:27:36,29949,0.12,29.949,120.20434739056395,37986266271,2024-11-03 10:27:36.221357,03/11/24
10:28:6,29879,0.12,29.879,120.48596003882325,37986296150,2024-11-03 10:28:06.100357,03/11/24
10:28:35,29738,0.12,29.738,121.0572331696819,37986325888,2024-11-03 10:28:35.838357,03/11/24
10:29:6,30909,0.12,30.909,116.47093079685528,37986356797,2024-11-03 10:29:06.747357,03/11/24
10:29:36,30189,0.12,30.189,119.24873298221206,37986386986,2024-11-03 10:29:36.936357,03/11/24
10:30:7,30253,0.12,30.253,118.99646316067827,37986417239,2024-11-03 10:30:07.189357,03/11/24
10:30:37,29887,0.12,29.887,120.45370897045538,37986447126,2024-11-03 10:30:37.076357,03/11/24
10:31:6,29833,0.12,29.833,120.67173934904301,37986476959,2024-11-03 10:31:06.909357,03/11/24
10:31:37,30131,0.12,30.131,119.47827818525771,37986507090,2024-11-03 10:31:37.040357,03/11/24
10:32:7,29991,0.12,29.991,120.03601080324097,37986537081,2024-11-03 10:32:07.031357,03/11/24
10:32:36,29932,0.12,29.932,120.2726179339837,37986567013,2024-11-03 10:32:36.963357,03/11/24
10:33:6,29843,0.12,29.843,120.63130382334215,37986596856,2024-11-03 10:33:06.806357,03/11/24
10:33:36,30036,0.12,30.036,119.85617259288854,37986626892,2024-11-03 10:33:36.842357,03/11/24
10:34:6,29963,0.12,29.963,120.14818275873577,37986656855,2024-11-03 10:34:06.805357,03/11/24
10:34:36,29943,0.12,29.943,120.22843402464683,37986686798,2024-11-03 10:34:36.748357,03/11/24
10:35:6,29536,0.12,29.536,121.8851570964247,37986716334,2024-11-03 10:35:06.284357,03/11/24
10:35:36,29738,0.12,29.738,121.0572331696819,37986746072,2024-11-03 10:35:36.022357,03/11/24
10:36:6,30100,0.12,30.1,119.60132890365449,37986776172,2024-11-03 10:36:06.122357,03/11/24
10:36:36,30220,0.12,30.22,119.12640635340834,37986806392,2024-11-03 10:36:36.342357,03/11/24
10:37:6,30245,0.12,30.245,119.02793850223178,37986836637,2024-11-03 10:37:06.587357,03/11/24
10:37:37,30441,0.12,30.441,118.26155513945008,37986867078,2024-11-03 10:37:37.028357,03/11/24
10:38:7,30086,0.12,30.086,119.65698331449843,37986897164,2024-11-03 10:38:07.114357,03/11/24
10:38:36,29836,0.12,29.836,120.65960584528757,37986927000,2024-11-03 10:38:36.950357,03/11/24
10:39:6,29967,0.12,29.967,120.13214535989589,37986956967,2024-11-03 10:39:06.917357,03/11/24
10:39:37,30318,0.12,30.318,118.74134177716208,37986987285,2024-11-03 10:39:37.235357,03/11/24
10:40:8,30808,0.12,30.808,116.85276551545053,37987018093,2024-11-03 10:40:08.043357,03/11/24
10:40:39,31088,0.12,31.088,115.80030880082347,37987049181,2024-11-03 10:40:39.131357,03/11/24
10:41:10,31125,0.12,31.125,115.66265060240964,37987080306,2024-11-03 10:41:10.256357,03/11/24
10:41:41,31189,0.12,31.189,115.42531020552117,37987111495,2024-11-03 10:41:41.445357,03/11/24
10:42:12,31394,0.11,31.394,114.67159329808244,37987142889,2024-11-03 10:42:12.839357,03/11/24
10:42:44,31328,0.11,31.328,114.91317671092952,37987174217,2024-11-03 10:42:44.167357,03/11/24
10:43:15,31317,0.11,31.317,114.95353961107386,37987205534,2024-11-03 10:43:15.484357,03/11/24
10:43:46,31355,0.11,31.355,114.8142242066656,37987236889,2024-11-03 10:43:46.839357,03/11/24
10:44:17,31057,0.12,31.057,115.91589657726117,37987267946,2024-11-03 10:44:17.896357,03/11/24
10:44:48,30827,0.12,30.827,116.78074415285302,37987298773,2024-11-03 10:44:48.723357,03/11/24
10:45:19,30789,0.12,30.789,116.92487576731949,37987329562,2024-11-03 10:45:19.512357,03/11/24
10:45:50,30751,0.12,30.751,117.06936359793177,37987360313,2024-11-03 10:45:50.263357,03/11/24
10:46:20,30690,0.12,30.69,117.30205278592375,37987391003,2024-11-03 10:46:20.953357,03/11/24
10:46:52,31166,0.12,31.166,115.51049220304178,37987422169,2024-11-03 10:46:52.119357,03/11/24
10:47:23,30986,0.12,30.986,116.18150132317821,37987453155,2024-11-03 10:47:23.105357,03/11/24
10:47:54,30905,0.12,30.905,116.48600550072804,37987484060,2024-11-03 10:47:54.010357,03/11/24
10:48:24,30678,0.12,30.678,117.34793663211421,37987514738,2024-11-03 10:48:24.688357,03/11/24
10:48:55,31099,0.12,31.099,115.75934917521464,37987545837,2024-11-03 10:48:55.787357,03/11/24
10:49:26,31137,0.12,31.137,115.61807495905194,37987576974,2024-11-03 10:49:26.924357,03/11/24
10:49:56,30068,0.12,30.068,119.72861513901823,37987607042,2024-11-03 10:49:56.992357,03/11/24
10:50:26,29691,0.12,29.691,121.24886329190664,37987636733,2024-11-03 10:50:26.683357,03/11/24
10:50:56,29679,0.12,29.679,121.29788739512787,37987666412,2024-11-03 10:50:56.362357,03/11/24
10:51:26,29921,0.12,29.921,120.3168343304034,37987696333,2024-11-03 10:51:26.283357,03/11/24
10:51:55,29697,0.12,29.697,121.22436609758562,37987726030,2024-11-03 10:51:55.980357,03/11/24
10:52:25,29997,0.12,29.997,120.01200120012001,37987756027,2024-11-03 10:52:25.977357,03/11/24
10:52:56,30545,0.12,30.545,117.85889670977247,37987786572,2024-11-03 10:52:56.522357,03/11/24
10:53:27,30803,0.12,30.803,116.87173327273318,37987817375,2024-11-03 10:53:27.325357,03/11/24
10:53:58,30834,0.12,30.834,116.75423234092236,37987848209,2024-11-03 10:53:58.159357,03/11/24
10:54:28,30809,0.12,30.809,116.84897270278165,37987879018,2024-11-03 10:54:28.968357,03/11/24
10:54:59,30889,0.12,30.889,116.54634335847713,37987909907,2024-11-03 10:54:59.857357,03/11/24
10:55:30,30834,0.12,30.834,116.75423234092236,37987940741,2024-11-03 10:55:30.691357,03/11/24
10:56:1,30806,0.12,30.806,116.860351879504,37987971547,2024-11-03 10:56:01.497357,03/11/24
10:56:32,30657,0.12,30.657,117.42831979645757,37988002204,2024-11-03 10:56:32.154357,03/11/24
10:57:2,30448,0.12,30.448,118.23436678928009,37988032652,2024-11-03 10:57:02.602357,03/11/24
10:57:33,30815,0.12,30.815,116.82622099626805,37988063467,2024-11-03 10:57:33.417357,03/11/24
10:58:4,30651,0.12,30.651,117.45130664578643,37988094118,2024-11-03 10:58:04.068357,03/11/24
10:58:34,30208,0.12,30.208,119.17372881355932,37988124326,2024-11-03 10:58:34.276357,03/11/24
10:59:3,29698,0.12,29.698,121.22028419422183,37988154024,2024-11-03 10:59:03.974357,03/11/24
10:59:33,29141,0.12,29.141,123.53728423870149,37988183165,2024-11-03 10:59:33.115357,03/11/24
11:0:1,28460,0.13,28.46,126.49332396345748,37988211625,2024-11-03 11:00:01.575357,03/11/24
11:0:30,28796,0.12,28.796,125.01736352271149,37988240421,2024-11-03 11:00:30.371357,03/11/24
11:0:59,28702,0.12,28.702,125.42679952616542,37988269123,2024-11-03 11:00:59.073357,03/11/24
11:1:27,28229,0.13,28.229,127.52842821212228,37988297352,2024-11-03 11:01:27.302357,03/11/24
11:1:56,28790,0.12,28.79,125.04341785342133,37988326142,2024-11-03 11:01:56.092357,03/11/24
11:2:24,28703,0.12,28.703,125.42242971118002,37988354845,2024-11-03 11:02:24.795357,03/11/24
11:2:53,28742,0.12,28.742,125.25224410270684,37988383587,2024-11-03 11:02:53.537357,03/11/24
11:3:21,28271,0.13,28.271,127.3389692617877,37988411858,2024-11-03 11:03:21.808357,03/11/24
11:3:50,28652,0.12,28.652,125.64567918469915,37988440510,2024-11-03 11:03:50.460357,03/11/24
11:4:18,28478,0.13,28.478,126.41337172554252,37988468988,2024-11-03 11:04:18.938357,03/11/24
11:4:47,28816,0.12,28.816,124.9305941143809,37988497804,2024-11-03 11:04:47.754357,03/11/24
11:5:16,28737,0.12,28.737,125.2740369558409,37988526541,2024-11-03 11:05:16.491357,03/11/24
11:5:44,28203,0.13,28.203,127.64599510690353,37988554744,2024-11-03 11:05:44.694357,03/11/24
11:6:13,29012,0.12,29.012,124.08658486143665,37988583756,2024-11-03 11:06:13.706357,03/11/24
11:6:42,28612,0.12,28.612,125.82133370613728,37988612368,2024-11-03 11:06:42.318357,03/11/24
11:7:10,28486,0.13,28.486,126.37786983079407,37988640854,2024-11-03 11:07:10.804357,03/11/24
11:7:39,28903,0.12,28.903,124.55454451095042,37988669757,2024-11-03 11:07:39.707357,03/11/24
11:7:56,16926,0.21,16.926,212.69053527118044,37988686683,2024-11-03 11:07:56.633357,03/11/24
11:8:14,18036,0.2,18.036,199.6007984031936,37988704719,2024-11-03 11:08:14.669357,03/11/24
11:8:32,18144,0.2,18.144,198.4126984126984,37988722863,2024-11-03 11:08:32.813357,03/11/24
11:8:50,18150,0.2,18.15,198.34710743801654,37988741013,2024-11-03 11:08:50.963357,03/11/24
11:9:9,18210,0.2,18.21,197.69357495881383,37988759223,2024-11-03 11:09:09.173357,03/11/24
11:9:27,18174,0.2,18.174,198.08517662594915,37988777397,2024-11-03 11:09:27.347357,03/11/24
11:9:45,18525,0.19,18.525,194.33198380566802,37988795922,2024-11-03 11:09:45.872357,03/11/24
11:10:4,18822,0.19,18.822,191.26554032515142,37988814744,2024-11-03 11:10:04.694357,03/11/24
11:10:23,18891,0.19,18.891,190.56693663649358,37988833635,2024-11-03 11:10:23.585357,03/11/24
11:10:42,18935,0.19,18.935,190.12410879324003,37988852570,2024-11-03 11:10:42.520357,03/11/24
11:11:1,19009,0.19,19.009,189.38397601136305,37988871579,2024-11-03 11:11:01.529357,03/11/24
11:11:20,19126,0.19,19.126,188.2254522639339,37988890705,2024-11-03 11:11:20.655357,03/11/24
11:11:39,19189,0.19,19.189,187.60748345406222,37988909894,2024-11-03 11:11:39.844357,03/11/24
11:11:59,19249,0.19,19.249,187.0227024780508,37988929143,2024-11-03 11:11:59.093357,03/11/24
11:12:18,19224,0.19,19.224,187.26591760299627,37988948367,2024-11-03 11:12:18.317357,03/11/24
11:12:37,19086,0.19,19.086,188.6199308393587,37988967453,2024-11-03 11:12:37.403357,03/11/24
11:12:56,19423,0.19,19.423,185.34726870205427,37988986876,2024-11-03 11:12:56.826357,03/11/24
11:13:16,19457,0.19,19.457,185.02338490003598,37989006333,2024-11-03 11:13:16.283357,03/11/24
11:13:35,19385,0.19,19.385,185.71060098013928,37989025718,2024-11-03 11:13:35.668357,03/11/24
11:13:55,19552,0.18,19.552,184.12438625204584,37989045270,2024-11-03 11:13:55.220357,03/11/24
11:14:14,19493,0.18,19.493,184.6816806032935,37989064763,2024-11-03 11:14:14.713357,03/11/24
11:14:34,19425,0.19,19.425,185.32818532818533,37989084188,2024-11-03 11:14:34.138357,03/11/24
11:14:53,19510,0.18,19.51,184.52075858534084,37989103698,2024-11-03 11:14:53.648357,03/11/24
11:15:13,19598,0.18,19.598,183.69221349117257,37989123296,2024-11-03 11:15:13.246357,03/11/24
11:15:32,19543,0.18,19.543,184.20917975745792,37989142839,2024-11-03 11:15:32.789357,03/11/24
11:15:52,19654,0.18,19.654,183.16882059631627,37989162493,2024-11-03 11:15:52.443357,03/11/24
11:16:11,19476,0.18,19.476,184.84288354898337,37989181969,2024-11-03 11:16:11.919357,03/11/24
11:16:31,19775,0.18,19.775,182.0480404551201,37989201744,2024-11-03 11:16:31.694357,03/11/24
11:16:51,19777,0.18,19.777,182.02963037872277,37989221521,2024-11-03 11:16:51.471357,03/11/24
11:17:11,19831,0.18,19.831,181.53396197872019,37989241352,2024-11-03 11:17:11.302357,03/11/24
11:17:31,19892,0.18,19.892,180.977277297406,37989261244,2024-11-03 11:17:31.194357,03/11/24
11:17:51,19947,0.18,19.947,180.4782674086329,37989281191,2024-11-03 11:17:51.141357,03/11/24
11:18:11,19972,0.18,19.972,180.25235329461245,37989301163,2024-11-03 11:18:11.113357,03/11/24
11:18:31,19910,0.18,19.91,180.8136614766449,37989321073,2024-11-03 11:18:31.023357,03/11/24
11:18:56,25408,0.14,25.408,141.68765743073047,37989346481,2024-11-03 11:18:56.431357,03/11/24
11:19:26,30151,0.12,30.151,119.39902490796325,37989376632,2024-11-03 11:19:26.582357,03/11/24
11:19:56,29801,0.12,29.801,120.80131539210093,37989406433,2024-11-03 11:19:56.383357,03/11/24
