heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:32:30,23192,0.16,23.192,155.2259399793032,37957749382,2024-11-03 02:32:30.886290,03/11/24
2:32:54,23337,0.15,23.337,154.26147319706902,37957772719,2024-11-03 02:32:54.223290,03/11/24
2:33:17,23295,0.15,23.295,154.539600772698,37957796014,2024-11-03 02:33:17.518290,03/11/24
2:33:40,23365,0.15,23.365,154.0766103145731,37957819379,2024-11-03 02:33:40.883290,03/11/24
2:34:4,23399,0.15,23.399,153.85272874909185,37957842778,2024-11-03 02:34:04.282290,03/11/24
2:34:41,37115,0.1,37.115,96.99582379092011,37957879893,2024-11-03 02:34:41.397290,03/11/24
2:35:20,38908,0.09,38.908,92.52595867173847,37957918801,2024-11-03 02:35:20.305290,03/11/24
2:35:59,38844,0.09,38.844,92.67840593141798,37957957645,2024-11-03 02:35:59.149290,03/11/24
2:36:38,38914,0.09,38.914,92.51169245001799,37957996559,2024-11-03 02:36:38.063290,03/11/24
2:37:16,38887,0.09,38.887,92.5759251163628,37958035446,2024-11-03 02:37:16.950290,03/11/24
2:37:55,38936,0.09,38.936,92.45942058763099,37958074382,2024-11-03 02:37:55.886290,03/11/24
2:38:34,38738,0.09,38.738,92.93200474985802,37958113120,2024-11-03 02:38:34.624290,03/11/24
2:39:13,39014,0.09,39.014,92.27456810375763,37958152134,2024-11-03 02:39:13.638290,03/11/24
2:39:52,38838,0.09,38.838,92.69272362119574,37958190972,2024-11-03 02:39:52.476290,03/11/24
2:40:31,39124,0.09,39.124,92.0151313771598,37958230096,2024-11-03 02:40:31.600290,03/11/24
2:41:11,40347,0.09,40.347,89.22596475574392,37958270443,2024-11-03 02:41:11.947290,03/11/24
2:41:52,40073,0.09,40.073,89.8360492101914,37958310516,2024-11-03 02:41:52.020290,03/11/24
2:42:32,40174,0.09,40.174,89.61019564892716,37958350690,2024-11-03 02:42:32.194290,03/11/24
2:43:12,40324,0.09,40.324,89.2768574546176,37958391014,2024-11-03 02:43:12.518290,03/11/24
2:43:52,40308,0.09,40.308,89.31229532598988,37958431322,2024-11-03 02:43:52.826290,03/11/24
2:44:33,40265,0.09,40.265,89.40767415869863,37958471587,2024-11-03 02:44:33.091290,03/11/24
2:45:13,40326,0.09,40.326,89.27242969796161,37958511913,2024-11-03 02:45:13.417290,03/11/24
2:45:53,40216,0.09,40.216,89.51661030435648,37958552129,2024-11-03 02:45:53.633290,03/11/24
2:46:33,40309,0.09,40.309,89.31007963482101,37958592438,2024-11-03 02:46:33.942290,03/11/24
2:47:12,38760,0.09,38.76,92.87925696594428,37958631198,2024-11-03 02:47:12.702290,03/11/24
2:47:51,38974,0.09,38.974,92.36927182224046,37958670172,2024-11-03 02:47:51.676290,03/11/24
2:48:30,39212,0.09,39.212,91.80863001122106,37958709384,2024-11-03 02:48:30.888290,03/11/24
2:49:10,39376,0.09,39.376,91.4262494920764,37958748760,2024-11-03 02:49:10.264290,03/11/24
2:49:49,39161,0.09,39.161,91.92819386634662,37958787921,2024-11-03 02:49:49.425290,03/11/24
2:50:28,39276,0.09,39.276,91.6590284142988,37958827197,2024-11-03 02:50:28.701290,03/11/24
2:51:7,39102,0.09,39.102,92.06690194874942,37958866299,2024-11-03 02:51:07.803290,03/11/24
2:51:46,39190,0.09,39.19,91.86016841030876,37958905489,2024-11-03 02:51:46.993290,03/11/24
2:52:26,39133,0.09,39.133,91.99396928423582,37958944622,2024-11-03 02:52:26.126290,03/11/24
2:53:5,39182,0.09,39.182,91.87892399571231,37958983804,2024-11-03 02:53:05.308290,03/11/24
2:53:44,39349,0.09,39.349,91.48898320160615,37959023153,2024-11-03 02:53:44.657290,03/11/24
2:54:23,39337,0.09,39.337,91.51689249307267,37959062490,2024-11-03 02:54:23.994290,03/11/24
2:55:3,39320,0.09,39.32,91.55645981688708,37959101810,2024-11-03 02:55:03.314290,03/11/24
2:55:42,39200,0.09,39.2,91.83673469387755,37959141010,2024-11-03 02:55:42.514290,03/11/24
2:56:21,39238,0.09,39.238,91.74779550435802,37959180248,2024-11-03 02:56:21.752290,03/11/24
2:57:1,39275,0.09,39.275,91.66136218968809,37959219523,2024-11-03 02:57:01.027290,03/11/24
2:57:40,39350,0.09,39.35,91.4866581956798,37959258873,2024-11-03 02:57:40.377290,03/11/24
2:58:19,38965,0.09,38.965,92.39060695495958,37959297838,2024-11-03 02:58:19.342290,03/11/24
2:58:58,39550,0.09,39.55,91.02402022756004,37959337388,2024-11-03 02:58:58.892290,03/11/24
2:59:38,39486,0.09,39.486,91.1715544750038,37959376874,2024-11-03 02:59:38.378290,03/11/24
3:0:17,38717,0.09,38.717,92.98241082728518,37959415591,2024-11-03 03:00:17.095290,03/11/24
3:0:55,38288,0.09,38.288,94.02423735896365,37959453879,2024-11-03 03:00:55.383290,03/11/24
3:1:33,38201,0.09,38.201,94.2383707232795,37959492080,2024-11-03 03:01:33.584290,03/11/24
3:2:11,38289,0.09,38.289,94.02178171276346,37959530369,2024-11-03 03:02:11.873290,03/11/24
3:2:43,31791,0.11,31.791,113.2395961121072,37959562160,2024-11-03 03:02:43.664290,03/11/24
3:3:16,33073,0.11,33.073,108.85011943276993,37959595233,2024-11-03 03:03:16.737290,03/11/24
3:3:49,33088,0.11,33.088,108.80077369439071,37959628321,2024-11-03 03:03:49.825290,03/11/24
3:4:22,33127,0.11,33.127,108.6726839134241,37959661448,2024-11-03 03:04:22.952290,03/11/24
3:4:55,32954,0.11,32.954,109.24318747344783,37959694402,2024-11-03 03:04:55.906290,03/11/24
3:5:28,32995,0.11,32.995,109.10744052129111,37959727397,2024-11-03 03:05:28.901290,03/11/24
3:6:2,33385,0.11,33.385,107.83285906844391,37959760782,2024-11-03 03:06:02.286290,03/11/24
3:6:35,33619,0.11,33.619,107.08230464915673,37959794401,2024-11-03 03:06:35.905290,03/11/24
3:7:9,33782,0.11,33.782,106.56562666508792,37959828183,2024-11-03 03:07:09.687290,03/11/24
3:7:43,33673,0.11,33.673,106.91058117779824,37959861856,2024-11-03 03:07:43.360290,03/11/24
3:8:17,33642,0.11,33.642,107.00909577314071,37959895498,2024-11-03 03:08:17.002290,03/11/24
3:8:50,33511,0.11,33.511,107.42741189460178,37959929009,2024-11-03 03:08:50.513290,03/11/24
3:9:24,33679,0.11,33.679,106.89153478428695,37959962688,2024-11-03 03:09:24.192290,03/11/24
3:9:57,33679,0.11,33.679,106.89153478428695,37959996367,2024-11-03 03:09:57.871290,03/11/24
3:10:31,33958,0.11,33.958,106.01331056010366,37960030325,2024-11-03 03:10:31.829290,03/11/24
3:11:6,34747,0.1,34.747,103.60606671079518,37960065072,2024-11-03 03:11:06.576290,03/11/24
3:11:41,34596,0.1,34.596,104.0582726326743,37960099668,2024-11-03 03:11:41.172290,03/11/24
3:12:15,34673,0.1,34.673,103.82718541804863,37960134341,2024-11-03 03:12:15.845290,03/11/24
3:12:50,34591,0.1,34.591,104.07331386776907,37960168932,2024-11-03 03:12:50.436290,03/11/24
3:13:25,35525,0.1,35.525,101.33708655876144,37960204457,2024-11-03 03:13:25.961290,03/11/24
3:14:6,40102,0.09,40.102,89.771083736472,37960244559,2024-11-03 03:14:06.063290,03/11/24
3:14:46,40415,0.09,40.415,89.07583817889397,37960284974,2024-11-03 03:14:46.478290,03/11/24
3:15:26,40243,0.09,40.243,89.4565514499416,37960325217,2024-11-03 03:15:26.721290,03/11/24
3:16:7,40425,0.09,40.425,89.05380333951763,37960365642,2024-11-03 03:16:07.146290,03/11/24
3:16:47,40455,0.09,40.455,88.98776418242491,37960406097,2024-11-03 03:16:47.601290,03/11/24
3:17:27,40336,0.09,40.336,89.25029750099166,37960446433,2024-11-03 03:17:27.937290,03/11/24
3:18:8,40498,0.09,40.498,88.89327868042866,37960486931,2024-11-03 03:18:08.435290,03/11/24
3:18:48,40362,0.09,40.362,89.19280511372082,37960527293,2024-11-03 03:18:48.797290,03/11/24
3:19:29,40334,0.09,40.334,89.25472306242872,37960567627,2024-11-03 03:19:29.131290,03/11/24
3:20:9,40226,0.09,40.226,89.49435688360762,37960607853,2024-11-03 03:20:09.357290,03/11/24
3:20:49,40305,0.09,40.305,89.3189430591738,37960648158,2024-11-03 03:20:49.662290,03/11/24
3:21:29,40328,0.09,40.328,89.26800238048007,37960688486,2024-11-03 03:21:29.990290,03/11/24
3:22:10,40308,0.09,40.308,89.31229532598988,37960728794,2024-11-03 03:22:10.298290,03/11/24
3:22:50,40255,0.09,40.255,89.4298844863992,37960769049,2024-11-03 03:22:50.553290,03/11/24
3:23:30,40282,0.09,40.282,89.36994190953776,37960809331,2024-11-03 03:23:30.835290,03/11/24
3:24:11,40348,0.09,40.348,89.22375334589076,37960849679,2024-11-03 03:24:11.183290,03/11/24
3:24:51,40295,0.09,40.295,89.34110931877404,37960889974,2024-11-03 03:24:51.478290,03/11/24
3:25:31,40351,0.09,40.351,89.2171197739833,37960930325,2024-11-03 03:25:31.829290,03/11/24
3:26:12,40372,0.09,40.372,89.17071237491331,37960970697,2024-11-03 03:26:12.201290,03/11/24
3:26:52,40205,0.09,40.205,89.54110185300335,37961010902,2024-11-03 03:26:52.406290,03/11/24
3:27:32,40292,0.09,40.292,89.34776134220192,37961051194,2024-11-03 03:27:32.698290,03/11/24
3:28:13,40339,0.09,40.339,89.24365998165547,37961091533,2024-11-03 03:28:13.037290,03/11/24
3:28:53,40488,0.09,40.488,88.91523414344991,37961132021,2024-11-03 03:28:53.525290,03/11/24
3:29:34,40516,0.09,40.516,88.85378615855464,37961172537,2024-11-03 03:29:34.041290,03/11/24
3:30:13,39600,0.09,39.6,90.9090909090909,37961212137,2024-11-03 03:30:13.641290,03/11/24
3:30:52,39133,0.09,39.133,91.99396928423582,37961251270,2024-11-03 03:30:52.774290,03/11/24
3:31:31,39070,0.09,39.07,92.14230867673406,37961290340,2024-11-03 03:31:31.844290,03/11/24
3:32:10,39046,0.09,39.046,92.198944834298,37961329386,2024-11-03 03:32:10.890290,03/11/24
3:32:49,38858,0.09,38.858,92.6450151834886,37961368244,2024-11-03 03:32:49.748290,03/11/24
3:33:28,38832,0.09,38.832,92.7070457354759,37961407076,2024-11-03 03:33:28.580290,03/11/24
3:34:7,38967,0.09,38.967,92.38586496266072,37961446043,2024-11-03 03:34:07.547290,03/11/24
3:34:46,38899,0.09,38.899,92.54736625620195,37961484942,2024-11-03 03:34:46.446290,03/11/24
3:35:25,38907,0.09,38.907,92.52833680314596,37961523849,2024-11-03 03:35:25.353290,03/11/24
3:35:58,33550,0.11,33.55,107.30253353204174,37961557399,2024-11-03 03:35:58.903290,03/11/24
3:36:19,20453,0.18,20.453,176.01329878257468,37961577852,2024-11-03 03:36:19.356290,03/11/24
3:36:40,21506,0.17,21.506,167.3951455407793,37961599358,2024-11-03 03:36:40.862290,03/11/24
3:37:2,21542,0.17,21.542,167.11540246959427,37961620900,2024-11-03 03:37:02.404290,03/11/24
3:37:24,21671,0.17,21.671,166.12062202944026,37961642571,2024-11-03 03:37:24.075290,03/11/24
3:37:45,21859,0.16,21.859,164.69188892447048,37961664430,2024-11-03 03:37:45.934290,03/11/24
3:38:7,21916,0.16,21.916,164.2635517430188,37961686346,2024-11-03 03:38:07.850290,03/11/24
3:38:29,22034,0.16,22.034,163.38386130525552,37961708380,2024-11-03 03:38:29.884290,03/11/24
3:38:52,22276,0.16,22.276,161.60890644639971,37961730656,2024-11-03 03:38:52.160290,03/11/24
3:39:14,22383,0.16,22.383,160.83634901487736,37961753039,2024-11-03 03:39:14.543290,03/11/24
3:39:37,22514,0.16,22.514,159.90050635160344,37961775553,2024-11-03 03:39:37.057290,03/11/24
3:39:59,22513,0.16,22.513,159.9076089370586,37961798066,2024-11-03 03:39:59.570290,03/11/24
3:40:22,22954,0.16,22.954,156.83540995033545,37961821020,2024-11-03 03:40:22.524290,03/11/24
3:40:45,23124,0.16,23.124,155.68240788790865,37961844144,2024-11-03 03:40:45.648290,03/11/24
3:41:8,23183,0.16,23.183,155.28620109563042,37961867327,2024-11-03 03:41:08.831290,03/11/24
3:41:32,23297,0.15,23.297,154.5263338627291,37961890624,2024-11-03 03:41:32.128290,03/11/24
3:41:55,23247,0.15,23.247,154.85869144405729,37961913871,2024-11-03 03:41:55.375290,03/11/24
3:42:18,23350,0.15,23.35,154.17558886509636,37961937221,2024-11-03 03:42:18.725290,03/11/24
3:42:42,23529,0.15,23.529,153.00267754685706,37961960750,2024-11-03 03:42:42.254290,03/11/24
3:43:5,23515,0.15,23.515,153.09376993408463,37961984265,2024-11-03 03:43:05.769290,03/11/24
3:43:29,23602,0.15,23.602,152.52944665706295,37962007867,2024-11-03 03:43:29.371290,03/11/24
3:43:52,23555,0.15,23.555,152.8337932498408,37962031422,2024-11-03 03:43:52.926290,03/11/24
3:44:16,23652,0.15,23.652,152.20700152207002,37962055074,2024-11-03 03:44:16.578290,03/11/24
3:44:40,23805,0.15,23.805,151.22873345935727,37962078879,2024-11-03 03:44:40.383290,03/11/24
3:45:4,23792,0.15,23.792,151.31136516476127,37962102671,2024-11-03 03:45:04.175290,03/11/24
3:45:28,23827,0.15,23.827,151.08910060015947,37962126498,2024-11-03 03:45:28.002290,03/11/24
3:45:51,23914,0.15,23.914,150.53943296813583,37962150412,2024-11-03 03:45:51.916290,03/11/24
3:46:15,23943,0.15,23.943,150.3570981080065,37962174355,2024-11-03 03:46:15.859290,03/11/24
3:46:49,33835,0.11,33.835,106.39869957144968,37962208190,2024-11-03 03:46:49.694290,03/11/24
3:47:30,40442,0.09,40.442,89.01636912121062,37962248632,2024-11-03 03:47:30.136290,03/11/24
3:48:10,40524,0.09,40.524,88.83624518803671,37962289156,2024-11-03 03:48:10.660290,03/11/24
3:48:51,40510,0.09,40.51,88.86694643297952,37962329666,2024-11-03 03:48:51.170290,03/11/24
3:49:31,40549,0.09,40.549,88.78147426570322,37962370215,2024-11-03 03:49:31.719290,03/11/24
3:50:12,40398,0.09,40.398,89.11332244170504,37962410613,2024-11-03 03:50:12.117290,03/11/24
3:50:52,40448,0.09,40.448,89.00316455696202,37962451061,2024-11-03 03:50:52.565290,03/11/24
3:51:32,40385,0.09,40.385,89.14200817135075,37962491446,2024-11-03 03:51:32.950290,03/11/24
3:52:13,40225,0.09,40.225,89.49658172778123,37962531671,2024-11-03 03:52:13.175290,03/11/24
3:52:53,40348,0.09,40.348,89.22375334589076,37962572019,2024-11-03 03:52:53.523290,03/11/24
3:53:34,40486,0.09,40.486,88.91962653756855,37962612505,2024-11-03 03:53:34.009290,03/11/24
3:54:14,40376,0.09,40.376,89.16187834357044,37962652881,2024-11-03 03:54:14.385290,03/11/24
3:54:54,40415,0.09,40.415,89.07583817889397,37962693296,2024-11-03 03:54:54.800290,03/11/24
3:55:35,40612,0.09,40.612,88.6437506155816,37962733908,2024-11-03 03:55:35.412290,03/11/24
3:56:15,40448,0.09,40.448,89.00316455696202,37962774356,2024-11-03 03:56:15.860290,03/11/24
3:56:56,40687,0.09,40.687,88.48034998893996,37962815043,2024-11-03 03:56:56.547290,03/11/24
3:57:37,40472,0.09,40.472,88.95038545167029,37962855515,2024-11-03 03:57:37.019290,03/11/24
3:58:17,40051,0.09,40.051,89.88539611994707,37962895566,2024-11-03 03:58:17.070290,03/11/24
3:58:56,39767,0.09,39.767,90.5273216486031,37962935333,2024-11-03 03:58:56.837290,03/11/24
3:59:36,39624,0.09,39.624,90.85402786190188,37962974957,2024-11-03 03:59:36.461290,03/11/24
4:0:14,38081,0.09,38.081,94.53533258055198,37963013038,2024-11-03 04:00:14.542290,03/11/24
4:0:52,38365,0.09,38.365,93.83552717320474,37963051403,2024-11-03 04:00:52.907290,03/11/24
4:1:31,38206,0.09,38.206,94.22603779511071,37963089609,2024-11-03 04:01:31.113290,03/11/24
4:2:7,36064,0.1,36.064,99.82253771073647,37963125673,2024-11-03 04:02:07.177290,03/11/24
4:2:43,36307,0.1,36.307,99.15443302944335,37963161980,2024-11-03 04:02:43.484290,03/11/24
4:3:19,35969,0.1,35.969,100.08618532625316,37963197949,2024-11-03 04:03:19.453290,03/11/24
4:3:55,36177,0.1,36.177,99.51073886723609,37963234126,2024-11-03 04:03:55.630290,03/11/24
4:4:31,36161,0.1,36.161,99.55476894997373,37963270287,2024-11-03 04:04:31.791290,03/11/24
4:5:8,36290,0.1,36.29,99.20088178561588,37963306577,2024-11-03 04:05:08.081290,03/11/24
4:5:44,36182,0.1,36.182,99.49698745232436,37963342759,2024-11-03 04:05:44.263290,03/11/24
4:6:21,36754,0.1,36.754,97.94852260978396,37963379513,2024-11-03 04:06:21.017290,03/11/24
4:6:57,36896,0.1,36.896,97.57155247181267,37963416409,2024-11-03 04:06:57.913290,03/11/24
4:7:34,36904,0.1,36.904,97.55040104053761,37963453313,2024-11-03 04:07:34.817290,03/11/24
4:8:11,36873,0.1,36.873,97.63241396143519,37963490186,2024-11-03 04:08:11.690290,03/11/24
4:8:48,36867,0.1,36.867,97.6483033607291,37963527053,2024-11-03 04:08:48.557290,03/11/24
4:9:25,36935,0.1,36.935,97.46852578854745,37963563988,2024-11-03 04:09:25.492290,03/11/24
4:10:2,37030,0.1,37.03,97.21847150958682,37963601018,2024-11-03 04:10:02.522290,03/11/24
4:10:39,36714,0.1,36.714,98.05523778395163,37963637732,2024-11-03 04:10:39.236290,03/11/24
4:11:16,36979,0.1,36.979,97.3525514481192,37963674711,2024-11-03 04:11:16.215290,03/11/24
4:11:53,36882,0.1,36.882,97.60858955588091,37963711593,2024-11-03 04:11:53.097290,03/11/24
4:12:30,37000,0.1,37.0,97.29729729729729,37963748593,2024-11-03 04:12:30.097290,03/11/24
4:13:7,37618,0.09,37.618,95.6988675634005,37963786211,2024-11-03 04:13:07.715290,03/11/24
4:13:45,38129,0.09,38.129,94.41632353326864,37963824340,2024-11-03 04:13:45.844290,03/11/24
4:14:24,39104,0.09,39.104,92.06219312602292,37963863444,2024-11-03 04:14:24.948290,03/11/24
4:15:4,39207,0.09,39.207,91.82033820491239,37963902651,2024-11-03 04:15:04.155290,03/11/24
4:15:43,39197,0.09,39.197,91.84376355333316,37963941848,2024-11-03 04:15:43.352290,03/11/24
4:16:22,39182,0.09,39.182,91.87892399571231,37963981030,2024-11-03 04:16:22.534290,03/11/24
4:17:1,39079,0.09,39.079,92.12108805240666,37964020109,2024-11-03 04:17:01.613290,03/11/24
4:17:40,39270,0.09,39.27,91.67303284950344,37964059379,2024-11-03 04:17:40.883290,03/11/24
4:18:19,39051,0.09,39.051,92.18713989398479,37964098430,2024-11-03 04:18:19.934290,03/11/24
4:18:59,39258,0.09,39.258,91.70105456212747,37964137688,2024-11-03 04:18:59.192290,03/11/24
4:19:38,39152,0.09,39.152,91.94932570494483,37964176840,2024-11-03 04:19:38.344290,03/11/24
4:20:17,39154,0.09,39.154,91.94462890126168,37964215994,2024-11-03 04:20:17.498290,03/11/24
4:20:57,40337,0.09,40.337,89.24808488484518,37964256331,2024-11-03 04:20:57.835290,03/11/24
4:21:38,40485,0.09,40.485,88.9218228973694,37964296816,2024-11-03 04:21:38.320290,03/11/24
4:22:18,40508,0.09,40.508,88.87133405747014,37964337324,2024-11-03 04:22:18.828290,03/11/24
4:22:59,40490,0.09,40.49,88.91084218325513,37964377814,2024-11-03 04:22:59.318290,03/11/24
4:23:39,40438,0.09,40.438,89.02517434096642,37964418252,2024-11-03 04:23:39.756290,03/11/24
4:24:20,40521,0.09,40.521,88.84282224031983,37964458773,2024-11-03 04:24:20.277290,03/11/24
4:25:0,40548,0.09,40.548,88.78366380585972,37964499321,2024-11-03 04:25:00.825290,03/11/24
4:25:41,40423,0.09,40.423,89.05820943522252,37964539744,2024-11-03 04:25:41.248290,03/11/24
4:26:21,40521,0.09,40.521,88.84282224031983,37964580265,2024-11-03 04:26:21.769290,03/11/24
4:27:2,40374,0.09,40.374,89.16629514043692,37964620639,2024-11-03 04:27:02.143290,03/11/24
4:27:42,40474,0.09,40.474,88.94599001828334,37964661113,2024-11-03 04:27:42.617290,03/11/24
4:28:22,40285,0.09,40.285,89.36328658309544,37964701398,2024-11-03 04:28:22.902290,03/11/24
4:29:3,40494,0.09,40.494,88.90205956437991,37964741892,2024-11-03 04:29:03.396290,03/11/24
4:29:43,40526,0.09,40.526,88.83186102748853,37964782418,2024-11-03 04:29:43.922290,03/11/24
4:30:22,38547,0.09,38.547,93.39248190520664,37964820965,2024-11-03 04:30:22.469290,03/11/24
4:31:1,39100,0.09,39.1,92.07161125319693,37964860065,2024-11-03 04:31:01.569290,03/11/24
4:31:40,39055,0.09,39.055,92.17769811803866,37964899120,2024-11-03 04:31:40.624290,03/11/24
4:32:19,39017,0.09,39.017,92.2674731527283,37964938137,2024-11-03 04:32:19.641290,03/11/24
4:32:58,39098,0.09,39.098,92.07632103943936,37964977235,2024-11-03 04:32:58.739290,03/11/24
4:33:37,39163,0.09,39.163,91.92349922120368,37965016398,2024-11-03 04:33:37.902290,03/11/24
4:34:17,39324,0.09,39.324,91.547146780592,37965055722,2024-11-03 04:34:17.226290,03/11/24
4:34:56,39173,0.09,39.173,91.9000331861231,37965094895,2024-11-03 04:34:56.399290,03/11/24
4:35:35,39171,0.09,39.171,91.90472543463277,37965134066,2024-11-03 04:35:35.570290,03/11/24
4:36:14,39118,0.09,39.118,92.02924484891865,37965173184,2024-11-03 04:36:14.688290,03/11/24
4:36:53,39046,0.09,39.046,92.198944834298,37965212230,2024-11-03 04:36:53.734290,03/11/24
4:37:32,39103,0.09,39.103,92.06454747717567,37965251333,2024-11-03 04:37:32.837290,03/11/24
4:38:12,39187,0.09,39.187,91.8672008574272,37965290520,2024-11-03 04:38:12.024290,03/11/24
4:38:51,39199,0.09,39.199,91.83907752748794,37965329719,2024-11-03 04:38:51.223290,03/11/24
4:39:30,39220,0.09,39.22,91.78990311065783,37965368939,2024-11-03 04:39:30.443290,03/11/24
4:40:9,39435,0.09,39.435,91.2894636744009,37965408374,2024-11-03 04:40:09.878290,03/11/24
4:40:50,40580,0.09,40.58,88.71365204534253,37965448954,2024-11-03 04:40:50.458290,03/11/24
4:41:30,40465,0.09,40.465,88.96577289015198,37965489419,2024-11-03 04:41:30.923290,03/11/24
4:42:11,40286,0.09,40.286,89.36106836121729,37965529705,2024-11-03 04:42:11.209290,03/11/24
4:42:51,40468,0.09,40.468,88.95917762182465,37965570173,2024-11-03 04:42:51.677290,03/11/24
4:43:30,38841,0.09,38.841,92.68556422337221,37965609014,2024-11-03 04:43:30.518290,03/11/24
4:44:9,39204,0.09,39.204,91.82736455463728,37965648218,2024-11-03 04:44:09.722290,03/11/24
