heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:20:27,29213,0.12,29.213,123.23280731181323,32788651024,2024-09-04 07:20:27.457022,04/09/24
7:20:56,29407,0.12,29.407,122.41983201278607,32788680431,2024-09-04 07:20:56.864022,04/09/24
7:21:26,29269,0.12,29.269,122.99702757183368,32788709700,2024-09-04 07:21:26.133022,04/09/24
7:21:55,29338,0.12,29.338,122.70775103960733,32788739038,2024-09-04 07:21:55.471022,04/09/24
7:22:24,29100,0.12,29.1,123.71134020618557,32788768138,2024-09-04 07:22:24.571022,04/09/24
7:22:53,29386,0.12,29.386,122.50731640917444,32788797524,2024-09-04 07:22:53.957022,04/09/24
7:23:23,29379,0.12,29.379,122.53650566731339,32788826903,2024-09-04 07:23:23.336022,04/09/24
7:23:52,29325,0.12,29.325,122.7621483375959,32788856228,2024-09-04 07:23:52.661022,04/09/24
7:24:22,29421,0.12,29.421,122.3615784643622,32788885649,2024-09-04 07:24:22.082022,04/09/24
7:24:51,29454,0.12,29.454,122.22448563862294,32788915103,2024-09-04 07:24:51.536022,04/09/24
7:25:20,29399,0.12,29.399,122.45314466478452,32788944502,2024-09-04 07:25:20.935022,04/09/24
7:25:50,29284,0.12,29.284,122.93402540636525,32788973786,2024-09-04 07:25:50.219022,04/09/24
7:26:20,29887,0.12,29.887,120.45370897045538,32789003673,2024-09-04 07:26:20.106022,04/09/24
7:26:50,29914,0.12,29.914,120.34498896837601,32789033587,2024-09-04 07:26:50.020022,04/09/24
7:27:19,29899,0.12,29.899,120.40536472791732,32789063486,2024-09-04 07:27:19.919022,04/09/24
7:27:49,29991,0.12,29.991,120.03601080324097,32789093477,2024-09-04 07:27:49.910022,04/09/24
7:28:19,29895,0.12,29.895,120.42147516307075,32789123372,2024-09-04 07:28:19.805022,04/09/24
7:28:50,30503,0.12,30.503,118.02117824476281,32789153875,2024-09-04 07:28:50.308022,04/09/24
7:29:21,30704,0.12,30.704,117.24856696195936,32789184579,2024-09-04 07:29:21.012022,04/09/24
7:29:51,30622,0.12,30.622,117.56253673829274,32789215201,2024-09-04 07:29:51.634022,04/09/24
7:30:22,30626,0.12,30.626,117.54718213282831,32789245827,2024-09-04 07:30:22.260022,04/09/24
7:30:53,30769,0.12,30.769,117.0008775065813,32789276596,2024-09-04 07:30:53.029022,04/09/24
7:31:23,30639,0.12,30.639,117.49730735337315,32789307235,2024-09-04 07:31:23.668022,04/09/24
7:31:54,30459,0.12,30.459,118.19166748744213,32789337694,2024-09-04 07:31:54.127022,04/09/24
7:32:24,30756,0.12,30.756,117.05033164260632,32789368450,2024-09-04 07:32:24.883022,04/09/24
7:32:55,30821,0.12,30.821,116.80347814801597,32789399271,2024-09-04 07:32:55.704022,04/09/24
7:33:26,30705,0.12,30.705,117.2447484123107,32789429976,2024-09-04 07:33:26.409022,04/09/24
7:33:57,30619,0.12,30.619,117.57405532512492,32789460595,2024-09-04 07:33:57.028022,04/09/24
7:34:27,30745,0.12,30.745,117.09221011546593,32789491340,2024-09-04 07:34:27.773022,04/09/24
7:34:58,30705,0.12,30.705,117.2447484123107,32789522045,2024-09-04 07:34:58.478022,04/09/24
7:35:29,30649,0.12,30.649,117.45897092890469,32789552694,2024-09-04 07:35:29.127022,04/09/24
7:35:59,30794,0.12,30.794,116.90589075793986,32789583488,2024-09-04 07:35:59.921022,04/09/24
7:36:19,19841,0.18,19.841,181.4424676175596,32789603329,2024-09-04 07:36:19.762022,04/09/24
7:36:37,18192,0.2,18.192,197.88918205804748,32789621521,2024-09-04 07:36:37.954022,04/09/24
7:36:56,18094,0.2,18.094,198.96098154084225,32789639615,2024-09-04 07:36:56.048022,04/09/24
7:37:14,18047,0.2,18.047,199.4791378068377,32789657662,2024-09-04 07:37:14.095022,04/09/24
7:37:32,18205,0.2,18.205,197.74787146388354,32789675867,2024-09-04 07:37:32.300022,04/09/24
7:37:50,18377,0.19,18.377,195.89704521956793,32789694244,2024-09-04 07:37:50.677022,04/09/24
7:38:9,18434,0.19,18.434,195.2913095367256,32789712678,2024-09-04 07:38:09.111022,04/09/24
7:38:27,18595,0.19,18.595,193.60043022317828,32789731273,2024-09-04 07:38:27.706022,04/09/24
7:38:46,18710,0.19,18.71,192.41047568145376,32789749983,2024-09-04 07:38:46.416022,04/09/24
7:39:5,18715,0.19,18.715,192.3590702644937,32789768698,2024-09-04 07:39:05.131022,04/09/24
7:39:23,18775,0.19,18.775,191.74434087882824,32789787473,2024-09-04 07:39:23.906022,04/09/24
7:39:42,18873,0.19,18.873,190.74868860276587,32789806346,2024-09-04 07:39:42.779022,04/09/24
7:40:1,18960,0.19,18.96,189.873417721519,32789825306,2024-09-04 07:40:01.739022,04/09/24
7:40:20,18909,0.19,18.909,190.38553069966682,32789844215,2024-09-04 07:40:20.648022,04/09/24
7:40:39,18998,0.19,18.998,189.49363090851668,32789863213,2024-09-04 07:40:39.646022,04/09/24
7:40:58,19103,0.19,19.103,188.45207559022143,32789882316,2024-09-04 07:40:58.749022,04/09/24
7:41:17,19146,0.19,19.146,188.02883108743342,32789901462,2024-09-04 07:41:17.895022,04/09/24
7:41:37,19254,0.19,19.254,186.9741352446245,32789920716,2024-09-04 07:41:37.149022,04/09/24
7:41:56,19368,0.19,19.368,185.87360594795538,32789940084,2024-09-04 07:41:56.517022,04/09/24
7:42:15,19339,0.19,19.339,186.15233466053053,32789959423,2024-09-04 07:42:15.856022,04/09/24
7:42:35,19506,0.18,19.506,184.5585973546601,32789978929,2024-09-04 07:42:35.362022,04/09/24
7:42:54,19623,0.18,19.623,183.4581868215869,32789998552,2024-09-04 07:42:54.985022,04/09/24
7:43:14,19664,0.18,19.664,183.07567127746134,32790018216,2024-09-04 07:43:14.649022,04/09/24
7:43:34,19840,0.18,19.84,181.4516129032258,32790038056,2024-09-04 07:43:34.489022,04/09/24
7:43:54,19716,0.18,19.716,182.59281801582472,32790057772,2024-09-04 07:43:54.205022,04/09/24
7:44:13,19643,0.18,19.643,183.27139438985898,32790077415,2024-09-04 07:44:13.848022,04/09/24
7:44:33,19731,0.18,19.731,182.4540063858902,32790097146,2024-09-04 07:44:33.579022,04/09/24
7:44:53,19776,0.18,19.776,182.03883495145632,32790116922,2024-09-04 07:44:53.355022,04/09/24
7:45:13,19811,0.18,19.811,181.71722780273586,32790136733,2024-09-04 07:45:13.166022,04/09/24
7:45:33,19886,0.18,19.886,181.03188172583728,32790156619,2024-09-04 07:45:33.052022,04/09/24
7:45:53,19983,0.18,19.983,180.15313016063655,32790176602,2024-09-04 07:45:53.035022,04/09/24
7:46:19,26721,0.13,26.721,134.72549680026944,32790203323,2024-09-04 07:46:19.756022,04/09/24
7:46:50,30941,0.12,30.941,116.35047348178792,32790234264,2024-09-04 07:46:50.697022,04/09/24
7:47:22,31449,0.11,31.449,114.47104836401793,32790265713,2024-09-04 07:47:22.146022,04/09/24
7:47:53,31617,0.11,31.617,113.86279533162539,32790297330,2024-09-04 07:47:53.763022,04/09/24
7:48:24,30707,0.12,30.707,117.2371120591396,32790328037,2024-09-04 07:48:24.470022,04/09/24
7:48:55,30769,0.12,30.769,117.0008775065813,32790358806,2024-09-04 07:48:55.239022,04/09/24
7:49:25,30485,0.12,30.485,118.09086435952108,32790389291,2024-09-04 07:49:25.724022,04/09/24
7:49:56,30288,0.12,30.288,118.85895404120444,32790419579,2024-09-04 07:49:56.012022,04/09/24
7:50:26,30351,0.12,30.351,118.61223682909953,32790449930,2024-09-04 07:50:26.363022,04/09/24
7:50:56,30356,0.12,30.356,118.5926999604691,32790480286,2024-09-04 07:50:56.719022,04/09/24
7:51:27,30364,0.12,30.364,118.56145435384008,32790510650,2024-09-04 07:51:27.083022,04/09/24
7:51:57,30439,0.12,30.439,118.26932553631853,32790541089,2024-09-04 07:51:57.522022,04/09/24
7:52:28,30625,0.12,30.625,117.55102040816327,32790571714,2024-09-04 07:52:28.147022,04/09/24
7:52:58,30740,0.12,30.74,117.11125569290826,32790602454,2024-09-04 07:52:58.887022,04/09/24
7:53:29,30543,0.12,30.543,117.86661428150477,32790632997,2024-09-04 07:53:29.430022,04/09/24
7:54:0,30834,0.12,30.834,116.75423234092236,32790663831,2024-09-04 07:54:00.264022,04/09/24
7:54:30,30723,0.12,30.723,117.17605702568109,32790694554,2024-09-04 07:54:30.987022,04/09/24
7:55:1,30838,0.12,30.838,116.73908813801154,32790725392,2024-09-04 07:55:01.825022,04/09/24
7:55:32,30506,0.12,30.506,118.00957188749754,32790755898,2024-09-04 07:55:32.331022,04/09/24
7:56:3,30833,0.12,30.833,116.75801900561088,32790786731,2024-09-04 07:56:03.164022,04/09/24
7:56:33,30653,0.12,30.653,117.44364336280299,32790817384,2024-09-04 07:56:33.817022,04/09/24
7:57:4,30748,0.12,30.748,117.08078574216209,32790848132,2024-09-04 07:57:04.565022,04/09/24
7:57:35,30682,0.12,30.682,117.33263802881169,32790878814,2024-09-04 07:57:35.247022,04/09/24
7:58:6,30792,0.12,30.792,116.91348402182385,32790909606,2024-09-04 07:58:06.039022,04/09/24
7:58:36,30933,0.12,30.933,116.38056444573756,32790940539,2024-09-04 07:58:36.972022,04/09/24
7:59:8,31411,0.11,31.411,114.60953169271912,32790971950,2024-09-04 07:59:08.383022,04/09/24
7:59:40,31647,0.11,31.647,113.75485828040573,32791003597,2024-09-04 07:59:40.030022,04/09/24
8:0:11,31682,0.11,31.682,113.62919007638406,32791035279,2024-09-04 08:00:11.712022,04/09/24
8:0:41,30052,0.12,30.052,119.79235990949022,32791065331,2024-09-04 08:00:41.764022,04/09/24
8:1:11,29961,0.12,29.961,120.15620306398318,32791095292,2024-09-04 08:01:11.725022,04/09/24
8:1:41,29730,0.12,29.73,121.08980827447023,32791125022,2024-09-04 08:01:41.455022,04/09/24
8:2:11,30328,0.12,30.328,118.70218939593775,32791155350,2024-09-04 08:02:11.783022,04/09/24
8:2:42,30289,0.12,30.289,118.8550298788339,32791185639,2024-09-04 08:02:42.072022,04/09/24
8:3:12,30433,0.12,30.433,118.29264285479579,32791216072,2024-09-04 08:03:12.505022,04/09/24
8:3:42,30381,0.12,30.381,118.49511207662684,32791246453,2024-09-04 08:03:42.886022,04/09/24
8:4:13,30239,0.12,30.239,119.05155593769635,32791276692,2024-09-04 08:04:13.125022,04/09/24
8:4:43,29919,0.12,29.919,120.32487716835456,32791306611,2024-09-04 08:04:43.044022,04/09/24
8:5:13,30090,0.12,30.09,119.64107676969093,32791336701,2024-09-04 08:05:13.134022,04/09/24
8:5:43,30403,0.12,30.403,118.40936749662862,32791367104,2024-09-04 08:05:43.537022,04/09/24
8:6:13,30201,0.12,30.201,119.20135094864409,32791397305,2024-09-04 08:06:13.738022,04/09/24
8:6:43,30198,0.12,30.198,119.21319292668389,32791427503,2024-09-04 08:06:43.936022,04/09/24
8:7:13,29972,0.12,29.972,120.11210463098892,32791457475,2024-09-04 08:07:13.908022,04/09/24
8:7:44,30113,0.12,30.113,119.5496961445223,32791487588,2024-09-04 08:07:44.021022,04/09/24
8:8:14,30058,0.12,30.058,119.76844766784217,32791517646,2024-09-04 08:08:14.079022,04/09/24
8:8:44,30180,0.12,30.18,119.28429423459245,32791547826,2024-09-04 08:08:44.259022,04/09/24
8:9:14,29888,0.12,29.888,120.44967880085653,32791577714,2024-09-04 08:09:14.147022,04/09/24
8:9:44,30123,0.12,30.123,119.51000896325067,32791607837,2024-09-04 08:09:44.270022,04/09/24
8:10:14,30168,0.12,30.168,119.33174224343675,32791638005,2024-09-04 08:10:14.438022,04/09/24
8:10:44,30181,0.12,30.181,119.28034193698022,32791668186,2024-09-04 08:10:44.619022,04/09/24
8:11:14,29964,0.12,29.964,120.14417300760913,32791698150,2024-09-04 08:11:14.583022,04/09/24
8:11:44,30049,0.12,30.049,119.80431961130154,32791728199,2024-09-04 08:11:44.632022,04/09/24
8:12:15,30422,0.12,30.422,118.33541516008152,32791758621,2024-09-04 08:12:15.054022,04/09/24
8:12:45,30807,0.12,30.807,116.85655857434999,32791789428,2024-09-04 08:12:45.861022,04/09/24
8:13:16,30697,0.12,30.697,117.27530377561325,32791820125,2024-09-04 08:13:16.558022,04/09/24
8:13:47,30747,0.12,30.747,117.08459361888964,32791850872,2024-09-04 08:13:47.305022,04/09/24
8:14:17,30669,0.12,30.669,117.38237308030911,32791881541,2024-09-04 08:14:17.974022,04/09/24
8:14:48,30692,0.12,30.692,117.29440896650593,32791912233,2024-09-04 08:14:48.666022,04/09/24
8:15:19,31022,0.12,31.022,116.0466765521243,32791943255,2024-09-04 08:15:19.688022,04/09/24
8:15:51,31463,0.11,31.463,114.42011251311064,32791974718,2024-09-04 08:15:51.151022,04/09/24
8:16:22,31386,0.11,31.386,114.70082202255783,32792006104,2024-09-04 08:16:22.537022,04/09/24
8:16:53,31125,0.12,31.125,115.66265060240964,32792037229,2024-09-04 08:16:53.662022,04/09/24
8:17:24,31250,0.12,31.25,115.2,32792068479,2024-09-04 08:17:24.912022,04/09/24
8:17:56,31539,0.11,31.539,114.14439265671074,32792100018,2024-09-04 08:17:56.451022,04/09/24
8:18:26,30227,0.12,30.227,119.0988189367122,32792130245,2024-09-04 08:18:26.678022,04/09/24
8:18:56,30212,0.12,30.212,119.15795048325168,32792160457,2024-09-04 08:18:56.890022,04/09/24
8:19:27,30156,0.12,30.156,119.3792280143255,32792190613,2024-09-04 08:19:27.046022,04/09/24
8:19:57,30080,0.12,30.08,119.68085106382979,32792220693,2024-09-04 08:19:57.126022,04/09/24
8:20:27,30077,0.12,30.077,119.6927885094923,32792250770,2024-09-04 08:20:27.203022,04/09/24
8:20:57,30107,0.12,30.107,119.57352110804796,32792280877,2024-09-04 08:20:57.310022,04/09/24
8:21:27,30060,0.12,30.06,119.76047904191617,32792310937,2024-09-04 08:21:27.370022,04/09/24
8:21:57,30281,0.12,30.281,118.8864304349262,32792341218,2024-09-04 08:21:57.651022,04/09/24
8:22:27,29963,0.12,29.963,120.14818275873577,32792371181,2024-09-04 08:22:27.614022,04/09/24
8:22:57,30082,0.12,30.082,119.67289408948874,32792401263,2024-09-04 08:22:57.696022,04/09/24
8:23:27,30152,0.12,30.152,119.39506500397984,32792431415,2024-09-04 08:23:27.848022,04/09/24
8:23:58,30283,0.12,30.283,118.8785787405475,32792461698,2024-09-04 08:23:58.131022,04/09/24
8:24:28,30120,0.12,30.12,119.5219123505976,32792491818,2024-09-04 08:24:28.251022,04/09/24
8:24:58,30145,0.12,30.145,119.42278984906287,32792521963,2024-09-04 08:24:58.396022,04/09/24
8:25:28,30053,0.12,30.053,119.78837387282468,32792552016,2024-09-04 08:25:28.449022,04/09/24
8:25:58,30236,0.12,30.236,119.0633681703929,32792582252,2024-09-04 08:25:58.685022,04/09/24
8:26:28,30213,0.12,30.213,119.15400655347037,32792612465,2024-09-04 08:26:28.898022,04/09/24
8:26:59,30555,0.12,30.555,117.82032400589101,32792643020,2024-09-04 08:26:59.453022,04/09/24
8:27:30,30567,0.12,30.567,117.7740700755717,32792673587,2024-09-04 08:27:30.020022,04/09/24
8:28:0,30663,0.12,30.663,117.4053419430584,32792704250,2024-09-04 08:28:00.683022,04/09/24
8:28:31,30703,0.12,30.703,117.25238576034916,32792734953,2024-09-04 08:28:31.386022,04/09/24
8:29:2,31396,0.11,31.396,114.66428844438782,32792766349,2024-09-04 08:29:02.782022,04/09/24
8:29:26,24130,0.15,24.13,149.1918773311231,32792790479,2024-09-04 08:29:26.912022,04/09/24
8:29:45,18324,0.2,18.324,196.46365422396858,32792808803,2024-09-04 08:29:45.236022,04/09/24
8:30:3,18271,0.2,18.271,197.03355043511576,32792827074,2024-09-04 08:30:03.507022,04/09/24
8:30:21,18169,0.2,18.169,198.13968848037868,32792845243,2024-09-04 08:30:21.676022,04/09/24
8:30:39,18257,0.2,18.257,197.18464150736705,32792863500,2024-09-04 08:30:39.933022,04/09/24
8:30:58,18482,0.19,18.482,194.78411427334703,32792881982,2024-09-04 08:30:58.415022,04/09/24
8:31:16,18531,0.19,18.531,194.2690626517727,32792900513,2024-09-04 08:31:16.946022,04/09/24
8:31:35,18528,0.19,18.528,194.30051813471502,32792919041,2024-09-04 08:31:35.474022,04/09/24
8:31:54,18816,0.19,18.816,191.3265306122449,32792937857,2024-09-04 08:31:54.290022,04/09/24
8:32:13,18831,0.19,18.831,191.17412776804207,32792956688,2024-09-04 08:32:13.121022,04/09/24
8:32:32,18926,0.19,18.926,190.21451970833775,32792975614,2024-09-04 08:32:32.047022,04/09/24
8:32:50,18940,0.19,18.94,190.0739176346357,32792994554,2024-09-04 08:32:50.987022,04/09/24
8:33:10,19042,0.19,19.042,189.0557714525785,32793013596,2024-09-04 08:33:10.029022,04/09/24
8:33:29,19075,0.19,19.075,188.72870249017038,32793032671,2024-09-04 08:33:29.104022,04/09/24
8:33:48,19158,0.19,19.158,187.91105543376136,32793051829,2024-09-04 08:33:48.262022,04/09/24
8:34:7,19208,0.19,19.208,187.4219075385256,32793071037,2024-09-04 08:34:07.470022,04/09/24
8:34:26,19274,0.19,19.274,186.78011829407492,32793090311,2024-09-04 08:34:26.744022,04/09/24
8:34:45,19253,0.19,19.253,186.98384667324572,32793109564,2024-09-04 08:34:45.997022,04/09/24
8:35:5,19425,0.19,19.425,185.32818532818533,32793128989,2024-09-04 08:35:05.422022,04/09/24
8:35:24,19401,0.19,19.401,185.5574454925004,32793148390,2024-09-04 08:35:24.823022,04/09/24
8:35:44,19563,0.18,19.563,184.020855696979,32793167953,2024-09-04 08:35:44.386022,04/09/24
8:36:3,19598,0.18,19.598,183.69221349117257,32793187551,2024-09-04 08:36:03.984022,04/09/24
8:36:23,19544,0.18,19.544,184.19975440032746,32793207095,2024-09-04 08:36:23.528022,04/09/24
8:36:43,19609,0.18,19.609,183.5891682390739,32793226704,2024-09-04 08:36:43.137022,04/09/24
8:37:2,19727,0.18,19.727,182.49100217975365,32793246431,2024-09-04 08:37:02.864022,04/09/24
8:37:22,19740,0.18,19.74,182.370820668693,32793266171,2024-09-04 08:37:22.604022,04/09/24
8:37:42,19767,0.18,19.767,182.12171801487327,32793285938,2024-09-04 08:37:42.371022,04/09/24
8:38:2,19901,0.18,19.901,180.89543239033213,32793305839,2024-09-04 08:38:02.272022,04/09/24
8:38:22,19778,0.18,19.778,182.02042673677823,32793325617,2024-09-04 08:38:22.050022,04/09/24
8:38:41,19870,0.18,19.87,181.17765475591344,32793345487,2024-09-04 08:38:41.920022,04/09/24
8:39:1,19917,0.18,19.917,180.75011296882062,32793365404,2024-09-04 08:39:01.837022,04/09/24
8:39:24,23138,0.16,23.138,155.58820987120754,32793388542,2024-09-04 08:39:24.975022,04/09/24
8:39:56,31427,0.11,31.427,114.55118210455977,32793419969,2024-09-04 08:39:56.402022,04/09/24
8:40:27,31204,0.12,31.204,115.36982438148955,32793451173,2024-09-04 08:40:27.606022,04/09/24
8:40:58,31288,0.12,31.288,115.06008693428791,32793482461,2024-09-04 08:40:58.894022,04/09/24
8:41:30,31395,0.11,31.395,114.66794075489727,32793513856,2024-09-04 08:41:30.289022,04/09/24
8:42:1,31463,0.11,31.463,114.42011251311064,32793545319,2024-09-04 08:42:01.752022,04/09/24
8:42:32,31162,0.12,31.162,115.5253192991464,32793576481,2024-09-04 08:42:32.914022,04/09/24
8:43:4,31510,0.11,31.51,114.24944462075531,32793607991,2024-09-04 08:43:04.424022,04/09/24
8:43:35,31286,0.12,31.286,115.06744230646295,32793639277,2024-09-04 08:43:35.710022,04/09/24
8:44:6,31276,0.12,31.276,115.10423327791278,32793670553,2024-09-04 08:44:06.986022,04/09/24
8:44:38,31339,0.11,31.339,114.87284214556942,32793701892,2024-09-04 08:44:38.325022,04/09/24
8:45:9,31218,0.12,31.218,115.31808571977705,32793733110,2024-09-04 08:45:09.543022,04/09/24
8:45:40,31216,0.12,31.216,115.32547411583803,32793764326,2024-09-04 08:45:40.759022,04/09/24
8:46:12,31365,0.11,31.365,114.77761836441894,32793795691,2024-09-04 08:46:12.124022,04/09/24
8:46:43,31181,0.12,31.181,115.4549244732369,32793826872,2024-09-04 08:46:43.305022,04/09/24
8:47:14,31170,0.12,31.17,115.49566891241578,32793858042,2024-09-04 08:47:14.475022,04/09/24
8:47:45,31346,0.11,31.346,114.84718943405858,32793889388,2024-09-04 08:47:45.821022,04/09/24
8:48:16,30767,0.12,30.767,117.00848311502584,32793920155,2024-09-04 08:48:16.588022,04/09/24
8:48:47,30596,0.12,30.596,117.66243953457969,32793950751,2024-09-04 08:48:47.184022,04/09/24
8:49:17,30378,0.12,30.378,118.50681414181315,32793981129,2024-09-04 08:49:17.562022,04/09/24
8:49:47,30372,0.12,30.372,118.53022520742789,32794011501,2024-09-04 08:49:47.934022,04/09/24
8:50:18,30475,0.12,30.475,118.12961443806398,32794041976,2024-09-04 08:50:18.409022,04/09/24
8:50:48,30496,0.12,30.496,118.04826862539349,32794072472,2024-09-04 08:50:48.905022,04/09/24
8:51:19,30452,0.12,30.452,118.21883620123474,32794102924,2024-09-04 08:51:19.357022,04/09/24
8:51:49,30422,0.12,30.422,118.33541516008152,32794133346,2024-09-04 08:51:49.779022,04/09/24
8:52:20,30390,0.12,30.39,118.46001974333663,32794163736,2024-09-04 08:52:20.169022,04/09/24
8:52:50,30477,0.12,30.477,118.12186238803032,32794194213,2024-09-04 08:52:50.646022,04/09/24
8:53:19,29340,0.12,29.34,122.69938650306749,32794223553,2024-09-04 08:53:19.986022,04/09/24
8:53:49,29033,0.12,29.033,123.99683119209176,32794252586,2024-09-04 08:53:49.019022,04/09/24
8:54:18,29047,0.12,29.047,123.93706751127483,32794281633,2024-09-04 08:54:18.066022,04/09/24
8:54:47,29046,0.12,29.046,123.94133443503408,32794310679,2024-09-04 08:54:47.112022,04/09/24
8:55:16,29096,0.12,29.096,123.72834753918065,32794339775,2024-09-04 08:55:16.208022,04/09/24
8:55:45,29169,0.12,29.169,123.4186979327368,32794368944,2024-09-04 08:55:45.377022,04/09/24
8:56:14,28956,0.12,28.956,124.32656444260257,32794397900,2024-09-04 08:56:14.333022,04/09/24
8:56:43,29059,0.12,29.059,123.88588733266802,32794426959,2024-09-04 08:56:43.392022,04/09/24
8:57:12,29035,0.12,29.035,123.98828999483382,32794455994,2024-09-04 08:57:12.427022,04/09/24
8:57:41,29113,0.12,29.113,123.65609865008759,32794485107,2024-09-04 08:57:41.540022,04/09/24
8:58:10,29168,0.12,29.168,123.42292923752058,32794514275,2024-09-04 08:58:10.708022,04/09/24
8:58:40,29380,0.12,29.38,122.53233492171545,32794543655,2024-09-04 08:58:40.088022,04/09/24
8:59:9,29837,0.12,29.837,120.65556188624862,32794573492,2024-09-04 08:59:09.925022,04/09/24
8:59:38,28397,0.13,28.397,126.77395499524597,32794601889,2024-09-04 08:59:38.322022,04/09/24
8:59:40,1704,2.11,1.704,2112.676056338028,32794603593,2024-09-04 08:59:40.026022,04/09/24
8:59:41,1563,2.3,1.563,2303.2629558541266,32794605156,2024-09-04 08:59:41.589022,04/09/24
8:59:43,1564,2.3,1.564,2301.7902813299233,32794606720,2024-09-04 08:59:43.153022,04/09/24
8:59:44,1569,2.29,1.569,2294.455066921606,32794608289,2024-09-04 08:59:44.722022,04/09/24
8:59:46,1578,2.28,1.578,2281.3688212927755,32794609867,2024-09-04 08:59:46.300022,04/09/24
8:59:47,1576,2.28,1.576,2284.263959390863,32794611443,2024-09-04 08:59:47.876022,04/09/24
8:59:49,1578,2.28,1.578,2281.3688212927755,32794613021,2024-09-04 08:59:49.454022,04/09/24
8:59:51,1575,2.29,1.575,2285.714285714286,32794614596,2024-09-04 08:59:51.029022,04/09/24
8:59:52,1577,2.28,1.577,2282.81547241598,32794616173,2024-09-04 08:59:52.606022,04/09/24
8:59:54,1579,2.28,1.579,2279.9240025332488,32794617752,2024-09-04 08:59:54.185022,04/09/24
8:59:55,1578,2.28,1.578,2281.3688212927755,32794619330,2024-09-04 08:59:55.763022,04/09/24
8:59:57,1571,2.29,1.571,2291.5340547422024,32794620901,2024-09-04 08:59:57.334022,04/09/24
8:59:58,1580,2.28,1.58,2278.481012658228,32794622481,2024-09-04 08:59:58.914022,04/09/24
9:0:0,1576,2.28,1.576,2284.263959390863,32794624057,2024-09-04 09:00:00.490022,04/09/24
9:0:2,1579,2.28,1.579,2279.9240025332488,32794625636,2024-09-04 09:00:02.069022,04/09/24
9:0:3,1575,2.29,1.575,2285.714285714286,32794627211,2024-09-04 09:00:03.644022,04/09/24
9:0:5,1580,2.28,1.58,2278.481012658228,32794628791,2024-09-04 09:00:05.224022,04/09/24
9:0:6,1576,2.28,1.576,2284.263959390863,32794630367,2024-09-04 09:00:06.800022,04/09/24
9:0:8,1578,2.28,1.578,2281.3688212927755,32794631945,2024-09-04 09:00:08.378022,04/09/24
9:0:9,1573,2.29,1.573,2288.6204704386523,32794633518,2024-09-04 09:00:09.951022,04/09/24
9:0:11,1575,2.29,1.575,2285.714285714286,32794635093,2024-09-04 09:00:11.526022,04/09/24
9:0:13,1575,2.29,1.575,2285.714285714286,32794636668,2024-09-04 09:00:13.101022,04/09/24
9:0:14,1574,2.29,1.574,2287.166454891995,32794638242,2024-09-04 09:00:14.675022,04/09/24
9:0:16,1580,2.28,1.58,2278.481012658228,32794639822,2024-09-04 09:00:16.255022,04/09/24
9:0:17,1571,2.29,1.571,2291.5340547422024,32794641393,2024-09-04 09:00:17.826022,04/09/24
9:0:19,1569,2.29,1.569,2294.455066921606,32794642962,2024-09-04 09:00:19.395022,04/09/24
9:0:20,1566,2.3,1.566,2298.8505747126437,32794644528,2024-09-04 09:00:20.961022,04/09/24
9:0:22,1563,2.3,1.563,2303.2629558541266,32794646091,2024-09-04 09:00:22.524022,04/09/24
9:0:24,1567,2.3,1.567,2297.383535417996,32794647658,2024-09-04 09:00:24.091022,04/09/24
9:0:25,1567,2.3,1.567,2297.383535417996,32794649225,2024-09-04 09:00:25.658022,04/09/24
9:0:27,1561,2.31,1.561,2306.2139654067905,32794650786,2024-09-04 09:00:27.219022,04/09/24
9:0:28,1568,2.3,1.568,2295.918367346939,32794652354,2024-09-04 09:00:28.787022,04/09/24
9:0:30,1556,2.31,1.556,2313.624678663239,32794653910,2024-09-04 09:00:30.343022,04/09/24
9:0:31,1556,2.31,1.556,2313.624678663239,32794655466,2024-09-04 09:00:31.899022,04/09/24
9:0:33,1559,2.31,1.559,2309.1725465041695,32794657025,2024-09-04 09:00:33.458022,04/09/24
9:0:35,1562,2.3,1.562,2304.7375160051215,32794658587,2024-09-04 09:00:35.020022,04/09/24
9:0:36,1561,2.31,1.561,2306.2139654067905,32794660148,2024-09-04 09:00:36.581022,04/09/24
9:0:38,1562,2.3,1.562,2304.7375160051215,32794661710,2024-09-04 09:00:38.143022,04/09/24
9:0:39,1562,2.3,1.562,2304.7375160051215,32794663272,2024-09-04 09:00:39.705022,04/09/24
9:0:41,1565,2.3,1.565,2300.3194888178914,32794664837,2024-09-04 09:00:41.270022,04/09/24
9:0:42,1561,2.31,1.561,2306.2139654067905,32794666398,2024-09-04 09:00:42.831022,04/09/24
9:0:44,1561,2.31,1.561,2306.2139654067905,32794667959,2024-09-04 09:00:44.392022,04/09/24
9:0:45,1567,2.3,1.567,2297.383535417996,32794669526,2024-09-04 09:00:45.959022,04/09/24
9:0:47,1562,2.3,1.562,2304.7375160051215,32794671088,2024-09-04 09:00:47.521022,04/09/24
9:0:49,1573,2.29,1.573,2288.6204704386523,32794672661,2024-09-04 09:00:49.094022,04/09/24
9:0:54,5482,0.66,5.482,656.6946369937979,32794678143,2024-09-04 09:00:54.576022,04/09/24
9:1:20,25608,0.14,25.608,140.58106841611996,32794703751,2024-09-04 09:01:20.184022,04/09/24
9:1:45,25391,0.14,25.391,141.78252136583828,32794729142,2024-09-04 09:01:45.575022,04/09/24
