heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:14:42,1555,2.32,1.555,2315.112540192926,26318058260,2024-06-21 09:14:42.006210,21/06/24
9:14:43,1549,2.32,1.549,2324.080051646223,26318059809,2024-06-21 09:14:43.555210,21/06/24
9:14:45,1550,2.32,1.55,2322.5806451612902,26318061359,2024-06-21 09:14:45.105210,21/06/24
9:14:55,10200,0.35,10.2,352.94117647058823,26318071559,2024-06-21 09:14:55.305210,21/06/24
9:15:12,17416,0.21,17.416,206.70647680293982,26318088975,2024-06-21 09:15:12.721210,21/06/24
9:15:30,18150,0.2,18.15,198.34710743801654,26318107125,2024-06-21 09:15:30.871210,21/06/24
9:15:49,18222,0.2,18.222,197.56338491932829,26318125347,2024-06-21 09:15:49.093210,21/06/24
9:16:7,18036,0.2,18.036,199.6007984031936,26318143383,2024-06-21 09:16:07.129210,21/06/24
9:16:25,18232,0.2,18.232,197.45502413339184,26318161615,2024-06-21 09:16:25.361210,21/06/24
9:16:43,18100,0.2,18.1,198.8950276243094,26318179715,2024-06-21 09:16:43.461210,21/06/24
9:17:1,18343,0.2,18.343,196.26015373712042,26318198058,2024-06-21 09:17:01.804210,21/06/24
9:17:20,18402,0.19,18.402,195.63090968373004,26318216460,2024-06-21 09:17:20.206210,21/06/24
9:17:38,18518,0.19,18.518,194.40544335241387,26318234978,2024-06-21 09:17:38.724210,21/06/24
9:17:58,19941,0.18,19.941,180.53257108469987,26318254919,2024-06-21 09:17:58.665210,21/06/24
9:18:26,27792,0.13,27.792,129.5336787564767,26318282711,2024-06-21 09:18:26.457210,21/06/24
9:18:54,28028,0.13,28.028,128.44298558584273,26318310739,2024-06-21 09:18:54.485210,21/06/24
9:19:22,28330,0.13,28.33,127.07377338510413,26318339069,2024-06-21 09:19:22.815210,21/06/24
9:19:51,28590,0.12,28.59,125.91815320041972,26318367659,2024-06-21 09:19:51.405210,21/06/24
9:20:19,28390,0.13,28.39,126.80521310320536,26318396049,2024-06-21 09:20:19.795210,21/06/24
9:20:48,28594,0.12,28.594,125.90053857452612,26318424643,2024-06-21 09:20:48.389210,21/06/24
9:21:16,28351,0.13,28.351,126.97964798419808,26318452994,2024-06-21 09:21:16.740210,21/06/24
9:21:45,28294,0.13,28.294,127.23545628048349,26318481288,2024-06-21 09:21:45.034210,21/06/24
9:22:13,28455,0.13,28.455,126.51555086979441,26318509743,2024-06-21 09:22:13.489210,21/06/24
9:22:42,28591,0.12,28.591,125.91374908187892,26318538334,2024-06-21 09:22:42.080210,21/06/24
9:23:10,28479,0.13,28.479,126.40893289792479,26318566813,2024-06-21 09:23:10.559210,21/06/24
9:23:39,28635,0.12,28.635,125.72027239392352,26318595448,2024-06-21 09:23:39.194210,21/06/24
9:24:7,28312,0.13,28.312,127.15456343599887,26318623760,2024-06-21 09:24:07.506210,21/06/24
9:24:36,28823,0.12,28.823,124.90025326995801,26318652583,2024-06-21 09:24:36.329210,21/06/24
9:25:5,29327,0.12,29.327,122.75377638353736,26318681910,2024-06-21 09:25:05.656210,21/06/24
9:25:34,29280,0.12,29.28,122.95081967213115,26318711190,2024-06-21 09:25:34.936210,21/06/24
9:26:3,28918,0.12,28.918,124.48993706342071,26318740108,2024-06-21 09:26:03.854210,21/06/24
9:26:33,29193,0.12,29.193,123.31723358339327,26318769301,2024-06-21 09:26:33.047210,21/06/24
9:27:2,29134,0.12,29.134,123.56696643097412,26318798435,2024-06-21 09:27:02.181210,21/06/24
9:27:30,28717,0.12,28.717,125.36128425671205,26318827152,2024-06-21 09:27:30.898210,21/06/24
9:27:59,29075,0.12,29.075,123.8177128116939,26318856227,2024-06-21 09:27:59.973210,21/06/24
9:28:29,29140,0.12,29.14,123.54152367879203,26318885367,2024-06-21 09:28:29.113210,21/06/24
9:28:58,28902,0.12,28.902,124.55885405854266,26318914269,2024-06-21 09:28:58.015210,21/06/24
9:29:27,29350,0.12,29.35,122.65758091993186,26318943619,2024-06-21 09:29:27.365210,21/06/24
9:29:56,29137,0.12,29.137,123.55424374506642,26318972756,2024-06-21 09:29:56.502210,21/06/24
9:30:25,28704,0.12,28.704,125.41806020066889,26319001460,2024-06-21 09:30:25.206210,21/06/24
9:30:54,29120,0.12,29.12,123.62637362637362,26319030580,2024-06-21 09:30:54.326210,21/06/24
9:31:23,28870,0.12,28.87,124.69691721510218,26319059450,2024-06-21 09:31:23.196210,21/06/24
9:31:52,28831,0.12,28.831,124.86559605979674,26319088281,2024-06-21 09:31:52.027210,21/06/24
9:32:20,28874,0.12,28.874,124.6796425850246,26319117155,2024-06-21 09:32:20.901210,21/06/24
9:32:49,29021,0.12,29.021,124.0481030977568,26319146176,2024-06-21 09:32:49.922210,21/06/24
9:33:18,28499,0.13,28.499,126.3202217621671,26319174675,2024-06-21 09:33:18.421210,21/06/24
9:33:47,28606,0.12,28.606,125.84772425365308,26319203281,2024-06-21 09:33:47.027210,21/06/24
9:34:15,28759,0.12,28.759,125.178205083626,26319232040,2024-06-21 09:34:15.786210,21/06/24
9:34:44,29112,0.12,29.112,123.6603462489695,26319261152,2024-06-21 09:34:44.898210,21/06/24
9:35:13,28288,0.13,28.288,127.26244343891403,26319289440,2024-06-21 09:35:13.186210,21/06/24
9:35:41,28320,0.13,28.32,127.11864406779661,26319317760,2024-06-21 09:35:41.506210,21/06/24
9:36:9,27975,0.13,27.975,128.686327077748,26319345735,2024-06-21 09:36:09.481210,21/06/24
9:36:38,28640,0.12,28.64,125.69832402234637,26319374375,2024-06-21 09:36:38.121210,21/06/24
9:37:6,28588,0.12,28.588,125.92696236183014,26319402963,2024-06-21 09:37:06.709210,21/06/24
9:37:35,28663,0.12,28.663,125.59746014025049,26319431626,2024-06-21 09:37:35.372210,21/06/24
9:38:3,28136,0.13,28.136,127.94995735001422,26319459762,2024-06-21 09:38:03.508210,21/06/24
9:38:31,28283,0.13,28.283,127.28494148428385,26319488045,2024-06-21 09:38:31.791210,21/06/24
9:38:59,27631,0.13,27.631,130.28844413882956,26319515676,2024-06-21 09:38:59.422210,21/06/24
9:39:27,28021,0.13,28.021,128.47507226722814,26319543697,2024-06-21 09:39:27.443210,21/06/24
9:39:54,27106,0.13,27.106,132.81192355935954,26319570803,2024-06-21 09:39:54.549210,21/06/24
9:40:22,27666,0.13,27.666,130.12361743656473,26319598469,2024-06-21 09:40:22.215210,21/06/24
9:40:50,28687,0.12,28.687,125.49238330951302,26319627156,2024-06-21 09:40:50.902210,21/06/24
9:41:19,28721,0.12,28.721,125.34382507572856,26319655877,2024-06-21 09:41:19.623210,21/06/24
9:41:48,28886,0.12,28.886,124.62784740012462,26319684763,2024-06-21 09:41:48.509210,21/06/24
9:42:17,28753,0.12,28.753,125.20432650506034,26319713516,2024-06-21 09:42:17.262210,21/06/24
9:42:46,29232,0.12,29.232,123.15270935960591,26319742748,2024-06-21 09:42:46.494210,21/06/24
9:43:15,28688,0.12,28.688,125.48800892359175,26319771436,2024-06-21 09:43:15.182210,21/06/24
9:43:44,29374,0.12,29.374,122.55736365493293,26319800810,2024-06-21 09:43:44.556210,21/06/24
9:44:12,28087,0.13,28.087,128.17317620251362,26319828897,2024-06-21 09:44:12.643210,21/06/24
9:44:40,28254,0.13,28.254,127.41558717349756,26319857151,2024-06-21 09:44:40.897210,21/06/24
9:45:9,28197,0.13,28.197,127.67315671879987,26319885348,2024-06-21 09:45:09.094210,21/06/24
9:45:37,28325,0.13,28.325,127.09620476610768,26319913673,2024-06-21 09:45:37.419210,21/06/24
9:46:6,28884,0.12,28.884,124.63647694225176,26319942557,2024-06-21 09:46:06.303210,21/06/24
9:46:35,29037,0.12,29.037,123.97974997417089,26319971594,2024-06-21 09:46:35.340210,21/06/24
9:47:4,29018,0.12,29.018,124.06092770004824,26320000612,2024-06-21 09:47:04.358210,21/06/24
9:47:33,29517,0.12,29.517,121.96361418843378,26320030129,2024-06-21 09:47:33.875210,21/06/24
9:48:2,28940,0.12,28.94,124.3953006219765,26320059069,2024-06-21 09:48:02.815210,21/06/24
9:48:32,29416,0.12,29.416,122.38237693772096,26320088485,2024-06-21 09:48:32.231210,21/06/24
9:49:1,29284,0.12,29.284,122.93402540636525,26320117769,2024-06-21 09:49:01.515210,21/06/24
9:49:30,29469,0.12,29.469,122.16227221826325,26320147238,2024-06-21 09:49:30.984210,21/06/24
9:50:0,29355,0.12,29.355,122.63668880940214,26320176593,2024-06-21 09:50:00.339210,21/06/24
9:50:29,28900,0.12,28.9,124.5674740484429,26320205493,2024-06-21 09:50:29.239210,21/06/24
9:50:58,28900,0.12,28.9,124.5674740484429,26320234393,2024-06-21 09:50:58.139210,21/06/24
9:51:27,29550,0.12,29.55,121.8274111675127,26320263943,2024-06-21 09:51:27.689210,21/06/24
9:51:56,29250,0.12,29.25,123.07692307692308,26320293193,2024-06-21 09:51:56.939210,21/06/24
9:52:25,29040,0.12,29.04,123.96694214876032,26320322233,2024-06-21 09:52:25.979210,21/06/24
9:52:55,29041,0.12,29.041,123.96267346165766,26320351274,2024-06-21 09:52:55.020210,21/06/24
9:53:24,29307,0.12,29.307,122.83754734363804,26320380581,2024-06-21 09:53:24.327210,21/06/24
9:53:53,29314,0.12,29.314,122.80821450501467,26320409895,2024-06-21 09:53:53.641210,21/06/24
9:54:23,29572,0.12,29.572,121.73677803327472,26320439467,2024-06-21 09:54:23.213210,21/06/24
9:54:52,29216,0.12,29.216,123.22015334063526,26320468683,2024-06-21 09:54:52.429210,21/06/24
9:55:21,29214,0.12,29.214,123.22858903265558,26320497897,2024-06-21 09:55:21.643210,21/06/24
9:55:51,29429,0.12,29.429,122.32831560705426,26320527326,2024-06-21 09:55:51.072210,21/06/24
9:56:20,29084,0.12,29.084,123.77939760693165,26320556410,2024-06-21 09:56:20.156210,21/06/24
9:56:49,29727,0.12,29.727,121.10202845897669,26320586137,2024-06-21 09:56:49.883210,21/06/24
9:57:19,29486,0.12,29.486,122.09184019534695,26320615623,2024-06-21 09:57:19.369210,21/06/24
9:57:48,29628,0.12,29.628,121.50668286755771,26320645251,2024-06-21 09:57:48.997210,21/06/24
9:58:18,29532,0.12,29.532,121.90166598943519,26320674783,2024-06-21 09:58:18.529210,21/06/24
9:58:48,29654,0.12,29.654,121.40014837795913,26320704437,2024-06-21 09:58:48.183210,21/06/24
9:59:17,29374,0.12,29.374,122.55736365493293,26320733811,2024-06-21 09:59:17.557210,21/06/24
9:59:47,29578,0.12,29.578,121.71208330515924,26320763389,2024-06-21 09:59:47.135210,21/06/24
10:0:15,27976,0.13,27.976,128.68172719473836,26320791365,2024-06-21 10:00:15.111210,21/06/24
10:0:35,20157,0.18,20.157,178.59800565560352,26320811522,2024-06-21 10:00:35.268210,21/06/24
10:0:52,17573,0.2,17.573,204.8597279918056,26320829095,2024-06-21 10:00:52.841210,21/06/24
10:1:10,17360,0.21,17.36,207.3732718894009,26320846455,2024-06-21 10:01:10.201210,21/06/24
10:1:27,17607,0.2,17.607,204.46413358323395,26320864062,2024-06-21 10:01:27.808210,21/06/24
10:1:45,17683,0.2,17.683,203.5853644743539,26320881745,2024-06-21 10:01:45.491210,21/06/24
10:2:3,17694,0.2,17.694,203.4587995930824,26320899439,2024-06-21 10:02:03.185210,21/06/24
10:2:20,17783,0.2,17.783,202.44053309340381,26320917222,2024-06-21 10:02:20.968210,21/06/24
10:2:38,17770,0.2,17.77,202.58863252673044,26320934992,2024-06-21 10:02:38.738210,21/06/24
10:2:56,17876,0.2,17.876,201.38733497426716,26320952868,2024-06-21 10:02:56.614210,21/06/24
10:3:14,18079,0.2,18.079,199.12605785718236,26320970947,2024-06-21 10:03:14.693210,21/06/24
10:3:32,17787,0.2,17.787,202.3950075898128,26320988734,2024-06-21 10:03:32.480210,21/06/24
10:3:50,18018,0.2,18.018,199.8001998001998,26321006752,2024-06-21 10:03:50.498210,21/06/24
10:4:8,17915,0.2,17.915,200.94892548144014,26321024667,2024-06-21 10:04:08.413210,21/06/24
10:4:26,18086,0.2,18.086,199.04898816764347,26321042753,2024-06-21 10:04:26.499210,21/06/24
10:4:44,18086,0.2,18.086,199.04898816764347,26321060839,2024-06-21 10:04:44.585210,21/06/24
10:5:2,18196,0.2,18.196,197.84568036931194,26321079035,2024-06-21 10:05:02.781210,21/06/24
10:5:20,18159,0.2,18.159,198.24880224681976,26321097194,2024-06-21 10:05:20.940210,21/06/24
10:5:38,17891,0.2,17.891,201.2184897434464,26321115085,2024-06-21 10:05:38.831210,21/06/24
10:5:54,16027,0.22,16.027,224.62095214325825,26321131112,2024-06-21 10:05:54.858210,21/06/24
10:6:13,18381,0.19,18.381,195.85441488493552,26321149493,2024-06-21 10:06:13.239210,21/06/24
10:6:31,18475,0.19,18.475,194.85791610284167,26321167968,2024-06-21 10:06:31.714210,21/06/24
10:6:50,18557,0.19,18.557,193.9968744947998,26321186525,2024-06-21 10:06:50.271210,21/06/24
10:7:8,18503,0.19,18.503,194.56304383073015,26321205028,2024-06-21 10:07:08.774210,21/06/24
10:7:28,19642,0.18,19.642,183.2807249770899,26321224670,2024-06-21 10:07:28.416210,21/06/24
10:7:56,28203,0.13,28.203,127.64599510690353,26321252873,2024-06-21 10:07:56.619210,21/06/24
10:8:24,27901,0.13,27.901,129.02763341815705,26321280774,2024-06-21 10:08:24.520210,21/06/24
10:8:52,28045,0.13,28.045,128.36512747370298,26321308819,2024-06-21 10:08:52.565210,21/06/24
10:9:20,27844,0.13,27.844,129.291768424077,26321336663,2024-06-21 10:09:20.409210,21/06/24
10:9:48,28508,0.13,28.508,126.28034236003928,26321365171,2024-06-21 10:09:48.917210,21/06/24
10:10:16,27915,0.13,27.915,128.9629231595916,26321393086,2024-06-21 10:10:16.832210,21/06/24
10:10:44,28142,0.13,28.142,127.92267784805628,26321421228,2024-06-21 10:10:44.974210,21/06/24
10:11:12,27660,0.13,27.66,130.1518438177874,26321448888,2024-06-21 10:11:12.634210,21/06/24
10:11:41,28824,0.12,28.824,124.89592006661115,26321477712,2024-06-21 10:11:41.458210,21/06/24
10:12:10,28668,0.12,28.668,125.57555462536627,26321506380,2024-06-21 10:12:10.126210,21/06/24
10:12:38,28463,0.13,28.463,126.47999156800056,26321534843,2024-06-21 10:12:38.589210,21/06/24
10:13:7,28728,0.12,28.728,125.31328320802005,26321563571,2024-06-21 10:13:07.317210,21/06/24
10:13:35,28529,0.13,28.529,126.1873882715833,26321592100,2024-06-21 10:13:35.846210,21/06/24
10:14:2,27105,0.13,27.105,132.8168234643055,26321619205,2024-06-21 10:14:02.951210,21/06/24
10:14:30,27402,0.13,27.402,131.37727173199036,26321646607,2024-06-21 10:14:30.353210,21/06/24
10:14:58,27679,0.13,27.679,130.06250225802955,26321674286,2024-06-21 10:14:58.032210,21/06/24
10:15:25,27923,0.13,27.923,128.92597500268596,26321702209,2024-06-21 10:15:25.955210,21/06/24
10:15:53,27956,0.13,27.956,128.77378738016884,26321730165,2024-06-21 10:15:53.911210,21/06/24
10:16:21,27748,0.13,27.748,129.73908029407525,26321757913,2024-06-21 10:16:21.659210,21/06/24
10:16:49,28231,0.13,28.231,127.51939357443945,26321786144,2024-06-21 10:16:49.890210,21/06/24
10:17:17,27902,0.13,27.902,129.0230091032901,26321814046,2024-06-21 10:17:17.792210,21/06/24
10:17:45,28012,0.13,28.012,128.51635013565615,26321842058,2024-06-21 10:17:45.804210,21/06/24
10:18:13,27829,0.13,27.829,129.36145747242085,26321869887,2024-06-21 10:18:13.633210,21/06/24
10:18:41,27910,0.13,27.91,128.98602651379434,26321897797,2024-06-21 10:18:41.543210,21/06/24
10:19:9,27981,0.13,27.981,128.6587327114828,26321925778,2024-06-21 10:19:09.524210,21/06/24
10:19:37,27829,0.13,27.829,129.36145747242085,26321953607,2024-06-21 10:19:37.353210,21/06/24
10:20:5,27836,0.13,27.836,129.32892656990947,26321981443,2024-06-21 10:20:05.189210,21/06/24
10:20:33,28383,0.13,28.383,126.83648662932036,26322009826,2024-06-21 10:20:33.572210,21/06/24
10:21:2,28571,0.13,28.571,126.00189002835043,26322038397,2024-06-21 10:21:02.143210,21/06/24
