heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:45:44,29592,0.12,29.592,121.65450121654501,31818494376,2024-08-24 01:45:44.882020,24/08/24
1:46:14,29611,0.12,29.611,121.57644118739658,31818523987,2024-08-24 01:46:14.493020,24/08/24
1:46:44,29563,0.12,29.563,121.77383892027196,31818553550,2024-08-24 01:46:44.056020,24/08/24
1:47:13,29542,0.12,29.542,121.86040213932706,31818583092,2024-08-24 01:47:13.598020,24/08/24
1:47:43,29564,0.12,29.564,121.76971992964417,31818612656,2024-08-24 01:47:43.162020,24/08/24
1:48:12,29482,0.12,29.482,122.10840512855302,31818642138,2024-08-24 01:48:12.644020,24/08/24
1:48:42,29503,0.12,29.503,122.0214893400671,31818671641,2024-08-24 01:48:42.147020,24/08/24
1:49:11,29417,0.12,29.417,122.37821667743141,31818701058,2024-08-24 01:49:11.564020,24/08/24
1:49:41,29553,0.12,29.553,121.81504415795351,31818730611,2024-08-24 01:49:41.117020,24/08/24
1:50:10,29527,0.12,29.527,121.92230839570563,31818760138,2024-08-24 01:50:10.644020,24/08/24
1:50:40,29997,0.12,29.997,120.01200120012001,31818790135,2024-08-24 01:50:40.641020,24/08/24
1:51:10,30264,0.12,30.264,118.9532117367169,31818820399,2024-08-24 01:51:10.905020,24/08/24
1:51:41,30281,0.12,30.281,118.8864304349262,31818850680,2024-08-24 01:51:41.186020,24/08/24
1:52:11,30787,0.12,30.787,116.93247149771007,31818881467,2024-08-24 01:52:11.973020,24/08/24
1:52:43,31131,0.12,31.131,115.6403584851113,31818912598,2024-08-24 01:52:43.104020,24/08/24
1:53:14,31136,0.12,31.136,115.62178828365879,31818943734,2024-08-24 01:53:14.240020,24/08/24
1:53:45,31111,0.12,31.111,115.71469898106778,31818974845,2024-08-24 01:53:45.351020,24/08/24
1:54:16,31082,0.12,31.082,115.82266263432211,31819005927,2024-08-24 01:54:16.433020,24/08/24
1:54:47,31067,0.12,31.067,115.87858499372324,31819036994,2024-08-24 01:54:47.500020,24/08/24
1:55:18,31021,0.12,31.021,116.05041745914058,31819068015,2024-08-24 01:55:18.521020,24/08/24
1:55:49,30999,0.12,30.999,116.13277847672505,31819099014,2024-08-24 01:55:49.520020,24/08/24
1:56:20,31195,0.12,31.195,115.4031094726719,31819130209,2024-08-24 01:56:20.715020,24/08/24
1:56:51,31126,0.12,31.126,115.65893465270192,31819161335,2024-08-24 01:56:51.841020,24/08/24
1:57:22,31035,0.12,31.035,115.99806669888835,31819192370,2024-08-24 01:57:22.876020,24/08/24
1:57:54,31156,0.12,31.156,115.547567081782,31819223526,2024-08-24 01:57:54.032020,24/08/24
1:58:25,31043,0.12,31.043,115.96817317913862,31819254569,2024-08-24 01:58:25.075020,24/08/24
1:58:56,31077,0.12,31.077,115.84129742253113,31819285646,2024-08-24 01:58:56.152020,24/08/24
1:59:27,31079,0.12,31.079,115.83384278773448,31819316725,2024-08-24 01:59:27.231020,24/08/24
1:59:58,31044,0.12,31.044,115.96443757247778,31819347769,2024-08-24 01:59:58.275020,24/08/24
2:0:29,31020,0.12,31.02,116.0541586073501,31819378789,2024-08-24 02:00:29.295020,24/08/24
2:1:0,30731,0.12,30.731,117.14555335003742,31819409520,2024-08-24 02:01:00.026020,24/08/24
2:1:30,30075,0.12,30.075,119.70074812967582,31819439595,2024-08-24 02:01:30.101020,24/08/24
2:1:51,21177,0.17,21.177,169.99575010624736,31819460772,2024-08-24 02:01:51.278020,24/08/24
2:2:9,18049,0.2,18.049,199.45703363067207,31819478821,2024-08-24 02:02:09.327020,24/08/24
2:2:27,18062,0.2,18.062,199.31347580555862,31819496883,2024-08-24 02:02:27.389020,24/08/24
2:2:45,18073,0.2,18.073,199.19216510817242,31819514956,2024-08-24 02:02:45.462020,24/08/24
2:3:3,18156,0.2,18.156,198.28155981493722,31819533112,2024-08-24 02:03:03.618020,24/08/24
2:3:21,18303,0.2,18.303,196.68906736600556,31819551415,2024-08-24 02:03:21.921020,24/08/24
2:3:40,18409,0.19,18.409,195.55652126677168,31819569824,2024-08-24 02:03:40.330020,24/08/24
2:3:58,18453,0.19,18.453,195.09022923101935,31819588277,2024-08-24 02:03:58.783020,24/08/24
2:4:17,18448,0.19,18.448,195.14310494362533,31819606725,2024-08-24 02:04:17.231020,24/08/24
2:4:35,18565,0.19,18.565,193.91327767304068,31819625290,2024-08-24 02:04:35.796020,24/08/24
2:4:54,18556,0.19,18.556,194.00732916576848,31819643846,2024-08-24 02:04:54.352020,24/08/24
2:5:13,18671,0.19,18.671,192.81238283969793,31819662517,2024-08-24 02:05:13.023020,24/08/24
2:5:31,18793,0.19,18.793,191.56068749002287,31819681310,2024-08-24 02:05:31.816020,24/08/24
2:5:50,18850,0.19,18.85,190.9814323607427,31819700160,2024-08-24 02:05:50.666020,24/08/24
2:6:9,18875,0.19,18.875,190.72847682119206,31819719035,2024-08-24 02:06:09.541020,24/08/24
2:6:28,18911,0.19,18.911,190.36539580138543,31819737946,2024-08-24 02:06:28.452020,24/08/24
2:6:47,18907,0.19,18.907,190.40566985772466,31819756853,2024-08-24 02:06:47.359020,24/08/24
2:7:6,19015,0.19,19.015,189.3242177228504,31819775868,2024-08-24 02:07:06.374020,24/08/24
2:7:25,19114,0.19,19.114,188.34362247567228,31819794982,2024-08-24 02:07:25.488020,24/08/24
2:7:44,19075,0.19,19.075,188.72870249017038,31819814057,2024-08-24 02:07:44.563020,24/08/24
2:8:3,19159,0.19,19.159,187.90124745550395,31819833216,2024-08-24 02:08:03.722020,24/08/24
2:8:22,19213,0.19,19.213,187.3731327746838,31819852429,2024-08-24 02:08:22.935020,24/08/24
2:8:42,19255,0.19,19.255,186.96442482472085,31819871684,2024-08-24 02:08:42.190020,24/08/24
2:9:1,19307,0.19,19.307,186.46086911482882,31819890991,2024-08-24 02:09:01.497020,24/08/24
2:9:20,19290,0.19,19.29,186.62519440124416,31819910281,2024-08-24 02:09:20.787020,24/08/24
2:9:40,19364,0.19,19.364,185.9120016525511,31819929645,2024-08-24 02:09:40.151020,24/08/24
2:9:59,19375,0.19,19.375,185.80645161290323,31819949020,2024-08-24 02:09:59.526020,24/08/24
2:10:18,19472,0.18,19.472,184.88085456039443,31819968492,2024-08-24 02:10:18.998020,24/08/24
2:10:38,19505,0.18,19.505,184.56805947193027,31819987997,2024-08-24 02:10:38.503020,24/08/24
2:10:58,19533,0.18,19.533,184.30348640761787,31820007530,2024-08-24 02:10:58.036020,24/08/24
2:11:17,19558,0.18,19.558,184.06790060333367,31820027088,2024-08-24 02:11:17.594020,24/08/24
2:11:37,19439,0.19,19.439,185.19471166212253,31820046527,2024-08-24 02:11:37.033020,24/08/24
2:12:2,25148,0.14,25.148,143.15253698107205,31820071675,2024-08-24 02:12:02.181020,24/08/24
2:12:31,29635,0.12,29.635,121.47798211574153,31820101310,2024-08-24 02:12:31.816020,24/08/24
2:13:1,29620,0.12,29.62,121.53950033760972,31820130930,2024-08-24 02:13:01.436020,24/08/24
2:13:31,29625,0.12,29.625,121.51898734177215,31820160555,2024-08-24 02:13:31.061020,24/08/24
2:14:0,29712,0.12,29.712,121.16316639741518,31820190267,2024-08-24 02:14:00.773020,24/08/24
2:14:30,29692,0.12,29.692,121.24477973865014,31820219959,2024-08-24 02:14:30.465020,24/08/24
2:15:0,29637,0.12,29.637,121.4697843911327,31820249596,2024-08-24 02:15:00.102020,24/08/24
2:15:29,29729,0.12,29.729,121.09388139527061,31820279325,2024-08-24 02:15:29.831020,24/08/24
2:15:59,29679,0.12,29.679,121.29788739512787,31820309004,2024-08-24 02:15:59.510020,24/08/24
2:16:29,29677,0.12,29.677,121.30606193348385,31820338681,2024-08-24 02:16:29.187020,24/08/24
2:16:58,29669,0.12,29.669,121.3387711078904,31820368350,2024-08-24 02:16:58.856020,24/08/24
2:17:28,29689,0.12,29.689,121.25703122368554,31820398039,2024-08-24 02:17:28.545020,24/08/24
2:17:58,30275,0.12,30.275,118.90999174236168,31820428314,2024-08-24 02:17:58.820020,24/08/24
2:18:29,30300,0.12,30.3,118.81188118811882,31820458614,2024-08-24 02:18:29.120020,24/08/24
2:18:59,30178,0.12,30.178,119.29219961561402,31820488792,2024-08-24 02:18:59.298020,24/08/24
2:19:29,30184,0.12,30.184,119.26848661542539,31820518976,2024-08-24 02:19:29.482020,24/08/24
2:19:59,30204,0.12,30.204,119.18951132300357,31820549180,2024-08-24 02:19:59.686020,24/08/24
2:20:29,30151,0.12,30.151,119.39902490796325,31820579331,2024-08-24 02:20:29.837020,24/08/24
2:20:59,30154,0.12,30.154,119.38714598394907,31820609485,2024-08-24 02:20:59.991020,24/08/24
2:21:30,30125,0.12,30.125,119.50207468879668,31820639610,2024-08-24 02:21:30.116020,24/08/24
2:22:0,30427,0.12,30.427,118.31596936931015,31820670037,2024-08-24 02:22:00.543020,24/08/24
2:22:31,30983,0.12,30.983,116.19275086337669,31820701020,2024-08-24 02:22:31.526020,24/08/24
2:23:2,31003,0.12,31.003,116.11779505209174,31820732023,2024-08-24 02:23:02.529020,24/08/24
2:23:33,31031,0.12,31.031,116.01301923882569,31820763054,2024-08-24 02:23:33.560020,24/08/24
2:24:4,31012,0.12,31.012,116.08409647878241,31820794066,2024-08-24 02:24:04.572020,24/08/24
2:24:35,30972,0.12,30.972,116.2340178225494,31820825038,2024-08-24 02:24:35.544020,24/08/24
2:25:6,30898,0.12,30.898,116.51239562431225,31820855936,2024-08-24 02:25:06.442020,24/08/24
2:25:37,30817,0.12,30.817,116.81863906285491,31820886753,2024-08-24 02:25:37.259020,24/08/24
2:26:8,30977,0.12,30.977,116.21525648061466,31820917730,2024-08-24 02:26:08.236020,24/08/24
2:26:39,31017,0.12,31.017,116.06538349937131,31820948747,2024-08-24 02:26:39.253020,24/08/24
2:27:9,30468,0.12,30.468,118.15675462780622,31820979215,2024-08-24 02:27:09.721020,24/08/24
2:27:40,30614,0.12,30.614,117.5932579865421,31821009829,2024-08-24 02:27:40.335020,24/08/24
2:28:10,30534,0.12,30.534,117.90135586559245,31821040363,2024-08-24 02:28:10.869020,24/08/24
2:28:41,30656,0.12,30.656,117.4321503131524,31821071019,2024-08-24 02:28:41.525020,24/08/24
2:29:11,30445,0.12,30.445,118.24601740844145,31821101464,2024-08-24 02:29:11.970020,24/08/24
2:29:42,30657,0.12,30.657,117.42831979645757,31821132121,2024-08-24 02:29:42.627020,24/08/24
2:30:13,30796,0.12,30.796,116.89829848032213,31821162917,2024-08-24 02:30:13.423020,24/08/24
2:30:44,30765,0.12,30.765,117.01608971233544,31821193682,2024-08-24 02:30:44.188020,24/08/24
2:31:14,30647,0.12,30.647,117.46663621235358,31821224329,2024-08-24 02:31:14.835020,24/08/24
2:31:45,30807,0.12,30.807,116.85655857434999,31821255136,2024-08-24 02:31:45.642020,24/08/24
2:32:16,30792,0.12,30.792,116.91348402182385,31821285928,2024-08-24 02:32:16.434020,24/08/24
2:32:47,30849,0.12,30.849,116.6974618302052,31821316777,2024-08-24 02:32:47.283020,24/08/24
2:33:18,30743,0.12,30.743,117.09982760303158,31821347520,2024-08-24 02:33:18.026020,24/08/24
2:33:48,30836,0.12,30.836,116.74665974834609,31821378356,2024-08-24 02:33:48.862020,24/08/24
2:34:19,30769,0.12,30.769,117.0008775065813,31821409125,2024-08-24 02:34:19.631020,24/08/24
2:34:50,30827,0.12,30.827,116.78074415285302,31821439952,2024-08-24 02:34:50.458020,24/08/24
2:35:21,31123,0.12,31.123,115.67008321819876,31821471075,2024-08-24 02:35:21.581020,24/08/24
2:35:52,31324,0.11,31.324,114.92785084918911,31821502399,2024-08-24 02:35:52.905020,24/08/24
2:36:23,30830,0.12,30.83,116.76938047356471,31821533229,2024-08-24 02:36:23.735020,24/08/24
2:36:54,30401,0.12,30.401,118.41715733035097,31821563630,2024-08-24 02:36:54.136020,24/08/24
2:37:24,30768,0.12,30.768,117.00468018720748,31821594398,2024-08-24 02:37:24.904020,24/08/24
2:37:55,30706,0.12,30.706,117.24093011137889,31821625104,2024-08-24 02:37:55.610020,24/08/24
2:38:26,30723,0.12,30.723,117.17605702568109,31821655827,2024-08-24 02:38:26.333020,24/08/24
2:38:57,30732,0.12,30.732,117.14174150722374,31821686559,2024-08-24 02:38:57.065020,24/08/24
2:39:27,30700,0.12,30.7,117.26384364820846,31821717259,2024-08-24 02:39:27.765020,24/08/24
2:39:58,30726,0.12,30.726,117.16461628588166,31821747985,2024-08-24 02:39:58.491020,24/08/24
2:40:29,30668,0.12,30.668,117.38620059997392,31821778653,2024-08-24 02:40:29.159020,24/08/24
2:40:59,30688,0.12,30.688,117.3096976016684,31821809341,2024-08-24 02:40:59.847020,24/08/24
2:41:30,30674,0.12,30.674,117.36323922540262,31821840015,2024-08-24 02:41:30.521020,24/08/24
2:42:0,29619,0.12,29.619,121.54360376785172,31821869634,2024-08-24 02:42:00.140020,24/08/24
2:42:30,29944,0.12,29.944,120.22441891530858,31821899578,2024-08-24 02:42:30.084020,24/08/24
2:42:59,29779,0.12,29.779,120.89056046207058,31821929357,2024-08-24 02:42:59.863020,24/08/24
2:43:29,29845,0.12,29.845,120.6232199698442,31821959202,2024-08-24 02:43:29.708020,24/08/24
2:43:59,29791,0.12,29.791,120.84186499278306,31821988993,2024-08-24 02:43:59.499020,24/08/24
2:44:29,29851,0.12,29.851,120.59897490871327,31822018844,2024-08-24 02:44:29.350020,24/08/24
2:44:59,29953,0.12,29.953,120.18829499549294,31822048797,2024-08-24 02:44:59.303020,24/08/24
2:45:29,29987,0.12,29.987,120.05202254310201,31822078784,2024-08-24 02:45:29.290020,24/08/24
2:45:59,30042,0.12,30.042,119.83223487118035,31822108826,2024-08-24 02:45:59.332020,24/08/24
2:46:29,30077,0.12,30.077,119.6927885094923,31822138903,2024-08-24 02:46:29.409020,24/08/24
2:46:59,29954,0.12,29.954,120.18428256660212,31822168857,2024-08-24 02:46:59.363020,24/08/24
2:47:29,30011,0.12,30.011,119.95601612741994,31822198868,2024-08-24 02:47:29.374020,24/08/24
2:48:0,30637,0.12,30.637,117.50497764141397,31822229505,2024-08-24 02:48:00.011020,24/08/24
2:48:30,30594,0.12,30.594,117.6701313983134,31822260099,2024-08-24 02:48:30.605020,24/08/24
2:49:1,30686,0.12,30.686,117.3173434139347,31822290785,2024-08-24 02:49:01.291020,24/08/24
2:49:31,30578,0.12,30.578,117.7317025312316,31822321363,2024-08-24 02:49:31.869020,24/08/24
2:50:2,30612,0.12,30.612,117.60094080752646,31822351975,2024-08-24 02:50:02.481020,24/08/24
2:50:33,30603,0.12,30.603,117.6355259288305,31822382578,2024-08-24 02:50:33.084020,24/08/24
2:51:3,30634,0.12,30.634,117.51648495136124,31822413212,2024-08-24 02:51:03.718020,24/08/24
2:51:34,30638,0.12,30.638,117.5011423722175,31822443850,2024-08-24 02:51:34.356020,24/08/24
2:52:5,30908,0.12,30.908,116.4746991070273,31822474758,2024-08-24 02:52:05.264020,24/08/24
2:52:36,31464,0.11,31.464,114.41647597254004,31822506222,2024-08-24 02:52:36.728020,24/08/24
2:53:8,31331,0.11,31.331,114.90217356611663,31822537553,2024-08-24 02:53:08.059020,24/08/24
2:53:39,31430,0.11,31.43,114.54024817053771,31822568983,2024-08-24 02:53:39.489020,24/08/24
2:54:10,31454,0.11,31.454,114.45285178355694,31822600437,2024-08-24 02:54:10.943020,24/08/24
2:54:42,31506,0.11,31.506,114.26394972386213,31822631943,2024-08-24 02:54:42.449020,24/08/24
2:55:13,31481,0.11,31.481,114.35469013055494,31822663424,2024-08-24 02:55:13.930020,24/08/24
2:55:45,31468,0.11,31.468,114.40193212152028,31822694892,2024-08-24 02:55:45.398020,24/08/24
2:56:16,31459,0.11,31.459,114.43466098731683,31822726351,2024-08-24 02:56:16.857020,24/08/24
2:56:48,31584,0.11,31.584,113.98176291793312,31822757935,2024-08-24 02:56:48.441020,24/08/24
2:57:19,31481,0.11,31.481,114.35469013055494,31822789416,2024-08-24 02:57:19.922020,24/08/24
2:57:51,31537,0.11,31.537,114.15163141706567,31822820953,2024-08-24 02:57:51.459020,24/08/24
2:58:10,19279,0.19,19.279,186.73167695419886,31822840232,2024-08-24 02:58:10.738020,24/08/24
2:58:29,18412,0.19,18.412,195.5246578318488,31822858644,2024-08-24 02:58:29.150020,24/08/24
2:58:47,18397,0.19,18.397,195.68407892591182,31822877041,2024-08-24 02:58:47.547020,24/08/24
2:59:5,18419,0.19,18.419,195.4503501818774,31822895460,2024-08-24 02:59:05.966020,24/08/24
2:59:24,18535,0.19,18.535,194.2271378473159,31822913995,2024-08-24 02:59:24.501020,24/08/24
2:59:43,18614,0.19,18.614,193.40281508541958,31822932609,2024-08-24 02:59:43.115020,24/08/24
3:0:1,18759,0.19,18.759,191.90788421557653,31822951368,2024-08-24 03:00:01.874020,24/08/24
3:0:20,18834,0.19,18.834,191.14367633004142,31822970202,2024-08-24 03:00:20.708020,24/08/24
3:0:39,18901,0.19,18.901,190.46611290407915,31822989103,2024-08-24 03:00:39.609020,24/08/24
3:0:58,18939,0.19,18.939,190.0839537462379,31823008042,2024-08-24 03:00:58.548020,24/08/24
3:1:16,18144,0.2,18.144,198.4126984126984,31823026186,2024-08-24 03:01:16.692020,24/08/24
3:1:35,18594,0.19,18.594,193.6108422071636,31823044780,2024-08-24 03:01:35.286020,24/08/24
3:1:53,18692,0.19,18.692,192.59576289321635,31823063472,2024-08-24 03:01:53.978020,24/08/24
3:2:12,18764,0.19,18.764,191.85674696226818,31823082236,2024-08-24 03:02:12.742020,24/08/24
3:2:31,18806,0.19,18.806,191.42826757417845,31823101042,2024-08-24 03:02:31.548020,24/08/24
3:2:50,18853,0.19,18.853,190.9510422744391,31823119895,2024-08-24 03:02:50.401020,24/08/24
3:3:9,18887,0.19,18.887,190.60729602372,31823138782,2024-08-24 03:03:09.288020,24/08/24
3:3:28,18988,0.19,18.988,189.59342742784918,31823157770,2024-08-24 03:03:28.276020,24/08/24
3:3:47,18991,0.19,18.991,189.56347743668053,31823176761,2024-08-24 03:03:47.267020,24/08/24
3:4:6,19055,0.19,19.055,188.92679086853843,31823195816,2024-08-24 03:04:06.322020,24/08/24
3:4:25,19119,0.19,19.119,188.29436686019145,31823214935,2024-08-24 03:04:25.441020,24/08/24
3:4:44,19174,0.19,19.174,187.75425054761655,31823234109,2024-08-24 03:04:44.615020,24/08/24
3:5:3,19178,0.19,19.178,187.71509020752947,31823253287,2024-08-24 03:05:03.793020,24/08/24
3:5:23,19291,0.19,19.291,186.61552019076254,31823272578,2024-08-24 03:05:23.084020,24/08/24
3:5:42,19284,0.19,19.284,186.6832607342875,31823291862,2024-08-24 03:05:42.368020,24/08/24
3:6:1,19359,0.19,19.359,185.96001859600187,31823311221,2024-08-24 03:06:01.727020,24/08/24
3:6:21,19380,0.19,19.38,185.75851393188856,31823330601,2024-08-24 03:06:21.107020,24/08/24
3:6:40,19427,0.19,19.427,185.30910588356411,31823350028,2024-08-24 03:06:40.534020,24/08/24
3:6:59,19435,0.19,19.435,185.2328273732956,31823369463,2024-08-24 03:06:59.969020,24/08/24
3:7:19,19548,0.18,19.548,184.1620626151013,31823389011,2024-08-24 03:07:19.517020,24/08/24
3:7:39,19486,0.18,19.486,184.74802422251872,31823408497,2024-08-24 03:07:39.003020,24/08/24
3:7:58,19749,0.18,19.749,182.28771077016557,31823428246,2024-08-24 03:07:58.752020,24/08/24
3:8:28,30204,0.12,30.204,119.18951132300357,31823458450,2024-08-24 03:08:28.956020,24/08/24
3:8:59,30246,0.12,30.246,119.02400317397341,31823488696,2024-08-24 03:08:59.202020,24/08/24
3:9:29,30241,0.12,30.241,119.04368241790947,31823518937,2024-08-24 03:09:29.443020,24/08/24
3:9:59,30256,0.12,30.256,118.9846641988366,31823549193,2024-08-24 03:09:59.699020,24/08/24
3:10:29,30280,0.12,30.28,118.89035667107001,31823579473,2024-08-24 03:10:29.979020,24/08/24
3:11:0,30233,0.12,30.233,119.07518274732908,31823609706,2024-08-24 03:11:00.212020,24/08/24
3:11:30,30231,0.12,30.231,119.08306043465318,31823639937,2024-08-24 03:11:30.443020,24/08/24
3:12:0,29883,0.12,29.883,120.46983234614999,31823669820,2024-08-24 03:12:00.326020,24/08/24
3:12:30,30667,0.12,30.667,117.39002836925685,31823700487,2024-08-24 03:12:30.993020,24/08/24
3:13:1,30666,0.12,30.666,117.39385638818236,31823731153,2024-08-24 03:13:01.659020,24/08/24
3:13:31,30189,0.12,30.189,119.24873298221206,31823761342,2024-08-24 03:13:31.848020,24/08/24
3:14:2,30677,0.12,30.677,117.35176190631418,31823792019,2024-08-24 03:14:02.525020,24/08/24
3:14:33,30837,0.12,30.837,116.74287382041055,31823822856,2024-08-24 03:14:33.362020,24/08/24
3:15:4,31023,0.12,31.023,116.04293588627792,31823853879,2024-08-24 03:15:04.385020,24/08/24
3:15:35,30735,0.12,30.735,117.13030746705711,31823884614,2024-08-24 03:15:35.120020,24/08/24
3:16:5,30768,0.12,30.768,117.00468018720748,31823915382,2024-08-24 03:16:05.888020,24/08/24
3:16:36,30757,0.12,30.757,117.04652599408264,31823946139,2024-08-24 03:16:36.645020,24/08/24
3:17:7,30993,0.12,30.993,116.1552608653567,31823977132,2024-08-24 03:17:07.638020,24/08/24
3:17:38,30876,0.12,30.876,116.5954139137194,31824008008,2024-08-24 03:17:38.514020,24/08/24
3:18:9,30816,0.12,30.816,116.82242990654206,31824038824,2024-08-24 03:18:09.330020,24/08/24
3:18:40,30747,0.12,30.747,117.08459361888964,31824069571,2024-08-24 03:18:40.077020,24/08/24
3:19:10,30904,0.12,30.904,116.48977478643542,31824100475,2024-08-24 03:19:10.981020,24/08/24
3:19:41,30877,0.12,30.877,116.59163778864527,31824131352,2024-08-24 03:19:41.858020,24/08/24
3:20:12,30732,0.12,30.732,117.14174150722374,31824162084,2024-08-24 03:20:12.590020,24/08/24
3:20:43,30802,0.12,30.802,116.87552756314525,31824192886,2024-08-24 03:20:43.392020,24/08/24
3:21:14,30839,0.12,30.839,116.73530270112519,31824223725,2024-08-24 03:21:14.231020,24/08/24
3:21:44,30734,0.12,30.734,117.13411856575779,31824254459,2024-08-24 03:21:44.965020,24/08/24
3:22:16,31392,0.11,31.392,114.6788990825688,31824285851,2024-08-24 03:22:16.357020,24/08/24
3:22:48,31879,0.11,31.879,112.9270052385583,31824317730,2024-08-24 03:22:48.236020,24/08/24
3:23:19,31575,0.11,31.575,114.01425178147268,31824349305,2024-08-24 03:23:19.811020,24/08/24
3:23:51,31590,0.11,31.59,113.96011396011396,31824380895,2024-08-24 03:23:51.401020,24/08/24
3:24:23,31737,0.11,31.737,113.43227148123641,31824412632,2024-08-24 03:24:23.138020,24/08/24
3:24:54,31816,0.11,31.816,113.1506160422429,31824444448,2024-08-24 03:24:54.954020,24/08/24
