heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:40:30,20962,0.17,20.962,171.73933784944185,40227986180,2024-11-29 09:40:30.195430,29/11/24
9:40:51,21089,0.17,21.089,170.70510692778225,40228007269,2024-11-29 09:40:51.284430,29/11/24
9:41:12,21255,0.17,21.255,169.37191249117853,40228028524,2024-11-29 09:41:12.539430,29/11/24
9:41:33,21308,0.17,21.308,168.95062887178526,40228049832,2024-11-29 09:41:33.847430,29/11/24
9:41:55,21434,0.17,21.434,167.95745077913594,40228071266,2024-11-29 09:41:55.281430,29/11/24
9:42:16,21718,0.17,21.718,165.76111980845383,40228092984,2024-11-29 09:42:16.999430,29/11/24
9:42:38,21849,0.16,21.849,164.76726623644103,40228114833,2024-11-29 09:42:38.848430,29/11/24
9:43:0,21904,0.16,21.904,164.35354273192112,40228136737,2024-11-29 09:43:00.752430,29/11/24
9:43:22,21873,0.16,21.873,164.5864764778494,40228158610,2024-11-29 09:43:22.625430,29/11/24
9:43:44,21879,0.16,21.879,164.54134101192923,40228180489,2024-11-29 09:43:44.504430,29/11/24
9:44:6,21946,0.16,21.946,164.03900483003736,40228202435,2024-11-29 09:44:06.450430,29/11/24
9:44:27,21287,0.17,21.287,169.1173016394983,40228223722,2024-11-29 09:44:27.737430,29/11/24
9:44:49,21705,0.17,21.705,165.860400829302,40228245427,2024-11-29 09:44:49.442430,29/11/24
9:45:11,21681,0.17,21.681,166.04400166044002,40228267108,2024-11-29 09:45:11.123430,29/11/24
9:45:32,21849,0.16,21.849,164.76726623644103,40228288957,2024-11-29 09:45:32.972430,29/11/24
9:45:54,21850,0.16,21.85,164.75972540045765,40228310807,2024-11-29 09:45:54.822430,29/11/24
9:46:16,21899,0.16,21.899,164.3910680853007,40228332706,2024-11-29 09:46:16.721430,29/11/24
9:46:38,22009,0.16,22.009,163.56944886182924,40228354715,2024-11-29 09:46:38.730430,29/11/24
9:47:0,21974,0.16,21.974,163.82998088650223,40228376689,2024-11-29 09:47:00.704430,29/11/24
9:47:22,21893,0.16,21.893,164.43612113460924,40228398582,2024-11-29 09:47:22.597430,29/11/24
9:47:44,22141,0.16,22.141,162.59428210107944,40228420723,2024-11-29 09:47:44.738430,29/11/24
9:48:6,22150,0.16,22.15,162.52821670428895,40228442873,2024-11-29 09:48:06.888430,29/11/24
9:48:42,35798,0.1,35.798,100.56427733392927,40228478671,2024-11-29 09:48:42.686430,29/11/24
9:49:18,36159,0.1,36.159,99.56027545009542,40228514830,2024-11-29 09:49:18.845430,29/11/24
9:49:55,36307,0.1,36.307,99.15443302944335,40228551137,2024-11-29 09:49:55.152430,29/11/24
9:50:31,36053,0.1,36.053,99.85299420297895,40228587190,2024-11-29 09:50:31.205430,29/11/24
9:51:7,36286,0.1,36.286,99.2118172297856,40228623476,2024-11-29 09:51:07.491430,29/11/24
9:51:43,36052,0.1,36.052,99.85576389659381,40228659528,2024-11-29 09:51:43.543430,29/11/24
9:52:19,36119,0.1,36.119,99.6705335142169,40228695647,2024-11-29 09:52:19.662430,29/11/24
9:52:56,36360,0.1,36.36,99.00990099009901,40228732007,2024-11-29 09:52:56.022430,29/11/24
9:53:32,36228,0.1,36.228,99.37065253395164,40228768235,2024-11-29 09:53:32.250430,29/11/24
9:54:8,36684,0.1,36.684,98.13542688910697,40228804919,2024-11-29 09:54:08.934430,29/11/24
9:54:46,37500,0.1,37.5,96.0,40228842419,2024-11-29 09:54:46.434430,29/11/24
9:55:23,37446,0.1,37.446,96.13843935266785,40228879865,2024-11-29 09:55:23.880430,29/11/24
9:56:1,37796,0.09,37.796,95.24817440999047,40228917661,2024-11-29 09:56:01.676430,29/11/24
9:56:39,37744,0.09,37.744,95.3793980500212,40228955405,2024-11-29 09:56:39.420430,29/11/24
9:57:17,37864,0.09,37.864,95.07711810690894,40228993269,2024-11-29 09:57:17.284430,29/11/24
9:57:55,37896,0.09,37.896,94.99683343888537,40229031165,2024-11-29 09:57:55.180430,29/11/24
9:58:32,37741,0.09,37.741,95.38697967727406,40229068906,2024-11-29 09:58:32.921430,29/11/24
9:59:10,37863,0.09,37.863,95.07962918944617,40229106769,2024-11-29 09:59:10.784430,29/11/24
9:59:48,37678,0.09,37.678,95.54647274271458,40229144447,2024-11-29 09:59:48.462430,29/11/24
10:0:25,36658,0.1,36.658,98.20503027988434,40229181105,2024-11-29 10:00:25.120430,29/11/24
10:1:1,36873,0.1,36.873,97.63241396143519,40229217978,2024-11-29 10:01:01.993430,29/11/24
10:1:38,36959,0.1,36.959,97.40523282556346,40229254937,2024-11-29 10:01:38.952430,29/11/24
10:2:15,36839,0.1,36.839,97.72252232688184,40229291776,2024-11-29 10:02:15.791430,29/11/24
10:2:52,36683,0.1,36.683,98.13810211814737,40229328459,2024-11-29 10:02:52.474430,29/11/24
10:3:29,36921,0.1,36.921,97.50548468351344,40229365380,2024-11-29 10:03:29.395430,29/11/24
10:4:6,37311,0.1,37.311,96.48629090616708,40229402691,2024-11-29 10:04:06.706430,29/11/24
10:4:44,37551,0.09,37.551,95.86961732044419,40229440242,2024-11-29 10:04:44.257430,29/11/24
10:5:21,37461,0.1,37.461,96.09994394169937,40229477703,2024-11-29 10:05:21.718430,29/11/24
10:5:58,37226,0.1,37.226,96.70660291194326,40229514929,2024-11-29 10:05:58.944430,29/11/24
10:6:35,36765,0.1,36.765,97.91921664626683,40229551694,2024-11-29 10:06:35.709430,29/11/24
10:7:12,36746,0.1,36.746,97.9698470581832,40229588440,2024-11-29 10:07:12.455430,29/11/24
10:7:49,37032,0.1,37.032,97.21322099805573,40229625472,2024-11-29 10:07:49.487430,29/11/24
10:8:26,36765,0.1,36.765,97.91921664626683,40229662237,2024-11-29 10:08:26.252430,29/11/24
10:9:3,36820,0.1,36.82,97.7729494839761,40229699057,2024-11-29 10:09:03.072430,29/11/24
10:9:39,36889,0.1,36.889,97.59006749979669,40229735946,2024-11-29 10:09:39.961430,29/11/24
10:10:16,36876,0.1,36.876,97.624471200781,40229772822,2024-11-29 10:10:16.837430,29/11/24
10:10:53,36596,0.1,36.596,98.37140671111597,40229809418,2024-11-29 10:10:53.433430,29/11/24
10:11:30,37347,0.1,37.347,96.39328460117278,40229846765,2024-11-29 10:11:30.780430,29/11/24
10:12:8,37647,0.09,37.647,95.62514941429596,40229884412,2024-11-29 10:12:08.427430,29/11/24
10:12:45,37536,0.09,37.536,95.9079283887468,40229921948,2024-11-29 10:12:45.963430,29/11/24
10:13:22,36951,0.1,36.951,97.42632134448323,40229958899,2024-11-29 10:13:22.914430,29/11/24
10:13:59,36458,0.1,36.458,98.74375994294805,40229995357,2024-11-29 10:13:59.372430,29/11/24
10:14:34,34986,0.1,34.986,102.89830217801406,40230030343,2024-11-29 10:14:34.358430,29/11/24
10:15:9,35137,0.1,35.137,102.4561004069784,40230065480,2024-11-29 10:15:09.495430,29/11/24
10:15:31,22205,0.16,22.205,162.12564737671696,40230087685,2024-11-29 10:15:31.700430,29/11/24
10:15:46,14537,0.25,14.537,247.6439430418931,40230102222,2024-11-29 10:15:46.237430,29/11/24
10:16:21,35344,0.1,35.344,101.85604345857854,40230137566,2024-11-29 10:16:21.581430,29/11/24
10:16:57,35435,0.1,35.435,101.59446874559052,40230173001,2024-11-29 10:16:57.016430,29/11/24
10:17:32,35187,0.1,35.187,102.31051240514962,40230208188,2024-11-29 10:17:32.203430,29/11/24
10:18:7,35401,0.1,35.401,101.69204259766673,40230243589,2024-11-29 10:18:07.604430,29/11/24
10:18:43,35489,0.1,35.489,101.4398827805799,40230279078,2024-11-29 10:18:43.093430,29/11/24
10:19:17,34776,0.1,34.776,103.51966873706004,40230313854,2024-11-29 10:19:17.869430,29/11/24
10:19:52,34596,0.1,34.596,104.0582726326743,40230348450,2024-11-29 10:19:52.465430,29/11/24
10:20:26,34197,0.1,34.197,105.27239231511535,40230382647,2024-11-29 10:20:26.662430,29/11/24
10:20:59,32865,0.11,32.865,109.53902327704245,40230415512,2024-11-29 10:20:59.527430,29/11/24
10:21:27,28307,0.13,28.307,127.17702335111457,40230443819,2024-11-29 10:21:27.834430,29/11/24
10:22:0,32414,0.11,32.414,111.06312087369655,40230476233,2024-11-29 10:22:00.248430,29/11/24
10:22:2,2302,1.56,2.302,1563.8575152041703,40230478535,2024-11-29 10:22:02.550430,29/11/24
10:22:4,1488,2.42,1.488,2419.3548387096776,40230480023,2024-11-29 10:22:04.038430,29/11/24
10:22:5,1488,2.42,1.488,2419.3548387096776,40230481511,2024-11-29 10:22:05.526430,29/11/24
10:22:7,1494,2.41,1.494,2409.6385542168673,40230483005,2024-11-29 10:22:07.020430,29/11/24
10:22:8,1498,2.4,1.498,2403.2042723631507,40230484503,2024-11-29 10:22:08.518430,29/11/24
10:22:10,1503,2.39,1.503,2395.2095808383233,40230486006,2024-11-29 10:22:10.021430,29/11/24
10:22:11,1505,2.39,1.505,2392.0265780730897,40230487511,2024-11-29 10:22:11.526430,29/11/24
10:22:13,1504,2.39,1.504,2393.6170212765956,40230489015,2024-11-29 10:22:13.030430,29/11/24
10:22:14,1499,2.4,1.499,2401.601067378252,40230490514,2024-11-29 10:22:14.529430,29/11/24
10:22:16,1499,2.4,1.499,2401.601067378252,40230492013,2024-11-29 10:22:16.028430,29/11/24
10:22:17,1502,2.4,1.502,2396.804260985353,40230493515,2024-11-29 10:22:17.530430,29/11/24
10:22:19,1500,2.4,1.5,2400.0,40230495015,2024-11-29 10:22:19.030430,29/11/24
10:22:20,1502,2.4,1.502,2396.804260985353,40230496517,2024-11-29 10:22:20.532430,29/11/24
10:22:22,1506,2.39,1.506,2390.438247011952,40230498023,2024-11-29 10:22:22.038430,29/11/24
10:22:23,1503,2.39,1.503,2395.2095808383233,40230499526,2024-11-29 10:22:23.541430,29/11/24
10:22:25,1502,2.4,1.502,2396.804260985353,40230501028,2024-11-29 10:22:25.043430,29/11/24
10:22:26,1502,2.4,1.502,2396.804260985353,40230502530,2024-11-29 10:22:26.545430,29/11/24
10:22:28,1506,2.39,1.506,2390.438247011952,40230504036,2024-11-29 10:22:28.051430,29/11/24
10:22:29,1499,2.4,1.499,2401.601067378252,40230505535,2024-11-29 10:22:29.550430,29/11/24
10:22:31,1506,2.39,1.506,2390.438247011952,40230507041,2024-11-29 10:22:31.056430,29/11/24
10:22:32,1508,2.39,1.508,2387.2679045092837,40230508549,2024-11-29 10:22:32.564430,29/11/24
10:22:34,1503,2.39,1.503,2395.2095808383233,40230510052,2024-11-29 10:22:34.067430,29/11/24
10:22:35,1502,2.4,1.502,2396.804260985353,40230511554,2024-11-29 10:22:35.569430,29/11/24
10:22:37,1504,2.39,1.504,2393.6170212765956,40230513058,2024-11-29 10:22:37.073430,29/11/24
10:22:38,1507,2.39,1.507,2388.8520238885203,40230514565,2024-11-29 10:22:38.580430,29/11/24
10:22:40,1507,2.39,1.507,2388.8520238885203,40230516072,2024-11-29 10:22:40.087430,29/11/24
10:22:41,1509,2.38,1.509,2385.685884691849,40230517581,2024-11-29 10:22:41.596430,29/11/24
10:22:43,1511,2.38,1.511,2382.5281270681667,40230519092,2024-11-29 10:22:43.107430,29/11/24
10:22:44,1515,2.38,1.515,2376.237623762376,40230520607,2024-11-29 10:22:44.622430,29/11/24
10:22:46,1513,2.38,1.513,2379.3787177792465,40230522120,2024-11-29 10:22:46.135430,29/11/24
10:22:47,1517,2.37,1.517,2373.1048121292024,40230523637,2024-11-29 10:22:47.652430,29/11/24
10:22:49,1510,2.38,1.51,2384.1059602649007,40230525147,2024-11-29 10:22:49.162430,29/11/24
10:22:50,1523,2.36,1.523,2363.7557452396586,40230526670,2024-11-29 10:22:50.685430,29/11/24
10:22:52,1521,2.37,1.521,2366.8639053254437,40230528191,2024-11-29 10:22:52.206430,29/11/24
10:22:53,1523,2.36,1.523,2363.7557452396586,40230529714,2024-11-29 10:22:53.729430,29/11/24
10:22:55,1525,2.36,1.525,2360.655737704918,40230531239,2024-11-29 10:22:55.254430,29/11/24
10:22:56,1526,2.36,1.526,2359.1087811271295,40230532765,2024-11-29 10:22:56.780430,29/11/24
10:22:58,1530,2.35,1.53,2352.9411764705883,40230534295,2024-11-29 10:22:58.310430,29/11/24
10:22:59,1524,2.36,1.524,2362.2047244094488,40230535819,2024-11-29 10:22:59.834430,29/11/24
10:23:1,1525,2.36,1.525,2360.655737704918,40230537344,2024-11-29 10:23:01.359430,29/11/24
10:23:2,1526,2.36,1.526,2359.1087811271295,40230538870,2024-11-29 10:23:02.885430,29/11/24
10:23:4,1525,2.36,1.525,2360.655737704918,40230540395,2024-11-29 10:23:04.410430,29/11/24
10:23:5,1526,2.36,1.526,2359.1087811271295,40230541921,2024-11-29 10:23:05.936430,29/11/24
10:23:7,1526,2.36,1.526,2359.1087811271295,40230543447,2024-11-29 10:23:07.462430,29/11/24
10:23:8,1525,2.36,1.525,2360.655737704918,40230544972,2024-11-29 10:23:08.987430,29/11/24
10:23:10,1530,2.35,1.53,2352.9411764705883,40230546502,2024-11-29 10:23:10.517430,29/11/24
10:23:12,1530,2.35,1.53,2352.9411764705883,40230548032,2024-11-29 10:23:12.047430,29/11/24
10:23:13,1529,2.35,1.529,2354.480052321779,40230549561,2024-11-29 10:23:13.576430,29/11/24
10:23:15,1525,2.36,1.525,2360.655737704918,40230551086,2024-11-29 10:23:15.101430,29/11/24
10:23:16,1523,2.36,1.523,2363.7557452396586,40230552609,2024-11-29 10:23:16.624430,29/11/24
10:23:18,1521,2.37,1.521,2366.8639053254437,40230554130,2024-11-29 10:23:18.145430,29/11/24
10:23:19,1521,2.37,1.521,2366.8639053254437,40230555651,2024-11-29 10:23:19.666430,29/11/24
10:23:21,1522,2.37,1.522,2365.3088042049935,40230557173,2024-11-29 10:23:21.188430,29/11/24
10:23:22,1522,2.37,1.522,2365.3088042049935,40230558695,2024-11-29 10:23:22.710430,29/11/24
10:23:24,1521,2.37,1.521,2366.8639053254437,40230560216,2024-11-29 10:23:24.231430,29/11/24
10:23:25,1519,2.37,1.519,2369.980250164582,40230561735,2024-11-29 10:23:25.750430,29/11/24
10:23:27,1518,2.37,1.518,2371.5415019762845,40230563253,2024-11-29 10:23:27.268430,29/11/24
10:23:28,1518,2.37,1.518,2371.5415019762845,40230564771,2024-11-29 10:23:28.786430,29/11/24
10:23:30,1520,2.37,1.52,2368.4210526315787,40230566291,2024-11-29 10:23:30.306430,29/11/24
10:23:31,1516,2.37,1.516,2374.67018469657,40230567807,2024-11-29 10:23:31.822430,29/11/24
10:23:33,1514,2.38,1.514,2377.8071334214,40230569321,2024-11-29 10:23:33.336430,29/11/24
10:23:34,1517,2.37,1.517,2373.1048121292024,40230570838,2024-11-29 10:23:34.853430,29/11/24
10:23:36,1517,2.37,1.517,2373.1048121292024,40230572355,2024-11-29 10:23:36.370430,29/11/24
10:23:37,1518,2.37,1.518,2371.5415019762845,40230573873,2024-11-29 10:23:37.888430,29/11/24
10:23:39,1513,2.38,1.513,2379.3787177792465,40230575386,2024-11-29 10:23:39.401430,29/11/24
10:23:40,1526,2.36,1.526,2359.1087811271295,40230576912,2024-11-29 10:23:40.927430,29/11/24
10:23:42,1520,2.37,1.52,2368.4210526315787,40230578432,2024-11-29 10:23:42.447430,29/11/24
10:23:43,1523,2.36,1.523,2363.7557452396586,40230579955,2024-11-29 10:23:43.970430,29/11/24
10:23:45,1523,2.36,1.523,2363.7557452396586,40230581478,2024-11-29 10:23:45.493430,29/11/24
10:23:47,1524,2.36,1.524,2362.2047244094488,40230583002,2024-11-29 10:23:47.017430,29/11/24
10:23:48,1525,2.36,1.525,2360.655737704918,40230584527,2024-11-29 10:23:48.542430,29/11/24
10:23:50,1525,2.36,1.525,2360.655737704918,40230586052,2024-11-29 10:23:50.067430,29/11/24
10:23:51,1523,2.36,1.523,2363.7557452396586,40230587575,2024-11-29 10:23:51.590430,29/11/24
10:23:53,1521,2.37,1.521,2366.8639053254437,40230589096,2024-11-29 10:23:53.111430,29/11/24
10:23:54,1520,2.37,1.52,2368.4210526315787,40230590616,2024-11-29 10:23:54.631430,29/11/24
10:23:56,1519,2.37,1.519,2369.980250164582,40230592135,2024-11-29 10:23:56.150430,29/11/24
10:23:57,1517,2.37,1.517,2373.1048121292024,40230593652,2024-11-29 10:23:57.667430,29/11/24
10:23:59,1510,2.38,1.51,2384.1059602649007,40230595162,2024-11-29 10:23:59.177430,29/11/24
10:24:0,1515,2.38,1.515,2376.237623762376,40230596677,2024-11-29 10:24:00.692430,29/11/24
10:24:2,1509,2.38,1.509,2385.685884691849,40230598186,2024-11-29 10:24:02.201430,29/11/24
10:24:3,1514,2.38,1.514,2377.8071334214,40230599700,2024-11-29 10:24:03.715430,29/11/24
10:24:5,1513,2.38,1.513,2379.3787177792465,40230601213,2024-11-29 10:24:05.228430,29/11/24
10:24:6,1516,2.37,1.516,2374.67018469657,40230602729,2024-11-29 10:24:06.744430,29/11/24
10:24:8,1517,2.37,1.517,2373.1048121292024,40230604246,2024-11-29 10:24:08.261430,29/11/24
10:24:9,1510,2.38,1.51,2384.1059602649007,40230605756,2024-11-29 10:24:09.771430,29/11/24
10:24:11,1519,2.37,1.519,2369.980250164582,40230607275,2024-11-29 10:24:11.290430,29/11/24
10:24:12,1514,2.38,1.514,2377.8071334214,40230608789,2024-11-29 10:24:12.804430,29/11/24
10:24:14,1517,2.37,1.517,2373.1048121292024,40230610306,2024-11-29 10:24:14.321430,29/11/24
10:24:15,1519,2.37,1.519,2369.980250164582,40230611825,2024-11-29 10:24:15.840430,29/11/24
10:24:17,1517,2.37,1.517,2373.1048121292024,40230613342,2024-11-29 10:24:17.357430,29/11/24
10:24:18,1516,2.37,1.516,2374.67018469657,40230614858,2024-11-29 10:24:18.873430,29/11/24
10:24:20,1522,2.37,1.522,2365.3088042049935,40230616380,2024-11-29 10:24:20.395430,29/11/24
10:24:21,1519,2.37,1.519,2369.980250164582,40230617899,2024-11-29 10:24:21.914430,29/11/24
10:24:23,1517,2.37,1.517,2373.1048121292024,40230619416,2024-11-29 10:24:23.431430,29/11/24
10:24:24,1515,2.38,1.515,2376.237623762376,40230620931,2024-11-29 10:24:24.946430,29/11/24
10:24:26,1514,2.38,1.514,2377.8071334214,40230622445,2024-11-29 10:24:26.460430,29/11/24
10:24:27,1519,2.37,1.519,2369.980250164582,40230623964,2024-11-29 10:24:27.979430,29/11/24
10:24:29,1514,2.38,1.514,2377.8071334214,40230625478,2024-11-29 10:24:29.493430,29/11/24
10:24:31,1517,2.37,1.517,2373.1048121292024,40230626995,2024-11-29 10:24:31.010430,29/11/24
10:24:32,1510,2.38,1.51,2384.1059602649007,40230628505,2024-11-29 10:24:32.520430,29/11/24
10:24:34,1515,2.38,1.515,2376.237623762376,40230630020,2024-11-29 10:24:34.035430,29/11/24
10:24:35,1514,2.38,1.514,2377.8071334214,40230631534,2024-11-29 10:24:35.549430,29/11/24
10:24:37,1515,2.38,1.515,2376.237623762376,40230633049,2024-11-29 10:24:37.064430,29/11/24
10:24:38,1518,2.37,1.518,2371.5415019762845,40230634567,2024-11-29 10:24:38.582430,29/11/24
10:24:40,1519,2.37,1.519,2369.980250164582,40230636086,2024-11-29 10:24:40.101430,29/11/24
10:24:41,1518,2.37,1.518,2371.5415019762845,40230637604,2024-11-29 10:24:41.619430,29/11/24
10:24:43,1515,2.38,1.515,2376.237623762376,40230639119,2024-11-29 10:24:43.134430,29/11/24
10:24:44,1513,2.38,1.513,2379.3787177792465,40230640632,2024-11-29 10:24:44.647430,29/11/24
10:24:46,1512,2.38,1.512,2380.9523809523807,40230642144,2024-11-29 10:24:46.159430,29/11/24
10:24:47,1517,2.37,1.517,2373.1048121292024,40230643661,2024-11-29 10:24:47.676430,29/11/24
10:24:49,1510,2.38,1.51,2384.1059602649007,40230645171,2024-11-29 10:24:49.186430,29/11/24
10:24:50,1520,2.37,1.52,2368.4210526315787,40230646691,2024-11-29 10:24:50.706430,29/11/24
10:24:52,1515,2.38,1.515,2376.237623762376,40230648206,2024-11-29 10:24:52.221430,29/11/24
10:24:53,1516,2.37,1.516,2374.67018469657,40230649722,2024-11-29 10:24:53.737430,29/11/24
10:24:55,1513,2.38,1.513,2379.3787177792465,40230651235,2024-11-29 10:24:55.250430,29/11/24
10:24:56,1517,2.37,1.517,2373.1048121292024,40230652752,2024-11-29 10:24:56.767430,29/11/24
10:24:58,1518,2.37,1.518,2371.5415019762845,40230654270,2024-11-29 10:24:58.285430,29/11/24
10:24:59,1515,2.38,1.515,2376.237623762376,40230655785,2024-11-29 10:24:59.800430,29/11/24
10:25:1,1520,2.37,1.52,2368.4210526315787,40230657305,2024-11-29 10:25:01.320430,29/11/24
10:25:2,1519,2.37,1.519,2369.980250164582,40230658824,2024-11-29 10:25:02.839430,29/11/24
10:25:4,1513,2.38,1.513,2379.3787177792465,40230660337,2024-11-29 10:25:04.352430,29/11/24
10:25:5,1519,2.37,1.519,2369.980250164582,40230661856,2024-11-29 10:25:05.871430,29/11/24
10:25:7,1517,2.37,1.517,2373.1048121292024,40230663373,2024-11-29 10:25:07.388430,29/11/24
10:25:8,1516,2.37,1.516,2374.67018469657,40230664889,2024-11-29 10:25:08.904430,29/11/24
10:25:10,1524,2.36,1.524,2362.2047244094488,40230666413,2024-11-29 10:25:10.428430,29/11/24
10:25:11,1522,2.37,1.522,2365.3088042049935,40230667935,2024-11-29 10:25:11.950430,29/11/24
10:25:13,1520,2.37,1.52,2368.4210526315787,40230669455,2024-11-29 10:25:13.470430,29/11/24
10:25:14,1521,2.37,1.521,2366.8639053254437,40230670976,2024-11-29 10:25:14.991430,29/11/24
10:25:16,1514,2.38,1.514,2377.8071334214,40230672490,2024-11-29 10:25:16.505430,29/11/24
10:25:18,1518,2.37,1.518,2371.5415019762845,40230674008,2024-11-29 10:25:18.023430,29/11/24
10:25:19,1513,2.38,1.513,2379.3787177792465,40230675521,2024-11-29 10:25:19.536430,29/11/24
10:25:21,1522,2.37,1.522,2365.3088042049935,40230677043,2024-11-29 10:25:21.058430,29/11/24
10:25:22,1517,2.37,1.517,2373.1048121292024,40230678560,2024-11-29 10:25:22.575430,29/11/24
10:25:24,1517,2.37,1.517,2373.1048121292024,40230680077,2024-11-29 10:25:24.092430,29/11/24
10:25:25,1519,2.37,1.519,2369.980250164582,40230681596,2024-11-29 10:25:25.611430,29/11/24
10:25:27,1519,2.37,1.519,2369.980250164582,40230683115,2024-11-29 10:25:27.130430,29/11/24
10:25:28,1522,2.37,1.522,2365.3088042049935,40230684637,2024-11-29 10:25:28.652430,29/11/24
10:25:30,1523,2.36,1.523,2363.7557452396586,40230686160,2024-11-29 10:25:30.175430,29/11/24
10:25:31,1522,2.37,1.522,2365.3088042049935,40230687682,2024-11-29 10:25:31.697430,29/11/24
10:25:33,1522,2.37,1.522,2365.3088042049935,40230689204,2024-11-29 10:25:33.219430,29/11/24
10:25:34,1520,2.37,1.52,2368.4210526315787,40230690724,2024-11-29 10:25:34.739430,29/11/24
10:25:36,1519,2.37,1.519,2369.980250164582,40230692243,2024-11-29 10:25:36.258430,29/11/24
10:25:37,1522,2.37,1.522,2365.3088042049935,40230693765,2024-11-29 10:25:37.780430,29/11/24
10:25:39,1517,2.37,1.517,2373.1048121292024,40230695282,2024-11-29 10:25:39.297430,29/11/24
10:25:40,1528,2.36,1.528,2356.020942408377,40230696810,2024-11-29 10:25:40.825430,29/11/24
10:25:42,1520,2.37,1.52,2368.4210526315787,40230698330,2024-11-29 10:25:42.345430,29/11/24
10:25:43,1525,2.36,1.525,2360.655737704918,40230699855,2024-11-29 10:25:43.870430,29/11/24
10:25:45,1529,2.35,1.529,2354.480052321779,40230701384,2024-11-29 10:25:45.399430,29/11/24
10:25:46,1527,2.36,1.527,2357.563850687623,40230702911,2024-11-29 10:25:46.926430,29/11/24
10:25:48,1522,2.37,1.522,2365.3088042049935,40230704433,2024-11-29 10:25:48.448430,29/11/24
10:25:49,1521,2.37,1.521,2366.8639053254437,40230705954,2024-11-29 10:25:49.969430,29/11/24
10:25:51,1525,2.36,1.525,2360.655737704918,40230707479,2024-11-29 10:25:51.494430,29/11/24
10:25:53,1526,2.36,1.526,2359.1087811271295,40230709005,2024-11-29 10:25:53.020430,29/11/24
10:25:54,1520,2.37,1.52,2368.4210526315787,40230710525,2024-11-29 10:25:54.540430,29/11/24
10:25:56,1521,2.37,1.521,2366.8639053254437,40230712046,2024-11-29 10:25:56.061430,29/11/24
10:25:57,1522,2.37,1.522,2365.3088042049935,40230713568,2024-11-29 10:25:57.583430,29/11/24
10:25:59,1518,2.37,1.518,2371.5415019762845,40230715086,2024-11-29 10:25:59.101430,29/11/24
10:26:0,1520,2.37,1.52,2368.4210526315787,40230716606,2024-11-29 10:26:00.621430,29/11/24
10:26:2,1514,2.38,1.514,2377.8071334214,40230718120,2024-11-29 10:26:02.135430,29/11/24
10:26:3,1517,2.37,1.517,2373.1048121292024,40230719637,2024-11-29 10:26:03.652430,29/11/24
10:26:5,1519,2.37,1.519,2369.980250164582,40230721156,2024-11-29 10:26:05.171430,29/11/24
10:26:6,1515,2.38,1.515,2376.237623762376,40230722671,2024-11-29 10:26:06.686430,29/11/24
10:26:8,1518,2.37,1.518,2371.5415019762845,40230724189,2024-11-29 10:26:08.204430,29/11/24
10:26:9,1513,2.38,1.513,2379.3787177792465,40230725702,2024-11-29 10:26:09.717430,29/11/24
10:26:11,1522,2.37,1.522,2365.3088042049935,40230727224,2024-11-29 10:26:11.239430,29/11/24
10:26:12,1515,2.38,1.515,2376.237623762376,40230728739,2024-11-29 10:26:12.754430,29/11/24
10:26:14,1514,2.38,1.514,2377.8071334214,40230730253,2024-11-29 10:26:14.268430,29/11/24
10:26:15,1513,2.38,1.513,2379.3787177792465,40230731766,2024-11-29 10:26:15.781430,29/11/24
10:26:17,1512,2.38,1.512,2380.9523809523807,40230733278,2024-11-29 10:26:17.293430,29/11/24
10:26:18,1509,2.38,1.509,2385.685884691849,40230734787,2024-11-29 10:26:18.802430,29/11/24
10:26:20,1515,2.38,1.515,2376.237623762376,40230736302,2024-11-29 10:26:20.317430,29/11/24
10:26:21,1512,2.38,1.512,2380.9523809523807,40230737814,2024-11-29 10:26:21.829430,29/11/24
10:26:23,1514,2.38,1.514,2377.8071334214,40230739328,2024-11-29 10:26:23.343430,29/11/24
10:26:24,1512,2.38,1.512,2380.9523809523807,40230740840,2024-11-29 10:26:24.855430,29/11/24
10:26:26,1510,2.38,1.51,2384.1059602649007,40230742350,2024-11-29 10:26:26.365430,29/11/24
10:26:27,1514,2.38,1.514,2377.8071334214,40230743864,2024-11-29 10:26:27.879430,29/11/24
10:26:29,1513,2.38,1.513,2379.3787177792465,40230745377,2024-11-29 10:26:29.392430,29/11/24
10:26:30,1535,2.35,1.535,2345.2768729641693,40230746912,2024-11-29 10:26:30.927430,29/11/24
10:26:32,1882,1.91,1.882,1912.8586609989372,40230748794,2024-11-29 10:26:32.809430,29/11/24
10:26:34,1525,2.36,1.525,2360.655737704918,40230750319,2024-11-29 10:26:34.334430,29/11/24
10:26:36,1696,2.12,1.696,2122.6415094339623,40230752015,2024-11-29 10:26:36.030430,29/11/24
10:26:39,3717,0.97,3.717,968.5230024213075,40230755732,2024-11-29 10:26:39.747430,29/11/24
10:26:43,3726,0.97,3.726,966.1835748792271,40230759458,2024-11-29 10:26:43.473430,29/11/24
10:26:47,3727,0.96,3.727,965.924335927019,40230763185,2024-11-29 10:26:47.200430,29/11/24
10:26:49,1905,1.89,1.905,1889.763779527559,40230765090,2024-11-29 10:26:49.105430,29/11/24
10:26:50,1459,2.47,1.459,2467.443454420836,40230766549,2024-11-29 10:26:50.564430,29/11/24
10:26:52,1801,2.0,1.801,1998.8895058300943,40230768350,2024-11-29 10:26:52.365430,29/11/24
