heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:33:16,35177,0.1,35.177,102.33959689569889,32706671566,2024-09-03 08:33:16.982986,03/09/24
8:33:51,34953,0.1,34.953,102.99545103424599,32706706519,2024-09-03 08:33:51.935986,03/09/24
8:34:26,35005,0.1,35.005,102.84245107841737,32706741524,2024-09-03 08:34:26.940986,03/09/24
8:35:1,35027,0.1,35.027,102.77785708167984,32706776551,2024-09-03 08:35:01.967986,03/09/24
8:35:36,35032,0.1,35.032,102.76318794245262,32706811583,2024-09-03 08:35:36.999986,03/09/24
8:36:12,35168,0.1,35.168,102.36578707916287,32706846751,2024-09-03 08:36:12.167986,03/09/24
8:36:47,35040,0.1,35.04,102.73972602739725,32706881791,2024-09-03 08:36:47.207986,03/09/24
8:37:22,35089,0.1,35.089,102.59625523668386,32706916880,2024-09-03 08:37:22.296986,03/09/24
8:37:57,34932,0.1,34.932,103.05736860185503,32706951812,2024-09-03 08:37:57.228986,03/09/24
8:38:31,34496,0.1,34.496,104.35992578849722,32706986308,2024-09-03 08:38:31.724986,03/09/24
8:39:6,34662,0.1,34.662,103.86013501817553,32707020970,2024-09-03 08:39:06.386986,03/09/24
8:39:41,34684,0.1,34.684,103.79425671779495,32707055654,2024-09-03 08:39:41.070986,03/09/24
8:40:15,34699,0.1,34.699,103.74938759042047,32707090353,2024-09-03 08:40:15.769986,03/09/24
8:40:50,34705,0.1,34.705,103.7314507995966,32707125058,2024-09-03 08:40:50.474986,03/09/24
8:41:25,34757,0.1,34.757,103.5762580199672,32707159815,2024-09-03 08:41:25.231986,03/09/24
8:42:0,34831,0.1,34.831,103.3562056788493,32707194646,2024-09-03 08:42:00.062986,03/09/24
8:42:34,34791,0.1,34.791,103.47503664740881,32707229437,2024-09-03 08:42:34.853986,03/09/24
8:43:9,34829,0.1,34.829,103.36214074478164,32707264266,2024-09-03 08:43:09.682986,03/09/24
8:43:44,34681,0.1,34.681,103.80323520083043,32707298947,2024-09-03 08:43:44.363986,03/09/24
8:44:19,34725,0.1,34.725,103.67170626349892,32707333672,2024-09-03 08:44:19.088986,03/09/24
8:44:53,34724,0.1,34.724,103.67469185577698,32707368396,2024-09-03 08:44:53.812986,03/09/24
8:45:28,34836,0.1,34.836,103.34137099552187,32707403232,2024-09-03 08:45:28.648986,03/09/24
8:46:3,34862,0.1,34.862,103.26429923699156,32707438094,2024-09-03 08:46:03.510986,03/09/24
8:46:36,32554,0.11,32.554,110.58548872642379,32707470648,2024-09-03 08:46:36.064986,03/09/24
8:46:53,17375,0.21,17.375,207.19424460431654,32707488023,2024-09-03 08:46:53.439986,03/09/24
8:47:12,19417,0.19,19.417,185.40454241128907,32707507440,2024-09-03 08:47:12.856986,03/09/24
8:47:32,19419,0.19,19.419,185.38544724239148,32707526859,2024-09-03 08:47:32.275986,03/09/24
8:47:51,19043,0.19,19.043,189.04584361707714,32707545902,2024-09-03 08:47:51.318986,03/09/24
8:48:10,19321,0.19,19.321,186.32575953625587,32707565223,2024-09-03 08:48:10.639986,03/09/24
8:48:30,19467,0.18,19.467,184.9283402681461,32707584690,2024-09-03 08:48:30.106986,03/09/24
8:48:49,19614,0.18,19.614,183.5423676965433,32707604304,2024-09-03 08:48:49.720986,03/09/24
8:49:9,19655,0.18,19.655,183.15950139913508,32707623959,2024-09-03 08:49:09.375986,03/09/24
8:49:29,19718,0.18,19.718,182.57429759610508,32707643677,2024-09-03 08:49:29.093986,03/09/24
8:49:48,19791,0.18,19.791,181.90086402910413,32707663468,2024-09-03 08:49:48.884986,03/09/24
8:50:8,19864,0.18,19.864,181.23238018525976,32707683332,2024-09-03 08:50:08.748986,03/09/24
8:50:28,19970,0.18,19.97,180.27040560841263,32707703302,2024-09-03 08:50:28.718986,03/09/24
8:50:48,20060,0.18,20.06,179.4616151545364,32707723362,2024-09-03 08:50:48.778986,03/09/24
8:51:8,20153,0.18,20.153,178.63345407631618,32707743515,2024-09-03 08:51:08.931986,03/09/24
8:51:29,20157,0.18,20.157,178.59800565560352,32707763672,2024-09-03 08:51:29.088986,03/09/24
8:51:49,20250,0.18,20.25,177.77777777777777,32707783922,2024-09-03 08:51:49.338986,03/09/24
8:52:9,20333,0.18,20.333,177.05208282102984,32707804255,2024-09-03 08:52:09.671986,03/09/24
8:52:30,20395,0.18,20.395,176.51385143417505,32707824650,2024-09-03 08:52:30.066986,03/09/24
8:52:50,20441,0.18,20.441,176.1166283449929,32707845091,2024-09-03 08:52:50.507986,03/09/24
8:53:10,20487,0.17,20.487,175.72118904671254,32707865578,2024-09-03 08:53:10.994986,03/09/24
8:53:31,20503,0.17,20.503,175.5840608691411,32707886081,2024-09-03 08:53:31.497986,03/09/24
8:53:52,20613,0.17,20.613,174.64706738466018,32707906694,2024-09-03 08:53:52.110986,03/09/24
8:54:12,20598,0.17,20.598,174.7742499271774,32707927292,2024-09-03 08:54:12.708986,03/09/24
8:54:33,20685,0.17,20.685,174.0391588107324,32707947977,2024-09-03 08:54:33.393986,03/09/24
8:54:54,20834,0.17,20.834,172.79447057694154,32707968811,2024-09-03 08:54:54.227986,03/09/24
8:55:15,20910,0.17,20.91,172.1664275466284,32707989721,2024-09-03 08:55:15.137986,03/09/24
8:55:36,20876,0.17,20.876,172.44682889442421,32708010597,2024-09-03 08:55:36.013986,03/09/24
8:55:56,20925,0.17,20.925,172.04301075268816,32708031522,2024-09-03 08:55:56.938986,03/09/24
8:56:17,20900,0.17,20.9,172.2488038277512,32708052422,2024-09-03 08:56:17.838986,03/09/24
8:56:40,22327,0.16,22.327,161.2397545572625,32708074749,2024-09-03 08:56:40.165986,03/09/24
8:57:13,33769,0.11,33.769,106.60665107050845,32708108518,2024-09-03 08:57:13.934986,03/09/24
8:57:47,33780,0.11,33.78,106.57193605683837,32708142298,2024-09-03 08:57:47.714986,03/09/24
8:58:22,34769,0.1,34.769,103.54051022462538,32708177067,2024-09-03 08:58:22.483986,03/09/24
8:58:57,34539,0.1,34.539,104.23000086858335,32708211606,2024-09-03 08:58:57.022986,03/09/24
8:59:31,34756,0.1,34.756,103.57923811715963,32708246362,2024-09-03 08:59:31.778986,03/09/24
9:0:6,34898,0.1,34.898,103.15777408447475,32708281260,2024-09-03 09:00:06.676986,03/09/24
9:0:40,33957,0.11,33.957,106.01643254704479,32708315217,2024-09-03 09:00:40.633986,03/09/24
9:1:14,34074,0.1,34.074,105.65240359218173,32708349291,2024-09-03 09:01:14.707986,03/09/24
9:1:48,33950,0.11,33.95,106.03829160530192,32708383241,2024-09-03 09:01:48.657986,03/09/24
9:2:22,34193,0.1,34.193,105.2847073962507,32708417434,2024-09-03 09:02:22.850986,03/09/24
9:2:55,33139,0.11,33.139,108.63333232746915,32708450573,2024-09-03 09:02:55.989986,03/09/24
9:3:28,32491,0.11,32.491,110.79991382228926,32708483064,2024-09-03 09:03:28.480986,03/09/24
9:4:1,32526,0.11,32.526,110.68068622025457,32708515590,2024-09-03 09:04:01.006986,03/09/24
9:4:33,32457,0.11,32.457,110.91598114428321,32708548047,2024-09-03 09:04:33.463986,03/09/24
9:5:5,32365,0.11,32.365,111.23126834543488,32708580412,2024-09-03 09:05:05.828986,03/09/24
9:5:38,32416,0.11,32.416,111.05626850937809,32708612828,2024-09-03 09:05:38.244986,03/09/24
9:6:10,32448,0.11,32.448,110.94674556213018,32708645276,2024-09-03 09:06:10.692986,03/09/24
9:6:43,32390,0.11,32.39,111.14541525162088,32708677666,2024-09-03 09:06:43.082986,03/09/24
9:7:15,32452,0.11,32.452,110.9330703808702,32708710118,2024-09-03 09:07:15.534986,03/09/24
9:7:47,32447,0.11,32.447,110.95016488427281,32708742565,2024-09-03 09:07:47.981986,03/09/24
9:8:20,32516,0.11,32.516,110.71472505843278,32708775081,2024-09-03 09:08:20.497986,03/09/24
9:8:52,32387,0.11,32.387,111.15571062463334,32708807468,2024-09-03 09:08:52.884986,03/09/24
9:9:26,33666,0.11,33.666,106.93281055070398,32708841134,2024-09-03 09:09:26.550986,03/09/24
9:9:57,30450,0.12,30.45,118.22660098522168,32708871584,2024-09-03 09:09:57.000986,03/09/24
9:9:58,1848,1.95,1.848,1948.051948051948,32708873432,2024-09-03 09:09:58.848986,03/09/24
9:10:0,1582,2.28,1.582,2275.6005056890012,32708875014,2024-09-03 09:10:00.430986,03/09/24
9:10:2,1589,2.27,1.589,2265.575833857772,32708876603,2024-09-03 09:10:02.019986,03/09/24
9:10:3,1581,2.28,1.581,2277.0398481973434,32708878184,2024-09-03 09:10:03.600986,03/09/24
9:10:5,1587,2.27,1.587,2268.4310018903593,32708879771,2024-09-03 09:10:05.187986,03/09/24
9:10:6,1587,2.27,1.587,2268.4310018903593,32708881358,2024-09-03 09:10:06.774986,03/09/24
9:10:8,1583,2.27,1.583,2274.162981680354,32708882941,2024-09-03 09:10:08.357986,03/09/24
9:10:9,1588,2.27,1.588,2267.0025188916875,32708884529,2024-09-03 09:10:09.945986,03/09/24
9:10:11,1589,2.27,1.589,2265.575833857772,32708886118,2024-09-03 09:10:11.534986,03/09/24
9:10:13,1582,2.28,1.582,2275.6005056890012,32708887700,2024-09-03 09:10:13.116986,03/09/24
9:10:14,1589,2.27,1.589,2265.575833857772,32708889289,2024-09-03 09:10:14.705986,03/09/24
9:10:16,1594,2.26,1.594,2258.469259723965,32708890883,2024-09-03 09:10:16.299986,03/09/24
9:10:17,1591,2.26,1.591,2262.727844123193,32708892474,2024-09-03 09:10:17.890986,03/09/24
9:10:19,1583,2.27,1.583,2274.162981680354,32708894057,2024-09-03 09:10:19.473986,03/09/24
9:10:21,1583,2.27,1.583,2274.162981680354,32708895640,2024-09-03 09:10:21.056986,03/09/24
9:10:22,1576,2.28,1.576,2284.263959390863,32708897216,2024-09-03 09:10:22.632986,03/09/24
9:10:24,1579,2.28,1.579,2279.9240025332488,32708898795,2024-09-03 09:10:24.211986,03/09/24
9:10:25,1578,2.28,1.578,2281.3688212927755,32708900373,2024-09-03 09:10:25.789986,03/09/24
9:10:27,1580,2.28,1.58,2278.481012658228,32708901953,2024-09-03 09:10:27.369986,03/09/24
9:10:28,1579,2.28,1.579,2279.9240025332488,32708903532,2024-09-03 09:10:28.948986,03/09/24
9:10:30,1581,2.28,1.581,2277.0398481973434,32708905113,2024-09-03 09:10:30.529986,03/09/24
9:10:32,1583,2.27,1.583,2274.162981680354,32708906696,2024-09-03 09:10:32.112986,03/09/24
9:10:33,1577,2.28,1.577,2282.81547241598,32708908273,2024-09-03 09:10:33.689986,03/09/24
9:10:35,1581,2.28,1.581,2277.0398481973434,32708909854,2024-09-03 09:10:35.270986,03/09/24
9:10:36,1581,2.28,1.581,2277.0398481973434,32708911435,2024-09-03 09:10:36.851986,03/09/24
9:10:38,1587,2.27,1.587,2268.4310018903593,32708913022,2024-09-03 09:10:38.438986,03/09/24
9:10:40,1587,2.27,1.587,2268.4310018903593,32708914609,2024-09-03 09:10:40.025986,03/09/24
9:10:41,1589,2.27,1.589,2265.575833857772,32708916198,2024-09-03 09:10:41.614986,03/09/24
9:10:43,1582,2.28,1.582,2275.6005056890012,32708917780,2024-09-03 09:10:43.196986,03/09/24
9:10:44,1581,2.28,1.581,2277.0398481973434,32708919361,2024-09-03 09:10:44.777986,03/09/24
9:10:46,1581,2.28,1.581,2277.0398481973434,32708920942,2024-09-03 09:10:46.358986,03/09/24
9:10:47,1580,2.28,1.58,2278.481012658228,32708922522,2024-09-03 09:10:47.938986,03/09/24
9:10:49,1582,2.28,1.582,2275.6005056890012,32708924104,2024-09-03 09:10:49.520986,03/09/24
9:10:51,1587,2.27,1.587,2268.4310018903593,32708925691,2024-09-03 09:10:51.107986,03/09/24
9:10:52,1582,2.28,1.582,2275.6005056890012,32708927273,2024-09-03 09:10:52.689986,03/09/24
9:10:54,1584,2.27,1.584,2272.7272727272725,32708928857,2024-09-03 09:10:54.273986,03/09/24
9:10:55,1585,2.27,1.585,2271.2933753943216,32708930442,2024-09-03 09:10:55.858986,03/09/24
9:10:57,1586,2.27,1.586,2269.861286254729,32708932028,2024-09-03 09:10:57.444986,03/09/24
9:10:59,1583,2.27,1.583,2274.162981680354,32708933611,2024-09-03 09:10:59.027986,03/09/24
9:11:0,1587,2.27,1.587,2268.4310018903593,32708935198,2024-09-03 09:11:00.614986,03/09/24
9:11:2,1587,2.27,1.587,2268.4310018903593,32708936785,2024-09-03 09:11:02.201986,03/09/24
9:11:3,1586,2.27,1.586,2269.861286254729,32708938371,2024-09-03 09:11:03.787986,03/09/24
9:11:5,1583,2.27,1.583,2274.162981680354,32708939954,2024-09-03 09:11:05.370986,03/09/24
9:11:6,1586,2.27,1.586,2269.861286254729,32708941540,2024-09-03 09:11:06.956986,03/09/24
9:11:8,1588,2.27,1.588,2267.0025188916875,32708943128,2024-09-03 09:11:08.544986,03/09/24
9:11:10,1584,2.27,1.584,2272.7272727272725,32708944712,2024-09-03 09:11:10.128986,03/09/24
9:11:11,1622,2.22,1.622,2219.482120838471,32708946334,2024-09-03 09:11:11.750986,03/09/24
9:11:27,15818,0.23,15.818,227.58882286003288,32708962152,2024-09-03 09:11:27.568986,03/09/24
9:11:52,24833,0.14,24.833,144.96838883743405,32708986985,2024-09-03 09:11:52.401986,03/09/24
9:12:17,24866,0.14,24.866,144.77599935655113,32709011851,2024-09-03 09:12:17.267986,03/09/24
9:12:42,25011,0.14,25.011,143.9366678661389,32709036862,2024-09-03 09:12:42.278986,03/09/24
9:13:7,25366,0.14,25.366,141.92225814081843,32709062228,2024-09-03 09:13:07.644986,03/09/24
9:13:33,25582,0.14,25.582,140.72394652490033,32709087810,2024-09-03 09:13:33.226986,03/09/24
9:13:58,25201,0.14,25.201,142.85147414785126,32709113011,2024-09-03 09:13:58.427986,03/09/24
9:14:23,25342,0.14,25.342,142.05666482519138,32709138353,2024-09-03 09:14:23.769986,03/09/24
9:14:49,25470,0.14,25.47,141.3427561837456,32709163823,2024-09-03 09:14:49.239986,03/09/24
9:15:14,25407,0.14,25.407,141.69323414806942,32709189230,2024-09-03 09:15:14.646986,03/09/24
9:15:39,25116,0.14,25.116,143.33492594362158,32709214346,2024-09-03 09:15:39.762986,03/09/24
9:16:4,25063,0.14,25.063,143.63803215895942,32709239409,2024-09-03 09:16:04.825986,03/09/24
9:16:29,25149,0.14,25.149,143.14684480496243,32709264558,2024-09-03 09:16:29.974986,03/09/24
9:16:55,25235,0.14,25.235,142.65900534971271,32709289793,2024-09-03 09:16:55.209986,03/09/24
9:17:20,25055,0.14,25.055,143.6838954300539,32709314848,2024-09-03 09:17:20.264986,03/09/24
9:17:44,24508,0.15,24.508,146.89081116370164,32709339356,2024-09-03 09:17:44.772986,03/09/24
9:18:9,24517,0.15,24.517,146.83688868948076,32709363873,2024-09-03 09:18:09.289986,03/09/24
9:18:34,25312,0.14,25.312,142.22503160556258,32709389185,2024-09-03 09:18:34.601986,03/09/24
9:18:59,24768,0.14,24.768,145.34883720930233,32709413953,2024-09-03 09:18:59.369986,03/09/24
9:19:24,24838,0.14,24.838,144.93920605523795,32709438791,2024-09-03 09:19:24.207986,03/09/24
9:19:49,24891,0.14,24.891,144.6305893696517,32709463682,2024-09-03 09:19:49.098986,03/09/24
9:20:13,24148,0.15,24.148,149.08066920655955,32709487830,2024-09-03 09:20:13.246986,03/09/24
9:20:37,24337,0.15,24.337,147.92291572502774,32709512167,2024-09-03 09:20:37.583986,03/09/24
9:21:2,24836,0.14,24.836,144.9508777580931,32709537003,2024-09-03 09:21:02.419986,03/09/24
9:21:26,24384,0.15,24.384,147.63779527559055,32709561387,2024-09-03 09:21:26.803986,03/09/24
9:21:51,24232,0.15,24.232,148.56388246946187,32709585619,2024-09-03 09:21:51.035986,03/09/24
9:22:15,24915,0.14,24.915,144.4912703190849,32709610534,2024-09-03 09:22:15.950986,03/09/24
9:22:40,24660,0.14,24.66,145.98540145985402,32709635194,2024-09-03 09:22:40.610986,03/09/24
9:23:5,24431,0.15,24.431,147.35377184724325,32709659625,2024-09-03 09:23:05.041986,03/09/24
9:23:29,24623,0.15,24.623,146.20476789993097,32709684248,2024-09-03 09:23:29.664986,03/09/24
9:23:54,24530,0.15,24.53,146.75907052588667,32709708778,2024-09-03 09:23:54.194986,03/09/24
9:24:18,24700,0.14,24.7,145.748987854251,32709733478,2024-09-03 09:24:18.894986,03/09/24
9:24:43,24270,0.15,24.27,148.33127317676144,32709757748,2024-09-03 09:24:43.164986,03/09/24
9:25:7,24458,0.15,24.458,147.19110311554502,32709782206,2024-09-03 09:25:07.622986,03/09/24
9:25:31,24196,0.15,24.196,148.7849231277897,32709806402,2024-09-03 09:25:31.818986,03/09/24
