heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:23:51,28670,0.12,28.67,125.56679455877223,28045378544,2024-07-11 09:23:51.712935,11/07/24
9:24:12,20330,0.18,20.33,177.07820954254797,28045398874,2024-07-11 09:24:12.042935,11/07/24
9:24:32,20183,0.18,20.183,178.36793340930487,28045419057,2024-07-11 09:24:32.225935,11/07/24
9:24:52,20232,0.18,20.232,177.93594306049823,28045439289,2024-07-11 09:24:52.457935,11/07/24
9:25:12,20272,0.18,20.272,177.5848460931334,28045459561,2024-07-11 09:25:12.729935,11/07/24
9:25:33,20498,0.17,20.498,175.62689042833446,28045480059,2024-07-11 09:25:33.227935,11/07/24
9:25:53,20746,0.17,20.746,173.52742697387447,28045500805,2024-07-11 09:25:53.973935,11/07/24
9:26:15,21082,0.17,21.082,170.76178730670713,28045521887,2024-07-11 09:26:15.055935,11/07/24
9:26:36,21072,0.17,21.072,170.84282460136674,28045542959,2024-07-11 09:26:36.127935,11/07/24
9:26:57,21227,0.17,21.227,169.59532670655298,28045564186,2024-07-11 09:26:57.354935,11/07/24
9:27:18,21289,0.17,21.289,169.10141387571045,28045585475,2024-07-11 09:27:18.643935,11/07/24
9:27:40,21381,0.17,21.381,168.3737898133857,28045606856,2024-07-11 09:27:40.024935,11/07/24
9:28:1,21486,0.17,21.486,167.55096341803966,28045628342,2024-07-11 09:28:01.510935,11/07/24
9:28:23,21577,0.17,21.577,166.84432497566854,28045649919,2024-07-11 09:28:23.087935,11/07/24
9:28:44,21638,0.17,21.638,166.37397171642482,28045671557,2024-07-11 09:28:44.725935,11/07/24
9:29:6,21649,0.17,21.649,166.2894360016629,28045693206,2024-07-11 09:29:06.374935,11/07/24
9:29:28,21773,0.17,21.773,165.34239654618105,28045714979,2024-07-11 09:29:28.147935,11/07/24
9:29:50,21909,0.16,21.909,164.31603450636726,28045736888,2024-07-11 09:29:50.056935,11/07/24
9:30:11,21724,0.17,21.724,165.7153378751611,28045758612,2024-07-11 09:30:11.780935,11/07/24
9:30:33,21591,0.17,21.591,166.73614005835765,28045780203,2024-07-11 09:30:33.371935,11/07/24
9:30:55,21814,0.17,21.814,165.03163106262033,28045802017,2024-07-11 09:30:55.185935,11/07/24
9:31:16,21715,0.17,21.715,165.78402026249137,28045823732,2024-07-11 09:31:16.900935,11/07/24
9:31:38,21948,0.16,21.948,164.02405686167305,28045845680,2024-07-11 09:31:38.848935,11/07/24
9:32:0,21978,0.16,21.978,163.8001638001638,28045867658,2024-07-11 09:32:00.826935,11/07/24
9:32:22,21992,0.16,21.992,163.6958894143325,28045889650,2024-07-11 09:32:22.818935,11/07/24
9:32:44,22009,0.16,22.009,163.56944886182924,28045911659,2024-07-11 09:32:44.827935,11/07/24
9:33:6,22109,0.16,22.109,162.8296168980958,28045933768,2024-07-11 09:33:06.936935,11/07/24
9:33:29,22240,0.16,22.24,161.8705035971223,28045956008,2024-07-11 09:33:29.176935,11/07/24
9:33:54,25458,0.14,25.458,141.4093801555503,28045981466,2024-07-11 09:33:54.634935,11/07/24
9:34:32,37415,0.1,37.415,96.21809434718696,28046018881,2024-07-11 09:34:32.049935,11/07/24
9:35:9,37256,0.1,37.256,96.62873094266695,28046056137,2024-07-11 09:35:09.305935,11/07/24
9:35:46,37264,0.1,37.264,96.6079862601975,28046093401,2024-07-11 09:35:46.569935,11/07/24
9:36:23,37240,0.1,37.24,96.6702470461869,28046130641,2024-07-11 09:36:23.809935,11/07/24
9:37:1,37285,0.1,37.285,96.55357382325332,28046167926,2024-07-11 09:37:01.094935,11/07/24
9:37:38,37095,0.1,37.095,97.04811969268096,28046205021,2024-07-11 09:37:38.189935,11/07/24
9:38:14,36573,0.1,36.573,98.43327044541054,28046241594,2024-07-11 09:38:14.762935,11/07/24
9:38:51,36737,0.1,36.737,97.99384816397637,28046278331,2024-07-11 09:38:51.499935,11/07/24
9:39:27,36373,0.1,36.373,98.97451406262887,28046314704,2024-07-11 09:39:27.872935,11/07/24
9:40:4,36447,0.1,36.447,98.77356161000905,28046351151,2024-07-11 09:40:04.319935,11/07/24
9:40:40,36570,0.1,36.57,98.44134536505332,28046387721,2024-07-11 09:40:40.889935,11/07/24
9:41:16,35806,0.1,35.806,100.54180863542423,28046423527,2024-07-11 09:41:16.695935,11/07/24
9:41:52,36229,0.1,36.229,99.36790968561097,28046459756,2024-07-11 09:41:52.924935,11/07/24
9:42:29,36135,0.1,36.135,99.62640099626401,28046495891,2024-07-11 09:42:29.059935,11/07/24
9:43:5,36328,0.1,36.328,99.09711517286941,28046532219,2024-07-11 09:43:05.387935,11/07/24
9:43:42,36940,0.1,36.94,97.45533297238765,28046569159,2024-07-11 09:43:42.327935,11/07/24
9:44:19,37157,0.1,37.157,96.88618564469682,28046606316,2024-07-11 09:44:19.484935,11/07/24
9:44:56,37293,0.1,37.293,96.53286139489985,28046643609,2024-07-11 09:44:56.777935,11/07/24
9:45:33,36436,0.1,36.436,98.80338127127017,28046680045,2024-07-11 09:45:33.213935,11/07/24
9:46:8,35693,0.1,35.693,100.86011262712577,28046715738,2024-07-11 09:46:08.906935,11/07/24
9:46:44,35873,0.1,35.873,100.35402670532154,28046751611,2024-07-11 09:46:44.779935,11/07/24
9:47:21,36374,0.1,36.374,98.97179303898389,28046787985,2024-07-11 09:47:21.153935,11/07/24
9:47:57,36637,0.1,36.637,98.26132052296859,28046824622,2024-07-11 09:47:57.790935,11/07/24
9:48:34,36624,0.1,36.624,98.2961992136304,28046861246,2024-07-11 09:48:34.414935,11/07/24
9:49:11,36589,0.1,36.589,98.3902265708273,28046897835,2024-07-11 09:49:11.003935,11/07/24
9:49:47,36640,0.1,36.64,98.2532751091703,28046934475,2024-07-11 09:49:47.643935,11/07/24
9:50:24,36588,0.1,36.588,98.39291571006888,28046971063,2024-07-11 09:50:24.231935,11/07/24
9:51:1,36810,0.1,36.81,97.79951100244499,28047007873,2024-07-11 09:51:01.041935,11/07/24
9:51:37,36640,0.1,36.64,98.2532751091703,28047044513,2024-07-11 09:51:37.681935,11/07/24
9:52:14,36802,0.1,36.802,97.82077061029293,28047081315,2024-07-11 09:52:14.483935,11/07/24
9:52:51,36854,0.1,36.854,97.68274814131438,28047118169,2024-07-11 09:52:51.337935,11/07/24
9:53:28,36699,0.1,36.699,98.09531594866345,28047154868,2024-07-11 09:53:28.036935,11/07/24
9:54:5,36970,0.1,36.97,97.37625101433595,28047191838,2024-07-11 09:54:05.006935,11/07/24
9:54:41,36906,0.1,36.906,97.54511461550968,28047228744,2024-07-11 09:54:41.912935,11/07/24
9:55:18,36931,0.1,36.931,97.47908261352252,28047265675,2024-07-11 09:55:18.843935,11/07/24
9:55:56,37176,0.1,37.176,96.83666881859264,28047302851,2024-07-11 09:55:56.019935,11/07/24
9:56:34,38127,0.09,38.127,94.42127626091747,28047340978,2024-07-11 09:56:34.146935,11/07/24
9:57:12,38059,0.09,38.059,94.5899787172548,28047379037,2024-07-11 09:57:12.205935,11/07/24
9:57:50,38046,0.09,38.046,94.62229932187353,28047417083,2024-07-11 09:57:50.251935,11/07/24
9:58:26,36586,0.1,36.586,98.39829442956322,28047453669,2024-07-11 09:58:26.837935,11/07/24
9:59:4,37520,0.09,37.52,95.94882729211088,28047491189,2024-07-11 09:59:04.357935,11/07/24
9:59:41,37379,0.1,37.379,96.31076272773483,28047528568,2024-07-11 09:59:41.736935,11/07/24
10:0:18,36880,0.1,36.88,97.61388286334056,28047565448,2024-07-11 10:00:18.616935,11/07/24
10:0:54,36331,0.1,36.331,99.08893231675428,28047601779,2024-07-11 10:00:54.947935,11/07/24
10:1:31,36709,0.1,36.709,98.06859353292108,28047638488,2024-07-11 10:01:31.656935,11/07/24
10:2:8,36724,0.1,36.724,98.02853719638384,28047675212,2024-07-11 10:02:08.380935,11/07/24
10:2:45,36987,0.1,36.987,97.33149484954173,28047712199,2024-07-11 10:02:45.367935,11/07/24
10:3:22,36875,0.1,36.875,97.62711864406779,28047749074,2024-07-11 10:03:22.242935,11/07/24
10:3:59,36872,0.1,36.872,97.63506183553916,28047785946,2024-07-11 10:03:59.114935,11/07/24
10:4:35,36662,0.1,36.662,98.19431564017239,28047822608,2024-07-11 10:04:35.776935,11/07/24
10:5:12,36551,0.1,36.551,98.4925173045881,28047859159,2024-07-11 10:05:12.327935,11/07/24
10:5:49,36842,0.1,36.842,97.71456489875685,28047896001,2024-07-11 10:05:49.169935,11/07/24
10:6:26,36854,0.1,36.854,97.68274814131438,28047932855,2024-07-11 10:06:26.023935,11/07/24
10:7:3,37025,0.1,37.025,97.23160027008778,28047969880,2024-07-11 10:07:03.048935,11/07/24
10:7:39,36822,0.1,36.822,97.7676389115203,28048006702,2024-07-11 10:07:39.870935,11/07/24
10:8:16,36216,0.1,36.216,99.40357852882704,28048042918,2024-07-11 10:08:16.086935,11/07/24
10:8:52,36581,0.1,36.581,98.41174380142697,28048079499,2024-07-11 10:08:52.667935,11/07/24
10:9:29,36727,0.1,36.727,98.02052985541972,28048116226,2024-07-11 10:09:29.394935,11/07/24
10:10:5,36405,0.1,36.405,98.8875154511743,28048152631,2024-07-11 10:10:05.799935,11/07/24
10:10:42,36565,0.1,36.565,98.45480650895665,28048189196,2024-07-11 10:10:42.364935,11/07/24
10:11:19,37461,0.1,37.461,96.09994394169937,28048226657,2024-07-11 10:11:19.825935,11/07/24
10:11:57,37820,0.09,37.82,95.18773135906928,28048264477,2024-07-11 10:11:57.645935,11/07/24
10:12:35,37746,0.09,37.746,95.37434430138293,28048302223,2024-07-11 10:12:35.391935,11/07/24
10:13:12,37344,0.1,37.344,96.40102827763496,28048339567,2024-07-11 10:13:12.735935,11/07/24
10:13:50,37518,0.09,37.518,95.95394210778827,28048377085,2024-07-11 10:13:50.253935,11/07/24
10:14:27,37081,0.1,37.081,97.08476038941777,28048414166,2024-07-11 10:14:27.334935,11/07/24
10:15:4,37010,0.1,37.01,97.27100783572007,28048451176,2024-07-11 10:15:04.344935,11/07/24
10:15:40,36204,0.1,36.204,99.43652635067949,28048487380,2024-07-11 10:15:40.548935,11/07/24
10:16:16,35752,0.1,35.752,100.69366748713358,28048523132,2024-07-11 10:16:16.300935,11/07/24
10:16:52,35897,0.1,35.897,100.28693205560353,28048559029,2024-07-11 10:16:52.197935,11/07/24
10:17:27,35787,0.1,35.787,100.59518819683124,28048594816,2024-07-11 10:17:27.984935,11/07/24
10:18:3,35855,0.1,35.855,100.40440663784689,28048630671,2024-07-11 10:18:03.839935,11/07/24
10:18:39,35750,0.1,35.75,100.6993006993007,28048666421,2024-07-11 10:18:39.589935,11/07/24
10:19:15,35919,0.1,35.919,100.22550739163117,28048702340,2024-07-11 10:19:15.508935,11/07/24
10:19:51,35871,0.1,35.871,100.35962197875722,28048738211,2024-07-11 10:19:51.379935,11/07/24
10:20:27,35903,0.1,35.903,100.27017240899089,28048774114,2024-07-11 10:20:27.282935,11/07/24
10:21:3,35944,0.1,35.944,100.15579790785667,28048810058,2024-07-11 10:21:03.226935,11/07/24
10:21:39,35811,0.1,35.811,100.52777079668259,28048845869,2024-07-11 10:21:39.037935,11/07/24
10:22:6,27906,0.13,27.906,129.00451515803053,28048873775,2024-07-11 10:22:06.943935,11/07/24
10:22:26,20031,0.18,20.031,179.72143178073986,28048893806,2024-07-11 10:22:26.974935,11/07/24
10:22:46,19847,0.18,19.847,181.38761525671387,28048913653,2024-07-11 10:22:46.821935,11/07/24
10:23:6,19719,0.18,19.719,182.56503879507073,28048933372,2024-07-11 10:23:06.540935,11/07/24
10:23:26,19719,0.18,19.719,182.56503879507073,28048953091,2024-07-11 10:23:26.259935,11/07/24
10:23:46,20010,0.18,20.01,179.91004497751123,28048973101,2024-07-11 10:23:46.269935,11/07/24
10:24:6,20200,0.18,20.2,178.21782178217822,28048993301,2024-07-11 10:24:06.469935,11/07/24
10:24:26,20326,0.18,20.326,177.113057168159,28049013627,2024-07-11 10:24:26.795935,11/07/24
10:24:47,20401,0.18,20.401,176.46193814028723,28049034028,2024-07-11 10:24:47.196935,11/07/24
10:25:7,20508,0.17,20.508,175.54125219426564,28049054536,2024-07-11 10:25:07.704935,11/07/24
10:25:28,20502,0.17,20.502,175.5926251097454,28049075038,2024-07-11 10:25:28.206935,11/07/24
10:25:48,20782,0.17,20.782,173.2268309113656,28049095820,2024-07-11 10:25:48.988935,11/07/24
10:26:10,21181,0.17,21.181,169.96364666446343,28049117001,2024-07-11 10:26:10.169935,11/07/24
10:26:31,20862,0.17,20.862,172.5625539257981,28049137863,2024-07-11 10:26:31.031935,11/07/24
10:26:51,20940,0.17,20.94,171.91977077363896,28049158803,2024-07-11 10:26:51.971935,11/07/24
10:27:13,21178,0.17,21.178,169.98772310888657,28049179981,2024-07-11 10:27:13.149935,11/07/24
10:27:34,21492,0.17,21.492,167.50418760469012,28049201473,2024-07-11 10:27:34.641935,11/07/24
10:27:56,21502,0.17,21.502,167.42628592689053,28049222975,2024-07-11 10:27:56.143935,11/07/24
10:28:17,21532,0.17,21.532,167.19301504737135,28049244507,2024-07-11 10:28:17.675935,11/07/24
10:28:39,21404,0.17,21.404,168.19286114744907,28049265911,2024-07-11 10:28:39.079935,11/07/24
10:29:0,21540,0.17,21.54,167.13091922005572,28049287451,2024-07-11 10:29:00.619935,11/07/24
10:29:22,21616,0.17,21.616,166.54330125832718,28049309067,2024-07-11 10:29:22.235935,11/07/24
10:29:44,22005,0.16,22.005,163.59918200408998,28049331072,2024-07-11 10:29:44.240935,11/07/24
10:30:6,22117,0.16,22.117,162.77071935615137,28049353189,2024-07-11 10:30:06.357935,11/07/24
10:30:28,22202,0.16,22.202,162.1475542743897,28049375391,2024-07-11 10:30:28.559935,11/07/24
10:30:50,22300,0.16,22.3,161.43497757847533,28049397691,2024-07-11 10:30:50.859935,11/07/24
10:31:13,22433,0.16,22.433,160.47786742745063,28049420124,2024-07-11 10:31:13.292935,11/07/24
10:31:35,22538,0.16,22.538,159.73023338361878,28049442662,2024-07-11 10:31:35.830935,11/07/24
10:31:58,22789,0.16,22.789,157.97095089736277,28049465451,2024-07-11 10:31:58.619935,11/07/24
10:32:36,37608,0.09,37.608,95.72431397574984,28049503059,2024-07-11 10:32:36.227935,11/07/24
10:33:14,37867,0.09,37.867,95.06958565505586,28049540926,2024-07-11 10:33:14.094935,11/07/24
10:33:51,37882,0.09,37.882,95.03194129137849,28049578808,2024-07-11 10:33:51.976935,11/07/24
10:34:29,37895,0.09,37.895,94.99934028235916,28049616703,2024-07-11 10:34:29.871935,11/07/24
10:35:7,37407,0.1,37.407,96.2386719063277,28049654110,2024-07-11 10:35:07.278935,11/07/24
10:35:44,37158,0.1,37.158,96.88357823348943,28049691268,2024-07-11 10:35:44.436935,11/07/24
10:36:21,37242,0.1,37.242,96.66505558240696,28049728510,2024-07-11 10:36:21.678935,11/07/24
10:36:58,37316,0.1,37.316,96.47336263265088,28049765826,2024-07-11 10:36:58.994935,11/07/24
10:37:36,37143,0.1,37.143,96.9227041434456,28049802969,2024-07-11 10:37:36.137935,11/07/24
10:38:13,37027,0.1,37.027,97.22634834040025,28049839996,2024-07-11 10:38:13.164935,11/07/24
10:38:49,36781,0.1,36.781,97.87662108153667,28049876777,2024-07-11 10:38:49.945935,11/07/24
10:39:26,36535,0.1,36.535,98.53565074586014,28049913312,2024-07-11 10:39:26.480935,11/07/24
10:40:3,37047,0.1,37.047,97.1738602315977,28049950359,2024-07-11 10:40:03.527935,11/07/24
10:40:40,37393,0.1,37.393,96.27470382157088,28049987752,2024-07-11 10:40:40.920935,11/07/24
10:41:18,37460,0.1,37.46,96.10250934329952,28050025212,2024-07-11 10:41:18.380935,11/07/24
10:41:46,27767,0.13,27.767,129.6503043180754,28050052979,2024-07-11 10:41:46.147935,11/07/24
10:42:23,37441,0.1,37.441,96.15127801073689,28050090420,2024-07-11 10:42:23.588935,11/07/24
10:43:1,37514,0.09,37.514,95.96417337527323,28050127934,2024-07-11 10:43:01.102935,11/07/24
10:43:38,37435,0.1,37.435,96.16668892747428,28050165369,2024-07-11 10:43:38.537935,11/07/24
10:44:16,37575,0.09,37.575,95.80838323353294,28050202944,2024-07-11 10:44:16.112935,11/07/24
10:44:53,37545,0.09,37.545,95.88493807431082,28050240489,2024-07-11 10:44:53.657935,11/07/24
10:45:31,37405,0.1,37.405,96.2438176714343,28050277894,2024-07-11 10:45:31.062935,11/07/24
10:46:7,36173,0.1,36.173,99.52174273629502,28050314067,2024-07-11 10:46:07.235935,11/07/24
10:46:43,36701,0.1,36.701,98.08997030053678,28050350768,2024-07-11 10:46:43.936935,11/07/24
10:47:19,35307,0.1,35.307,101.96278358399184,28050386075,2024-07-11 10:47:19.243935,11/07/24
10:47:55,35878,0.1,35.878,100.34004125090584,28050421953,2024-07-11 10:47:55.121935,11/07/24
10:48:0,5468,0.66,5.468,658.3760058522312,28050427421,2024-07-11 10:48:00.589935,11/07/24
10:48:2,1588,2.27,1.588,2267.0025188916875,28050429009,2024-07-11 10:48:02.177935,11/07/24
10:48:3,1601,2.25,1.601,2248.5946283572766,28050430610,2024-07-11 10:48:03.778935,11/07/24
10:48:5,1605,2.24,1.605,2242.9906542056074,28050432215,2024-07-11 10:48:05.383935,11/07/24
10:48:6,1604,2.24,1.604,2244.3890274314213,28050433819,2024-07-11 10:48:06.987935,11/07/24
10:48:8,1604,2.24,1.604,2244.3890274314213,28050435423,2024-07-11 10:48:08.591935,11/07/24
10:48:10,1608,2.24,1.608,2238.805970149254,28050437031,2024-07-11 10:48:10.199935,11/07/24
10:48:11,1604,2.24,1.604,2244.3890274314213,28050438635,2024-07-11 10:48:11.803935,11/07/24
10:48:13,1613,2.23,1.613,2231.866088034718,28050440248,2024-07-11 10:48:13.416935,11/07/24
10:48:15,1610,2.24,1.61,2236.0248447204967,28050441858,2024-07-11 10:48:15.026935,11/07/24
10:48:16,1610,2.24,1.61,2236.0248447204967,28050443468,2024-07-11 10:48:16.636935,11/07/24
10:48:18,1613,2.23,1.613,2231.866088034718,28050445081,2024-07-11 10:48:18.249935,11/07/24
10:48:19,1615,2.23,1.615,2229.1021671826625,28050446696,2024-07-11 10:48:19.864935,11/07/24
10:48:21,1607,2.24,1.607,2240.19912881145,28050448303,2024-07-11 10:48:21.471935,11/07/24
10:48:23,1615,2.23,1.615,2229.1021671826625,28050449918,2024-07-11 10:48:23.086935,11/07/24
10:48:24,1612,2.23,1.612,2233.2506203473945,28050451530,2024-07-11 10:48:24.698935,11/07/24
10:48:26,1618,2.22,1.618,2224.9690976514216,28050453148,2024-07-11 10:48:26.316935,11/07/24
10:48:27,1617,2.23,1.617,2226.3450834879404,28050454765,2024-07-11 10:48:27.933935,11/07/24
10:48:29,1619,2.22,1.619,2223.5948116121062,28050456384,2024-07-11 10:48:29.552935,11/07/24
10:48:31,1613,2.23,1.613,2231.866088034718,28050457997,2024-07-11 10:48:31.165935,11/07/24
10:48:32,1613,2.23,1.613,2231.866088034718,28050459610,2024-07-11 10:48:32.778935,11/07/24
10:48:34,1615,2.23,1.615,2229.1021671826625,28050461225,2024-07-11 10:48:34.393935,11/07/24
10:48:36,1615,2.23,1.615,2229.1021671826625,28050462840,2024-07-11 10:48:36.008935,11/07/24
10:48:37,1617,2.23,1.617,2226.3450834879404,28050464457,2024-07-11 10:48:37.625935,11/07/24
10:48:39,1612,2.23,1.612,2233.2506203473945,28050466069,2024-07-11 10:48:39.237935,11/07/24
10:48:40,1607,2.24,1.607,2240.19912881145,28050467676,2024-07-11 10:48:40.844935,11/07/24
10:48:42,1611,2.23,1.611,2234.63687150838,28050469287,2024-07-11 10:48:42.455935,11/07/24
10:48:44,1617,2.23,1.617,2226.3450834879404,28050470904,2024-07-11 10:48:44.072935,11/07/24
10:48:45,1614,2.23,1.614,2230.4832713754645,28050472518,2024-07-11 10:48:45.686935,11/07/24
10:48:47,1618,2.22,1.618,2224.9690976514216,28050474136,2024-07-11 10:48:47.304935,11/07/24
10:48:48,1618,2.22,1.618,2224.9690976514216,28050475754,2024-07-11 10:48:48.922935,11/07/24
10:48:50,1620,2.22,1.62,2222.222222222222,28050477374,2024-07-11 10:48:50.542935,11/07/24
10:48:52,1615,2.23,1.615,2229.1021671826625,28050478989,2024-07-11 10:48:52.157935,11/07/24
10:48:53,1618,2.22,1.618,2224.9690976514216,28050480607,2024-07-11 10:48:53.775935,11/07/24
10:48:55,1618,2.22,1.618,2224.9690976514216,28050482225,2024-07-11 10:48:55.393935,11/07/24
10:48:57,1618,2.22,1.618,2224.9690976514216,28050483843,2024-07-11 10:48:57.011935,11/07/24
10:48:58,1619,2.22,1.619,2223.5948116121062,28050485462,2024-07-11 10:48:58.630935,11/07/24
10:49:0,1625,2.21,1.625,2215.3846153846152,28050487087,2024-07-11 10:49:00.255935,11/07/24
10:49:1,1615,2.23,1.615,2229.1021671826625,28050488702,2024-07-11 10:49:01.870935,11/07/24
10:49:3,1621,2.22,1.621,2220.8513263417644,28050490323,2024-07-11 10:49:03.491935,11/07/24
10:49:5,1620,2.22,1.62,2222.222222222222,28050491943,2024-07-11 10:49:05.111935,11/07/24
10:49:6,1617,2.23,1.617,2226.3450834879404,28050493560,2024-07-11 10:49:06.728935,11/07/24
10:49:8,1617,2.23,1.617,2226.3450834879404,28050495177,2024-07-11 10:49:08.345935,11/07/24
10:49:9,1617,2.23,1.617,2226.3450834879404,28050496794,2024-07-11 10:49:09.962935,11/07/24
10:49:11,1611,2.23,1.611,2234.63687150838,28050498405,2024-07-11 10:49:11.573935,11/07/24
10:49:13,1615,2.23,1.615,2229.1021671826625,28050500020,2024-07-11 10:49:13.188935,11/07/24
10:49:14,1618,2.22,1.618,2224.9690976514216,28050501638,2024-07-11 10:49:14.806935,11/07/24
10:49:16,1615,2.23,1.615,2229.1021671826625,28050503253,2024-07-11 10:49:16.421935,11/07/24
10:49:18,1617,2.23,1.617,2226.3450834879404,28050504870,2024-07-11 10:49:18.038935,11/07/24
10:49:41,23365,0.15,23.365,154.0766103145731,28050528235,2024-07-11 10:49:41.403935,11/07/24
10:50:17,36081,0.1,36.081,99.77550511349463,28050564316,2024-07-11 10:50:17.484935,11/07/24
10:50:52,35205,0.1,35.205,102.25820195994888,28050599521,2024-07-11 10:50:52.689935,11/07/24
10:51:28,35921,0.1,35.921,100.21992706216419,28050635442,2024-07-11 10:51:28.610935,11/07/24
10:52:2,34210,0.1,34.21,105.23238819058754,28050669652,2024-07-11 10:52:02.820935,11/07/24
10:52:28,25716,0.14,25.716,139.99066728884742,28050695368,2024-07-11 10:52:28.536935,11/07/24
10:52:54,25485,0.14,25.485,141.25956444967628,28050720853,2024-07-11 10:52:54.021935,11/07/24
10:53:19,25904,0.14,25.904,138.97467572575664,28050746757,2024-07-11 10:53:19.925935,11/07/24
10:53:46,26478,0.14,26.478,135.96193065941537,28050773235,2024-07-11 10:53:46.403935,11/07/24
10:54:13,27232,0.13,27.232,132.19741480611046,28050800467,2024-07-11 10:54:13.635935,11/07/24
10:54:40,26866,0.13,26.866,133.99836224223927,28050827333,2024-07-11 10:54:40.501935,11/07/24
10:55:7,26945,0.13,26.945,133.60549267025422,28050854278,2024-07-11 10:55:07.446935,11/07/24
10:55:33,26464,0.14,26.464,136.03385731559854,28050880742,2024-07-11 10:55:33.910935,11/07/24
10:56:0,27030,0.13,27.03,133.18534961154273,28050907772,2024-07-11 10:56:00.940935,11/07/24
