heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:8:1,30403,0.12,30.403,118.40936749662862,31128885698,2024-08-16 02:08:01.395127,16/08/24
2:8:32,30612,0.12,30.612,117.60094080752646,31128916310,2024-08-16 02:08:32.007127,16/08/24
2:9:2,30570,0.12,30.57,117.76251226692835,31128946880,2024-08-16 02:09:02.577127,16/08/24
2:9:33,30865,0.12,30.865,116.6369674388466,31128977745,2024-08-16 02:09:33.442127,16/08/24
2:10:4,30993,0.12,30.993,116.1552608653567,31129008738,2024-08-16 02:10:04.435127,16/08/24
2:10:35,31022,0.12,31.022,116.0466765521243,31129039760,2024-08-16 02:10:35.457127,16/08/24
2:11:6,30896,0.12,30.896,116.51993785603314,31129070656,2024-08-16 02:11:06.353127,16/08/24
2:11:37,31092,0.12,31.092,115.78541103820919,31129101748,2024-08-16 02:11:37.445127,16/08/24
2:12:8,30576,0.12,30.576,117.73940345368916,31129132324,2024-08-16 02:12:08.021127,16/08/24
2:12:38,30928,0.12,30.928,116.39937920331091,31129163252,2024-08-16 02:12:38.949127,16/08/24
2:13:9,30866,0.12,30.866,116.63318862178448,31129194118,2024-08-16 02:13:09.815127,16/08/24
2:13:40,31089,0.12,31.089,115.79658400077197,31129225207,2024-08-16 02:13:40.904127,16/08/24
2:14:11,30918,0.12,30.918,116.43702697457792,31129256125,2024-08-16 02:14:11.822127,16/08/24
2:14:42,31034,0.12,31.034,116.00180447251401,31129287159,2024-08-16 02:14:42.856127,16/08/24
2:15:13,30950,0.12,30.95,116.31663974151857,31129318109,2024-08-16 02:15:13.806127,16/08/24
2:15:44,30974,0.12,30.974,116.22651255892039,31129349083,2024-08-16 02:15:44.780127,16/08/24
2:16:15,30966,0.12,30.966,116.25653943034295,31129380049,2024-08-16 02:16:15.746127,16/08/24
2:16:46,30984,0.12,30.984,116.18900077459334,31129411033,2024-08-16 02:16:46.730127,16/08/24
2:17:18,31614,0.11,31.614,113.87360030366294,31129442647,2024-08-16 02:17:18.344127,16/08/24
2:17:50,32484,0.11,32.484,110.82379017362393,31129475131,2024-08-16 02:17:50.828127,16/08/24
2:18:23,32256,0.11,32.256,111.60714285714286,31129507387,2024-08-16 02:18:23.084127,16/08/24
2:18:55,32559,0.11,32.559,110.56850640375933,31129539946,2024-08-16 02:18:55.643127,16/08/24
2:19:28,32534,0.11,32.534,110.65347021577426,31129572480,2024-08-16 02:19:28.177127,16/08/24
2:20:0,32403,0.11,32.403,111.10082399777798,31129604883,2024-08-16 02:20:00.580127,16/08/24
2:20:21,20630,0.17,20.63,174.503150751333,31129625513,2024-08-16 02:20:21.210127,16/08/24
2:20:39,18380,0.19,18.38,195.86507072905331,31129643893,2024-08-16 02:20:39.590127,16/08/24
2:20:57,18389,0.19,18.389,195.7692098537169,31129662282,2024-08-16 02:20:57.979127,16/08/24
2:21:16,18631,0.19,18.631,193.2263431914551,31129680913,2024-08-16 02:21:16.610127,16/08/24
2:21:35,18638,0.19,18.638,193.1537718639339,31129699551,2024-08-16 02:21:35.248127,16/08/24
2:21:54,18861,0.19,18.861,190.87004930809607,31129718412,2024-08-16 02:21:54.109127,16/08/24
2:22:12,18890,0.19,18.89,190.57702488088935,31129737302,2024-08-16 02:22:12.999127,16/08/24
2:22:32,19087,0.19,19.087,188.61004872426258,31129756389,2024-08-16 02:22:32.086127,16/08/24
2:22:51,19102,0.19,19.102,188.46194115799392,31129775491,2024-08-16 02:22:51.188127,16/08/24
2:23:10,19139,0.19,19.139,188.0976017555776,31129794630,2024-08-16 02:23:10.327127,16/08/24
2:23:29,19263,0.19,19.263,186.88677776047345,31129813893,2024-08-16 02:23:29.590127,16/08/24
2:23:48,19371,0.19,19.371,185.84481957565433,31129833264,2024-08-16 02:23:48.961127,16/08/24
2:24:8,19341,0.19,19.341,186.13308515588645,31129852605,2024-08-16 02:24:08.302127,16/08/24
2:24:27,19407,0.19,19.407,185.50007729169886,31129872012,2024-08-16 02:24:27.709127,16/08/24
2:24:47,19528,0.18,19.528,184.3506759524785,31129891540,2024-08-16 02:24:47.237127,16/08/24
2:25:6,19560,0.18,19.56,184.04907975460122,31129911100,2024-08-16 02:25:06.797127,16/08/24
2:25:26,19627,0.18,19.627,183.4207978804708,31129930727,2024-08-16 02:25:26.424127,16/08/24
2:25:46,19689,0.18,19.689,182.8432119457565,31129950416,2024-08-16 02:25:46.113127,16/08/24
2:26:5,19729,0.18,19.729,182.4725024076233,31129970145,2024-08-16 02:26:05.842127,16/08/24
2:26:25,19789,0.18,19.789,181.919248067108,31129989934,2024-08-16 02:26:25.631127,16/08/24
2:26:45,19877,0.18,19.877,181.11385017859837,31130009811,2024-08-16 02:26:45.508127,16/08/24
2:27:5,19835,0.18,19.835,181.49735316359968,31130029646,2024-08-16 02:27:05.343127,16/08/24
2:27:25,19903,0.18,19.903,180.87725468522333,31130049549,2024-08-16 02:27:25.246127,16/08/24
2:27:44,19652,0.18,19.652,183.18746183594544,31130069201,2024-08-16 02:27:44.898127,16/08/24
2:28:4,19688,0.18,19.688,182.8524989841528,31130088889,2024-08-16 02:28:04.586127,16/08/24
2:28:24,19886,0.18,19.886,181.03188172583728,31130108775,2024-08-16 02:28:24.472127,16/08/24
2:28:44,19596,0.18,19.596,183.7109614206981,31130128371,2024-08-16 02:28:44.068127,16/08/24
2:29:3,19599,0.18,19.599,183.68284096127354,31130147970,2024-08-16 02:29:03.667127,16/08/24
2:29:23,19885,0.18,19.885,181.04098566758864,31130167855,2024-08-16 02:29:23.552127,16/08/24
2:29:43,19914,0.18,19.914,180.77734257306417,31130187769,2024-08-16 02:29:43.466127,16/08/24
2:30:3,19925,0.18,19.925,180.6775407779172,31130207694,2024-08-16 02:30:03.391127,16/08/24
2:30:23,19846,0.18,19.846,181.39675501360475,31130227540,2024-08-16 02:30:23.237127,16/08/24
2:30:52,29014,0.12,29.014,124.07803129523678,31130256554,2024-08-16 02:30:52.251127,16/08/24
2:31:24,31805,0.11,31.805,113.189750039302,31130288359,2024-08-16 02:31:24.056127,16/08/24
2:31:55,31753,0.11,31.753,113.37511416244135,31130320112,2024-08-16 02:31:55.809127,16/08/24
2:32:27,31950,0.11,31.95,112.67605633802818,31130352062,2024-08-16 02:32:27.759127,16/08/24
2:32:59,31837,0.11,31.837,113.07598077708327,31130383899,2024-08-16 02:32:59.596127,16/08/24
2:33:31,31841,0.11,31.841,113.06177569799944,31130415740,2024-08-16 02:33:31.437127,16/08/24
2:34:3,31708,0.11,31.708,113.53601614734451,31130447448,2024-08-16 02:34:03.145127,16/08/24
2:34:34,31742,0.11,31.742,113.41440362926092,31130479190,2024-08-16 02:34:34.887127,16/08/24
2:35:6,31795,0.11,31.795,113.22534989778266,31130510985,2024-08-16 02:35:06.682127,16/08/24
2:35:38,31756,0.11,31.756,113.36440357727673,31130542741,2024-08-16 02:35:38.438127,16/08/24
2:36:10,31714,0.11,31.714,113.5145361669925,31130574455,2024-08-16 02:36:10.152127,16/08/24
2:36:41,31381,0.11,31.381,114.71909754309932,31130605836,2024-08-16 02:36:41.533127,16/08/24
2:37:12,30696,0.12,30.696,117.27912431587177,31130636532,2024-08-16 02:37:12.229127,16/08/24
2:37:43,31020,0.12,31.02,116.0541586073501,31130667552,2024-08-16 02:37:43.249127,16/08/24
2:38:14,30928,0.12,30.928,116.39937920331091,31130698480,2024-08-16 02:38:14.177127,16/08/24
2:38:45,30967,0.12,30.967,116.2527852229793,31130729447,2024-08-16 02:38:45.144127,16/08/24
2:39:16,30912,0.12,30.912,116.45962732919254,31130760359,2024-08-16 02:39:16.056127,16/08/24
2:39:47,31088,0.12,31.088,115.80030880082347,31130791447,2024-08-16 02:39:47.144127,16/08/24
2:40:18,31402,0.11,31.402,114.64237946627604,31130822849,2024-08-16 02:40:18.546127,16/08/24
2:40:50,31516,0.11,31.516,114.22769386978042,31130854365,2024-08-16 02:40:50.062127,16/08/24
2:41:21,31522,0.11,31.522,114.20595139902291,31130885887,2024-08-16 02:41:21.584127,16/08/24
2:41:53,31565,0.11,31.565,114.05037224774276,31130917452,2024-08-16 02:41:53.149127,16/08/24
2:42:24,31430,0.11,31.43,114.54024817053771,31130948882,2024-08-16 02:42:24.579127,16/08/24
2:42:56,31592,0.11,31.592,113.9528994682198,31130980474,2024-08-16 02:42:56.171127,16/08/24
2:43:27,31567,0.11,31.567,114.04314632369247,31131012041,2024-08-16 02:43:27.738127,16/08/24
2:43:59,31477,0.11,31.477,114.36922197159831,31131043518,2024-08-16 02:43:59.215127,16/08/24
2:44:30,31622,0.11,31.622,113.84479160078426,31131075140,2024-08-16 02:44:30.837127,16/08/24
2:45:2,31524,0.11,31.524,114.19870574800153,31131106664,2024-08-16 02:45:02.361127,16/08/24
2:45:33,31481,0.11,31.481,114.35469013055494,31131138145,2024-08-16 02:45:33.842127,16/08/24
2:46:5,31463,0.11,31.463,114.42011251311064,31131169608,2024-08-16 02:46:05.305127,16/08/24
2:46:36,31648,0.11,31.648,113.75126390293225,31131201256,2024-08-16 02:46:36.953127,16/08/24
2:47:8,32000,0.11,32.0,112.5,31131233256,2024-08-16 02:47:08.953127,16/08/24
2:47:41,32478,0.11,32.478,110.84426380934786,31131265734,2024-08-16 02:47:41.431127,16/08/24
2:48:13,32429,0.11,32.429,111.01174874340867,31131298163,2024-08-16 02:48:13.860127,16/08/24
2:48:46,32621,0.11,32.621,110.35835811287208,31131330784,2024-08-16 02:48:46.481127,16/08/24
2:49:18,32382,0.11,32.382,111.17287381878822,31131363166,2024-08-16 02:49:18.863127,16/08/24
2:49:51,32580,0.11,32.58,110.49723756906077,31131395746,2024-08-16 02:49:51.443127,16/08/24
2:50:23,32367,0.11,32.367,111.224395217351,31131428113,2024-08-16 02:50:23.810127,16/08/24
2:50:56,32477,0.11,32.477,110.84767681744003,31131460590,2024-08-16 02:50:56.287127,16/08/24
2:51:28,32487,0.11,32.487,110.81355619170745,31131493077,2024-08-16 02:51:28.774127,16/08/24
2:52:1,32398,0.11,32.398,111.11797024507686,31131525475,2024-08-16 02:52:01.172127,16/08/24
2:52:33,32516,0.11,32.516,110.71472505843278,31131557991,2024-08-16 02:52:33.688127,16/08/24
2:53:6,32341,0.11,32.341,111.31381218886243,31131590332,2024-08-16 02:53:06.029127,16/08/24
2:53:38,32429,0.11,32.429,111.01174874340867,31131622761,2024-08-16 02:53:38.458127,16/08/24
2:54:10,32411,0.11,32.411,111.07340100583136,31131655172,2024-08-16 02:54:10.869127,16/08/24
2:54:43,32557,0.11,32.557,110.57529870688332,31131687729,2024-08-16 02:54:43.426127,16/08/24
2:55:15,32422,0.11,32.422,111.0357164888039,31131720151,2024-08-16 02:55:15.848127,16/08/24
2:55:48,32518,0.11,32.518,110.70791561596654,31131752669,2024-08-16 02:55:48.366127,16/08/24
2:56:20,32267,0.11,32.267,111.56909536058512,31131784936,2024-08-16 02:56:20.633127,16/08/24
2:56:53,32572,0.11,32.572,110.5243767653199,31131817508,2024-08-16 02:56:53.205127,16/08/24
2:57:25,32399,0.11,32.399,111.11454057223989,31131849907,2024-08-16 02:57:25.604127,16/08/24
2:57:58,32427,0.11,32.427,111.01859561476547,31131882334,2024-08-16 02:57:58.031127,16/08/24
2:58:30,32490,0.11,32.49,110.80332409972299,31131914824,2024-08-16 02:58:30.521127,16/08/24
2:59:2,32008,0.11,32.008,112.47188202949263,31131946832,2024-08-16 02:59:02.529127,16/08/24
2:59:35,32471,0.11,32.471,110.86815928058883,31131979303,2024-08-16 02:59:35.000127,16/08/24
3:0:7,32468,0.11,32.468,110.87840335099175,31132011771,2024-08-16 03:00:07.468127,16/08/24
3:0:37,30403,0.12,30.403,118.40936749662862,31132042174,2024-08-16 03:00:37.871127,16/08/24
3:1:8,30541,0.12,30.541,117.87433286401885,31132072715,2024-08-16 03:01:08.412127,16/08/24
3:1:39,30922,0.12,30.922,116.42196494405277,31132103637,2024-08-16 03:01:39.334127,16/08/24
3:2:9,30488,0.12,30.488,118.07924429283652,31132134125,2024-08-16 03:02:09.822127,16/08/24
3:2:40,30566,0.12,30.566,117.77792318262121,31132164691,2024-08-16 03:02:40.388127,16/08/24
3:3:10,30361,0.12,30.361,118.57316952669544,31132195052,2024-08-16 03:03:10.749127,16/08/24
3:3:41,30618,0.12,30.618,117.57789535567314,31132225670,2024-08-16 03:03:41.367127,16/08/24
3:4:11,30404,0.12,30.404,118.40547296408367,31132256074,2024-08-16 03:04:11.771127,16/08/24
3:4:42,30541,0.12,30.541,117.87433286401885,31132286615,2024-08-16 03:04:42.312127,16/08/24
3:5:12,30480,0.12,30.48,118.11023622047244,31132317095,2024-08-16 03:05:12.792127,16/08/24
3:5:43,30454,0.12,30.454,118.21107243711828,31132347549,2024-08-16 03:05:43.246127,16/08/24
3:6:13,30451,0.12,30.451,118.22271846573183,31132378000,2024-08-16 03:06:13.697127,16/08/24
3:6:43,29991,0.12,29.991,120.03601080324097,31132407991,2024-08-16 03:06:43.688127,16/08/24
3:7:13,29644,0.12,29.644,121.44110106598299,31132437635,2024-08-16 03:07:13.332127,16/08/24
3:7:43,29767,0.12,29.767,120.93929519266301,31132467402,2024-08-16 03:07:43.099127,16/08/24
3:8:12,29694,0.12,29.694,121.2366134572641,31132497096,2024-08-16 03:08:12.793127,16/08/24
3:8:42,29868,0.12,29.868,120.53033346725593,31132526964,2024-08-16 03:08:42.661127,16/08/24
3:9:12,29677,0.12,29.677,121.30606193348385,31132556641,2024-08-16 03:09:12.338127,16/08/24
3:9:42,29955,0.12,29.955,120.18027040560841,31132586596,2024-08-16 03:09:42.293127,16/08/24
3:10:12,30321,0.12,30.321,118.72959335114277,31132616917,2024-08-16 03:10:12.614127,16/08/24
3:10:42,30261,0.12,30.261,118.96500446118766,31132647178,2024-08-16 03:10:42.875127,16/08/24
3:11:12,30107,0.12,30.107,119.57352110804796,31132677285,2024-08-16 03:11:12.982127,16/08/24
3:11:43,30282,0.12,30.282,118.88250445809392,31132707567,2024-08-16 03:11:43.264127,16/08/24
3:12:14,30797,0.12,30.797,116.89450271130305,31132738364,2024-08-16 03:12:14.061127,16/08/24
3:12:45,31533,0.11,31.533,114.1661116925126,31132769897,2024-08-16 03:12:45.594127,16/08/24
3:13:17,31570,0.11,31.57,114.03230915426037,31132801467,2024-08-16 03:13:17.164127,16/08/24
3:13:48,31582,0.11,31.582,113.9889810651637,31132833049,2024-08-16 03:13:48.746127,16/08/24
3:14:20,31632,0.11,31.632,113.80880121396055,31132864681,2024-08-16 03:14:20.378127,16/08/24
3:14:40,20179,0.18,20.179,178.40329054958124,31132884860,2024-08-16 03:14:40.557127,16/08/24
3:14:58,18341,0.2,18.341,196.28155498609672,31132903201,2024-08-16 03:14:58.898127,16/08/24
3:15:17,18362,0.2,18.362,196.05707439276767,31132921563,2024-08-16 03:15:17.260127,16/08/24
3:15:35,18331,0.2,18.331,196.38863128034478,31132939894,2024-08-16 03:15:35.591127,16/08/24
3:15:54,18482,0.19,18.482,194.78411427334703,31132958376,2024-08-16 03:15:54.073127,16/08/24
3:16:12,18506,0.19,18.506,194.53150329622824,31132976882,2024-08-16 03:16:12.579127,16/08/24
3:16:31,18763,0.19,18.763,191.8669722325854,31132995645,2024-08-16 03:16:31.342127,16/08/24
3:16:50,18812,0.19,18.812,191.36721241760577,31133014457,2024-08-16 03:16:50.154127,16/08/24
3:17:9,19049,0.19,19.049,188.98629849335924,31133033506,2024-08-16 03:17:09.203127,16/08/24
3:17:28,19238,0.19,19.238,187.1296392556399,31133052744,2024-08-16 03:17:28.441127,16/08/24
3:17:47,19360,0.19,19.36,185.9504132231405,31133072104,2024-08-16 03:17:47.801127,16/08/24
3:18:7,19317,0.19,19.317,186.36434228917534,31133091421,2024-08-16 03:18:07.118127,16/08/24
3:18:26,19361,0.19,19.361,185.94080884251846,31133110782,2024-08-16 03:18:26.479127,16/08/24
3:18:46,19537,0.18,19.537,184.26575216256333,31133130319,2024-08-16 03:18:46.016127,16/08/24
3:19:5,19443,0.19,19.443,185.1566116340071,31133149762,2024-08-16 03:19:05.459127,16/08/24
3:19:25,19549,0.18,19.549,184.15264207887873,31133169311,2024-08-16 03:19:25.008127,16/08/24
3:19:44,19632,0.18,19.632,183.37408312958436,31133188943,2024-08-16 03:19:44.640127,16/08/24
3:20:4,19653,0.18,19.653,183.17814074187146,31133208596,2024-08-16 03:20:04.293127,16/08/24
3:20:23,19699,0.18,19.699,182.75039342098583,31133228295,2024-08-16 03:20:23.992127,16/08/24
3:20:43,19883,0.18,19.883,181.0591962983453,31133248178,2024-08-16 03:20:43.875127,16/08/24
3:21:3,19785,0.18,19.785,181.9560272934041,31133267963,2024-08-16 03:21:03.660127,16/08/24
3:21:23,19864,0.18,19.864,181.23238018525976,31133287827,2024-08-16 03:21:23.524127,16/08/24
3:21:43,19898,0.18,19.898,180.92270579957784,31133307725,2024-08-16 03:21:43.422127,16/08/24
3:22:3,19904,0.18,19.904,180.86816720257235,31133327629,2024-08-16 03:22:03.326127,16/08/24
3:22:23,20021,0.18,20.021,179.81119824184606,31133347650,2024-08-16 03:22:23.347127,16/08/24
3:22:43,20065,0.18,20.065,179.4168950909544,31133367715,2024-08-16 03:22:43.412127,16/08/24
3:23:3,20005,0.18,20.005,179.9550112471882,31133387720,2024-08-16 03:23:03.417127,16/08/24
3:23:23,20022,0.18,20.022,179.80221756068326,31133407742,2024-08-16 03:23:23.439127,16/08/24
3:23:43,20208,0.18,20.208,178.14726840855107,31133427950,2024-08-16 03:23:43.647127,16/08/24
3:24:3,20130,0.18,20.13,178.83755588673623,31133448080,2024-08-16 03:24:03.777127,16/08/24
3:24:23,20168,0.18,20.168,178.50059500198333,31133468248,2024-08-16 03:24:23.945127,16/08/24
3:24:44,20215,0.18,20.215,178.08558001484047,31133488463,2024-08-16 03:24:44.160127,16/08/24
3:25:14,30194,0.12,30.194,119.22898589123668,31133518657,2024-08-16 03:25:14.354127,16/08/24
3:25:46,32352,0.11,32.352,111.27596439169139,31133551009,2024-08-16 03:25:46.706127,16/08/24
3:26:18,32265,0.11,32.265,111.57601115760112,31133583274,2024-08-16 03:26:18.971127,16/08/24
3:26:51,32554,0.11,32.554,110.58548872642379,31133615828,2024-08-16 03:26:51.525127,16/08/24
3:27:23,32391,0.11,32.391,111.14198388441234,31133648219,2024-08-16 03:27:23.916127,16/08/24
3:27:56,32502,0.11,32.502,110.76241462063874,31133680721,2024-08-16 03:27:56.418127,16/08/24
3:28:28,32407,0.11,32.407,111.08711080939304,31133713128,2024-08-16 03:28:28.825127,16/08/24
3:29:0,31913,0.11,31.913,112.80669319712969,31133745041,2024-08-16 03:29:00.738127,16/08/24
3:29:33,32332,0.11,32.332,111.34479772361748,31133777373,2024-08-16 03:29:33.070127,16/08/24
3:30:5,32378,0.11,32.378,111.18660819074681,31133809751,2024-08-16 03:30:05.448127,16/08/24
3:30:37,32304,0.11,32.304,111.44130757800892,31133842055,2024-08-16 03:30:37.752127,16/08/24
3:31:10,32272,0.11,32.272,111.55180961824492,31133874327,2024-08-16 03:31:10.024127,16/08/24
3:31:42,32399,0.11,32.399,111.11454057223989,31133906726,2024-08-16 03:31:42.423127,16/08/24
3:32:14,32448,0.11,32.448,110.94674556213018,31133939174,2024-08-16 03:32:14.871127,16/08/24
3:32:47,32407,0.11,32.407,111.08711080939304,31133971581,2024-08-16 03:32:47.278127,16/08/24
3:33:19,32444,0.11,32.444,110.96042411539884,31134004025,2024-08-16 03:33:19.722127,16/08/24
3:33:51,31351,0.11,31.351,114.82887308219833,31134035376,2024-08-16 03:33:51.073127,16/08/24
3:34:22,31077,0.12,31.077,115.84129742253113,31134066453,2024-08-16 03:34:22.150127,16/08/24
3:34:53,31398,0.11,31.398,114.6569845213071,31134097851,2024-08-16 03:34:53.548127,16/08/24
3:35:24,31124,0.12,31.124,115.66636679090091,31134128975,2024-08-16 03:35:24.672127,16/08/24
3:35:56,31409,0.11,31.409,114.61682957114203,31134160384,2024-08-16 03:35:56.081127,16/08/24
3:36:27,31304,0.12,31.304,115.00127779197547,31134191688,2024-08-16 03:36:27.385127,16/08/24
3:36:57,30352,0.12,30.352,118.60832894043226,31134222040,2024-08-16 03:36:57.737127,16/08/24
3:37:28,30579,0.12,30.579,117.72785244775827,31134252619,2024-08-16 03:37:28.316127,16/08/24
3:37:58,30503,0.12,30.503,118.02117824476281,31134283122,2024-08-16 03:37:58.819127,16/08/24
3:38:29,30549,0.12,30.549,117.84346459785918,31134313671,2024-08-16 03:38:29.368127,16/08/24
3:38:59,30516,0.12,30.516,117.97090051120723,31134344187,2024-08-16 03:38:59.884127,16/08/24
3:39:30,30747,0.12,30.747,117.08459361888964,31134374934,2024-08-16 03:39:30.631127,16/08/24
3:40:1,30489,0.12,30.489,118.07537144543934,31134405423,2024-08-16 03:40:01.120127,16/08/24
3:40:31,30561,0.12,30.561,117.79719250024542,31134435984,2024-08-16 03:40:31.681127,16/08/24
3:41:2,30499,0.12,30.499,118.03665693957178,31134466483,2024-08-16 03:41:02.180127,16/08/24
3:41:32,30490,0.12,30.49,118.07149885208266,31134496973,2024-08-16 03:41:32.670127,16/08/24
3:42:3,30513,0.12,30.513,117.98249926260938,31134527486,2024-08-16 03:42:03.183127,16/08/24
3:42:33,30498,0.12,30.498,118.04052724768837,31134557984,2024-08-16 03:42:33.681127,16/08/24
3:43:4,30386,0.12,30.386,118.4756137694991,31134588370,2024-08-16 03:43:04.067127,16/08/24
3:43:34,30539,0.12,30.539,117.88205245751334,31134618909,2024-08-16 03:43:34.606127,16/08/24
3:44:5,30477,0.12,30.477,118.12186238803032,31134649386,2024-08-16 03:44:05.083127,16/08/24
3:44:35,30622,0.12,30.622,117.56253673829274,31134680008,2024-08-16 03:44:35.705127,16/08/24
3:45:6,30509,0.12,30.509,117.99796781277655,31134710517,2024-08-16 03:45:06.214127,16/08/24
3:45:36,30466,0.12,30.466,118.16451125845205,31134740983,2024-08-16 03:45:36.680127,16/08/24
3:46:7,30484,0.12,30.484,118.09473822333027,31134771467,2024-08-16 03:46:07.164127,16/08/24
3:46:37,30557,0.12,30.557,117.81261249468207,31134802024,2024-08-16 03:46:37.721127,16/08/24
3:47:8,30813,0.12,30.813,116.83380391393243,31134832837,2024-08-16 03:47:08.534127,16/08/24
3:47:39,31404,0.11,31.404,114.6350783339702,31134864241,2024-08-16 03:47:39.938127,16/08/24
3:48:11,31305,0.11,31.305,114.99760421657882,31134895546,2024-08-16 03:48:11.243127,16/08/24
3:48:42,31370,0.11,31.37,114.75932419509085,31134926916,2024-08-16 03:48:42.613127,16/08/24
3:49:14,32103,0.11,32.103,112.13905242500701,31134959019,2024-08-16 03:49:14.716127,16/08/24
