heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:51:45,18757,0.19,18.757,191.92834675054647,32855280328,2024-09-05 01:51:45.822826,05/09/24
1:52:4,18823,0.19,18.823,191.255379057536,32855299151,2024-09-05 01:52:04.645826,05/09/24
1:52:23,18852,0.19,18.852,190.96117122851686,32855318003,2024-09-05 01:52:23.497826,05/09/24
1:52:42,19030,0.19,19.03,189.17498686284813,32855337033,2024-09-05 01:52:42.527826,05/09/24
1:53:1,19133,0.19,19.133,188.15658809386923,32855356166,2024-09-05 01:53:01.660826,05/09/24
1:53:20,19201,0.19,19.201,187.4902348835998,32855375367,2024-09-05 01:53:20.861826,05/09/24
1:53:40,19295,0.19,19.295,186.57683337652242,32855394662,2024-09-05 01:53:40.156826,05/09/24
1:53:59,19385,0.19,19.385,185.71060098013928,32855414047,2024-09-05 01:53:59.541826,05/09/24
1:54:19,19487,0.18,19.487,184.73854364448093,32855433534,2024-09-05 01:54:19.028826,05/09/24
1:54:38,19577,0.18,19.577,183.88925780252336,32855453111,2024-09-05 01:54:38.605826,05/09/24
1:54:58,19597,0.18,19.597,183.70158697759862,32855472708,2024-09-05 01:54:58.202826,05/09/24
1:55:17,19685,0.18,19.685,182.8803657607315,32855492393,2024-09-05 01:55:17.887826,05/09/24
1:55:37,19728,0.18,19.728,182.4817518248175,32855512121,2024-09-05 01:55:37.615826,05/09/24
1:55:57,19775,0.18,19.775,182.0480404551201,32855531896,2024-09-05 01:55:57.390826,05/09/24
1:56:17,19889,0.18,19.889,181.00457539343356,32855551785,2024-09-05 01:56:17.279826,05/09/24
1:56:37,19969,0.18,19.969,180.2794331213381,32855571754,2024-09-05 01:56:37.248826,05/09/24
1:56:57,20013,0.18,20.013,179.8830760005996,32855591767,2024-09-05 01:56:57.261826,05/09/24
1:57:17,20054,0.18,20.054,179.5153086666002,32855611821,2024-09-05 01:57:17.315826,05/09/24
1:57:37,20094,0.18,20.094,179.15795759928338,32855631915,2024-09-05 01:57:37.409826,05/09/24
1:57:57,20095,0.18,20.095,179.14904205026127,32855652010,2024-09-05 01:57:57.504826,05/09/24
1:58:17,20143,0.18,20.143,178.72213672243458,32855672153,2024-09-05 01:58:17.647826,05/09/24
1:58:37,20291,0.18,20.291,177.41855995268838,32855692444,2024-09-05 01:58:37.938826,05/09/24
1:58:58,20323,0.18,20.323,177.1392018894848,32855712767,2024-09-05 01:58:58.261826,05/09/24
1:59:18,20357,0.18,20.357,176.84334626909663,32855733124,2024-09-05 01:59:18.618826,05/09/24
1:59:39,20717,0.17,20.717,173.77033354250133,32855753841,2024-09-05 01:59:39.335826,05/09/24
2:0:0,20818,0.17,20.818,172.92727447401288,32855774659,2024-09-05 02:00:00.153826,05/09/24
2:0:21,20881,0.17,20.881,172.40553613332696,32855795540,2024-09-05 02:00:21.034826,05/09/24
2:0:41,20885,0.17,20.885,172.37251615992338,32855816425,2024-09-05 02:00:41.919826,05/09/24
2:1:2,20649,0.17,20.649,174.34258317594072,32855837074,2024-09-05 02:01:02.568826,05/09/24
2:1:33,31405,0.11,31.405,114.63142811654195,32855868479,2024-09-05 02:01:33.973826,05/09/24
2:2:6,32956,0.11,32.956,109.23655783468868,32855901435,2024-09-05 02:02:06.929826,05/09/24
2:2:40,33089,0.11,33.089,108.7974855692224,32855934524,2024-09-05 02:02:40.018826,05/09/24
2:3:13,33094,0.11,33.094,108.781047924095,32855967618,2024-09-05 02:03:13.112826,05/09/24
2:3:46,33013,0.11,33.013,109.04795080725775,32856000631,2024-09-05 02:03:46.125826,05/09/24
2:4:19,33066,0.11,33.066,108.87316276537834,32856033697,2024-09-05 02:04:19.191826,05/09/24
2:4:52,33237,0.11,33.237,108.3130246412131,32856066934,2024-09-05 02:04:52.428826,05/09/24
2:5:25,33091,0.11,33.091,108.79090991508265,32856100025,2024-09-05 02:05:25.519826,05/09/24
2:5:58,33155,0.11,33.155,108.58090785703514,32856133180,2024-09-05 02:05:58.674826,05/09/24
2:6:31,33096,0.11,33.096,108.77447425670776,32856166276,2024-09-05 02:06:31.770826,05/09/24
2:7:4,33078,0.11,33.078,108.83366588064574,32856199354,2024-09-05 02:07:04.848826,05/09/24
2:7:37,33006,0.11,33.006,109.07107798582076,32856232360,2024-09-05 02:07:37.854826,05/09/24
2:8:10,33068,0.11,33.068,108.8665779605661,32856265428,2024-09-05 02:08:10.922826,05/09/24
2:8:43,33076,0.11,33.076,108.84024670455919,32856298504,2024-09-05 02:08:43.998826,05/09/24
2:9:17,33018,0.11,33.018,109.03143739778302,32856331522,2024-09-05 02:09:17.016826,05/09/24
2:9:50,33032,0.11,33.032,108.98522644708162,32856364554,2024-09-05 02:09:50.048826,05/09/24
2:10:23,33028,0.11,33.028,108.9984255782972,32856397582,2024-09-05 02:10:23.076826,05/09/24
2:10:56,32951,0.11,32.951,109.25313344056326,32856430533,2024-09-05 02:10:56.027826,05/09/24
2:11:29,33399,0.11,33.399,107.78765831312315,32856463932,2024-09-05 02:11:29.426826,05/09/24
2:12:3,33747,0.11,33.747,106.67614899102142,32856497679,2024-09-05 02:12:03.173826,05/09/24
2:12:36,33769,0.11,33.769,106.60665107050845,32856531448,2024-09-05 02:12:36.942826,05/09/24
2:13:10,33632,0.11,33.632,107.04091341579448,32856565080,2024-09-05 02:13:10.574826,05/09/24
2:13:44,33653,0.11,33.653,106.97411820640062,32856598733,2024-09-05 02:13:44.227826,05/09/24
2:14:17,33597,0.11,33.597,107.15242432360031,32856632330,2024-09-05 02:14:17.824826,05/09/24
2:14:51,33634,0.11,33.634,107.0345483736695,32856665964,2024-09-05 02:14:51.458826,05/09/24
2:15:25,33583,0.11,33.583,107.19709376768007,32856699547,2024-09-05 02:15:25.041826,05/09/24
2:15:58,33579,0.11,33.579,107.20986330742429,32856733126,2024-09-05 02:15:58.620826,05/09/24
2:16:32,33564,0.11,33.564,107.25777618877369,32856766690,2024-09-05 02:16:32.184826,05/09/24
2:17:5,33574,0.11,33.574,107.22582951093108,32856800264,2024-09-05 02:17:05.758826,05/09/24
2:17:39,33604,0.11,33.604,107.1301035591001,32856833868,2024-09-05 02:17:39.362826,05/09/24
2:18:12,33587,0.11,33.587,107.18432726947927,32856867455,2024-09-05 02:18:12.949826,05/09/24
2:18:46,33578,0.11,33.578,107.21305616772887,32856901033,2024-09-05 02:18:46.527826,05/09/24
2:19:19,32589,0.11,32.589,110.46672190002762,32856933622,2024-09-05 02:19:19.116826,05/09/24
2:19:51,32668,0.11,32.668,110.19958369046161,32856966290,2024-09-05 02:19:51.784826,05/09/24
2:20:24,32647,0.11,32.647,110.27046895579993,32856998937,2024-09-05 02:20:24.431826,05/09/24
2:20:57,32948,0.11,32.948,109.26308121889038,32857031885,2024-09-05 02:20:57.379826,05/09/24
2:21:30,32658,0.11,32.658,110.2333272092596,32857064543,2024-09-05 02:21:30.037826,05/09/24
2:22:2,32643,0.11,32.643,110.28398125172319,32857097186,2024-09-05 02:22:02.680826,05/09/24
2:22:35,32702,0.11,32.702,110.08501009112592,32857129888,2024-09-05 02:22:35.382826,05/09/24
2:23:8,32790,0.11,32.79,109.78956999085086,32857162678,2024-09-05 02:23:08.172826,05/09/24
2:23:40,32754,0.11,32.754,109.9102399706906,32857195432,2024-09-05 02:23:40.926826,05/09/24
2:24:13,32696,0.11,32.696,110.10521164668461,32857228128,2024-09-05 02:24:13.622826,05/09/24
2:24:46,32656,0.11,32.656,110.24007839294464,32857260784,2024-09-05 02:24:46.278826,05/09/24
2:25:18,32214,0.11,32.214,111.75265412553549,32857292998,2024-09-05 02:25:18.492826,05/09/24
2:25:50,32219,0.11,32.219,111.7353114621807,32857325217,2024-09-05 02:25:50.711826,05/09/24
2:26:22,32115,0.11,32.115,112.09715086408221,32857357332,2024-09-05 02:26:22.826826,05/09/24
2:26:55,32216,0.11,32.216,111.74571641420413,32857389548,2024-09-05 02:26:55.042826,05/09/24
2:27:27,32175,0.11,32.175,111.8881118881119,32857421723,2024-09-05 02:27:27.217826,05/09/24
2:27:59,32183,0.11,32.183,111.86029891557655,32857453906,2024-09-05 02:27:59.400826,05/09/24
2:28:31,32107,0.11,32.107,112.12508175787211,32857486013,2024-09-05 02:28:31.507826,05/09/24
2:29:3,32173,0.11,32.173,111.8950672924502,32857518186,2024-09-05 02:29:03.680826,05/09/24
2:29:36,32636,0.11,32.636,110.30763573967398,32857550822,2024-09-05 02:29:36.316826,05/09/24
2:30:9,32967,0.11,32.967,109.2001092001092,32857583789,2024-09-05 02:30:09.283826,05/09/24
2:30:42,33082,0.11,33.082,108.82050661991416,32857616871,2024-09-05 02:30:42.365826,05/09/24
2:31:15,33041,0.11,33.041,108.95554008655913,32857649912,2024-09-05 02:31:15.406826,05/09/24
2:31:48,33140,0.11,33.14,108.63005431502715,32857683052,2024-09-05 02:31:48.546826,05/09/24
2:32:21,33071,0.11,33.071,108.85670224668138,32857716123,2024-09-05 02:32:21.617826,05/09/24
2:32:54,33293,0.11,33.293,108.13083831436037,32857749416,2024-09-05 02:32:54.910826,05/09/24
2:33:28,33561,0.11,33.561,107.26736390453205,32857782977,2024-09-05 02:33:28.471826,05/09/24
2:34:2,33680,0.11,33.68,106.88836104513064,32857816657,2024-09-05 02:34:02.151826,05/09/24
2:34:35,33654,0.11,33.654,106.97093956141914,32857850311,2024-09-05 02:34:35.805826,05/09/24
2:35:9,33680,0.11,33.68,106.88836104513064,32857883991,2024-09-05 02:35:09.485826,05/09/24
2:35:43,33724,0.11,33.724,106.7489028584984,32857917715,2024-09-05 02:35:43.209826,05/09/24
2:36:16,33649,0.11,33.649,106.98683467562186,32857951364,2024-09-05 02:36:16.858826,05/09/24
2:36:50,33737,0.11,33.737,106.7077689183982,32857985101,2024-09-05 02:36:50.595826,05/09/24
2:37:23,32961,0.11,32.961,109.21998725766815,32858018062,2024-09-05 02:37:23.556826,05/09/24
2:37:56,32931,0.11,32.931,109.31948619841486,32858050993,2024-09-05 02:37:56.487826,05/09/24
2:38:29,32899,0.11,32.899,109.42581841393356,32858083892,2024-09-05 02:38:29.386826,05/09/24
2:39:2,32926,0.11,32.926,109.33608698293142,32858116818,2024-09-05 02:39:02.312826,05/09/24
2:39:35,33008,0.11,33.008,109.06446921958313,32858149826,2024-09-05 02:39:35.320826,05/09/24
2:40:8,32992,0.11,32.992,109.11736178467507,32858182818,2024-09-05 02:40:08.312826,05/09/24
2:40:41,32996,0.11,32.996,109.10413383440417,32858215814,2024-09-05 02:40:41.308826,05/09/24
2:41:14,33083,0.11,33.083,108.81721730193755,32858248897,2024-09-05 02:41:14.391826,05/09/24
2:41:47,33041,0.11,33.041,108.95554008655913,32858281938,2024-09-05 02:41:47.432826,05/09/24
2:42:20,32902,0.11,32.902,109.41584098231111,32858314840,2024-09-05 02:42:20.334826,05/09/24
2:42:53,32956,0.11,32.956,109.23655783468868,32858347796,2024-09-05 02:42:53.290826,05/09/24
2:43:26,33064,0.11,33.064,108.87974836680378,32858380860,2024-09-05 02:43:26.354826,05/09/24
2:43:59,33100,0.11,33.1,108.76132930513594,32858413960,2024-09-05 02:43:59.454826,05/09/24
2:44:32,33264,0.11,33.264,108.22510822510823,32858447224,2024-09-05 02:44:32.718826,05/09/24
2:45:5,33069,0.11,33.069,108.86328585684478,32858480293,2024-09-05 02:45:05.787826,05/09/24
2:45:38,33015,0.11,33.015,109.04134484325307,32858513308,2024-09-05 02:45:38.802826,05/09/24
2:46:11,33057,0.11,33.057,108.90280424720936,32858546365,2024-09-05 02:46:11.859826,05/09/24
2:46:44,33085,0.11,33.085,108.81063926250567,32858579450,2024-09-05 02:46:44.944826,05/09/24
2:47:17,33022,0.11,33.022,109.01823027072861,32858612472,2024-09-05 02:47:17.966826,05/09/24
2:47:50,32949,0.11,32.949,109.25976509150506,32858645421,2024-09-05 02:47:50.915826,05/09/24
2:48:13,22577,0.16,22.577,159.45431191035124,32858667998,2024-09-05 02:48:13.492826,05/09/24
2:48:32,18882,0.19,18.882,190.65776930409913,32858686880,2024-09-05 02:48:32.374826,05/09/24
2:48:51,18870,0.19,18.87,190.77901430842607,32858705750,2024-09-05 02:48:51.244826,05/09/24
2:49:9,18454,0.19,18.454,195.07965752682344,32858724204,2024-09-05 02:49:09.698826,05/09/24
2:49:28,18641,0.19,18.641,193.12268655115068,32858742845,2024-09-05 02:49:28.339826,05/09/24
2:49:47,18774,0.19,18.774,191.75455417066155,32858761619,2024-09-05 02:49:47.113826,05/09/24
2:50:6,18928,0.19,18.928,190.19442096365174,32858780547,2024-09-05 02:50:06.041826,05/09/24
2:50:25,19011,0.19,19.011,189.36405239072116,32858799558,2024-09-05 02:50:25.052826,05/09/24
2:50:44,19119,0.19,19.119,188.29436686019145,32858818677,2024-09-05 02:50:44.171826,05/09/24
2:51:3,19208,0.19,19.208,187.4219075385256,32858837885,2024-09-05 02:51:03.379826,05/09/24
2:51:22,19239,0.19,19.239,187.1199126773741,32858857124,2024-09-05 02:51:22.618826,05/09/24
2:51:41,19356,0.19,19.356,185.98884066955983,32858876480,2024-09-05 02:51:41.974826,05/09/24
2:52:1,19419,0.19,19.419,185.38544724239148,32858895899,2024-09-05 02:52:01.393826,05/09/24
2:52:20,19392,0.19,19.392,185.64356435643563,32858915291,2024-09-05 02:52:20.785826,05/09/24
2:52:40,19266,0.19,19.266,186.85767673621925,32858934557,2024-09-05 02:52:40.051826,05/09/24
2:52:59,19327,0.19,19.327,186.26791535158068,32858953884,2024-09-05 02:52:59.378826,05/09/24
2:53:18,19416,0.19,19.416,185.4140914709518,32858973300,2024-09-05 02:53:18.794826,05/09/24
2:53:38,19459,0.19,19.459,185.00436815869264,32858992759,2024-09-05 02:53:38.253826,05/09/24
2:53:57,19448,0.19,19.448,185.1090086384204,32859012207,2024-09-05 02:53:57.701826,05/09/24
2:54:17,19530,0.18,19.53,184.33179723502303,32859031737,2024-09-05 02:54:17.231826,05/09/24
2:54:36,19642,0.18,19.642,183.2807249770899,32859051379,2024-09-05 02:54:36.873826,05/09/24
2:54:56,19665,0.18,19.665,183.06636155606407,32859071044,2024-09-05 02:54:56.538826,05/09/24
2:55:16,19869,0.18,19.869,181.18677336554433,32859090913,2024-09-05 02:55:16.407826,05/09/24
2:55:36,20034,0.18,20.034,179.69451931716083,32859110947,2024-09-05 02:55:36.441826,05/09/24
2:55:56,20026,0.18,20.026,179.76630380505344,32859130973,2024-09-05 02:55:56.467826,05/09/24
2:56:16,20089,0.18,20.089,179.20254865846982,32859151062,2024-09-05 02:56:16.556826,05/09/24
2:56:36,20223,0.18,20.223,178.01513128615932,32859171285,2024-09-05 02:56:36.779826,05/09/24
2:56:56,20135,0.18,20.135,178.7931462627266,32859191420,2024-09-05 02:56:56.914826,05/09/24
2:57:17,20250,0.18,20.25,177.77777777777777,32859211670,2024-09-05 02:57:17.164826,05/09/24
2:57:37,20361,0.18,20.361,176.80860468542804,32859232031,2024-09-05 02:57:37.525826,05/09/24
2:57:58,21204,0.17,21.204,169.7792869269949,32859253235,2024-09-05 02:57:58.729826,05/09/24
2:58:30,32095,0.11,32.095,112.16700420626266,32859285330,2024-09-05 02:58:30.824826,05/09/24
2:59:2,32157,0.11,32.157,111.95074167366359,32859317487,2024-09-05 02:59:02.981826,05/09/24
2:59:35,32623,0.11,32.623,110.35159243478527,32859350110,2024-09-05 02:59:35.604826,05/09/24
3:0:8,32890,0.11,32.89,109.45576162967467,32859383000,2024-09-05 03:00:08.494826,05/09/24
3:0:41,32970,0.11,32.97,109.1901728844404,32859415970,2024-09-05 03:00:41.464826,05/09/24
3:1:13,31740,0.11,31.74,113.42155009451795,32859447710,2024-09-05 03:01:13.204826,05/09/24
3:1:44,31668,0.11,31.668,113.67942402425162,32859479378,2024-09-05 03:01:44.872826,05/09/24
3:2:16,31713,0.11,31.713,113.51811559928105,32859511091,2024-09-05 03:02:16.585826,05/09/24
3:2:48,31760,0.11,31.76,113.35012594458438,32859542851,2024-09-05 03:02:48.345826,05/09/24
3:3:20,31764,0.11,31.764,113.33585190782017,32859574615,2024-09-05 03:03:20.109826,05/09/24
3:3:51,31741,0.11,31.741,113.41797674931476,32859606356,2024-09-05 03:03:51.850826,05/09/24
3:4:23,31609,0.11,31.609,113.89161314815401,32859637965,2024-09-05 03:04:23.459826,05/09/24
3:4:55,31883,0.11,31.883,112.9128375623373,32859669848,2024-09-05 03:04:55.342826,05/09/24
3:5:27,31928,0.11,31.928,112.75369581558506,32859701776,2024-09-05 03:05:27.270826,05/09/24
3:5:59,31827,0.11,31.827,113.11150909605053,32859733603,2024-09-05 03:05:59.097826,05/09/24
3:6:30,31896,0.11,31.896,112.86681715575621,32859765499,2024-09-05 03:06:30.993826,05/09/24
3:7:2,31887,0.11,31.887,112.89867344058707,32859797386,2024-09-05 03:07:02.880826,05/09/24
3:7:34,31783,0.11,31.783,113.26809929836705,32859829169,2024-09-05 03:07:34.663826,05/09/24
3:8:6,31915,0.11,31.915,112.79962400125333,32859861084,2024-09-05 03:08:06.578826,05/09/24
3:8:38,32009,0.11,32.009,112.46836827142366,32859893093,2024-09-05 03:08:38.587826,05/09/24
3:9:10,31869,0.11,31.869,112.96243998870375,32859924962,2024-09-05 03:09:10.456826,05/09/24
3:9:42,31938,0.11,31.938,112.71839188427579,32859956900,2024-09-05 03:09:42.394826,05/09/24
3:10:14,31871,0.11,31.871,112.95535125976593,32859988771,2024-09-05 03:10:14.265826,05/09/24
3:10:46,31927,0.11,31.927,112.75722742506342,32860020698,2024-09-05 03:10:46.192826,05/09/24
3:11:18,31881,0.11,31.881,112.91992095605534,32860052579,2024-09-05 03:11:18.073826,05/09/24
3:11:50,32499,0.11,32.499,110.77263915812794,32860085078,2024-09-05 03:11:50.572826,05/09/24
3:12:23,32573,0.11,32.573,110.52098363675437,32860117651,2024-09-05 03:12:23.145826,05/09/24
3:12:55,32760,0.11,32.76,109.89010989010988,32860150411,2024-09-05 03:12:55.905826,05/09/24
3:13:29,33428,0.11,33.428,107.6941486179251,32860183839,2024-09-05 03:13:29.333826,05/09/24
3:14:2,33493,0.11,33.493,107.48514614994178,32860217332,2024-09-05 03:14:02.826826,05/09/24
3:14:36,33467,0.11,33.467,107.56864971464428,32860250799,2024-09-05 03:14:36.293826,05/09/24
3:15:9,33353,0.11,33.353,107.93631757263215,32860284152,2024-09-05 03:15:09.646826,05/09/24
3:15:43,33528,0.11,33.528,107.37294201861131,32860317680,2024-09-05 03:15:43.174826,05/09/24
3:16:16,33478,0.11,33.478,107.53330545432821,32860351158,2024-09-05 03:16:16.652826,05/09/24
3:16:50,33510,0.11,33.51,107.43061772605192,32860384668,2024-09-05 03:16:50.162826,05/09/24
3:17:23,33497,0.11,33.497,107.47231095321969,32860418165,2024-09-05 03:17:23.659826,05/09/24
3:17:57,33503,0.11,33.503,107.45306390472496,32860451668,2024-09-05 03:17:57.162826,05/09/24
3:18:30,33498,0.11,33.498,107.46910263299301,32860485166,2024-09-05 03:18:30.660826,05/09/24
3:19:3,33191,0.11,33.191,108.4631375975415,32860518357,2024-09-05 03:19:03.851826,05/09/24
3:19:36,32281,0.11,32.281,111.52070877606022,32860550638,2024-09-05 03:19:36.132826,05/09/24
3:20:8,32499,0.11,32.499,110.77263915812794,32860583137,2024-09-05 03:20:08.631826,05/09/24
3:20:41,32508,0.11,32.508,110.74197120708749,32860615645,2024-09-05 03:20:41.139826,05/09/24
3:21:13,32458,0.11,32.458,110.91256392876949,32860648103,2024-09-05 03:21:13.597826,05/09/24
3:21:46,32528,0.11,32.528,110.67388096409248,32860680631,2024-09-05 03:21:46.125826,05/09/24
3:22:18,32522,0.11,32.522,110.69429924358896,32860713153,2024-09-05 03:22:18.647826,05/09/24
3:22:51,32606,0.11,32.606,110.40912715451144,32860745759,2024-09-05 03:22:51.253826,05/09/24
3:23:23,32446,0.11,32.446,110.95358441718548,32860778205,2024-09-05 03:23:23.699826,05/09/24
3:23:56,32556,0.11,32.556,110.57869517139697,32860810761,2024-09-05 03:23:56.255826,05/09/24
3:24:28,32550,0.11,32.55,110.59907834101382,32860843311,2024-09-05 03:24:28.805826,05/09/24
3:25:1,32489,0.11,32.489,110.80673458709101,32860875800,2024-09-05 03:25:01.294826,05/09/24
3:25:33,32035,0.11,32.035,112.37708756048072,32860907835,2024-09-05 03:25:33.329826,05/09/24
3:26:5,32072,0.11,32.072,112.24744325268146,32860939907,2024-09-05 03:26:05.401826,05/09/24
3:26:37,31946,0.11,31.946,112.69016465285169,32860971853,2024-09-05 03:26:37.347826,05/09/24
3:27:9,32103,0.11,32.103,112.13905242500701,32861003956,2024-09-05 03:27:09.450826,05/09/24
3:27:41,31987,0.11,31.987,112.54572169944039,32861035943,2024-09-05 03:27:41.437826,05/09/24
3:28:13,32086,0.11,32.086,112.19846662095618,32861068029,2024-09-05 03:28:13.523826,05/09/24
3:28:45,31940,0.11,31.94,112.71133375078271,32861099969,2024-09-05 03:28:45.463826,05/09/24
3:29:17,32102,0.11,32.102,112.14254563578594,32861132071,2024-09-05 03:29:17.565826,05/09/24
3:29:50,32870,0.11,32.87,109.52236081533313,32861164941,2024-09-05 03:29:50.435826,05/09/24
3:30:23,33019,0.11,33.019,109.02813531603016,32861197960,2024-09-05 03:30:23.454826,05/09/24
3:30:56,32902,0.11,32.902,109.41584098231111,32861230862,2024-09-05 03:30:56.356826,05/09/24
3:31:29,32867,0.11,32.867,109.53235768399915,32861263729,2024-09-05 03:31:29.223826,05/09/24
3:32:2,32933,0.11,32.933,109.31284729602527,32861296662,2024-09-05 03:32:02.156826,05/09/24
3:32:35,32963,0.11,32.963,109.21336043442648,32861329625,2024-09-05 03:32:35.119826,05/09/24
3:33:8,32982,0.11,32.982,109.15044569765327,32861362607,2024-09-05 03:33:08.101826,05/09/24
3:33:41,33452,0.11,33.452,107.6168838933397,32861396059,2024-09-05 03:33:41.553826,05/09/24
3:34:14,33325,0.11,33.325,108.02700675168792,32861429384,2024-09-05 03:34:14.878826,05/09/24
3:34:46,31923,0.11,31.923,112.77135607555681,32861461307,2024-09-05 03:34:46.801826,05/09/24
3:35:18,31903,0.11,31.903,112.8420524715544,32861493210,2024-09-05 03:35:18.704826,05/09/24
3:35:50,31777,0.11,31.777,113.2894861063033,32861524987,2024-09-05 03:35:50.481826,05/09/24
3:36:22,32387,0.11,32.387,111.15571062463334,32861557374,2024-09-05 03:36:22.868826,05/09/24
3:36:55,32396,0.11,32.396,111.12483022595381,32861589770,2024-09-05 03:36:55.264826,05/09/24
3:37:27,32340,0.11,32.34,111.31725417439704,32861622110,2024-09-05 03:37:27.604826,05/09/24
3:37:59,32325,0.11,32.325,111.36890951276102,32861654435,2024-09-05 03:37:59.929826,05/09/24
