heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:49:32,35632,0.1,35.632,101.03277952402335,33135924988,2024-09-08 07:49:32.227780,08/09/24
7:50:8,35864,0.1,35.864,100.3792103502119,33135960852,2024-09-08 07:50:08.091780,08/09/24
7:50:42,34480,0.1,34.48,104.40835266821345,33135995332,2024-09-08 07:50:42.571780,08/09/24
7:51:17,34749,0.1,34.749,103.6001036001036,33136030081,2024-09-08 07:51:17.320780,08/09/24
7:51:51,34233,0.1,34.233,105.16168609236702,33136064314,2024-09-08 07:51:51.553780,08/09/24
7:52:25,34291,0.1,34.291,104.98381499518824,33136098605,2024-09-08 07:52:25.844780,08/09/24
7:53:0,34275,0.1,34.275,105.0328227571116,33136132880,2024-09-08 07:53:00.119780,08/09/24
7:53:34,34152,0.1,34.152,105.41110330288123,33136167032,2024-09-08 07:53:34.271780,08/09/24
7:54:8,34583,0.1,34.583,104.09738889049532,33136201615,2024-09-08 07:54:08.854780,08/09/24
7:54:43,34794,0.1,34.794,103.46611484738749,33136236409,2024-09-08 07:54:43.648780,08/09/24
7:55:18,34820,0.1,34.82,103.38885697874785,33136271229,2024-09-08 07:55:18.468780,08/09/24
7:55:53,34761,0.1,34.761,103.5643393458186,33136305990,2024-09-08 07:55:53.229780,08/09/24
7:56:28,34808,0.1,34.808,103.42450011491611,33136340798,2024-09-08 07:56:28.037780,08/09/24
7:57:2,34830,0.1,34.83,103.35917312661499,33136375628,2024-09-08 07:57:02.867780,08/09/24
7:57:37,34759,0.1,34.759,103.57029833999827,33136410387,2024-09-08 07:57:37.626780,08/09/24
7:58:12,34870,0.1,34.87,103.24060797246918,33136445257,2024-09-08 07:58:12.496780,08/09/24
7:58:47,34797,0.1,34.797,103.45719458574015,33136480054,2024-09-08 07:58:47.293780,08/09/24
7:59:22,34888,0.1,34.888,103.18734235267141,33136514942,2024-09-08 07:59:22.181780,08/09/24
7:59:57,34873,0.1,34.873,103.23172655062656,33136549815,2024-09-08 07:59:57.054780,08/09/24
8:0:31,33959,0.11,33.959,106.01018875703053,33136583774,2024-09-08 08:00:31.013780,08/09/24
8:1:4,33672,0.11,33.672,106.91375623663578,33136617446,2024-09-08 08:01:04.685780,08/09/24
8:1:38,33853,0.11,33.853,106.34212625173545,33136651299,2024-09-08 08:01:38.538780,08/09/24
8:2:12,34288,0.1,34.288,104.99300046663556,33136685587,2024-09-08 08:02:12.826780,08/09/24
8:2:46,33983,0.1,33.983,105.93532060147722,33136719570,2024-09-08 08:02:46.809780,08/09/24
8:3:20,34050,0.1,34.05,105.72687224669603,33136753620,2024-09-08 08:03:20.859780,08/09/24
8:3:54,34046,0.1,34.046,105.73929389649298,33136787666,2024-09-08 08:03:54.905780,08/09/24
8:4:28,34049,0.1,34.049,105.72997738553262,33136821715,2024-09-08 08:04:28.954780,08/09/24
8:5:3,34141,0.1,34.141,105.44506604961776,33136855856,2024-09-08 08:05:03.095780,08/09/24
8:5:37,34066,0.1,34.066,105.6772148182939,33136889922,2024-09-08 08:05:37.161780,08/09/24
8:6:11,34043,0.1,34.043,105.74861204946686,33136923965,2024-09-08 08:06:11.204780,08/09/24
8:6:45,34012,0.1,34.012,105.84499588380571,33136957977,2024-09-08 08:06:45.216780,08/09/24
8:7:19,33988,0.1,33.988,105.91973637754502,33136991965,2024-09-08 08:07:19.204780,08/09/24
8:7:53,34007,0.1,34.007,105.86055812038698,33137025972,2024-09-08 08:07:53.211780,08/09/24
8:8:27,34004,0.1,34.004,105.86989765909892,33137059976,2024-09-08 08:08:27.215780,08/09/24
8:9:0,33732,0.11,33.732,106.72358591248666,33137093708,2024-09-08 08:09:00.947780,08/09/24
8:9:34,33419,0.11,33.419,107.72315150064334,33137127127,2024-09-08 08:09:34.366780,08/09/24
8:10:7,33502,0.11,33.502,107.45627126738702,33137160629,2024-09-08 08:10:07.868780,08/09/24
8:10:41,33346,0.11,33.346,107.95897558927608,33137193975,2024-09-08 08:10:41.214780,08/09/24
8:11:14,33581,0.11,33.581,107.20347815729133,33137227556,2024-09-08 08:11:14.795780,08/09/24
8:11:48,33467,0.11,33.467,107.56864971464428,33137261023,2024-09-08 08:11:48.262780,08/09/24
8:12:22,34101,0.1,34.101,105.56875164951174,33137295124,2024-09-08 08:12:22.363780,08/09/24
8:12:57,35319,0.1,35.319,101.92814066083412,33137330443,2024-09-08 08:12:57.682780,08/09/24
8:13:32,35262,0.1,35.262,102.09290454313425,33137365705,2024-09-08 08:13:32.944780,08/09/24
8:14:8,35388,0.1,35.388,101.7293997965412,33137401093,2024-09-08 08:14:08.332780,08/09/24
8:14:43,35253,0.1,35.253,102.11896859841715,33137436346,2024-09-08 08:14:43.585780,08/09/24
8:15:18,35323,0.1,35.323,101.91659825043173,33137471669,2024-09-08 08:15:18.908780,08/09/24
8:15:54,35251,0.1,35.251,102.12476241808743,33137506920,2024-09-08 08:15:54.159780,08/09/24
8:16:29,35246,0.1,35.246,102.13924984395392,33137542166,2024-09-08 08:16:29.405780,08/09/24
8:17:4,35474,0.1,35.474,101.48277611772002,33137577640,2024-09-08 08:17:04.879780,08/09/24
8:17:40,35847,0.1,35.847,100.42681395932713,33137613487,2024-09-08 08:17:40.726780,08/09/24
8:18:16,35888,0.1,35.888,100.31208203299153,33137649375,2024-09-08 08:18:16.614780,08/09/24
8:18:52,35843,0.1,35.843,100.43802137097899,33137685218,2024-09-08 08:18:52.457780,08/09/24
8:19:28,35768,0.1,35.768,100.64862446879893,33137720986,2024-09-08 08:19:28.225780,08/09/24
8:20:4,35820,0.1,35.82,100.50251256281408,33137756806,2024-09-08 08:20:04.045780,08/09/24
8:20:38,34587,0.1,34.587,104.08534998698933,33137791393,2024-09-08 08:20:38.632780,08/09/24
8:21:13,34764,0.1,34.764,103.55540214014498,33137826157,2024-09-08 08:21:13.396780,08/09/24
8:21:48,34751,0.1,34.751,103.5941411757935,33137860908,2024-09-08 08:21:48.147780,08/09/24
8:22:22,34760,0.1,34.76,103.56731875719217,33137895668,2024-09-08 08:22:22.907780,08/09/24
8:22:57,34715,0.1,34.715,103.70156992654472,33137930383,2024-09-08 08:22:57.622780,08/09/24
8:23:32,34669,0.1,34.669,103.83916467160864,33137965052,2024-09-08 08:23:32.291780,08/09/24
8:24:7,34725,0.1,34.725,103.67170626349892,33137999777,2024-09-08 08:24:07.016780,08/09/24
8:24:41,34684,0.1,34.684,103.79425671779495,33138034461,2024-09-08 08:24:41.700780,08/09/24
8:25:16,34731,0.1,34.731,103.65379632029023,33138069192,2024-09-08 08:25:16.431780,08/09/24
8:25:51,34673,0.1,34.673,103.82718541804863,33138103865,2024-09-08 08:25:51.104780,08/09/24
8:26:25,34743,0.1,34.743,103.6179949917969,33138138608,2024-09-08 08:26:25.847780,08/09/24
8:27:0,34772,0.1,34.772,103.53157713102496,33138173380,2024-09-08 08:27:00.619780,08/09/24
8:27:35,34854,0.1,34.854,103.28800137717336,33138208234,2024-09-08 08:27:35.473780,08/09/24
8:28:10,34915,0.1,34.915,103.10754689961335,33138243149,2024-09-08 08:28:10.388780,08/09/24
8:28:45,34857,0.1,34.857,103.27911179963853,33138278006,2024-09-08 08:28:45.245780,08/09/24
8:29:20,34932,0.1,34.932,103.05736860185503,33138312938,2024-09-08 08:29:20.177780,08/09/24
8:29:54,34783,0.1,34.783,103.49883563809907,33138347721,2024-09-08 08:29:54.960780,08/09/24
8:30:29,34853,0.1,34.853,103.29096490976387,33138382574,2024-09-08 08:30:29.813780,08/09/24
8:30:54,24476,0.15,24.476,147.08285667592745,33138407050,2024-09-08 08:30:54.289780,08/09/24
8:31:14,19757,0.18,19.757,182.21389887128612,33138426807,2024-09-08 08:31:14.046780,08/09/24
8:31:33,19688,0.18,19.688,182.8524989841528,33138446495,2024-09-08 08:31:33.734780,08/09/24
8:31:53,19727,0.18,19.727,182.49100217975365,33138466222,2024-09-08 08:31:53.461780,08/09/24
8:32:13,19803,0.18,19.803,181.79063778215422,33138486025,2024-09-08 08:32:13.264780,08/09/24
8:32:33,19948,0.18,19.948,180.469219971927,33138505973,2024-09-08 08:32:33.212780,08/09/24
8:32:53,20079,0.18,20.079,179.29179740026893,33138526052,2024-09-08 08:32:53.291780,08/09/24
8:33:13,20268,0.18,20.268,177.61989342806393,33138546320,2024-09-08 08:33:13.559780,08/09/24
8:33:34,20481,0.17,20.481,175.77266735022704,33138566801,2024-09-08 08:33:34.040780,08/09/24
8:33:54,20564,0.17,20.564,175.0632172729041,33138587365,2024-09-08 08:33:54.604780,08/09/24
8:34:15,20701,0.17,20.701,173.90464228781218,33138608066,2024-09-08 08:34:15.305780,08/09/24
8:34:36,20813,0.17,20.813,172.96881756594436,33138628879,2024-09-08 08:34:36.118780,08/09/24
8:34:57,20892,0.17,20.892,172.3147616312464,33138649771,2024-09-08 08:34:57.010780,08/09/24
8:35:17,20887,0.17,20.887,172.3560109158807,33138670658,2024-09-08 08:35:17.897780,08/09/24
8:35:38,21043,0.17,21.043,171.0782683077508,33138691701,2024-09-08 08:35:38.940780,08/09/24
8:35:58,19344,0.19,19.344,186.10421836228286,33138711045,2024-09-08 08:35:58.284780,08/09/24
8:36:15,16927,0.21,16.927,212.67797010692976,33138727972,2024-09-08 08:36:15.211780,08/09/24
8:36:32,17320,0.21,17.32,207.85219399538107,33138745292,2024-09-08 08:36:32.531780,08/09/24
8:36:49,17376,0.21,17.376,207.18232044198896,33138762668,2024-09-08 08:36:49.907780,08/09/24
8:37:7,17308,0.21,17.308,207.99630228795934,33138779976,2024-09-08 08:37:07.215780,08/09/24
8:37:24,16954,0.21,16.954,212.339270968503,33138796930,2024-09-08 08:37:24.169780,08/09/24
8:37:40,16609,0.22,16.609,216.7499548437594,33138813539,2024-09-08 08:37:40.778780,08/09/24
8:37:57,16917,0.21,16.917,212.80368859726903,33138830456,2024-09-08 08:37:57.695780,08/09/24
8:38:14,17016,0.21,17.016,211.56558533145275,33138847472,2024-09-08 08:38:14.711780,08/09/24
8:38:31,16973,0.21,16.973,212.10157308666706,33138864445,2024-09-08 08:38:31.684780,08/09/24
8:38:48,17090,0.21,17.09,210.64950263311877,33138881535,2024-09-08 08:38:48.774780,08/09/24
8:39:5,17068,0.21,17.068,210.92102179517227,33138898603,2024-09-08 08:39:05.842780,08/09/24
8:39:22,17146,0.21,17.146,209.96150705703954,33138915749,2024-09-08 08:39:22.988780,08/09/24
8:39:40,17106,0.21,17.106,210.4524728165556,33138932855,2024-09-08 08:39:40.094780,08/09/24
8:39:57,16928,0.21,16.928,212.66540642722117,33138949783,2024-09-08 08:39:57.022780,08/09/24
8:40:14,17045,0.21,17.045,211.20563215019067,33138966828,2024-09-08 08:40:14.067780,08/09/24
8:40:31,17092,0.21,17.092,210.62485373274046,33138983920,2024-09-08 08:40:31.159780,08/09/24
8:40:52,21728,0.17,21.728,165.68483063328424,33139005648,2024-09-08 08:40:52.887780,08/09/24
8:41:17,24977,0.14,24.977,144.13260199383433,33139030625,2024-09-08 08:41:17.864780,08/09/24
8:41:42,24890,0.14,24.89,144.6364001607071,33139055515,2024-09-08 08:41:42.754780,08/09/24
8:42:7,24917,0.14,24.917,144.4796725127423,33139080432,2024-09-08 08:42:07.671780,08/09/24
8:42:32,24942,0.14,24.942,144.3348568679336,33139105374,2024-09-08 08:42:32.613780,08/09/24
8:42:57,25163,0.14,25.163,143.06720184397727,33139130537,2024-09-08 08:42:57.776780,08/09/24
8:43:15,17571,0.2,17.571,204.88304592794947,33139148108,2024-09-08 08:43:15.347780,08/09/24
8:43:16,1601,2.25,1.601,2248.5946283572766,33139149709,2024-09-08 08:43:16.948780,08/09/24
8:43:18,1527,2.36,1.527,2357.563850687623,33139151236,2024-09-08 08:43:18.475780,08/09/24
8:43:20,1541,2.34,1.541,2336.145360155743,33139152777,2024-09-08 08:43:20.016780,08/09/24
8:43:21,1545,2.33,1.545,2330.097087378641,33139154322,2024-09-08 08:43:21.561780,08/09/24
8:43:23,1541,2.34,1.541,2336.145360155743,33139155863,2024-09-08 08:43:23.102780,08/09/24
8:43:24,1540,2.34,1.54,2337.6623376623374,33139157403,2024-09-08 08:43:24.642780,08/09/24
8:43:26,1539,2.34,1.539,2339.1812865497077,33139158942,2024-09-08 08:43:26.181780,08/09/24
8:43:27,1531,2.35,1.531,2351.4043109079034,33139160473,2024-09-08 08:43:27.712780,08/09/24
8:43:29,1537,2.34,1.537,2342.225113858165,33139162010,2024-09-08 08:43:29.249780,08/09/24
8:43:30,1523,2.36,1.523,2363.7557452396586,33139163533,2024-09-08 08:43:30.772780,08/09/24
8:43:32,1514,2.38,1.514,2377.8071334214,33139165047,2024-09-08 08:43:32.286780,08/09/24
8:43:33,1519,2.37,1.519,2369.980250164582,33139166566,2024-09-08 08:43:33.805780,08/09/24
8:43:35,1523,2.36,1.523,2363.7557452396586,33139168089,2024-09-08 08:43:35.328780,08/09/24
8:43:36,1521,2.37,1.521,2366.8639053254437,33139169610,2024-09-08 08:43:36.849780,08/09/24
8:43:38,1523,2.36,1.523,2363.7557452396586,33139171133,2024-09-08 08:43:38.372780,08/09/24
8:43:39,1524,2.36,1.524,2362.2047244094488,33139172657,2024-09-08 08:43:39.896780,08/09/24
8:43:41,1528,2.36,1.528,2356.020942408377,33139174185,2024-09-08 08:43:41.424780,08/09/24
8:43:42,1527,2.36,1.527,2357.563850687623,33139175712,2024-09-08 08:43:42.951780,08/09/24
8:43:44,1527,2.36,1.527,2357.563850687623,33139177239,2024-09-08 08:43:44.478780,08/09/24
8:43:46,1526,2.36,1.526,2359.1087811271295,33139178765,2024-09-08 08:43:46.004780,08/09/24
8:43:47,1519,2.37,1.519,2369.980250164582,33139180284,2024-09-08 08:43:47.523780,08/09/24
8:43:49,1526,2.36,1.526,2359.1087811271295,33139181810,2024-09-08 08:43:49.049780,08/09/24
8:43:50,1525,2.36,1.525,2360.655737704918,33139183335,2024-09-08 08:43:50.574780,08/09/24
8:43:52,1528,2.36,1.528,2356.020942408377,33139184863,2024-09-08 08:43:52.102780,08/09/24
8:43:53,1530,2.35,1.53,2352.9411764705883,33139186393,2024-09-08 08:43:53.632780,08/09/24
8:43:55,1531,2.35,1.531,2351.4043109079034,33139187924,2024-09-08 08:43:55.163780,08/09/24
8:43:56,1526,2.36,1.526,2359.1087811271295,33139189450,2024-09-08 08:43:56.689780,08/09/24
8:43:58,1522,2.37,1.522,2365.3088042049935,33139190972,2024-09-08 08:43:58.211780,08/09/24
8:43:59,1529,2.35,1.529,2354.480052321779,33139192501,2024-09-08 08:43:59.740780,08/09/24
8:44:1,1526,2.36,1.526,2359.1087811271295,33139194027,2024-09-08 08:44:01.266780,08/09/24
8:44:2,1528,2.36,1.528,2356.020942408377,33139195555,2024-09-08 08:44:02.794780,08/09/24
8:44:4,1529,2.35,1.529,2354.480052321779,33139197084,2024-09-08 08:44:04.323780,08/09/24
8:44:5,1529,2.35,1.529,2354.480052321779,33139198613,2024-09-08 08:44:05.852780,08/09/24
8:44:7,1531,2.35,1.531,2351.4043109079034,33139200144,2024-09-08 08:44:07.383780,08/09/24
8:44:8,1539,2.34,1.539,2339.1812865497077,33139201683,2024-09-08 08:44:08.922780,08/09/24
8:44:10,1540,2.34,1.54,2337.6623376623374,33139203223,2024-09-08 08:44:10.462780,08/09/24
8:44:11,1533,2.35,1.533,2348.3365949119375,33139204756,2024-09-08 08:44:11.995780,08/09/24
8:44:13,1532,2.35,1.532,2349.8694516971277,33139206288,2024-09-08 08:44:13.527780,08/09/24
8:44:15,1529,2.35,1.529,2354.480052321779,33139207817,2024-09-08 08:44:15.056780,08/09/24
8:44:16,1530,2.35,1.53,2352.9411764705883,33139209347,2024-09-08 08:44:16.586780,08/09/24
8:44:18,1525,2.36,1.525,2360.655737704918,33139210872,2024-09-08 08:44:18.111780,08/09/24
8:44:19,1530,2.35,1.53,2352.9411764705883,33139212402,2024-09-08 08:44:19.641780,08/09/24
8:44:21,1527,2.36,1.527,2357.563850687623,33139213929,2024-09-08 08:44:21.168780,08/09/24
8:44:22,1529,2.35,1.529,2354.480052321779,33139215458,2024-09-08 08:44:22.697780,08/09/24
8:44:24,1528,2.36,1.528,2356.020942408377,33139216986,2024-09-08 08:44:24.225780,08/09/24
8:44:25,1526,2.36,1.526,2359.1087811271295,33139218512,2024-09-08 08:44:25.751780,08/09/24
8:44:27,1529,2.35,1.529,2354.480052321779,33139220041,2024-09-08 08:44:27.280780,08/09/24
8:44:28,1532,2.35,1.532,2349.8694516971277,33139221573,2024-09-08 08:44:28.812780,08/09/24
8:44:32,3847,0.94,3.847,935.7941252924356,33139225420,2024-09-08 08:44:32.659780,08/09/24
8:44:52,19704,0.18,19.704,182.70401948842874,33139245124,2024-09-08 08:44:52.363780,08/09/24
8:45:11,19625,0.18,19.625,183.43949044585986,33139264749,2024-09-08 08:45:11.988780,08/09/24
8:45:32,20354,0.18,20.354,176.8694114179031,33139285103,2024-09-08 08:45:32.342780,08/09/24
8:45:52,20203,0.18,20.203,178.19135771915063,33139305306,2024-09-08 08:45:52.545780,08/09/24
8:46:12,20328,0.18,20.328,177.0956316410862,33139325634,2024-09-08 08:46:12.873780,08/09/24
8:46:33,20176,0.18,20.176,178.42981760507533,33139345810,2024-09-08 08:46:33.049780,08/09/24
8:46:53,20391,0.18,20.391,176.54847726938354,33139366201,2024-09-08 08:46:53.440780,08/09/24
8:47:14,20940,0.17,20.94,171.91977077363896,33139387141,2024-09-08 08:47:14.380780,08/09/24
8:47:35,20814,0.17,20.814,172.96050735082156,33139407955,2024-09-08 08:47:35.194780,08/09/24
8:47:55,20795,0.17,20.795,173.1185381101226,33139428750,2024-09-08 08:47:55.989780,08/09/24
8:48:17,21031,0.17,21.031,171.17588322000856,33139449781,2024-09-08 08:48:17.020780,08/09/24
8:48:37,20936,0.17,20.936,171.95261750095528,33139470717,2024-09-08 08:48:37.956780,08/09/24
8:48:57,19334,0.19,19.334,186.2004758456605,33139490051,2024-09-08 08:48:57.290780,08/09/24
8:49:14,17208,0.21,17.208,209.20502092050208,33139507259,2024-09-08 08:49:14.498780,08/09/24
8:49:31,17496,0.2,17.496,205.76131687242798,33139524755,2024-09-08 08:49:31.994780,08/09/24
8:49:49,17630,0.2,17.63,204.1973908111174,33139542385,2024-09-08 08:49:49.624780,08/09/24
8:50:8,18788,0.19,18.788,191.61166702150308,33139561173,2024-09-08 08:50:08.412780,08/09/24
8:50:26,18488,0.19,18.488,194.7209000432713,33139579661,2024-09-08 08:50:26.900780,08/09/24
8:50:45,18400,0.19,18.4,195.65217391304347,33139598061,2024-09-08 08:50:45.300780,08/09/24
8:51:3,18472,0.19,18.472,194.889562581204,33139616533,2024-09-08 08:51:03.772780,08/09/24
8:51:22,18995,0.19,18.995,189.52355883127137,33139635528,2024-09-08 08:51:22.767780,08/09/24
8:51:43,20443,0.18,20.443,176.09939832705572,33139655971,2024-09-08 08:51:43.210780,08/09/24
8:52:3,20751,0.17,20.751,173.48561515107707,33139676722,2024-09-08 08:52:03.961780,08/09/24
8:52:24,20716,0.17,20.716,173.77872176095772,33139697438,2024-09-08 08:52:24.677780,08/09/24
8:52:45,20985,0.17,20.985,171.55110793423873,33139718423,2024-09-08 08:52:45.662780,08/09/24
8:53:6,20861,0.17,20.861,172.5708259431475,33139739284,2024-09-08 08:53:06.523780,08/09/24
8:53:26,20412,0.18,20.412,176.3668430335097,33139759696,2024-09-08 08:53:26.935780,08/09/24
8:53:47,20650,0.17,20.65,174.33414043583534,33139780346,2024-09-08 08:53:47.585780,08/09/24
8:54:8,20666,0.17,20.666,174.19916771508758,33139801012,2024-09-08 08:54:08.251780,08/09/24
8:54:31,22852,0.16,22.852,157.53544547523194,33139823864,2024-09-08 08:54:31.103780,08/09/24
8:54:55,23934,0.15,23.934,150.41363750313363,33139847798,2024-09-08 08:54:55.037780,08/09/24
8:55:19,24201,0.15,24.201,148.75418371141689,33139871999,2024-09-08 08:55:19.238780,08/09/24
8:55:43,24545,0.15,24.545,146.66938276634752,33139896544,2024-09-08 08:55:43.783780,08/09/24
8:56:8,24682,0.14,24.682,145.85527915079814,33139921226,2024-09-08 08:56:08.465780,08/09/24
8:56:33,24690,0.14,24.69,145.80801944106926,33139945916,2024-09-08 08:56:33.155780,08/09/24
8:56:57,24723,0.14,24.723,145.61339643247177,33139970639,2024-09-08 08:56:57.878780,08/09/24
8:57:22,24792,0.14,24.792,145.2081316553727,33139995431,2024-09-08 08:57:22.670780,08/09/24
8:57:47,24696,0.14,24.696,145.7725947521866,33140020127,2024-09-08 08:57:47.366780,08/09/24
8:58:12,24796,0.14,24.796,145.18470721084046,33140044923,2024-09-08 08:58:12.162780,08/09/24
8:58:36,24283,0.15,24.283,148.25186344356135,33140069206,2024-09-08 08:58:36.445780,08/09/24
8:59:0,24279,0.15,24.279,148.2762881502533,33140093485,2024-09-08 08:59:00.724780,08/09/24
8:59:24,24247,0.15,24.247,148.47197591454614,33140117732,2024-09-08 08:59:24.971780,08/09/24
8:59:49,24149,0.15,24.149,149.074495838337,33140141881,2024-09-08 08:59:49.120780,08/09/24
9:0:13,24302,0.15,24.302,148.13595588840425,33140166183,2024-09-08 09:00:13.422780,08/09/24
9:0:36,23291,0.15,23.291,154.56614142801942,33140189474,2024-09-08 09:00:36.713780,08/09/24
9:1:0,23601,0.15,23.601,152.53590949536036,33140213075,2024-09-08 09:01:00.314780,08/09/24
9:1:24,24006,0.15,24.006,149.96250937265683,33140237081,2024-09-08 09:01:24.320780,08/09/24
9:1:48,24535,0.15,24.535,146.7291624210312,33140261616,2024-09-08 09:01:48.855780,08/09/24
9:2:13,24415,0.15,24.415,147.45033790702436,33140286031,2024-09-08 09:02:13.270780,08/09/24
9:2:38,24838,0.14,24.838,144.93920605523795,33140310869,2024-09-08 09:02:38.108780,08/09/24
9:3:2,24878,0.14,24.878,144.70616609052175,33140335747,2024-09-08 09:03:02.986780,08/09/24
9:3:28,25149,0.14,25.149,143.14684480496243,33140360896,2024-09-08 09:03:28.135780,08/09/24
9:3:53,24880,0.14,24.88,144.6945337620579,33140385776,2024-09-08 09:03:53.015780,08/09/24
9:4:16,23786,0.15,23.786,151.34953333893887,33140409562,2024-09-08 09:04:16.801780,08/09/24
9:4:40,23837,0.15,23.837,151.02571632336284,33140433399,2024-09-08 09:04:40.638780,08/09/24
9:5:5,25134,0.14,25.134,143.232275005968,33140458533,2024-09-08 09:05:05.772780,08/09/24
9:5:31,25772,0.14,25.772,139.6864814527394,33140484305,2024-09-08 09:05:31.544780,08/09/24
9:5:57,25778,0.14,25.778,139.65396850027156,33140510083,2024-09-08 09:05:57.322780,08/09/24
9:6:23,25707,0.14,25.707,140.0396779087408,33140535790,2024-09-08 09:06:23.029780,08/09/24
9:6:48,25655,0.14,25.655,140.32352367959462,33140561445,2024-09-08 09:06:48.684780,08/09/24
9:7:13,24829,0.14,24.829,144.9917435257159,33140586274,2024-09-08 09:07:13.513780,08/09/24
9:7:38,24874,0.14,24.874,144.72943635925063,33140611148,2024-09-08 09:07:38.387780,08/09/24
9:8:3,24984,0.14,24.984,144.0922190201729,33140636132,2024-09-08 09:08:03.371780,08/09/24
9:8:28,24859,0.14,24.859,144.81676656341767,33140660991,2024-09-08 09:08:28.230780,08/09/24
9:8:53,24919,0.14,24.919,144.4680765680806,33140685910,2024-09-08 09:08:53.149780,08/09/24
9:9:17,24503,0.15,24.503,146.9207852099743,33140710413,2024-09-08 09:09:17.652780,08/09/24
9:9:42,24569,0.15,24.569,146.52611013879277,33140734982,2024-09-08 09:09:42.221780,08/09/24
9:10:6,24719,0.14,24.719,145.6369594239249,33140759701,2024-09-08 09:10:06.940780,08/09/24
9:10:31,24771,0.14,24.771,145.33123410439626,33140784472,2024-09-08 09:10:31.711780,08/09/24
9:10:56,24732,0.14,24.732,145.5604075691412,33140809204,2024-09-08 09:10:56.443780,08/09/24
9:11:20,24131,0.15,24.131,149.18569474949234,33140833335,2024-09-08 09:11:20.574780,08/09/24
9:11:45,24849,0.14,24.849,144.87504527345166,33140858184,2024-09-08 09:11:45.423780,08/09/24
9:12:10,24823,0.14,24.823,145.02678967086976,33140883007,2024-09-08 09:12:10.246780,08/09/24
9:12:34,24730,0.14,24.73,145.57217953902142,33140907737,2024-09-08 09:12:34.976780,08/09/24
9:12:59,24618,0.15,24.618,146.23446258835,33140932355,2024-09-08 09:12:59.594780,08/09/24
9:13:24,24856,0.14,24.856,144.8342452526553,33140957211,2024-09-08 09:13:24.450780,08/09/24
9:13:49,24734,0.14,24.734,145.54863750303227,33140981945,2024-09-08 09:13:49.184780,08/09/24
9:14:14,24901,0.14,24.901,144.57250712822778,33141006846,2024-09-08 09:14:14.085780,08/09/24
9:14:38,24842,0.14,24.842,144.9158682875775,33141031688,2024-09-08 09:14:38.927780,08/09/24
9:15:3,24804,0.14,24.804,145.1378809869376,33141056492,2024-09-08 09:15:03.731780,08/09/24
9:15:25,22150,0.16,22.15,162.52821670428895,33141078642,2024-09-08 09:15:25.881780,08/09/24
9:15:41,15132,0.24,15.132,237.9064234734338,33141093774,2024-09-08 09:15:41.013780,08/09/24
9:15:57,16071,0.22,16.071,224.00597349262648,33141109845,2024-09-08 09:15:57.084780,08/09/24
9:16:13,16156,0.22,16.156,222.82743253280515,33141126001,2024-09-08 09:16:13.240780,08/09/24
9:16:29,16074,0.22,16.074,223.96416573348264,33141142075,2024-09-08 09:16:29.314780,08/09/24
9:16:45,16105,0.22,16.105,223.53306426575597,33141158180,2024-09-08 09:16:45.419780,08/09/24
9:17:1,16184,0.22,16.184,222.44191794364804,33141174364,2024-09-08 09:17:01.603780,08/09/24
9:17:17,16302,0.22,16.302,220.8317997791682,33141190666,2024-09-08 09:17:17.905780,08/09/24
9:17:34,16451,0.22,16.451,218.83168196462222,33141207117,2024-09-08 09:17:34.356780,08/09/24
9:17:50,16529,0.22,16.529,217.79901990441044,33141223646,2024-09-08 09:17:50.885780,08/09/24
9:18:7,16545,0.22,16.545,217.58839528558477,33141240191,2024-09-08 09:18:07.430780,08/09/24
9:18:24,16640,0.22,16.64,216.34615384615384,33141256831,2024-09-08 09:18:24.070780,08/09/24
9:18:40,16665,0.22,16.665,216.02160216021602,33141273496,2024-09-08 09:18:40.735780,08/09/24
9:18:57,16720,0.22,16.72,215.311004784689,33141290216,2024-09-08 09:18:57.455780,08/09/24
9:19:14,16738,0.22,16.738,215.07945991157845,33141306954,2024-09-08 09:19:14.193780,08/09/24
9:19:31,16809,0.21,16.809,214.17097983223275,33141323763,2024-09-08 09:19:31.002780,08/09/24
9:19:47,16850,0.21,16.85,213.64985163204747,33141340613,2024-09-08 09:19:47.852780,08/09/24
9:20:4,16830,0.21,16.83,213.90374331550802,33141357443,2024-09-08 09:20:04.682780,08/09/24
9:20:21,16805,0.21,16.805,214.22195775066945,33141374248,2024-09-08 09:20:21.487780,08/09/24
9:20:38,16724,0.22,16.724,215.25950729490552,33141390972,2024-09-08 09:20:38.211780,08/09/24
9:20:55,16851,0.21,16.851,213.63717286807903,33141407823,2024-09-08 09:20:55.062780,08/09/24
9:21:11,16881,0.21,16.881,213.25750844144304,33141424704,2024-09-08 09:21:11.943780,08/09/24
9:21:28,16938,0.21,16.938,212.53985122210415,33141441642,2024-09-08 09:21:28.881780,08/09/24
9:21:45,16930,0.21,16.93,212.64028352037803,33141458572,2024-09-08 09:21:45.811780,08/09/24
9:22:2,17030,0.21,17.03,211.39166177334116,33141475602,2024-09-08 09:22:02.841780,08/09/24
9:22:19,17045,0.21,17.045,211.20563215019067,33141492647,2024-09-08 09:22:19.886780,08/09/24
9:22:36,17031,0.21,17.031,211.3792496036639,33141509678,2024-09-08 09:22:36.917780,08/09/24
9:22:54,17171,0.21,17.171,209.65581503698095,33141526849,2024-09-08 09:22:54.088780,08/09/24
