heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:3:56,35346,0.1,35.346,101.85028008827024,40286856694,2024-11-30 02:03:56.825030,30/11/24
2:4:32,35469,0.1,35.469,101.49708195889369,40286892163,2024-11-30 02:04:32.294030,30/11/24
2:5:7,35397,0.1,35.397,101.70353419781337,40286927560,2024-11-30 02:05:07.691030,30/11/24
2:5:43,35455,0.1,35.455,101.53715978000282,40286963015,2024-11-30 02:05:43.146030,30/11/24
2:6:18,34887,0.1,34.887,103.1903001117895,40286997902,2024-11-30 02:06:18.033030,30/11/24
2:6:53,35298,0.1,35.298,101.98878123406425,40287033200,2024-11-30 02:06:53.331030,30/11/24
2:7:28,35290,0.1,35.29,102.01190138849532,40287068490,2024-11-30 02:07:28.621030,30/11/24
2:8:3,35317,0.1,35.317,101.93391284650451,40287103807,2024-11-30 02:08:03.938030,30/11/24
2:8:39,35240,0.1,35.24,102.1566401816118,40287139047,2024-11-30 02:08:39.178030,30/11/24
2:9:14,35282,0.1,35.282,102.03503202766284,40287174329,2024-11-30 02:09:14.460030,30/11/24
2:9:49,35413,0.1,35.413,101.65758337333747,40287209742,2024-11-30 02:09:49.873030,30/11/24
2:10:25,35822,0.1,35.822,100.49690134554184,40287245564,2024-11-30 02:10:25.695030,30/11/24
2:11:2,36381,0.1,36.381,98.95275006184546,40287281945,2024-11-30 02:11:02.076030,30/11/24
2:11:38,36421,0.1,36.421,98.84407347409461,40287318366,2024-11-30 02:11:38.497030,30/11/24
2:12:15,37288,0.1,37.288,96.54580562111136,40287355654,2024-11-30 02:12:15.785030,30/11/24
2:12:53,37330,0.1,37.33,96.43718189124029,40287392984,2024-11-30 02:12:53.115030,30/11/24
2:13:30,37286,0.1,37.286,96.55098428364533,40287430270,2024-11-30 02:13:30.401030,30/11/24
2:14:7,37268,0.1,37.268,96.59761725877428,40287467538,2024-11-30 02:14:07.669030,30/11/24
2:14:45,37380,0.1,37.38,96.30818619582665,40287504918,2024-11-30 02:14:45.049030,30/11/24
2:15:21,36566,0.1,36.566,98.45211398566975,40287541484,2024-11-30 02:15:21.615030,30/11/24
2:15:57,36149,0.1,36.149,99.58781709037595,40287577633,2024-11-30 02:15:57.764030,30/11/24
2:16:33,36189,0.1,36.189,99.47774185525988,40287613822,2024-11-30 02:16:33.953030,30/11/24
2:17:10,36093,0.1,36.093,99.74233230820381,40287649915,2024-11-30 02:17:10.046030,30/11/24
2:17:46,36243,0.1,36.243,99.32952570151477,40287686158,2024-11-30 02:17:46.289030,30/11/24
2:18:22,36209,0.1,36.209,99.42279543759838,40287722367,2024-11-30 02:18:22.498030,30/11/24
2:18:58,35843,0.1,35.843,100.43802137097899,40287758210,2024-11-30 02:18:58.341030,30/11/24
2:19:33,35585,0.1,35.585,101.16622172263594,40287793795,2024-11-30 02:19:33.926030,30/11/24
2:20:9,35603,0.1,35.603,101.11507457236749,40287829398,2024-11-30 02:20:09.529030,30/11/24
2:20:45,35731,0.1,35.731,100.7528476672917,40287865129,2024-11-30 02:20:45.260030,30/11/24
2:21:20,35053,0.1,35.053,102.70162325621202,40287900182,2024-11-30 02:21:20.313030,30/11/24
2:21:55,35503,0.1,35.503,101.39988170013801,40287935685,2024-11-30 02:21:55.816030,30/11/24
2:22:31,35621,0.1,35.621,101.06397911344432,40287971306,2024-11-30 02:22:31.437030,30/11/24
2:23:7,35648,0.1,35.648,100.98743267504489,40288006954,2024-11-30 02:23:07.085030,30/11/24
2:23:42,35607,0.1,35.607,101.10371556154689,40288042561,2024-11-30 02:23:42.692030,30/11/24
2:24:18,35446,0.1,35.446,101.56294081137504,40288078007,2024-11-30 02:24:18.138030,30/11/24
2:24:53,35650,0.1,35.65,100.98176718092567,40288113657,2024-11-30 02:24:53.788030,30/11/24
2:25:29,35635,0.1,35.635,101.02427388803143,40288149292,2024-11-30 02:25:29.423030,30/11/24
2:26:6,36716,0.1,36.716,98.04989650288702,40288186008,2024-11-30 02:26:06.139030,30/11/24
2:26:42,36720,0.1,36.72,98.03921568627452,40288222728,2024-11-30 02:26:42.859030,30/11/24
2:27:20,37354,0.1,37.354,96.37522085988114,40288260082,2024-11-30 02:27:20.213030,30/11/24
2:27:57,37380,0.1,37.38,96.30818619582665,40288297462,2024-11-30 02:27:57.593030,30/11/24
2:28:35,37558,0.09,37.558,95.85174929442462,40288335020,2024-11-30 02:28:35.151030,30/11/24
2:29:11,35908,0.1,35.908,100.25621031525009,40288370928,2024-11-30 02:29:11.059030,30/11/24
2:29:29,18300,0.2,18.3,196.72131147540983,40288389228,2024-11-30 02:29:29.359030,30/11/24
2:29:50,21043,0.17,21.043,171.0782683077508,40288410271,2024-11-30 02:29:50.402030,30/11/24
2:30:11,21238,0.17,21.238,169.50748658065731,40288431509,2024-11-30 02:30:11.640030,30/11/24
2:30:32,21344,0.17,21.344,168.6656671664168,40288452853,2024-11-30 02:30:32.984030,30/11/24
2:30:54,21534,0.17,21.534,167.17748676511562,40288474387,2024-11-30 02:30:54.518030,30/11/24
2:31:16,21555,0.17,21.555,167.01461377870564,40288495942,2024-11-30 02:31:16.073030,30/11/24
2:31:37,21599,0.17,21.599,166.67438307329044,40288517541,2024-11-30 02:31:37.672030,30/11/24
2:31:59,21674,0.17,21.674,166.09762849497093,40288539215,2024-11-30 02:31:59.346030,30/11/24
2:32:21,21743,0.17,21.743,165.57052844593662,40288560958,2024-11-30 02:32:21.089030,30/11/24
2:32:42,21789,0.17,21.789,165.22098306484924,40288582747,2024-11-30 02:32:42.878030,30/11/24
2:33:4,21869,0.16,21.869,164.6165805478074,40288604616,2024-11-30 02:33:04.747030,30/11/24
2:33:26,21885,0.16,21.885,164.4962302947224,40288626501,2024-11-30 02:33:26.632030,30/11/24
2:33:48,21987,0.16,21.987,163.73311502251332,40288648488,2024-11-30 02:33:48.619030,30/11/24
2:34:10,22036,0.16,22.036,163.36903249228536,40288670524,2024-11-30 02:34:10.655030,30/11/24
2:34:32,22132,0.16,22.132,162.66040122898968,40288692656,2024-11-30 02:34:32.787030,30/11/24
2:34:54,22204,0.16,22.204,162.13294901819492,40288714860,2024-11-30 02:34:54.991030,30/11/24
2:35:17,22269,0.16,22.269,161.6597063182002,40288737129,2024-11-30 02:35:17.260030,30/11/24
2:35:39,22088,0.16,22.088,162.98442593263312,40288759217,2024-11-30 02:35:39.348030,30/11/24
2:36:1,22215,0.16,22.215,162.05266711681296,40288781432,2024-11-30 02:36:01.563030,30/11/24
2:36:23,22414,0.16,22.414,160.61390202551976,40288803846,2024-11-30 02:36:23.977030,30/11/24
2:36:46,22497,0.16,22.497,160.0213361781571,40288826343,2024-11-30 02:36:46.474030,30/11/24
2:37:9,22549,0.16,22.549,159.65231274114151,40288848892,2024-11-30 02:37:09.023030,30/11/24
2:37:38,29509,0.12,29.509,121.99667897929446,40288878401,2024-11-30 02:37:38.532030,30/11/24
2:38:15,37445,0.1,37.445,96.14100680998799,40288915846,2024-11-30 02:38:15.977030,30/11/24
2:38:53,37436,0.1,37.436,96.1641200983011,40288953282,2024-11-30 02:38:53.413030,30/11/24
2:39:30,37294,0.1,37.294,96.53027296616078,40288990576,2024-11-30 02:39:30.707030,30/11/24
2:40:7,37271,0.1,37.271,96.58984196828634,40289027847,2024-11-30 02:40:07.978030,30/11/24
2:40:45,37273,0.1,37.273,96.58465913664047,40289065120,2024-11-30 02:40:45.251030,30/11/24
2:41:22,37348,0.1,37.348,96.39070365213666,40289102468,2024-11-30 02:41:22.599030,30/11/24
2:41:59,37367,0.1,37.367,96.34169186715552,40289139835,2024-11-30 02:41:59.966030,30/11/24
2:42:37,37431,0.1,37.431,96.17696561673479,40289177266,2024-11-30 02:42:37.397030,30/11/24
2:43:14,37318,0.1,37.318,96.4681922932633,40289214584,2024-11-30 02:43:14.715030,30/11/24
2:43:52,37367,0.1,37.367,96.34169186715552,40289251951,2024-11-30 02:43:52.082030,30/11/24
2:44:29,37351,0.1,37.351,96.38296163422666,40289289302,2024-11-30 02:44:29.433030,30/11/24
2:45:5,36415,0.1,36.415,98.86035974186461,40289325717,2024-11-30 02:45:05.848030,30/11/24
2:45:41,35232,0.1,35.232,102.17983651226157,40289360949,2024-11-30 02:45:41.080030,30/11/24
2:46:16,35216,0.1,35.216,102.22626079054974,40289396165,2024-11-30 02:46:16.296030,30/11/24
2:46:51,34943,0.1,34.943,103.02492630855966,40289431108,2024-11-30 02:46:51.239030,30/11/24
2:47:26,35274,0.1,35.274,102.05817315870046,40289466382,2024-11-30 02:47:26.513030,30/11/24
2:48:1,35357,0.1,35.357,101.8185932064372,40289501739,2024-11-30 02:48:01.870030,30/11/24
2:48:37,35316,0.1,35.316,101.9367991845056,40289537055,2024-11-30 02:48:37.186030,30/11/24
2:49:12,35248,0.1,35.248,102.13345438039038,40289572303,2024-11-30 02:49:12.434030,30/11/24
2:49:47,35373,0.1,35.373,101.77253837672801,40289607676,2024-11-30 02:49:47.807030,30/11/24
2:50:23,35372,0.1,35.372,101.77541558294696,40289643048,2024-11-30 02:50:23.179030,30/11/24
2:50:58,34855,0.1,34.855,103.28503801463205,40289677903,2024-11-30 02:50:58.034030,30/11/24
2:51:33,35231,0.1,35.231,102.18273679430047,40289713134,2024-11-30 02:51:33.265030,30/11/24
2:52:8,35318,0.1,35.318,101.93102667195198,40289748452,2024-11-30 02:52:08.583030,30/11/24
2:52:43,35279,0.1,35.279,102.04370872190255,40289783731,2024-11-30 02:52:43.862030,30/11/24
2:53:19,35392,0.1,35.392,101.71790235081374,40289819123,2024-11-30 02:53:19.254030,30/11/24
2:53:54,35423,0.1,35.423,101.62888518758999,40289854546,2024-11-30 02:53:54.677030,30/11/24
2:54:30,35447,0.1,35.447,101.56007560583406,40289889993,2024-11-30 02:54:30.124030,30/11/24
2:55:5,35389,0.1,35.389,101.72652519144367,40289925382,2024-11-30 02:55:05.513030,30/11/24
2:55:41,36199,0.1,36.199,99.45026105693528,40289961581,2024-11-30 02:55:41.712030,30/11/24
2:56:18,36588,0.1,36.588,98.39291571006888,40289998169,2024-11-30 02:56:18.300030,30/11/24
2:56:54,36572,0.1,36.572,98.43596193809472,40290034741,2024-11-30 02:56:54.872030,30/11/24
2:57:31,36634,0.1,36.634,98.26936725446306,40290071375,2024-11-30 02:57:31.506030,30/11/24
2:58:8,37406,0.1,37.406,96.24124472009838,40290108781,2024-11-30 02:58:08.912030,30/11/24
2:58:46,37463,0.1,37.463,96.09481354936871,40290146244,2024-11-30 02:58:46.375030,30/11/24
2:59:23,37418,0.1,37.418,96.21038003100112,40290183662,2024-11-30 02:59:23.793030,30/11/24
3:0:1,37295,0.1,37.295,96.52768467623005,40290220957,2024-11-30 03:00:01.088030,30/11/24
3:0:37,36275,0.1,36.275,99.24190213645761,40290257232,2024-11-30 03:00:37.363030,30/11/24
3:1:12,35083,0.1,35.083,102.61380155630933,40290292315,2024-11-30 03:01:12.446030,30/11/24
3:1:47,35436,0.1,35.436,101.5916017609211,40290327751,2024-11-30 03:01:47.882030,30/11/24
3:2:23,35401,0.1,35.401,101.69204259766673,40290363152,2024-11-30 03:02:23.283030,30/11/24
3:2:58,35402,0.1,35.402,101.68917010338399,40290398554,2024-11-30 03:02:58.685030,30/11/24
3:3:34,35328,0.1,35.328,101.90217391304348,40290433882,2024-11-30 03:03:34.013030,30/11/24
3:4:9,35441,0.1,35.441,101.57726926441127,40290469323,2024-11-30 03:04:09.454030,30/11/24
3:4:44,35512,0.1,35.512,101.37418337463393,40290504835,2024-11-30 03:04:44.966030,30/11/24
3:5:20,35407,0.1,35.407,101.6748100658062,40290540242,2024-11-30 03:05:20.373030,30/11/24
3:5:55,34917,0.1,34.917,103.10164103445314,40290575159,2024-11-30 03:05:55.290030,30/11/24
3:6:30,35324,0.1,35.324,101.91371305627902,40290610483,2024-11-30 03:06:30.614030,30/11/24
3:7:5,35381,0.1,35.381,101.74952658206382,40290645864,2024-11-30 03:07:05.995030,30/11/24
3:7:41,35291,0.1,35.291,102.00901079595364,40290681155,2024-11-30 03:07:41.286030,30/11/24
3:8:16,35471,0.1,35.471,101.49135913845113,40290716626,2024-11-30 03:08:16.757030,30/11/24
3:8:52,35456,0.1,35.456,101.53429602888086,40290752082,2024-11-30 03:08:52.213030,30/11/24
3:9:27,35434,0.1,35.434,101.59733589208105,40290787516,2024-11-30 03:09:27.647030,30/11/24
3:10:3,35527,0.1,35.527,101.33138176598081,40290823043,2024-11-30 03:10:03.174030,30/11/24
3:10:38,35302,0.1,35.302,101.97722508639737,40290858345,2024-11-30 03:10:38.476030,30/11/24
3:11:13,35493,0.1,35.493,101.42845068041585,40290893838,2024-11-30 03:11:13.969030,30/11/24
3:11:50,36405,0.1,36.405,98.8875154511743,40290930243,2024-11-30 03:11:50.374030,30/11/24
3:12:26,36523,0.1,36.523,98.56802562768667,40290966766,2024-11-30 03:12:26.897030,30/11/24
3:13:3,36750,0.1,36.75,97.95918367346938,40291003516,2024-11-30 03:13:03.647030,30/11/24
3:13:40,36552,0.1,36.552,98.4898227183191,40291040068,2024-11-30 03:13:40.199030,30/11/24
3:14:16,36526,0.1,36.526,98.55992991293873,40291076594,2024-11-30 03:14:16.725030,30/11/24
3:14:53,36462,0.1,36.462,98.73292743129834,40291113056,2024-11-30 03:14:53.187030,30/11/24
3:15:28,35002,0.1,35.002,102.85126564196332,40291148058,2024-11-30 03:15:28.189030,30/11/24
3:16:3,35283,0.1,35.283,102.0321401241391,40291183341,2024-11-30 03:16:03.472030,30/11/24
3:16:38,35275,0.1,35.275,102.05527994330262,40291218616,2024-11-30 03:16:38.747030,30/11/24
3:17:14,35521,0.1,35.521,101.3484980715633,40291254137,2024-11-30 03:17:14.268030,30/11/24
3:17:49,35436,0.1,35.436,101.5916017609211,40291289573,2024-11-30 03:17:49.704030,30/11/24
3:18:25,35453,0.1,35.453,101.54288776690267,40291325026,2024-11-30 03:18:25.157030,30/11/24
3:19:0,34908,0.1,34.908,103.12822275696115,40291359934,2024-11-30 03:19:00.065030,30/11/24
3:19:34,34858,0.1,34.858,103.27614894715704,40291394792,2024-11-30 03:19:34.923030,30/11/24
3:20:9,34797,0.1,34.797,103.45719458574015,40291429589,2024-11-30 03:20:09.720030,30/11/24
3:20:44,34387,0.1,34.387,104.69072614650885,40291463976,2024-11-30 03:20:44.107030,30/11/24
3:21:18,34779,0.1,34.779,103.51073923919607,40291498755,2024-11-30 03:21:18.886030,30/11/24
3:21:53,34852,0.1,34.852,103.29392861241823,40291533607,2024-11-30 03:21:53.738030,30/11/24
3:22:28,34763,0.1,34.763,103.55838103730979,40291568370,2024-11-30 03:22:28.501030,30/11/24
3:23:3,34793,0.1,34.793,103.46908860977783,40291603163,2024-11-30 03:23:03.294030,30/11/24
3:23:38,35070,0.1,35.07,102.65183917878528,40291638233,2024-11-30 03:23:38.364030,30/11/24
3:24:13,35566,0.1,35.566,101.22026654670191,40291673799,2024-11-30 03:24:13.930030,30/11/24
3:24:49,35598,0.1,35.598,101.12927692566998,40291709397,2024-11-30 03:24:49.528030,30/11/24
3:25:25,36075,0.1,36.075,99.79209979209979,40291745472,2024-11-30 03:25:25.603030,30/11/24
3:26:2,36638,0.1,36.638,98.25863857197446,40291782110,2024-11-30 03:26:02.241030,30/11/24
3:26:38,36633,0.1,36.633,98.2720497911719,40291818743,2024-11-30 03:26:38.874030,30/11/24
3:27:16,37445,0.1,37.445,96.14100680998799,40291856188,2024-11-30 03:27:16.319030,30/11/24
3:27:53,37437,0.1,37.437,96.16155140636269,40291893625,2024-11-30 03:27:53.756030,30/11/24
3:28:31,37466,0.1,37.466,96.08711898788235,40291931091,2024-11-30 03:28:31.222030,30/11/24
3:29:8,37322,0.1,37.322,96.45785327688763,40291968413,2024-11-30 03:29:08.544030,30/11/24
3:29:45,37379,0.1,37.379,96.31076272773483,40292005792,2024-11-30 03:29:45.923030,30/11/24
3:30:23,37479,0.1,37.479,96.05379012246858,40292043271,2024-11-30 03:30:23.402030,30/11/24
3:31:0,37383,0.1,37.383,96.30045742717277,40292080654,2024-11-30 03:31:00.785030,30/11/24
3:31:38,37341,0.1,37.341,96.40877319836105,40292117995,2024-11-30 03:31:38.126030,30/11/24
3:32:15,37430,0.1,37.43,96.17953513224685,40292155425,2024-11-30 03:32:15.556030,30/11/24
3:32:52,37426,0.1,37.426,96.18981456741302,40292192851,2024-11-30 03:32:52.982030,30/11/24
3:33:30,37428,0.1,37.428,96.18467457518436,40292230279,2024-11-30 03:33:30.410030,30/11/24
3:34:7,37372,0.1,37.372,96.32880231189125,40292267651,2024-11-30 03:34:07.782030,30/11/24
3:34:45,37515,0.09,37.515,95.96161535385846,40292305166,2024-11-30 03:34:45.297030,30/11/24
3:35:22,37414,0.1,37.414,96.22066606083284,40292342580,2024-11-30 03:35:22.711030,30/11/24
3:35:59,36819,0.1,36.819,97.77560498655585,40292379399,2024-11-30 03:35:59.530030,30/11/24
3:36:36,37399,0.1,37.399,96.25925826893767,40292416798,2024-11-30 03:36:36.929030,30/11/24
3:37:14,37393,0.1,37.393,96.27470382157088,40292454191,2024-11-30 03:37:14.322030,30/11/24
3:37:51,37312,0.1,37.312,96.483704974271,40292491503,2024-11-30 03:37:51.634030,30/11/24
3:38:29,37437,0.1,37.437,96.16155140636269,40292528940,2024-11-30 03:38:29.071030,30/11/24
3:39:6,37243,0.1,37.243,96.66246005960852,40292566183,2024-11-30 03:39:06.314030,30/11/24
3:39:43,37361,0.1,37.361,96.35716388747625,40292603544,2024-11-30 03:39:43.675030,30/11/24
3:40:21,37505,0.09,37.505,95.98720170643914,40292641049,2024-11-30 03:40:21.180030,30/11/24
3:40:58,37338,0.1,37.338,96.41651936365098,40292678387,2024-11-30 03:40:58.518030,30/11/24
3:41:35,37341,0.1,37.341,96.40877319836105,40292715728,2024-11-30 03:41:35.859030,30/11/24
3:42:13,37418,0.1,37.418,96.21038003100112,40292753146,2024-11-30 03:42:13.277030,30/11/24
3:42:50,37439,0.1,37.439,96.15641443414621,40292790585,2024-11-30 03:42:50.716030,30/11/24
3:43:28,37372,0.1,37.372,96.32880231189125,40292827957,2024-11-30 03:43:28.088030,30/11/24
3:44:5,37309,0.1,37.309,96.49146318582648,40292865266,2024-11-30 03:44:05.397030,30/11/24
3:44:42,37435,0.1,37.435,96.16668892747428,40292902701,2024-11-30 03:44:42.832030,30/11/24
3:45:18,36156,0.1,36.156,99.56853634251577,40292938857,2024-11-30 03:45:18.988030,30/11/24
3:45:53,34622,0.1,34.622,103.98012824215816,40292973479,2024-11-30 03:45:53.610030,30/11/24
3:46:28,35319,0.1,35.319,101.92814066083412,40293008798,2024-11-30 03:46:28.929030,30/11/24
3:47:3,35017,0.1,35.017,102.80720792757803,40293043815,2024-11-30 03:47:03.946030,30/11/24
3:47:39,35278,0.1,35.278,102.04660128125177,40293079093,2024-11-30 03:47:39.224030,30/11/24
3:47:59,20570,0.17,20.57,175.01215362177928,40293099663,2024-11-30 03:47:59.794030,30/11/24
3:48:20,20387,0.18,20.387,176.5831166920096,40293120050,2024-11-30 03:48:20.181030,30/11/24
3:48:40,20474,0.17,20.474,175.8327635049331,40293140524,2024-11-30 03:48:40.655030,30/11/24
3:49:1,20589,0.17,20.589,174.85064840448783,40293161113,2024-11-30 03:49:01.244030,30/11/24
3:49:21,20703,0.17,20.703,173.8878423416896,40293181816,2024-11-30 03:49:21.947030,30/11/24
3:49:42,20776,0.17,20.776,173.2768579129765,40293202592,2024-11-30 03:49:42.723030,30/11/24
3:50:3,20899,0.17,20.899,172.25704579166467,40293223491,2024-11-30 03:50:03.622030,30/11/24
3:50:24,20891,0.17,20.891,172.32300990857306,40293244382,2024-11-30 03:50:24.513030,30/11/24
3:50:45,20736,0.17,20.736,173.61111111111111,40293265118,2024-11-30 03:50:45.249030,30/11/24
3:51:6,20983,0.17,20.983,171.56745937187247,40293286101,2024-11-30 03:51:06.232030,30/11/24
3:51:27,21081,0.17,21.081,170.76988757649067,40293307182,2024-11-30 03:51:27.313030,30/11/24
3:51:48,21107,0.17,21.107,170.5595300137395,40293328289,2024-11-30 03:51:48.420030,30/11/24
3:52:9,21162,0.17,21.162,170.1162461015027,40293349451,2024-11-30 03:52:09.582030,30/11/24
3:52:30,21246,0.17,21.246,169.44365998305562,40293370697,2024-11-30 03:52:30.828030,30/11/24
3:52:52,21302,0.17,21.302,168.99821612994086,40293391999,2024-11-30 03:52:52.130030,30/11/24
3:53:13,21362,0.17,21.362,168.52354648441158,40293413361,2024-11-30 03:53:13.492030,30/11/24
3:53:34,21428,0.17,21.428,168.00448011946986,40293434789,2024-11-30 03:53:34.920030,30/11/24
3:53:56,21459,0.17,21.459,167.76177827484972,40293456248,2024-11-30 03:53:56.379030,30/11/24
3:54:17,21495,0.17,21.495,167.4808094905792,40293477743,2024-11-30 03:54:17.874030,30/11/24
3:54:39,21629,0.17,21.629,166.44320125757085,40293499372,2024-11-30 03:54:39.503030,30/11/24
3:55:1,21614,0.17,21.614,166.55871194596097,40293520986,2024-11-30 03:55:01.117030,30/11/24
3:55:23,21957,0.16,21.957,163.95682470282824,40293542943,2024-11-30 03:55:23.074030,30/11/24
3:55:45,22033,0.16,22.033,163.3912767212817,40293564976,2024-11-30 03:55:45.107030,30/11/24
3:56:7,22173,0.16,22.173,162.35962657285887,40293587149,2024-11-30 03:56:07.280030,30/11/24
3:56:35,28026,0.13,28.026,128.45215157353886,40293615175,2024-11-30 03:56:35.306030,30/11/24
3:57:11,36372,0.1,36.372,98.97723523589575,40293651547,2024-11-30 03:57:11.678030,30/11/24
3:57:48,37036,0.1,37.036,97.20272167620693,40293688583,2024-11-30 03:57:48.714030,30/11/24
3:58:26,37453,0.1,37.453,96.12047099030785,40293726036,2024-11-30 03:58:26.167030,30/11/24
3:59:2,36331,0.1,36.331,99.08893231675428,40293762367,2024-11-30 03:59:02.498030,30/11/24
3:59:38,36376,0.1,36.376,98.96635144051022,40293798743,2024-11-30 03:59:38.874030,30/11/24
4:0:15,36522,0.1,36.522,98.57072449482504,40293835265,2024-11-30 04:00:15.396030,30/11/24
4:0:50,34989,0.1,34.989,102.88947955071593,40293870254,2024-11-30 04:00:50.385030,30/11/24
4:1:25,35275,0.1,35.275,102.05527994330262,40293905529,2024-11-30 04:01:25.660030,30/11/24
4:2:0,35295,0.1,35.295,101.9974500637484,40293940824,2024-11-30 04:02:00.955030,30/11/24
4:2:36,35408,0.1,35.408,101.67193854496159,40293976232,2024-11-30 04:02:36.363030,30/11/24
4:3:11,35343,0.1,35.343,101.85892538833716,40294011575,2024-11-30 04:03:11.706030,30/11/24
