heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:53:20,28283,0.13,28.283,127.28494148428385,39768373955,2024-11-24 01:53:20.780387,24/11/24
1:53:49,28395,0.13,28.395,126.78288431061807,39768402350,2024-11-24 01:53:49.175387,24/11/24
1:54:17,28471,0.13,28.471,126.44445224965754,39768430821,2024-11-24 01:54:17.646387,24/11/24
1:54:45,28241,0.13,28.241,127.47423958075139,39768459062,2024-11-24 01:54:45.887387,24/11/24
1:55:14,28473,0.13,28.473,126.43557054051206,39768487535,2024-11-24 01:55:14.360387,24/11/24
1:55:42,28302,0.13,28.302,127.19949120203519,39768515837,2024-11-24 01:55:42.662387,24/11/24
1:56:11,28489,0.13,28.489,126.36456176067956,39768544326,2024-11-24 01:56:11.151387,24/11/24
1:56:39,28334,0.13,28.334,127.05583398037693,39768572660,2024-11-24 01:56:39.485387,24/11/24
1:57:7,28440,0.13,28.44,126.58227848101266,39768601100,2024-11-24 01:57:07.925387,24/11/24
1:57:36,28500,0.13,28.5,126.3157894736842,39768629600,2024-11-24 01:57:36.425387,24/11/24
1:58:4,28362,0.13,28.362,126.93039983075947,39768657962,2024-11-24 01:58:04.787387,24/11/24
1:58:33,28320,0.13,28.32,127.11864406779661,39768686282,2024-11-24 01:58:33.107387,24/11/24
1:59:1,28366,0.13,28.366,126.91250088133681,39768714648,2024-11-24 01:59:01.473387,24/11/24
1:59:29,28406,0.13,28.406,126.73378863620361,39768743054,2024-11-24 01:59:29.879387,24/11/24
1:59:58,28453,0.13,28.453,126.52444381963238,39768771507,2024-11-24 01:59:58.332387,24/11/24
2:0:26,28333,0.13,28.333,127.06031835668655,39768799840,2024-11-24 02:00:26.665387,24/11/24
2:0:55,28404,0.13,28.404,126.74271229404309,39768828244,2024-11-24 02:00:55.069387,24/11/24
2:1:23,28442,0.13,28.442,126.57337739962028,39768856686,2024-11-24 02:01:23.511387,24/11/24
2:1:50,27305,0.13,27.305,131.8439846182018,39768883991,2024-11-24 02:01:50.816387,24/11/24
2:2:18,27807,0.13,27.807,129.46380407810983,39768911798,2024-11-24 02:02:18.623387,24/11/24
2:2:46,27499,0.13,27.499,130.91385141277866,39768939297,2024-11-24 02:02:46.122387,24/11/24
2:3:13,26938,0.13,26.938,133.6402108545549,39768966235,2024-11-24 02:03:13.060387,24/11/24
2:3:40,27112,0.13,27.112,132.78253172027146,39768993347,2024-11-24 02:03:40.172387,24/11/24
2:4:7,27096,0.13,27.096,132.86093888396812,39769020443,2024-11-24 02:04:07.268387,24/11/24
2:4:34,27100,0.13,27.1,132.84132841328415,39769047543,2024-11-24 02:04:34.368387,24/11/24
2:5:1,27161,0.13,27.161,132.54298442619933,39769074704,2024-11-24 02:05:01.529387,24/11/24
2:5:28,27161,0.13,27.161,132.54298442619933,39769101865,2024-11-24 02:05:28.690387,24/11/24
2:5:55,27131,0.13,27.131,132.6895433268217,39769128996,2024-11-24 02:05:55.821387,24/11/24
2:6:23,27183,0.13,27.183,132.43571349740645,39769156179,2024-11-24 02:06:23.004387,24/11/24
2:6:49,26955,0.13,26.955,133.5559265442404,39769183134,2024-11-24 02:06:49.959387,24/11/24
2:7:17,27173,0.13,27.173,132.48445147756965,39769210307,2024-11-24 02:07:17.132387,24/11/24
2:7:44,27207,0.13,27.207,132.31888852133642,39769237514,2024-11-24 02:07:44.339387,24/11/24
2:8:11,27206,0.13,27.206,132.32375211350438,39769264720,2024-11-24 02:08:11.545387,24/11/24
2:8:38,26916,0.13,26.916,133.74944271065536,39769291636,2024-11-24 02:08:38.461387,24/11/24
2:9:5,26847,0.13,26.847,134.09319477036541,39769318483,2024-11-24 02:09:05.308387,24/11/24
2:9:32,26912,0.13,26.912,133.769322235434,39769345395,2024-11-24 02:09:32.220387,24/11/24
2:9:59,26803,0.13,26.803,134.31332313546991,39769372198,2024-11-24 02:09:59.023387,24/11/24
2:10:25,26600,0.14,26.6,135.33834586466165,39769398798,2024-11-24 02:10:25.623387,24/11/24
2:10:51,26267,0.14,26.267,137.05409829824495,39769425065,2024-11-24 02:10:51.890387,24/11/24
2:11:18,26632,0.14,26.632,135.17572844698108,39769451697,2024-11-24 02:11:18.522387,24/11/24
2:11:45,26803,0.13,26.803,134.31332313546991,39769478500,2024-11-24 02:11:45.325387,24/11/24
2:12:12,26858,0.13,26.858,134.0382753741902,39769505358,2024-11-24 02:12:12.183387,24/11/24
2:12:39,27166,0.13,27.166,132.51858941323712,39769532524,2024-11-24 02:12:39.349387,24/11/24
2:13:6,27226,0.13,27.226,132.2265481525013,39769559750,2024-11-24 02:13:06.575387,24/11/24
2:13:33,27185,0.13,27.185,132.4259702041567,39769586935,2024-11-24 02:13:33.760387,24/11/24
2:14:0,27141,0.13,27.141,132.6406543605615,39769614076,2024-11-24 02:14:00.901387,24/11/24
2:14:28,27233,0.13,27.233,132.1925604964565,39769641309,2024-11-24 02:14:28.134387,24/11/24
2:14:55,26947,0.13,26.947,133.59557650202248,39769668256,2024-11-24 02:14:55.081387,24/11/24
2:15:22,27443,0.13,27.443,131.18099333163283,39769695699,2024-11-24 02:15:22.524387,24/11/24
2:15:49,27241,0.13,27.241,132.15373884952828,39769722940,2024-11-24 02:15:49.765387,24/11/24
2:16:17,27326,0.13,27.326,131.7426626655932,39769750266,2024-11-24 02:16:17.091387,24/11/24
2:16:44,27449,0.13,27.449,131.15231884585958,39769777715,2024-11-24 02:16:44.540387,24/11/24
2:17:12,27567,0.13,27.567,130.5909239307868,39769805282,2024-11-24 02:17:12.107387,24/11/24
2:17:39,27716,0.13,27.716,129.88887285322556,39769832998,2024-11-24 02:17:39.823387,24/11/24
2:18:7,27677,0.13,27.677,130.07190085630668,39769860675,2024-11-24 02:18:07.500387,24/11/24
2:18:34,27453,0.13,27.453,131.13320948530216,39769888128,2024-11-24 02:18:34.953387,24/11/24
2:19:2,27631,0.13,27.631,130.28844413882956,39769915759,2024-11-24 02:19:02.584387,24/11/24
2:19:30,27757,0.13,27.757,129.69701336599778,39769943516,2024-11-24 02:19:30.341387,24/11/24
2:19:57,26887,0.13,26.887,133.89370327667646,39769970403,2024-11-24 02:19:57.228387,24/11/24
2:20:23,26600,0.14,26.6,135.33834586466165,39769997003,2024-11-24 02:20:23.828387,24/11/24
2:20:50,27010,0.13,27.01,133.28396890040725,39770024013,2024-11-24 02:20:50.838387,24/11/24
2:21:17,27096,0.13,27.096,132.86093888396812,39770051109,2024-11-24 02:21:17.934387,24/11/24
2:21:45,27109,0.13,27.109,132.79722601350105,39770078218,2024-11-24 02:21:45.043387,24/11/24
2:22:12,27271,0.13,27.271,132.0083605295002,39770105489,2024-11-24 02:22:12.314387,24/11/24
2:22:39,27078,0.13,27.078,132.94925769997784,39770132567,2024-11-24 02:22:39.392387,24/11/24
2:23:6,27204,0.13,27.204,132.33348037053375,39770159771,2024-11-24 02:23:06.596387,24/11/24
2:23:34,27447,0.13,27.447,131.1618756148213,39770187218,2024-11-24 02:23:34.043387,24/11/24
2:24:1,27707,0.13,27.707,129.9310643519688,39770214925,2024-11-24 02:24:01.750387,24/11/24
2:24:29,27873,0.13,27.873,129.15724895059736,39770242798,2024-11-24 02:24:29.623387,24/11/24
2:24:57,27740,0.13,27.74,129.77649603460708,39770270538,2024-11-24 02:24:57.363387,24/11/24
2:25:25,27644,0.13,27.644,130.22717407032266,39770298182,2024-11-24 02:25:25.007387,24/11/24
2:25:52,27816,0.13,27.816,129.42191544434857,39770325998,2024-11-24 02:25:52.823387,24/11/24
2:26:20,28007,0.13,28.007,128.53929374799156,39770354005,2024-11-24 02:26:20.830387,24/11/24
2:26:48,27500,0.13,27.5,130.9090909090909,39770381505,2024-11-24 02:26:48.330387,24/11/24
2:27:16,27759,0.13,27.759,129.68766886415216,39770409264,2024-11-24 02:27:16.089387,24/11/24
2:27:43,27708,0.13,27.708,129.926375054136,39770436972,2024-11-24 02:27:43.797387,24/11/24
2:28:11,27736,0.13,27.736,129.79521199884627,39770464708,2024-11-24 02:28:11.533387,24/11/24
2:28:39,27512,0.13,27.512,130.85199185809827,39770492220,2024-11-24 02:28:39.045387,24/11/24
2:29:6,27759,0.13,27.759,129.68766886415216,39770519979,2024-11-24 02:29:06.804387,24/11/24
2:29:34,27842,0.13,27.842,129.30105595862366,39770547821,2024-11-24 02:29:34.646387,24/11/24
2:30:2,27845,0.13,27.845,129.28712515711976,39770575666,2024-11-24 02:30:02.491387,24/11/24
2:30:30,27724,0.13,27.724,129.85139229548406,39770603390,2024-11-24 02:30:30.215387,24/11/24
2:30:57,27760,0.13,27.76,129.6829971181556,39770631150,2024-11-24 02:30:57.975387,24/11/24
2:31:25,27676,0.13,27.676,130.07660066483595,39770658826,2024-11-24 02:31:25.651387,24/11/24
2:31:53,27728,0.13,27.728,129.8326601269475,39770686554,2024-11-24 02:31:53.379387,24/11/24
2:32:10,16989,0.21,16.989,211.9018188239449,39770703543,2024-11-24 02:32:10.368387,24/11/24
2:32:27,17599,0.2,17.599,204.5570771066538,39770721142,2024-11-24 02:32:27.967387,24/11/24
2:32:45,17715,0.2,17.715,203.21761219305674,39770738857,2024-11-24 02:32:45.682387,24/11/24
2:33:3,17870,0.2,17.87,201.45495243424733,39770756727,2024-11-24 02:33:03.552387,24/11/24
2:33:21,18042,0.2,18.042,199.53441968739608,39770774769,2024-11-24 02:33:21.594387,24/11/24
2:33:39,18060,0.2,18.06,199.33554817275748,39770792829,2024-11-24 02:33:39.654387,24/11/24
2:33:57,18106,0.2,18.106,198.82911741963989,39770810935,2024-11-24 02:33:57.760387,24/11/24
2:34:15,18146,0.2,18.146,198.3908299349719,39770829081,2024-11-24 02:34:15.906387,24/11/24
2:34:33,18012,0.2,18.012,199.86675549633577,39770847093,2024-11-24 02:34:33.918387,24/11/24
2:34:52,18141,0.2,18.141,198.4455101703324,39770865234,2024-11-24 02:34:52.059387,24/11/24
2:35:10,17969,0.2,17.969,200.34503867772275,39770883203,2024-11-24 02:35:10.028387,24/11/24
2:35:28,18384,0.19,18.384,195.822454308094,39770901587,2024-11-24 02:35:28.412387,24/11/24
2:35:46,18175,0.2,18.175,198.07427785419532,39770919762,2024-11-24 02:35:46.587387,24/11/24
2:36:5,18772,0.19,18.772,191.77498401875133,39770938534,2024-11-24 02:36:05.359387,24/11/24
2:36:24,19632,0.18,19.632,183.37408312958436,39770958166,2024-11-24 02:36:24.991387,24/11/24
2:36:44,19362,0.19,19.362,185.93120545398202,39770977528,2024-11-24 02:36:44.353387,24/11/24
2:37:3,19457,0.19,19.457,185.02338490003598,39770996985,2024-11-24 02:37:03.810387,24/11/24
2:37:23,19459,0.19,19.459,185.00436815869264,39771016444,2024-11-24 02:37:23.269387,24/11/24
2:37:45,21897,0.16,21.897,164.40608302507192,39771038341,2024-11-24 02:37:45.166387,24/11/24
2:38:7,22013,0.16,22.013,163.5397265252351,39771060354,2024-11-24 02:38:07.179387,24/11/24
2:38:29,21945,0.16,21.945,164.04647983595353,39771082299,2024-11-24 02:38:29.124387,24/11/24
2:38:51,21990,0.16,21.99,163.71077762619373,39771104289,2024-11-24 02:38:51.114387,24/11/24
2:39:13,22187,0.16,22.187,162.25717762653807,39771126476,2024-11-24 02:39:13.301387,24/11/24
2:39:35,22166,0.16,22.166,162.4108995759271,39771148642,2024-11-24 02:39:35.467387,24/11/24
2:39:57,22288,0.16,22.288,161.5218951902369,39771170930,2024-11-24 02:39:57.755387,24/11/24
2:40:19,22228,0.16,22.228,161.95789094835342,39771193158,2024-11-24 02:40:19.983387,24/11/24
2:40:42,22321,0.16,22.321,161.2830966354554,39771215479,2024-11-24 02:40:42.304387,24/11/24
2:41:6,24488,0.15,24.488,147.0107807905913,39771239967,2024-11-24 02:41:06.792387,24/11/24
2:41:43,36805,0.1,36.805,97.81279717429697,39771276772,2024-11-24 02:41:43.597387,24/11/24
2:42:20,36930,0.1,36.93,97.4817221770918,39771313702,2024-11-24 02:42:20.527387,24/11/24
2:42:56,35834,0.1,35.834,100.46324719540101,39771349536,2024-11-24 02:42:56.361387,24/11/24
2:43:32,35679,0.1,35.679,100.89968889262592,39771385215,2024-11-24 02:43:32.040387,24/11/24
2:44:7,35660,0.1,35.66,100.95344924284913,39771420875,2024-11-24 02:44:07.700387,24/11/24
2:44:43,35719,0.1,35.719,100.7866961561074,39771456594,2024-11-24 02:44:43.419387,24/11/24
2:45:19,35879,0.1,35.879,100.3372446277767,39771492473,2024-11-24 02:45:19.298387,24/11/24
2:45:54,35641,0.1,35.641,101.00726691170281,39771528114,2024-11-24 02:45:54.939387,24/11/24
2:46:30,35385,0.1,35.385,101.73802458668928,39771563499,2024-11-24 02:46:30.324387,24/11/24
2:47:5,35514,0.1,35.514,101.36847440446022,39771599013,2024-11-24 02:47:05.838387,24/11/24
2:47:41,35472,0.1,35.472,101.48849797023004,39771634485,2024-11-24 02:47:41.310387,24/11/24
2:48:16,35476,0.1,35.476,101.47705491036193,39771669961,2024-11-24 02:48:16.786387,24/11/24
2:48:52,35797,0.1,35.797,100.56708662737101,39771705758,2024-11-24 02:48:52.583387,24/11/24
2:49:28,35848,0.1,35.848,100.42401249721044,39771741606,2024-11-24 02:49:28.431387,24/11/24
2:50:4,35716,0.1,35.716,100.79516183223205,39771777322,2024-11-24 02:50:04.147387,24/11/24
2:50:39,35540,0.1,35.54,101.29431626336522,39771812862,2024-11-24 02:50:39.687387,24/11/24
2:51:15,35719,0.1,35.719,100.7866961561074,39771848581,2024-11-24 02:51:15.406387,24/11/24
2:51:51,35656,0.1,35.656,100.96477451200359,39771884237,2024-11-24 02:51:51.062387,24/11/24
2:52:26,35806,0.1,35.806,100.54180863542423,39771920043,2024-11-24 02:52:26.868387,24/11/24
2:53:2,35732,0.1,35.732,100.75002798611888,39771955775,2024-11-24 02:53:02.600387,24/11/24
2:53:39,36813,0.1,36.813,97.79154103170076,39771992588,2024-11-24 02:53:39.413387,24/11/24
2:54:16,36843,0.1,36.843,97.71191271069131,39772029431,2024-11-24 02:54:16.256387,24/11/24
2:54:52,36420,0.1,36.42,98.84678747940691,39772065851,2024-11-24 02:54:52.676387,24/11/24
2:55:29,36782,0.1,36.782,97.87396008917405,39772102633,2024-11-24 02:55:29.458387,24/11/24
2:56:6,36919,0.1,36.919,97.5107668138357,39772139552,2024-11-24 02:56:06.377387,24/11/24
2:56:43,36827,0.1,36.827,97.75436500393732,39772176379,2024-11-24 02:56:43.204387,24/11/24
2:57:20,37004,0.1,37.004,97.28677980758837,39772213383,2024-11-24 02:57:20.208387,24/11/24
2:57:57,36848,0.1,36.848,97.69865392965697,39772250231,2024-11-24 02:57:57.056387,24/11/24
2:58:33,36738,0.1,36.738,97.99118079372856,39772286969,2024-11-24 02:58:33.794387,24/11/24
2:59:10,36858,0.1,36.858,97.6721471593684,39772323827,2024-11-24 02:59:10.652387,24/11/24
2:59:47,36847,0.1,36.847,97.70130539799712,39772360674,2024-11-24 02:59:47.499387,24/11/24
3:0:24,36980,0.1,36.98,97.3499188750676,39772397654,2024-11-24 03:00:24.479387,24/11/24
3:1:1,36981,0.1,36.981,97.34728644439036,39772434635,2024-11-24 03:01:01.460387,24/11/24
3:1:37,36023,0.1,36.023,99.9361519029509,39772470658,2024-11-24 03:01:37.483387,24/11/24
3:2:11,34114,0.1,34.114,105.52852201442224,39772504772,2024-11-24 03:02:11.597387,24/11/24
3:2:46,34624,0.1,34.624,103.97412199630314,39772539396,2024-11-24 03:02:46.221387,24/11/24
3:3:21,34970,0.1,34.97,102.94538175579068,39772574366,2024-11-24 03:03:21.191387,24/11/24
3:3:55,34785,0.1,34.785,103.49288486416559,39772609151,2024-11-24 03:03:55.976387,24/11/24
3:4:30,34517,0.1,34.517,104.2964336413941,39772643668,2024-11-24 03:04:30.493387,24/11/24
3:5:5,34722,0.1,34.722,103.68066355624676,39772678390,2024-11-24 03:05:05.215387,24/11/24
3:5:40,34857,0.1,34.857,103.27911179963853,39772713247,2024-11-24 03:05:40.072387,24/11/24
3:6:14,34758,0.1,34.758,103.57327809425168,39772748005,2024-11-24 03:06:14.830387,24/11/24
3:6:49,34411,0.1,34.411,104.61770945337247,39772782416,2024-11-24 03:06:49.241387,24/11/24
3:7:23,34758,0.1,34.758,103.57327809425168,39772817174,2024-11-24 03:07:23.999387,24/11/24
3:7:58,34776,0.1,34.776,103.51966873706004,39772851950,2024-11-24 03:07:58.775387,24/11/24
3:8:33,34896,0.1,34.896,103.1636863823934,39772886846,2024-11-24 03:08:33.671387,24/11/24
3:9:8,34350,0.1,34.35,104.80349344978166,39772921196,2024-11-24 03:09:08.021387,24/11/24
3:9:42,34301,0.1,34.301,104.95320836127226,39772955497,2024-11-24 03:09:42.322387,24/11/24
3:10:16,34039,0.1,34.039,105.76103880842562,39772989536,2024-11-24 03:10:16.361387,24/11/24
3:10:50,34104,0.1,34.104,105.5594651653765,39773023640,2024-11-24 03:10:50.465387,24/11/24
3:11:24,34332,0.1,34.332,104.85844110450891,39773057972,2024-11-24 03:11:24.797387,24/11/24
3:11:59,34270,0.1,34.27,105.04814706740589,39773092242,2024-11-24 03:11:59.067387,24/11/24
3:12:33,34314,0.1,34.314,104.91344640671446,39773126556,2024-11-24 03:12:33.381387,24/11/24
3:13:6,33129,0.11,33.129,108.66612333604999,39773159685,2024-11-24 03:13:06.510387,24/11/24
3:13:39,33375,0.11,33.375,107.86516853932584,39773193060,2024-11-24 03:13:39.885387,24/11/24
3:14:13,34080,0.1,34.08,105.63380281690141,39773227140,2024-11-24 03:14:13.965387,24/11/24
3:14:48,34097,0.1,34.097,105.58113617033757,39773261237,2024-11-24 03:14:48.062387,24/11/24
3:15:22,34327,0.1,34.327,104.87371456870684,39773295564,2024-11-24 03:15:22.389387,24/11/24
3:15:56,34283,0.1,34.283,105.00831315812502,39773329847,2024-11-24 03:15:56.672387,24/11/24
3:16:30,34287,0.1,34.287,104.99606264765072,39773364134,2024-11-24 03:16:30.959387,24/11/24
3:17:5,34494,0.1,34.494,104.36597669159853,39773398628,2024-11-24 03:17:05.453387,24/11/24
3:17:40,34879,0.1,34.879,103.21396829037529,39773433507,2024-11-24 03:17:40.332387,24/11/24
3:18:15,34842,0.1,34.842,103.32357499569486,39773468349,2024-11-24 03:18:15.174387,24/11/24
3:18:50,35368,0.1,35.368,101.78692603483375,39773503717,2024-11-24 03:18:50.542387,24/11/24
3:19:26,35833,0.1,35.833,100.46605084698463,39773539550,2024-11-24 03:19:26.375387,24/11/24
3:20:1,34674,0.1,34.674,103.82419103651151,39773574224,2024-11-24 03:20:01.049387,24/11/24
3:20:35,34613,0.1,34.613,104.00716493802906,39773608837,2024-11-24 03:20:35.662387,24/11/24
3:21:10,34893,0.1,34.893,103.17255610007737,39773643730,2024-11-24 03:21:10.555387,24/11/24
3:21:45,34813,0.1,34.813,103.40964582196305,39773678543,2024-11-24 03:21:45.368387,24/11/24
3:22:20,34964,0.1,34.964,102.96304770621211,39773713507,2024-11-24 03:22:20.332387,24/11/24
3:22:54,34557,0.1,34.557,104.17570969702231,39773748064,2024-11-24 03:22:54.889387,24/11/24
3:23:30,35678,0.1,35.678,100.90251695722854,39773783742,2024-11-24 03:23:30.567387,24/11/24
3:24:6,35940,0.1,35.94,100.1669449081803,39773819682,2024-11-24 03:24:06.507387,24/11/24
3:24:42,36002,0.1,36.002,99.99444475306927,39773855684,2024-11-24 03:24:42.509387,24/11/24
3:25:18,35768,0.1,35.768,100.64862446879893,39773891452,2024-11-24 03:25:18.277387,24/11/24
3:25:54,35868,0.1,35.868,100.36801605888257,39773927320,2024-11-24 03:25:54.145387,24/11/24
3:26:29,35769,0.1,35.769,100.64581061813303,39773963089,2024-11-24 03:26:29.914387,24/11/24
3:27:5,35859,0.1,35.859,100.39320672634486,39773998948,2024-11-24 03:27:05.773387,24/11/24
3:27:41,35990,0.1,35.99,100.0277854959711,39774034938,2024-11-24 03:27:41.763387,24/11/24
3:28:17,35938,0.1,35.938,100.17251933886138,39774070876,2024-11-24 03:28:17.701387,24/11/24
3:28:53,36012,0.1,36.012,99.96667777407531,39774106888,2024-11-24 03:28:53.713387,24/11/24
3:29:29,36193,0.1,36.193,99.46674771364628,39774143081,2024-11-24 03:29:29.906387,24/11/24
3:30:5,35909,0.1,35.909,100.25341836308446,39774178990,2024-11-24 03:30:05.815387,24/11/24
3:30:41,35818,0.1,35.818,100.50812440672287,39774214808,2024-11-24 03:30:41.633387,24/11/24
3:31:17,35931,0.1,35.931,100.19203473323871,39774250739,2024-11-24 03:31:17.564387,24/11/24
3:31:54,36629,0.1,36.629,98.2827814027137,39774287368,2024-11-24 03:31:54.193387,24/11/24
3:32:31,36883,0.1,36.883,97.60594311742537,39774324251,2024-11-24 03:32:31.076387,24/11/24
3:33:7,36775,0.1,36.775,97.89259007477906,39774361026,2024-11-24 03:33:07.851387,24/11/24
3:33:44,36943,0.1,36.943,97.44741899683297,39774397969,2024-11-24 03:33:44.794387,24/11/24
3:34:21,36986,0.1,36.986,97.33412642621532,39774434955,2024-11-24 03:34:21.780387,24/11/24
3:34:58,36617,0.1,36.617,98.31499030504956,39774471572,2024-11-24 03:34:58.397387,24/11/24
3:35:35,36904,0.1,36.904,97.55040104053761,39774508476,2024-11-24 03:35:35.301387,24/11/24
3:36:12,36897,0.1,36.897,97.56890804130417,39774545373,2024-11-24 03:36:12.198387,24/11/24
3:36:48,36763,0.1,36.763,97.92454369882762,39774582136,2024-11-24 03:36:48.961387,24/11/24
3:37:25,37005,0.1,37.005,97.28415079043373,39774619141,2024-11-24 03:37:25.966387,24/11/24
3:38:2,36786,0.1,36.786,97.8633175664655,39774655927,2024-11-24 03:38:02.752387,24/11/24
3:38:39,36467,0.1,36.467,98.7193901335454,39774692394,2024-11-24 03:38:39.219387,24/11/24
3:39:16,36924,0.1,36.924,97.49756256093598,39774729318,2024-11-24 03:39:16.143387,24/11/24
3:39:53,36878,0.1,36.878,97.61917674494279,39774766196,2024-11-24 03:39:53.021387,24/11/24
3:40:29,36712,0.1,36.712,98.0605796469819,39774802908,2024-11-24 03:40:29.733387,24/11/24
3:41:6,36670,0.1,36.67,98.1728933733297,39774839578,2024-11-24 03:41:06.403387,24/11/24
3:41:43,36723,0.1,36.723,98.03120660076792,39774876301,2024-11-24 03:41:43.126387,24/11/24
3:42:5,22390,0.16,22.39,160.78606520768201,39774898691,2024-11-24 03:42:05.516387,24/11/24
