heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:0:57,34854,0.1,34.854,103.28800137717336,30635368456,2024-08-10 09:00:57.077223,10/08/24
9:1:32,35209,0.1,35.209,102.2465846800534,30635403665,2024-08-10 09:01:32.286223,10/08/24
9:2:7,35370,0.1,35.37,101.78117048346056,30635439035,2024-08-10 09:02:07.656223,10/08/24
9:2:43,35396,0.1,35.396,101.70640750367274,30635474431,2024-08-10 09:02:43.052223,10/08/24
9:3:16,33917,0.11,33.917,106.14146298316479,30635508348,2024-08-10 09:03:16.969223,10/08/24
9:3:51,34127,0.1,34.127,105.48832302868696,30635542475,2024-08-10 09:03:51.096223,10/08/24
9:4:25,34170,0.1,34.17,105.35557506584723,30635576645,2024-08-10 09:04:25.266223,10/08/24
9:4:59,34314,0.1,34.314,104.91344640671446,30635610959,2024-08-10 09:04:59.580223,10/08/24
9:5:33,34295,0.1,34.295,104.97157019973757,30635645254,2024-08-10 09:05:33.875223,10/08/24
9:6:8,34214,0.1,34.214,105.22008534518034,30635679468,2024-08-10 09:06:08.089223,10/08/24
9:6:42,34367,0.1,34.367,104.75165129339192,30635713835,2024-08-10 09:06:42.456223,10/08/24
9:7:16,34336,0.1,34.336,104.8462255358807,30635748171,2024-08-10 09:07:16.792223,10/08/24
9:7:51,34308,0.1,34.308,104.9317943336831,30635782479,2024-08-10 09:07:51.100223,10/08/24
9:8:24,33497,0.11,33.497,107.47231095321969,30635815976,2024-08-10 09:08:24.597223,10/08/24
9:8:58,33723,0.11,33.723,106.75206832132372,30635849699,2024-08-10 09:08:58.320223,10/08/24
9:9:31,33673,0.11,33.673,106.91058117779824,30635883372,2024-08-10 09:09:31.993223,10/08/24
9:10:5,33693,0.11,33.693,106.84711957973467,30635917065,2024-08-10 09:10:05.686223,10/08/24
9:10:39,33706,0.11,33.706,106.80590992701596,30635950771,2024-08-10 09:10:39.392223,10/08/24
9:11:13,33732,0.11,33.732,106.72358591248666,30635984503,2024-08-10 09:11:13.124223,10/08/24
9:11:46,33718,0.11,33.718,106.76789845186548,30636018221,2024-08-10 09:11:46.842223,10/08/24
9:12:21,34396,0.1,34.396,104.66333294569137,30636052617,2024-08-10 09:12:21.238223,10/08/24
9:12:55,34380,0.1,34.38,104.71204188481676,30636086997,2024-08-10 09:12:55.618223,10/08/24
9:13:30,35071,0.1,35.071,102.64891220666648,30636122068,2024-08-10 09:13:30.689223,10/08/24
9:14:6,35581,0.1,35.581,101.17759478373289,30636157649,2024-08-10 09:14:06.270223,10/08/24
9:14:24,18075,0.2,18.075,199.1701244813278,30636175724,2024-08-10 09:14:24.345223,10/08/24
9:14:25,1585,2.27,1.585,2271.2933753943216,30636177309,2024-08-10 09:14:25.930223,10/08/24
9:14:27,1595,2.26,1.595,2257.05329153605,30636178904,2024-08-10 09:14:27.525223,10/08/24
9:14:29,1599,2.25,1.599,2251.40712945591,30636180503,2024-08-10 09:14:29.124223,10/08/24
9:14:30,1604,2.24,1.604,2244.3890274314213,30636182107,2024-08-10 09:14:30.728223,10/08/24
9:14:32,1606,2.24,1.606,2241.5940224159403,30636183713,2024-08-10 09:14:32.334223,10/08/24
9:14:33,1606,2.24,1.606,2241.5940224159403,30636185319,2024-08-10 09:14:33.940223,10/08/24
9:14:35,1603,2.24,1.603,2245.789145352464,30636186922,2024-08-10 09:14:35.543223,10/08/24
9:14:37,1613,2.23,1.613,2231.866088034718,30636188535,2024-08-10 09:14:37.156223,10/08/24
9:14:38,1612,2.23,1.612,2233.2506203473945,30636190147,2024-08-10 09:14:38.768223,10/08/24
9:14:40,1613,2.23,1.613,2231.866088034718,30636191760,2024-08-10 09:14:40.381223,10/08/24
9:14:41,1614,2.23,1.614,2230.4832713754645,30636193374,2024-08-10 09:14:41.995223,10/08/24
9:14:43,1615,2.23,1.615,2229.1021671826625,30636194989,2024-08-10 09:14:43.610223,10/08/24
9:14:45,1608,2.24,1.608,2238.805970149254,30636196597,2024-08-10 09:14:45.218223,10/08/24
9:14:46,1607,2.24,1.607,2240.19912881145,30636198204,2024-08-10 09:14:46.825223,10/08/24
9:14:48,1603,2.24,1.603,2245.789145352464,30636199807,2024-08-10 09:14:48.428223,10/08/24
9:14:50,1607,2.24,1.607,2240.19912881145,30636201414,2024-08-10 09:14:50.035223,10/08/24
9:14:51,1606,2.24,1.606,2241.5940224159403,30636203020,2024-08-10 09:14:51.641223,10/08/24
9:14:53,1600,2.25,1.6,2250.0,30636204620,2024-08-10 09:14:53.241223,10/08/24
9:14:54,1593,2.26,1.593,2259.8870056497176,30636206213,2024-08-10 09:14:54.834223,10/08/24
9:14:56,1595,2.26,1.595,2257.05329153605,30636207808,2024-08-10 09:14:56.429223,10/08/24
9:14:58,1603,2.24,1.603,2245.789145352464,30636209411,2024-08-10 09:14:58.032223,10/08/24
9:14:59,1599,2.25,1.599,2251.40712945591,30636211010,2024-08-10 09:14:59.631223,10/08/24
9:15:1,1598,2.25,1.598,2252.8160200250313,30636212608,2024-08-10 09:15:01.229223,10/08/24
9:15:2,1601,2.25,1.601,2248.5946283572766,30636214209,2024-08-10 09:15:02.830223,10/08/24
9:15:4,1600,2.25,1.6,2250.0,30636215809,2024-08-10 09:15:04.430223,10/08/24
9:15:6,1588,2.27,1.588,2267.0025188916875,30636217397,2024-08-10 09:15:06.018223,10/08/24
9:15:7,1596,2.26,1.596,2255.6390977443607,30636218993,2024-08-10 09:15:07.614223,10/08/24
9:15:9,1587,2.27,1.587,2268.4310018903593,30636220580,2024-08-10 09:15:09.201223,10/08/24
9:15:10,1578,2.28,1.578,2281.3688212927755,30636222158,2024-08-10 09:15:10.779223,10/08/24
9:15:12,1586,2.27,1.586,2269.861286254729,30636223744,2024-08-10 09:15:12.365223,10/08/24
9:15:13,1597,2.25,1.597,2254.2266750156546,30636225341,2024-08-10 09:15:13.962223,10/08/24
9:15:15,1593,2.26,1.593,2259.8870056497176,30636226934,2024-08-10 09:15:15.555223,10/08/24
9:15:17,1596,2.26,1.596,2255.6390977443607,30636228530,2024-08-10 09:15:17.151223,10/08/24
9:15:18,1591,2.26,1.591,2262.727844123193,30636230121,2024-08-10 09:15:18.742223,10/08/24
9:15:20,1592,2.26,1.592,2261.3065326633164,30636231713,2024-08-10 09:15:20.334223,10/08/24
9:15:21,1591,2.26,1.591,2262.727844123193,30636233304,2024-08-10 09:15:21.925223,10/08/24
9:15:23,1594,2.26,1.594,2258.469259723965,30636234898,2024-08-10 09:15:23.519223,10/08/24
9:15:25,1587,2.27,1.587,2268.4310018903593,30636236485,2024-08-10 09:15:25.106223,10/08/24
9:15:26,1586,2.27,1.586,2269.861286254729,30636238071,2024-08-10 09:15:26.692223,10/08/24
9:15:28,1587,2.27,1.587,2268.4310018903593,30636239658,2024-08-10 09:15:28.279223,10/08/24
9:15:29,1591,2.26,1.591,2262.727844123193,30636241249,2024-08-10 09:15:29.870223,10/08/24
9:15:31,1595,2.26,1.595,2257.05329153605,30636242844,2024-08-10 09:15:31.465223,10/08/24
9:15:33,1597,2.25,1.597,2254.2266750156546,30636244441,2024-08-10 09:15:33.062223,10/08/24
9:15:34,1598,2.25,1.598,2252.8160200250313,30636246039,2024-08-10 09:15:34.660223,10/08/24
9:15:36,1601,2.25,1.601,2248.5946283572766,30636247640,2024-08-10 09:15:36.261223,10/08/24
9:15:37,1602,2.25,1.602,2247.191011235955,30636249242,2024-08-10 09:15:37.863223,10/08/24
9:15:39,1659,2.17,1.659,2169.98191681736,30636250901,2024-08-10 09:15:39.522223,10/08/24
9:15:57,18095,0.2,18.095,198.94998618402875,30636268996,2024-08-10 09:15:57.617223,10/08/24
9:16:24,26702,0.13,26.702,134.82136169575313,30636295698,2024-08-10 09:16:24.319223,10/08/24
9:16:51,27032,0.13,27.032,133.17549570878958,30636322730,2024-08-10 09:16:51.351223,10/08/24
9:17:18,27034,0.13,27.034,133.16564326403787,30636349764,2024-08-10 09:17:18.385223,10/08/24
9:17:45,27213,0.13,27.213,132.2897144746996,30636376977,2024-08-10 09:17:45.598223,10/08/24
9:18:11,26022,0.14,26.022,138.3444777495965,30636402999,2024-08-10 09:18:11.620223,10/08/24
9:18:38,27073,0.13,27.073,132.9738115465593,30636430072,2024-08-10 09:18:38.693223,10/08/24
9:19:5,27051,0.13,27.051,133.08195630475768,30636457123,2024-08-10 09:19:05.744223,10/08/24
9:19:32,27034,0.13,27.034,133.16564326403787,30636484157,2024-08-10 09:19:32.778223,10/08/24
9:19:59,27000,0.13,27.0,133.33333333333334,30636511157,2024-08-10 09:19:59.778223,10/08/24
9:20:26,27172,0.13,27.172,132.48932724863832,30636538329,2024-08-10 09:20:26.950223,10/08/24
9:20:53,26663,0.14,26.663,135.01856505269475,30636564992,2024-08-10 09:20:53.613223,10/08/24
9:21:20,27080,0.13,27.08,132.93943870014772,30636592072,2024-08-10 09:21:20.693223,10/08/24
9:21:47,27128,0.13,27.128,132.70421704511944,30636619200,2024-08-10 09:21:47.821223,10/08/24
9:22:15,27192,0.13,27.192,132.3918799646955,30636646392,2024-08-10 09:22:15.013223,10/08/24
9:22:42,27259,0.13,27.259,132.06647345830734,30636673651,2024-08-10 09:22:42.272223,10/08/24
9:23:9,27012,0.13,27.012,133.2741003998223,30636700663,2024-08-10 09:23:09.284223,10/08/24
9:23:36,27253,0.13,27.253,132.09554911385902,30636727916,2024-08-10 09:23:36.537223,10/08/24
9:24:3,27206,0.13,27.206,132.32375211350438,30636755122,2024-08-10 09:24:03.743223,10/08/24
9:24:30,26816,0.13,26.816,134.24821002386633,30636781938,2024-08-10 09:24:30.559223,10/08/24
9:24:57,26543,0.14,26.543,135.62897939193007,30636808481,2024-08-10 09:24:57.102223,10/08/24
9:25:24,27069,0.13,27.069,132.99346115482655,30636835550,2024-08-10 09:25:24.171223,10/08/24
9:25:51,26918,0.13,26.918,133.7395051638309,30636862468,2024-08-10 09:25:51.089223,10/08/24
9:26:18,26935,0.13,26.935,133.65509560051976,30636889403,2024-08-10 09:26:18.024223,10/08/24
9:26:44,26373,0.14,26.373,136.50324195199636,30636915776,2024-08-10 09:26:44.397223,10/08/24
9:27:11,26742,0.13,26.742,134.6196993493381,30636942518,2024-08-10 09:27:11.139223,10/08/24
9:27:38,26952,0.13,26.952,133.5707925200356,30636969470,2024-08-10 09:27:38.091223,10/08/24
9:28:5,27099,0.13,27.099,132.8462304882099,30636996569,2024-08-10 09:28:05.190223,10/08/24
9:28:32,26869,0.13,26.869,133.98340094532733,30637023438,2024-08-10 09:28:32.059223,10/08/24
9:28:58,26661,0.14,26.661,135.02869359738943,30637050099,2024-08-10 09:28:58.720223,10/08/24
9:29:25,26995,0.13,26.995,133.35802926467863,30637077094,2024-08-10 09:29:25.715223,10/08/24
9:29:52,26657,0.14,26.657,135.04895524627676,30637103751,2024-08-10 09:29:52.372223,10/08/24
9:30:18,26308,0.14,26.308,136.84050478941768,30637130059,2024-08-10 09:30:18.680223,10/08/24
9:30:45,26650,0.14,26.65,135.08442776735458,30637156709,2024-08-10 09:30:45.330223,10/08/24
9:31:12,27221,0.13,27.221,132.25083575180926,30637183930,2024-08-10 09:31:12.551223,10/08/24
9:31:39,27107,0.13,27.107,132.80702401593683,30637211037,2024-08-10 09:31:39.658223,10/08/24
9:32:6,27339,0.13,27.339,131.68001755733567,30637238376,2024-08-10 09:32:06.997223,10/08/24
9:32:34,27129,0.13,27.129,132.69932544509567,30637265505,2024-08-10 09:32:34.126223,10/08/24
9:33:0,26425,0.14,26.425,136.23462630085146,30637291930,2024-08-10 09:33:00.551223,10/08/24
9:33:27,26775,0.13,26.775,134.45378151260505,30637318705,2024-08-10 09:33:27.326223,10/08/24
9:33:54,26676,0.13,26.676,134.9527665317139,30637345381,2024-08-10 09:33:54.002223,10/08/24
9:34:12,18397,0.19,18.397,195.68407892591182,30637363778,2024-08-10 09:34:12.399223,10/08/24
9:34:29,16603,0.22,16.603,216.8282840450521,30637380381,2024-08-10 09:34:29.002223,10/08/24
9:34:45,16260,0.22,16.26,221.4022140221402,30637396641,2024-08-10 09:34:45.262223,10/08/24
9:35:1,16558,0.22,16.558,217.41756250754923,30637413199,2024-08-10 09:35:01.820223,10/08/24
9:35:18,16625,0.22,16.625,216.54135338345864,30637429824,2024-08-10 09:35:18.445223,10/08/24
9:35:35,16830,0.21,16.83,213.90374331550802,30637446654,2024-08-10 09:35:35.275223,10/08/24
9:35:52,16894,0.21,16.894,213.09340594293832,30637463548,2024-08-10 09:35:52.169223,10/08/24
9:36:9,16898,0.21,16.898,213.04296366433897,30637480446,2024-08-10 09:36:09.067223,10/08/24
9:36:25,16729,0.22,16.729,215.19517006396077,30637497175,2024-08-10 09:36:25.796223,10/08/24
9:36:42,17041,0.21,17.041,211.2552080276979,30637514216,2024-08-10 09:36:42.837223,10/08/24
9:36:59,17056,0.21,17.056,211.06941838649155,30637531272,2024-08-10 09:36:59.893223,10/08/24
9:37:17,17140,0.21,17.14,210.0350058343057,30637548412,2024-08-10 09:37:17.033223,10/08/24
9:37:34,17231,0.21,17.231,208.92577331553596,30637565643,2024-08-10 09:37:34.264223,10/08/24
9:37:51,16972,0.21,16.972,212.11407023332546,30637582615,2024-08-10 09:37:51.236223,10/08/24
9:38:8,16970,0.21,16.97,212.1390689451974,30637599585,2024-08-10 09:38:08.206223,10/08/24
9:38:25,17276,0.21,17.276,208.38156980782588,30637616861,2024-08-10 09:38:25.482223,10/08/24
9:38:42,17160,0.21,17.16,209.7902097902098,30637634021,2024-08-10 09:38:42.642223,10/08/24
9:38:59,17126,0.21,17.126,210.2067032582039,30637651147,2024-08-10 09:38:59.768223,10/08/24
9:39:17,17440,0.21,17.44,206.42201834862385,30637668587,2024-08-10 09:39:17.208223,10/08/24
9:39:34,17436,0.21,17.436,206.4693737095664,30637686023,2024-08-10 09:39:34.644223,10/08/24
9:39:52,17453,0.21,17.453,206.2682633358162,30637703476,2024-08-10 09:39:52.097223,10/08/24
9:40:9,17530,0.2,17.53,205.3622361665716,30637721006,2024-08-10 09:40:09.627223,10/08/24
9:40:27,17533,0.2,17.533,205.32709747333598,30637738539,2024-08-10 09:40:27.160223,10/08/24
9:40:44,17493,0.2,17.493,205.79660435602813,30637756032,2024-08-10 09:40:44.653223,10/08/24
9:41:2,17509,0.2,17.509,205.60854417728027,30637773541,2024-08-10 09:41:02.162223,10/08/24
9:41:19,17644,0.2,17.644,204.03536613012923,30637791185,2024-08-10 09:41:19.806223,10/08/24
9:41:37,17661,0.2,17.661,203.83896721589943,30637808846,2024-08-10 09:41:37.467223,10/08/24
9:41:55,17628,0.2,17.628,204.22055820285908,30637826474,2024-08-10 09:41:55.095223,10/08/24
9:42:12,17776,0.2,17.776,202.52025202520252,30637844250,2024-08-10 09:42:12.871223,10/08/24
9:42:30,17526,0.2,17.526,205.40910647038686,30637861776,2024-08-10 09:42:30.397223,10/08/24
9:42:48,17706,0.2,17.706,203.32090816672314,30637879482,2024-08-10 09:42:48.103223,10/08/24
9:43:5,17788,0.2,17.788,202.38362941308748,30637897270,2024-08-10 09:43:05.891223,10/08/24
9:43:24,18132,0.2,18.132,198.5440105890139,30637915402,2024-08-10 09:43:24.023223,10/08/24
9:43:42,18092,0.2,18.092,198.9829759009507,30637933494,2024-08-10 09:43:42.115223,10/08/24
9:44:1,19024,0.19,19.024,189.23465096719931,30637952518,2024-08-10 09:44:01.139223,10/08/24
9:44:28,27082,0.13,27.082,132.92962115057972,30637979600,2024-08-10 09:44:28.221223,10/08/24
9:44:55,26815,0.13,26.815,134.25321648331158,30638006415,2024-08-10 09:44:55.036223,10/08/24
9:45:22,27128,0.13,27.128,132.70421704511944,30638033543,2024-08-10 09:45:22.164223,10/08/24
9:45:49,27091,0.13,27.091,132.88546011590566,30638060634,2024-08-10 09:45:49.255223,10/08/24
9:46:16,27121,0.13,27.121,132.73846834556247,30638087755,2024-08-10 09:46:16.376223,10/08/24
9:46:43,27358,0.13,27.358,131.58856641567365,30638115113,2024-08-10 09:46:43.734223,10/08/24
9:47:10,27159,0.13,27.159,132.5527449464266,30638142272,2024-08-10 09:47:10.893223,10/08/24
9:47:38,27248,0.13,27.248,132.11978860833824,30638169520,2024-08-10 09:47:38.141223,10/08/24
9:48:5,27146,0.13,27.146,132.6162233846607,30638196666,2024-08-10 09:48:05.287223,10/08/24
9:48:32,27036,0.13,27.036,133.15579227696404,30638223702,2024-08-10 09:48:32.323223,10/08/24
9:48:59,27207,0.13,27.207,132.31888852133642,30638250909,2024-08-10 09:48:59.530223,10/08/24
9:49:26,27298,0.13,27.298,131.87779324492638,30638278207,2024-08-10 09:49:26.828223,10/08/24
9:49:54,27231,0.13,27.231,132.2022694722926,30638305438,2024-08-10 09:49:54.059223,10/08/24
9:50:21,27702,0.13,27.702,129.9545159194282,30638333140,2024-08-10 09:50:21.761223,10/08/24
9:50:48,27151,0.13,27.151,132.59180140694633,30638360291,2024-08-10 09:50:48.912223,10/08/24
9:51:15,26915,0.13,26.915,133.75441203789708,30638387206,2024-08-10 09:51:15.827223,10/08/24
9:51:43,27283,0.13,27.283,131.95029872081517,30638414489,2024-08-10 09:51:43.110223,10/08/24
9:52:10,27128,0.13,27.128,132.70421704511944,30638441617,2024-08-10 09:52:10.238223,10/08/24
9:52:37,27204,0.13,27.204,132.33348037053375,30638468821,2024-08-10 09:52:37.442223,10/08/24
9:53:4,26852,0.13,26.852,134.06822583047818,30638495673,2024-08-10 09:53:04.294223,10/08/24
9:53:31,27027,0.13,27.027,133.2001332001332,30638522700,2024-08-10 09:53:31.321223,10/08/24
9:53:58,26803,0.13,26.803,134.31332313546991,30638549503,2024-08-10 09:53:58.124223,10/08/24
9:54:24,26456,0.14,26.456,136.0749924402782,30638575959,2024-08-10 09:54:24.580223,10/08/24
9:54:51,27090,0.13,27.09,132.89036544850498,30638603049,2024-08-10 09:54:51.670223,10/08/24
9:55:18,27097,0.13,27.097,132.85603572351184,30638630146,2024-08-10 09:55:18.767223,10/08/24
9:55:45,26763,0.13,26.763,134.5140679296043,30638656909,2024-08-10 09:55:45.530223,10/08/24
9:56:12,27066,0.13,27.066,133.0082021724673,30638683975,2024-08-10 09:56:12.596223,10/08/24
9:56:39,27090,0.13,27.09,132.89036544850498,30638711065,2024-08-10 09:56:39.686223,10/08/24
9:57:6,26991,0.13,26.991,133.3777925975325,30638738056,2024-08-10 09:57:06.677223,10/08/24
9:57:33,26690,0.13,26.69,134.8819782690146,30638764746,2024-08-10 09:57:33.367223,10/08/24
9:58:0,26836,0.13,26.836,134.1481591891489,30638791582,2024-08-10 09:58:00.203223,10/08/24
9:58:27,26896,0.13,26.896,133.84889946460441,30638818478,2024-08-10 09:58:27.099223,10/08/24
9:58:54,27052,0.13,27.052,133.07703681798017,30638845530,2024-08-10 09:58:54.151223,10/08/24
9:59:21,27214,0.13,27.214,132.2848533842875,30638872744,2024-08-10 09:59:21.365223,10/08/24
9:59:48,27052,0.13,27.052,133.07703681798017,30638899796,2024-08-10 09:59:48.417223,10/08/24
10:0:15,26902,0.13,26.902,133.81904691101033,30638926698,2024-08-10 10:00:15.319223,10/08/24
10:0:42,27087,0.13,27.087,132.90508361944845,30638953785,2024-08-10 10:00:42.406223,10/08/24
10:1:9,27091,0.13,27.091,132.88546011590566,30638980876,2024-08-10 10:01:09.497223,10/08/24
10:1:36,27274,0.13,27.274,131.99384028745325,30639008150,2024-08-10 10:01:36.771223,10/08/24
10:2:3,27095,0.13,27.095,132.86584240634804,30639035245,2024-08-10 10:02:03.866223,10/08/24
10:2:30,26736,0.13,26.736,134.64991023339317,30639061981,2024-08-10 10:02:30.602223,10/08/24
10:2:56,25982,0.14,25.982,138.5574628589023,30639087963,2024-08-10 10:02:56.584223,10/08/24
10:3:22,26089,0.14,26.089,137.989190846717,30639114052,2024-08-10 10:03:22.673223,10/08/24
10:3:48,26158,0.14,26.158,137.6252007034177,30639140210,2024-08-10 10:03:48.831223,10/08/24
10:4:15,26405,0.14,26.405,136.33781480780155,30639166615,2024-08-10 10:04:15.236223,10/08/24
10:4:41,26512,0.14,26.512,135.78756789378394,30639193127,2024-08-10 10:04:41.748223,10/08/24
10:5:7,25761,0.14,25.761,139.746127867707,30639218888,2024-08-10 10:05:07.509223,10/08/24
10:5:33,26089,0.14,26.089,137.989190846717,30639244977,2024-08-10 10:05:33.598223,10/08/24
10:6:0,26421,0.14,26.421,136.25525150448507,30639271398,2024-08-10 10:06:00.019223,10/08/24
10:6:26,26573,0.14,26.573,135.47585895457794,30639297971,2024-08-10 10:06:26.592223,10/08/24
10:6:52,25905,0.14,25.905,138.96931094383325,30639323876,2024-08-10 10:06:52.497223,10/08/24
10:7:18,26485,0.14,26.485,135.9259958467057,30639350361,2024-08-10 10:07:18.982223,10/08/24
10:7:45,26624,0.14,26.624,135.21634615384616,30639376985,2024-08-10 10:07:45.606223,10/08/24
10:8:11,26184,0.14,26.184,137.4885426214482,30639403169,2024-08-10 10:08:11.790223,10/08/24
10:8:37,25642,0.14,25.642,140.3946650027299,30639428811,2024-08-10 10:08:37.432223,10/08/24
10:9:3,25981,0.14,25.981,138.56279588930371,30639454792,2024-08-10 10:09:03.413223,10/08/24
10:9:29,26221,0.14,26.221,137.29453491476298,30639481013,2024-08-10 10:09:29.634223,10/08/24
10:9:55,26114,0.14,26.114,137.85708815194914,30639507127,2024-08-10 10:09:55.748223,10/08/24
10:10:21,25790,0.14,25.79,139.58898797983716,30639532917,2024-08-10 10:10:21.538223,10/08/24
10:10:47,26132,0.14,26.132,137.76213072095516,30639559049,2024-08-10 10:10:47.670223,10/08/24
10:11:14,26634,0.14,26.634,135.16557783284523,30639585683,2024-08-10 10:11:14.304223,10/08/24
10:11:41,26829,0.13,26.829,134.1831600134183,30639612512,2024-08-10 10:11:41.133223,10/08/24
10:12:7,26421,0.14,26.421,136.25525150448507,30639638933,2024-08-10 10:12:07.554223,10/08/24
10:12:34,26704,0.13,26.704,134.81126423007788,30639665637,2024-08-10 10:12:34.258223,10/08/24
10:13:0,26607,0.14,26.607,135.3027398804826,30639692244,2024-08-10 10:13:00.865223,10/08/24
10:13:28,27237,0.13,27.237,132.17314682233726,30639719481,2024-08-10 10:13:28.102223,10/08/24
10:13:55,27240,0.13,27.24,132.15859030837004,30639746721,2024-08-10 10:13:55.342223,10/08/24
10:14:22,27402,0.13,27.402,131.37727173199036,30639774123,2024-08-10 10:14:22.744223,10/08/24
10:14:49,27004,0.13,27.004,133.31358317286328,30639801127,2024-08-10 10:14:49.748223,10/08/24
10:15:16,26549,0.14,26.549,135.598327620626,30639827676,2024-08-10 10:15:16.297223,10/08/24
10:15:42,26405,0.14,26.405,136.33781480780155,30639854081,2024-08-10 10:15:42.702223,10/08/24
10:16:9,26474,0.14,26.474,135.98247337009897,30639880555,2024-08-10 10:16:09.176223,10/08/24
10:16:35,26633,0.14,26.633,135.17065294934855,30639907188,2024-08-10 10:16:35.809223,10/08/24
10:17:2,26561,0.14,26.561,135.53706562252927,30639933749,2024-08-10 10:17:02.370223,10/08/24
10:17:29,26878,0.13,26.878,133.93853709353374,30639960627,2024-08-10 10:17:29.248223,10/08/24
10:17:56,27065,0.13,27.065,133.01311657121744,30639987692,2024-08-10 10:17:56.313223,10/08/24
10:18:23,27108,0.13,27.108,132.80212483399734,30640014800,2024-08-10 10:18:23.421223,10/08/24
10:18:50,26883,0.13,26.883,133.91362571141613,30640041683,2024-08-10 10:18:50.304223,10/08/24
10:19:17,26778,0.13,26.778,134.43871835088507,30640068461,2024-08-10 10:19:17.082223,10/08/24
10:19:44,26957,0.13,26.957,133.54601773194346,30640095418,2024-08-10 10:19:44.039223,10/08/24
10:20:10,26747,0.13,26.747,134.59453396642616,30640122165,2024-08-10 10:20:10.786223,10/08/24
10:20:37,26661,0.14,26.661,135.02869359738943,30640148826,2024-08-10 10:20:37.447223,10/08/24
10:21:4,26635,0.14,26.635,135.1605030974282,30640175461,2024-08-10 10:21:04.082223,10/08/24
10:21:31,27193,0.13,27.193,132.38701136321848,30640202654,2024-08-10 10:21:31.275223,10/08/24
10:21:58,26781,0.13,26.781,134.42365856390725,30640229435,2024-08-10 10:21:58.056223,10/08/24
10:22:24,26095,0.14,26.095,137.95746311553938,30640255530,2024-08-10 10:22:24.151223,10/08/24
10:22:51,26882,0.13,26.882,133.91860724648464,30640282412,2024-08-10 10:22:51.033223,10/08/24
10:23:17,26920,0.13,26.92,133.7295690936107,30640309332,2024-08-10 10:23:17.953223,10/08/24
10:23:44,26662,0.14,26.662,135.02362913509864,30640335994,2024-08-10 10:23:44.615223,10/08/24
10:24:11,26992,0.13,26.992,133.37285121517488,30640362986,2024-08-10 10:24:11.607223,10/08/24
10:24:38,27027,0.13,27.027,133.2001332001332,30640390013,2024-08-10 10:24:38.634223,10/08/24
10:25:5,26639,0.14,26.639,135.1402079657645,30640416652,2024-08-10 10:25:05.273223,10/08/24
10:25:31,26333,0.14,26.333,136.71059127330724,30640442985,2024-08-10 10:25:31.606223,10/08/24
10:25:57,26304,0.14,26.304,136.86131386861314,30640469289,2024-08-10 10:25:57.910223,10/08/24
10:26:24,26822,0.13,26.822,134.21817910670345,30640496111,2024-08-10 10:26:24.732223,10/08/24
10:26:51,26983,0.13,26.983,133.41733684171516,30640523094,2024-08-10 10:26:51.715223,10/08/24
10:27:18,26400,0.14,26.4,136.36363636363637,30640549494,2024-08-10 10:27:18.115223,10/08/24
10:27:44,26603,0.14,26.603,135.32308386272226,30640576097,2024-08-10 10:27:44.718223,10/08/24
10:28:11,26510,0.14,26.51,135.79781214635986,30640602607,2024-08-10 10:28:11.228223,10/08/24
10:28:37,26627,0.14,26.627,135.20111165358472,30640629234,2024-08-10 10:28:37.855223,10/08/24
10:29:4,26500,0.14,26.5,135.8490566037736,30640655734,2024-08-10 10:29:04.355223,10/08/24
10:29:31,26804,0.13,26.804,134.3083121922101,30640682538,2024-08-10 10:29:31.159223,10/08/24
10:29:58,26896,0.13,26.896,133.84889946460441,30640709434,2024-08-10 10:29:58.055223,10/08/24
10:30:25,27230,0.13,27.23,132.20712449504222,30640736664,2024-08-10 10:30:25.285223,10/08/24
10:30:52,27190,0.13,27.19,132.40161824200072,30640763854,2024-08-10 10:30:52.475223,10/08/24
10:31:19,27258,0.13,27.258,132.07131851199648,30640791112,2024-08-10 10:31:19.733223,10/08/24
10:31:47,27318,0.13,27.318,131.78124313639358,30640818430,2024-08-10 10:31:47.051223,10/08/24
10:32:14,27176,0.13,27.176,132.46982631733883,30640845606,2024-08-10 10:32:14.227223,10/08/24
10:32:32,18096,0.2,18.096,198.9389920424403,30640863702,2024-08-10 10:32:32.323223,10/08/24
10:32:49,16909,0.21,16.909,212.9043704536046,30640880611,2024-08-10 10:32:49.232223,10/08/24
10:33:5,16450,0.22,16.45,218.8449848024316,30640897061,2024-08-10 10:33:05.682223,10/08/24
10:33:22,16741,0.22,16.741,215.0409175079147,30640913802,2024-08-10 10:33:22.423223,10/08/24
10:33:37,14745,0.24,14.745,244.15055951169887,30640928547,2024-08-10 10:33:37.168223,10/08/24
10:33:51,13995,0.26,13.995,257.2347266881029,30640942542,2024-08-10 10:33:51.163223,10/08/24
10:34:5,14124,0.25,14.124,254.88530161427357,30640956666,2024-08-10 10:34:05.287223,10/08/24
10:34:19,14299,0.25,14.299,251.76585775229037,30640970965,2024-08-10 10:34:19.586223,10/08/24
10:34:34,14468,0.25,14.468,248.82499308819465,30640985433,2024-08-10 10:34:34.054223,10/08/24
10:34:48,14294,0.25,14.294,251.85392472366027,30640999727,2024-08-10 10:34:48.348223,10/08/24
10:35:2,14520,0.25,14.52,247.93388429752065,30641014247,2024-08-10 10:35:02.868223,10/08/24
10:35:18,15172,0.24,15.172,237.2791985235961,30641029419,2024-08-10 10:35:18.040223,10/08/24
