heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:34:41,37117,0.1,37.117,96.99059730042838,38389552033,2024-11-08 02:34:41.773659,08/11/24
2:35:18,37092,0.1,37.092,97.05596894208993,38389589125,2024-11-08 02:35:18.865659,08/11/24
2:35:55,37128,0.1,37.128,96.96186166774402,38389626253,2024-11-08 02:35:55.993659,08/11/24
2:36:33,37471,0.1,37.471,96.07429745669985,38389663724,2024-11-08 02:36:33.464659,08/11/24
2:37:10,37416,0.1,37.416,96.21552277100706,38389701140,2024-11-08 02:37:10.880659,08/11/24
2:37:48,37437,0.1,37.437,96.16155140636269,38389738577,2024-11-08 02:37:48.317659,08/11/24
2:38:25,37202,0.1,37.202,96.76899091446697,38389775779,2024-11-08 02:38:25.519659,08/11/24
2:39:1,36430,0.1,36.43,98.81965413121054,38389812209,2024-11-08 02:39:01.949659,08/11/24
2:39:38,36549,0.1,36.549,98.49790691947796,38389848758,2024-11-08 02:39:38.498659,08/11/24
2:40:14,36501,0.1,36.501,98.62743486479822,38389885259,2024-11-08 02:40:14.999659,08/11/24
2:40:51,36604,0.1,36.604,98.34990711397661,38389921863,2024-11-08 02:40:51.603659,08/11/24
2:41:28,36640,0.1,36.64,98.2532751091703,38389958503,2024-11-08 02:41:28.243659,08/11/24
2:42:5,36997,0.1,36.997,97.30518690704652,38389995500,2024-11-08 02:42:05.240659,08/11/24
2:42:44,39208,0.09,39.208,91.81799632728014,38390034708,2024-11-08 02:42:44.448659,08/11/24
2:43:23,39180,0.09,39.18,91.88361408882082,38390073888,2024-11-08 02:43:23.628659,08/11/24
2:44:2,38872,0.09,38.872,92.61164848734307,38390112760,2024-11-08 02:44:02.500659,08/11/24
2:44:41,39223,0.09,39.223,91.78288249241517,38390151983,2024-11-08 02:44:41.723659,08/11/24
2:45:20,39022,0.09,39.022,92.25565065860285,38390191005,2024-11-08 02:45:20.745659,08/11/24
2:45:59,38967,0.09,38.967,92.38586496266072,38390229972,2024-11-08 02:45:59.712659,08/11/24
2:46:39,39647,0.09,39.647,90.80132166368199,38390269619,2024-11-08 02:46:39.359659,08/11/24
2:47:19,39780,0.09,39.78,90.49773755656109,38390309399,2024-11-08 02:47:19.139659,08/11/24
2:47:58,39757,0.09,39.757,90.55009180773197,38390349156,2024-11-08 02:47:58.896659,08/11/24
2:48:38,39978,0.09,39.978,90.04952723998198,38390389134,2024-11-08 02:48:38.874659,08/11/24
2:49:18,39997,0.09,39.997,90.00675050628797,38390429131,2024-11-08 02:49:18.871659,08/11/24
2:49:58,39850,0.09,39.85,90.3387703889586,38390468981,2024-11-08 02:49:58.721659,08/11/24
2:50:38,39397,0.09,39.397,91.37751605452192,38390508378,2024-11-08 02:50:38.118659,08/11/24
2:51:16,38368,0.09,38.368,93.82819015846539,38390546746,2024-11-08 02:51:16.486659,08/11/24
2:51:54,38486,0.09,38.486,93.54050823676143,38390585232,2024-11-08 02:51:54.972659,08/11/24
2:52:33,38725,0.09,38.725,92.96320206584893,38390623957,2024-11-08 02:52:33.697659,08/11/24
2:53:12,38562,0.09,38.562,93.35615372646647,38390662519,2024-11-08 02:53:12.259659,08/11/24
2:53:51,38887,0.09,38.887,92.5759251163628,38390701406,2024-11-08 02:53:51.146659,08/11/24
2:54:29,38784,0.09,38.784,92.82178217821782,38390740190,2024-11-08 02:54:29.930659,08/11/24
2:55:8,38784,0.09,38.784,92.82178217821782,38390778974,2024-11-08 02:55:08.714659,08/11/24
2:55:47,38946,0.09,38.946,92.4356801725466,38390817920,2024-11-08 02:55:47.660659,08/11/24
2:56:26,38881,0.09,38.881,92.59021115712045,38390856801,2024-11-08 02:56:26.541659,08/11/24
2:57:5,38921,0.09,38.921,92.49505408391357,38390895722,2024-11-08 02:57:05.462659,08/11/24
2:57:44,38919,0.09,38.919,92.49980729206814,38390934641,2024-11-08 02:57:44.381659,08/11/24
2:58:23,38835,0.09,38.835,92.69988412514485,38390973476,2024-11-08 02:58:23.216659,08/11/24
2:59:2,38837,0.09,38.837,92.69511033292994,38391012313,2024-11-08 02:59:02.053659,08/11/24
2:59:41,38988,0.09,38.988,92.33610341643583,38391051301,2024-11-08 02:59:41.041659,08/11/24
3:0:19,38937,0.09,38.937,92.45704599738039,38391090238,2024-11-08 03:00:19.978659,08/11/24
3:0:58,38810,0.09,38.81,92.75959804174182,38391129048,2024-11-08 03:00:58.788659,08/11/24
3:1:35,36687,0.1,36.687,98.12740207703001,38391165735,2024-11-08 03:01:35.475659,08/11/24
3:2:11,35922,0.1,35.922,100.2171371304493,38391201657,2024-11-08 03:02:11.397659,08/11/24
3:2:47,36311,0.1,36.311,99.14351023105945,38391237968,2024-11-08 03:02:47.708659,08/11/24
3:3:24,36425,0.1,36.425,98.83321894303363,38391274393,2024-11-08 03:03:24.133659,08/11/24
3:4:0,36433,0.1,36.433,98.81151703126287,38391310826,2024-11-08 03:04:00.566659,08/11/24
3:4:37,36505,0.1,36.505,98.61662785919737,38391347331,2024-11-08 03:04:37.071659,08/11/24
3:5:13,36500,0.1,36.5,98.63013698630137,38391383831,2024-11-08 03:05:13.571659,08/11/24
3:5:50,36437,0.1,36.437,98.80066964898317,38391420268,2024-11-08 03:05:50.008659,08/11/24
3:6:26,36261,0.1,36.261,99.28021841648052,38391456529,2024-11-08 03:06:26.269659,08/11/24
3:7:2,36464,0.1,36.464,98.72751206669592,38391492993,2024-11-08 03:07:02.733659,08/11/24
3:7:38,36088,0.1,36.088,99.75615162935047,38391529081,2024-11-08 03:07:38.821659,08/11/24
3:8:14,35735,0.1,35.735,100.74156988946412,38391564816,2024-11-08 03:08:14.556659,08/11/24
3:8:50,36245,0.1,36.245,99.3240446958201,38391601061,2024-11-08 03:08:50.801659,08/11/24
3:9:27,36374,0.1,36.374,98.97179303898389,38391637435,2024-11-08 03:09:27.175659,08/11/24
3:10:3,36309,0.1,36.309,99.14897132942245,38391673744,2024-11-08 03:10:03.484659,08/11/24
3:10:39,36353,0.1,36.353,99.02896597254697,38391710097,2024-11-08 03:10:39.837659,08/11/24
3:11:16,36358,0.1,36.358,99.01534737884371,38391746455,2024-11-08 03:11:16.195659,08/11/24
3:11:52,36691,0.1,36.691,98.1167043689188,38391783146,2024-11-08 03:11:52.886659,08/11/24
3:12:31,38132,0.09,38.132,94.40889541592364,38391821278,2024-11-08 03:12:31.018659,08/11/24
3:13:9,38201,0.09,38.201,94.2383707232795,38391859479,2024-11-08 03:13:09.219659,08/11/24
3:13:47,38564,0.09,38.564,93.35131210455347,38391898043,2024-11-08 03:13:47.783659,08/11/24
3:14:27,39434,0.09,39.434,91.29177866815438,38391937477,2024-11-08 03:14:27.217659,08/11/24
3:15:6,39289,0.09,39.289,91.62870014507878,38391976766,2024-11-08 03:15:06.506659,08/11/24
3:15:45,39414,0.09,39.414,91.33810321205662,38392016180,2024-11-08 03:15:45.920659,08/11/24
3:16:25,39373,0.09,39.373,91.43321565539837,38392055553,2024-11-08 03:16:25.293659,08/11/24
3:17:4,39251,0.09,39.251,91.71740847366947,38392094804,2024-11-08 03:17:04.544659,08/11/24
3:17:44,39692,0.09,39.692,90.69837750680237,38392134496,2024-11-08 03:17:44.236659,08/11/24
3:18:23,39412,0.09,39.412,91.34273825230895,38392173908,2024-11-08 03:18:23.648659,08/11/24
3:19:3,39540,0.09,39.54,91.04704097116844,38392213448,2024-11-08 03:19:03.188659,08/11/24
3:19:42,39483,0.09,39.483,91.17848187827673,38392252931,2024-11-08 03:19:42.671659,08/11/24
3:20:22,39418,0.09,39.418,91.32883454259475,38392292349,2024-11-08 03:20:22.089659,08/11/24
3:20:51,29610,0.12,29.61,121.580547112462,38392321959,2024-11-08 03:20:51.699659,08/11/24
3:21:13,21440,0.17,21.44,167.91044776119404,38392343399,2024-11-08 03:21:13.139659,08/11/24
3:21:34,21605,0.17,21.605,166.628095348299,38392365004,2024-11-08 03:21:34.744659,08/11/24
3:21:56,21704,0.17,21.704,165.86804275709545,38392386708,2024-11-08 03:21:56.448659,08/11/24
3:22:18,21873,0.16,21.873,164.5864764778494,38392408581,2024-11-08 03:22:18.321659,08/11/24
3:22:40,22058,0.16,22.058,163.20609302747303,38392430639,2024-11-08 03:22:40.379659,08/11/24
3:23:2,22194,0.16,22.194,162.20600162206003,38392452833,2024-11-08 03:23:02.573659,08/11/24
3:23:24,22223,0.16,22.223,161.99433019844307,38392475056,2024-11-08 03:23:24.796659,08/11/24
3:23:46,21772,0.17,21.772,165.3499908138894,38392496828,2024-11-08 03:23:46.568659,08/11/24
3:24:8,21930,0.16,21.93,164.15868673050616,38392518758,2024-11-08 03:24:08.498659,08/11/24
3:24:30,22067,0.16,22.067,163.1395296143563,38392540825,2024-11-08 03:24:30.565659,08/11/24
3:24:52,21937,0.16,21.937,164.1063044171947,38392562762,2024-11-08 03:24:52.502659,08/11/24
3:25:14,22100,0.16,22.1,162.89592760180994,38392584862,2024-11-08 03:25:14.602659,08/11/24
3:25:36,22284,0.16,22.284,161.55088852988692,38392607146,2024-11-08 03:25:36.886659,08/11/24
3:25:59,22417,0.16,22.417,160.59240754784315,38392629563,2024-11-08 03:25:59.303659,08/11/24
3:26:21,22485,0.16,22.485,160.1067378252168,38392652048,2024-11-08 03:26:21.788659,08/11/24
3:26:44,22545,0.16,22.545,159.6806387225549,38392674593,2024-11-08 03:26:44.333659,08/11/24
3:27:6,22534,0.16,22.534,159.75858702405253,38392697127,2024-11-08 03:27:06.867659,08/11/24
3:27:29,22683,0.16,22.683,158.70916545430498,38392719810,2024-11-08 03:27:29.550659,08/11/24
3:27:52,22694,0.16,22.694,158.6322375958403,38392742504,2024-11-08 03:27:52.244659,08/11/24
3:28:15,22760,0.16,22.76,158.17223198594024,38392765264,2024-11-08 03:28:15.004659,08/11/24
3:28:37,22857,0.16,22.857,157.5009843811524,38392788121,2024-11-08 03:28:37.861659,08/11/24
3:29:0,22956,0.16,22.956,156.82174594877156,38392811077,2024-11-08 03:29:00.817659,08/11/24
3:29:23,22963,0.16,22.963,156.77394068719244,38392834040,2024-11-08 03:29:23.780659,08/11/24
3:29:46,23054,0.16,23.054,156.1551140799861,38392857094,2024-11-08 03:29:46.834659,08/11/24
3:30:10,23180,0.16,23.18,155.3062985332183,38392880274,2024-11-08 03:30:10.014659,08/11/24
3:30:33,23107,0.16,23.107,155.7969446488077,38392903381,2024-11-08 03:30:33.121659,08/11/24
3:30:56,23267,0.15,23.267,154.72557699746423,38392926648,2024-11-08 03:30:56.388659,08/11/24
3:31:19,23344,0.15,23.344,154.21521590130226,38392949992,2024-11-08 03:31:19.732659,08/11/24
3:31:42,22915,0.16,22.915,157.10233471525203,38392972907,2024-11-08 03:31:42.647659,08/11/24
3:32:5,22911,0.16,22.911,157.1297629959408,38392995818,2024-11-08 03:32:05.558659,08/11/24
3:32:32,27335,0.13,27.335,131.6992866288641,38393023153,2024-11-08 03:32:32.893659,08/11/24
3:33:10,37219,0.1,37.219,96.72479110131921,38393060372,2024-11-08 03:33:10.112659,08/11/24
3:33:47,37123,0.1,37.123,96.97492120787652,38393097495,2024-11-08 03:33:47.235659,08/11/24
3:34:24,36933,0.1,36.933,97.47380391519779,38393134428,2024-11-08 03:34:24.168659,08/11/24
3:35:1,37021,0.1,37.021,97.24210583182519,38393171449,2024-11-08 03:35:01.189659,08/11/24
3:35:38,37447,0.1,37.447,96.13587203247256,38393208896,2024-11-08 03:35:38.636659,08/11/24
3:36:16,38147,0.09,38.147,94.37177235431358,38393247043,2024-11-08 03:36:16.783659,08/11/24
3:36:54,38036,0.09,38.036,94.64717635923861,38393285079,2024-11-08 03:36:54.819659,08/11/24
3:37:32,38007,0.09,38.007,94.71939379587971,38393323086,2024-11-08 03:37:32.826659,08/11/24
3:38:10,37787,0.09,37.787,95.2708603487972,38393360873,2024-11-08 03:38:10.613659,08/11/24
3:38:48,37982,0.09,37.982,94.78173871834026,38393398855,2024-11-08 03:38:48.595659,08/11/24
3:39:25,37312,0.1,37.312,96.483704974271,38393436167,2024-11-08 03:39:25.907659,08/11/24
3:40:3,37377,0.1,37.377,96.3159162051529,38393473544,2024-11-08 03:40:03.284659,08/11/24
3:40:40,37255,0.1,37.255,96.6313246544088,38393510799,2024-11-08 03:40:40.539659,08/11/24
3:41:17,37233,0.1,37.233,96.68842156151801,38393548032,2024-11-08 03:41:17.772659,08/11/24
3:41:54,36703,0.1,36.703,98.08462523499442,38393584735,2024-11-08 03:41:54.475659,08/11/24
3:42:32,37759,0.09,37.759,95.34150798485129,38393622494,2024-11-08 03:42:32.234659,08/11/24
3:43:10,38731,0.09,38.731,92.94880070227983,38393661225,2024-11-08 03:43:10.965659,08/11/24
3:43:49,38864,0.09,38.864,92.63071222725401,38393700089,2024-11-08 03:43:49.829659,08/11/24
3:44:28,38691,0.09,38.691,93.0448941614329,38393738780,2024-11-08 03:44:28.520659,08/11/24
3:45:7,38873,0.09,38.873,92.60926607156638,38393777653,2024-11-08 03:45:07.393659,08/11/24
3:45:46,38822,0.09,38.822,92.7309257637422,38393816475,2024-11-08 03:45:46.215659,08/11/24
3:46:24,38721,0.09,38.721,92.9728054544046,38393855196,2024-11-08 03:46:24.936659,08/11/24
3:47:4,39456,0.09,39.456,91.24087591240875,38393894652,2024-11-08 03:47:04.392659,08/11/24
3:47:44,39849,0.09,39.849,90.34103741624634,38393934501,2024-11-08 03:47:44.241659,08/11/24
3:48:23,39694,0.09,39.694,90.69380762835694,38393974195,2024-11-08 03:48:23.935659,08/11/24
3:49:3,39468,0.09,39.468,91.21313469139557,38394013663,2024-11-08 03:49:03.403659,08/11/24
3:49:43,39660,0.09,39.66,90.77155824508321,38394053323,2024-11-08 03:49:43.063659,08/11/24
3:50:22,39880,0.09,39.88,90.27081243731193,38394093203,2024-11-08 03:50:22.943659,08/11/24
3:51:2,39653,0.09,39.653,90.78758227624644,38394132856,2024-11-08 03:51:02.596659,08/11/24
3:51:42,39571,0.09,39.571,90.9757145384246,38394172427,2024-11-08 03:51:42.167659,08/11/24
3:52:21,39486,0.09,39.486,91.1715544750038,38394211913,2024-11-08 03:52:21.653659,08/11/24
3:53:1,39789,0.09,39.789,90.47726758651889,38394251702,2024-11-08 03:53:01.442659,08/11/24
3:53:41,39881,0.09,39.881,90.2685489330759,38394291583,2024-11-08 03:53:41.323659,08/11/24
3:54:20,39590,0.09,39.59,90.93205354887598,38394331173,2024-11-08 03:54:20.913659,08/11/24
3:55:0,39533,0.09,39.533,91.0631624212683,38394370706,2024-11-08 03:55:00.446659,08/11/24
3:55:39,39540,0.09,39.54,91.04704097116844,38394410246,2024-11-08 03:55:39.986659,08/11/24
3:56:19,39738,0.09,39.738,90.59338668277216,38394449984,2024-11-08 03:56:19.724659,08/11/24
3:56:59,39770,0.09,39.77,90.52049283379432,38394489754,2024-11-08 03:56:59.494659,08/11/24
3:57:39,39860,0.09,39.86,90.31610637230305,38394529614,2024-11-08 03:57:39.354659,08/11/24
3:58:19,39660,0.09,39.66,90.77155824508321,38394569274,2024-11-08 03:58:19.014659,08/11/24
3:58:58,39795,0.09,39.795,90.46362608367886,38394609069,2024-11-08 03:58:58.809659,08/11/24
3:59:38,39650,0.09,39.65,90.79445145018916,38394648719,2024-11-08 03:59:38.459659,08/11/24
4:0:18,39626,0.09,39.626,90.8494422853682,38394688345,2024-11-08 04:00:18.085659,08/11/24
4:0:57,39665,0.09,39.665,90.7601159712593,38394728010,2024-11-08 04:00:57.750659,08/11/24
4:1:34,36326,0.1,36.326,99.10257116115179,38394764336,2024-11-08 04:01:34.076659,08/11/24
4:2:9,35662,0.1,35.662,100.94778756098928,38394799998,2024-11-08 04:02:09.738659,08/11/24
4:2:45,36255,0.1,36.255,99.29664873810509,38394836253,2024-11-08 04:02:45.993659,08/11/24
4:3:22,36201,0.1,36.201,99.4447667191514,38394872454,2024-11-08 04:03:22.194659,08/11/24
4:3:58,36213,0.1,36.213,99.41181343716345,38394908667,2024-11-08 04:03:58.407659,08/11/24
4:4:34,36351,0.1,36.351,99.03441445902452,38394945018,2024-11-08 04:04:34.758659,08/11/24
4:5:11,36330,0.1,36.33,99.0916597853014,38394981348,2024-11-08 04:05:11.088659,08/11/24
4:5:47,36410,0.1,36.41,98.87393573194177,38395017758,2024-11-08 04:05:47.498659,08/11/24
4:6:23,36365,0.1,36.365,98.99628763921353,38395054123,2024-11-08 04:06:23.863659,08/11/24
4:7:0,36264,0.1,36.264,99.27200529450695,38395090387,2024-11-08 04:07:00.127659,08/11/24
4:7:36,35993,0.1,35.993,100.01944822604395,38395126380,2024-11-08 04:07:36.120659,08/11/24
4:8:12,36163,0.1,36.163,99.54926305892764,38395162543,2024-11-08 04:08:12.283659,08/11/24
4:8:48,36480,0.1,36.48,98.6842105263158,38395199023,2024-11-08 04:08:48.763659,08/11/24
4:9:25,36461,0.1,36.461,98.73563533638682,38395235484,2024-11-08 04:09:25.224659,08/11/24
4:10:1,36466,0.1,36.466,98.72209729611144,38395271950,2024-11-08 04:10:01.690659,08/11/24
4:10:38,36436,0.1,36.436,98.80338127127017,38395308386,2024-11-08 04:10:38.126659,08/11/24
4:11:14,36395,0.1,36.395,98.91468608325319,38395344781,2024-11-08 04:11:14.521659,08/11/24
4:11:51,36963,0.1,36.963,97.39469198928658,38395381744,2024-11-08 04:11:51.484659,08/11/24
4:12:28,36868,0.1,36.868,97.6456547683628,38395418612,2024-11-08 04:12:28.352659,08/11/24
4:13:5,37371,0.1,37.371,96.33137994701774,38395455983,2024-11-08 04:13:05.723659,08/11/24
4:13:44,38368,0.09,38.368,93.82819015846539,38395494351,2024-11-08 04:13:44.091659,08/11/24
4:14:22,38621,0.09,38.621,93.21353667693742,38395532972,2024-11-08 04:14:22.712659,08/11/24
4:15:1,38579,0.09,38.579,93.31501594131522,38395571551,2024-11-08 04:15:01.291659,08/11/24
4:15:39,38551,0.09,38.551,93.38279162667635,38395610102,2024-11-08 04:15:39.842659,08/11/24
4:16:18,38400,0.09,38.4,93.75,38395648502,2024-11-08 04:16:18.242659,08/11/24
4:16:56,38661,0.09,38.661,93.1170947466439,38395687163,2024-11-08 04:16:56.903659,08/11/24
4:17:35,38552,0.09,38.552,93.38036937123884,38395725715,2024-11-08 04:17:35.455659,08/11/24
4:18:13,38431,0.09,38.431,93.67437745569983,38395764146,2024-11-08 04:18:13.886659,08/11/24
4:18:52,38445,0.09,38.445,93.64026531408506,38395802591,2024-11-08 04:18:52.331659,08/11/24
4:19:30,37750,0.09,37.75,95.36423841059603,38395840341,2024-11-08 04:19:30.081659,08/11/24
4:20:7,37275,0.1,37.275,96.579476861167,38395877616,2024-11-08 04:20:07.356659,08/11/24
4:20:44,37449,0.1,37.449,96.13073780341264,38395915065,2024-11-08 04:20:44.805659,08/11/24
4:21:21,36942,0.1,36.942,97.4500568458665,38395952007,2024-11-08 04:21:21.747659,08/11/24
4:21:58,36458,0.1,36.458,98.74375994294805,38395988465,2024-11-08 04:21:58.205659,08/11/24
4:22:36,38136,0.09,38.136,94.39899307740717,38396026601,2024-11-08 04:22:36.341659,08/11/24
4:23:15,38734,0.09,38.734,92.94160169360252,38396065335,2024-11-08 04:23:15.075659,08/11/24
4:23:53,38615,0.09,38.615,93.22802019940438,38396103950,2024-11-08 04:23:53.690659,08/11/24
4:24:31,38290,0.09,38.29,94.01932619482893,38396142240,2024-11-08 04:24:31.980659,08/11/24
4:25:11,39173,0.09,39.173,91.9000331861231,38396181413,2024-11-08 04:25:11.153659,08/11/24
4:25:49,38514,0.09,38.514,93.47250350521888,38396219927,2024-11-08 04:25:49.667659,08/11/24
4:26:28,39317,0.09,39.317,91.56344583767836,38396259244,2024-11-08 04:26:28.984659,08/11/24
4:27:8,39528,0.09,39.528,91.07468123861567,38396298772,2024-11-08 04:27:08.512659,08/11/24
4:27:46,38283,0.09,38.283,94.03651751430138,38396337055,2024-11-08 04:27:46.795659,08/11/24
4:28:25,38458,0.09,38.458,93.6086119923033,38396375513,2024-11-08 04:28:25.253659,08/11/24
4:29:3,38356,0.09,38.356,93.85754510376474,38396413869,2024-11-08 04:29:03.609659,08/11/24
4:29:42,39304,0.09,39.304,91.59373091797272,38396453173,2024-11-08 04:29:42.913659,08/11/24
4:30:21,38485,0.09,38.485,93.54293880732753,38396491658,2024-11-08 04:30:21.398659,08/11/24
4:31:0,39287,0.09,39.287,91.63336472624532,38396530945,2024-11-08 04:31:00.685659,08/11/24
4:31:38,37991,0.09,37.991,94.75928509383802,38396568936,2024-11-08 04:31:38.676659,08/11/24
4:32:16,37404,0.1,37.404,96.24639076034649,38396606340,2024-11-08 04:32:16.080659,08/11/24
4:32:53,37793,0.09,37.793,95.25573518905617,38396644133,2024-11-08 04:32:53.873659,08/11/24
4:33:31,37629,0.09,37.629,95.67089213106912,38396681762,2024-11-08 04:33:31.502659,08/11/24
4:34:8,37085,0.1,37.085,97.07428879600917,38396718847,2024-11-08 04:34:08.587659,08/11/24
4:34:45,36520,0.1,36.52,98.57612267250822,38396755367,2024-11-08 04:34:45.107659,08/11/24
4:35:21,35956,0.1,35.956,100.12237178774058,38396791323,2024-11-08 04:35:21.063659,08/11/24
4:35:58,37031,0.1,37.031,97.21584618292782,38396828354,2024-11-08 04:35:58.094659,08/11/24
4:36:35,37048,0.1,37.048,97.17123731375513,38396865402,2024-11-08 04:36:35.142659,08/11/24
4:37:12,37015,0.1,37.015,97.25786843171687,38396902417,2024-11-08 04:37:12.157659,08/11/24
4:37:48,36722,0.1,36.722,98.03387615053646,38396939139,2024-11-08 04:37:48.879659,08/11/24
4:38:25,36385,0.1,36.385,98.94187165040539,38396975524,2024-11-08 04:38:25.264659,08/11/24
4:39:2,36940,0.1,36.94,97.45533297238765,38397012464,2024-11-08 04:39:02.204659,08/11/24
4:39:38,36310,0.1,36.31,99.14624070503993,38397048774,2024-11-08 04:39:38.514659,08/11/24
4:40:14,35923,0.1,35.923,100.21434735406285,38397084697,2024-11-08 04:40:14.437659,08/11/24
4:40:50,36060,0.1,36.06,99.83361064891847,38397120757,2024-11-08 04:40:50.497659,08/11/24
4:41:26,36331,0.1,36.331,99.08893231675428,38397157088,2024-11-08 04:41:26.828659,08/11/24
4:42:2,36166,0.1,36.166,99.54100536415417,38397193254,2024-11-08 04:42:02.994659,08/11/24
4:42:40,37271,0.1,37.271,96.58984196828634,38397230525,2024-11-08 04:42:40.265659,08/11/24
4:43:17,37694,0.09,37.694,95.50591606091155,38397268219,2024-11-08 04:43:17.959659,08/11/24
4:43:55,37635,0.09,37.635,95.65563969709048,38397305854,2024-11-08 04:43:55.594659,08/11/24
4:44:33,37978,0.09,37.978,94.79172152298699,38397343832,2024-11-08 04:44:33.572659,08/11/24
4:45:10,37311,0.1,37.311,96.48629090616708,38397381143,2024-11-08 04:45:10.883659,08/11/24
