heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:1:8,36055,0.1,36.055,99.84745527666065,27871324182,2024-07-09 09:01:08.111717,09/07/24
9:1:44,36214,0.1,36.214,99.40906831612084,27871360396,2024-07-09 09:01:44.325717,09/07/24
9:2:20,36464,0.1,36.464,98.72751206669592,27871396860,2024-07-09 09:02:20.789717,09/07/24
9:2:56,36156,0.1,36.156,99.56853634251577,27871433016,2024-07-09 09:02:56.945717,09/07/24
9:3:32,35797,0.1,35.797,100.56708662737101,27871468813,2024-07-09 09:03:32.742717,09/07/24
9:4:8,36207,0.1,36.207,99.42828734775044,27871505020,2024-07-09 09:04:08.949717,09/07/24
9:4:45,36139,0.1,36.139,99.61537397271645,27871541159,2024-07-09 09:04:45.088717,09/07/24
9:5:21,36299,0.1,36.299,99.17628584809499,27871577458,2024-07-09 09:05:21.387717,09/07/24
9:5:57,36267,0.1,36.267,99.26379353130946,27871613725,2024-07-09 09:05:57.654717,09/07/24
9:6:33,36029,0.1,36.029,99.91950928418774,27871649754,2024-07-09 09:06:33.683717,09/07/24
9:7:9,35788,0.1,35.788,100.5923773331843,27871685542,2024-07-09 09:07:09.471717,09/07/24
9:7:45,35802,0.1,35.802,100.55304172951232,27871721344,2024-07-09 09:07:45.273717,09/07/24
9:8:21,36021,0.1,36.021,99.94170067460648,27871757365,2024-07-09 09:08:21.294717,09/07/24
9:8:56,35605,0.1,35.605,101.10939474792866,27871792970,2024-07-09 09:08:56.899717,09/07/24
9:9:31,34552,0.1,34.552,104.19078490391294,27871827522,2024-07-09 09:09:31.451717,09/07/24
9:10:7,35993,0.1,35.993,100.01944822604395,27871863515,2024-07-09 09:10:07.444717,09/07/24
9:10:43,35942,0.1,35.942,100.16137109787992,27871899457,2024-07-09 09:10:43.386717,09/07/24
9:11:19,36238,0.1,36.238,99.34323086263039,27871935695,2024-07-09 09:11:19.624717,09/07/24
9:11:55,36048,0.1,36.048,99.86684420772303,27871971743,2024-07-09 09:11:55.672717,09/07/24
9:12:31,36198,0.1,36.198,99.45300845350572,27872007941,2024-07-09 09:12:31.870717,09/07/24
9:13:8,36436,0.1,36.436,98.80338127127017,27872044377,2024-07-09 09:13:08.306717,09/07/24
9:13:44,36294,0.1,36.294,99.18994875185982,27872080671,2024-07-09 09:13:44.600717,09/07/24
9:14:20,36323,0.1,36.323,99.11075627013187,27872116994,2024-07-09 09:14:20.923717,09/07/24
9:14:55,35023,0.1,35.023,102.7895954087314,27872152017,2024-07-09 09:14:55.946717,09/07/24
9:15:30,34964,0.1,34.964,102.96304770621211,27872186981,2024-07-09 09:15:30.910717,09/07/24
9:16:6,35240,0.1,35.24,102.1566401816118,27872222221,2024-07-09 09:16:06.150717,09/07/24
9:16:41,35033,0.1,35.033,102.76025461707533,27872257254,2024-07-09 09:16:41.183717,09/07/24
9:17:16,35719,0.1,35.719,100.7866961561074,27872292973,2024-07-09 09:17:16.902717,09/07/24
9:17:52,35864,0.1,35.864,100.3792103502119,27872328837,2024-07-09 09:17:52.766717,09/07/24
9:18:28,35867,0.1,35.867,100.37081439763571,27872364704,2024-07-09 09:18:28.633717,09/07/24
9:19:4,36158,0.1,36.158,99.56302892859118,27872400862,2024-07-09 09:19:04.791717,09/07/24
9:19:40,35903,0.1,35.903,100.27017240899089,27872436765,2024-07-09 09:19:40.694717,09/07/24
9:20:16,36033,0.1,36.033,99.90841728415619,27872472798,2024-07-09 09:20:16.727717,09/07/24
9:20:52,35877,0.1,35.877,100.3428380299356,27872508675,2024-07-09 09:20:52.604717,09/07/24
9:21:28,35675,0.1,35.675,100.91100210231254,27872544350,2024-07-09 09:21:28.279717,09/07/24
9:22:3,35173,0.1,35.173,102.35123532254855,27872579523,2024-07-09 09:22:03.452717,09/07/24
9:22:38,35252,0.1,35.252,102.12186542607512,27872614775,2024-07-09 09:22:38.704717,09/07/24
9:23:14,35318,0.1,35.318,101.93102667195198,27872650093,2024-07-09 09:23:14.022717,09/07/24
9:23:41,27649,0.13,27.649,130.20362400086802,27872677742,2024-07-09 09:23:41.671717,09/07/24
9:24:1,19950,0.18,19.95,180.45112781954887,27872697692,2024-07-09 09:24:01.621717,09/07/24
9:24:21,19769,0.18,19.769,182.10329303454904,27872717461,2024-07-09 09:24:21.390717,09/07/24
9:24:41,19738,0.18,19.738,182.38929982774343,27872737199,2024-07-09 09:24:41.128717,09/07/24
9:25:1,20024,0.18,20.024,179.7842588893328,27872757223,2024-07-09 09:25:01.152717,09/07/24
9:25:21,20330,0.18,20.33,177.07820954254797,27872777553,2024-07-09 09:25:21.482717,09/07/24
9:25:41,20483,0.17,20.483,175.75550456476103,27872798036,2024-07-09 09:25:41.965717,09/07/24
9:26:2,20658,0.17,20.658,174.26662794074934,27872818694,2024-07-09 09:26:02.623717,09/07/24
9:26:23,20784,0.17,20.784,173.21016166281754,27872839478,2024-07-09 09:26:23.407717,09/07/24
9:26:44,20675,0.17,20.675,174.12333736396613,27872860153,2024-07-09 09:26:44.082717,09/07/24
9:27:4,20897,0.17,20.897,172.27353208594536,27872881050,2024-07-09 09:27:04.979717,09/07/24
9:27:26,21022,0.17,21.022,171.24916753876892,27872902072,2024-07-09 09:27:26.001717,09/07/24
9:27:46,20946,0.17,20.946,171.87052420509883,27872923018,2024-07-09 09:27:46.947717,09/07/24
9:28:8,21116,0.17,21.116,170.4868346277704,27872944134,2024-07-09 09:28:08.063717,09/07/24
9:28:29,21182,0.17,21.182,169.9556226985176,27872965316,2024-07-09 09:28:29.245717,09/07/24
9:28:50,21235,0.17,21.235,169.53143395337887,27872986551,2024-07-09 09:28:50.480717,09/07/24
9:29:11,21357,0.17,21.357,168.5630004214075,27873007908,2024-07-09 09:29:11.837717,09/07/24
9:29:33,21476,0.17,21.476,167.62898118830321,27873029384,2024-07-09 09:29:33.313717,09/07/24
9:29:55,21792,0.17,21.792,165.19823788546256,27873051176,2024-07-09 09:29:55.105717,09/07/24
9:30:16,21859,0.16,21.859,164.69188892447048,27873073035,2024-07-09 09:30:16.964717,09/07/24
9:30:38,21784,0.17,21.784,165.2589056188028,27873094819,2024-07-09 09:30:38.748717,09/07/24
9:31:0,22019,0.16,22.019,163.49516326808666,27873116838,2024-07-09 09:31:00.767717,09/07/24
9:31:22,22014,0.16,22.014,163.5322976287817,27873138852,2024-07-09 09:31:22.781717,09/07/24
9:31:44,21931,0.16,21.931,164.15120149559985,27873160783,2024-07-09 09:31:44.712717,09/07/24
9:32:6,22157,0.16,22.157,162.47686961231213,27873182940,2024-07-09 09:32:06.869717,09/07/24
9:32:29,22135,0.16,22.135,162.63835554551616,27873205075,2024-07-09 09:32:29.004717,09/07/24
9:32:51,22262,0.16,22.262,161.71053813673524,27873227337,2024-07-09 09:32:51.266717,09/07/24
9:33:13,22118,0.16,22.118,162.7633601591464,27873249455,2024-07-09 09:33:13.384717,09/07/24
9:33:35,22282,0.16,22.282,161.5653891033121,27873271737,2024-07-09 09:33:35.666717,09/07/24
9:33:58,22409,0.16,22.409,160.6497389441742,27873294146,2024-07-09 09:33:58.075717,09/07/24
9:34:20,22408,0.16,22.408,160.65690824705462,27873316554,2024-07-09 09:34:20.483717,09/07/24
9:34:42,22411,0.16,22.411,160.63540225781983,27873338965,2024-07-09 09:34:42.894717,09/07/24
9:35:5,22478,0.16,22.478,160.15659756206068,27873361443,2024-07-09 09:35:05.372717,09/07/24
9:35:27,22522,0.16,22.522,159.84370837403426,27873383965,2024-07-09 09:35:27.894717,09/07/24
9:35:50,22573,0.16,22.573,159.4825676693395,27873406538,2024-07-09 09:35:50.467717,09/07/24
9:36:22,32442,0.11,32.442,110.9672646569262,27873438980,2024-07-09 09:36:22.909717,09/07/24
9:36:59,36889,0.1,36.889,97.59006749979669,27873475869,2024-07-09 09:36:59.798717,09/07/24
9:37:36,36917,0.1,36.917,97.51604951648292,27873512786,2024-07-09 09:37:36.715717,09/07/24
9:38:13,37227,0.1,37.227,96.70400515754694,27873550013,2024-07-09 09:38:13.942717,09/07/24
9:38:50,36927,0.1,36.927,97.48964172556666,27873586940,2024-07-09 09:38:50.869717,09/07/24
9:39:28,37137,0.1,37.137,96.93836335729866,27873624077,2024-07-09 09:39:28.006717,09/07/24
9:40:4,36962,0.1,36.962,97.39732698447054,27873661039,2024-07-09 09:40:04.968717,09/07/24
9:40:41,36944,0.1,36.944,97.444781290602,27873697983,2024-07-09 09:40:41.912717,09/07/24
9:41:19,37235,0.1,37.235,96.68322814556197,27873735218,2024-07-09 09:41:19.147717,09/07/24
9:41:56,36886,0.1,36.886,97.59800466301577,27873772104,2024-07-09 09:41:56.033717,09/07/24
9:42:32,36966,0.1,36.966,97.38678785911378,27873809070,2024-07-09 09:42:32.999717,09/07/24
9:43:10,37231,0.1,37.231,96.6936155354409,27873846301,2024-07-09 09:43:10.230717,09/07/24
9:43:47,36988,0.1,36.988,97.32886341516168,27873883289,2024-07-09 09:43:47.218717,09/07/24
9:44:24,37048,0.1,37.048,97.17123731375513,27873920337,2024-07-09 09:44:24.266717,09/07/24
9:44:59,35694,0.1,35.694,100.85728693898135,27873956031,2024-07-09 09:44:59.960717,09/07/24
9:45:35,35666,0.1,35.666,100.93646610217013,27873991697,2024-07-09 09:45:35.626717,09/07/24
9:46:11,35761,0.1,35.761,100.6683258298146,27874027458,2024-07-09 09:46:11.387717,09/07/24
9:46:46,35502,0.1,35.502,101.40273787392259,27874062960,2024-07-09 09:46:46.889717,09/07/24
9:47:22,35782,0.1,35.782,100.6092448717232,27874098742,2024-07-09 09:47:22.671717,09/07/24
9:47:58,35683,0.1,35.683,100.88837821932013,27874134425,2024-07-09 09:47:58.354717,09/07/24
9:48:33,35580,0.1,35.58,101.1804384485666,27874170005,2024-07-09 09:48:33.934717,09/07/24
9:49:9,35840,0.1,35.84,100.44642857142857,27874205845,2024-07-09 09:49:09.774717,09/07/24
9:49:45,35619,0.1,35.619,101.0696538364356,27874241464,2024-07-09 09:49:45.393717,09/07/24
9:50:20,35589,0.1,35.589,101.154851218073,27874277053,2024-07-09 09:50:20.982717,09/07/24
9:50:56,35432,0.1,35.432,101.60307067058027,27874312485,2024-07-09 09:50:56.414717,09/07/24
9:51:32,35720,0.1,35.72,100.78387458006719,27874348205,2024-07-09 09:51:32.134717,09/07/24
9:52:8,35891,0.1,35.891,100.30369730573125,27874384096,2024-07-09 09:52:08.025717,09/07/24
9:52:43,35824,0.1,35.824,100.49129075480126,27874419920,2024-07-09 09:52:43.849717,09/07/24
9:53:19,35938,0.1,35.938,100.17251933886138,27874455858,2024-07-09 09:53:19.787717,09/07/24
9:53:55,35626,0.1,35.626,101.04979509347106,27874491484,2024-07-09 09:53:55.413717,09/07/24
9:54:31,35664,0.1,35.664,100.9421265141319,27874527148,2024-07-09 09:54:31.077717,09/07/24
9:55:7,36329,0.1,36.329,99.09438740400232,27874563477,2024-07-09 09:55:07.406717,09/07/24
9:55:44,36775,0.1,36.775,97.89259007477906,27874600252,2024-07-09 09:55:44.181717,09/07/24
9:56:21,36968,0.1,36.968,97.38151915169877,27874637220,2024-07-09 09:56:21.149717,09/07/24
9:56:57,36696,0.1,36.696,98.10333551340746,27874673916,2024-07-09 09:56:57.845717,09/07/24
9:57:34,36822,0.1,36.822,97.7676389115203,27874710738,2024-07-09 09:57:34.667717,09/07/24
9:58:10,36226,0.1,36.226,99.37613868492244,27874746964,2024-07-09 09:58:10.893717,09/07/24
9:58:45,34415,0.1,34.415,104.60554990556443,27874781379,2024-07-09 09:58:45.308717,09/07/24
9:59:19,34679,0.1,34.679,103.80922171919606,27874816058,2024-07-09 09:59:19.987717,09/07/24
9:59:54,34490,0.1,34.49,104.37808060307336,27874850548,2024-07-09 09:59:54.477717,09/07/24
10:0:28,33620,0.11,33.62,107.07911957168352,27874884168,2024-07-09 10:00:28.097717,09/07/24
10:1:1,33764,0.11,33.764,106.62243809975122,27874917932,2024-07-09 10:01:01.861717,09/07/24
10:1:35,33730,0.11,33.73,106.72991402312482,27874951662,2024-07-09 10:01:35.591717,09/07/24
10:2:9,33828,0.11,33.828,106.4207165661582,27874985490,2024-07-09 10:02:09.419717,09/07/24
10:2:43,33836,0.11,33.836,106.3955550301454,27875019326,2024-07-09 10:02:43.255717,09/07/24
10:3:16,33496,0.11,33.496,107.47551946501075,27875052822,2024-07-09 10:03:16.751717,09/07/24
10:3:50,33438,0.11,33.438,107.66194150367845,27875086260,2024-07-09 10:03:50.189717,09/07/24
10:4:23,33732,0.11,33.732,106.72358591248666,27875119992,2024-07-09 10:04:23.921717,09/07/24
10:4:57,33790,0.11,33.79,106.54039656703166,27875153782,2024-07-09 10:04:57.711717,09/07/24
10:5:31,33768,0.11,33.768,106.60980810234541,27875187550,2024-07-09 10:05:31.479717,09/07/24
10:6:5,33879,0.11,33.879,106.26051536349951,27875221429,2024-07-09 10:06:05.358717,09/07/24
10:6:38,33523,0.11,33.523,107.3889568356054,27875254952,2024-07-09 10:06:38.881717,09/07/24
10:7:12,33845,0.11,33.845,106.36726252031319,27875288797,2024-07-09 10:07:12.726717,09/07/24
10:7:46,33850,0.11,33.85,106.35155096011817,27875322647,2024-07-09 10:07:46.576717,09/07/24
10:8:20,33910,0.11,33.91,106.16337363609554,27875356557,2024-07-09 10:08:20.486717,09/07/24
10:8:54,33674,0.11,33.674,106.90740630753697,27875390231,2024-07-09 10:08:54.160717,09/07/24
10:9:28,34003,0.1,34.003,105.87301120489369,27875424234,2024-07-09 10:09:28.163717,09/07/24
10:10:2,34285,0.1,34.285,105.00218754557386,27875458519,2024-07-09 10:10:02.448717,09/07/24
10:10:36,34028,0.1,34.028,105.79522745973904,27875492547,2024-07-09 10:10:36.476717,09/07/24
10:11:10,34337,0.1,34.337,104.84317208841775,27875526884,2024-07-09 10:11:10.813717,09/07/24
10:11:44,34163,0.1,34.163,105.3771624271873,27875561047,2024-07-09 10:11:44.976717,09/07/24
10:12:19,34147,0.1,34.147,105.42653820247753,27875595194,2024-07-09 10:12:19.123717,09/07/24
10:12:53,34043,0.1,34.043,105.74861204946686,27875629237,2024-07-09 10:12:53.166717,09/07/24
10:13:27,34070,0.1,34.07,105.66480774875257,27875663307,2024-07-09 10:13:27.236717,09/07/24
10:14:1,34023,0.1,34.023,105.81077506392734,27875697330,2024-07-09 10:14:01.259717,09/07/24
10:14:34,33697,0.11,33.697,106.83443629996735,27875731027,2024-07-09 10:14:34.956717,09/07/24
10:15:7,32565,0.11,32.565,110.5481345002303,27875763592,2024-07-09 10:15:07.521717,09/07/24
10:15:40,32917,0.11,32.917,109.36598110398882,27875796509,2024-07-09 10:15:40.438717,09/07/24
10:16:13,33123,0.11,33.123,108.68580744497781,27875829632,2024-07-09 10:16:13.561717,09/07/24
10:16:46,32801,0.11,32.801,109.75275144050487,27875862433,2024-07-09 10:16:46.362717,09/07/24
10:17:19,33487,0.11,33.487,107.50440469435901,27875895920,2024-07-09 10:17:19.849717,09/07/24
10:17:53,33459,0.11,33.459,107.59436922801041,27875929379,2024-07-09 10:17:53.308717,09/07/24
10:18:26,33404,0.11,33.404,107.77152436833912,27875962783,2024-07-09 10:18:26.712717,09/07/24
10:19:0,33579,0.11,33.579,107.20986330742429,27875996362,2024-07-09 10:19:00.291717,09/07/24
10:19:33,33390,0.11,33.39,107.81671159029649,27876029752,2024-07-09 10:19:33.681717,09/07/24
10:20:7,33419,0.11,33.419,107.72315150064334,27876063171,2024-07-09 10:20:07.100717,09/07/24
10:20:40,33307,0.11,33.307,108.08538745609032,27876096478,2024-07-09 10:20:40.407717,09/07/24
10:21:13,33529,0.11,33.529,107.3697396283814,27876130007,2024-07-09 10:21:13.936717,09/07/24
10:21:47,33164,0.11,33.164,108.55144132191533,27876163171,2024-07-09 10:21:47.100717,09/07/24
10:22:20,32958,0.11,32.958,109.22992900054615,27876196129,2024-07-09 10:22:20.058717,09/07/24
10:22:52,32934,0.11,32.934,109.3095281472035,27876229063,2024-07-09 10:22:52.992717,09/07/24
10:23:25,32597,0.11,32.597,110.4396110071479,27876261660,2024-07-09 10:23:25.589717,09/07/24
10:23:58,32684,0.11,32.684,110.14563700893403,27876294344,2024-07-09 10:23:58.273717,09/07/24
10:24:31,32847,0.11,32.847,109.59905014156544,27876327191,2024-07-09 10:24:31.120717,09/07/24
10:25:4,33572,0.11,33.572,107.23221732396044,27876360763,2024-07-09 10:25:04.692717,09/07/24
10:25:38,33601,0.11,33.601,107.13966846224815,27876394364,2024-07-09 10:25:38.293717,09/07/24
10:26:12,34064,0.1,34.064,105.68341944574918,27876428428,2024-07-09 10:26:12.357717,09/07/24
10:26:46,33750,0.11,33.75,106.66666666666667,27876462178,2024-07-09 10:26:46.107717,09/07/24
10:27:20,33932,0.11,33.932,106.09454202522693,27876496110,2024-07-09 10:27:20.039717,09/07/24
10:27:53,33917,0.11,33.917,106.14146298316479,27876530027,2024-07-09 10:27:53.956717,09/07/24
10:28:27,33777,0.11,33.777,106.58140154543032,27876563804,2024-07-09 10:28:27.733717,09/07/24
10:29:1,33900,0.11,33.9,106.19469026548673,27876597704,2024-07-09 10:29:01.633717,09/07/24
10:29:18,16982,0.21,16.982,211.98916499823343,27876614686,2024-07-09 10:29:18.615717,09/07/24
10:29:37,19157,0.19,19.157,187.9208644359764,27876633843,2024-07-09 10:29:37.772717,09/07/24
10:29:57,19596,0.18,19.596,183.7109614206981,27876653439,2024-07-09 10:29:57.368717,09/07/24
10:30:16,19627,0.18,19.627,183.4207978804708,27876673066,2024-07-09 10:30:16.995717,09/07/24
10:30:36,19646,0.18,19.646,183.2434083273949,27876692712,2024-07-09 10:30:36.641717,09/07/24
10:30:56,19913,0.18,19.913,180.78642093105006,27876712625,2024-07-09 10:30:56.554717,09/07/24
10:31:16,20024,0.18,20.024,179.7842588893328,27876732649,2024-07-09 10:31:16.578717,09/07/24
10:31:36,20129,0.18,20.129,178.8464404590392,27876752778,2024-07-09 10:31:36.707717,09/07/24
10:31:57,20307,0.18,20.307,177.27877086718865,27876773085,2024-07-09 10:31:57.014717,09/07/24
10:32:17,20356,0.18,20.356,176.85203379838867,27876793441,2024-07-09 10:32:17.370717,09/07/24
10:32:37,20348,0.18,20.348,176.92156477295066,27876813789,2024-07-09 10:32:37.718717,09/07/24
10:32:58,20449,0.18,20.449,176.04772849528095,27876834238,2024-07-09 10:32:58.167717,09/07/24
10:33:18,20218,0.18,20.218,178.0591552082303,27876854456,2024-07-09 10:33:18.385717,09/07/24
10:33:38,20497,0.17,20.497,175.63545884763624,27876874953,2024-07-09 10:33:38.882717,09/07/24
10:33:59,20627,0.17,20.627,174.5285305667329,27876895580,2024-07-09 10:33:59.509717,09/07/24
10:34:19,20310,0.18,20.31,177.25258493353027,27876915890,2024-07-09 10:34:19.819717,09/07/24
10:34:40,20407,0.18,20.407,176.41005537315627,27876936297,2024-07-09 10:34:40.226717,09/07/24
10:35:0,20556,0.17,20.556,175.13134851138355,27876956853,2024-07-09 10:35:00.782717,09/07/24
10:35:21,20508,0.17,20.508,175.54125219426564,27876977361,2024-07-09 10:35:21.290717,09/07/24
10:35:41,20588,0.17,20.588,174.85914124732855,27876997949,2024-07-09 10:35:41.878717,09/07/24
10:36:2,20754,0.17,20.754,173.46053772766695,27877018703,2024-07-09 10:36:02.632717,09/07/24
10:36:22,20254,0.18,20.254,177.74266811494027,27877038957,2024-07-09 10:36:22.886717,09/07/24
10:36:29,7069,0.51,7.069,509.2658084594709,27877046026,2024-07-09 10:36:29.955717,09/07/24
10:36:31,1498,2.4,1.498,2403.2042723631507,27877047524,2024-07-09 10:36:31.453717,09/07/24
10:36:32,1496,2.41,1.496,2406.4171122994653,27877049020,2024-07-09 10:36:32.949717,09/07/24
10:36:34,1505,2.39,1.505,2392.0265780730897,27877050525,2024-07-09 10:36:34.454717,09/07/24
10:36:35,1507,2.39,1.507,2388.8520238885203,27877052032,2024-07-09 10:36:35.961717,09/07/24
10:36:37,1504,2.39,1.504,2393.6170212765956,27877053536,2024-07-09 10:36:37.465717,09/07/24
10:36:38,1514,2.38,1.514,2377.8071334214,27877055050,2024-07-09 10:36:38.979717,09/07/24
10:36:40,1517,2.37,1.517,2373.1048121292024,27877056567,2024-07-09 10:36:40.496717,09/07/24
10:36:42,1511,2.38,1.511,2382.5281270681667,27877058078,2024-07-09 10:36:42.007717,09/07/24
10:36:43,1515,2.38,1.515,2376.237623762376,27877059593,2024-07-09 10:36:43.522717,09/07/24
10:36:45,1511,2.38,1.511,2382.5281270681667,27877061104,2024-07-09 10:36:45.033717,09/07/24
10:36:46,1514,2.38,1.514,2377.8071334214,27877062618,2024-07-09 10:36:46.547717,09/07/24
10:36:48,1515,2.38,1.515,2376.237623762376,27877064133,2024-07-09 10:36:48.062717,09/07/24
10:36:49,1513,2.38,1.513,2379.3787177792465,27877065646,2024-07-09 10:36:49.575717,09/07/24
10:36:51,1519,2.37,1.519,2369.980250164582,27877067165,2024-07-09 10:36:51.094717,09/07/24
10:36:52,1509,2.38,1.509,2385.685884691849,27877068674,2024-07-09 10:36:52.603717,09/07/24
10:36:54,1518,2.37,1.518,2371.5415019762845,27877070192,2024-07-09 10:36:54.121717,09/07/24
10:36:55,1513,2.38,1.513,2379.3787177792465,27877071705,2024-07-09 10:36:55.634717,09/07/24
10:36:57,1512,2.38,1.512,2380.9523809523807,27877073217,2024-07-09 10:36:57.146717,09/07/24
10:36:58,1517,2.37,1.517,2373.1048121292024,27877074734,2024-07-09 10:36:58.663717,09/07/24
10:37:0,1515,2.38,1.515,2376.237623762376,27877076249,2024-07-09 10:37:00.178717,09/07/24
10:37:1,1517,2.37,1.517,2373.1048121292024,27877077766,2024-07-09 10:37:01.695717,09/07/24
10:37:3,1513,2.38,1.513,2379.3787177792465,27877079279,2024-07-09 10:37:03.208717,09/07/24
10:37:4,1516,2.37,1.516,2374.67018469657,27877080795,2024-07-09 10:37:04.724717,09/07/24
10:37:6,1517,2.37,1.517,2373.1048121292024,27877082312,2024-07-09 10:37:06.241717,09/07/24
10:37:7,1515,2.38,1.515,2376.237623762376,27877083827,2024-07-09 10:37:07.756717,09/07/24
10:37:9,1515,2.38,1.515,2376.237623762376,27877085342,2024-07-09 10:37:09.271717,09/07/24
10:37:10,1521,2.37,1.521,2366.8639053254437,27877086863,2024-07-09 10:37:10.792717,09/07/24
10:37:12,1512,2.38,1.512,2380.9523809523807,27877088375,2024-07-09 10:37:12.304717,09/07/24
10:37:13,1521,2.37,1.521,2366.8639053254437,27877089896,2024-07-09 10:37:13.825717,09/07/24
10:37:15,1515,2.38,1.515,2376.237623762376,27877091411,2024-07-09 10:37:15.340717,09/07/24
10:37:16,1518,2.37,1.518,2371.5415019762845,27877092929,2024-07-09 10:37:16.858717,09/07/24
10:37:18,1518,2.37,1.518,2371.5415019762845,27877094447,2024-07-09 10:37:18.376717,09/07/24
10:37:19,1520,2.37,1.52,2368.4210526315787,27877095967,2024-07-09 10:37:19.896717,09/07/24
10:37:21,1522,2.37,1.522,2365.3088042049935,27877097489,2024-07-09 10:37:21.418717,09/07/24
10:37:22,1516,2.37,1.516,2374.67018469657,27877099005,2024-07-09 10:37:22.934717,09/07/24
10:37:24,1525,2.36,1.525,2360.655737704918,27877100530,2024-07-09 10:37:24.459717,09/07/24
10:37:25,1522,2.37,1.522,2365.3088042049935,27877102052,2024-07-09 10:37:25.981717,09/07/24
10:37:27,1518,2.37,1.518,2371.5415019762845,27877103570,2024-07-09 10:37:27.499717,09/07/24
10:37:29,1519,2.37,1.519,2369.980250164582,27877105089,2024-07-09 10:37:29.018717,09/07/24
10:37:30,1522,2.37,1.522,2365.3088042049935,27877106611,2024-07-09 10:37:30.540717,09/07/24
10:37:32,1512,2.38,1.512,2380.9523809523807,27877108123,2024-07-09 10:37:32.052717,09/07/24
10:37:33,1518,2.37,1.518,2371.5415019762845,27877109641,2024-07-09 10:37:33.570717,09/07/24
10:37:35,1519,2.37,1.519,2369.980250164582,27877111160,2024-07-09 10:37:35.089717,09/07/24
10:37:36,1528,2.36,1.528,2356.020942408377,27877112688,2024-07-09 10:37:36.617717,09/07/24
10:37:38,1525,2.36,1.525,2360.655737704918,27877114213,2024-07-09 10:37:38.142717,09/07/24
10:37:39,1520,2.37,1.52,2368.4210526315787,27877115733,2024-07-09 10:37:39.662717,09/07/24
10:37:41,1530,2.35,1.53,2352.9411764705883,27877117263,2024-07-09 10:37:41.192717,09/07/24
10:37:43,1880,1.91,1.88,1914.8936170212767,27877119143,2024-07-09 10:37:43.072717,09/07/24
10:38:0,17872,0.2,17.872,201.43240823634736,27877137015,2024-07-09 10:38:00.944717,09/07/24
10:38:19,18653,0.19,18.653,192.99844529030182,27877155668,2024-07-09 10:38:19.597717,09/07/24
10:38:38,18483,0.19,18.483,194.77357571822756,27877174151,2024-07-09 10:38:38.080717,09/07/24
10:38:56,18573,0.19,18.573,193.82975286706508,27877192724,2024-07-09 10:38:56.653717,09/07/24
10:39:14,17944,0.2,17.944,200.62416406598305,27877210668,2024-07-09 10:39:14.597717,09/07/24
10:39:32,18142,0.2,18.142,198.43457171204938,27877228810,2024-07-09 10:39:32.739717,09/07/24
