heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:12:41,23416,0.15,23.416,153.74103177314657,32266344535,2024-08-29 06:12:41.076494,29/08/24
6:13:4,23377,0.15,23.377,153.9975189288617,32266367912,2024-08-29 06:13:04.453494,29/08/24
6:13:27,23466,0.15,23.466,153.4134492457172,32266391378,2024-08-29 06:13:27.919494,29/08/24
6:13:51,23455,0.15,23.455,153.48539756981455,32266414833,2024-08-29 06:13:51.374494,29/08/24
6:14:14,23155,0.16,23.155,155.4739797020082,32266437988,2024-08-29 06:14:14.529494,29/08/24
6:14:37,22737,0.16,22.737,158.33223380393193,32266460725,2024-08-29 06:14:37.266494,29/08/24
6:15:0,22882,0.16,22.882,157.3289048160126,32266483607,2024-08-29 06:15:00.148494,29/08/24
6:15:22,22801,0.16,22.801,157.8878119380729,32266506408,2024-08-29 06:15:22.949494,29/08/24
6:15:45,23029,0.16,23.029,156.32463415693258,32266529437,2024-08-29 06:15:45.978494,29/08/24
6:16:8,22842,0.16,22.842,157.60441292356185,32266552279,2024-08-29 06:16:08.820494,29/08/24
6:16:31,23167,0.16,23.167,155.39344757629388,32266575446,2024-08-29 06:16:31.987494,29/08/24
6:16:55,23305,0.15,23.305,154.47328899377817,32266598751,2024-08-29 06:16:55.292494,29/08/24
6:17:18,23269,0.15,23.269,154.71227813829557,32266622020,2024-08-29 06:17:18.561494,29/08/24
6:17:41,22904,0.16,22.904,157.17778553964374,32266644924,2024-08-29 06:17:41.465494,29/08/24
6:18:4,23016,0.16,23.016,156.41293013555787,32266667940,2024-08-29 06:18:04.481494,29/08/24
6:18:27,23356,0.15,23.356,154.13598218873094,32266691296,2024-08-29 06:18:27.837494,29/08/24
6:18:51,23695,0.15,23.695,151.9307870858831,32266714991,2024-08-29 06:18:51.532494,29/08/24
6:19:15,23586,0.15,23.586,152.63291783261258,32266738577,2024-08-29 06:19:15.118494,29/08/24
6:19:38,23767,0.15,23.767,151.4705263600791,32266762344,2024-08-29 06:19:38.885494,29/08/24
6:20:2,23586,0.15,23.586,152.63291783261258,32266785930,2024-08-29 06:20:02.471494,29/08/24
6:20:26,23540,0.15,23.54,152.93118096856415,32266809470,2024-08-29 06:20:26.011494,29/08/24
6:20:49,23689,0.15,23.689,151.9692684368272,32266833159,2024-08-29 06:20:49.700494,29/08/24
6:21:13,23688,0.15,23.688,151.9756838905775,32266856847,2024-08-29 06:21:13.388494,29/08/24
6:21:37,23787,0.15,23.787,151.3431706394249,32266880634,2024-08-29 06:21:37.175494,29/08/24
6:22:0,23823,0.15,23.823,151.1144692104269,32266904457,2024-08-29 06:22:00.998494,29/08/24
6:22:24,23771,0.15,23.771,151.44503807159984,32266928228,2024-08-29 06:22:24.769494,29/08/24
6:22:48,23839,0.15,23.839,151.01304584923864,32266952067,2024-08-29 06:22:48.608494,29/08/24
6:23:12,23641,0.15,23.641,152.27782242713928,32266975708,2024-08-29 06:23:12.249494,29/08/24
6:23:36,23815,0.15,23.815,151.16523199664078,32266999523,2024-08-29 06:23:36.064494,29/08/24
6:23:59,23765,0.15,23.765,151.4832737218599,32267023288,2024-08-29 06:23:59.829494,29/08/24
6:24:23,23798,0.15,23.798,151.27321623665856,32267047086,2024-08-29 06:24:23.627494,29/08/24
6:24:47,23777,0.15,23.777,151.40682171846743,32267070863,2024-08-29 06:24:47.404494,29/08/24
6:25:10,23553,0.15,23.553,152.84677111196027,32267094416,2024-08-29 06:25:10.957494,29/08/24
6:25:34,23776,0.15,23.776,151.41318977119784,32267118192,2024-08-29 06:25:34.733494,29/08/24
6:25:58,23648,0.15,23.648,152.23274695534505,32267141840,2024-08-29 06:25:58.381494,29/08/24
6:26:21,23602,0.15,23.602,152.52944665706295,32267165442,2024-08-29 06:26:21.983494,29/08/24
6:26:45,23764,0.15,23.764,151.48964820737248,32267189206,2024-08-29 06:26:45.747494,29/08/24
6:27:3,17821,0.2,17.821,202.008865944672,32267207027,2024-08-29 06:27:03.568494,29/08/24
6:27:19,15445,0.23,15.445,233.0851408222726,32267222472,2024-08-29 06:27:19.013494,29/08/24
6:27:34,15380,0.23,15.38,234.0702210663199,32267237852,2024-08-29 06:27:34.393494,29/08/24
6:27:49,15435,0.23,15.435,233.23615160349854,32267253287,2024-08-29 06:27:49.828494,29/08/24
6:28:5,15364,0.23,15.364,234.31398073418382,32267268651,2024-08-29 06:28:05.192494,29/08/24
6:28:20,15444,0.23,15.444,233.1002331002331,32267284095,2024-08-29 06:28:20.636494,29/08/24
6:28:36,15596,0.23,15.596,230.82841754295973,32267299691,2024-08-29 06:28:36.232494,29/08/24
6:28:51,15687,0.23,15.687,229.48938611589213,32267315378,2024-08-29 06:28:51.919494,29/08/24
6:29:7,15656,0.23,15.656,229.94379151762902,32267331034,2024-08-29 06:29:07.575494,29/08/24
6:29:23,15740,0.23,15.74,228.7166454891995,32267346774,2024-08-29 06:29:23.315494,29/08/24
6:29:39,15821,0.23,15.821,227.54566715125466,32267362595,2024-08-29 06:29:39.136494,29/08/24
6:29:55,15980,0.22,15.98,225.28160200250312,32267378575,2024-08-29 06:29:55.116494,29/08/24
6:30:11,16029,0.22,16.029,224.59292532285232,32267394604,2024-08-29 06:30:11.145494,29/08/24
6:30:27,15920,0.23,15.92,226.13065326633165,32267410524,2024-08-29 06:30:27.065494,29/08/24
6:30:43,16030,0.22,16.03,224.5789145352464,32267426554,2024-08-29 06:30:43.095494,29/08/24
6:30:59,15957,0.22,15.957,225.60631697687535,32267442511,2024-08-29 06:30:59.052494,29/08/24
6:31:15,15998,0.22,15.998,225.0281285160645,32267458509,2024-08-29 06:31:15.050494,29/08/24
6:31:31,16046,0.22,16.046,224.35497943412688,32267474555,2024-08-29 06:31:31.096494,29/08/24
6:31:47,16164,0.22,16.164,222.71714922048997,32267490719,2024-08-29 06:31:47.260494,29/08/24
6:32:3,16163,0.22,16.163,222.73092866423312,32267506882,2024-08-29 06:32:03.423494,29/08/24
6:32:19,16212,0.22,16.212,222.0577350111029,32267523094,2024-08-29 06:32:19.635494,29/08/24
6:32:35,16120,0.22,16.12,223.32506203473946,32267539214,2024-08-29 06:32:35.755494,29/08/24
6:32:52,16408,0.22,16.408,219.40516821062897,32267555622,2024-08-29 06:32:52.163494,29/08/24
6:33:8,16324,0.22,16.324,220.53418279833375,32267571946,2024-08-29 06:33:08.487494,29/08/24
6:33:24,16384,0.22,16.384,219.7265625,32267588330,2024-08-29 06:33:24.871494,29/08/24
6:33:41,16513,0.22,16.513,218.01005268576273,32267604843,2024-08-29 06:33:41.384494,29/08/24
6:33:57,16441,0.22,16.441,218.9647831640411,32267621284,2024-08-29 06:33:57.825494,29/08/24
6:34:14,16500,0.22,16.5,218.1818181818182,32267637784,2024-08-29 06:34:14.325494,29/08/24
6:34:30,16474,0.22,16.474,218.52616243778075,32267654258,2024-08-29 06:34:30.799494,29/08/24
6:34:47,16628,0.22,16.628,216.5022853019004,32267670886,2024-08-29 06:34:47.427494,29/08/24
6:35:4,16612,0.22,16.612,216.71081146159403,32267687498,2024-08-29 06:35:04.039494,29/08/24
6:35:20,16569,0.22,16.569,217.27322107550245,32267704067,2024-08-29 06:35:20.608494,29/08/24
6:35:37,16662,0.22,16.662,216.06049693914295,32267720729,2024-08-29 06:35:37.270494,29/08/24
6:35:53,16656,0.22,16.656,216.13832853025937,32267737385,2024-08-29 06:35:53.926494,29/08/24
6:36:10,16616,0.22,16.616,216.65864227250842,32267754001,2024-08-29 06:36:10.542494,29/08/24
6:36:27,16578,0.22,16.578,217.15526601520088,32267770579,2024-08-29 06:36:27.120494,29/08/24
6:36:43,16650,0.22,16.65,216.21621621621622,32267787229,2024-08-29 06:36:43.770494,29/08/24
6:37:0,16606,0.22,16.606,216.78911236902326,32267803835,2024-08-29 06:37:00.376494,29/08/24
6:37:22,21659,0.17,21.659,166.21265986425965,32267825494,2024-08-29 06:37:22.035494,29/08/24
6:37:45,23781,0.15,23.781,151.38135486312603,32267849275,2024-08-29 06:37:45.816494,29/08/24
6:38:9,23852,0.15,23.852,150.93073956062383,32267873127,2024-08-29 06:38:09.668494,29/08/24
6:38:33,24015,0.15,24.015,149.9063085571518,32267897142,2024-08-29 06:38:33.683494,29/08/24
6:38:57,23929,0.15,23.929,150.4450666555226,32267921071,2024-08-29 06:38:57.612494,29/08/24
6:39:21,24021,0.15,24.021,149.86886474334958,32267945092,2024-08-29 06:39:21.633494,29/08/24
6:39:45,24152,0.15,24.152,149.05597880092745,32267969244,2024-08-29 06:39:45.785494,29/08/24
6:40:9,24069,0.15,24.069,149.56998628941793,32267993313,2024-08-29 06:40:09.854494,29/08/24
6:40:33,24124,0.15,24.124,149.2289835848118,32268017437,2024-08-29 06:40:33.978494,29/08/24
6:40:58,24086,0.15,24.086,149.46441916465997,32268041523,2024-08-29 06:40:58.064494,29/08/24
6:41:22,24205,0.15,24.205,148.7296013220409,32268065728,2024-08-29 06:41:22.269494,29/08/24
6:41:46,24178,0.15,24.178,148.89569029696418,32268089906,2024-08-29 06:41:46.447494,29/08/24
6:42:10,24149,0.15,24.149,149.074495838337,32268114055,2024-08-29 06:42:10.596494,29/08/24
6:42:34,24151,0.15,24.151,149.06215063558446,32268138206,2024-08-29 06:42:34.747494,29/08/24
6:42:58,24159,0.15,24.159,149.0127902644977,32268162365,2024-08-29 06:42:58.906494,29/08/24
6:43:22,24079,0.15,24.079,149.50786992815316,32268186444,2024-08-29 06:43:22.985494,29/08/24
6:43:46,23773,0.15,23.773,151.43229714381863,32268210217,2024-08-29 06:43:46.758494,29/08/24
6:44:10,23655,0.15,23.655,152.18769816106533,32268233872,2024-08-29 06:44:10.413494,29/08/24
6:44:34,23676,0.15,23.676,152.0527116066903,32268257548,2024-08-29 06:44:34.089494,29/08/24
6:44:57,23680,0.15,23.68,152.02702702702703,32268281228,2024-08-29 06:44:57.769494,29/08/24
6:45:21,23644,0.15,23.644,152.25850109964472,32268304872,2024-08-29 06:45:21.413494,29/08/24
6:45:45,23758,0.15,23.758,151.52790638942673,32268328630,2024-08-29 06:45:45.171494,29/08/24
6:46:8,23720,0.15,23.72,151.77065767284992,32268352350,2024-08-29 06:46:08.891494,29/08/24
6:46:32,23736,0.15,23.736,151.66835187057634,32268376086,2024-08-29 06:46:32.627494,29/08/24
6:46:56,23730,0.15,23.73,151.70670037926675,32268399816,2024-08-29 06:46:56.357494,29/08/24
6:47:20,23648,0.15,23.648,152.23274695534505,32268423464,2024-08-29 06:47:20.005494,29/08/24
6:47:43,23665,0.15,23.665,152.1233889710543,32268447129,2024-08-29 06:47:43.670494,29/08/24
6:48:7,23662,0.15,23.662,152.14267602062378,32268470791,2024-08-29 06:48:07.332494,29/08/24
6:48:31,23672,0.15,23.672,152.07840486650895,32268494463,2024-08-29 06:48:31.004494,29/08/24
6:48:54,23677,0.15,23.677,152.04628964818178,32268518140,2024-08-29 06:48:54.681494,29/08/24
6:49:18,23530,0.15,23.53,152.99617509562262,32268541670,2024-08-29 06:49:18.211494,29/08/24
6:49:41,23725,0.15,23.725,151.7386722866175,32268565395,2024-08-29 06:49:41.936494,29/08/24
6:50:5,23718,0.15,23.718,151.78345560333923,32268589113,2024-08-29 06:50:05.654494,29/08/24
6:50:29,23620,0.15,23.62,152.41320914479255,32268612733,2024-08-29 06:50:29.274494,29/08/24
6:50:53,23752,0.15,23.752,151.56618390030314,32268636485,2024-08-29 06:50:53.026494,29/08/24
6:51:16,23564,0.15,23.564,152.77542013240537,32268660049,2024-08-29 06:51:16.590494,29/08/24
6:51:40,23797,0.15,23.797,151.27957305542716,32268683846,2024-08-29 06:51:40.387494,29/08/24
6:52:4,23660,0.15,23.66,152.15553677092137,32268707506,2024-08-29 06:52:04.047494,29/08/24
6:52:27,23746,0.15,23.746,151.60448075465342,32268731252,2024-08-29 06:52:27.793494,29/08/24
6:52:51,23758,0.15,23.758,151.52790638942673,32268755010,2024-08-29 06:52:51.551494,29/08/24
6:53:15,23587,0.15,23.587,152.6264467715267,32268778597,2024-08-29 06:53:15.138494,29/08/24
6:53:38,23685,0.15,23.685,151.99493350221658,32268802282,2024-08-29 06:53:38.823494,29/08/24
6:54:2,23715,0.15,23.715,151.80265654648957,32268825997,2024-08-29 06:54:02.538494,29/08/24
6:54:26,24182,0.15,24.182,148.87106111984122,32268850179,2024-08-29 06:54:26.720494,29/08/24
6:54:51,24300,0.15,24.3,148.14814814814815,32268874479,2024-08-29 06:54:51.020494,29/08/24
6:55:15,24132,0.15,24.132,149.17951268025857,32268898611,2024-08-29 06:55:15.152494,29/08/24
6:55:39,24178,0.15,24.178,148.89569029696418,32268922789,2024-08-29 06:55:39.330494,29/08/24
6:56:3,24191,0.15,24.191,148.81567525112646,32268946980,2024-08-29 06:56:03.521494,29/08/24
6:56:27,24219,0.15,24.219,148.64362690449647,32268971199,2024-08-29 06:56:27.740494,29/08/24
6:56:52,24285,0.15,24.285,148.23965410747374,32268995484,2024-08-29 06:56:52.025494,29/08/24
6:57:16,24144,0.15,24.144,149.10536779324056,32269019628,2024-08-29 06:57:16.169494,29/08/24
6:57:40,24267,0.15,24.267,148.34961058227222,32269043895,2024-08-29 06:57:40.436494,29/08/24
6:58:4,24203,0.15,24.203,148.7418915010536,32269068098,2024-08-29 06:58:04.639494,29/08/24
6:58:28,24227,0.15,24.227,148.59454327816073,32269092325,2024-08-29 06:58:28.866494,29/08/24
6:58:53,24286,0.15,24.286,148.23355019352712,32269116611,2024-08-29 06:58:53.152494,29/08/24
6:59:17,24191,0.15,24.191,148.81567525112646,32269140802,2024-08-29 06:59:17.343494,29/08/24
6:59:41,24215,0.15,24.215,148.66818087962008,32269165017,2024-08-29 06:59:41.558494,29/08/24
7:0:5,24117,0.15,24.117,149.27229754944645,32269189134,2024-08-29 07:00:05.675494,29/08/24
7:0:29,23514,0.15,23.514,153.10028068384793,32269212648,2024-08-29 07:00:29.189494,29/08/24
7:0:52,23810,0.15,23.81,151.1969760604788,32269236458,2024-08-29 07:00:52.999494,29/08/24
7:1:16,23863,0.15,23.863,150.86116582156475,32269260321,2024-08-29 07:01:16.862494,29/08/24
7:1:40,23970,0.15,23.97,150.18773466833542,32269284291,2024-08-29 07:01:40.832494,29/08/24
7:2:4,23940,0.15,23.94,150.37593984962405,32269308231,2024-08-29 07:02:04.772494,29/08/24
7:2:28,23911,0.15,23.911,150.558320438292,32269332142,2024-08-29 07:02:28.683494,29/08/24
7:2:52,23880,0.15,23.88,150.7537688442211,32269356022,2024-08-29 07:02:52.563494,29/08/24
7:3:16,23850,0.15,23.85,150.9433962264151,32269379872,2024-08-29 07:03:16.413494,29/08/24
7:3:40,23985,0.15,23.985,150.093808630394,32269403857,2024-08-29 07:03:40.398494,29/08/24
7:4:4,23950,0.15,23.95,150.31315240083507,32269427807,2024-08-29 07:04:04.348494,29/08/24
7:4:28,23809,0.15,23.809,151.20332647318241,32269451616,2024-08-29 07:04:28.157494,29/08/24
7:4:52,24023,0.15,24.023,149.85638762852267,32269475639,2024-08-29 07:04:52.180494,29/08/24
7:5:16,23887,0.15,23.887,150.70959099091556,32269499526,2024-08-29 07:05:16.067494,29/08/24
7:5:39,23871,0.15,23.871,150.81060701269323,32269523397,2024-08-29 07:05:39.938494,29/08/24
7:6:3,23801,0.15,23.801,151.25414898533674,32269547198,2024-08-29 07:06:03.739494,29/08/24
7:6:27,23993,0.15,23.993,150.04376276413953,32269571191,2024-08-29 07:06:27.732494,29/08/24
7:6:51,24023,0.15,24.023,149.85638762852267,32269595214,2024-08-29 07:06:51.755494,29/08/24
7:7:15,23814,0.15,23.814,151.17157974300832,32269619028,2024-08-29 07:07:15.569494,29/08/24
7:7:39,24016,0.15,24.016,149.90006662225184,32269643044,2024-08-29 07:07:39.585494,29/08/24
7:8:3,24019,0.15,24.019,149.88134393605063,32269667063,2024-08-29 07:08:03.604494,29/08/24
7:8:27,23897,0.15,23.897,150.64652466836841,32269690960,2024-08-29 07:08:27.501494,29/08/24
7:8:51,23763,0.15,23.763,151.49602322939023,32269714723,2024-08-29 07:08:51.264494,29/08/24
7:9:14,23671,0.15,23.671,152.08482953825356,32269738394,2024-08-29 07:09:14.935494,29/08/24
7:9:38,23745,0.15,23.745,151.61086544535692,32269762139,2024-08-29 07:09:38.680494,29/08/24
7:10:2,23621,0.15,23.621,152.406756699547,32269785760,2024-08-29 07:10:02.301494,29/08/24
7:10:25,23601,0.15,23.601,152.53590949536036,32269809361,2024-08-29 07:10:25.902494,29/08/24
7:10:49,23966,0.15,23.966,150.2128014687474,32269833327,2024-08-29 07:10:49.868494,29/08/24
7:11:13,24036,0.15,24.036,149.77533699450825,32269857363,2024-08-29 07:11:13.904494,29/08/24
7:11:38,24097,0.15,24.097,149.39619039714486,32269881460,2024-08-29 07:11:38.001494,29/08/24
7:12:2,24053,0.15,24.053,149.66947989855734,32269905513,2024-08-29 07:12:02.054494,29/08/24
7:12:26,24109,0.15,24.109,149.3218300219835,32269929622,2024-08-29 07:12:26.163494,29/08/24
7:12:50,24084,0.15,24.084,149.47683109118086,32269953706,2024-08-29 07:12:50.247494,29/08/24
7:13:14,23969,0.15,23.969,150.19400058408777,32269977675,2024-08-29 07:13:14.216494,29/08/24
7:13:38,24136,0.15,24.136,149.15478952601921,32270001811,2024-08-29 07:13:38.352494,29/08/24
7:14:1,23348,0.15,23.348,154.18879561418538,32270025159,2024-08-29 07:14:01.700494,29/08/24
7:14:25,23540,0.15,23.54,152.93118096856415,32270048699,2024-08-29 07:14:25.240494,29/08/24
7:14:47,22686,0.16,22.686,158.68817773075907,32270071385,2024-08-29 07:14:47.926494,29/08/24
7:15:10,23030,0.16,23.03,156.31784628745115,32270094415,2024-08-29 07:15:10.956494,29/08/24
7:15:34,23260,0.15,23.26,154.77214101461738,32270117675,2024-08-29 07:15:34.216494,29/08/24
7:15:57,23138,0.16,23.138,155.58820987120754,32270140813,2024-08-29 07:15:57.354494,29/08/24
7:16:20,23127,0.16,23.127,155.6622129977948,32270163940,2024-08-29 07:16:20.481494,29/08/24
7:16:43,23461,0.15,23.461,153.44614466561526,32270187401,2024-08-29 07:16:43.942494,29/08/24
7:17:7,23549,0.15,23.549,152.87273344940337,32270210950,2024-08-29 07:17:07.491494,29/08/24
7:17:30,23414,0.15,23.414,153.75416417527975,32270234364,2024-08-29 07:17:30.905494,29/08/24
7:17:54,23666,0.15,23.666,152.1169610411561,32270258030,2024-08-29 07:17:54.571494,29/08/24
7:18:18,23535,0.15,23.535,152.96367112810708,32270281565,2024-08-29 07:18:18.106494,29/08/24
7:18:41,23552,0.15,23.552,152.85326086956522,32270305117,2024-08-29 07:18:41.658494,29/08/24
7:19:5,23365,0.15,23.365,154.0766103145731,32270328482,2024-08-29 07:19:05.023494,29/08/24
7:19:28,23524,0.15,23.524,153.03519809556198,32270352006,2024-08-29 07:19:28.547494,29/08/24
7:19:52,23697,0.15,23.697,151.9179642992784,32270375703,2024-08-29 07:19:52.244494,29/08/24
7:20:15,23475,0.15,23.475,153.3546325878594,32270399178,2024-08-29 07:20:15.719494,29/08/24
7:20:39,23494,0.15,23.494,153.23061207116712,32270422672,2024-08-29 07:20:39.213494,29/08/24
7:21:2,23517,0.15,23.517,153.08075009567546,32270446189,2024-08-29 07:21:02.730494,29/08/24
7:21:26,23751,0.15,23.751,151.57256536566882,32270469940,2024-08-29 07:21:26.481494,29/08/24
7:21:50,23787,0.15,23.787,151.3431706394249,32270493727,2024-08-29 07:21:50.268494,29/08/24
7:22:14,23736,0.15,23.736,151.66835187057634,32270517463,2024-08-29 07:22:14.004494,29/08/24
7:22:37,23770,0.15,23.77,151.45140933950358,32270541233,2024-08-29 07:22:37.774494,29/08/24
7:23:0,22659,0.16,22.659,158.87726731100224,32270563892,2024-08-29 07:23:00.433494,29/08/24
7:23:14,13620,0.26,13.62,264.3171806167401,32270577512,2024-08-29 07:23:14.053494,29/08/24
7:23:29,15381,0.23,15.381,234.05500292568755,32270592893,2024-08-29 07:23:29.434494,29/08/24
7:23:44,15381,0.23,15.381,234.05500292568755,32270608274,2024-08-29 07:23:44.815494,29/08/24
7:24:0,15370,0.23,15.37,234.22251138581652,32270623644,2024-08-29 07:24:00.185494,29/08/24
7:24:15,15623,0.23,15.623,230.42949497535685,32270639267,2024-08-29 07:24:15.808494,29/08/24
7:24:31,15781,0.23,15.781,228.1224257017933,32270655048,2024-08-29 07:24:31.589494,29/08/24
7:24:47,15993,0.22,15.993,225.09848058525606,32270671041,2024-08-29 07:24:47.582494,29/08/24
7:25:3,15987,0.22,15.987,225.1829611559392,32270687028,2024-08-29 07:25:03.569494,29/08/24
7:25:19,16011,0.22,16.011,224.84541877459247,32270703039,2024-08-29 07:25:19.580494,29/08/24
7:25:35,15885,0.23,15.885,226.62889518413598,32270718924,2024-08-29 07:25:35.465494,29/08/24
7:25:51,15654,0.23,15.654,229.97316979685704,32270734578,2024-08-29 07:25:51.119494,29/08/24
7:26:6,15659,0.23,15.659,229.89973816974265,32270750237,2024-08-29 07:26:06.778494,29/08/24
7:26:22,15686,0.23,15.686,229.50401632028561,32270765923,2024-08-29 07:26:22.464494,29/08/24
7:26:38,15750,0.23,15.75,228.57142857142858,32270781673,2024-08-29 07:26:38.214494,29/08/24
7:26:54,15786,0.23,15.786,228.05017103762827,32270797459,2024-08-29 07:26:54.000494,29/08/24
7:27:9,15762,0.23,15.762,228.39741149600306,32270813221,2024-08-29 07:27:09.762494,29/08/24
7:27:25,15833,0.23,15.833,227.37320785700751,32270829054,2024-08-29 07:27:25.595494,29/08/24
7:27:41,15966,0.22,15.966,225.4791431792559,32270845020,2024-08-29 07:27:41.561494,29/08/24
7:27:57,15994,0.22,15.994,225.0844066524947,32270861014,2024-08-29 07:27:57.555494,29/08/24
7:28:13,16075,0.22,16.075,223.950233281493,32270877089,2024-08-29 07:28:13.630494,29/08/24
7:28:29,16122,0.22,16.122,223.2973576479345,32270893211,2024-08-29 07:28:29.752494,29/08/24
7:28:45,16126,0.22,16.126,223.24196949026418,32270909337,2024-08-29 07:28:45.878494,29/08/24
7:29:1,16120,0.22,16.12,223.32506203473946,32270925457,2024-08-29 07:29:01.998494,29/08/24
7:29:18,16216,0.22,16.216,222.00296003946718,32270941673,2024-08-29 07:29:18.214494,29/08/24
7:29:34,16218,0.22,16.218,221.97558268590456,32270957891,2024-08-29 07:29:34.432494,29/08/24
7:29:50,16329,0.22,16.329,220.4666544185192,32270974220,2024-08-29 07:29:50.761494,29/08/24
7:30:7,16296,0.22,16.296,220.91310751104567,32270990516,2024-08-29 07:30:07.057494,29/08/24
7:30:23,16329,0.22,16.329,220.4666544185192,32271006845,2024-08-29 07:30:23.386494,29/08/24
7:30:39,16442,0.22,16.442,218.95146575842355,32271023287,2024-08-29 07:30:39.828494,29/08/24
7:30:56,16695,0.22,16.695,215.63342318059298,32271039982,2024-08-29 07:30:56.523494,29/08/24
7:31:13,16831,0.21,16.831,213.89103440080802,32271056813,2024-08-29 07:31:13.354494,29/08/24
7:31:30,16887,0.21,16.887,213.18173743116006,32271073700,2024-08-29 07:31:30.241494,29/08/24
7:31:47,16996,0.21,16.996,211.8145445987291,32271090696,2024-08-29 07:31:47.237494,29/08/24
7:32:4,16866,0.21,16.866,213.4471718249733,32271107562,2024-08-29 07:32:04.103494,29/08/24
7:32:23,19620,0.18,19.62,183.4862385321101,32271127182,2024-08-29 07:32:23.723494,29/08/24
7:32:43,19304,0.19,19.304,186.48984666390385,32271146486,2024-08-29 07:32:43.027494,29/08/24
7:33:0,17791,0.2,17.791,202.34950255747287,32271164277,2024-08-29 07:33:00.818494,29/08/24
7:33:27,26506,0.14,26.506,135.81830528936845,32271190783,2024-08-29 07:33:27.324494,29/08/24
7:33:54,26966,0.13,26.966,133.50144626566788,32271217749,2024-08-29 07:33:54.290494,29/08/24
7:34:20,25739,0.14,25.739,139.86557364310968,32271243488,2024-08-29 07:34:20.029494,29/08/24
7:34:44,24651,0.15,24.651,146.03870025556773,32271268139,2024-08-29 07:34:44.680494,29/08/24
7:34:58,13747,0.26,13.747,261.87531825125484,32271281886,2024-08-29 07:34:58.427494,29/08/24
7:34:59,1569,2.29,1.569,2294.455066921606,32271283455,2024-08-29 07:34:59.996494,29/08/24
7:35:1,1564,2.3,1.564,2301.7902813299233,32271285019,2024-08-29 07:35:01.560494,29/08/24
7:35:3,1571,2.29,1.571,2291.5340547422024,32271286590,2024-08-29 07:35:03.131494,29/08/24
7:35:4,1570,2.29,1.57,2292.9936305732485,32271288160,2024-08-29 07:35:04.701494,29/08/24
7:35:6,1570,2.29,1.57,2292.9936305732485,32271289730,2024-08-29 07:35:06.271494,29/08/24
7:35:7,1573,2.29,1.573,2288.6204704386523,32271291303,2024-08-29 07:35:07.844494,29/08/24
7:35:9,1575,2.29,1.575,2285.714285714286,32271292878,2024-08-29 07:35:09.419494,29/08/24
7:35:10,1580,2.28,1.58,2278.481012658228,32271294458,2024-08-29 07:35:10.999494,29/08/24
7:35:12,1577,2.28,1.577,2282.81547241598,32271296035,2024-08-29 07:35:12.576494,29/08/24
7:35:14,1579,2.28,1.579,2279.9240025332488,32271297614,2024-08-29 07:35:14.155494,29/08/24
7:35:15,1584,2.27,1.584,2272.7272727272725,32271299198,2024-08-29 07:35:15.739494,29/08/24
7:35:17,1574,2.29,1.574,2287.166454891995,32271300772,2024-08-29 07:35:17.313494,29/08/24
7:35:18,1583,2.27,1.583,2274.162981680354,32271302355,2024-08-29 07:35:18.896494,29/08/24
7:35:20,1585,2.27,1.585,2271.2933753943216,32271303940,2024-08-29 07:35:20.481494,29/08/24
7:35:22,1578,2.28,1.578,2281.3688212927755,32271305518,2024-08-29 07:35:22.059494,29/08/24
7:35:23,1582,2.28,1.582,2275.6005056890012,32271307100,2024-08-29 07:35:23.641494,29/08/24
7:35:25,1583,2.27,1.583,2274.162981680354,32271308683,2024-08-29 07:35:25.224494,29/08/24
7:35:26,1577,2.28,1.577,2282.81547241598,32271310260,2024-08-29 07:35:26.801494,29/08/24
7:35:28,1588,2.27,1.588,2267.0025188916875,32271311848,2024-08-29 07:35:28.389494,29/08/24
7:35:29,1585,2.27,1.585,2271.2933753943216,32271313433,2024-08-29 07:35:29.974494,29/08/24
7:35:31,1584,2.27,1.584,2272.7272727272725,32271315017,2024-08-29 07:35:31.558494,29/08/24
7:35:33,1583,2.27,1.583,2274.162981680354,32271316600,2024-08-29 07:35:33.141494,29/08/24
7:35:34,1580,2.28,1.58,2278.481012658228,32271318180,2024-08-29 07:35:34.721494,29/08/24
7:35:36,1580,2.28,1.58,2278.481012658228,32271319760,2024-08-29 07:35:36.301494,29/08/24
7:35:37,1586,2.27,1.586,2269.861286254729,32271321346,2024-08-29 07:35:37.887494,29/08/24
7:35:39,1586,2.27,1.586,2269.861286254729,32271322932,2024-08-29 07:35:39.473494,29/08/24
7:35:41,1584,2.27,1.584,2272.7272727272725,32271324516,2024-08-29 07:35:41.057494,29/08/24
7:35:42,1586,2.27,1.586,2269.861286254729,32271326102,2024-08-29 07:35:42.643494,29/08/24
7:35:44,1583,2.27,1.583,2274.162981680354,32271327685,2024-08-29 07:35:44.226494,29/08/24
7:35:45,1586,2.27,1.586,2269.861286254729,32271329271,2024-08-29 07:35:45.812494,29/08/24
7:35:47,1579,2.28,1.579,2279.9240025332488,32271330850,2024-08-29 07:35:47.391494,29/08/24
7:35:48,1586,2.27,1.586,2269.861286254729,32271332436,2024-08-29 07:35:48.977494,29/08/24
7:35:50,1591,2.26,1.591,2262.727844123193,32271334027,2024-08-29 07:35:50.568494,29/08/24
7:35:52,1590,2.26,1.59,2264.1509433962265,32271335617,2024-08-29 07:35:52.158494,29/08/24
7:35:53,1590,2.26,1.59,2264.1509433962265,32271337207,2024-08-29 07:35:53.748494,29/08/24
