heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:57:50,36303,0.1,36.303,99.16535823485663,39966473433,2024-11-26 08:57:50.393363,26/11/24
8:58:26,36332,0.1,36.332,99.08620499834856,39966509765,2024-11-26 08:58:26.725363,26/11/24
8:59:3,36435,0.1,36.435,98.80609304240429,39966546200,2024-11-26 08:59:03.160363,26/11/24
8:59:39,36478,0.1,36.478,98.68962114150995,39966582678,2024-11-26 08:59:39.638363,26/11/24
9:0:15,35953,0.1,35.953,100.13072622590605,39966618631,2024-11-26 09:00:15.591363,26/11/24
9:0:50,35402,0.1,35.402,101.68917010338399,39966654033,2024-11-26 09:00:50.993363,26/11/24
9:1:26,35610,0.1,35.61,101.09519797809604,39966689643,2024-11-26 09:01:26.603363,26/11/24
9:2:2,35707,0.1,35.707,100.82056739574874,39966725350,2024-11-26 09:02:02.310363,26/11/24
9:2:38,35726,0.1,35.726,100.76694844091138,39966761076,2024-11-26 09:02:38.036363,26/11/24
9:3:13,35721,0.1,35.721,100.78105316200555,39966796797,2024-11-26 09:03:13.757363,26/11/24
9:3:49,35932,0.1,35.932,100.18924635422465,39966832729,2024-11-26 09:03:49.689363,26/11/24
9:4:26,36487,0.1,36.487,98.66527804423494,39966869216,2024-11-26 09:04:26.176363,26/11/24
9:5:2,36728,0.1,36.728,98.0178610324548,39966905944,2024-11-26 09:05:02.904363,26/11/24
9:5:39,36333,0.1,36.333,99.08347783007184,39966942277,2024-11-26 09:05:39.237363,26/11/24
9:6:15,36164,0.1,36.164,99.54651034177635,39966978441,2024-11-26 09:06:15.401363,26/11/24
9:6:51,36367,0.1,36.367,98.9908433469904,39967014808,2024-11-26 09:06:51.768363,26/11/24
9:7:28,36307,0.1,36.307,99.15443302944335,39967051115,2024-11-26 09:07:28.075363,26/11/24
9:8:4,36435,0.1,36.435,98.80609304240429,39967087550,2024-11-26 09:08:04.510363,26/11/24
9:8:41,36606,0.1,36.606,98.34453368300278,39967124156,2024-11-26 09:08:41.116363,26/11/24
9:9:17,36291,0.1,36.291,99.19814830123171,39967160447,2024-11-26 09:09:17.407363,26/11/24
9:9:53,36548,0.1,36.548,98.50060194812302,39967196995,2024-11-26 09:09:53.955363,26/11/24
9:10:30,36363,0.1,36.363,99.00173253031929,39967233358,2024-11-26 09:10:30.318363,26/11/24
9:11:6,36379,0.1,36.379,98.95819016465543,39967269737,2024-11-26 09:11:06.697363,26/11/24
9:11:42,36022,0.1,36.022,99.93892621175948,39967305759,2024-11-26 09:11:42.719363,26/11/24
9:12:18,36101,0.1,36.101,99.72022935652753,39967341860,2024-11-26 09:12:18.820363,26/11/24
9:12:54,35455,0.1,35.455,101.53715978000282,39967377315,2024-11-26 09:12:54.275363,26/11/24
9:13:29,35289,0.1,35.289,102.014792144861,39967412604,2024-11-26 09:13:29.564363,26/11/24
9:14:5,35500,0.1,35.5,101.40845070422536,39967448104,2024-11-26 09:14:05.064363,26/11/24
9:14:40,35472,0.1,35.472,101.48849797023004,39967483576,2024-11-26 09:14:40.536363,26/11/24
9:15:15,35022,0.1,35.022,102.79253040945692,39967518598,2024-11-26 09:15:15.558363,26/11/24
9:15:50,35179,0.1,35.179,102.33377867477756,39967553777,2024-11-26 09:15:50.737363,26/11/24
9:16:26,35311,0.1,35.311,101.95123332672539,39967589088,2024-11-26 09:16:26.048363,26/11/24
9:17:1,35856,0.1,35.856,100.40160642570281,39967624944,2024-11-26 09:17:01.904363,26/11/24
9:17:37,36063,0.1,36.063,99.82530571499875,39967661007,2024-11-26 09:17:37.967363,26/11/24
9:18:12,34472,0.1,34.472,104.43258296588536,39967695479,2024-11-26 09:18:12.439363,26/11/24
9:18:47,35156,0.1,35.156,102.40072818295597,39967730635,2024-11-26 09:18:47.595363,26/11/24
9:19:22,35301,0.1,35.301,101.98011387779383,39967765936,2024-11-26 09:19:22.896363,26/11/24
9:19:58,35432,0.1,35.432,101.60307067058027,39967801368,2024-11-26 09:19:58.328363,26/11/24
9:20:33,35238,0.1,35.238,102.16243827686021,39967836606,2024-11-26 09:20:33.566363,26/11/24
9:21:8,35087,0.1,35.087,102.60210334311853,39967871693,2024-11-26 09:21:08.653363,26/11/24
9:21:43,35269,0.1,35.269,102.07264169667414,39967906962,2024-11-26 09:21:43.922363,26/11/24
9:22:19,35276,0.1,35.276,102.05238689193786,39967942238,2024-11-26 09:22:19.198363,26/11/24
9:22:54,35347,0.1,35.347,101.84739864769287,39967977585,2024-11-26 09:22:54.545363,26/11/24
9:23:30,36006,0.1,36.006,99.98333611064822,39968013591,2024-11-26 09:23:30.551363,26/11/24
9:24:6,36148,0.1,36.148,99.59057209250858,39968049739,2024-11-26 09:24:06.699363,26/11/24
9:24:43,36476,0.1,36.476,98.69503235003837,39968086215,2024-11-26 09:24:43.175363,26/11/24
9:25:19,36478,0.1,36.478,98.68962114150995,39968122693,2024-11-26 09:25:19.653363,26/11/24
9:25:56,36509,0.1,36.509,98.60582322167137,39968159202,2024-11-26 09:25:56.162363,26/11/24
9:26:32,36233,0.1,36.233,99.35693980625396,39968195435,2024-11-26 09:26:32.395363,26/11/24
9:27:8,36292,0.1,36.292,99.19541496748595,39968231727,2024-11-26 09:27:08.687363,26/11/24
9:27:44,36296,0.1,36.296,99.18448313863787,39968268023,2024-11-26 09:27:44.983363,26/11/24
9:28:21,36376,0.1,36.376,98.96635144051022,39968304399,2024-11-26 09:28:21.359363,26/11/24
9:28:57,36426,0.1,36.426,98.83050568275408,39968340825,2024-11-26 09:28:57.785363,26/11/24
9:29:34,36328,0.1,36.328,99.09711517286941,39968377153,2024-11-26 09:29:34.113363,26/11/24
9:30:11,37021,0.1,37.021,97.24210583182519,39968414174,2024-11-26 09:30:11.134363,26/11/24
9:30:48,37174,0.1,37.174,96.84187873244741,39968451348,2024-11-26 09:30:48.308363,26/11/24
9:31:25,37209,0.1,37.209,96.75078610013706,39968488557,2024-11-26 09:31:25.517363,26/11/24
9:32:2,37380,0.1,37.38,96.30818619582665,39968525937,2024-11-26 09:32:02.897363,26/11/24
9:32:40,37197,0.1,37.197,96.78199854827002,39968563134,2024-11-26 09:32:40.094363,26/11/24
9:33:17,37055,0.1,37.055,97.1528808527864,39968600189,2024-11-26 09:33:17.149363,26/11/24
9:33:54,37196,0.1,37.196,96.78460049467685,39968637385,2024-11-26 09:33:54.345363,26/11/24
9:34:31,37519,0.09,37.519,95.95138463178657,39968674904,2024-11-26 09:34:31.864363,26/11/24
9:35:9,37202,0.1,37.202,96.76899091446697,39968712106,2024-11-26 09:35:09.066363,26/11/24
9:35:46,37178,0.1,37.178,96.83145946527516,39968749284,2024-11-26 09:35:46.244363,26/11/24
9:36:23,37017,0.1,37.017,97.25261366399222,39968786301,2024-11-26 09:36:23.261363,26/11/24
9:37:0,37201,0.1,37.201,96.77159216150103,39968823502,2024-11-26 09:37:00.462363,26/11/24
9:37:37,37223,0.1,37.223,96.71439701259973,39968860725,2024-11-26 09:37:37.685363,26/11/24
9:38:14,37258,0.1,37.258,96.62354393687262,39968897983,2024-11-26 09:38:14.943363,26/11/24
9:38:52,37287,0.1,37.287,96.54839488293507,39968935270,2024-11-26 09:38:52.230363,26/11/24
9:39:29,37071,0.1,37.071,97.11094925952901,39968972341,2024-11-26 09:39:29.301363,26/11/24
9:40:6,37200,0.1,37.2,96.7741935483871,39969009541,2024-11-26 09:40:06.501363,26/11/24
9:40:43,36926,0.1,36.926,97.49228186101934,39969046467,2024-11-26 09:40:43.427363,26/11/24
9:41:20,37212,0.1,37.212,96.74298613350533,39969083679,2024-11-26 09:41:20.639363,26/11/24
9:41:57,36693,0.1,36.693,98.11135638950209,39969120372,2024-11-26 09:41:57.332363,26/11/24
9:42:34,37281,0.1,37.281,96.56393337088598,39969157653,2024-11-26 09:42:34.613363,26/11/24
9:43:10,35756,0.1,35.756,100.68240295335049,39969193409,2024-11-26 09:43:10.369363,26/11/24
9:43:46,35860,0.1,35.86,100.3904071388734,39969229269,2024-11-26 09:43:46.229363,26/11/24
9:44:8,22261,0.16,22.261,161.71780243475135,39969251530,2024-11-26 09:44:08.490363,26/11/24
9:44:29,20581,0.17,20.581,174.91861425586706,39969272111,2024-11-26 09:44:29.071363,26/11/24
9:44:49,20706,0.17,20.706,173.86264850767893,39969292817,2024-11-26 09:44:49.777363,26/11/24
9:45:10,20636,0.17,20.636,174.45241325838342,39969313453,2024-11-26 09:45:10.413363,26/11/24
9:45:31,20728,0.17,20.728,173.67811655731379,39969334181,2024-11-26 09:45:31.141363,26/11/24
9:45:52,20890,0.17,20.89,172.3312589755864,39969355071,2024-11-26 09:45:52.031363,26/11/24
9:46:13,21034,0.17,21.034,171.15146905010934,39969376105,2024-11-26 09:46:13.065363,26/11/24
9:46:34,21050,0.17,21.05,171.021377672209,39969397155,2024-11-26 09:46:34.115363,26/11/24
9:46:55,21069,0.17,21.069,170.86715079026058,39969418224,2024-11-26 09:46:55.184363,26/11/24
9:47:16,21233,0.17,21.233,169.54740262798475,39969439457,2024-11-26 09:47:16.417363,26/11/24
9:47:37,21303,0.17,21.303,168.99028305872412,39969460760,2024-11-26 09:47:37.720363,26/11/24
9:47:59,21328,0.17,21.328,168.79219804951236,39969482088,2024-11-26 09:47:59.048363,26/11/24
9:48:20,21387,0.17,21.387,168.3265535138168,39969503475,2024-11-26 09:48:20.435363,26/11/24
9:48:41,21431,0.17,21.431,167.98096215762214,39969524906,2024-11-26 09:48:41.866363,26/11/24
9:49:3,21535,0.17,21.535,167.16972370559554,39969546441,2024-11-26 09:49:03.401363,26/11/24
9:49:24,21585,0.17,21.585,166.78248783877692,39969568026,2024-11-26 09:49:24.986363,26/11/24
9:49:46,21713,0.17,21.713,165.79929074747847,39969589739,2024-11-26 09:49:46.699363,26/11/24
9:50:8,21736,0.17,21.736,165.62384983437616,39969611475,2024-11-26 09:50:08.435363,26/11/24
9:50:30,21687,0.17,21.687,165.9980633559275,39969633162,2024-11-26 09:50:30.122363,26/11/24
9:50:51,21616,0.17,21.616,166.54330125832718,39969654778,2024-11-26 09:50:51.738363,26/11/24
9:51:13,21722,0.17,21.722,165.73059570941902,39969676500,2024-11-26 09:51:13.460363,26/11/24
9:51:35,21860,0.16,21.86,164.6843549862763,39969698360,2024-11-26 09:51:35.320363,26/11/24
9:51:57,21897,0.16,21.897,164.40608302507192,39969720257,2024-11-26 09:51:57.217363,26/11/24
9:52:19,21914,0.16,21.914,164.2785433969152,39969742171,2024-11-26 09:52:19.131363,26/11/24
9:52:41,22071,0.16,22.071,163.10996330025824,39969764242,2024-11-26 09:52:41.202363,26/11/24
9:53:12,31279,0.12,31.279,115.09319351641676,39969795521,2024-11-26 09:53:12.481363,26/11/24
9:53:49,37178,0.1,37.178,96.83145946527516,39969832699,2024-11-26 09:53:49.659363,26/11/24
9:54:26,37054,0.1,37.054,97.15550277972689,39969869753,2024-11-26 09:54:26.713363,26/11/24
9:55:3,37243,0.1,37.243,96.66246005960852,39969906996,2024-11-26 09:55:03.956363,26/11/24
9:55:41,37524,0.09,37.524,95.93859929645028,39969944520,2024-11-26 09:55:41.480363,26/11/24
9:56:19,37566,0.09,37.566,95.83133684714902,39969982086,2024-11-26 09:56:19.046363,26/11/24
9:56:52,33376,0.11,33.376,107.86193672099712,39970015462,2024-11-26 09:56:52.422363,26/11/24
9:57:3,11567,0.31,11.567,311.23022391285554,39970027029,2024-11-26 09:57:03.989363,26/11/24
9:57:28,24821,0.14,24.821,145.0384754844688,39970051850,2024-11-26 09:57:28.810363,26/11/24
9:58:6,37795,0.09,37.795,95.25069453631433,39970089645,2024-11-26 09:58:06.605363,26/11/24
9:58:44,37491,0.1,37.491,96.02304553092742,39970127136,2024-11-26 09:58:44.096363,26/11/24
9:59:21,37570,0.09,37.57,95.82113388341762,39970164706,2024-11-26 09:59:21.666363,26/11/24
9:59:59,37438,0.1,37.438,96.15898285164806,39970202144,2024-11-26 09:59:59.104363,26/11/24
10:0:35,36305,0.1,36.305,99.15989533122159,39970238449,2024-11-26 10:00:35.409363,26/11/24
10:1:12,36937,0.1,36.937,97.46324823347862,39970275386,2024-11-26 10:01:12.346363,26/11/24
10:1:48,36416,0.1,36.416,98.85764499121265,39970311802,2024-11-26 10:01:48.762363,26/11/24
10:2:23,34761,0.1,34.761,103.5643393458186,39970346563,2024-11-26 10:02:23.523363,26/11/24
10:2:27,4454,0.81,4.454,808.2622361921868,39970351017,2024-11-26 10:02:27.977363,26/11/24
10:2:29,1589,2.27,1.589,2265.575833857772,39970352606,2024-11-26 10:02:29.566363,26/11/24
10:2:31,1595,2.26,1.595,2257.05329153605,39970354201,2024-11-26 10:02:31.161363,26/11/24
10:2:32,1601,2.25,1.601,2248.5946283572766,39970355802,2024-11-26 10:02:32.762363,26/11/24
10:2:34,1598,2.25,1.598,2252.8160200250313,39970357400,2024-11-26 10:02:34.360363,26/11/24
10:2:35,1598,2.25,1.598,2252.8160200250313,39970358998,2024-11-26 10:02:35.958363,26/11/24
10:2:37,1599,2.25,1.599,2251.40712945591,39970360597,2024-11-26 10:02:37.557363,26/11/24
10:2:39,1601,2.25,1.601,2248.5946283572766,39970362198,2024-11-26 10:02:39.158363,26/11/24
10:2:40,1600,2.25,1.6,2250.0,39970363798,2024-11-26 10:02:40.758363,26/11/24
10:2:42,1603,2.24,1.603,2245.789145352464,39970365401,2024-11-26 10:02:42.361363,26/11/24
10:2:43,1598,2.25,1.598,2252.8160200250313,39970366999,2024-11-26 10:02:43.959363,26/11/24
10:2:45,1604,2.24,1.604,2244.3890274314213,39970368603,2024-11-26 10:02:45.563363,26/11/24
10:2:47,1604,2.24,1.604,2244.3890274314213,39970370207,2024-11-26 10:02:47.167363,26/11/24
10:2:48,1604,2.24,1.604,2244.3890274314213,39970371811,2024-11-26 10:02:48.771363,26/11/24
10:2:50,1607,2.24,1.607,2240.19912881145,39970373418,2024-11-26 10:02:50.378363,26/11/24
10:2:51,1611,2.23,1.611,2234.63687150838,39970375029,2024-11-26 10:02:51.989363,26/11/24
10:2:53,1605,2.24,1.605,2242.9906542056074,39970376634,2024-11-26 10:02:53.594363,26/11/24
10:2:55,1611,2.23,1.611,2234.63687150838,39970378245,2024-11-26 10:02:55.205363,26/11/24
10:2:56,1601,2.25,1.601,2248.5946283572766,39970379846,2024-11-26 10:02:56.806363,26/11/24
10:2:58,1599,2.25,1.599,2251.40712945591,39970381445,2024-11-26 10:02:58.405363,26/11/24
10:3:0,1602,2.25,1.602,2247.191011235955,39970383047,2024-11-26 10:03:00.007363,26/11/24
10:3:1,1605,2.24,1.605,2242.9906542056074,39970384652,2024-11-26 10:03:01.612363,26/11/24
10:3:3,1601,2.25,1.601,2248.5946283572766,39970386253,2024-11-26 10:03:03.213363,26/11/24
10:3:4,1604,2.24,1.604,2244.3890274314213,39970387857,2024-11-26 10:03:04.817363,26/11/24
10:3:6,1604,2.24,1.604,2244.3890274314213,39970389461,2024-11-26 10:03:06.421363,26/11/24
10:3:8,1601,2.25,1.601,2248.5946283572766,39970391062,2024-11-26 10:03:08.022363,26/11/24
10:3:9,1600,2.25,1.6,2250.0,39970392662,2024-11-26 10:03:09.622363,26/11/24
10:3:11,1595,2.26,1.595,2257.05329153605,39970394257,2024-11-26 10:03:11.217363,26/11/24
10:3:12,1596,2.26,1.596,2255.6390977443607,39970395853,2024-11-26 10:03:12.813363,26/11/24
10:3:14,1594,2.26,1.594,2258.469259723965,39970397447,2024-11-26 10:03:14.407363,26/11/24
10:3:16,1594,2.26,1.594,2258.469259723965,39970399041,2024-11-26 10:03:16.001363,26/11/24
10:3:17,1593,2.26,1.593,2259.8870056497176,39970400634,2024-11-26 10:03:17.594363,26/11/24
10:3:19,1593,2.26,1.593,2259.8870056497176,39970402227,2024-11-26 10:03:19.187363,26/11/24
10:3:20,1591,2.26,1.591,2262.727844123193,39970403818,2024-11-26 10:03:20.778363,26/11/24
10:3:22,1590,2.26,1.59,2264.1509433962265,39970405408,2024-11-26 10:03:22.368363,26/11/24
10:3:23,1590,2.26,1.59,2264.1509433962265,39970406998,2024-11-26 10:03:23.958363,26/11/24
10:3:25,1595,2.26,1.595,2257.05329153605,39970408593,2024-11-26 10:03:25.553363,26/11/24
10:3:27,1594,2.26,1.594,2258.469259723965,39970410187,2024-11-26 10:03:27.147363,26/11/24
10:3:28,1596,2.26,1.596,2255.6390977443607,39970411783,2024-11-26 10:03:28.743363,26/11/24
10:3:30,1596,2.26,1.596,2255.6390977443607,39970413379,2024-11-26 10:03:30.339363,26/11/24
10:3:31,1598,2.25,1.598,2252.8160200250313,39970414977,2024-11-26 10:03:31.937363,26/11/24
10:3:33,1594,2.26,1.594,2258.469259723965,39970416571,2024-11-26 10:03:33.531363,26/11/24
10:3:35,1601,2.25,1.601,2248.5946283572766,39970418172,2024-11-26 10:03:35.132363,26/11/24
10:3:36,1595,2.26,1.595,2257.05329153605,39970419767,2024-11-26 10:03:36.727363,26/11/24
10:3:38,1596,2.26,1.596,2255.6390977443607,39970421363,2024-11-26 10:03:38.323363,26/11/24
10:3:39,1595,2.26,1.595,2257.05329153605,39970422958,2024-11-26 10:03:39.918363,26/11/24
10:3:41,1596,2.26,1.596,2255.6390977443607,39970424554,2024-11-26 10:03:41.514363,26/11/24
10:3:43,1590,2.26,1.59,2264.1509433962265,39970426144,2024-11-26 10:03:43.104363,26/11/24
10:3:44,1600,2.25,1.6,2250.0,39970427744,2024-11-26 10:03:44.704363,26/11/24
10:3:46,1677,2.15,1.677,2146.690518783542,39970429421,2024-11-26 10:03:46.381363,26/11/24
10:4:7,20828,0.17,20.828,172.84424812752064,39970450249,2024-11-26 10:04:07.209363,26/11/24
10:4:36,29111,0.12,29.111,123.66459413967229,39970479360,2024-11-26 10:04:36.320363,26/11/24
10:5:5,29234,0.12,29.234,123.14428405281521,39970508594,2024-11-26 10:05:05.554363,26/11/24
10:5:34,29320,0.12,29.32,122.78308321964529,39970537914,2024-11-26 10:05:34.874363,26/11/24
10:6:4,29375,0.12,29.375,122.55319148936171,39970567289,2024-11-26 10:06:04.249363,26/11/24
10:6:33,29508,0.12,29.508,122.00081333875559,39970596797,2024-11-26 10:06:33.757363,26/11/24
10:7:3,29432,0.12,29.432,122.31584669747214,39970626229,2024-11-26 10:07:03.189363,26/11/24
10:7:32,29518,0.12,29.518,121.95948234975269,39970655747,2024-11-26 10:07:32.707363,26/11/24
10:8:2,29383,0.12,29.383,122.5198243882517,39970685130,2024-11-26 10:08:02.090363,26/11/24
10:8:31,29557,0.12,29.557,121.79855871705519,39970714687,2024-11-26 10:08:31.647363,26/11/24
10:9:1,29494,0.12,29.494,122.05872380823219,39970744181,2024-11-26 10:09:01.141363,26/11/24
10:9:30,29488,0.12,29.488,122.08355941399891,39970773669,2024-11-26 10:09:30.629363,26/11/24
10:10:0,29553,0.12,29.553,121.81504415795351,39970803222,2024-11-26 10:10:00.182363,26/11/24
10:10:29,29409,0.12,29.409,122.41150668162807,39970832631,2024-11-26 10:10:29.591363,26/11/24
10:10:59,30190,0.12,30.19,119.24478304074196,39970862821,2024-11-26 10:10:59.781363,26/11/24
10:11:29,29935,0.12,29.935,120.26056455653917,39970892756,2024-11-26 10:11:29.716363,26/11/24
10:11:59,30132,0.12,30.132,119.47431302270012,39970922888,2024-11-26 10:11:59.848363,26/11/24
10:12:29,29401,0.12,29.401,122.4448148022176,39970952289,2024-11-26 10:12:29.249363,26/11/24
10:12:58,28882,0.12,28.882,124.64510767952358,39970981171,2024-11-26 10:12:58.131363,26/11/24
10:13:26,28853,0.12,28.853,124.7703878279555,39971010024,2024-11-26 10:13:26.984363,26/11/24
10:13:55,28895,0.12,28.895,124.58902924381381,39971038919,2024-11-26 10:13:55.879363,26/11/24
10:14:23,27850,0.13,27.85,129.26391382405745,39971066769,2024-11-26 10:14:23.729363,26/11/24
10:14:52,28294,0.13,28.294,127.23545628048349,39971095063,2024-11-26 10:14:52.023363,26/11/24
10:15:20,28072,0.13,28.072,128.24166429182102,39971123135,2024-11-26 10:15:20.095363,26/11/24
10:15:48,28322,0.13,28.322,127.10966739637031,39971151457,2024-11-26 10:15:48.417363,26/11/24
10:16:16,28406,0.13,28.406,126.73378863620361,39971179863,2024-11-26 10:16:16.823363,26/11/24
10:16:45,28310,0.13,28.31,127.16354645001766,39971208173,2024-11-26 10:16:45.133363,26/11/24
10:17:13,28286,0.13,28.286,127.27144170260907,39971236459,2024-11-26 10:17:13.419363,26/11/24
10:17:41,28209,0.13,28.209,127.6188450494523,39971264668,2024-11-26 10:17:41.628363,26/11/24
10:18:9,28153,0.13,28.153,127.87269562746421,39971292821,2024-11-26 10:18:09.781363,26/11/24
10:18:38,28241,0.13,28.241,127.47423958075139,39971321062,2024-11-26 10:18:38.022363,26/11/24
10:19:6,28178,0.13,28.178,127.7592448009085,39971349240,2024-11-26 10:19:06.200363,26/11/24
10:19:34,28399,0.13,28.399,126.76502693756822,39971377639,2024-11-26 10:19:34.599363,26/11/24
10:20:3,28422,0.13,28.422,126.6624445851805,39971406061,2024-11-26 10:20:03.021363,26/11/24
10:20:31,28354,0.13,28.354,126.96621288001693,39971434415,2024-11-26 10:20:31.375363,26/11/24
10:20:59,28239,0.13,28.239,127.48326782109848,39971462654,2024-11-26 10:20:59.614363,26/11/24
10:21:27,28275,0.13,28.275,127.3209549071618,39971490929,2024-11-26 10:21:27.889363,26/11/24
10:21:56,28290,0.13,28.29,127.25344644750795,39971519219,2024-11-26 10:21:56.179363,26/11/24
10:22:24,28164,0.13,28.164,127.82275244993609,39971547383,2024-11-26 10:22:24.343363,26/11/24
10:22:52,28277,0.13,28.277,127.31194964105103,39971575660,2024-11-26 10:22:52.620363,26/11/24
10:23:21,29073,0.12,29.073,123.82623052316582,39971604733,2024-11-26 10:23:21.693363,26/11/24
10:23:50,29008,0.12,29.008,124.10369553226695,39971633741,2024-11-26 10:23:50.701363,26/11/24
10:24:19,28971,0.12,28.971,124.26219322771047,39971662712,2024-11-26 10:24:19.672363,26/11/24
10:24:48,29029,0.12,29.029,124.0139171173654,39971691741,2024-11-26 10:24:48.701363,26/11/24
10:25:17,29092,0.12,29.092,123.74535954901691,39971720833,2024-11-26 10:25:17.793363,26/11/24
10:25:46,29031,0.12,29.031,124.00537356618787,39971749864,2024-11-26 10:25:46.824363,26/11/24
10:26:15,28958,0.12,28.958,124.31797776089509,39971778822,2024-11-26 10:26:15.782363,26/11/24
10:26:45,29327,0.12,29.327,122.75377638353736,39971808149,2024-11-26 10:26:45.109363,26/11/24
10:27:13,28628,0.12,28.628,125.75101299427135,39971836777,2024-11-26 10:27:13.737363,26/11/24
10:27:42,29100,0.12,29.1,123.71134020618557,39971865877,2024-11-26 10:27:42.837363,26/11/24
10:28:12,29375,0.12,29.375,122.55319148936171,39971895252,2024-11-26 10:28:12.212363,26/11/24
10:28:41,29609,0.12,29.609,121.58465331487048,39971924861,2024-11-26 10:28:41.821363,26/11/24
10:29:11,29712,0.12,29.712,121.16316639741518,39971954573,2024-11-26 10:29:11.533363,26/11/24
10:29:41,29835,0.12,29.835,120.66365007541478,39971984408,2024-11-26 10:29:41.368363,26/11/24
10:30:11,30347,0.12,30.347,118.62787095923815,39972014755,2024-11-26 10:30:11.715363,26/11/24
10:30:41,30146,0.12,30.146,119.41882836860611,39972044901,2024-11-26 10:30:41.861363,26/11/24
10:31:11,30001,0.12,30.001,119.99600013332889,39972074902,2024-11-26 10:31:11.862363,26/11/24
10:31:41,29800,0.12,29.8,120.80536912751678,39972104702,2024-11-26 10:31:41.662363,26/11/24
10:32:12,30389,0.12,30.389,118.46391786501695,39972135091,2024-11-26 10:32:12.051363,26/11/24
10:32:41,29623,0.12,29.623,121.52719170914492,39972164714,2024-11-26 10:32:41.674363,26/11/24
10:33:10,29311,0.12,29.311,122.82078400600457,39972194025,2024-11-26 10:33:10.985363,26/11/24
10:33:40,29871,0.12,29.871,120.51822838204278,39972223896,2024-11-26 10:33:40.856363,26/11/24
10:34:10,30103,0.12,30.103,119.58940969338605,39972253999,2024-11-26 10:34:10.959363,26/11/24
10:34:41,30301,0.12,30.301,118.80796013332893,39972284300,2024-11-26 10:34:41.260363,26/11/24
10:35:11,30149,0.12,30.149,119.40694550399681,39972314449,2024-11-26 10:35:11.409363,26/11/24
10:35:41,30338,0.12,30.338,118.66306282549937,39972344787,2024-11-26 10:35:41.747363,26/11/24
10:36:11,29912,0.12,29.912,120.35303557100829,39972374699,2024-11-26 10:36:11.659363,26/11/24
10:36:41,29865,0.12,29.865,120.54244098442993,39972404564,2024-11-26 10:36:41.524363,26/11/24
10:37:11,30262,0.12,30.262,118.96107329323904,39972434826,2024-11-26 10:37:11.786363,26/11/24
10:37:42,30227,0.12,30.227,119.0988189367122,39972465053,2024-11-26 10:37:42.013363,26/11/24
10:38:12,30422,0.12,30.422,118.33541516008152,39972495475,2024-11-26 10:38:12.435363,26/11/24
10:38:42,29929,0.12,29.929,120.28467372782251,39972525404,2024-11-26 10:38:42.364363,26/11/24
10:39:12,29794,0.12,29.794,120.82969725448076,39972555198,2024-11-26 10:39:12.158363,26/11/24
10:39:41,29579,0.12,29.579,121.70796849115926,39972584777,2024-11-26 10:39:41.737363,26/11/24
10:40:11,30019,0.12,30.019,119.92404810286818,39972614796,2024-11-26 10:40:11.756363,26/11/24
10:40:41,29943,0.12,29.943,120.22843402464683,39972644739,2024-11-26 10:40:41.699363,26/11/24
10:41:11,30039,0.12,30.039,119.84420253670228,39972674778,2024-11-26 10:41:11.738363,26/11/24
10:41:41,29639,0.12,29.639,121.46158777286684,39972704417,2024-11-26 10:41:41.377363,26/11/24
10:42:11,29781,0.12,29.781,120.88244182532488,39972734198,2024-11-26 10:42:11.158363,26/11/24
10:42:40,29432,0.12,29.432,122.31584669747214,39972763630,2024-11-26 10:42:40.590363,26/11/24
10:43:9,28586,0.12,28.586,125.93577275589449,39972792216,2024-11-26 10:43:09.176363,26/11/24
10:43:38,29446,0.12,29.446,122.25769204645792,39972821662,2024-11-26 10:43:38.622363,26/11/24
10:44:7,28902,0.12,28.902,124.55885405854266,39972850564,2024-11-26 10:44:07.524363,26/11/24
10:44:27,20028,0.18,20.028,179.74835230677053,39972870592,2024-11-26 10:44:27.552363,26/11/24
10:44:45,18182,0.2,18.182,197.9980200197998,39972888774,2024-11-26 10:44:45.734363,26/11/24
10:45:3,18019,0.2,18.019,199.7891114934236,39972906793,2024-11-26 10:45:03.753363,26/11/24
10:45:21,18240,0.2,18.24,197.3684210526316,39972925033,2024-11-26 10:45:21.993363,26/11/24
10:45:40,18102,0.2,18.102,198.87305270135897,39972943135,2024-11-26 10:45:40.095363,26/11/24
10:45:58,18114,0.2,18.114,198.74130506790328,39972961249,2024-11-26 10:45:58.209363,26/11/24
10:46:16,18462,0.19,18.462,194.99512512187195,39972979711,2024-11-26 10:46:16.671363,26/11/24
10:46:35,18489,0.19,18.489,194.71036832711343,39972998200,2024-11-26 10:46:35.160363,26/11/24
10:46:53,18587,0.19,18.587,193.68375746489482,39973016787,2024-11-26 10:46:53.747363,26/11/24
10:47:12,18691,0.19,18.691,192.60606709111337,39973035478,2024-11-26 10:47:12.438363,26/11/24
10:47:31,18791,0.19,18.791,191.5810760470438,39973054269,2024-11-26 10:47:31.229363,26/11/24
10:47:49,18714,0.19,18.714,192.36934915036872,39973072983,2024-11-26 10:47:49.943363,26/11/24
10:48:8,18811,0.19,18.811,191.37738557227155,39973091794,2024-11-26 10:48:08.754363,26/11/24
10:48:27,18960,0.19,18.96,189.873417721519,39973110754,2024-11-26 10:48:27.714363,26/11/24
10:48:46,18982,0.19,18.982,189.6533558107681,39973129736,2024-11-26 10:48:46.696363,26/11/24
10:49:5,18951,0.19,18.951,189.9635903118569,39973148687,2024-11-26 10:49:05.647363,26/11/24
