heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:7:53,24362,0.15,24.362,147.77111895575075,32618812885,2024-09-02 08:07:53.325491,02/09/24
8:8:17,24387,0.15,24.387,147.61963341124368,32618837272,2024-09-02 08:08:17.712491,02/09/24
8:8:42,24528,0.15,24.528,146.7710371819961,32618861800,2024-09-02 08:08:42.240491,02/09/24
8:9:6,24498,0.15,24.498,146.95077149155034,32618886298,2024-09-02 08:09:06.738491,02/09/24
8:9:31,24580,0.15,24.58,146.4605370219691,32618910878,2024-09-02 08:09:31.318491,02/09/24
8:9:56,24756,0.14,24.756,145.4192922927775,32618935634,2024-09-02 08:09:56.074491,02/09/24
8:10:20,24730,0.14,24.73,145.57217953902142,32618960364,2024-09-02 08:10:20.804491,02/09/24
8:10:45,24778,0.14,24.778,145.29017676971506,32618985142,2024-09-02 08:10:45.582491,02/09/24
8:11:10,24908,0.14,24.908,144.53187730849527,32619010050,2024-09-02 08:11:10.490491,02/09/24
8:11:35,25133,0.14,25.133,143.23797397843472,32619035183,2024-09-02 08:11:35.623491,02/09/24
8:12:0,25255,0.14,25.255,142.54603048901208,32619060438,2024-09-02 08:12:00.878491,02/09/24
8:12:26,25152,0.14,25.152,143.12977099236642,32619085590,2024-09-02 08:12:26.030491,02/09/24
8:12:51,25625,0.14,25.625,140.4878048780488,32619111215,2024-09-02 08:12:51.655491,02/09/24
8:13:17,25702,0.14,25.702,140.0669208621897,32619136917,2024-09-02 08:13:17.357491,02/09/24
8:13:42,25290,0.14,25.29,142.34875444839858,32619162207,2024-09-02 08:13:42.647491,02/09/24
8:14:7,24674,0.14,24.674,145.90256950636297,32619186881,2024-09-02 08:14:07.321491,02/09/24
8:14:32,25014,0.14,25.014,143.91940513312545,32619211895,2024-09-02 08:14:32.335491,02/09/24
8:14:57,25178,0.14,25.178,142.9819683850981,32619237073,2024-09-02 08:14:57.513491,02/09/24
8:15:22,25275,0.14,25.275,142.43323442136497,32619262348,2024-09-02 08:15:22.788491,02/09/24
8:15:47,25121,0.14,25.121,143.30639703833447,32619287469,2024-09-02 08:15:47.909491,02/09/24
8:16:13,25171,0.14,25.171,143.0217313575146,32619312640,2024-09-02 08:16:13.080491,02/09/24
8:16:38,25259,0.14,25.259,142.52345698562888,32619337899,2024-09-02 08:16:38.339491,02/09/24
8:17:2,24495,0.15,24.495,146.96876913655848,32619362394,2024-09-02 08:17:02.834491,02/09/24
8:17:27,24720,0.14,24.72,145.63106796116506,32619387114,2024-09-02 08:17:27.554491,02/09/24
8:17:52,24657,0.15,24.657,146.0031634018737,32619411771,2024-09-02 08:17:52.211491,02/09/24
8:18:16,24653,0.15,24.653,146.02685271569382,32619436424,2024-09-02 08:18:16.864491,02/09/24
8:18:41,24639,0.15,24.639,146.10982588579083,32619461063,2024-09-02 08:18:41.503491,02/09/24
8:19:6,24573,0.15,24.573,146.50225857648638,32619485636,2024-09-02 08:19:06.076491,02/09/24
8:19:30,24662,0.14,24.662,145.97356256589083,32619510298,2024-09-02 08:19:30.738491,02/09/24
8:19:55,24619,0.15,24.619,146.22852268573052,32619534917,2024-09-02 08:19:55.357491,02/09/24
8:20:20,24648,0.15,24.648,146.0564751703992,32619559565,2024-09-02 08:20:20.005491,02/09/24
8:20:44,24808,0.14,24.808,145.114479200258,32619584373,2024-09-02 08:20:44.813491,02/09/24
8:21:9,24809,0.14,24.809,145.10862993268572,32619609182,2024-09-02 08:21:09.622491,02/09/24
8:21:34,24776,0.14,24.776,145.30190506942202,32619633958,2024-09-02 08:21:34.398491,02/09/24
8:21:59,24693,0.14,24.693,145.79030494472119,32619658651,2024-09-02 08:21:59.091491,02/09/24
8:22:23,24801,0.14,24.801,145.1554372807548,32619683452,2024-09-02 08:22:23.892491,02/09/24
8:22:48,24785,0.14,24.785,145.24914262658865,32619708237,2024-09-02 08:22:48.677491,02/09/24
8:23:13,24734,0.14,24.734,145.54863750303227,32619732971,2024-09-02 08:23:13.411491,02/09/24
8:23:38,24761,0.14,24.761,145.38992770889706,32619757732,2024-09-02 08:23:38.172491,02/09/24
8:24:2,24715,0.14,24.715,145.6605300424843,32619782447,2024-09-02 08:24:02.887491,02/09/24
8:24:27,24629,0.15,24.629,146.1691501888018,32619807076,2024-09-02 08:24:27.516491,02/09/24
8:24:52,24703,0.14,24.703,145.73128769785046,32619831779,2024-09-02 08:24:52.219491,02/09/24
8:25:16,24775,0.14,24.775,145.30776992936427,32619856554,2024-09-02 08:25:16.994491,02/09/24
8:25:41,24738,0.14,24.738,145.52510308028135,32619881292,2024-09-02 08:25:41.732491,02/09/24
8:26:6,24637,0.15,24.637,146.12168689369648,32619905929,2024-09-02 08:26:06.369491,02/09/24
8:26:31,24685,0.14,24.685,145.83755316994126,32619930614,2024-09-02 08:26:31.054491,02/09/24
8:26:55,24610,0.15,24.61,146.2819991873222,32619955224,2024-09-02 08:26:55.664491,02/09/24
8:27:20,25027,0.14,25.027,143.84464778039717,32619980251,2024-09-02 08:27:20.691491,02/09/24
8:27:45,25038,0.14,25.038,143.78145219266713,32620005289,2024-09-02 08:27:45.729491,02/09/24
8:28:10,25269,0.14,25.269,142.46705449364833,32620030558,2024-09-02 08:28:10.998491,02/09/24
8:28:36,25295,0.14,25.295,142.32061672267247,32620055853,2024-09-02 08:28:36.293491,02/09/24
8:29:1,25257,0.14,25.257,142.53474284356813,32620081110,2024-09-02 08:29:01.550491,02/09/24
8:29:26,25213,0.14,25.213,142.7834847102685,32620106323,2024-09-02 08:29:26.763491,02/09/24
8:29:51,25212,0.14,25.212,142.78914802475012,32620131535,2024-09-02 08:29:51.975491,02/09/24
8:30:11,19726,0.18,19.726,182.50025347257426,32620151261,2024-09-02 08:30:11.701491,02/09/24
8:30:28,16351,0.22,16.351,220.17002018225185,32620167612,2024-09-02 08:30:28.052491,02/09/24
8:30:44,16223,0.22,16.223,221.90716883437096,32620183835,2024-09-02 08:30:44.275491,02/09/24
8:31:0,16293,0.22,16.293,220.95378383354816,32620200128,2024-09-02 08:31:00.568491,02/09/24
8:31:16,16311,0.22,16.311,220.70995034026117,32620216439,2024-09-02 08:31:16.879491,02/09/24
8:31:33,16350,0.22,16.35,220.1834862385321,32620232789,2024-09-02 08:31:33.229491,02/09/24
8:31:49,16381,0.22,16.381,219.76680300347965,32620249170,2024-09-02 08:31:49.610491,02/09/24
8:32:6,16560,0.22,16.56,217.3913043478261,32620265730,2024-09-02 08:32:06.170491,02/09/24
8:32:22,16581,0.22,16.581,217.11597611724264,32620282311,2024-09-02 08:32:22.751491,02/09/24
8:32:39,16660,0.22,16.66,216.08643457382954,32620298971,2024-09-02 08:32:39.411491,02/09/24
8:32:56,16635,0.22,16.635,216.4111812443643,32620315606,2024-09-02 08:32:56.046491,02/09/24
8:33:12,16701,0.22,16.701,215.5559547332495,32620332307,2024-09-02 08:33:12.747491,02/09/24
8:33:29,16700,0.22,16.7,215.5688622754491,32620349007,2024-09-02 08:33:29.447491,02/09/24
8:33:46,16712,0.22,16.712,215.414073719483,32620365719,2024-09-02 08:33:46.159491,02/09/24
8:34:3,16883,0.21,16.883,213.232245454007,32620382602,2024-09-02 08:34:03.042491,02/09/24
8:34:19,16871,0.21,16.871,213.38391322387528,32620399473,2024-09-02 08:34:19.913491,02/09/24
8:34:36,16976,0.21,16.976,212.0640904806786,32620416449,2024-09-02 08:34:36.889491,02/09/24
8:34:53,16978,0.21,16.978,212.03910943574036,32620433427,2024-09-02 08:34:53.867491,02/09/24
8:35:10,17028,0.21,17.028,211.41649048625794,32620450455,2024-09-02 08:35:10.895491,02/09/24
8:35:28,17167,0.21,17.167,209.70466592881692,32620467622,2024-09-02 08:35:28.062491,02/09/24
8:35:45,17106,0.21,17.106,210.4524728165556,32620484728,2024-09-02 08:35:45.168491,02/09/24
8:36:2,17220,0.21,17.22,209.05923344947735,32620501948,2024-09-02 08:36:02.388491,02/09/24
8:36:19,17196,0.21,17.196,209.35101186322402,32620519144,2024-09-02 08:36:19.584491,02/09/24
8:36:36,17270,0.21,17.27,208.45396641574985,32620536414,2024-09-02 08:36:36.854491,02/09/24
8:36:54,17240,0.21,17.24,208.8167053364269,32620553654,2024-09-02 08:36:54.094491,02/09/24
8:37:11,17305,0.21,17.305,208.03236058942502,32620570959,2024-09-02 08:37:11.399491,02/09/24
8:37:28,17353,0.21,17.353,207.45692387483433,32620588312,2024-09-02 08:37:28.752491,02/09/24
8:37:46,17385,0.21,17.385,207.07506471095772,32620605697,2024-09-02 08:37:46.137491,02/09/24
8:38:3,17488,0.2,17.488,205.85544373284537,32620623185,2024-09-02 08:38:03.625491,02/09/24
8:38:21,17458,0.21,17.458,206.20918776492152,32620640643,2024-09-02 08:38:21.083491,02/09/24
8:38:38,17527,0.2,17.527,205.39738688880013,32620658170,2024-09-02 08:38:38.610491,02/09/24
8:38:56,17510,0.2,17.51,205.59680182752712,32620675680,2024-09-02 08:38:56.120491,02/09/24
8:39:13,17571,0.2,17.571,204.88304592794947,32620693251,2024-09-02 08:39:13.691491,02/09/24
8:39:31,17616,0.2,17.616,204.35967302452315,32620710867,2024-09-02 08:39:31.307491,02/09/24
8:39:48,17536,0.2,17.536,205.2919708029197,32620728403,2024-09-02 08:39:48.843491,02/09/24
8:40:6,17583,0.2,17.583,204.7432178809077,32620745986,2024-09-02 08:40:06.426491,02/09/24
8:40:31,24731,0.14,24.731,145.56629331608104,32620770717,2024-09-02 08:40:31.157491,02/09/24
8:40:56,25757,0.14,25.757,139.76783010443762,32620796474,2024-09-02 08:40:56.914491,02/09/24
8:41:22,25812,0.14,25.812,139.4700139470014,32620822286,2024-09-02 08:41:22.726491,02/09/24
8:41:48,25749,0.14,25.749,139.81125480601187,32620848035,2024-09-02 08:41:48.475491,02/09/24
8:42:14,25787,0.14,25.787,139.60522744018303,32620873822,2024-09-02 08:42:14.262491,02/09/24
8:42:40,25765,0.14,25.765,139.72443236949348,32620899587,2024-09-02 08:42:40.027491,02/09/24
8:43:5,25783,0.14,25.783,139.62688593259125,32620925370,2024-09-02 08:43:05.810491,02/09/24
8:43:31,25748,0.14,25.748,139.81668479105173,32620951118,2024-09-02 08:43:31.558491,02/09/24
8:43:57,25656,0.14,25.656,140.31805425631433,32620976774,2024-09-02 08:43:57.214491,02/09/24
8:44:22,25727,0.14,25.727,139.93081198740623,32621002501,2024-09-02 08:44:22.941491,02/09/24
8:44:48,25769,0.14,25.769,139.70274360665917,32621028270,2024-09-02 08:44:48.710491,02/09/24
8:45:14,25749,0.14,25.749,139.81125480601187,32621054019,2024-09-02 08:45:14.459491,02/09/24
8:45:40,25862,0.14,25.862,139.20037120098988,32621079881,2024-09-02 08:45:40.321491,02/09/24
8:46:6,25811,0.14,25.811,139.47541745767307,32621105692,2024-09-02 08:46:06.132491,02/09/24
8:46:31,25787,0.14,25.787,139.60522744018303,32621131479,2024-09-02 08:46:31.919491,02/09/24
8:46:57,25113,0.14,25.113,143.35204873969658,32621156592,2024-09-02 08:46:57.032491,02/09/24
8:47:22,25293,0.14,25.293,142.33187047799785,32621181885,2024-09-02 08:47:22.325491,02/09/24
8:47:47,25271,0.14,25.271,142.4557793518262,32621207156,2024-09-02 08:47:47.596491,02/09/24
8:48:12,25191,0.14,25.191,142.9081814933905,32621232347,2024-09-02 08:48:12.787491,02/09/24
8:48:37,24994,0.14,24.994,144.03456829639114,32621257341,2024-09-02 08:48:37.781491,02/09/24
8:49:2,25002,0.14,25.002,143.98848092152627,32621282343,2024-09-02 08:49:02.783491,02/09/24
8:49:27,24983,0.14,24.983,144.09798663090902,32621307326,2024-09-02 08:49:27.766491,02/09/24
8:49:52,25067,0.14,25.067,143.61511150117684,32621332393,2024-09-02 08:49:52.833491,02/09/24
8:50:17,25124,0.14,25.124,143.28928514567744,32621357517,2024-09-02 08:50:17.957491,02/09/24
8:50:43,25141,0.14,25.141,143.19239489280457,32621382658,2024-09-02 08:50:43.098491,02/09/24
8:51:8,24964,0.14,24.964,144.20765902900177,32621407622,2024-09-02 08:51:08.062491,02/09/24
8:51:33,25145,0.14,25.145,143.16961622588983,32621432767,2024-09-02 08:51:33.207491,02/09/24
8:51:58,25069,0.14,25.069,143.60365391519406,32621457836,2024-09-02 08:51:58.276491,02/09/24
8:52:23,24914,0.14,24.914,144.4970699205266,32621482750,2024-09-02 08:52:23.190491,02/09/24
8:52:48,25149,0.14,25.149,143.14684480496243,32621507899,2024-09-02 08:52:48.339491,02/09/24
8:53:13,25106,0.14,25.106,143.39201784434,32621533005,2024-09-02 08:53:13.445491,02/09/24
8:53:38,25054,0.14,25.054,143.68963039833957,32621558059,2024-09-02 08:53:38.499491,02/09/24
8:54:3,24975,0.14,24.975,144.14414414414415,32621583034,2024-09-02 08:54:03.474491,02/09/24
8:54:28,25120,0.14,25.12,143.31210191082803,32621608154,2024-09-02 08:54:28.594491,02/09/24
8:54:53,25088,0.14,25.088,143.49489795918367,32621633242,2024-09-02 08:54:53.682491,02/09/24
8:55:18,25040,0.14,25.04,143.7699680511182,32621658282,2024-09-02 08:55:18.722491,02/09/24
8:55:43,25016,0.14,25.016,143.9078989446754,32621683298,2024-09-02 08:55:43.738491,02/09/24
8:56:8,25086,0.14,25.086,143.50633819660368,32621708384,2024-09-02 08:56:08.824491,02/09/24
8:56:33,25174,0.14,25.174,143.004687375864,32621733558,2024-09-02 08:56:33.998491,02/09/24
8:56:59,25315,0.14,25.315,142.2081769701758,32621758873,2024-09-02 08:56:59.313491,02/09/24
8:57:25,25852,0.14,25.852,139.254216308216,32621784725,2024-09-02 08:57:25.165491,02/09/24
8:57:50,25420,0.14,25.42,141.62077104642015,32621810145,2024-09-02 08:57:50.585491,02/09/24
8:58:16,25770,0.14,25.77,139.69732246798603,32621835915,2024-09-02 08:58:16.355491,02/09/24
8:58:42,25769,0.14,25.769,139.70274360665917,32621861684,2024-09-02 08:58:42.124491,02/09/24
8:59:7,25768,0.14,25.768,139.70816516609747,32621887452,2024-09-02 08:59:07.892491,02/09/24
8:59:33,25946,0.14,25.946,138.74971093810223,32621913398,2024-09-02 08:59:33.838491,02/09/24
8:59:59,25919,0.14,25.919,138.8942474632509,32621939317,2024-09-02 08:59:59.757491,02/09/24
9:0:24,25058,0.14,25.058,143.66669327160986,32621964375,2024-09-02 09:00:24.815491,02/09/24
9:0:50,25188,0.14,25.188,142.92520247737016,32621989563,2024-09-02 09:00:50.003491,02/09/24
9:1:15,25465,0.14,25.465,141.37050854113488,32622015028,2024-09-02 09:01:15.468491,02/09/24
9:1:40,25287,0.14,25.287,142.36564242496144,32622040315,2024-09-02 09:01:40.755491,02/09/24
9:2:6,25277,0.14,25.277,142.42196463187878,32622065592,2024-09-02 09:02:06.032491,02/09/24
9:2:31,25094,0.14,25.094,143.46058818841158,32622090686,2024-09-02 09:02:31.126491,02/09/24
9:2:56,25508,0.14,25.508,141.1321938215462,32622116194,2024-09-02 09:02:56.634491,02/09/24
9:3:22,25783,0.14,25.783,139.62688593259125,32622141977,2024-09-02 09:03:22.417491,02/09/24
9:3:47,25323,0.14,25.323,142.16325079966828,32622167300,2024-09-02 09:03:47.740491,02/09/24
9:4:13,25871,0.14,25.871,139.1519461945808,32622193171,2024-09-02 09:04:13.611491,02/09/24
9:4:39,25653,0.14,25.653,140.3344638054029,32622218824,2024-09-02 09:04:39.264491,02/09/24
9:5:3,24734,0.14,24.734,145.54863750303227,32622243558,2024-09-02 09:05:03.998491,02/09/24
9:5:28,24783,0.14,24.783,145.2608643021426,32622268341,2024-09-02 09:05:28.781491,02/09/24
9:5:53,24594,0.15,24.594,146.3771651622347,32622292935,2024-09-02 09:05:53.375491,02/09/24
9:6:18,24820,0.14,24.82,145.044319097502,32622317755,2024-09-02 09:06:18.195491,02/09/24
9:6:43,25029,0.14,25.029,143.83315354189142,32622342784,2024-09-02 09:06:43.224491,02/09/24
9:7:8,25295,0.14,25.295,142.32061672267247,32622368079,2024-09-02 09:07:08.519491,02/09/24
9:7:33,24851,0.14,24.851,144.86338577924428,32622392930,2024-09-02 09:07:33.370491,02/09/24
9:7:58,25091,0.14,25.091,143.47774102267746,32622418021,2024-09-02 09:07:58.461491,02/09/24
9:8:23,25154,0.14,25.154,143.11839071320665,32622443175,2024-09-02 09:08:23.615491,02/09/24
9:8:48,24959,0.14,24.959,144.23654793861934,32622468134,2024-09-02 09:08:48.574491,02/09/24
9:9:13,25019,0.14,25.019,143.89064311123545,32622493153,2024-09-02 09:09:13.593491,02/09/24
9:9:38,25199,0.14,25.199,142.86281201634986,32622518352,2024-09-02 09:09:38.792491,02/09/24
9:10:3,25189,0.14,25.189,142.9195283655564,32622543541,2024-09-02 09:10:03.981491,02/09/24
9:10:29,25254,0.14,25.254,142.55167498218103,32622568795,2024-09-02 09:10:29.235491,02/09/24
9:10:53,24303,0.15,24.303,148.129860511048,32622593098,2024-09-02 09:10:53.538491,02/09/24
9:11:17,23552,0.15,23.552,152.85326086956522,32622616650,2024-09-02 09:11:17.090491,02/09/24
9:11:40,23665,0.15,23.665,152.1233889710543,32622640315,2024-09-02 09:11:40.755491,02/09/24
9:12:4,23620,0.15,23.62,152.41320914479255,32622663935,2024-09-02 09:12:04.375491,02/09/24
9:12:28,23638,0.15,23.638,152.297148658939,32622687573,2024-09-02 09:12:28.013491,02/09/24
9:12:51,23578,0.15,23.578,152.6847060819408,32622711151,2024-09-02 09:12:51.591491,02/09/24
9:13:15,23675,0.15,23.675,152.05913410770856,32622734826,2024-09-02 09:13:15.266491,02/09/24
9:13:38,23613,0.15,23.613,152.458391563969,32622758439,2024-09-02 09:13:38.879491,02/09/24
9:14:1,22687,0.16,22.687,158.6811830563759,32622781126,2024-09-02 09:14:01.566491,02/09/24
9:14:24,23180,0.16,23.18,155.3062985332183,32622804306,2024-09-02 09:14:24.746491,02/09/24
9:14:47,22913,0.16,22.913,157.11604765853446,32622827219,2024-09-02 09:14:47.659491,02/09/24
9:15:10,23087,0.16,23.087,155.93190973275003,32622850306,2024-09-02 09:15:10.746491,02/09/24
9:15:34,23269,0.15,23.269,154.71227813829557,32622873575,2024-09-02 09:15:34.015491,02/09/24
9:15:57,23016,0.16,23.016,156.41293013555787,32622896591,2024-09-02 09:15:57.031491,02/09/24
9:16:19,22639,0.16,22.639,159.01762445337692,32622919230,2024-09-02 09:16:19.670491,02/09/24
9:16:42,22738,0.16,22.738,158.32527047233705,32622941968,2024-09-02 09:16:42.408491,02/09/24
9:17:4,22107,0.16,22.107,162.84434794409012,32622964075,2024-09-02 09:17:04.515491,02/09/24
9:17:26,22449,0.16,22.449,160.36349057864493,32622986524,2024-09-02 09:17:26.964491,02/09/24
9:17:49,22040,0.16,22.04,163.3393829401089,32623008564,2024-09-02 09:17:49.004491,02/09/24
9:18:10,21923,0.16,21.923,164.21110249509647,32623030487,2024-09-02 09:18:10.927491,02/09/24
9:18:32,22047,0.16,22.047,163.28752211185196,32623052534,2024-09-02 09:18:32.974491,02/09/24
9:18:56,23893,0.15,23.893,150.67174486251204,32623076427,2024-09-02 09:18:56.867491,02/09/24
9:19:21,24595,0.15,24.595,146.37121366131328,32623101022,2024-09-02 09:19:21.462491,02/09/24
9:19:45,24420,0.15,24.42,147.42014742014743,32623125442,2024-09-02 09:19:45.882491,02/09/24
9:20:10,24926,0.14,24.926,144.42750541603147,32623150368,2024-09-02 09:20:10.808491,02/09/24
9:20:35,25095,0.14,25.095,143.45487148834428,32623175463,2024-09-02 09:20:35.903491,02/09/24
9:21:0,24736,0.14,24.736,145.53686934023287,32623200199,2024-09-02 09:21:00.639491,02/09/24
9:21:25,24370,0.15,24.37,147.72260976610588,32623224569,2024-09-02 09:21:25.009491,02/09/24
9:21:49,24231,0.15,24.231,148.57001361891793,32623248800,2024-09-02 09:21:49.240491,02/09/24
9:22:13,24430,0.15,24.43,147.35980352026198,32623273230,2024-09-02 09:22:13.670491,02/09/24
9:22:38,24347,0.15,24.347,147.86215960898673,32623297577,2024-09-02 09:22:38.017491,02/09/24
9:23:2,24403,0.15,24.403,147.5228455517764,32623321980,2024-09-02 09:23:02.420491,02/09/24
9:23:26,24464,0.15,24.464,147.1550032701112,32623346444,2024-09-02 09:23:26.884491,02/09/24
9:23:51,24397,0.15,24.397,147.55912612206419,32623370841,2024-09-02 09:23:51.281491,02/09/24
9:24:4,13565,0.26,13.565,265.38886841135275,32623384406,2024-09-02 09:24:04.846491,02/09/24
9:24:20,15727,0.23,15.727,228.90570356711387,32623400133,2024-09-02 09:24:20.573491,02/09/24
9:24:36,15837,0.23,15.837,227.31577950369388,32623415970,2024-09-02 09:24:36.410491,02/09/24
9:24:52,15961,0.22,15.961,225.5497775828582,32623431931,2024-09-02 09:24:52.371491,02/09/24
9:25:8,15972,0.22,15.972,225.39444027047332,32623447903,2024-09-02 09:25:08.343491,02/09/24
9:25:24,16130,0.22,16.13,223.18660880347178,32623464033,2024-09-02 09:25:24.473491,02/09/24
9:25:40,16296,0.22,16.296,220.91310751104567,32623480329,2024-09-02 09:25:40.769491,02/09/24
9:25:56,16055,0.22,16.055,224.2292120834631,32623496384,2024-09-02 09:25:56.824491,02/09/24
9:26:13,16188,0.22,16.188,222.3869532987398,32623512572,2024-09-02 09:26:13.012491,02/09/24
9:26:29,16177,0.22,16.177,222.53817147802437,32623528749,2024-09-02 09:26:29.189491,02/09/24
9:26:45,16118,0.22,16.118,223.3527732969351,32623544867,2024-09-02 09:26:45.307491,02/09/24
9:27:1,16174,0.22,16.174,222.57944849758871,32623561041,2024-09-02 09:27:01.481491,02/09/24
9:27:18,16712,0.22,16.712,215.414073719483,32623577753,2024-09-02 09:27:18.193491,02/09/24
9:27:35,17032,0.21,17.032,211.36683889149836,32623594785,2024-09-02 09:27:35.225491,02/09/24
9:27:52,16796,0.21,16.796,214.33674684448678,32623611581,2024-09-02 09:27:52.021491,02/09/24
9:28:8,16972,0.21,16.972,212.11407023332546,32623628553,2024-09-02 09:28:08.993491,02/09/24
9:28:25,16961,0.21,16.961,212.25163610636164,32623645514,2024-09-02 09:28:25.954491,02/09/24
9:28:42,17003,0.21,17.003,211.72734223372345,32623662517,2024-09-02 09:28:42.957491,02/09/24
9:29:0,17236,0.21,17.236,208.86516593177072,32623679753,2024-09-02 09:29:00.193491,02/09/24
9:29:17,17250,0.21,17.25,208.69565217391303,32623697003,2024-09-02 09:29:17.443491,02/09/24
9:29:34,17236,0.21,17.236,208.86516593177072,32623714239,2024-09-02 09:29:34.679491,02/09/24
9:29:51,17243,0.21,17.243,208.7803746447834,32623731482,2024-09-02 09:29:51.922491,02/09/24
9:30:9,17463,0.21,17.463,206.1501460230201,32623748945,2024-09-02 09:30:09.385491,02/09/24
9:30:26,17332,0.21,17.332,207.70828525271176,32623766277,2024-09-02 09:30:26.717491,02/09/24
9:30:43,17252,0.21,17.252,208.6714583816369,32623783529,2024-09-02 09:30:43.969491,02/09/24
9:31:1,17334,0.21,17.334,207.68431983385256,32623800863,2024-09-02 09:31:01.303491,02/09/24
9:31:18,17445,0.21,17.445,206.36285468615648,32623818308,2024-09-02 09:31:18.748491,02/09/24
9:31:36,17565,0.2,17.565,204.9530315969257,32623835873,2024-09-02 09:31:36.313491,02/09/24
9:31:53,17589,0.2,17.589,204.6733754050827,32623853462,2024-09-02 09:31:53.902491,02/09/24
9:32:11,17815,0.2,17.815,202.07690148751053,32623871277,2024-09-02 09:32:11.717491,02/09/24
9:32:29,17813,0.2,17.813,202.09959018694212,32623889090,2024-09-02 09:32:29.530491,02/09/24
9:32:47,17738,0.2,17.738,202.95410982072386,32623906828,2024-09-02 09:32:47.268491,02/09/24
9:33:5,17872,0.2,17.872,201.43240823634736,32623924700,2024-09-02 09:33:05.140491,02/09/24
9:33:23,17907,0.2,17.907,201.03869994974033,32623942607,2024-09-02 09:33:23.047491,02/09/24
9:33:40,17762,0.2,17.762,202.67987839207296,32623960369,2024-09-02 09:33:40.809491,02/09/24
9:34:4,24130,0.15,24.13,149.1918773311231,32623984499,2024-09-02 09:34:04.939491,02/09/24
9:34:31,26497,0.14,26.497,135.8644374834887,32624010996,2024-09-02 09:34:31.436491,02/09/24
9:34:57,26154,0.14,26.154,137.64624913971093,32624037150,2024-09-02 09:34:57.590491,02/09/24
9:35:23,26374,0.14,26.374,136.4980662773944,32624063524,2024-09-02 09:35:23.964491,02/09/24
9:35:49,25905,0.14,25.905,138.96931094383325,32624089429,2024-09-02 09:35:49.869491,02/09/24
9:36:15,25734,0.14,25.734,139.89274889251573,32624115163,2024-09-02 09:36:15.603491,02/09/24
9:36:41,25857,0.14,25.857,139.22728854855552,32624141020,2024-09-02 09:36:41.460491,02/09/24
9:37:7,25992,0.14,25.992,138.50415512465375,32624167012,2024-09-02 09:37:07.452491,02/09/24
9:37:33,26413,0.14,26.413,136.2965206527089,32624193425,2024-09-02 09:37:33.865491,02/09/24
9:38:0,26333,0.14,26.333,136.71059127330724,32624219758,2024-09-02 09:38:00.198491,02/09/24
9:38:26,25832,0.14,25.832,139.36203158872715,32624245590,2024-09-02 09:38:26.030491,02/09/24
9:38:51,25549,0.14,25.549,140.90571059532664,32624271139,2024-09-02 09:38:51.579491,02/09/24
9:39:17,25444,0.14,25.444,141.4871875491275,32624296583,2024-09-02 09:39:17.023491,02/09/24
9:39:42,25623,0.14,25.623,140.49877063575693,32624322206,2024-09-02 09:39:42.646491,02/09/24
9:40:8,25635,0.14,25.635,140.43300175541253,32624347841,2024-09-02 09:40:08.281491,02/09/24
9:40:34,25853,0.14,25.853,139.24882992302634,32624373694,2024-09-02 09:40:34.134491,02/09/24
9:40:59,25865,0.14,25.865,139.18422578774405,32624399559,2024-09-02 09:40:59.999491,02/09/24
9:41:25,25892,0.14,25.892,139.0390854317936,32624425451,2024-09-02 09:41:25.891491,02/09/24
9:41:51,25869,0.14,25.869,139.16270439522208,32624451320,2024-09-02 09:41:51.760491,02/09/24
9:42:17,25939,0.14,25.939,138.78715447781335,32624477259,2024-09-02 09:42:17.699491,02/09/24
9:42:43,26094,0.14,26.094,137.96275005748447,32624503353,2024-09-02 09:42:43.793491,02/09/24
9:43:9,26078,0.14,26.078,138.0473962727203,32624529431,2024-09-02 09:43:09.871491,02/09/24
9:43:35,25985,0.14,25.985,138.5414662305176,32624555416,2024-09-02 09:43:35.856491,02/09/24
9:44:1,25885,0.14,25.885,139.07668533899943,32624581301,2024-09-02 09:44:01.741491,02/09/24
9:44:27,26000,0.14,26.0,138.46153846153845,32624607301,2024-09-02 09:44:27.741491,02/09/24
9:44:53,25670,0.14,25.67,140.24152707440592,32624632971,2024-09-02 09:44:53.411491,02/09/24
9:45:19,25800,0.14,25.8,139.53488372093022,32624658771,2024-09-02 09:45:19.211491,02/09/24
9:45:44,25718,0.14,25.718,139.97978069834357,32624684489,2024-09-02 09:45:44.929491,02/09/24
9:46:10,25779,0.14,25.779,139.64855114628185,32624710268,2024-09-02 09:46:10.708491,02/09/24
9:46:36,25859,0.14,25.859,139.2165203604161,32624736127,2024-09-02 09:46:36.567491,02/09/24
9:47:1,25014,0.14,25.014,143.91940513312545,32624761141,2024-09-02 09:47:01.581491,02/09/24
9:47:26,25347,0.14,25.347,142.02864244289265,32624786488,2024-09-02 09:47:26.928491,02/09/24
9:47:52,25214,0.14,25.214,142.77782184500674,32624811702,2024-09-02 09:47:52.142491,02/09/24
9:48:17,25289,0.14,25.289,142.35438332872,32624836991,2024-09-02 09:48:17.431491,02/09/24
9:48:42,25248,0.14,25.248,142.58555133079847,32624862239,2024-09-02 09:48:42.679491,02/09/24
9:49:7,25217,0.14,25.217,142.76083594400603,32624887456,2024-09-02 09:49:07.896491,02/09/24
9:49:33,25274,0.14,25.274,142.43886998496478,32624912730,2024-09-02 09:49:33.170491,02/09/24
