heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:4:18,1622,2.22,1.622,2219.482120838471,38585622105,2024-11-10 09:04:18.223129,10/11/24
9:4:19,1619,2.22,1.619,2223.5948116121062,38585623724,2024-11-10 09:04:19.842129,10/11/24
9:4:21,1618,2.22,1.618,2224.9690976514216,38585625342,2024-11-10 09:04:21.460129,10/11/24
9:4:23,1618,2.22,1.618,2224.9690976514216,38585626960,2024-11-10 09:04:23.078129,10/11/24
9:4:25,2378,1.51,2.378,1513.8772077375945,38585629338,2024-11-10 09:04:25.456129,10/11/24
9:4:54,29208,0.12,29.208,123.25390304026294,38585658546,2024-11-10 09:04:54.664129,10/11/24
9:5:23,29087,0.12,29.087,123.76663114105958,38585687633,2024-11-10 09:05:23.751129,10/11/24
9:5:53,29377,0.12,29.377,122.54484801034823,38585717010,2024-11-10 09:05:53.128129,10/11/24
9:6:22,29397,0.12,29.397,122.46147566078172,38585746407,2024-11-10 09:06:22.525129,10/11/24
9:6:51,29218,0.12,29.218,123.21171880347731,38585775625,2024-11-10 09:06:51.743129,10/11/24
9:7:20,29244,0.12,29.244,123.10217480508823,38585804869,2024-11-10 09:07:20.987129,10/11/24
9:7:49,28947,0.12,28.947,124.36521919369883,38585833816,2024-11-10 09:07:49.934129,10/11/24
9:8:19,29226,0.12,29.226,123.17799219872717,38585863042,2024-11-10 09:08:19.160129,10/11/24
9:8:48,29456,0.12,29.456,122.21618685497012,38585892498,2024-11-10 09:08:48.616129,10/11/24
9:9:17,29330,0.12,29.33,122.74122059324924,38585921828,2024-11-10 09:09:17.946129,10/11/24
9:9:47,29119,0.12,29.119,123.63061918335107,38585950947,2024-11-10 09:09:47.065129,10/11/24
9:10:16,29103,0.12,29.103,123.69858777445624,38585980050,2024-11-10 09:10:16.168129,10/11/24
9:10:45,29436,0.12,29.436,122.29922543823889,38586009486,2024-11-10 09:10:45.604129,10/11/24
9:11:15,29750,0.12,29.75,121.00840336134453,38586039236,2024-11-10 09:11:15.354129,10/11/24
9:11:45,29811,0.12,29.811,120.76079299587401,38586069047,2024-11-10 09:11:45.165129,10/11/24
9:12:15,29960,0.12,29.96,120.16021361815754,38586099007,2024-11-10 09:12:15.125129,10/11/24
9:12:45,29995,0.12,29.995,120.02000333388898,38586129002,2024-11-10 09:12:45.120129,10/11/24
9:13:15,29929,0.12,29.929,120.28467372782251,38586158931,2024-11-10 09:13:15.049129,10/11/24
9:13:45,30605,0.12,30.605,117.62783858846593,38586189536,2024-11-10 09:13:45.654129,10/11/24
9:14:15,29963,0.12,29.963,120.14818275873577,38586219499,2024-11-10 09:14:15.617129,10/11/24
9:14:46,30540,0.12,30.54,117.87819253438114,38586250039,2024-11-10 09:14:46.157129,10/11/24
9:15:16,30369,0.12,30.369,118.54193420922651,38586280408,2024-11-10 09:15:16.526129,10/11/24
9:15:47,30571,0.12,30.571,117.7586601681332,38586310979,2024-11-10 09:15:47.097129,10/11/24
9:16:17,30864,0.12,30.864,116.64074650077761,38586341843,2024-11-10 09:16:17.961129,10/11/24
9:16:48,30773,0.12,30.773,116.9856692555162,38586372616,2024-11-10 09:16:48.734129,10/11/24
9:17:19,30425,0.12,30.425,118.32374691865242,38586403041,2024-11-10 09:17:19.159129,10/11/24
9:17:49,30517,0.12,30.517,117.96703476750663,38586433558,2024-11-10 09:17:49.676129,10/11/24
9:18:20,30473,0.12,30.473,118.13736750566075,38586464031,2024-11-10 09:18:20.149129,10/11/24
9:18:50,30721,0.12,30.721,117.18368542690668,38586494752,2024-11-10 09:18:50.870129,10/11/24
9:19:21,30160,0.12,30.16,119.36339522546419,38586524912,2024-11-10 09:19:21.030129,10/11/24
9:19:51,30557,0.12,30.557,117.81261249468207,38586555469,2024-11-10 09:19:51.587129,10/11/24
9:20:22,30418,0.12,30.418,118.35097639555526,38586585887,2024-11-10 09:20:22.005129,10/11/24
9:20:52,30320,0.12,30.32,118.7335092348285,38586616207,2024-11-10 09:20:52.325129,10/11/24
9:21:22,30362,0.12,30.362,118.56926421184376,38586646569,2024-11-10 09:21:22.687129,10/11/24
9:21:53,30383,0.12,30.383,118.48731198367508,38586676952,2024-11-10 09:21:53.070129,10/11/24
9:22:23,30617,0.12,30.617,117.58173563706437,38586707569,2024-11-10 09:22:23.687129,10/11/24
9:22:54,30341,0.12,30.341,118.65132988365578,38586737910,2024-11-10 09:22:54.028129,10/11/24
9:23:24,30536,0.12,30.536,117.89363374377784,38586768446,2024-11-10 09:23:24.564129,10/11/24
9:23:55,30542,0.12,30.542,117.87047344640168,38586798988,2024-11-10 09:23:55.106129,10/11/24
9:24:25,29947,0.12,29.947,120.21237519617992,38586828935,2024-11-10 09:24:25.053129,10/11/24
9:24:55,30293,0.12,30.293,118.83933582015648,38586859228,2024-11-10 09:24:55.346129,10/11/24
9:25:25,30099,0.12,30.099,119.60530250174425,38586889327,2024-11-10 09:25:25.445129,10/11/24
9:25:55,30447,0.12,30.447,118.23825007389891,38586919774,2024-11-10 09:25:55.892129,10/11/24
9:26:26,30619,0.12,30.619,117.57405532512492,38586950393,2024-11-10 09:26:26.511129,10/11/24
9:26:56,30052,0.12,30.052,119.79235990949022,38586980445,2024-11-10 09:26:56.563129,10/11/24
9:27:26,29611,0.12,29.611,121.57644118739658,38587010056,2024-11-10 09:27:26.174129,10/11/24
9:27:54,28165,0.13,28.165,127.81821409550861,38587038221,2024-11-10 09:27:54.339129,10/11/24
9:28:21,27288,0.13,27.288,131.92612137203167,38587065509,2024-11-10 09:28:21.627129,10/11/24
9:28:41,20158,0.18,20.158,178.58914574858616,38587085667,2024-11-10 09:28:41.785129,10/11/24
9:28:59,17437,0.21,17.437,206.45753283248266,38587103104,2024-11-10 09:28:59.222129,10/11/24
9:29:17,17898,0.2,17.898,201.1397921555481,38587121002,2024-11-10 09:29:17.120129,10/11/24
9:29:34,17544,0.2,17.544,205.1983584131327,38587138546,2024-11-10 09:29:34.664129,10/11/24
9:29:52,17815,0.2,17.815,202.07690148751053,38587156361,2024-11-10 09:29:52.479129,10/11/24
9:30:10,17918,0.2,17.918,200.915280723295,38587174279,2024-11-10 09:30:10.397129,10/11/24
9:30:28,18043,0.2,18.043,199.52336086016737,38587192322,2024-11-10 09:30:28.440129,10/11/24
9:30:46,18211,0.2,18.211,197.68271923562682,38587210533,2024-11-10 09:30:46.651129,10/11/24
9:31:4,18341,0.2,18.341,196.28155498609672,38587228874,2024-11-10 09:31:04.992129,10/11/24
9:31:23,18648,0.19,18.648,193.05019305019306,38587247522,2024-11-10 09:31:23.640129,10/11/24
9:31:42,18447,0.19,18.447,195.15368352577656,38587265969,2024-11-10 09:31:42.087129,10/11/24
9:32:0,18553,0.19,18.553,194.0386999407104,38587284522,2024-11-10 09:32:00.640129,10/11/24
9:32:18,18200,0.2,18.2,197.8021978021978,38587302722,2024-11-10 09:32:18.840129,10/11/24
9:32:37,18394,0.19,18.394,195.71599434598238,38587321116,2024-11-10 09:32:37.234129,10/11/24
9:32:56,18808,0.19,18.808,191.4079115270098,38587339924,2024-11-10 09:32:56.042129,10/11/24
9:33:14,18489,0.19,18.489,194.71036832711343,38587358413,2024-11-10 09:33:14.531129,10/11/24
9:33:33,18476,0.19,18.476,194.84736956051094,38587376889,2024-11-10 09:33:33.007129,10/11/24
9:33:51,18701,0.19,18.701,192.5030747018876,38587395590,2024-11-10 09:33:51.708129,10/11/24
9:34:9,18256,0.2,18.256,197.1954425942156,38587413846,2024-11-10 09:34:09.964129,10/11/24
9:34:28,18267,0.2,18.267,197.07669568073575,38587432113,2024-11-10 09:34:28.231129,10/11/24
9:34:46,18514,0.19,18.514,194.4474451766231,38587450627,2024-11-10 09:34:46.745129,10/11/24
9:35:5,18445,0.19,18.445,195.17484413120087,38587469072,2024-11-10 09:35:05.190129,10/11/24
9:35:23,18712,0.19,18.712,192.3899102180419,38587487784,2024-11-10 09:35:23.902129,10/11/24
9:35:42,18770,0.19,18.77,191.79541822056473,38587506554,2024-11-10 09:35:42.672129,10/11/24
9:36:1,18736,0.19,18.736,192.14346712211784,38587525290,2024-11-10 09:36:01.408129,10/11/24
9:36:20,18782,0.19,18.782,191.67287828772228,38587544072,2024-11-10 09:36:20.190129,10/11/24
9:36:39,19150,0.19,19.15,187.98955613577024,38587563222,2024-11-10 09:36:39.340129,10/11/24
9:36:58,19466,0.18,19.466,184.93784033699785,38587582688,2024-11-10 09:36:58.806129,10/11/24
9:37:18,19335,0.19,19.335,186.19084561675717,38587602023,2024-11-10 09:37:18.141129,10/11/24
9:37:37,18861,0.19,18.861,190.87004930809607,38587620884,2024-11-10 09:37:37.002129,10/11/24
9:37:56,19495,0.18,19.495,184.6627340343678,38587640379,2024-11-10 09:37:56.497129,10/11/24
9:38:15,19343,0.19,19.343,186.11383963190818,38587659722,2024-11-10 09:38:15.840129,10/11/24
9:38:35,19348,0.19,19.348,186.06574322927435,38587679070,2024-11-10 09:38:35.188129,10/11/24
9:38:54,19092,0.19,19.092,188.56065367693276,38587698162,2024-11-10 09:38:54.280129,10/11/24
9:39:13,19058,0.19,19.058,188.8970511071466,38587717220,2024-11-10 09:39:13.338129,10/11/24
9:39:32,19117,0.19,19.117,188.31406601454202,38587736337,2024-11-10 09:39:32.455129,10/11/24
9:39:53,20598,0.17,20.598,174.7742499271774,38587756935,2024-11-10 09:39:53.053129,10/11/24
9:40:21,28088,0.13,28.088,128.16861293078895,38587785023,2024-11-10 09:40:21.141129,10/11/24
