heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:15:17,19975,0.18,19.975,180.2252816020025,30006295606,2024-08-03 02:15:17.344666,03/08/24
2:15:37,20050,0.18,20.05,179.5511221945137,30006315656,2024-08-03 02:15:37.394666,03/08/24
2:15:57,20135,0.18,20.135,178.7931462627266,30006335791,2024-08-03 02:15:57.529666,03/08/24
2:16:17,20175,0.18,20.175,178.43866171003717,30006355966,2024-08-03 02:16:17.704666,03/08/24
2:16:37,20225,0.18,20.225,177.99752781211373,30006376191,2024-08-03 02:16:37.929666,03/08/24
2:16:58,20333,0.18,20.333,177.05208282102984,30006396524,2024-08-03 02:16:58.262666,03/08/24
2:17:18,20405,0.18,20.405,176.42734623866698,30006416929,2024-08-03 02:17:18.667666,03/08/24
2:17:39,20418,0.18,20.418,176.31501616220982,30006437347,2024-08-03 02:17:39.085666,03/08/24
2:17:59,20560,0.17,20.56,175.09727626459144,30006457907,2024-08-03 02:17:59.645666,03/08/24
2:18:20,20577,0.17,20.577,174.95261699956262,30006478484,2024-08-03 02:18:20.222666,03/08/24
2:18:40,20615,0.17,20.615,174.63012369633762,30006499099,2024-08-03 02:18:40.837666,03/08/24
2:19:1,20549,0.17,20.549,175.19100686164776,30006519648,2024-08-03 02:19:01.386666,03/08/24
2:19:22,20834,0.17,20.834,172.79447057694154,30006540482,2024-08-03 02:19:22.220666,03/08/24
2:19:43,20825,0.17,20.825,172.86914765906363,30006561307,2024-08-03 02:19:43.045666,03/08/24
2:20:3,20881,0.17,20.881,172.40553613332696,30006582188,2024-08-03 02:20:03.926666,03/08/24
2:20:24,20923,0.17,20.923,172.05945610094156,30006603111,2024-08-03 02:20:24.849666,03/08/24
2:20:45,20939,0.17,20.939,171.92798127895315,30006624050,2024-08-03 02:20:45.788666,03/08/24
2:21:6,20992,0.17,20.992,171.4939024390244,30006645042,2024-08-03 02:21:06.780666,03/08/24
2:21:27,20975,0.17,20.975,171.63289630512514,30006666017,2024-08-03 02:21:27.755666,03/08/24
2:21:48,21055,0.17,21.055,170.9807646639753,30006687072,2024-08-03 02:21:48.810666,03/08/24
2:22:9,21163,0.17,21.163,170.10820772102255,30006708235,2024-08-03 02:22:09.973666,03/08/24
2:22:31,21124,0.17,21.124,170.42226850975194,30006729359,2024-08-03 02:22:31.097666,03/08/24
2:22:56,25747,0.14,25.747,139.82211519788714,30006755106,2024-08-03 02:22:56.844666,03/08/24
2:23:31,34675,0.1,34.675,103.82119682768565,30006789781,2024-08-03 02:23:31.519666,03/08/24
2:24:6,34650,0.1,34.65,103.8961038961039,30006824431,2024-08-03 02:24:06.169666,03/08/24
2:24:40,34629,0.1,34.629,103.95910941696266,30006859060,2024-08-03 02:24:40.798666,03/08/24
2:25:15,34457,0.1,34.457,104.47804509968947,30006893517,2024-08-03 02:25:15.255666,03/08/24
2:25:49,34059,0.1,34.059,105.69893420241345,30006927576,2024-08-03 02:25:49.314666,03/08/24
2:26:23,34099,0.1,34.099,105.57494354673157,30006961675,2024-08-03 02:26:23.413666,03/08/24
2:26:57,33993,0.1,33.993,105.90415673815197,30006995668,2024-08-03 02:26:57.406666,03/08/24
2:27:31,34073,0.1,34.073,105.65550435828955,30007029741,2024-08-03 02:27:31.479666,03/08/24
2:28:5,33985,0.1,33.985,105.92908636163013,30007063726,2024-08-03 02:28:05.464666,03/08/24
2:28:39,34009,0.1,34.009,105.85433267664442,30007097735,2024-08-03 02:28:39.473666,03/08/24
2:29:12,32750,0.11,32.75,109.92366412213741,30007130485,2024-08-03 02:29:12.223666,03/08/24
2:29:45,33188,0.11,33.188,108.47294202723876,30007163673,2024-08-03 02:29:45.411666,03/08/24
2:30:19,33781,0.11,33.781,106.56878126757645,30007197454,2024-08-03 02:30:19.192666,03/08/24
2:30:52,33766,0.11,33.766,106.6161227270035,30007231220,2024-08-03 02:30:52.958666,03/08/24
2:31:26,33863,0.11,33.863,106.31072261760623,30007265083,2024-08-03 02:31:26.821666,03/08/24
2:32:0,33794,0.11,33.794,106.52778599751436,30007298877,2024-08-03 02:32:00.615666,03/08/24
2:32:34,33800,0.11,33.8,106.50887573964496,30007332677,2024-08-03 02:32:34.415666,03/08/24
2:33:8,33832,0.11,33.832,106.40813431071176,30007366509,2024-08-03 02:33:08.247666,03/08/24
2:33:42,34478,0.1,34.478,104.41440918846801,30007400987,2024-08-03 02:33:42.725666,03/08/24
2:34:17,34556,0.1,34.556,104.17872438939692,30007435543,2024-08-03 02:34:17.281666,03/08/24
2:34:51,34577,0.1,34.577,104.11545246840386,30007470120,2024-08-03 02:34:51.858666,03/08/24
2:35:26,34451,0.1,34.451,104.496241037996,30007504571,2024-08-03 02:35:26.309666,03/08/24
2:36:0,34617,0.1,34.617,103.99514689314499,30007539188,2024-08-03 02:36:00.926666,03/08/24
2:36:35,34447,0.1,34.447,104.50837518506691,30007573635,2024-08-03 02:36:35.373666,03/08/24
2:37:9,34510,0.1,34.51,104.31758910460736,30007608145,2024-08-03 02:37:09.883666,03/08/24
2:37:44,34583,0.1,34.583,104.09738889049532,30007642728,2024-08-03 02:37:44.466666,03/08/24
2:38:19,34562,0.1,34.562,104.16063885191829,30007677290,2024-08-03 02:38:19.028666,03/08/24
2:38:53,34511,0.1,34.511,104.31456637014286,30007711801,2024-08-03 02:38:53.539666,03/08/24
2:39:29,35496,0.1,35.496,101.41987829614604,30007747297,2024-08-03 02:39:29.035666,03/08/24
2:40:4,35625,0.1,35.625,101.05263157894737,30007782922,2024-08-03 02:40:04.660666,03/08/24
2:40:40,35682,0.1,35.682,100.89120564990752,30007818604,2024-08-03 02:40:40.342666,03/08/24
2:41:15,35620,0.1,35.62,101.06681639528355,30007854224,2024-08-03 02:41:15.962666,03/08/24
2:41:51,35602,0.1,35.602,101.11791472389191,30007889826,2024-08-03 02:41:51.564666,03/08/24
2:42:27,35575,0.1,35.575,101.19465917076599,30007925401,2024-08-03 02:42:27.139666,03/08/24
2:43:2,35633,0.1,35.633,101.02994415289199,30007961034,2024-08-03 02:43:02.772666,03/08/24
2:43:38,35637,0.1,35.637,101.01860425961782,30007996671,2024-08-03 02:43:38.409666,03/08/24
2:44:14,35599,0.1,35.599,101.12643613584652,30008032270,2024-08-03 02:44:14.008666,03/08/24
2:44:49,35509,0.1,35.509,101.38274803570926,30008067779,2024-08-03 02:44:49.517666,03/08/24
2:45:25,35636,0.1,35.636,101.02143899427546,30008103415,2024-08-03 02:45:25.153666,03/08/24
2:46:0,35689,0.1,35.689,100.87141696320995,30008139104,2024-08-03 02:46:00.842666,03/08/24
2:46:36,35594,0.1,35.594,101.14064168118222,30008174698,2024-08-03 02:46:36.436666,03/08/24
2:47:12,35677,0.1,35.677,100.9053451803683,30008210375,2024-08-03 02:47:12.113666,03/08/24
2:47:47,35629,0.1,35.629,101.0412865923826,30008246004,2024-08-03 02:47:47.742666,03/08/24
2:48:23,35656,0.1,35.656,100.96477451200359,30008281660,2024-08-03 02:48:23.398666,03/08/24
2:48:59,35691,0.1,35.691,100.86576447843994,30008317351,2024-08-03 02:48:59.089666,03/08/24
2:49:34,35610,0.1,35.61,101.09519797809604,30008352961,2024-08-03 02:49:34.699666,03/08/24
2:50:10,35685,0.1,35.685,100.88272383354351,30008388646,2024-08-03 02:50:10.384666,03/08/24
2:50:46,35711,0.1,35.711,100.8092744532497,30008424357,2024-08-03 02:50:46.095666,03/08/24
2:51:21,35515,0.1,35.515,101.36562016049557,30008459872,2024-08-03 02:51:21.610666,03/08/24
2:51:57,35647,0.1,35.647,100.99026566050439,30008495519,2024-08-03 02:51:57.257666,03/08/24
2:52:32,35720,0.1,35.72,100.78387458006719,30008531239,2024-08-03 02:52:32.977666,03/08/24
2:53:8,35668,0.1,35.668,100.93080632499719,30008566907,2024-08-03 02:53:08.645666,03/08/24
2:53:44,35684,0.1,35.684,100.88555094720323,30008602591,2024-08-03 02:53:44.329666,03/08/24
2:54:20,35749,0.1,35.749,100.70211754174942,30008638340,2024-08-03 02:54:20.078666,03/08/24
2:54:55,35759,0.1,35.759,100.67395620682905,30008674099,2024-08-03 02:54:55.837666,03/08/24
2:55:31,35773,0.1,35.773,100.63455678863947,30008709872,2024-08-03 02:55:31.610666,03/08/24
2:56:7,35880,0.1,35.88,100.33444816053512,30008745752,2024-08-03 02:56:07.490666,03/08/24
2:56:43,35773,0.1,35.773,100.63455678863947,30008781525,2024-08-03 02:56:43.263666,03/08/24
2:57:19,35843,0.1,35.843,100.43802137097899,30008817368,2024-08-03 02:57:19.106666,03/08/24
2:57:54,35882,0.1,35.882,100.32885569366256,30008853250,2024-08-03 02:57:54.988666,03/08/24
2:58:30,35828,0.1,35.828,100.48007145249525,30008889078,2024-08-03 02:58:30.816666,03/08/24
2:59:5,34594,0.1,34.594,104.0642886049604,30008923672,2024-08-03 02:59:05.410666,03/08/24
2:59:40,34749,0.1,34.749,103.6001036001036,30008958421,2024-08-03 02:59:40.159666,03/08/24
3:0:14,34813,0.1,34.813,103.40964582196305,30008993234,2024-08-03 03:00:14.972666,03/08/24
3:0:47,32362,0.11,32.362,111.24157963043075,30009025596,2024-08-03 03:00:47.334666,03/08/24
3:1:20,33205,0.11,33.205,108.4174070170155,30009058801,2024-08-03 03:01:20.539666,03/08/24
3:1:53,33174,0.11,33.174,108.51871947911015,30009091975,2024-08-03 03:01:53.713666,03/08/24
3:2:26,33129,0.11,33.129,108.66612333604999,30009125104,2024-08-03 03:02:26.842666,03/08/24
3:3:0,33168,0.11,33.168,108.5383502170767,30009158272,2024-08-03 03:03:00.010666,03/08/24
3:3:33,33179,0.11,33.179,108.50236595436873,30009191451,2024-08-03 03:03:33.189666,03/08/24
3:4:6,33208,0.11,33.208,108.40761262346423,30009224659,2024-08-03 03:04:06.397666,03/08/24
3:4:39,33183,0.11,33.183,108.48928668294006,30009257842,2024-08-03 03:04:39.580666,03/08/24
3:5:12,33255,0.11,33.255,108.25439783491204,30009291097,2024-08-03 03:05:12.835666,03/08/24
3:5:46,33222,0.11,33.222,108.3619288423334,30009324319,2024-08-03 03:05:46.057666,03/08/24
3:6:19,33212,0.11,33.212,108.39455618451163,30009357531,2024-08-03 03:06:19.269666,03/08/24
3:6:52,33178,0.11,33.178,108.50563626499488,30009390709,2024-08-03 03:06:52.447666,03/08/24
3:7:25,33234,0.11,33.234,108.32280194981044,30009423943,2024-08-03 03:07:25.681666,03/08/24
3:7:58,33184,0.11,33.184,108.48601735776278,30009457127,2024-08-03 03:07:58.865666,03/08/24
3:8:17,18889,0.19,18.889,190.58711419344593,30009476016,2024-08-03 03:08:17.754666,03/08/24
3:8:36,18939,0.19,18.939,190.0839537462379,30009494955,2024-08-03 03:08:36.693666,03/08/24
3:8:55,18927,0.19,18.927,190.20446980504042,30009513882,2024-08-03 03:08:55.620666,03/08/24
3:9:14,19195,0.19,19.195,187.54884084396977,30009533077,2024-08-03 03:09:14.815666,03/08/24
3:9:34,19339,0.19,19.339,186.15233466053053,30009552416,2024-08-03 03:09:34.154666,03/08/24
3:9:53,19534,0.18,19.534,184.29405139756324,30009571950,2024-08-03 03:09:53.688666,03/08/24
3:10:13,19683,0.18,19.683,182.8989483310471,30009591633,2024-08-03 03:10:13.371666,03/08/24
3:10:33,19755,0.18,19.755,182.23234624145786,30009611388,2024-08-03 03:10:33.126666,03/08/24
3:10:53,19977,0.18,19.977,180.20723832407268,30009631365,2024-08-03 03:10:53.103666,03/08/24
3:11:13,20145,0.18,20.145,178.70439314966492,30009651510,2024-08-03 03:11:13.248666,03/08/24
3:11:33,20178,0.18,20.178,178.4121320249777,30009671688,2024-08-03 03:11:33.426666,03/08/24
3:11:53,20337,0.18,20.337,177.01725918277032,30009692025,2024-08-03 03:11:53.763666,03/08/24
3:12:14,20697,0.17,20.697,173.9382519205682,30009712722,2024-08-03 03:12:14.460666,03/08/24
3:12:35,20737,0.17,20.737,173.60273906543858,30009733459,2024-08-03 03:12:35.197666,03/08/24
3:12:56,20901,0.17,20.901,172.24056265250468,30009754360,2024-08-03 03:12:56.098666,03/08/24
3:13:17,20930,0.17,20.93,172.00191113234592,30009775290,2024-08-03 03:13:17.028666,03/08/24
3:13:37,20964,0.17,20.964,171.7229536348025,30009796254,2024-08-03 03:13:37.992666,03/08/24
3:13:59,21074,0.17,21.074,170.8266109898453,30009817328,2024-08-03 03:13:59.066666,03/08/24
3:14:20,21068,0.17,21.068,170.8752610594266,30009838396,2024-08-03 03:14:20.134666,03/08/24
3:14:41,21097,0.17,21.097,170.6403754088259,30009859493,2024-08-03 03:14:41.231666,03/08/24
3:15:2,21237,0.17,21.237,169.51546828648114,30009880730,2024-08-03 03:15:02.468666,03/08/24
3:15:23,21287,0.17,21.287,169.1173016394983,30009902017,2024-08-03 03:15:23.755666,03/08/24
3:15:45,21381,0.17,21.381,168.3737898133857,30009923398,2024-08-03 03:15:45.136666,03/08/24
3:16:6,21404,0.17,21.404,168.19286114744907,30009944802,2024-08-03 03:16:06.540666,03/08/24
3:16:28,21472,0.17,21.472,167.6602086438152,30009966274,2024-08-03 03:16:28.012666,03/08/24
3:16:49,21475,0.17,21.475,167.63678696158323,30009987749,2024-08-03 03:16:49.487666,03/08/24
3:17:10,21475,0.17,21.475,167.63678696158323,30010009224,2024-08-03 03:17:10.962666,03/08/24
3:17:32,21558,0.17,21.558,166.99137211244087,30010030782,2024-08-03 03:17:32.520666,03/08/24
3:17:54,21609,0.17,21.609,166.5972511453561,30010052391,2024-08-03 03:17:54.129666,03/08/24
3:18:15,21028,0.17,21.028,171.20030435609664,30010073419,2024-08-03 03:18:15.157666,03/08/24
3:18:42,27397,0.13,27.397,131.40124831185895,30010100816,2024-08-03 03:18:42.554666,03/08/24
3:19:17,34958,0.1,34.958,102.98071972080783,30010135774,2024-08-03 03:19:17.512666,03/08/24
3:19:52,35289,0.1,35.289,102.014792144861,30010171063,2024-08-03 03:19:52.801666,03/08/24
3:20:28,35229,0.1,35.229,102.18853785233756,30010206292,2024-08-03 03:20:28.030666,03/08/24
3:21:3,35248,0.1,35.248,102.13345438039038,30010241540,2024-08-03 03:21:03.278666,03/08/24
3:21:38,35170,0.1,35.17,102.35996588001137,30010276710,2024-08-03 03:21:38.448666,03/08/24
3:22:13,35341,0.1,35.341,101.86468973713251,30010312051,2024-08-03 03:22:13.789666,03/08/24
3:22:49,35242,0.1,35.242,102.15084274445265,30010347293,2024-08-03 03:22:49.031666,03/08/24
3:23:24,35231,0.1,35.231,102.18273679430047,30010382524,2024-08-03 03:23:24.262666,03/08/24
3:23:59,35230,0.1,35.23,102.18563724098779,30010417754,2024-08-03 03:23:59.492666,03/08/24
3:24:34,35303,0.1,35.303,101.9743364586579,30010453057,2024-08-03 03:24:34.795666,03/08/24
3:25:10,35213,0.1,35.213,102.23497003947406,30010488270,2024-08-03 03:25:10.008666,03/08/24
3:25:44,34927,0.1,34.927,103.07212185415295,30010523197,2024-08-03 03:25:44.935666,03/08/24
3:26:19,34667,0.1,34.667,103.84515533504485,30010557864,2024-08-03 03:26:19.602666,03/08/24
3:26:54,34679,0.1,34.679,103.80922171919606,30010592543,2024-08-03 03:26:54.281666,03/08/24
3:27:28,34658,0.1,34.658,103.872121876623,30010627201,2024-08-03 03:27:28.939666,03/08/24
3:28:3,34721,0.1,34.721,103.68364966446819,30010661922,2024-08-03 03:28:03.660666,03/08/24
3:28:38,34645,0.1,34.645,103.91109828258045,30010696567,2024-08-03 03:28:38.305666,03/08/24
3:29:11,33279,0.11,33.279,108.1763274136843,30010729846,2024-08-03 03:29:11.584666,03/08/24
3:29:45,33785,0.11,33.785,106.55616397809679,30010763631,2024-08-03 03:29:45.369666,03/08/24
3:30:19,34310,0.1,34.31,104.92567764500146,30010797941,2024-08-03 03:30:19.679666,03/08/24
3:30:54,34380,0.1,34.38,104.71204188481676,30010832321,2024-08-03 03:30:54.059666,03/08/24
3:31:28,34334,0.1,34.334,104.85233296440846,30010866655,2024-08-03 03:31:28.393666,03/08/24
3:32:2,34369,0.1,34.369,104.74555558788443,30010901024,2024-08-03 03:32:02.762666,03/08/24
3:32:37,34412,0.1,34.412,104.61466930140648,30010935436,2024-08-03 03:32:37.174666,03/08/24
3:33:11,34337,0.1,34.337,104.84317208841775,30010969773,2024-08-03 03:33:11.511666,03/08/24
3:33:45,33718,0.11,33.718,106.76789845186548,30011003491,2024-08-03 03:33:45.229666,03/08/24
3:34:18,33256,0.11,33.256,108.2511426509502,30011036747,2024-08-03 03:34:18.485666,03/08/24
3:34:51,33332,0.11,33.332,108.00432017280691,30011070079,2024-08-03 03:34:51.817666,03/08/24
3:35:25,33429,0.11,33.429,107.69092703939693,30011103508,2024-08-03 03:35:25.246666,03/08/24
3:35:59,33758,0.11,33.758,106.64138870786184,30011137266,2024-08-03 03:35:59.004666,03/08/24
3:36:32,33729,0.11,33.729,106.73307835986836,30011170995,2024-08-03 03:36:32.733666,03/08/24
3:37:6,33778,0.11,33.778,106.57824619574872,30011204773,2024-08-03 03:37:06.511666,03/08/24
3:37:40,33801,0.11,33.801,106.5057246827017,30011238574,2024-08-03 03:37:40.312666,03/08/24
3:38:14,33779,0.11,33.779,106.57509103289026,30011272353,2024-08-03 03:38:14.091666,03/08/24
3:38:47,33714,0.11,33.714,106.78056593699947,30011306067,2024-08-03 03:38:47.805666,03/08/24
3:39:22,34490,0.1,34.49,104.37808060307336,30011340557,2024-08-03 03:39:22.295666,03/08/24
3:39:57,34730,0.1,34.73,103.65678088108264,30011375287,2024-08-03 03:39:57.025666,03/08/24
3:40:32,35832,0.1,35.832,100.46885465505693,30011411119,2024-08-03 03:40:32.857666,03/08/24
3:41:8,36129,0.1,36.129,99.6429461097733,30011447248,2024-08-03 03:41:08.986666,03/08/24
3:41:45,36042,0.1,36.042,99.8834692858332,30011483290,2024-08-03 03:41:45.028666,03/08/24
3:42:21,36146,0.1,36.146,99.59608255408621,30011519436,2024-08-03 03:42:21.174666,03/08/24
3:42:57,36008,0.1,36.008,99.97778271495223,30011555444,2024-08-03 03:42:57.182666,03/08/24
3:43:32,35791,0.1,35.791,100.58394568466933,30011591235,2024-08-03 03:43:32.973666,03/08/24
3:44:8,35124,0.1,35.124,102.49402118209771,30011626359,2024-08-03 03:44:08.097666,03/08/24
3:44:44,36108,0.1,36.108,99.70089730807577,30011662467,2024-08-03 03:44:44.205666,03/08/24
3:45:20,36080,0.1,36.08,99.77827050997783,30011698547,2024-08-03 03:45:20.285666,03/08/24
3:45:56,36152,0.1,36.152,99.57955299845098,30011734699,2024-08-03 03:45:56.437666,03/08/24
3:46:32,36123,0.1,36.123,99.65949671954156,30011770822,2024-08-03 03:46:32.560666,03/08/24
3:47:8,36130,0.1,36.13,99.6401882092444,30011806952,2024-08-03 03:47:08.690666,03/08/24
3:47:44,36105,0.1,36.105,99.70918155380141,30011843057,2024-08-03 03:47:44.795666,03/08/24
3:48:20,36152,0.1,36.152,99.57955299845098,30011879209,2024-08-03 03:48:20.947666,03/08/24
3:48:57,36163,0.1,36.163,99.54926305892764,30011915372,2024-08-03 03:48:57.110666,03/08/24
3:49:33,36047,0.1,36.047,99.86961466973673,30011951419,2024-08-03 03:49:33.157666,03/08/24
3:50:9,36125,0.1,36.125,99.65397923875433,30011987544,2024-08-03 03:50:09.282666,03/08/24
3:50:45,36065,0.1,36.065,99.81976985997504,30012023609,2024-08-03 03:50:45.347666,03/08/24
3:51:21,36092,0.1,36.092,99.74509586611991,30012059701,2024-08-03 03:51:21.439666,03/08/24
3:51:57,36108,0.1,36.108,99.70089730807577,30012095809,2024-08-03 03:51:57.547666,03/08/24
3:52:33,36082,0.1,36.082,99.77273987029544,30012131891,2024-08-03 03:52:33.629666,03/08/24
3:53:9,36078,0.1,36.078,99.78380176284716,30012167969,2024-08-03 03:53:09.707666,03/08/24
3:53:45,36106,0.1,36.106,99.70641998559796,30012204075,2024-08-03 03:53:45.813666,03/08/24
3:54:21,36124,0.1,36.124,99.65673790277931,30012240199,2024-08-03 03:54:21.937666,03/08/24
3:54:58,36235,0.1,36.235,99.35145577480337,30012276434,2024-08-03 03:54:58.172666,03/08/24
3:55:34,36144,0.1,36.144,99.60159362549801,30012312578,2024-08-03 03:55:34.316666,03/08/24
3:56:10,36153,0.1,36.153,99.57679860592482,30012348731,2024-08-03 03:56:10.469666,03/08/24
3:56:46,36129,0.1,36.129,99.6429461097733,30012384860,2024-08-03 03:56:46.598666,03/08/24
3:57:22,36254,0.1,36.254,99.29938765377614,30012421114,2024-08-03 03:57:22.852666,03/08/24
3:57:59,36337,0.1,36.337,99.072570658007,30012457451,2024-08-03 03:57:59.189666,03/08/24
3:58:35,36446,0.1,36.446,98.77627174449871,30012493897,2024-08-03 03:58:35.635666,03/08/24
3:59:10,34948,0.1,34.948,103.01018656289344,30012528845,2024-08-03 03:59:10.583666,03/08/24
3:59:45,35387,0.1,35.387,101.73227456410547,30012564232,2024-08-03 03:59:45.970666,03/08/24
4:0:20,34317,0.1,34.317,104.9042748492001,30012598549,2024-08-03 04:00:20.287666,03/08/24
4:0:53,33345,0.11,33.345,107.96221322537112,30012631894,2024-08-03 04:00:53.632666,03/08/24
4:1:27,33655,0.11,33.655,106.96776110533354,30012665549,2024-08-03 04:01:27.287666,03/08/24
4:2:0,33639,0.11,33.639,107.0186390796397,30012699188,2024-08-03 04:02:00.926666,03/08/24
4:2:34,33737,0.11,33.737,106.7077689183982,30012732925,2024-08-03 04:02:34.663666,03/08/24
4:3:8,33637,0.11,33.637,107.02500222968754,30012766562,2024-08-03 04:03:08.300666,03/08/24
4:3:41,33691,0.11,33.691,106.85346234899528,30012800253,2024-08-03 04:03:41.991666,03/08/24
4:4:8,26507,0.14,26.507,135.81318142377486,30012826760,2024-08-03 04:04:08.498666,03/08/24
4:4:27,19193,0.19,19.193,187.5683843067785,30012845953,2024-08-03 04:04:27.691666,03/08/24
4:4:46,19035,0.19,19.035,189.12529550827423,30012864988,2024-08-03 04:04:46.726666,03/08/24
4:5:5,19065,0.19,19.065,188.82769472856018,30012884053,2024-08-03 04:05:05.791666,03/08/24
4:5:24,19088,0.19,19.088,188.60016764459345,30012903141,2024-08-03 04:05:24.879666,03/08/24
4:5:44,19223,0.19,19.223,187.27565936638402,30012922364,2024-08-03 04:05:44.102666,03/08/24
4:6:3,19410,0.19,19.41,185.47140649149924,30012941774,2024-08-03 04:06:03.512666,03/08/24
4:6:22,19486,0.18,19.486,184.74802422251872,30012961260,2024-08-03 04:06:22.998666,03/08/24
4:6:42,19585,0.18,19.585,183.81414347715088,30012980845,2024-08-03 04:06:42.583666,03/08/24
4:7:2,19681,0.18,19.681,182.91753467811594,30013000526,2024-08-03 04:07:02.264666,03/08/24
4:7:21,19702,0.18,19.702,182.72256623693025,30013020228,2024-08-03 04:07:21.966666,03/08/24
4:7:41,19826,0.18,19.826,181.579743770806,30013040054,2024-08-03 04:07:41.792666,03/08/24
4:8:1,19863,0.18,19.863,181.24150430448572,30013059917,2024-08-03 04:08:01.655666,03/08/24
