heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:25:34,38983,0.09,38.983,92.34794654079984,38475385610,2024-11-09 02:25:34.134316,09/11/24
2:26:12,38548,0.09,38.548,93.39005914703746,38475424158,2024-11-09 02:26:12.682316,09/11/24
2:26:51,38640,0.09,38.64,93.16770186335404,38475462798,2024-11-09 02:26:51.322316,09/11/24
2:27:30,38711,0.09,38.711,92.99682260856088,38475501509,2024-11-09 02:27:30.033316,09/11/24
2:28:9,38999,0.09,38.999,92.31005923228801,38475540508,2024-11-09 02:28:09.032316,09/11/24
2:28:47,38590,0.09,38.59,93.28841668826121,38475579098,2024-11-09 02:28:47.622316,09/11/24
2:29:26,38711,0.09,38.711,92.99682260856088,38475617809,2024-11-09 02:29:26.333316,09/11/24
2:30:5,39377,0.09,39.377,91.423927673515,38475657186,2024-11-09 02:30:05.710316,09/11/24
2:30:45,39825,0.09,39.825,90.3954802259887,38475697011,2024-11-09 02:30:45.535316,09/11/24
2:31:25,39893,0.09,39.893,90.24139573358734,38475736904,2024-11-09 02:31:25.428316,09/11/24
2:32:4,39518,0.09,39.518,91.09772761779442,38475776422,2024-11-09 02:32:04.946316,09/11/24
2:32:42,37802,0.09,37.802,95.23305645203958,38475814224,2024-11-09 02:32:42.748316,09/11/24
2:33:20,38044,0.09,38.044,94.62727368310378,38475852268,2024-11-09 02:33:20.792316,09/11/24
2:33:59,38504,0.09,38.504,93.49677955537086,38475890772,2024-11-09 02:33:59.296316,09/11/24
2:34:37,38327,0.09,38.327,93.9285621102617,38475929099,2024-11-09 02:34:37.623316,09/11/24
2:35:16,38498,0.09,38.498,93.5113512390254,38475967597,2024-11-09 02:35:16.121316,09/11/24
2:35:54,38247,0.09,38.247,94.12502941407169,38476005844,2024-11-09 02:35:54.368316,09/11/24
2:36:32,38375,0.09,38.375,93.81107491856677,38476044219,2024-11-09 02:36:32.743316,09/11/24
2:37:11,38470,0.09,38.47,93.57941252924357,38476082689,2024-11-09 02:37:11.213316,09/11/24
2:37:49,38315,0.09,38.315,93.95797990343208,38476121004,2024-11-09 02:37:49.528316,09/11/24
2:38:27,38340,0.09,38.34,93.89671361502347,38476159344,2024-11-09 02:38:27.868316,09/11/24
2:39:6,38406,0.09,38.406,93.73535385096079,38476197750,2024-11-09 02:39:06.274316,09/11/24
2:39:44,38058,0.09,38.058,94.59246413369068,38476235808,2024-11-09 02:39:44.332316,09/11/24
2:40:22,38433,0.09,38.433,93.66950277105613,38476274241,2024-11-09 02:40:22.765316,09/11/24
2:41:1,38385,0.09,38.385,93.78663540445487,38476312626,2024-11-09 02:41:01.150316,09/11/24
2:41:39,38182,0.09,38.182,94.28526530826043,38476350808,2024-11-09 02:41:39.332316,09/11/24
2:42:17,38157,0.09,38.157,94.34703986162434,38476388965,2024-11-09 02:42:17.489316,09/11/24
2:42:56,39318,0.09,39.318,91.56111704562795,38476428283,2024-11-09 02:42:56.807316,09/11/24
2:43:36,39842,0.09,39.842,90.35690979368506,38476468125,2024-11-09 02:43:36.649316,09/11/24
2:44:16,39759,0.09,39.759,90.54553685957896,38476507884,2024-11-09 02:44:16.408316,09/11/24
2:44:56,39717,0.09,39.717,90.6412871062769,38476547601,2024-11-09 02:44:56.125316,09/11/24
2:45:35,39853,0.09,39.853,90.33196998971219,38476587454,2024-11-09 02:45:35.978316,09/11/24
2:46:15,40017,0.09,40.017,89.96176624934402,38476627471,2024-11-09 02:46:15.995316,09/11/24
2:46:55,39858,0.09,39.858,90.32063826584374,38476667329,2024-11-09 02:46:55.853316,09/11/24
2:47:35,39569,0.09,39.569,90.98031287118704,38476706898,2024-11-09 02:47:35.422316,09/11/24
2:48:15,39685,0.09,39.685,90.71437570870606,38476746583,2024-11-09 02:48:15.107316,09/11/24
2:48:54,39764,0.09,39.764,90.5341514938135,38476786347,2024-11-09 02:48:54.871316,09/11/24
2:49:34,39358,0.09,39.358,91.4680624015448,38476825705,2024-11-09 02:49:34.229316,09/11/24
2:50:13,39547,0.09,39.547,91.03092522820947,38476865252,2024-11-09 02:50:13.776316,09/11/24
2:50:52,39209,0.09,39.209,91.81565456910403,38476904461,2024-11-09 02:50:52.985316,09/11/24
2:51:31,38617,0.09,38.617,93.22319185850792,38476943078,2024-11-09 02:51:31.602316,09/11/24
2:52:10,38588,0.09,38.588,93.29325178812066,38476981666,2024-11-09 02:52:10.190316,09/11/24
2:52:48,38578,0.09,38.578,93.31743480740319,38477020244,2024-11-09 02:52:48.768316,09/11/24
2:53:27,38572,0.09,38.572,93.33195063776833,38477058816,2024-11-09 02:53:27.340316,09/11/24
2:54:6,38892,0.09,38.892,92.56402344955261,38477097708,2024-11-09 02:54:06.232316,09/11/24
2:54:45,38877,0.09,38.877,92.5997376340767,38477136585,2024-11-09 02:54:45.109316,09/11/24
2:55:23,38362,0.09,38.362,93.84286533548824,38477174947,2024-11-09 02:55:23.471316,09/11/24
2:56:2,38582,0.09,38.582,93.30776009538127,38477213529,2024-11-09 02:56:02.053316,09/11/24
2:56:40,38667,0.09,38.667,93.10264566684769,38477252196,2024-11-09 02:56:40.720316,09/11/24
2:57:19,38577,0.09,38.577,93.31985379889572,38477290773,2024-11-09 02:57:19.297316,09/11/24
2:57:57,38672,0.09,38.672,93.09060819197352,38477329445,2024-11-09 02:57:57.969316,09/11/24
2:58:36,38629,0.09,38.629,93.19423231251133,38477368074,2024-11-09 02:58:36.598316,09/11/24
2:59:15,38675,0.09,38.675,93.08338720103426,38477406749,2024-11-09 02:59:15.273316,09/11/24
2:59:53,38561,0.09,38.561,93.35857472575918,38477445310,2024-11-09 02:59:53.834316,09/11/24
3:0:31,37300,0.1,37.3,96.51474530831099,38477482610,2024-11-09 03:00:31.134316,09/11/24
3:1:8,37571,0.09,37.571,95.81858348194086,38477520181,2024-11-09 03:01:08.705316,09/11/24
3:1:46,37397,0.1,37.397,96.26440623579431,38477557578,2024-11-09 03:01:46.102316,09/11/24
3:2:22,36654,0.1,36.654,98.21574725814372,38477594232,2024-11-09 03:02:22.756316,09/11/24
3:2:58,36038,0.1,36.038,99.8945557467118,38477630270,2024-11-09 03:02:58.794316,09/11/24
3:3:34,36149,0.1,36.149,99.58781709037595,38477666419,2024-11-09 03:03:34.943316,09/11/24
3:4:11,36202,0.1,36.202,99.44201977791282,38477702621,2024-11-09 03:04:11.145316,09/11/24
3:4:47,36290,0.1,36.29,99.20088178561588,38477738911,2024-11-09 03:04:47.435316,09/11/24
3:5:23,36383,0.1,36.383,98.94731055712833,38477775294,2024-11-09 03:05:23.818316,09/11/24
3:6:0,36341,0.1,36.341,99.06166588701467,38477811635,2024-11-09 03:06:00.159316,09/11/24
3:6:36,36248,0.1,36.248,99.31582432134186,38477847883,2024-11-09 03:06:36.407316,09/11/24
3:7:12,36220,0.1,36.22,99.39260077305356,38477884103,2024-11-09 03:07:12.627316,09/11/24
3:7:48,36358,0.1,36.358,99.01534737884371,38477920461,2024-11-09 03:07:48.985316,09/11/24
3:8:25,36413,0.1,36.413,98.86578969049515,38477956874,2024-11-09 03:08:25.398316,09/11/24
3:9:1,36348,0.1,36.348,99.04258831297457,38477993222,2024-11-09 03:09:01.746316,09/11/24
3:9:38,36334,0.1,36.334,99.08075081191171,38478029556,2024-11-09 03:09:38.080316,09/11/24
3:10:14,36259,0.1,36.259,99.28569458617172,38478065815,2024-11-09 03:10:14.339316,09/11/24
3:10:50,36611,0.1,36.611,98.33110267405971,38478102426,2024-11-09 03:10:50.950316,09/11/24
3:11:28,37847,0.09,37.847,95.11982455676804,38478140273,2024-11-09 03:11:28.797316,09/11/24
3:12:7,38497,0.09,38.497,93.5137802945684,38478178770,2024-11-09 03:12:07.294316,09/11/24
3:12:46,38887,0.09,38.887,92.5759251163628,38478217657,2024-11-09 03:12:46.181316,09/11/24
3:13:25,39623,0.09,39.623,90.85632082376398,38478257280,2024-11-09 03:13:25.804316,09/11/24
3:14:5,39780,0.09,39.78,90.49773755656109,38478297060,2024-11-09 03:14:05.584316,09/11/24
3:14:45,39573,0.09,39.573,90.97111667045714,38478336633,2024-11-09 03:14:45.157316,09/11/24
3:15:24,39826,0.09,39.826,90.39321046552503,38478376459,2024-11-09 03:15:24.983316,09/11/24
3:16:4,39591,0.09,39.591,90.92975676290065,38478416050,2024-11-09 03:16:04.574316,09/11/24
3:16:44,39727,0.09,39.727,90.61847106501875,38478455777,2024-11-09 03:16:44.301316,09/11/24
3:17:23,39279,0.09,39.279,91.6520278011151,38478495056,2024-11-09 03:17:23.580316,09/11/24
3:18:2,39059,0.09,39.059,92.16825827594153,38478534115,2024-11-09 03:18:02.639316,09/11/24
3:18:41,38772,0.09,38.772,92.85051067780873,38478572887,2024-11-09 03:18:41.411316,09/11/24
3:19:20,38749,0.09,38.749,92.9056233709257,38478611636,2024-11-09 03:19:20.160316,09/11/24
3:19:59,39064,0.09,39.064,92.15646119189023,38478650700,2024-11-09 03:19:59.224316,09/11/24
3:20:38,38981,0.09,38.981,92.35268464123547,38478689681,2024-11-09 03:20:38.205316,09/11/24
3:21:17,39193,0.09,39.193,91.85313703977751,38478728874,2024-11-09 03:21:17.398316,09/11/24
3:21:56,38947,0.09,38.947,92.43330680155083,38478767821,2024-11-09 03:21:56.345316,09/11/24
3:22:35,38844,0.09,38.844,92.67840593141798,38478806665,2024-11-09 03:22:35.189316,09/11/24
3:23:14,38987,0.09,38.987,92.33847179829174,38478845652,2024-11-09 03:23:14.176316,09/11/24
3:23:53,39059,0.09,39.059,92.16825827594153,38478884711,2024-11-09 03:23:53.235316,09/11/24
3:24:32,38896,0.09,38.896,92.5545043192102,38478923607,2024-11-09 03:24:32.131316,09/11/24
3:25:11,39023,0.09,39.023,92.25328652333239,38478962630,2024-11-09 03:25:11.154316,09/11/24
3:25:50,39603,0.09,39.603,90.90220437845618,38479002233,2024-11-09 03:25:50.757316,09/11/24
3:26:30,39920,0.09,39.92,90.18036072144288,38479042153,2024-11-09 03:26:30.677316,09/11/24
3:27:10,39789,0.09,39.789,90.47726758651889,38479081942,2024-11-09 03:27:10.466316,09/11/24
3:27:50,39859,0.09,39.859,90.31837226222434,38479121801,2024-11-09 03:27:50.325316,09/11/24
3:28:30,39743,0.09,39.743,90.58198928113127,38479161544,2024-11-09 03:28:30.068316,09/11/24
3:29:9,39494,0.09,39.494,91.15308654479162,38479201038,2024-11-09 03:29:09.562316,09/11/24
3:29:48,38706,0.09,38.706,93.00883583940474,38479239744,2024-11-09 03:29:48.268316,09/11/24
3:30:6,18453,0.19,18.453,195.09022923101935,38479258197,2024-11-09 03:30:06.721316,09/11/24
3:30:28,21496,0.17,21.496,167.4730182359509,38479279693,2024-11-09 03:30:28.217316,09/11/24
3:30:49,21578,0.17,21.578,166.8365928260265,38479301271,2024-11-09 03:30:49.795316,09/11/24
3:31:11,21770,0.17,21.77,165.36518144235185,38479323041,2024-11-09 03:31:11.565316,09/11/24
3:31:33,21957,0.16,21.957,163.95682470282824,38479344998,2024-11-09 03:31:33.522316,09/11/24
3:31:55,22048,0.16,22.048,163.2801161103048,38479367046,2024-11-09 03:31:55.570316,09/11/24
3:32:17,21899,0.16,21.899,164.3910680853007,38479388945,2024-11-09 03:32:17.469316,09/11/24
3:32:39,21572,0.17,21.572,166.8829964769145,38479410517,2024-11-09 03:32:39.041316,09/11/24
3:33:0,21843,0.16,21.843,164.81252575195714,38479432360,2024-11-09 03:33:00.884316,09/11/24
3:33:22,22013,0.16,22.013,163.5397265252351,38479454373,2024-11-09 03:33:22.897316,09/11/24
3:33:44,22046,0.16,22.046,163.29492878526716,38479476419,2024-11-09 03:33:44.943316,09/11/24
3:34:7,22060,0.16,22.06,163.19129646418858,38479498479,2024-11-09 03:34:07.003316,09/11/24
3:34:29,22115,0.16,22.115,162.7854397467782,38479520594,2024-11-09 03:34:29.118316,09/11/24
3:34:51,22202,0.16,22.202,162.1475542743897,38479542796,2024-11-09 03:34:51.320316,09/11/24
3:35:13,22316,0.16,22.316,161.31923283742606,38479565112,2024-11-09 03:35:13.636316,09/11/24
3:35:36,22396,0.16,22.396,160.74298981961064,38479587508,2024-11-09 03:35:36.032316,09/11/24
3:35:58,22493,0.16,22.493,160.04979326901702,38479610001,2024-11-09 03:35:58.525316,09/11/24
3:36:21,22525,0.16,22.525,159.82241953385127,38479632526,2024-11-09 03:36:21.050316,09/11/24
3:36:43,22624,0.16,22.624,159.1230551626591,38479655150,2024-11-09 03:36:43.674316,09/11/24
3:37:6,22741,0.16,22.741,158.30438415197222,38479677891,2024-11-09 03:37:06.415316,09/11/24
3:37:29,22813,0.16,22.813,157.8047604436067,38479700704,2024-11-09 03:37:29.228316,09/11/24
3:37:51,22753,0.16,22.753,158.22089394805081,38479723457,2024-11-09 03:37:51.981316,09/11/24
3:38:14,22868,0.16,22.868,157.42522301906595,38479746325,2024-11-09 03:38:14.849316,09/11/24
3:38:37,22960,0.16,22.96,156.794425087108,38479769285,2024-11-09 03:38:37.809316,09/11/24
3:39:0,23031,0.16,23.031,156.31105900742477,38479792316,2024-11-09 03:39:00.840316,09/11/24
3:39:23,23058,0.16,23.058,156.12802498048399,38479815374,2024-11-09 03:39:23.898316,09/11/24
3:39:46,23050,0.16,23.05,156.1822125813449,38479838424,2024-11-09 03:39:46.948316,09/11/24
3:40:10,23094,0.16,23.094,155.8846453624318,38479861518,2024-11-09 03:40:10.042316,09/11/24
3:40:34,24533,0.15,24.533,146.74112420005707,38479886051,2024-11-09 03:40:34.575316,09/11/24
3:41:12,38252,0.09,38.252,94.11272613196695,38479924303,2024-11-09 03:41:12.827316,09/11/24
3:41:51,38416,0.09,38.416,93.7109537692628,38479962719,2024-11-09 03:41:51.243316,09/11/24
3:42:29,38393,0.09,38.393,93.76709295965411,38480001112,2024-11-09 03:42:29.636316,09/11/24
3:43:9,39403,0.09,39.403,91.36360175621145,38480040515,2024-11-09 03:43:09.039316,09/11/24
3:43:48,39675,0.09,39.675,90.73724007561437,38480080190,2024-11-09 03:43:48.714316,09/11/24
3:44:28,39919,0.09,39.919,90.18261980510533,38480120109,2024-11-09 03:44:28.633316,09/11/24
3:45:8,39730,0.09,39.73,90.61162849232318,38480159839,2024-11-09 03:45:08.363316,09/11/24
3:45:48,39691,0.09,39.691,90.70066261872968,38480199530,2024-11-09 03:45:48.054316,09/11/24
3:46:27,39767,0.09,39.767,90.5273216486031,38480239297,2024-11-09 03:46:27.821316,09/11/24
3:47:7,39812,0.09,39.812,90.42499748819452,38480279109,2024-11-09 03:47:07.633316,09/11/24
3:47:47,39695,0.09,39.695,90.69152286182138,38480318804,2024-11-09 03:47:47.328316,09/11/24
3:48:26,39626,0.09,39.626,90.8494422853682,38480358430,2024-11-09 03:48:26.954316,09/11/24
3:49:6,39668,0.09,39.668,90.7532519915297,38480398098,2024-11-09 03:49:06.622316,09/11/24
3:49:46,39805,0.09,39.805,90.44089938449943,38480437903,2024-11-09 03:49:46.427316,09/11/24
3:50:26,39683,0.09,39.683,90.71894766020714,38480477586,2024-11-09 03:50:26.110316,09/11/24
3:51:5,39719,0.09,39.719,90.63672297892697,38480517305,2024-11-09 03:51:05.829316,09/11/24
3:51:45,39775,0.09,39.775,90.50911376492772,38480557080,2024-11-09 03:51:45.604316,09/11/24
3:52:25,39703,0.09,39.703,90.67324887288115,38480596783,2024-11-09 03:52:25.307316,09/11/24
3:53:4,39677,0.09,39.677,90.73266628021271,38480636460,2024-11-09 03:53:04.984316,09/11/24
3:53:44,39253,0.09,39.253,91.71273533233129,38480675713,2024-11-09 03:53:44.237316,09/11/24
3:54:24,39788,0.09,39.788,90.47954157032271,38480715501,2024-11-09 03:54:24.025316,09/11/24
3:55:3,39608,0.09,39.608,90.89072914562715,38480755109,2024-11-09 03:55:03.633316,09/11/24
3:55:43,39534,0.09,39.534,91.06085900743663,38480794643,2024-11-09 03:55:43.167316,09/11/24
3:56:22,39694,0.09,39.694,90.69380762835694,38480834337,2024-11-09 03:56:22.861316,09/11/24
3:57:2,39884,0.09,39.884,90.26175910139405,38480874221,2024-11-09 03:57:02.745316,09/11/24
3:57:42,39714,0.09,39.714,90.64813415923855,38480913935,2024-11-09 03:57:42.459316,09/11/24
3:58:21,39509,0.09,39.509,91.11847933382268,38480953444,2024-11-09 03:58:21.968316,09/11/24
3:59:1,39747,0.09,39.747,90.5728734244094,38480993191,2024-11-09 03:59:01.715316,09/11/24
3:59:41,39838,0.09,39.838,90.3659822280235,38481033029,2024-11-09 03:59:41.553316,09/11/24
4:0:19,37935,0.09,37.935,94.89916963226572,38481070964,2024-11-09 04:00:19.488316,09/11/24
4:0:56,36914,0.1,36.914,97.52397464376659,38481107878,2024-11-09 04:00:56.402316,09/11/24
4:1:33,37107,0.1,37.107,97.01673538685424,38481144985,2024-11-09 04:01:33.509316,09/11/24
4:2:11,37525,0.09,37.525,95.93604263824118,38481182510,2024-11-09 04:02:11.034316,09/11/24
4:2:46,35814,0.1,35.814,100.51934997487017,38481218324,2024-11-09 04:02:46.848316,09/11/24
4:3:23,36200,0.1,36.2,99.4475138121547,38481254524,2024-11-09 04:03:23.048316,09/11/24
4:3:59,36249,0.1,36.249,99.31308449888273,38481290773,2024-11-09 04:03:59.297316,09/11/24
4:4:35,36227,0.1,36.227,99.37339553371794,38481327000,2024-11-09 04:04:35.524316,09/11/24
4:5:11,36398,0.1,36.398,98.90653332600692,38481363398,2024-11-09 04:05:11.922316,09/11/24
4:5:48,36389,0.1,36.389,98.9309956305477,38481399787,2024-11-09 04:05:48.311316,09/11/24
4:6:24,36104,0.1,36.104,99.71194327498338,38481435891,2024-11-09 04:06:24.415316,09/11/24
4:7:0,36132,0.1,36.132,99.63467286615742,38481472023,2024-11-09 04:07:00.547316,09/11/24
4:7:36,36004,0.1,36.004,99.98889012331963,38481508027,2024-11-09 04:07:36.551316,09/11/24
4:8:12,36350,0.1,36.35,99.03713892709766,38481544377,2024-11-09 04:08:12.901316,09/11/24
4:8:49,36257,0.1,36.257,99.29117136001324,38481580634,2024-11-09 04:08:49.158316,09/11/24
4:9:25,36362,0.1,36.362,99.00445520048402,38481616996,2024-11-09 04:09:25.520316,09/11/24
4:10:1,36420,0.1,36.42,98.84678747940691,38481653416,2024-11-09 04:10:01.940316,09/11/24
4:10:38,36336,0.1,36.336,99.07529722589167,38481689752,2024-11-09 04:10:38.276316,09/11/24
4:11:14,36232,0.1,36.232,99.35968204901744,38481725984,2024-11-09 04:11:14.508316,09/11/24
4:11:50,36383,0.1,36.383,98.94731055712833,38481762367,2024-11-09 04:11:50.891316,09/11/24
4:12:28,37335,0.1,37.335,96.42426677380475,38481799702,2024-11-09 04:12:28.226316,09/11/24
4:13:5,37069,0.1,37.069,97.11618872912676,38481836771,2024-11-09 04:13:05.295316,09/11/24
4:13:42,37402,0.1,37.402,96.2515373509438,38481874173,2024-11-09 04:13:42.697316,09/11/24
4:14:20,37492,0.1,37.492,96.02048436999894,38481911665,2024-11-09 04:14:20.189316,09/11/24
4:14:57,37478,0.1,37.478,96.05635306046214,38481949143,2024-11-09 04:14:57.667316,09/11/24
4:15:35,37366,0.1,37.366,96.34427019215329,38481986509,2024-11-09 04:15:35.033316,09/11/24
4:16:12,37084,0.1,37.084,97.07690648258009,38482023593,2024-11-09 04:16:12.117316,09/11/24
4:16:49,37393,0.1,37.393,96.27470382157088,38482060986,2024-11-09 04:16:49.510316,09/11/24
4:17:26,37432,0.1,37.432,96.1743962385125,38482098418,2024-11-09 04:17:26.942316,09/11/24
4:18:3,36858,0.1,36.858,97.6721471593684,38482135276,2024-11-09 04:18:03.800316,09/11/24
4:18:40,36592,0.1,36.592,98.38216003498033,38482171868,2024-11-09 04:18:40.392316,09/11/24
4:19:17,36954,0.1,36.954,97.4184120798831,38482208822,2024-11-09 04:19:17.346316,09/11/24
4:19:53,36569,0.1,36.569,98.4440372993519,38482245391,2024-11-09 04:19:53.915316,09/11/24
4:20:30,36392,0.1,36.392,98.92284018465597,38482281783,2024-11-09 04:20:30.307316,09/11/24
4:21:6,36690,0.1,36.69,98.11937857726902,38482318473,2024-11-09 04:21:06.997316,09/11/24
4:21:43,36275,0.1,36.275,99.24190213645761,38482354748,2024-11-09 04:21:43.272316,09/11/24
4:22:19,36529,0.1,36.529,98.5518355279367,38482391277,2024-11-09 04:22:19.801316,09/11/24
4:22:56,36707,0.1,36.707,98.07393685128177,38482427984,2024-11-09 04:22:56.508316,09/11/24
4:23:34,37600,0.09,37.6,95.74468085106383,38482465584,2024-11-09 04:23:34.108316,09/11/24
4:24:12,38185,0.09,38.185,94.2778577975645,38482503769,2024-11-09 04:24:12.293316,09/11/24
4:24:50,37930,0.09,37.93,94.91167940943843,38482541699,2024-11-09 04:24:50.223316,09/11/24
4:25:28,38100,0.09,38.1,94.48818897637796,38482579799,2024-11-09 04:25:28.323316,09/11/24
4:26:7,38896,0.09,38.896,92.5545043192102,38482618695,2024-11-09 04:26:07.219316,09/11/24
4:26:45,38304,0.09,38.304,93.98496240601504,38482656999,2024-11-09 04:26:45.523316,09/11/24
4:27:24,39092,0.09,39.092,92.09045328967564,38482696091,2024-11-09 04:27:24.615316,09/11/24
4:28:3,38756,0.09,38.756,92.8888430178553,38482734847,2024-11-09 04:28:03.371316,09/11/24
4:28:41,38445,0.09,38.445,93.64026531408506,38482773292,2024-11-09 04:28:41.816316,09/11/24
4:29:19,38181,0.09,38.181,94.28773473717294,38482811473,2024-11-09 04:29:19.997316,09/11/24
4:29:58,38626,0.09,38.626,93.2014705120903,38482850099,2024-11-09 04:29:58.623316,09/11/24
4:30:37,38497,0.09,38.497,93.5137802945684,38482888596,2024-11-09 04:30:37.120316,09/11/24
4:31:15,38440,0.09,38.44,93.65244536940686,38482927036,2024-11-09 04:31:15.560316,09/11/24
4:31:54,39378,0.09,39.378,91.42160597287825,38482966414,2024-11-09 04:31:54.938316,09/11/24
4:32:33,38378,0.09,38.378,93.80374172703111,38483004792,2024-11-09 04:32:33.316316,09/11/24
4:33:11,38263,0.09,38.263,94.08567022972585,38483043055,2024-11-09 04:33:11.579316,09/11/24
4:33:49,38269,0.09,38.269,94.07091902061721,38483081324,2024-11-09 04:33:49.848316,09/11/24
4:34:28,38171,0.09,38.171,94.31243614262137,38483119495,2024-11-09 04:34:28.019316,09/11/24
4:35:6,38310,0.09,38.31,93.97024275646045,38483157805,2024-11-09 04:35:06.329316,09/11/24
4:35:44,38303,0.09,38.303,93.98741612928491,38483196108,2024-11-09 04:35:44.632316,09/11/24
4:36:23,38471,0.09,38.471,93.57698006290452,38483234579,2024-11-09 04:36:23.103316,09/11/24
4:37:1,38434,0.09,38.434,93.66706561898319,38483273013,2024-11-09 04:37:01.537316,09/11/24
