heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:8:22,1602,2.25,1.602,2247.191011235955,39708234249,2024-11-23 09:08:22.432155,23/11/24
9:8:24,1601,2.25,1.601,2248.5946283572766,39708235850,2024-11-23 09:08:24.033155,23/11/24
9:8:25,1602,2.25,1.602,2247.191011235955,39708237452,2024-11-23 09:08:25.635155,23/11/24
9:8:27,1603,2.24,1.603,2245.789145352464,39708239055,2024-11-23 09:08:27.238155,23/11/24
9:8:28,1604,2.24,1.604,2244.3890274314213,39708240659,2024-11-23 09:08:28.842155,23/11/24
9:8:30,1606,2.24,1.606,2241.5940224159403,39708242265,2024-11-23 09:08:30.448155,23/11/24
9:8:32,1605,2.24,1.605,2242.9906542056074,39708243870,2024-11-23 09:08:32.053155,23/11/24
9:8:33,1606,2.24,1.606,2241.5940224159403,39708245476,2024-11-23 09:08:33.659155,23/11/24
9:8:35,1607,2.24,1.607,2240.19912881145,39708247083,2024-11-23 09:08:35.266155,23/11/24
9:8:36,1605,2.24,1.605,2242.9906542056074,39708248688,2024-11-23 09:08:36.871155,23/11/24
9:8:38,1607,2.24,1.607,2240.19912881145,39708250295,2024-11-23 09:08:38.478155,23/11/24
9:8:40,1602,2.25,1.602,2247.191011235955,39708251897,2024-11-23 09:08:40.080155,23/11/24
9:8:41,1605,2.24,1.605,2242.9906542056074,39708253502,2024-11-23 09:08:41.685155,23/11/24
9:8:43,1604,2.24,1.604,2244.3890274314213,39708255106,2024-11-23 09:08:43.289155,23/11/24
9:8:44,1606,2.24,1.606,2241.5940224159403,39708256712,2024-11-23 09:08:44.895155,23/11/24
9:8:46,1608,2.24,1.608,2238.805970149254,39708258320,2024-11-23 09:08:46.503155,23/11/24
9:8:48,1613,2.23,1.613,2231.866088034718,39708259933,2024-11-23 09:08:48.116155,23/11/24
9:8:49,1606,2.24,1.606,2241.5940224159403,39708261539,2024-11-23 09:08:49.722155,23/11/24
9:8:51,1614,2.23,1.614,2230.4832713754645,39708263153,2024-11-23 09:08:51.336155,23/11/24
9:8:52,1611,2.23,1.611,2234.63687150838,39708264764,2024-11-23 09:08:52.947155,23/11/24
9:8:54,1618,2.22,1.618,2224.9690976514216,39708266382,2024-11-23 09:08:54.565155,23/11/24
9:8:56,1618,2.22,1.618,2224.9690976514216,39708268000,2024-11-23 09:08:56.183155,23/11/24
9:8:57,1620,2.22,1.62,2222.222222222222,39708269620,2024-11-23 09:08:57.803155,23/11/24
9:8:59,1613,2.23,1.613,2231.866088034718,39708271233,2024-11-23 09:08:59.416155,23/11/24
9:9:1,1618,2.22,1.618,2224.9690976514216,39708272851,2024-11-23 09:09:01.034155,23/11/24
9:9:2,1618,2.22,1.618,2224.9690976514216,39708274469,2024-11-23 09:09:02.652155,23/11/24
9:9:4,1619,2.22,1.619,2223.5948116121062,39708276088,2024-11-23 09:09:04.271155,23/11/24
9:9:5,1618,2.22,1.618,2224.9690976514216,39708277706,2024-11-23 09:09:05.889155,23/11/24
9:9:7,1619,2.22,1.619,2223.5948116121062,39708279325,2024-11-23 09:09:07.508155,23/11/24
9:9:9,1609,2.24,1.609,2237.414543194531,39708280934,2024-11-23 09:09:09.117155,23/11/24
9:9:10,1617,2.23,1.617,2226.3450834879404,39708282551,2024-11-23 09:09:10.734155,23/11/24
9:9:12,1616,2.23,1.616,2227.7227722772277,39708284167,2024-11-23 09:09:12.350155,23/11/24
9:9:24,11757,0.31,11.757,306.20056136769585,39708295924,2024-11-23 09:09:24.107155,23/11/24
9:9:52,28234,0.13,28.234,127.50584401785082,39708324158,2024-11-23 09:09:52.341155,23/11/24
9:10:20,28626,0.12,28.626,125.75979878432194,39708352784,2024-11-23 09:10:20.967155,23/11/24
9:10:49,28396,0.13,28.396,126.77841949570362,39708381180,2024-11-23 09:10:49.363155,23/11/24
9:11:17,28060,0.13,28.06,128.29650748396293,39708409240,2024-11-23 09:11:17.423155,23/11/24
9:11:44,26953,0.13,26.953,133.56583682706935,39708436193,2024-11-23 09:11:44.376155,23/11/24
9:12:12,27728,0.13,27.728,129.8326601269475,39708463921,2024-11-23 09:12:12.104155,23/11/24
9:12:39,27817,0.13,27.817,129.41726282489125,39708491738,2024-11-23 09:12:39.921155,23/11/24
9:13:7,27410,0.13,27.41,131.33892739875958,39708519148,2024-11-23 09:13:07.331155,23/11/24
9:13:35,27788,0.13,27.788,129.55232474449403,39708546936,2024-11-23 09:13:35.119155,23/11/24
9:14:2,27724,0.13,27.724,129.85139229548406,39708574660,2024-11-23 09:14:02.843155,23/11/24
9:14:30,27884,0.13,27.884,129.10629751829006,39708602544,2024-11-23 09:14:30.727155,23/11/24
9:14:58,27678,0.13,27.678,130.06720138738348,39708630222,2024-11-23 09:14:58.405155,23/11/24
9:15:25,27346,0.13,27.346,131.64631024647116,39708657568,2024-11-23 09:15:25.751155,23/11/24
9:15:53,27780,0.13,27.78,129.58963282937364,39708685348,2024-11-23 09:15:53.531155,23/11/24
9:16:21,28160,0.13,28.16,127.8409090909091,39708713508,2024-11-23 09:16:21.691155,23/11/24
9:16:49,27422,0.13,27.422,131.28145284807817,39708740930,2024-11-23 09:16:49.113155,23/11/24
9:17:16,27822,0.13,27.822,129.39400474444685,39708768752,2024-11-23 09:17:16.935155,23/11/24
9:17:44,27803,0.13,27.803,129.48242995360212,39708796555,2024-11-23 09:17:44.738155,23/11/24
9:18:11,27041,0.13,27.041,133.13117118449762,39708823596,2024-11-23 09:18:11.779155,23/11/24
9:18:38,26458,0.14,26.458,136.06470632700885,39708850054,2024-11-23 09:18:38.237155,23/11/24
9:19:5,27079,0.13,27.079,132.9443480187599,39708877133,2024-11-23 09:19:05.316155,23/11/24
9:19:32,27604,0.13,27.604,130.4158817562672,39708904737,2024-11-23 09:19:32.920155,23/11/24
9:20:0,27703,0.13,27.703,129.94982492870807,39708932440,2024-11-23 09:20:00.623155,23/11/24
9:20:28,27660,0.13,27.66,130.1518438177874,39708960100,2024-11-23 09:20:28.283155,23/11/24
9:20:56,27747,0.13,27.747,129.74375608173855,39708987847,2024-11-23 09:20:56.030155,23/11/24
9:21:23,27380,0.13,27.38,131.4828341855369,39709015227,2024-11-23 09:21:23.410155,23/11/24
9:21:51,28063,0.13,28.063,128.2827922887788,39709043290,2024-11-23 09:21:51.473155,23/11/24
9:22:20,28531,0.13,28.531,126.17854263783254,39709071821,2024-11-23 09:22:20.004155,23/11/24
9:22:48,28367,0.13,28.367,126.90802693270349,39709100188,2024-11-23 09:22:48.371155,23/11/24
9:23:16,28326,0.13,28.326,127.09171785638635,39709128514,2024-11-23 09:23:16.697155,23/11/24
9:23:45,28370,0.13,28.37,126.89460697920339,39709156884,2024-11-23 09:23:45.067155,23/11/24
9:24:13,28258,0.13,28.258,127.39755113596149,39709185142,2024-11-23 09:24:13.325155,23/11/24
9:24:41,28190,0.13,28.19,127.70485987938986,39709213332,2024-11-23 09:24:41.515155,23/11/24
9:25:9,28338,0.13,28.338,127.03789964005928,39709241670,2024-11-23 09:25:09.853155,23/11/24
9:25:38,28268,0.13,28.268,127.35248337342578,39709269938,2024-11-23 09:25:38.121155,23/11/24
9:26:6,28371,0.13,28.371,126.89013429205879,39709298309,2024-11-23 09:26:06.492155,23/11/24
9:26:34,28499,0.13,28.499,126.3202217621671,39709326808,2024-11-23 09:26:34.991155,23/11/24
9:27:3,28429,0.13,28.429,126.63125681522389,39709355237,2024-11-23 09:27:03.420155,23/11/24
9:27:32,28587,0.12,28.587,125.9313674047644,39709383824,2024-11-23 09:27:32.007155,23/11/24
9:28:0,28478,0.13,28.478,126.41337172554252,39709412302,2024-11-23 09:28:00.485155,23/11/24
9:28:28,28207,0.13,28.207,127.62789378523061,39709440509,2024-11-23 09:28:28.692155,23/11/24
9:28:57,28504,0.13,28.504,126.29806342969408,39709469013,2024-11-23 09:28:57.196155,23/11/24
9:29:25,28594,0.12,28.594,125.90053857452612,39709497607,2024-11-23 09:29:25.790155,23/11/24
9:29:54,29022,0.12,29.022,124.04382881951624,39709526629,2024-11-23 09:29:54.812155,23/11/24
9:30:23,29050,0.12,29.05,123.92426850258175,39709555679,2024-11-23 09:30:23.862155,23/11/24
9:30:52,28799,0.12,28.799,125.0043404284871,39709584478,2024-11-23 09:30:52.661155,23/11/24
9:31:21,28886,0.12,28.886,124.62784740012462,39709613364,2024-11-23 09:31:21.547155,23/11/24
9:31:50,29029,0.12,29.029,124.0139171173654,39709642393,2024-11-23 09:31:50.576155,23/11/24
9:32:19,28759,0.12,28.759,125.178205083626,39709671152,2024-11-23 09:32:19.335155,23/11/24
9:32:48,28883,0.12,28.883,124.64079216147907,39709700035,2024-11-23 09:32:48.218155,23/11/24
9:33:16,28620,0.12,28.62,125.78616352201257,39709728655,2024-11-23 09:33:16.838155,23/11/24
9:33:45,28489,0.13,28.489,126.36456176067956,39709757144,2024-11-23 09:33:45.327155,23/11/24
9:34:14,28810,0.12,28.81,124.9566122874002,39709785954,2024-11-23 09:34:14.137155,23/11/24
9:34:42,28782,0.12,28.782,125.07817385866166,39709814736,2024-11-23 09:34:42.919155,23/11/24
9:35:11,28609,0.12,28.609,125.83452759621099,39709843345,2024-11-23 09:35:11.528155,23/11/24
9:35:40,28743,0.12,28.743,125.2478864419163,39709872088,2024-11-23 09:35:40.271155,23/11/24
9:36:9,28869,0.12,28.869,124.70123662059649,39709900957,2024-11-23 09:36:09.140155,23/11/24
9:36:37,28794,0.12,28.794,125.0260470931444,39709929751,2024-11-23 09:36:37.934155,23/11/24
9:37:6,28762,0.12,28.762,125.1651484597733,39709958513,2024-11-23 09:37:06.696155,23/11/24
9:37:35,28887,0.12,28.887,124.62353307716273,39709987400,2024-11-23 09:37:35.583155,23/11/24
9:38:4,28659,0.12,28.659,125.61499005547995,39710016059,2024-11-23 09:38:04.242155,23/11/24
9:38:33,29044,0.12,29.044,123.94986916402699,39710045103,2024-11-23 09:38:33.286155,23/11/24
9:39:1,28532,0.13,28.532,126.17412028599468,39710073635,2024-11-23 09:39:01.818155,23/11/24
9:39:30,28400,0.13,28.4,126.7605633802817,39710102035,2024-11-23 09:39:30.218155,23/11/24
9:39:58,28591,0.12,28.591,125.91374908187892,39710130626,2024-11-23 09:39:58.809155,23/11/24
9:40:23,24738,0.14,24.738,145.52510308028135,39710155364,2024-11-23 09:40:23.547155,23/11/24
9:40:40,16913,0.21,16.913,212.85401761958258,39710172277,2024-11-23 09:40:40.460155,23/11/24
9:40:58,17948,0.2,17.948,200.57945174949856,39710190225,2024-11-23 09:40:58.408155,23/11/24
9:41:16,18064,0.2,18.064,199.29140832595218,39710208289,2024-11-23 09:41:16.472155,23/11/24
9:41:33,17466,0.21,17.466,206.11473720371006,39710225755,2024-11-23 09:41:33.938155,23/11/24
9:41:51,17732,0.2,17.732,203.02278366794496,39710243487,2024-11-23 09:41:51.670155,23/11/24
9:42:9,17924,0.2,17.924,200.84802499442088,39710261411,2024-11-23 09:42:09.594155,23/11/24
9:42:27,17906,0.2,17.906,201.04992739863732,39710279317,2024-11-23 09:42:27.500155,23/11/24
9:42:45,17931,0.2,17.931,200.76961686464782,39710297248,2024-11-23 09:42:45.431155,23/11/24
9:43:3,18097,0.2,18.097,198.92799911587556,39710315345,2024-11-23 09:43:03.528155,23/11/24
9:43:21,18075,0.2,18.075,199.1701244813278,39710333420,2024-11-23 09:43:21.603155,23/11/24
9:43:39,18089,0.2,18.089,199.01597656034053,39710351509,2024-11-23 09:43:39.692155,23/11/24
9:43:57,18214,0.2,18.214,197.6501592181838,39710369723,2024-11-23 09:43:57.906155,23/11/24
9:44:16,18254,0.2,18.254,197.21704831817684,39710387977,2024-11-23 09:44:16.160155,23/11/24
9:44:34,18211,0.2,18.211,197.68271923562682,39710406188,2024-11-23 09:44:34.371155,23/11/24
9:44:52,18188,0.2,18.188,197.93270288102045,39710424376,2024-11-23 09:44:52.559155,23/11/24
9:45:10,18373,0.19,18.373,195.9396941163664,39710442749,2024-11-23 09:45:10.932155,23/11/24
9:45:29,18455,0.19,18.455,195.06908696830126,39710461204,2024-11-23 09:45:29.387155,23/11/24
9:45:47,18440,0.19,18.44,195.22776572668113,39710479644,2024-11-23 09:45:47.827155,23/11/24
9:46:6,18515,0.19,18.515,194.43694301917364,39710498159,2024-11-23 09:46:06.342155,23/11/24
9:46:24,18578,0.19,18.578,193.77758639250726,39710516737,2024-11-23 09:46:24.920155,23/11/24
9:46:43,18587,0.19,18.587,193.68375746489482,39710535324,2024-11-23 09:46:43.507155,23/11/24
9:47:2,18541,0.19,18.541,194.16428455854592,39710553865,2024-11-23 09:47:02.048155,23/11/24
9:47:20,18795,0.19,18.795,191.54030327214684,39710572660,2024-11-23 09:47:20.843155,23/11/24
9:47:40,19288,0.19,19.288,186.64454583160514,39710591948,2024-11-23 09:47:40.131155,23/11/24
9:47:59,19325,0.19,19.325,186.28719275549807,39710611273,2024-11-23 09:47:59.456155,23/11/24
9:48:18,19317,0.19,19.317,186.36434228917534,39710630590,2024-11-23 09:48:18.773155,23/11/24
9:48:38,19236,0.19,19.236,187.14909544603867,39710649826,2024-11-23 09:48:38.009155,23/11/24
9:48:57,19383,0.19,19.383,185.72976319455194,39710669209,2024-11-23 09:48:57.392155,23/11/24
9:49:16,19447,0.19,19.447,185.11852727927186,39710688656,2024-11-23 09:49:16.839155,23/11/24
9:49:45,29020,0.12,29.02,124.05237767057201,39710717676,2024-11-23 09:49:45.859155,23/11/24
9:50:15,29459,0.12,29.459,122.20374079228759,39710747135,2024-11-23 09:50:15.318155,23/11/24
9:50:44,29059,0.12,29.059,123.88588733266802,39710776194,2024-11-23 09:50:44.377155,23/11/24
9:51:13,29330,0.12,29.33,122.74122059324924,39710805524,2024-11-23 09:51:13.707155,23/11/24
9:51:43,29329,0.12,29.329,122.74540557127757,39710834853,2024-11-23 09:51:43.036155,23/11/24
9:52:13,30099,0.12,30.099,119.60530250174425,39710864952,2024-11-23 09:52:13.135155,23/11/24
9:52:43,29991,0.12,29.991,120.03601080324097,39710894943,2024-11-23 09:52:43.126155,23/11/24
9:53:13,30409,0.12,30.409,118.38600414351015,39710925352,2024-11-23 09:53:13.535155,23/11/24
9:53:43,30231,0.12,30.231,119.08306043465318,39710955583,2024-11-23 09:53:43.766155,23/11/24
9:54:14,30292,0.12,30.292,118.84325894625644,39710985875,2024-11-23 09:54:14.058155,23/11/24
9:54:44,30490,0.12,30.49,118.07149885208266,39711016365,2024-11-23 09:54:44.548155,23/11/24
9:55:14,30393,0.12,30.393,118.44832691738229,39711046758,2024-11-23 09:55:14.941155,23/11/24
9:55:45,30120,0.12,30.12,119.5219123505976,39711076878,2024-11-23 09:55:45.061155,23/11/24
9:56:15,30423,0.12,30.423,118.33152549058278,39711107301,2024-11-23 09:56:15.484155,23/11/24
9:56:46,30539,0.12,30.539,117.88205245751334,39711137840,2024-11-23 09:56:46.023155,23/11/24
9:57:15,29402,0.12,29.402,122.44065029589824,39711167242,2024-11-23 09:57:15.425155,23/11/24
9:57:45,29634,0.12,29.634,121.48208139299453,39711196876,2024-11-23 09:57:45.059155,23/11/24
9:58:14,29802,0.12,29.802,120.79726192872961,39711226678,2024-11-23 09:58:14.861155,23/11/24
9:58:44,29737,0.12,29.737,121.06130409927027,39711256415,2024-11-23 09:58:44.598155,23/11/24
9:59:14,30129,0.12,30.129,119.48620930000996,39711286544,2024-11-23 09:59:14.727155,23/11/24
9:59:44,30033,0.12,30.033,119.8681450404555,39711316577,2024-11-23 09:59:44.760155,23/11/24
10:0:14,30091,0.12,30.091,119.63710079425742,39711346668,2024-11-23 10:00:14.851155,23/11/24
10:0:44,29845,0.12,29.845,120.6232199698442,39711376513,2024-11-23 10:00:44.696155,23/11/24
10:1:14,29856,0.12,29.856,120.57877813504822,39711406369,2024-11-23 10:01:14.552155,23/11/24
10:1:44,30032,0.12,30.032,119.87213638785296,39711436401,2024-11-23 10:01:44.584155,23/11/24
10:2:14,29563,0.12,29.563,121.77383892027196,39711465964,2024-11-23 10:02:14.147155,23/11/24
10:2:43,29422,0.12,29.422,122.35741961797295,39711495386,2024-11-23 10:02:43.569155,23/11/24
10:3:13,29474,0.12,29.474,122.14154848340911,39711524860,2024-11-23 10:03:13.043155,23/11/24
10:3:42,29287,0.12,29.287,122.921432717588,39711554147,2024-11-23 10:03:42.330155,23/11/24
10:4:12,29680,0.12,29.68,121.29380053908356,39711583827,2024-11-23 10:04:12.010155,23/11/24
10:4:40,28598,0.12,28.598,125.88292887614519,39711612425,2024-11-23 10:04:40.608155,23/11/24
10:5:9,29245,0.12,29.245,123.09796546418191,39711641670,2024-11-23 10:05:09.853155,23/11/24
10:5:38,29092,0.12,29.092,123.74535954901691,39711670762,2024-11-23 10:05:38.945155,23/11/24
10:6:8,29522,0.12,29.522,121.94295779418738,39711700284,2024-11-23 10:06:08.467155,23/11/24
10:6:37,29512,0.12,29.512,121.98427758200054,39711729796,2024-11-23 10:06:37.979155,23/11/24
10:7:7,29868,0.12,29.868,120.53033346725593,39711759664,2024-11-23 10:07:07.847155,23/11/24
10:7:37,29682,0.12,29.682,121.2856276531231,39711789346,2024-11-23 10:07:37.529155,23/11/24
10:8:7,29840,0.12,29.84,120.64343163538874,39711819186,2024-11-23 10:08:07.369155,23/11/24
10:8:36,29505,0.12,29.505,122.01321809862735,39711848691,2024-11-23 10:08:36.874155,23/11/24
10:9:6,29767,0.12,29.767,120.93929519266301,39711878458,2024-11-23 10:09:06.641155,23/11/24
10:9:36,29501,0.12,29.501,122.02976170299311,39711907959,2024-11-23 10:09:36.142155,23/11/24
10:10:6,29890,0.12,29.89,120.44161927065909,39711937849,2024-11-23 10:10:06.032155,23/11/24
10:10:35,29887,0.12,29.887,120.45370897045538,39711967736,2024-11-23 10:10:35.919155,23/11/24
10:11:5,29583,0.12,29.583,121.69151201703681,39711997319,2024-11-23 10:11:05.502155,23/11/24
10:11:34,28987,0.12,28.987,124.19360402939249,39712026306,2024-11-23 10:11:34.489155,23/11/24
10:12:3,29429,0.12,29.429,122.32831560705426,39712055735,2024-11-23 10:12:03.918155,23/11/24
10:12:33,29505,0.12,29.505,122.01321809862735,39712085240,2024-11-23 10:12:33.423155,23/11/24
10:13:2,29551,0.12,29.551,121.82328855199485,39712114791,2024-11-23 10:13:02.974155,23/11/24
10:13:32,29489,0.12,29.489,122.07941944453864,39712144280,2024-11-23 10:13:32.463155,23/11/24
10:14:1,28870,0.12,28.87,124.69691721510218,39712173150,2024-11-23 10:14:01.333155,23/11/24
10:14:28,27443,0.13,27.443,131.18099333163283,39712200593,2024-11-23 10:14:28.776155,23/11/24
10:14:56,27467,0.13,27.467,131.0663705537554,39712228060,2024-11-23 10:14:56.243155,23/11/24
10:15:23,27700,0.13,27.7,129.9638989169675,39712255760,2024-11-23 10:15:23.943155,23/11/24
10:15:52,28482,0.13,28.482,126.39561828523279,39712284242,2024-11-23 10:15:52.425155,23/11/24
10:16:21,29041,0.12,29.041,123.96267346165766,39712313283,2024-11-23 10:16:21.466155,23/11/24
10:16:50,28935,0.12,28.935,124.41679626749611,39712342218,2024-11-23 10:16:50.401155,23/11/24
10:17:19,28737,0.12,28.737,125.2740369558409,39712370955,2024-11-23 10:17:19.138155,23/11/24
10:17:47,28861,0.12,28.861,124.73580264024116,39712399816,2024-11-23 10:17:47.999155,23/11/24
