heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:48:59,16326,0.22,16.326,220.5071664829107,30029912274,2024-08-03 08:48:59.729063,03/08/24
8:49:16,16461,0.22,16.461,218.69874248223073,30029928735,2024-08-03 08:49:16.190063,03/08/24
8:49:32,16444,0.22,16.444,218.92483580637315,30029945179,2024-08-03 08:49:32.634063,03/08/24
8:49:49,16553,0.22,16.553,217.48323566725065,30029961732,2024-08-03 08:49:49.187063,03/08/24
8:50:5,16653,0.22,16.653,216.17726535759323,30029978385,2024-08-03 08:50:05.840063,03/08/24
8:50:22,16637,0.22,16.637,216.38516559475866,30029995022,2024-08-03 08:50:22.477063,03/08/24
8:50:38,16284,0.22,16.284,221.0759027266028,30030011306,2024-08-03 08:50:38.761063,03/08/24
8:50:55,16432,0.22,16.432,219.08471275559884,30030027738,2024-08-03 08:50:55.193063,03/08/24
8:51:11,16479,0.22,16.479,218.4598580010923,30030044217,2024-08-03 08:51:11.672063,03/08/24
8:51:28,16519,0.22,16.519,217.9308674859253,30030060736,2024-08-03 08:51:28.191063,03/08/24
8:51:44,16666,0.22,16.666,216.00864034561383,30030077402,2024-08-03 08:51:44.857063,03/08/24
8:52:1,16399,0.22,16.399,219.52558082809927,30030093801,2024-08-03 08:52:01.256063,03/08/24
8:52:17,16675,0.22,16.675,215.8920539730135,30030110476,2024-08-03 08:52:17.931063,03/08/24
8:52:34,16611,0.22,16.611,216.7238576846668,30030127087,2024-08-03 08:52:34.542063,03/08/24
8:52:51,16955,0.21,16.955,212.32674727219108,30030144042,2024-08-03 08:52:51.497063,03/08/24
8:53:8,17065,0.21,17.065,210.95810137708762,30030161107,2024-08-03 08:53:08.562063,03/08/24
8:53:25,17119,0.21,17.119,210.29265728138327,30030178226,2024-08-03 08:53:25.681063,03/08/24
8:53:42,17054,0.21,17.054,211.09417145537705,30030195280,2024-08-03 08:53:42.735063,03/08/24
8:53:59,17029,0.21,17.029,211.4040754007869,30030212309,2024-08-03 08:53:59.764063,03/08/24
8:54:16,16711,0.22,16.711,215.4269642750284,30030229020,2024-08-03 08:54:16.475063,03/08/24
8:54:33,16906,0.21,16.906,212.94215071572222,30030245926,2024-08-03 08:54:33.381063,03/08/24
8:54:50,17328,0.21,17.328,207.7562326869806,30030263254,2024-08-03 08:54:50.709063,03/08/24
8:55:7,17225,0.21,17.225,208.99854862119014,30030280479,2024-08-03 08:55:07.934063,03/08/24
8:55:25,17540,0.2,17.54,205.24515393386545,30030298019,2024-08-03 08:55:25.474063,03/08/24
8:55:43,17632,0.2,17.632,204.1742286751361,30030315651,2024-08-03 08:55:43.106063,03/08/24
8:56:0,17884,0.2,17.884,201.29724893759786,30030333535,2024-08-03 08:56:00.990063,03/08/24
8:56:18,17872,0.2,17.872,201.43240823634736,30030351407,2024-08-03 08:56:18.862063,03/08/24
8:56:36,17503,0.2,17.503,205.67902645260813,30030368910,2024-08-03 08:56:36.365063,03/08/24
8:56:53,17491,0.2,17.491,205.82013606997884,30030386401,2024-08-03 08:56:53.856063,03/08/24
8:57:11,17554,0.2,17.554,205.08146291443546,30030403955,2024-08-03 08:57:11.410063,03/08/24
8:57:28,17478,0.2,17.478,205.97322348094747,30030421433,2024-08-03 08:57:28.888063,03/08/24
8:57:46,17608,0.2,17.608,204.4525215810995,30030439041,2024-08-03 08:57:46.496063,03/08/24
8:58:4,17592,0.2,17.592,204.63847203274216,30030456633,2024-08-03 08:58:04.088063,03/08/24
8:58:21,17669,0.2,17.669,203.74667496745712,30030474302,2024-08-03 08:58:21.757063,03/08/24
8:58:39,17675,0.2,17.675,203.67751060820368,30030491977,2024-08-03 08:58:39.432063,03/08/24
8:58:59,19693,0.18,19.693,182.80607322398822,30030511670,2024-08-03 08:58:59.125063,03/08/24
8:59:24,25559,0.14,25.559,140.85058100864666,30030537229,2024-08-03 08:59:24.684063,03/08/24
8:59:50,25561,0.14,25.561,140.83956026759517,30030562790,2024-08-03 08:59:50.245063,03/08/24
9:0:15,25427,0.14,25.427,141.58178314390216,30030588217,2024-08-03 09:00:15.672063,03/08/24
9:0:40,25002,0.14,25.002,143.98848092152627,30030613219,2024-08-03 09:00:40.674063,03/08/24
9:1:5,25224,0.14,25.224,142.72121788772597,30030638443,2024-08-03 09:01:05.898063,03/08/24
9:1:31,25695,0.14,25.695,140.10507880910683,30030664138,2024-08-03 09:01:31.593063,03/08/24
9:1:57,26399,0.14,26.399,136.36880184855488,30030690537,2024-08-03 09:01:57.992063,03/08/24
9:2:24,26387,0.14,26.387,136.43081820593474,30030716924,2024-08-03 09:02:24.379063,03/08/24
9:2:50,26260,0.14,26.26,137.0906321401371,30030743184,2024-08-03 09:02:50.639063,03/08/24
9:3:17,26522,0.14,26.522,135.73636980619864,30030769706,2024-08-03 09:03:17.161063,03/08/24
9:3:43,25878,0.14,25.878,139.11430558775794,30030795584,2024-08-03 09:03:43.039063,03/08/24
9:4:9,26376,0.14,26.376,136.4877161055505,30030821960,2024-08-03 09:04:09.415063,03/08/24
9:4:35,26310,0.14,26.31,136.83010262257696,30030848270,2024-08-03 09:04:35.725063,03/08/24
9:5:2,26348,0.14,26.348,136.6327614999241,30030874618,2024-08-03 09:05:02.073063,03/08/24
9:5:28,26128,0.14,26.128,137.78322106552358,30030900746,2024-08-03 09:05:28.201063,03/08/24
9:5:54,25940,0.14,25.94,138.78180416345413,30030926686,2024-08-03 09:05:54.141063,03/08/24
9:6:20,25947,0.14,25.947,138.7443635102324,30030952633,2024-08-03 09:06:20.088063,03/08/24
9:6:46,25920,0.14,25.92,138.88888888888889,30030978553,2024-08-03 09:06:46.008063,03/08/24
9:7:12,26216,0.14,26.216,137.320720170888,30031004769,2024-08-03 09:07:12.224063,03/08/24
9:7:38,26365,0.14,26.365,136.54466148302674,30031031134,2024-08-03 09:07:38.589063,03/08/24
9:8:4,26311,0.14,26.311,136.82490213218807,30031057445,2024-08-03 09:08:04.900063,03/08/24
9:8:30,25683,0.14,25.683,140.17054082467,30031083128,2024-08-03 09:08:30.583063,03/08/24
9:8:56,26145,0.14,26.145,137.69363166953528,30031109273,2024-08-03 09:08:56.728063,03/08/24
9:9:23,26635,0.14,26.635,135.1605030974282,30031135908,2024-08-03 09:09:23.363063,03/08/24
9:9:50,26741,0.13,26.741,134.62473355521485,30031162649,2024-08-03 09:09:50.104063,03/08/24
9:10:16,26299,0.14,26.299,136.88733411916803,30031188948,2024-08-03 09:10:16.403063,03/08/24
9:10:43,26852,0.13,26.852,134.06822583047818,30031215800,2024-08-03 09:10:43.255063,03/08/24
9:11:10,26850,0.13,26.85,134.0782122905028,30031242650,2024-08-03 09:11:10.105063,03/08/24
9:11:37,26954,0.13,26.954,133.5608815018179,30031269604,2024-08-03 09:11:37.059063,03/08/24
9:12:4,27075,0.13,27.075,132.9639889196676,30031296679,2024-08-03 09:12:04.134063,03/08/24
9:12:30,26833,0.13,26.833,134.16315730630194,30031323512,2024-08-03 09:12:30.967063,03/08/24
9:12:57,26237,0.14,26.237,137.21080916263293,30031349749,2024-08-03 09:12:57.204063,03/08/24
9:13:23,26640,0.14,26.64,135.13513513513513,30031376389,2024-08-03 09:13:23.844063,03/08/24
9:13:50,26757,0.13,26.757,134.54423141607805,30031403146,2024-08-03 09:13:50.601063,03/08/24
9:14:17,27070,0.13,27.07,132.98854820834873,30031430216,2024-08-03 09:14:17.671063,03/08/24
9:14:44,26815,0.13,26.815,134.25321648331158,30031457031,2024-08-03 09:14:44.486063,03/08/24
9:15:11,27122,0.13,27.122,132.73357422019026,30031484153,2024-08-03 09:15:11.608063,03/08/24
9:15:38,26880,0.13,26.88,133.92857142857142,30031511033,2024-08-03 09:15:38.488063,03/08/24
9:16:5,26944,0.13,26.944,133.6104513064133,30031537977,2024-08-03 09:16:05.432063,03/08/24
9:16:32,27027,0.13,27.027,133.2001332001332,30031565004,2024-08-03 09:16:32.459063,03/08/24
9:16:59,27096,0.13,27.096,132.86093888396812,30031592100,2024-08-03 09:16:59.555063,03/08/24
9:17:26,26985,0.13,26.985,133.40744858254587,30031619085,2024-08-03 09:17:26.540063,03/08/24
9:17:53,27053,0.13,27.053,133.0721176948952,30031646138,2024-08-03 09:17:53.593063,03/08/24
9:18:20,27121,0.13,27.121,132.73846834556247,30031673259,2024-08-03 09:18:20.714063,03/08/24
9:18:47,26800,0.13,26.8,134.32835820895522,30031700059,2024-08-03 09:18:47.514063,03/08/24
9:19:14,27050,0.13,27.05,133.08687615526802,30031727109,2024-08-03 09:19:14.564063,03/08/24
9:19:41,27001,0.13,27.001,133.32839524462057,30031754110,2024-08-03 09:19:41.565063,03/08/24
9:20:8,27020,0.13,27.02,133.23464100666172,30031781130,2024-08-03 09:20:08.585063,03/08/24
9:20:35,26461,0.14,26.461,136.0492800725596,30031807591,2024-08-03 09:20:35.046063,03/08/24
9:21:0,25757,0.14,25.757,139.76783010443762,30031833348,2024-08-03 09:21:00.803063,03/08/24
9:21:27,26836,0.13,26.836,134.1481591891489,30031860184,2024-08-03 09:21:27.639063,03/08/24
9:21:54,26905,0.13,26.905,133.80412562720684,30031887089,2024-08-03 09:21:54.544063,03/08/24
9:22:21,26864,0.13,26.864,134.00833829660513,30031913953,2024-08-03 09:22:21.408063,03/08/24
9:22:48,26900,0.13,26.9,133.82899628252787,30031940853,2024-08-03 09:22:48.308063,03/08/24
9:23:15,27034,0.13,27.034,133.16564326403787,30031967887,2024-08-03 09:23:15.342063,03/08/24
9:23:42,27186,0.13,27.186,132.42109909512249,30031995073,2024-08-03 09:23:42.528063,03/08/24
9:24:8,26090,0.14,26.09,137.9839018781142,30032021163,2024-08-03 09:24:08.618063,03/08/24
9:24:35,26557,0.14,26.557,135.55748013706366,30032047720,2024-08-03 09:24:35.175063,03/08/24
9:25:2,27069,0.13,27.069,132.99346115482655,30032074789,2024-08-03 09:25:02.244063,03/08/24
9:25:28,26598,0.14,26.598,135.34852244529665,30032101387,2024-08-03 09:25:28.842063,03/08/24
9:25:55,26870,0.13,26.87,133.9784145887607,30032128257,2024-08-03 09:25:55.712063,03/08/24
9:26:22,26457,0.14,26.457,136.06984918925048,30032154714,2024-08-03 09:26:22.169063,03/08/24
9:26:48,26605,0.14,26.605,135.3129111069348,30032181319,2024-08-03 09:26:48.774063,03/08/24
9:27:15,26549,0.14,26.549,135.598327620626,30032207868,2024-08-03 09:27:15.323063,03/08/24
9:27:41,25962,0.14,25.962,138.66420152530623,30032233830,2024-08-03 09:27:41.285063,03/08/24
9:28:7,25831,0.14,25.831,139.36742673531802,30032259661,2024-08-03 09:28:07.116063,03/08/24
9:28:33,26216,0.14,26.216,137.320720170888,30032285877,2024-08-03 09:28:33.332063,03/08/24
9:28:59,26038,0.14,26.038,138.25946693294415,30032311915,2024-08-03 09:28:59.370063,03/08/24
9:29:25,25910,0.14,25.91,138.942493245851,30032337825,2024-08-03 09:29:25.280063,03/08/24
9:29:50,25585,0.14,25.585,140.7074457690053,30032363410,2024-08-03 09:29:50.865063,03/08/24
9:30:16,25513,0.14,25.513,141.10453494297025,30032388923,2024-08-03 09:30:16.378063,03/08/24
9:30:41,25257,0.14,25.257,142.53474284356813,30032414180,2024-08-03 09:30:41.635063,03/08/24
9:31:6,25197,0.14,25.197,142.87415168472438,30032439377,2024-08-03 09:31:06.832063,03/08/24
9:31:32,25635,0.14,25.635,140.43300175541253,30032465012,2024-08-03 09:31:32.467063,03/08/24
9:31:57,24707,0.14,24.707,145.70769417573968,30032489719,2024-08-03 09:31:57.174063,03/08/24
9:32:22,25661,0.14,25.661,140.29071353415688,30032515380,2024-08-03 09:32:22.835063,03/08/24
9:32:47,24990,0.14,24.99,144.0576230492197,30032540370,2024-08-03 09:32:47.825063,03/08/24
9:33:11,24108,0.15,24.108,149.32802389248383,30032564478,2024-08-03 09:33:11.933063,03/08/24
9:33:36,24441,0.15,24.441,147.29348226340986,30032588919,2024-08-03 09:33:36.374063,03/08/24
9:34:1,24786,0.14,24.786,145.24328249818447,30032613705,2024-08-03 09:34:01.160063,03/08/24
9:34:25,24582,0.15,24.582,146.4486209421528,30032638287,2024-08-03 09:34:25.742063,03/08/24
9:34:50,24449,0.15,24.449,147.24528610577119,30032662736,2024-08-03 09:34:50.191063,03/08/24
9:35:15,25404,0.14,25.404,141.70996693434105,30032688140,2024-08-03 09:35:15.595063,03/08/24
9:35:41,25556,0.14,25.556,140.86711535451556,30032713696,2024-08-03 09:35:41.151063,03/08/24
9:36:6,25833,0.14,25.833,139.35663685983045,30032739529,2024-08-03 09:36:06.984063,03/08/24
9:36:33,26060,0.14,26.06,138.14274750575595,30032765589,2024-08-03 09:36:33.044063,03/08/24
9:36:59,26484,0.14,26.484,135.9311282283643,30032792073,2024-08-03 09:36:59.528063,03/08/24
9:37:26,26473,0.14,26.473,135.98761001775395,30032818546,2024-08-03 09:37:26.001063,03/08/24
9:37:52,26238,0.14,26.238,137.2055796935742,30032844784,2024-08-03 09:37:52.239063,03/08/24
9:38:18,26372,0.14,26.372,136.5084180191112,30032871156,2024-08-03 09:38:18.611063,03/08/24
9:38:44,26354,0.14,26.354,136.60165439781437,30032897510,2024-08-03 09:38:44.965063,03/08/24
9:39:11,26438,0.14,26.438,136.16763749148953,30032923948,2024-08-03 09:39:11.403063,03/08/24
9:39:38,26852,0.13,26.852,134.06822583047818,30032950800,2024-08-03 09:39:38.255063,03/08/24
9:40:5,27081,0.13,27.081,132.93452974410104,30032977881,2024-08-03 09:40:05.336063,03/08/24
9:40:28,22901,0.16,22.901,157.19837561678528,30033000782,2024-08-03 09:40:28.237063,03/08/24
9:40:49,21582,0.17,21.582,166.80567139282735,30033022364,2024-08-03 09:40:49.819063,03/08/24
9:41:10,20473,0.17,20.473,175.84135202461778,30033042837,2024-08-03 09:41:10.292063,03/08/24
9:41:30,20529,0.17,20.529,175.36168347216133,30033063366,2024-08-03 09:41:30.821063,03/08/24
9:41:51,20620,0.17,20.62,174.5877788554801,30033083986,2024-08-03 09:41:51.441063,03/08/24
9:42:12,20727,0.17,20.727,173.68649587494573,30033104713,2024-08-03 09:42:12.168063,03/08/24
9:42:33,20836,0.17,20.836,172.77788443079285,30033125549,2024-08-03 09:42:33.004063,03/08/24
9:42:53,20908,0.17,20.908,172.18289649894777,30033146457,2024-08-03 09:42:53.912063,03/08/24
9:43:14,20910,0.17,20.91,172.1664275466284,30033167367,2024-08-03 09:43:14.822063,03/08/24
9:43:35,20523,0.17,20.523,175.412951322906,30033187890,2024-08-03 09:43:35.345063,03/08/24
9:43:56,20771,0.17,20.771,173.3185691589235,30033208661,2024-08-03 09:43:56.116063,03/08/24
9:44:17,21119,0.17,21.119,170.46261660116483,30033229780,2024-08-03 09:44:17.235063,03/08/24
9:44:38,20936,0.17,20.936,171.95261750095528,30033250716,2024-08-03 09:44:38.171063,03/08/24
9:44:53,15723,0.23,15.723,228.9639381797367,30033266439,2024-08-03 09:44:53.894063,03/08/24
9:45:8,14261,0.25,14.261,252.43671551784587,30033280700,2024-08-03 09:45:08.155063,03/08/24
9:45:21,13839,0.26,13.839,260.13440277476695,30033294539,2024-08-03 09:45:21.994063,03/08/24
9:45:35,13699,0.26,13.699,262.792904591576,30033308238,2024-08-03 09:45:35.693063,03/08/24
9:45:49,13639,0.26,13.639,263.9489698658259,30033321877,2024-08-03 09:45:49.332063,03/08/24
9:46:3,14007,0.26,14.007,257.0143499678732,30033335884,2024-08-03 09:46:03.339063,03/08/24
9:46:17,14236,0.25,14.236,252.88002247822422,30033350120,2024-08-03 09:46:17.575063,03/08/24
9:46:31,14270,0.25,14.27,252.27750525578136,30033364390,2024-08-03 09:46:31.845063,03/08/24
9:46:45,14101,0.25,14.101,255.30104247925678,30033378491,2024-08-03 09:46:45.946063,03/08/24
9:47:0,14184,0.25,14.184,253.80710659898477,30033392675,2024-08-03 09:47:00.130063,03/08/24
9:47:14,14282,0.25,14.282,252.0655370396303,30033406957,2024-08-03 09:47:14.412063,03/08/24
9:47:28,14139,0.25,14.139,254.61489497135582,30033421096,2024-08-03 09:47:28.551063,03/08/24
9:47:42,14274,0.25,14.274,252.20680958385876,30033435370,2024-08-03 09:47:42.825063,03/08/24
9:47:57,14472,0.25,14.472,248.75621890547265,30033449842,2024-08-03 09:47:57.297063,03/08/24
9:48:11,14561,0.25,14.561,247.23576677426001,30033464403,2024-08-03 09:48:11.858063,03/08/24
9:48:26,14646,0.25,14.646,245.80090126997132,30033479049,2024-08-03 09:48:26.504063,03/08/24
9:48:41,14616,0.25,14.616,246.30541871921181,30033493665,2024-08-03 09:48:41.120063,03/08/24
9:48:55,14828,0.24,14.828,242.78392230914486,30033508493,2024-08-03 09:48:55.948063,03/08/24
9:49:10,14833,0.24,14.833,242.70208319288074,30033523326,2024-08-03 09:49:10.781063,03/08/24
9:49:25,14842,0.24,14.842,242.55491173696268,30033538168,2024-08-03 09:49:25.623063,03/08/24
9:49:40,14862,0.24,14.862,242.22850222042794,30033553030,2024-08-03 09:49:40.485063,03/08/24
9:49:55,14930,0.24,14.93,241.12525117213664,30033567960,2024-08-03 09:49:55.415063,03/08/24
9:50:10,15050,0.24,15.05,239.20265780730898,30033583010,2024-08-03 09:50:10.465063,03/08/24
9:50:25,14981,0.24,14.981,240.3043855550364,30033597991,2024-08-03 09:50:25.446063,03/08/24
9:50:40,15030,0.24,15.03,239.52095808383234,30033613021,2024-08-03 09:50:40.476063,03/08/24
9:50:55,15088,0.24,15.088,238.60021208907742,30033628109,2024-08-03 09:50:55.564063,03/08/24
9:51:10,15135,0.24,15.135,237.85926660059465,30033643244,2024-08-03 09:51:10.699063,03/08/24
9:51:25,14901,0.24,14.901,241.59452385745922,30033658145,2024-08-03 09:51:25.600063,03/08/24
9:51:40,14973,0.24,14.973,240.43277900220397,30033673118,2024-08-03 09:51:40.573063,03/08/24
9:51:55,15186,0.24,15.186,237.06045041485578,30033688304,2024-08-03 09:51:55.759063,03/08/24
9:52:11,15263,0.23,15.263,235.86450894319597,30033703567,2024-08-03 09:52:11.022063,03/08/24
9:52:26,15246,0.24,15.246,236.12750885478158,30033718813,2024-08-03 09:52:26.268063,03/08/24
9:52:41,15232,0.24,15.232,236.34453781512605,30033734045,2024-08-03 09:52:41.500063,03/08/24
9:52:56,15262,0.23,15.262,235.87996330756127,30033749307,2024-08-03 09:52:56.762063,03/08/24
9:53:12,15288,0.23,15.288,235.47880690737833,30033764595,2024-08-03 09:53:12.050063,03/08/24
9:53:27,15319,0.23,15.319,235.002284744435,30033779914,2024-08-03 09:53:27.369063,03/08/24
9:53:42,15298,0.23,15.298,235.32487906915938,30033795212,2024-08-03 09:53:42.667063,03/08/24
9:53:58,15514,0.23,15.514,232.04847234755704,30033810726,2024-08-03 09:53:58.181063,03/08/24
9:54:13,15749,0.23,15.749,228.58594196456917,30033826475,2024-08-03 09:54:13.930063,03/08/24
9:54:29,15729,0.23,15.729,228.87659736791912,30033842204,2024-08-03 09:54:29.659063,03/08/24
9:54:45,15650,0.23,15.65,230.03194888178913,30033857854,2024-08-03 09:54:45.309063,03/08/24
9:55:1,15757,0.23,15.757,228.46988639969538,30033873611,2024-08-03 09:55:01.066063,03/08/24
9:55:22,21415,0.17,21.415,168.10646742937195,30033895026,2024-08-03 09:55:22.481063,03/08/24
9:55:44,22054,0.16,22.054,163.23569420513286,30033917080,2024-08-03 09:55:44.535063,03/08/24
9:56:6,22125,0.16,22.125,162.71186440677965,30033939205,2024-08-03 09:56:06.660063,03/08/24
9:56:28,22007,0.16,22.007,163.58431408188304,30033961212,2024-08-03 09:56:28.667063,03/08/24
9:56:50,22039,0.16,22.039,163.3467943191615,30033983251,2024-08-03 09:56:50.706063,03/08/24
9:57:12,22063,0.16,22.063,163.1691066491411,30034005314,2024-08-03 09:57:12.769063,03/08/24
9:57:34,22066,0.16,22.066,163.14692286776037,30034027380,2024-08-03 09:57:34.835063,03/08/24
9:57:57,22215,0.16,22.215,162.05266711681296,30034049595,2024-08-03 09:57:57.050063,03/08/24
9:58:19,22163,0.16,22.163,162.43288363488696,30034071758,2024-08-03 09:58:19.213063,03/08/24
9:58:41,22039,0.16,22.039,163.3467943191615,30034093797,2024-08-03 09:58:41.252063,03/08/24
9:59:3,21812,0.17,21.812,165.04676324958737,30034115609,2024-08-03 09:59:03.064063,03/08/24
9:59:24,21776,0.17,21.776,165.31961792799413,30034137385,2024-08-03 09:59:24.840063,03/08/24
9:59:46,21779,0.17,21.779,165.29684558519676,30034159164,2024-08-03 09:59:46.619063,03/08/24
10:0:8,21880,0.16,21.88,164.53382084095065,30034181044,2024-08-03 10:00:08.499063,03/08/24
10:0:29,21391,0.17,21.391,168.29507736898697,30034202435,2024-08-03 10:00:29.890063,03/08/24
10:0:51,21319,0.17,21.319,168.8634551339181,30034223754,2024-08-03 10:00:51.209063,03/08/24
10:1:12,21521,0.17,21.521,167.278472189954,30034245275,2024-08-03 10:01:12.730063,03/08/24
10:1:34,21432,0.17,21.432,167.97312430011198,30034266707,2024-08-03 10:01:34.162063,03/08/24
10:1:55,21500,0.17,21.5,167.4418604651163,30034288207,2024-08-03 10:01:55.662063,03/08/24
10:2:17,21680,0.17,21.68,166.05166051660515,30034309887,2024-08-03 10:02:17.342063,03/08/24
10:2:38,21413,0.17,21.413,168.1221687759772,30034331300,2024-08-03 10:02:38.755063,03/08/24
10:3:0,21642,0.17,21.642,166.3432215137233,30034352942,2024-08-03 10:03:00.397063,03/08/24
10:3:22,21715,0.17,21.715,165.78402026249137,30034374657,2024-08-03 10:03:22.112063,03/08/24
10:3:43,21701,0.17,21.701,165.89097276623198,30034396358,2024-08-03 10:03:43.813063,03/08/24
10:4:5,21777,0.17,21.777,165.31202644992422,30034418135,2024-08-03 10:04:05.590063,03/08/24
10:4:27,21751,0.17,21.751,165.50963174106937,30034439886,2024-08-03 10:04:27.341063,03/08/24
10:4:49,21775,0.17,21.775,165.32721010332952,30034461661,2024-08-03 10:04:49.116063,03/08/24
10:5:10,21793,0.17,21.793,165.19065755058963,30034483454,2024-08-03 10:05:10.909063,03/08/24
10:5:32,21663,0.17,21.663,166.1819692563357,30034505117,2024-08-03 10:05:32.572063,03/08/24
10:5:54,21561,0.17,21.561,166.96813691387226,30034526678,2024-08-03 10:05:54.133063,03/08/24
10:6:15,21553,0.17,21.553,167.0301118173804,30034548231,2024-08-03 10:06:15.686063,03/08/24
10:6:37,21477,0.17,21.477,167.62117614191925,30034569708,2024-08-03 10:06:37.163063,03/08/24
10:6:58,21831,0.16,21.831,164.9031194173423,30034591539,2024-08-03 10:06:58.994063,03/08/24
10:7:20,21824,0.16,21.824,164.9560117302053,30034613363,2024-08-03 10:07:20.818063,03/08/24
10:7:42,21648,0.17,21.648,166.29711751662973,30034635011,2024-08-03 10:07:42.466063,03/08/24
10:8:4,21640,0.17,21.64,166.35859519408504,30034656651,2024-08-03 10:08:04.106063,03/08/24
10:8:25,21835,0.16,21.835,164.87291046485,30034678486,2024-08-03 10:08:25.941063,03/08/24
10:8:47,21773,0.17,21.773,165.34239654618105,30034700259,2024-08-03 10:08:47.714063,03/08/24
10:9:9,21852,0.16,21.852,164.74464579901152,30034722111,2024-08-03 10:09:09.566063,03/08/24
10:9:31,22133,0.16,22.133,162.65305200379524,30034744244,2024-08-03 10:09:31.699063,03/08/24
10:9:53,22237,0.16,22.237,161.89234159284075,30034766481,2024-08-03 10:09:53.936063,03/08/24
10:10:16,22130,0.16,22.13,162.67510167193853,30034788611,2024-08-03 10:10:16.066063,03/08/24
10:10:38,22091,0.16,22.091,162.96229233624553,30034810702,2024-08-03 10:10:38.157063,03/08/24
10:11:0,22112,0.16,22.112,162.80752532561505,30034832814,2024-08-03 10:11:00.269063,03/08/24
10:11:22,22391,0.16,22.391,160.77888437318566,30034855205,2024-08-03 10:11:22.660063,03/08/24
10:11:45,22541,0.16,22.541,159.70897475710927,30034877746,2024-08-03 10:11:45.201063,03/08/24
10:12:7,22564,0.16,22.564,159.54617975536252,30034900310,2024-08-03 10:12:07.765063,03/08/24
10:12:30,22419,0.16,22.419,160.57808109193095,30034922729,2024-08-03 10:12:30.184063,03/08/24
10:12:52,22162,0.16,22.162,162.44021297716813,30034944891,2024-08-03 10:12:52.346063,03/08/24
10:13:14,22342,0.16,22.342,161.13150120848627,30034967233,2024-08-03 10:13:14.688063,03/08/24
10:13:36,22126,0.16,22.126,162.70451053059747,30034989359,2024-08-03 10:13:36.814063,03/08/24
10:13:59,22459,0.16,22.459,160.29208780444364,30035011818,2024-08-03 10:13:59.273063,03/08/24
10:14:21,22383,0.16,22.383,160.83634901487736,30035034201,2024-08-03 10:14:21.656063,03/08/24
10:14:44,22361,0.16,22.361,160.9945887929878,30035056562,2024-08-03 10:14:44.017063,03/08/24
10:15:6,22814,0.16,22.814,157.79784342947312,30035079376,2024-08-03 10:15:06.831063,03/08/24
10:15:29,23013,0.16,23.013,156.4333202972233,30035102389,2024-08-03 10:15:29.844063,03/08/24
10:15:52,22927,0.16,22.927,157.0201072970733,30035125316,2024-08-03 10:15:52.771063,03/08/24
10:16:15,23067,0.16,23.067,156.06710885680843,30035148383,2024-08-03 10:16:15.838063,03/08/24
10:16:38,22996,0.16,22.996,156.5489650373978,30035171379,2024-08-03 10:16:38.834063,03/08/24
10:17:1,23093,0.16,23.093,155.8913956610228,30035194472,2024-08-03 10:17:01.927063,03/08/24
10:17:24,23031,0.16,23.031,156.31105900742477,30035217503,2024-08-03 10:17:24.958063,03/08/24
10:17:47,22959,0.16,22.959,156.80125441003528,30035240462,2024-08-03 10:17:47.917063,03/08/24
10:18:10,22975,0.16,22.975,156.69205658324265,30035263437,2024-08-03 10:18:10.892063,03/08/24
10:18:33,22631,0.16,22.631,159.0738367725686,30035286068,2024-08-03 10:18:33.523063,03/08/24
10:18:56,22962,0.16,22.962,156.78076822576432,30035309030,2024-08-03 10:18:56.485063,03/08/24
10:19:19,22892,0.16,22.892,157.260178228202,30035331922,2024-08-03 10:19:19.377063,03/08/24
10:19:42,22782,0.16,22.782,158.01948907031868,30035354704,2024-08-03 10:19:42.159063,03/08/24
10:20:5,22890,0.16,22.89,157.27391874180864,30035377594,2024-08-03 10:20:05.049063,03/08/24
10:20:27,22890,0.16,22.89,157.27391874180864,30035400484,2024-08-03 10:20:27.939063,03/08/24
10:20:50,22699,0.16,22.699,158.59729503502356,30035423183,2024-08-03 10:20:50.638063,03/08/24
10:21:13,23053,0.16,23.053,156.16188782371057,30035446236,2024-08-03 10:21:13.691063,03/08/24
10:21:36,22781,0.16,22.781,158.02642553004696,30035469017,2024-08-03 10:21:36.472063,03/08/24
10:21:59,22908,0.16,22.908,157.1503404924044,30035491925,2024-08-03 10:21:59.380063,03/08/24
10:22:22,23026,0.16,23.026,156.345001302875,30035514951,2024-08-03 10:22:22.406063,03/08/24
10:22:45,22836,0.16,22.836,157.64582238570677,30035537787,2024-08-03 10:22:45.242063,03/08/24
10:23:8,22988,0.16,22.988,156.60344527579608,30035560775,2024-08-03 10:23:08.230063,03/08/24
10:23:31,22967,0.16,22.967,156.74663647842556,30035583742,2024-08-03 10:23:31.197063,03/08/24
10:23:53,22542,0.16,22.542,159.70188980569603,30035606284,2024-08-03 10:23:53.739063,03/08/24
10:24:16,22814,0.16,22.814,157.79784342947312,30035629098,2024-08-03 10:24:16.553063,03/08/24
10:24:39,22611,0.16,22.611,159.214541594799,30035651709,2024-08-03 10:24:39.164063,03/08/24
10:25:2,22862,0.16,22.862,157.46653836059838,30035674571,2024-08-03 10:25:02.026063,03/08/24
10:25:24,22682,0.16,22.682,158.716162595891,30035697253,2024-08-03 10:25:24.708063,03/08/24
10:25:47,23029,0.16,23.029,156.32463415693258,30035720282,2024-08-03 10:25:47.737063,03/08/24
