temp,hours,dates,variation,heures,jours
11.52000000000004,19355.583333333332,29/12/22 14:00:00,0.4100000000000268,14,29/12/22
11.52000000000004,19355.625,29/12/22 15:00:00,0.0,15,29/12/22
11.230000000000018,19355.666666666668,29/12/22 16:00:00,-0.29000000000002224,16,29/12/22
10.54000000000002,19355.708333333332,29/12/22 17:00:00,-0.6899999999999977,17,29/12/22
9.600000000000025,19355.75,29/12/22 18:00:00,-0.939999999999996,18,29/12/22
8.910000000000025,19355.791666666668,29/12/22 19:00:00,-0.6899999999999995,19,29/12/22
8.360000000000014,19355.833333333332,29/12/22 20:00:00,-0.5500000000000114,20,29/12/22
7.680000000000007,19355.875,29/12/22 21:00:00,-0.6800000000000068,21,29/12/22
7.450000000000045,19355.916666666668,29/12/22 22:00:00,-0.22999999999996223,22,29/12/22
7.29000000000002,19355.958333333332,29/12/22 23:00:00,-0.160000000000025,23,29/12/22
6.810000000000002,19356.0,30/12/22 00:00:00,-0.4800000000000173,00,30/12/22
6.300000000000011,19356.041666666668,30/12/22 01:00:00,-0.5099999999999909,01,30/12/22
5.840000000000032,19356.083333333332,30/12/22 02:00:00,-0.45999999999997954,02,30/12/22
5.5,19356.125,30/12/22 03:00:00,-0.34000000000003183,03,30/12/22
6.03000000000003,19356.166666666668,30/12/22 04:00:00,0.5300000000000296,04,30/12/22
6.180000000000007,19356.208333333332,30/12/22 05:00:00,0.14999999999997726,05,30/12/22
6.360000000000014,19356.25,30/12/22 06:00:00,0.18000000000000682,06,30/12/22
6.800000000000011,19356.291666666668,30/12/22 07:00:00,0.4399999999999977,07,30/12/22
7.740000000000009,19356.333333333332,30/12/22 08:00:00,0.9399999999999977,08,30/12/22
8.210000000000036,19356.375,30/12/22 09:00:00,0.4700000000000273,09,30/12/22
8.29000000000002,19356.416666666668,30/12/22 10:00:00,0.07999999999998408,10,30/12/22
8.32000000000005,19356.458333333332,30/12/22 11:00:00,0.03000000000002956,11,30/12/22
9.220000000000027,19356.5,30/12/22 12:00:00,0.8999999999999773,12,30/12/22
10.480000000000018,19356.541666666668,30/12/22 13:00:00,1.259999999999991,13,30/12/22
11.5,19356.583333333332,30/12/22 14:00:00,1.0199999999999818,14,30/12/22
12.640000000000043,19356.625,30/12/22 15:00:00,1.1400000000000432,15,30/12/22
13.360000000000014,19356.666666666668,30/12/22 16:00:00,0.7199999999999704,16,30/12/22
13.730000000000018,19356.708333333332,30/12/22 17:00:00,0.37000000000000455,17,30/12/22
13.920000000000016,19356.75,30/12/22 18:00:00,0.18999999999999773,18,30/12/22
14.110000000000014,19356.791666666668,30/12/22 19:00:00,0.18999999999999773,19,30/12/22
14.33000000000004,19356.833333333332,30/12/22 20:00:00,0.2200000000000255,20,30/12/22
14.350000000000025,19356.875,30/12/22 21:00:00,0.019999999999985363,21,30/12/22
14.53000000000003,19356.916666666668,30/12/22 22:00:00,0.18000000000000504,22,30/12/22
14.660000000000023,19356.958333333332,30/12/22 23:00:00,0.12999999999999368,23,30/12/22
14.930000000000009,19357.0,31/12/22 00:00:00,0.26999999999998536,00,31/12/22
14.660000000000023,19357.041666666668,31/12/22 01:00:00,-0.26999999999998536,01,31/12/22
14.939999999999998,19357.083333333332,31/12/22 02:00:00,0.2799999999999745,02,31/12/22
15.32000000000005,19357.125,31/12/22 03:00:00,0.3800000000000523,03,31/12/22
15.83000000000004,19357.166666666668,31/12/22 04:00:00,0.5099999999999891,04,31/12/22
15.75,19357.208333333332,31/12/22 05:00:00,-0.08000000000003915,05,31/12/22
15.5,19357.25,31/12/22 06:00:00,-0.25,06,31/12/22
15.510000000000048,19357.291666666668,31/12/22 07:00:00,0.010000000000047748,07,31/12/22
15.470000000000027,19357.333333333332,31/12/22 08:00:00,-0.040000000000020464,08,31/12/22
15.25,19357.375,31/12/22 09:00:00,-0.22000000000002728,09,31/12/22
14.930000000000009,19357.416666666668,31/12/22 10:00:00,-0.3199999999999914,10,31/12/22
15.04000000000002,19357.458333333332,31/12/22 11:00:00,0.11000000000001187,11,31/12/22
15.52000000000004,19357.5,31/12/22 12:00:00,0.48000000000001997,12,31/12/22
15.939999999999998,19357.541666666668,31/12/22 13:00:00,0.4199999999999573,13,31/12/22
16.07000000000005,19357.583333333332,31/12/22 14:00:00,0.1300000000000523,14,31/12/22
15.980000000000018,19357.625,31/12/22 15:00:00,-0.09000000000003183,15,31/12/22
15.78000000000003,19357.666666666668,31/12/22 16:00:00,-0.19999999999998863,16,31/12/22
15.129999999999995,19357.708333333332,31/12/22 17:00:00,-0.6500000000000341,17,31/12/22
15.050000000000011,19357.75,31/12/22 18:00:00,-0.07999999999998408,18,31/12/22
14.990000000000007,19357.791666666668,31/12/22 19:00:00,-0.06000000000000405,19,31/12/22
14.740000000000007,19357.833333333332,31/12/22 20:00:00,-0.25,20,31/12/22
14.700000000000044,19357.875,31/12/22 21:00:00,-0.03999999999996362,21,31/12/22
14.58000000000004,19357.916666666668,31/12/22 22:00:00,-0.12000000000000455,22,31/12/22
14.490000000000007,19357.958333333332,31/12/22 23:00:00,-0.09000000000003183,23,31/12/22
14.629999999999995,19358.0,01/01/23 00:00:00,0.13999999999998813,00,01/01/23
14.660000000000023,19358.041666666668,01/01/23 01:00:00,0.030000000000027782,01,01/01/23
14.629999999999995,19358.083333333332,01/01/23 02:00:00,-0.030000000000027782,02,01/01/23
14.689999999999998,19358.125,01/01/23 03:00:00,0.060000000000002274,03,01/01/23
14.29000000000002,19358.166666666668,01/01/23 04:00:00,-0.39999999999997726,04,01/01/23
14.129999999999995,19358.208333333332,01/01/23 05:00:00,-0.160000000000025,05,01/01/23
13.910000000000023,19358.25,01/01/23 06:00:00,-0.21999999999997222,06,01/01/23
13.740000000000007,19358.291666666668,01/01/23 07:00:00,-0.17000000000001592,07,01/01/23
13.400000000000034,19358.333333333332,01/01/23 08:00:00,-0.3399999999999732,08,01/01/23
13.120000000000005,19358.375,01/01/23 09:00:00,-0.28000000000002956,09,01/01/23
13.100000000000025,19358.416666666668,01/01/23 10:00:00,-0.019999999999980034,10,01/01/23
12.990000000000007,19358.458333333332,01/01/23 11:00:00,-0.1100000000000172,11,01/01/23
13.0,19358.5,01/01/23 12:00:00,0.009999999999992681,12,01/01/23
12.689999999999998,19358.541666666668,01/01/23 13:00:00,-0.3100000000000023,13,01/01/23
12.460000000000036,19358.583333333332,01/01/23 14:00:00,-0.22999999999996135,14,01/01/23
11.83000000000004,19358.625,01/01/23 15:00:00,-0.6299999999999972,15,01/01/23
11.52000000000004,19358.666666666668,01/01/23 16:00:00,-0.3099999999999987,16,01/01/23
11.32000000000005,19358.708333333332,01/01/23 17:00:00,-0.1999999999999904,17,01/01/23
11.58000000000004,19358.75,01/01/23 18:00:00,0.25999999999998913,18,01/01/23
12.010000000000048,19358.791666666668,01/01/23 19:00:00,0.4300000000000086,19,01/01/23
12.54000000000002,19358.833333333332,01/01/23 20:00:00,0.5299999999999727,20,01/01/23
12.850000000000025,19358.875,01/01/23 21:00:00,0.31000000000000405,21,01/01/23
14.340000000000032,19358.916666666668,01/01/23 22:00:00,1.4900000000000073,22,01/01/23
14.490000000000007,19358.958333333332,01/01/23 23:00:00,0.1499999999999755,23,01/01/23
14.83000000000004,19359.0,02/01/23 00:00:00,0.34000000000003183,00,02/01/23
14.439999999999998,19359.041666666668,02/01/23 01:00:00,-0.3900000000000414,01,02/01/23
13.82000000000005,19359.083333333332,02/01/23 02:00:00,-0.6199999999999477,02,02/01/23
12.930000000000009,19359.125,02/01/23 03:00:00,-0.8900000000000414,03,02/01/23
12.54000000000002,19359.166666666668,02/01/23 04:00:00,-0.38999999999998813,04,02/01/23
11.960000000000036,19359.208333333332,02/01/23 05:00:00,-0.5799999999999841,05,02/01/23
11.240000000000007,19359.25,02/01/23 06:00:00,-0.7200000000000291,06,02/01/23
11.03000000000003,19359.291666666668,02/01/23 07:00:00,-0.20999999999997776,07,02/01/23
10.670000000000016,19359.333333333332,02/01/23 08:00:00,-0.36000000000001364,08,02/01/23
10.370000000000005,19359.375,02/01/23 09:00:00,-0.30000000000001137,09,02/01/23
10.04000000000002,19359.416666666668,02/01/23 10:00:00,-0.3299999999999841,10,02/01/23
10.27000000000004,19359.458333333332,02/01/23 11:00:00,0.23000000000001997,11,02/01/23
10.32000000000005,19359.5,02/01/23 12:00:00,0.05000000000000959,12,02/01/23
10.610000000000014,19359.541666666668,02/01/23 13:00:00,0.2899999999999636,13,02/01/23
11.240000000000007,19359.583333333332,02/01/23 14:00:00,0.6299999999999937,14,02/01/23
11.660000000000023,19359.625,02/01/23 15:00:00,0.4200000000000159,15,02/01/23
11.480000000000018,19359.666666666668,02/01/23 16:00:00,-0.18000000000000504,16,02/01/23
10.879999999999995,19359.708333333332,02/01/23 17:00:00,-0.6000000000000227,17,02/01/23
9.620000000000005,19359.75,02/01/23 18:00:00,-1.259999999999991,18,02/01/23
8.480000000000018,19359.791666666668,02/01/23 19:00:00,-1.1399999999999864,19,02/01/23
8.100000000000023,19359.833333333332,02/01/23 20:00:00,-0.37999999999999545,20,02/01/23
7.340000000000032,19359.875,02/01/23 21:00:00,-0.7599999999999909,21,02/01/23
7.270000000000039,19359.916666666668,02/01/23 22:00:00,-0.06999999999999318,22,02/01/23
7.100000000000023,19359.958333333332,02/01/23 23:00:00,-0.17000000000001592,23,02/01/23
6.420000000000016,19360.0,03/01/23 00:00:00,-0.6800000000000068,00,03/01/23
6.420000000000016,19360.041666666668,03/01/23 01:00:00,0.0,01,03/01/23
6.3700000000000045,19360.083333333332,03/01/23 02:00:00,-0.05000000000001137,02,03/01/23
6.0400000000000205,19360.125,03/01/23 03:00:00,-0.3299999999999841,03,03/01/23
5.930000000000007,19360.166666666668,03/01/23 04:00:00,-0.11000000000001364,04,03/01/23
6.1200000000000045,19360.208333333332,03/01/23 05:00:00,0.18999999999999773,05,03/01/23
6.420000000000016,19360.25,03/01/23 06:00:00,0.30000000000001137,06,03/01/23
6.580000000000041,19360.291666666668,03/01/23 07:00:00,0.160000000000025,07,03/01/23
6.470000000000027,19360.333333333332,03/01/23 08:00:00,-0.11000000000001364,08,03/01/23
6.430000000000007,19360.375,03/01/23 09:00:00,-0.040000000000020464,09,03/01/23
6.4500000000000455,19360.416666666668,03/01/23 10:00:00,0.020000000000038654,10,03/01/23
6.879999999999996,19360.458333333332,03/01/23 11:00:00,0.42999999999995087,11,03/01/23
7.240000000000009,19360.5,03/01/23 12:00:00,0.36000000000001275,12,03/01/23
7.330000000000041,19360.541666666668,03/01/23 13:00:00,0.09000000000003183,13,03/01/23
8.160000000000025,19360.583333333332,03/01/23 14:00:00,0.8299999999999841,14,03/01/23
8.460000000000036,19360.625,03/01/23 15:00:00,0.30000000000001137,15,03/01/23
8.800000000000011,19360.666666666668,03/01/23 16:00:00,0.339999999999975,16,03/01/23
9.0,19360.708333333332,03/01/23 17:00:00,0.19999999999998863,17,03/01/23
8.939999999999998,19360.75,03/01/23 18:00:00,-0.060000000000002274,18,03/01/23
9.090000000000032,19360.791666666668,03/01/23 19:00:00,0.1500000000000341,19,03/01/23
8.970000000000027,19360.833333333332,03/01/23 20:00:00,-0.12000000000000455,20,03/01/23
9.340000000000032,19360.875,03/01/23 21:00:00,0.37000000000000455,21,03/01/23
9.52000000000004,19360.916666666668,03/01/23 22:00:00,0.1800000000000086,22,03/01/23
9.470000000000027,19360.958333333332,03/01/23 23:00:00,-0.050000000000013145,23,03/01/23
9.620000000000005,19361.0,04/01/23 00:00:00,0.14999999999997726,00,04/01/23
9.75,19361.041666666668,04/01/23 01:00:00,0.12999999999999545,01,04/01/23
9.83000000000004,19361.083333333332,04/01/23 02:00:00,0.08000000000003915,02,04/01/23
9.990000000000007,19361.125,04/01/23 03:00:00,0.15999999999996817,03,04/01/23
10.170000000000016,19361.166666666668,04/01/23 04:00:00,0.1800000000000086,04,04/01/23
10.340000000000032,19361.208333333332,04/01/23 05:00:00,0.17000000000001592,05,04/01/23
10.390000000000043,19361.25,04/01/23 06:00:00,0.05000000000001137,06,04/01/23
10.689999999999998,19361.291666666668,04/01/23 07:00:00,0.2999999999999545,07,04/01/23
10.730000000000018,19361.333333333332,04/01/23 08:00:00,0.040000000000020464,08,04/01/23
10.83000000000004,19361.375,04/01/23 09:00:00,0.10000000000002096,09,04/01/23
11.170000000000016,19361.416666666668,04/01/23 10:00:00,0.33999999999997677,10,04/01/23
11.379999999999995,19361.458333333332,04/01/23 11:00:00,0.20999999999997954,11,04/01/23
11.850000000000025,19361.5,04/01/23 12:00:00,0.47000000000002906,12,04/01/23
11.840000000000032,19361.541666666668,04/01/23 13:00:00,-0.009999999999992681,13,04/01/23
11.990000000000007,19361.583333333332,04/01/23 14:00:00,0.1499999999999755,14,04/01/23
12.400000000000034,19361.625,04/01/23 15:00:00,0.4100000000000268,15,04/01/23
12.460000000000036,19361.666666666668,04/01/23 16:00:00,0.060000000000002274,16,04/01/23
12.879999999999995,19361.708333333332,04/01/23 17:00:00,0.4199999999999591,17,04/01/23
12.910000000000023,19361.75,04/01/23 18:00:00,0.030000000000027782,18,04/01/23
13.120000000000005,19361.791666666668,04/01/23 19:00:00,0.2099999999999813,19,04/01/23
13.170000000000016,19361.833333333332,04/01/23 20:00:00,0.05000000000001137,20,04/01/23
13.27000000000004,19361.875,04/01/23 21:00:00,0.10000000000002451,21,04/01/23
13.189999999999998,19361.916666666668,04/01/23 22:00:00,-0.0800000000000427,22,04/01/23
13.210000000000036,19361.958333333332,04/01/23 23:00:00,0.020000000000038654,23,04/01/23
12.980000000000018,19362.0,05/01/23 00:00:00,-0.2300000000000182,00,05/01/23
12.840000000000032,19362.041666666668,05/01/23 01:00:00,-0.13999999999998636,01,05/01/23
12.57000000000005,19362.083333333332,05/01/23 02:00:00,-0.2699999999999818,02,05/01/23
12.25,19362.125,05/01/23 03:00:00,-0.32000000000005,03,05/01/23
12.0,19362.166666666668,05/01/23 04:00:00,-0.25,04,05/01/23
11.939999999999998,19362.208333333332,05/01/23 05:00:00,-0.060000000000002274,05,05/01/23
11.980000000000018,19362.25,05/01/23 06:00:00,0.040000000000020464,06,05/01/23
11.860000000000014,19362.291666666668,05/01/23 07:00:00,-0.12000000000000455,07,05/01/23
11.980000000000018,19362.333333333332,05/01/23 08:00:00,0.12000000000000455,08,05/01/23
12.100000000000025,19362.375,05/01/23 09:00:00,0.12000000000000632,09,05/01/23
12.25,19362.416666666668,05/01/23 10:00:00,0.1499999999999755,10,05/01/23
12.740000000000007,19362.458333333332,05/01/23 11:00:00,0.4900000000000073,11,05/01/23
13.140000000000043,19362.5,05/01/23 12:00:00,0.4000000000000359,12,05/01/23
13.439999999999998,19362.541666666668,05/01/23 13:00:00,0.2999999999999545,13,05/01/23
13.189999999999998,19362.583333333332,05/01/23 14:00:00,-0.25,14,05/01/23
13.090000000000032,19362.625,05/01/23 15:00:00,-0.0999999999999659,15,05/01/23
12.78000000000003,19362.666666666668,05/01/23 16:00:00,-0.3100000000000023,16,05/01/23
12.760000000000048,19362.708333333332,05/01/23 17:00:00,-0.01999999999998181,17,05/01/23
11.850000000000025,19362.75,05/01/23 18:00:00,-0.9100000000000232,18,05/01/23
11.29000000000002,19362.791666666668,05/01/23 19:00:00,-0.560000000000004,19,05/01/23
11.160000000000023,19362.833333333332,05/01/23 20:00:00,-0.12999999999999723,20,05/01/23
11.230000000000018,19362.875,05/01/23 21:00:00,0.06999999999999496,21,05/01/23
11.200000000000044,19362.916666666668,05/01/23 22:00:00,-0.02999999999997449,22,05/01/23
11.060000000000002,19362.958333333332,05/01/23 23:00:00,-0.14000000000004142,23,05/01/23
10.980000000000018,19363.0,06/01/23 00:00:00,-0.07999999999998408,00,06/01/23
10.870000000000005,19363.041666666668,06/01/23 01:00:00,-0.11000000000001364,01,06/01/23
10.600000000000025,19363.083333333332,06/01/23 02:00:00,-0.26999999999998003,02,06/01/23
10.439999999999998,19363.125,06/01/23 03:00:00,-0.1600000000000268,03,06/01/23
10.430000000000009,19363.166666666668,06/01/23 04:00:00,-0.009999999999989129,04,06/01/23
10.33000000000004,19363.208333333332,06/01/23 05:00:00,-0.09999999999996945,05,06/01/23
10.32000000000005,19363.25,06/01/23 06:00:00,-0.009999999999989129,06,06/01/23
10.33000000000004,19363.291666666668,06/01/23 07:00:00,0.009999999999989129,07,06/01/23
10.460000000000036,19363.333333333332,06/01/23 08:00:00,0.12999999999999723,08,06/01/23
10.560000000000002,19363.375,06/01/23 09:00:00,0.0999999999999659,09,06/01/23
10.660000000000023,19363.416666666668,06/01/23 10:00:00,0.10000000000002096,10,06/01/23
10.970000000000027,19363.458333333332,06/01/23 11:00:00,0.31000000000000405,11,06/01/23
11.53000000000003,19363.5,06/01/23 12:00:00,0.5600000000000023,12,06/01/23
11.930000000000009,19363.541666666668,06/01/23 13:00:00,0.39999999999997904,13,06/01/23
12.390000000000043,19363.583333333332,06/01/23 14:00:00,0.4600000000000346,14,06/01/23
12.78000000000003,19363.625,06/01/23 15:00:00,0.38999999999998636,15,06/01/23
12.900000000000034,19363.666666666668,06/01/23 16:00:00,0.12000000000000455,16,06/01/23
12.740000000000007,19363.708333333332,06/01/23 17:00:00,-0.1600000000000268,17,06/01/23
12.400000000000034,19363.75,06/01/23 18:00:00,-0.3399999999999732,18,06/01/23
11.990000000000007,19363.791666666668,06/01/23 19:00:00,-0.4100000000000268,19,06/01/23
11.939999999999998,19363.833333333332,06/01/23 20:00:00,-0.05000000000000959,20,06/01/23
11.52000000000004,19363.875,06/01/23 21:00:00,-0.4199999999999573,21,06/01/23
11.230000000000018,19363.916666666668,06/01/23 22:00:00,-0.29000000000002224,22,06/01/23
11.140000000000043,19363.958333333332,06/01/23 23:00:00,-0.08999999999997499,23,06/01/23
11.010000000000048,19364.0,07/01/23 00:00:00,-0.12999999999999545,00,07/01/23
10.950000000000044,19364.041666666668,07/01/23 01:00:00,-0.06000000000000405,01,07/01/23
10.950000000000044,19364.083333333332,07/01/23 02:00:00,0.0,02,07/01/23
10.850000000000025,19364.125,07/01/23 03:00:00,-0.10000000000001918,03,07/01/23
10.720000000000027,19364.166666666668,07/01/23 04:00:00,-0.12999999999999723,04,07/01/23
10.620000000000005,19364.208333333332,07/01/23 05:00:00,-0.10000000000002274,05,07/01/23
10.33000000000004,19364.25,07/01/23 06:00:00,-0.2899999999999654,06,07/01/23
9.240000000000007,19364.291666666668,07/01/23 07:00:00,-1.0900000000000318,07,07/01/23
8.460000000000036,19364.333333333332,07/01/23 08:00:00,-0.7799999999999709,08,07/01/23
7.760000000000048,19364.375,07/01/23 09:00:00,-0.6999999999999886,09,07/01/23
7.850000000000023,19364.416666666668,07/01/23 10:00:00,0.08999999999997499,10,07/01/23
9.0,19364.458333333332,07/01/23 11:00:00,1.1499999999999773,11,07/01/23
9.710000000000036,19364.5,07/01/23 12:00:00,0.7100000000000364,12,07/01/23
10.379999999999995,19364.541666666668,07/01/23 13:00:00,0.6699999999999591,13,07/01/23
11.150000000000034,19364.583333333332,07/01/23 14:00:00,0.7700000000000387,14,07/01/23
10.79000000000002,19364.625,07/01/23 15:00:00,-0.36000000000001364,15,07/01/23
10.379999999999995,19364.666666666668,07/01/23 16:00:00,-0.410000000000025,16,07/01/23
9.800000000000011,19364.708333333332,07/01/23 17:00:00,-0.5799999999999841,17,07/01/23
9.58000000000004,19364.75,07/01/23 18:00:00,-0.21999999999997222,18,07/01/23
9.870000000000005,19364.791666666668,07/01/23 19:00:00,0.2899999999999654,19,07/01/23
9.980000000000018,19364.833333333332,07/01/23 20:00:00,0.11000000000001364,20,07/01/23
10.129999999999995,19364.875,07/01/23 21:00:00,0.14999999999997726,21,07/01/23
10.490000000000007,19364.916666666668,07/01/23 22:00:00,0.36000000000001187,22,07/01/23
10.54000000000002,19364.958333333332,07/01/23 23:00:00,0.050000000000013145,23,07/01/23
10.54000000000002,19365.0,08/01/23 00:00:00,0.0,00,08/01/23
10.450000000000044,19365.041666666668,08/01/23 01:00:00,-0.08999999999997677,01,08/01/23
