temp,hours,dates,variation,heures,jours
8.28000000000003,19842.458333333336,29/04/24 11:00:00,2.400000000000033,11,29/04/24
10.54000000000002,19842.5,29/04/24 12:00:00,2.259999999999991,12,29/04/24
12.910000000000023,19842.541666666668,29/04/24 13:00:00,2.3700000000000028,13,29/04/24
14.140000000000043,19842.583333333336,29/04/24 14:00:00,1.23000000000002,14,29/04/24
14.420000000000016,19842.625,29/04/24 15:00:00,0.2799999999999727,15,29/04/24
15.010000000000048,19842.666666666668,29/04/24 16:00:00,0.5900000000000318,16,29/04/24
15.760000000000048,19842.708333333336,29/04/24 17:00:00,0.75,17,29/04/24
15.82000000000005,19842.75,29/04/24 18:00:00,0.060000000000002274,18,29/04/24
15.980000000000018,19842.791666666668,29/04/24 19:00:00,0.15999999999996817,19,29/04/24
15.33000000000004,19842.833333333336,29/04/24 20:00:00,-0.649999999999979,20,29/04/24
15.420000000000016,19842.875,29/04/24 21:00:00,0.08999999999997677,21,29/04/24
15.140000000000043,19842.916666666668,29/04/24 22:00:00,-0.2799999999999727,22,29/04/24
14.140000000000043,19842.958333333336,29/04/24 23:00:00,-1.0,23,29/04/24
13.460000000000036,19843.0,30/04/24 00:00:00,-0.6800000000000068,00,30/04/24
12.120000000000005,19843.041666666668,30/04/24 01:00:00,-1.3400000000000318,01,30/04/24
10.990000000000007,19843.083333333336,30/04/24 02:00:00,-1.1299999999999972,02,30/04/24
10.879999999999995,19843.125,30/04/24 03:00:00,-0.11000000000001187,03,30/04/24
10.25,19843.166666666668,30/04/24 04:00:00,-0.6299999999999955,04,30/04/24
10.060000000000002,19843.208333333336,30/04/24 05:00:00,-0.18999999999999773,05,30/04/24
9.890000000000043,19843.25,30/04/24 06:00:00,-0.16999999999995907,06,30/04/24
9.740000000000007,19843.291666666668,30/04/24 07:00:00,-0.15000000000003588,07,30/04/24
9.740000000000007,19843.333333333336,30/04/24 08:00:00,0.0,08,30/04/24
9.430000000000009,19843.375,30/04/24 09:00:00,-0.3099999999999987,09,30/04/24
9.890000000000043,19843.416666666668,30/04/24 10:00:00,0.4600000000000346,10,30/04/24
10.430000000000009,19843.458333333336,30/04/24 11:00:00,0.5399999999999654,11,30/04/24
11.58000000000004,19843.5,30/04/24 12:00:00,1.1500000000000306,12,30/04/24
12.680000000000009,19843.541666666668,30/04/24 13:00:00,1.0999999999999694,13,30/04/24
14.410000000000023,19843.583333333336,30/04/24 14:00:00,1.7300000000000146,14,30/04/24
14.960000000000036,19843.625,30/04/24 15:00:00,0.5500000000000131,15,30/04/24
15.700000000000044,19843.666666666668,30/04/24 16:00:00,0.7400000000000073,16,30/04/24
14.480000000000018,19843.708333333336,30/04/24 17:00:00,-1.2200000000000255,17,30/04/24
13.680000000000009,19843.75,30/04/24 18:00:00,-0.8000000000000096,18,30/04/24
14.050000000000011,19843.791666666668,30/04/24 19:00:00,0.37000000000000277,19,30/04/24
14.82000000000005,19843.833333333336,30/04/24 20:00:00,0.7700000000000387,20,30/04/24
14.760000000000048,19843.875,30/04/24 21:00:00,-0.060000000000002274,21,30/04/24
14.110000000000014,19843.916666666668,30/04/24 22:00:00,-0.6500000000000341,22,30/04/24
12.800000000000011,19843.958333333336,30/04/24 23:00:00,-1.3100000000000023,23,30/04/24
12.77000000000004,19844.0,01/05/24 00:00:00,-0.02999999999997094,00,01/05/24
12.180000000000009,19844.041666666668,01/05/24 01:00:00,-0.5900000000000318,01,01/05/24
12.08000000000004,19844.083333333336,01/05/24 02:00:00,-0.09999999999996945,02,01/05/24
11.689999999999998,19844.125,01/05/24 03:00:00,-0.3900000000000414,03,01/05/24
10.810000000000002,19844.166666666668,01/05/24 04:00:00,-0.8799999999999955,04,01/05/24
10.700000000000044,19844.208333333336,01/05/24 05:00:00,-0.10999999999995858,05,01/05/24
10.700000000000044,19844.25,01/05/24 06:00:00,0.0,06,01/05/24
10.5,19844.291666666668,01/05/24 07:00:00,-0.2000000000000437,07,01/05/24
10.430000000000009,19844.333333333336,01/05/24 08:00:00,-0.0699999999999914,08,01/05/24
10.090000000000032,19844.375,01/05/24 09:00:00,-0.33999999999997677,09,01/05/24
10.170000000000016,19844.416666666668,01/05/24 10:00:00,0.07999999999998408,10,01/05/24
10.420000000000016,19844.458333333336,01/05/24 11:00:00,0.25,11,01/05/24
10.83000000000004,19844.5,01/05/24 12:00:00,0.41000000000002323,12,01/05/24
11.189999999999998,19844.541666666668,01/05/24 13:00:00,0.3599999999999586,13,01/05/24
11.5,19844.583333333336,01/05/24 14:00:00,0.3100000000000023,14,01/05/24
12.83000000000004,19844.625,01/05/24 15:00:00,1.3300000000000392,15,01/05/24
14.180000000000009,19844.666666666668,01/05/24 16:00:00,1.3499999999999694,16,01/05/24
14.970000000000027,19844.708333333336,01/05/24 17:00:00,0.7900000000000187,17,01/05/24
15.710000000000036,19844.75,01/05/24 18:00:00,0.7400000000000091,18,01/05/24
15.810000000000002,19844.791666666668,01/05/24 19:00:00,0.0999999999999659,19,01/05/24
16.480000000000018,19844.833333333336,01/05/24 20:00:00,0.6700000000000159,20,01/05/24
16.420000000000016,19844.875,01/05/24 21:00:00,-0.060000000000002274,21,01/05/24
15.090000000000032,19844.916666666668,01/05/24 22:00:00,-1.329999999999984,22,01/05/24
12.090000000000032,19844.958333333336,01/05/24 23:00:00,-3.0,23,01/05/24
11.710000000000036,19845.0,02/05/24 00:00:00,-0.37999999999999545,00,02/05/24
11.390000000000043,19845.041666666668,02/05/24 01:00:00,-0.3199999999999932,01,02/05/24
10.52000000000004,19845.083333333336,02/05/24 02:00:00,-0.8700000000000028,02,02/05/24
9.910000000000023,19845.125,02/05/24 03:00:00,-0.6100000000000172,03,02/05/24
10.28000000000003,19845.166666666668,02/05/24 04:00:00,0.3700000000000063,04,02/05/24
9.689999999999998,19845.208333333336,02/05/24 05:00:00,-0.5900000000000318,05,02/05/24
8.970000000000027,19845.25,02/05/24 06:00:00,-0.7199999999999704,06,02/05/24
8.140000000000043,19845.291666666668,02/05/24 07:00:00,-0.8299999999999841,07,02/05/24
7.53000000000003,19845.333333333336,02/05/24 08:00:00,-0.6100000000000136,08,02/05/24
7.1200000000000045,19845.375,02/05/24 09:00:00,-0.410000000000025,09,02/05/24
8.060000000000002,19845.416666666668,02/05/24 10:00:00,0.9399999999999977,10,02/05/24
9.850000000000025,19845.458333333336,02/05/24 11:00:00,1.7900000000000222,11,02/05/24
11.620000000000005,19845.5,02/05/24 12:00:00,1.76999999999998,12,02/05/24
13.850000000000025,19845.541666666668,02/05/24 13:00:00,2.23000000000002,13,02/05/24
15.620000000000005,19845.583333333336,02/05/24 14:00:00,1.76999999999998,14,02/05/24
16.939999999999998,19845.625,02/05/24 15:00:00,1.3199999999999932,15,02/05/24
17.590000000000032,19845.666666666668,02/05/24 16:00:00,0.6500000000000341,16,02/05/24
18.390000000000043,19845.708333333336,02/05/24 17:00:00,0.8000000000000114,17,02/05/24
18.600000000000023,19845.75,02/05/24 18:00:00,0.20999999999997954,18,02/05/24
18.860000000000014,19845.791666666668,02/05/24 19:00:00,0.2599999999999909,19,02/05/24
18.620000000000005,19845.833333333336,02/05/24 20:00:00,-0.2400000000000091,20,02/05/24
17.890000000000043,19845.875,02/05/24 21:00:00,-0.7299999999999613,21,02/05/24
17.0,19845.916666666668,02/05/24 22:00:00,-0.8900000000000432,22,02/05/24
15.980000000000018,19845.958333333336,02/05/24 23:00:00,-1.0199999999999818,23,02/05/24
15.450000000000044,19846.0,03/05/24 00:00:00,-0.5299999999999745,00,03/05/24
14.660000000000023,19846.041666666668,03/05/24 01:00:00,-0.7900000000000205,01,03/05/24
14.210000000000036,19846.083333333336,03/05/24 02:00:00,-0.44999999999998685,02,03/05/24
13.689999999999998,19846.125,03/05/24 03:00:00,-0.5200000000000387,03,03/05/24
13.670000000000016,19846.166666666668,03/05/24 04:00:00,-0.01999999999998181,04,03/05/24
13.120000000000005,19846.208333333336,03/05/24 05:00:00,-0.5500000000000114,05,03/05/24
12.840000000000032,19846.25,03/05/24 06:00:00,-0.2799999999999727,06,03/05/24
12.110000000000014,19846.291666666668,03/05/24 07:00:00,-0.7300000000000182,07,03/05/24
11.960000000000036,19846.333333333336,03/05/24 08:00:00,-0.14999999999997726,08,03/05/24
11.920000000000016,19846.375,03/05/24 09:00:00,-0.040000000000020464,09,03/05/24
11.950000000000044,19846.416666666668,03/05/24 10:00:00,0.030000000000027782,10,03/05/24
12.25,19846.458333333336,03/05/24 11:00:00,0.2999999999999563,11,03/05/24
12.420000000000016,19846.5,03/05/24 12:00:00,0.17000000000001592,12,03/05/24
12.590000000000032,19846.541666666668,03/05/24 13:00:00,0.17000000000001592,13,03/05/24
13.840000000000032,19846.583333333336,03/05/24 14:00:00,1.25,14,03/05/24
15.860000000000014,19846.625,03/05/24 15:00:00,2.019999999999982,15,03/05/24
17.53000000000003,19846.666666666668,03/05/24 16:00:00,1.670000000000016,16,03/05/24
18.25,19846.708333333336,03/05/24 17:00:00,0.7199999999999704,17,03/05/24
18.110000000000014,19846.75,03/05/24 18:00:00,-0.13999999999998636,18,03/05/24
17.610000000000014,19846.791666666668,03/05/24 19:00:00,-0.5,19,03/05/24
17.960000000000036,19846.833333333336,03/05/24 20:00:00,0.35000000000002274,20,03/05/24
17.450000000000045,19846.875,03/05/24 21:00:00,-0.5099999999999909,21,03/05/24
16.960000000000036,19846.916666666668,03/05/24 22:00:00,-0.4900000000000091,22,03/05/24
15.980000000000018,19846.958333333336,03/05/24 23:00:00,-0.9800000000000182,23,03/05/24
15.54000000000002,19847.0,04/05/24 00:00:00,-0.4399999999999977,00,04/05/24
15.03000000000003,19847.041666666668,04/05/24 01:00:00,-0.5099999999999909,01,04/05/24
14.900000000000034,19847.083333333336,04/05/24 02:00:00,-0.12999999999999545,02,04/05/24
14.57000000000005,19847.125,04/05/24 03:00:00,-0.3299999999999841,03,04/05/24
14.360000000000014,19847.166666666668,04/05/24 04:00:00,-0.21000000000003638,04,04/05/24
13.650000000000034,19847.208333333336,04/05/24 05:00:00,-0.7099999999999795,05,04/05/24
13.230000000000018,19847.25,04/05/24 06:00:00,-0.4200000000000159,06,04/05/24
12.950000000000044,19847.291666666668,04/05/24 07:00:00,-0.2799999999999745,07,04/05/24
12.890000000000043,19847.333333333336,04/05/24 08:00:00,-0.0600000000000005,08,04/05/24
12.360000000000014,19847.375,04/05/24 09:00:00,-0.5300000000000296,09,04/05/24
12.900000000000034,19847.416666666668,04/05/24 10:00:00,0.5400000000000205,10,04/05/24
14.200000000000044,19847.458333333336,04/05/24 11:00:00,1.3000000000000096,11,04/05/24
16.340000000000032,19847.5,04/05/24 12:00:00,2.139999999999988,12,04/05/24
17.55000000000001,19847.541666666668,04/05/24 13:00:00,1.2099999999999795,13,04/05/24
18.350000000000023,19847.583333333336,04/05/24 14:00:00,0.8000000000000114,14,04/05/24
18.850000000000023,19847.625,04/05/24 15:00:00,0.5,15,04/05/24
19.660000000000025,19847.666666666668,04/05/24 16:00:00,0.8100000000000023,16,04/05/24
19.850000000000023,19847.708333333336,04/05/24 17:00:00,0.18999999999999773,17,04/05/24
20.629999999999995,19847.75,04/05/24 18:00:00,0.7799999999999727,18,04/05/24
21.06,19847.791666666668,04/05/24 19:00:00,0.43000000000000327,19,04/05/24
21.05000000000001,19847.833333333336,04/05/24 20:00:00,-0.009999999999987352,20,04/05/24
20.379999999999995,19847.875,04/05/24 21:00:00,-0.6700000000000159,21,04/05/24
19.07000000000005,19847.916666666668,04/05/24 22:00:00,-1.3099999999999454,22,04/05/24
17.5,19847.958333333336,04/05/24 23:00:00,-1.57000000000005,23,04/05/24
15.850000000000025,19848.0,05/05/24 00:00:00,-1.6499999999999755,00,05/05/24
14.200000000000044,19848.041666666668,05/05/24 01:00:00,-1.6499999999999808,01,05/05/24
13.77000000000004,19848.083333333336,05/05/24 02:00:00,-0.43000000000000327,02,05/05/24
12.590000000000032,19848.125,05/05/24 03:00:00,-1.1800000000000086,03,05/05/24
11.53000000000003,19848.166666666668,05/05/24 04:00:00,-1.0600000000000023,04,05/05/24
10.910000000000023,19848.208333333336,05/05/24 05:00:00,-0.6200000000000063,05,05/05/24
10.810000000000002,19848.25,05/05/24 06:00:00,-0.10000000000002096,06,05/05/24
10.850000000000025,19848.291666666668,05/05/24 07:00:00,0.04000000000002224,07,05/05/24
10.800000000000011,19848.333333333336,05/05/24 08:00:00,-0.050000000000013145,08,05/05/24
10.910000000000023,19848.375,05/05/24 09:00:00,0.11000000000001187,09,05/05/24
10.990000000000007,19848.416666666668,05/05/24 10:00:00,0.07999999999998408,10,05/05/24
11.02000000000004,19848.458333333336,05/05/24 11:00:00,0.03000000000003311,11,05/05/24
11.220000000000027,19848.5,05/05/24 12:00:00,0.19999999999998685,12,05/05/24
11.83000000000004,19848.541666666668,05/05/24 13:00:00,0.6100000000000119,13,05/05/24
12.189999999999998,19848.583333333336,05/05/24 14:00:00,0.3599999999999586,14,05/05/24
12.390000000000043,19848.625,05/05/24 15:00:00,0.20000000000004547,15,05/05/24
12.700000000000044,19848.666666666668,05/05/24 16:00:00,0.3100000000000005,16,05/05/24
12.600000000000025,19848.708333333336,05/05/24 17:00:00,-0.10000000000001918,17,05/05/24
12.560000000000002,19848.75,05/05/24 18:00:00,-0.04000000000002224,18,05/05/24
12.350000000000025,19848.791666666668,05/05/24 19:00:00,-0.20999999999997776,19,05/05/24
11.930000000000009,19848.833333333336,05/05/24 20:00:00,-0.4200000000000159,20,05/05/24
11.5,19848.875,05/05/24 21:00:00,-0.4300000000000086,21,05/05/24
11.28000000000003,19848.916666666668,05/05/24 22:00:00,-0.21999999999997044,22,05/05/24
10.920000000000016,19848.958333333336,05/05/24 23:00:00,-0.36000000000001364,23,05/05/24
10.760000000000048,19849.0,06/05/24 00:00:00,-0.15999999999996817,00,06/05/24
10.640000000000043,19849.041666666668,06/05/24 01:00:00,-0.12000000000000455,01,06/05/24
10.220000000000027,19849.083333333336,06/05/24 02:00:00,-0.4200000000000159,02,06/05/24
10.390000000000043,19849.125,06/05/24 03:00:00,0.17000000000001592,03,06/05/24
10.640000000000043,19849.166666666668,06/05/24 04:00:00,0.25,04,06/05/24
10.140000000000043,19849.208333333336,06/05/24 05:00:00,-0.5,05,06/05/24
9.939999999999998,19849.25,06/05/24 06:00:00,-0.20000000000004547,06,06/05/24
9.840000000000032,19849.291666666668,06/05/24 07:00:00,-0.0999999999999659,07,06/05/24
9.740000000000007,19849.333333333336,06/05/24 08:00:00,-0.10000000000002451,08,06/05/24
9.010000000000048,19849.375,06/05/24 09:00:00,-0.7299999999999596,09,06/05/24
9.189999999999998,19849.416666666668,06/05/24 10:00:00,0.17999999999994998,10,06/05/24
10.379999999999995,19849.458333333336,06/05/24 11:00:00,1.1899999999999977,11,06/05/24
12.090000000000032,19849.5,06/05/24 12:00:00,1.7100000000000364,12,06/05/24
13.379999999999995,19849.541666666668,06/05/24 13:00:00,1.2899999999999636,13,06/05/24
13.79000000000002,19849.583333333336,06/05/24 14:00:00,0.410000000000025,14,06/05/24
15.07000000000005,19849.625,06/05/24 15:00:00,1.2800000000000296,15,06/05/24
15.260000000000048,19849.666666666668,06/05/24 16:00:00,0.18999999999999773,16,06/05/24
16.379999999999995,19849.708333333336,06/05/24 17:00:00,1.1199999999999477,17,06/05/24
16.160000000000025,19849.75,06/05/24 18:00:00,-0.21999999999997044,18,06/05/24
15.970000000000027,19849.791666666668,06/05/24 19:00:00,-0.18999999999999773,19,06/05/24
16.32000000000005,19849.833333333336,06/05/24 20:00:00,0.35000000000002274,20,06/05/24
15.79000000000002,19849.875,06/05/24 21:00:00,-0.5300000000000296,21,06/05/24
14.79000000000002,19849.916666666668,06/05/24 22:00:00,-1.0,22,06/05/24
12.79000000000002,19849.958333333336,06/05/24 23:00:00,-2.0,23,06/05/24
11.660000000000023,19850.0,07/05/24 00:00:00,-1.1299999999999972,00,07/05/24
10.910000000000023,19850.041666666668,07/05/24 01:00:00,-0.75,01,07/05/24
9.879999999999995,19850.083333333336,07/05/24 02:00:00,-1.0300000000000278,02,07/05/24
9.200000000000044,19850.125,07/05/24 03:00:00,-0.6799999999999518,03,07/05/24
8.520000000000039,19850.166666666668,07/05/24 04:00:00,-0.680000000000005,04,07/05/24
7.950000000000045,19850.208333333336,07/05/24 05:00:00,-0.5699999999999941,05,07/05/24
7.640000000000043,19850.25,07/05/24 06:00:00,-0.3100000000000014,06,07/05/24
7.480000000000018,19850.291666666668,07/05/24 07:00:00,-0.160000000000025,07,07/05/24
7.29000000000002,19850.333333333336,07/05/24 08:00:00,-0.18999999999999861,08,07/05/24
7.25,19850.375,07/05/24 09:00:00,-0.040000000000019575,09,07/05/24
7.610000000000014,19850.416666666668,07/05/24 10:00:00,0.36000000000001364,10,07/05/24
8.400000000000034,19850.458333333336,07/05/24 11:00:00,0.7900000000000205,11,07/05/24
9.33000000000004,19850.5,07/05/24 12:00:00,0.930000000000005,12,07/05/24
10.400000000000034,19850.541666666668,07/05/24 13:00:00,1.069999999999995,13,07/05/24
11.439999999999998,19850.583333333336,07/05/24 14:00:00,1.0399999999999636,14,07/05/24
12.08000000000004,19850.625,07/05/24 15:00:00,0.6400000000000414,15,07/05/24
12.890000000000043,19850.666666666668,07/05/24 16:00:00,0.810000000000004,16,07/05/24
13.050000000000011,19850.708333333336,07/05/24 17:00:00,0.15999999999996817,17,07/05/24
13.0,19850.75,07/05/24 18:00:00,-0.05000000000001137,18,07/05/24
13.470000000000027,19850.791666666668,07/05/24 19:00:00,0.4700000000000273,19,07/05/24
14.210000000000036,19850.833333333336,07/05/24 20:00:00,0.7400000000000091,20,07/05/24
14.25,19850.875,07/05/24 21:00:00,0.03999999999996362,21,07/05/24
14.050000000000011,19850.916666666668,07/05/24 22:00:00,-0.19999999999998863,22,07/05/24
13.410000000000023,19850.958333333336,07/05/24 23:00:00,-0.6399999999999881,23,07/05/24
12.439999999999998,19851.0,08/05/24 00:00:00,-0.9700000000000255,00,08/05/24
11.260000000000048,19851.041666666668,08/05/24 01:00:00,-1.17999999999995,01,08/05/24
10.600000000000025,19851.083333333336,08/05/24 02:00:00,-0.6600000000000232,02,08/05/24
10.480000000000018,19851.125,08/05/24 03:00:00,-0.12000000000000632,03,08/05/24
9.970000000000027,19851.166666666668,08/05/24 04:00:00,-0.5099999999999909,04,08/05/24
9.760000000000048,19851.208333333336,08/05/24 05:00:00,-0.20999999999997954,05,08/05/24
10.110000000000014,19851.25,08/05/24 06:00:00,0.3499999999999659,06,08/05/24
9.720000000000027,19851.291666666668,08/05/24 07:00:00,-0.38999999999998636,07,08/05/24
9.910000000000023,19851.333333333336,08/05/24 08:00:00,0.18999999999999595,08,08/05/24
10.420000000000016,19851.375,08/05/24 09:00:00,0.5099999999999927,09,08/05/24
11.07000000000005,19851.416666666668,08/05/24 10:00:00,0.6500000000000341,10,08/05/24
11.77000000000004,19851.458333333336,08/05/24 11:00:00,0.6999999999999904,11,08/05/24
13.03000000000003,19851.5,08/05/24 12:00:00,1.2599999999999891,12,08/05/24
14.240000000000007,19851.541666666668,08/05/24 13:00:00,1.2099999999999778,13,08/05/24
15.430000000000009,19851.583333333336,08/05/24 14:00:00,1.1900000000000013,14,08/05/24
16.439999999999998,19851.625,08/05/24 15:00:00,1.0099999999999891,15,08/05/24
17.640000000000043,19851.666666666668,08/05/24 16:00:00,1.2000000000000455,16,08/05/24
17.660000000000025,19851.708333333336,08/05/24 17:00:00,0.01999999999998181,17,08/05/24
16.689999999999998,19851.75,08/05/24 18:00:00,-0.9700000000000273,18,08/05/24
15.590000000000032,19851.791666666668,08/05/24 19:00:00,-1.099999999999966,19,08/05/24
15.120000000000005,19851.833333333336,08/05/24 20:00:00,-0.4700000000000273,20,08/05/24
14.930000000000009,19851.875,08/05/24 21:00:00,-0.18999999999999595,21,08/05/24
14.990000000000007,19851.916666666668,08/05/24 22:00:00,0.05999999999999872,22,08/05/24
14.75,19851.958333333336,08/05/24 23:00:00,-0.24000000000000732,23,08/05/24
