temp,hours,dates,variation,heures,jours
11.920000000000016,19930.166666666668,26/07/24 04:00:00,-0.8299999999999841,04,26/07/24
11.120000000000005,19930.208333333336,26/07/24 05:00:00,-0.8000000000000114,05,26/07/24
10.340000000000032,19930.25,26/07/24 06:00:00,-0.7799999999999727,06,26/07/24
10.990000000000007,19930.291666666668,26/07/24 07:00:00,0.6499999999999755,07,26/07/24
12.810000000000002,19930.333333333336,26/07/24 08:00:00,1.819999999999995,08,26/07/24
15.230000000000018,19930.375,26/07/24 09:00:00,2.420000000000016,09,26/07/24
17.140000000000043,19930.416666666668,26/07/24 10:00:00,1.910000000000025,10,26/07/24
18.590000000000032,19930.458333333336,26/07/24 11:00:00,1.4499999999999886,11,26/07/24
19.02000000000004,19930.5,26/07/24 12:00:00,0.4300000000000068,12,26/07/24
20.49000000000001,19930.541666666668,26/07/24 13:00:00,1.4699999999999704,13,26/07/24
21.19,19930.583333333336,26/07/24 14:00:00,0.6999999999999922,14,26/07/24
22.03000000000003,19930.625,26/07/24 15:00:00,0.8400000000000283,15,26/07/24
22.25,19930.666666666668,26/07/24 16:00:00,0.21999999999997044,16,26/07/24
21.73000000000001,19930.708333333336,26/07/24 17:00:00,-0.5199999999999889,17,26/07/24
21.600000000000023,19930.75,26/07/24 18:00:00,-0.12999999999998835,18,26/07/24
21.25,19930.791666666668,26/07/24 19:00:00,-0.35000000000002274,19,26/07/24
20.02000000000004,19930.833333333336,26/07/24 20:00:00,-1.2299999999999613,20,26/07/24
18.54000000000002,19930.875,26/07/24 21:00:00,-1.4800000000000182,21,26/07/24
16.77000000000004,19930.916666666668,26/07/24 22:00:00,-1.7699999999999818,22,26/07/24
15.450000000000044,19930.958333333336,26/07/24 23:00:00,-1.319999999999995,23,26/07/24
14.410000000000023,19931.0,27/07/24 00:00:00,-1.0400000000000205,00,27/07/24
13.450000000000044,19931.041666666668,27/07/24 01:00:00,-0.9599999999999795,01,27/07/24
12.680000000000009,19931.083333333336,27/07/24 02:00:00,-0.7700000000000351,02,27/07/24
11.740000000000007,19931.125,27/07/24 03:00:00,-0.9400000000000013,03,27/07/24
11.379999999999995,19931.166666666668,27/07/24 04:00:00,-0.36000000000001187,04,27/07/24
10.57000000000005,19931.208333333336,27/07/24 05:00:00,-0.8099999999999454,05,27/07/24
10.379999999999995,19931.25,27/07/24 06:00:00,-0.19000000000005457,06,27/07/24
10.840000000000032,19931.291666666668,27/07/24 07:00:00,0.4600000000000364,07,27/07/24
11.640000000000043,19931.333333333336,27/07/24 08:00:00,0.8000000000000114,08,27/07/24
12.720000000000027,19931.375,27/07/24 09:00:00,1.079999999999984,09,27/07/24
14.680000000000009,19931.416666666668,27/07/24 10:00:00,1.9599999999999813,10,27/07/24
16.310000000000002,19931.458333333336,27/07/24 11:00:00,1.6299999999999937,11,27/07/24
17.879999999999995,19931.5,27/07/24 12:00:00,1.5699999999999932,12,27/07/24
18.90000000000004,19931.541666666668,27/07/24 13:00:00,1.0200000000000458,13,27/07/24
19.57000000000005,19931.583333333336,27/07/24 14:00:00,0.6700000000000088,14,27/07/24
20.46000000000004,19931.625,27/07/24 15:00:00,0.8899999999999899,15,27/07/24
20.52000000000004,19931.666666666668,27/07/24 16:00:00,0.05999999999999872,16,27/07/24
21.30000000000001,19931.708333333336,27/07/24 17:00:00,0.7799999999999727,17,27/07/24
21.340000000000032,19931.75,27/07/24 18:00:00,0.040000000000020464,18,27/07/24
20.99000000000001,19931.791666666668,27/07/24 19:00:00,-0.35000000000002274,19,27/07/24
20.590000000000032,19931.833333333336,27/07/24 20:00:00,-0.39999999999997726,20,27/07/24
18.840000000000032,19931.875,27/07/24 21:00:00,-1.75,21,27/07/24
17.27000000000004,19931.916666666668,27/07/24 22:00:00,-1.5699999999999932,22,27/07/24
15.5,19931.958333333336,27/07/24 23:00:00,-1.7700000000000387,23,27/07/24
13.82000000000005,19932.0,28/07/24 00:00:00,-1.67999999999995,00,28/07/24
12.890000000000043,19932.041666666668,28/07/24 01:00:00,-0.9300000000000068,01,28/07/24
12.200000000000044,19932.083333333336,28/07/24 02:00:00,-0.6899999999999995,02,28/07/24
11.410000000000023,19932.125,28/07/24 03:00:00,-0.7900000000000205,03,28/07/24
11.010000000000048,19932.166666666668,28/07/24 04:00:00,-0.3999999999999755,04,28/07/24
10.78000000000003,19932.208333333336,28/07/24 05:00:00,-0.2300000000000182,05,28/07/24
10.54000000000002,19932.25,28/07/24 06:00:00,-0.2400000000000091,06,28/07/24
10.939999999999998,19932.291666666668,28/07/24 07:00:00,0.39999999999997726,07,28/07/24
12.370000000000005,19932.333333333336,28/07/24 08:00:00,1.4300000000000068,08,28/07/24
13.79000000000002,19932.375,28/07/24 09:00:00,1.420000000000016,09,28/07/24
14.950000000000044,19932.416666666668,28/07/24 10:00:00,1.1600000000000232,10,28/07/24
15.560000000000002,19932.458333333336,28/07/24 11:00:00,0.6099999999999586,11,28/07/24
16.510000000000048,19932.5,28/07/24 12:00:00,0.9500000000000455,12,28/07/24
16.24000000000001,19932.541666666668,28/07/24 13:00:00,-0.27000000000003865,13,28/07/24
17.310000000000002,19932.583333333336,28/07/24 14:00:00,1.0699999999999932,14,28/07/24
15.0,19932.625,28/07/24 15:00:00,-2.3100000000000023,15,28/07/24
14.710000000000036,19932.666666666668,28/07/24 16:00:00,-0.2899999999999636,16,28/07/24
16.620000000000005,19932.708333333336,28/07/24 17:00:00,1.9099999999999682,17,28/07/24
17.010000000000048,19932.75,28/07/24 18:00:00,0.3900000000000432,18,28/07/24
16.400000000000034,19932.791666666668,28/07/24 19:00:00,-0.6100000000000136,19,28/07/24
15.379999999999995,19932.833333333336,28/07/24 20:00:00,-1.0200000000000387,20,28/07/24
14.990000000000007,19932.875,28/07/24 21:00:00,-0.38999999999998813,21,28/07/24
13.620000000000005,19932.916666666668,28/07/24 22:00:00,-1.3700000000000028,22,28/07/24
12.430000000000009,19932.958333333336,28/07/24 23:00:00,-1.189999999999996,23,28/07/24
11.490000000000007,19933.0,29/07/24 00:00:00,-0.9400000000000013,00,29/07/24
10.710000000000036,19933.041666666668,29/07/24 01:00:00,-0.7799999999999709,01,29/07/24
9.75,19933.083333333336,29/07/24 02:00:00,-0.9600000000000364,02,29/07/24
9.460000000000036,19933.125,29/07/24 03:00:00,-0.2899999999999636,03,29/07/24
8.75,19933.166666666668,29/07/24 04:00:00,-0.7100000000000364,04,29/07/24
8.32000000000005,19933.208333333336,29/07/24 05:00:00,-0.42999999999995,05,29/07/24
7.510000000000048,19933.25,29/07/24 06:00:00,-0.8100000000000023,06,29/07/24
8.470000000000027,19933.291666666668,29/07/24 07:00:00,0.9599999999999795,07,29/07/24
10.29000000000002,19933.333333333336,29/07/24 08:00:00,1.8199999999999932,08,29/07/24
12.400000000000034,19933.375,29/07/24 09:00:00,2.1100000000000136,09,29/07/24
13.990000000000007,19933.416666666668,29/07/24 10:00:00,1.5899999999999732,10,29/07/24
15.120000000000005,19933.458333333336,29/07/24 11:00:00,1.1299999999999972,11,29/07/24
16.360000000000014,19933.5,29/07/24 12:00:00,1.240000000000009,12,29/07/24
16.560000000000002,19933.541666666668,29/07/24 13:00:00,0.19999999999998863,13,29/07/24
16.230000000000018,19933.583333333336,29/07/24 14:00:00,-0.3299999999999841,14,29/07/24
14.939999999999998,19933.625,29/07/24 15:00:00,-1.2900000000000205,15,29/07/24
16.100000000000023,19933.666666666668,29/07/24 16:00:00,1.160000000000025,16,29/07/24
15.310000000000002,19933.708333333336,29/07/24 17:00:00,-0.7900000000000205,17,29/07/24
15.189999999999998,19933.75,29/07/24 18:00:00,-0.12000000000000455,18,29/07/24
15.710000000000036,19933.791666666668,29/07/24 19:00:00,0.5200000000000387,19,29/07/24
15.490000000000007,19933.833333333336,29/07/24 20:00:00,-0.22000000000002906,20,29/07/24
15.430000000000009,19933.875,29/07/24 21:00:00,-0.05999999999999872,21,29/07/24
13.980000000000018,19933.916666666668,29/07/24 22:00:00,-1.4499999999999904,22,29/07/24
12.430000000000009,19933.958333333336,29/07/24 23:00:00,-1.5500000000000096,23,29/07/24
11.170000000000016,19934.0,30/07/24 00:00:00,-1.2599999999999927,00,30/07/24
10.07000000000005,19934.041666666668,30/07/24 01:00:00,-1.099999999999966,01,30/07/24
9.77000000000004,19934.083333333336,30/07/24 02:00:00,-0.3000000000000096,02,30/07/24
9.07000000000005,19934.125,30/07/24 03:00:00,-0.6999999999999904,03,30/07/24
8.629999999999995,19934.166666666668,30/07/24 04:00:00,-0.44000000000005457,04,30/07/24
7.900000000000034,19934.208333333336,30/07/24 05:00:00,-0.7299999999999613,05,30/07/24
7.25,19934.25,30/07/24 06:00:00,-0.6500000000000341,06,30/07/24
7.710000000000036,19934.291666666668,30/07/24 07:00:00,0.4600000000000364,07,30/07/24
10.52000000000004,19934.333333333336,30/07/24 08:00:00,2.810000000000004,08,30/07/24
12.52000000000004,19934.375,30/07/24 09:00:00,2.0,09,30/07/24
14.27000000000004,19934.416666666668,30/07/24 10:00:00,1.75,10,30/07/24
15.5,19934.458333333336,30/07/24 11:00:00,1.2299999999999596,11,30/07/24
16.439999999999998,19934.5,30/07/24 12:00:00,0.9399999999999977,12,30/07/24
16.600000000000023,19934.541666666668,30/07/24 13:00:00,0.160000000000025,13,30/07/24
17.32000000000005,19934.583333333336,30/07/24 14:00:00,0.7200000000000273,14,30/07/24
17.590000000000032,19934.625,30/07/24 15:00:00,0.2699999999999818,15,30/07/24
16.140000000000043,19934.666666666668,30/07/24 16:00:00,-1.4499999999999886,16,30/07/24
16.980000000000018,19934.708333333336,30/07/24 17:00:00,0.839999999999975,17,30/07/24
17.54000000000002,19934.75,30/07/24 18:00:00,0.5600000000000023,18,30/07/24
17.100000000000023,19934.791666666668,30/07/24 19:00:00,-0.4399999999999977,19,30/07/24
17.180000000000007,19934.833333333336,30/07/24 20:00:00,0.07999999999998408,20,30/07/24
16.150000000000034,19934.875,30/07/24 21:00:00,-1.0299999999999727,21,30/07/24
15.170000000000016,19934.916666666668,30/07/24 22:00:00,-0.9800000000000182,22,30/07/24
13.760000000000048,19934.958333333336,30/07/24 23:00:00,-1.4099999999999682,23,30/07/24
12.720000000000027,19935.0,31/07/24 00:00:00,-1.0400000000000205,00,31/07/24
12.220000000000027,19935.041666666668,31/07/24 01:00:00,-0.5,01,31/07/24
11.810000000000002,19935.083333333336,31/07/24 02:00:00,-0.410000000000025,02,31/07/24
11.620000000000005,19935.125,31/07/24 03:00:00,-0.18999999999999773,03,31/07/24
11.03000000000003,19935.166666666668,31/07/24 04:00:00,-0.589999999999975,04,31/07/24
10.200000000000044,19935.208333333336,31/07/24 05:00:00,-0.8299999999999859,05,31/07/24
9.450000000000044,19935.25,31/07/24 06:00:00,-0.75,06,31/07/24
9.620000000000005,19935.291666666668,31/07/24 07:00:00,0.16999999999996085,07,31/07/24
11.680000000000009,19935.333333333336,31/07/24 08:00:00,2.060000000000004,08,31/07/24
13.620000000000005,19935.375,31/07/24 09:00:00,1.939999999999996,09,31/07/24
15.57000000000005,19935.416666666668,31/07/24 10:00:00,1.9500000000000455,10,31/07/24
16.910000000000025,19935.458333333336,31/07/24 11:00:00,1.339999999999975,11,31/07/24
17.710000000000036,19935.5,31/07/24 12:00:00,0.8000000000000114,12,31/07/24
18.79000000000002,19935.541666666668,31/07/24 13:00:00,1.079999999999984,13,31/07/24
19.77000000000004,19935.583333333336,31/07/24 14:00:00,0.9800000000000182,14,31/07/24
20.48000000000001,19935.625,31/07/24 15:00:00,0.7099999999999724,15,31/07/24
20.629999999999995,19935.666666666668,31/07/24 16:00:00,0.14999999999998437,16,31/07/24
20.379999999999995,19935.708333333336,31/07/24 17:00:00,-0.25,17,31/07/24
20.360000000000014,19935.75,31/07/24 18:00:00,-0.01999999999998181,18,31/07/24
20.21000000000004,19935.791666666668,31/07/24 19:00:00,-0.1499999999999737,19,31/07/24
19.970000000000027,19935.833333333336,31/07/24 20:00:00,-0.24000000000001265,20,31/07/24
19.629999999999995,19935.875,31/07/24 21:00:00,-0.34000000000003183,21,31/07/24
18.670000000000016,19935.916666666668,31/07/24 22:00:00,-0.9599999999999795,22,31/07/24
17.590000000000032,19935.958333333336,31/07/24 23:00:00,-1.079999999999984,23,31/07/24
16.74000000000001,19936.0,01/08/24 00:00:00,-0.8500000000000227,00,01/08/24
15.840000000000032,19936.041666666668,01/08/24 01:00:00,-0.8999999999999773,01,01/08/24
14.54000000000002,19936.083333333336,01/08/24 02:00:00,-1.3000000000000114,02,01/08/24
13.78000000000003,19936.125,01/08/24 03:00:00,-0.7599999999999909,03,01/08/24
13.370000000000005,19936.166666666668,01/08/24 04:00:00,-0.410000000000025,04,01/08/24
13.560000000000002,19936.208333333336,01/08/24 05:00:00,0.18999999999999773,05,01/08/24
13.550000000000011,19936.25,01/08/24 06:00:00,-0.009999999999990905,06,01/08/24
13.010000000000048,19936.291666666668,01/08/24 07:00:00,-0.5399999999999636,07,01/08/24
13.140000000000043,19936.333333333336,01/08/24 08:00:00,0.12999999999999545,08,01/08/24
14.189999999999998,19936.375,01/08/24 09:00:00,1.0499999999999545,09,01/08/24
15.170000000000016,19936.416666666668,01/08/24 10:00:00,0.9800000000000182,10,01/08/24
16.480000000000018,19936.458333333336,01/08/24 11:00:00,1.3100000000000023,11,01/08/24
17.560000000000002,19936.5,01/08/24 12:00:00,1.079999999999984,12,01/08/24
18.200000000000045,19936.541666666668,01/08/24 13:00:00,0.6400000000000432,13,01/08/24
18.94,19936.583333333336,01/08/24 14:00:00,0.7399999999999558,14,01/08/24
20.44,19936.625,01/08/24 15:00:00,1.5,15,01/08/24
21.140000000000043,19936.666666666668,01/08/24 16:00:00,0.7000000000000419,16,01/08/24
21.890000000000043,19936.708333333336,01/08/24 17:00:00,0.75,17,01/08/24
22.180000000000007,19936.75,01/08/24 18:00:00,0.2899999999999636,18,01/08/24
21.970000000000027,19936.791666666668,01/08/24 19:00:00,-0.20999999999997954,19,01/08/24
19.23000000000001,19936.833333333336,01/08/24 20:00:00,-2.740000000000016,20,01/08/24
17.230000000000018,19936.875,01/08/24 21:00:00,-1.999999999999993,21,01/08/24
16.05000000000001,19936.916666666668,01/08/24 22:00:00,-1.1800000000000068,22,01/08/24
15.52000000000004,19936.958333333336,01/08/24 23:00:00,-0.5299999999999709,23,01/08/24
15.260000000000048,19937.0,02/08/24 00:00:00,-0.2599999999999927,00,02/08/24
14.870000000000005,19937.041666666668,02/08/24 01:00:00,-0.3900000000000432,01,02/08/24
14.07000000000005,19937.083333333336,02/08/24 02:00:00,-0.7999999999999545,02,02/08/24
13.33000000000004,19937.125,02/08/24 03:00:00,-0.7400000000000109,03,02/08/24
13.480000000000018,19937.166666666668,02/08/24 04:00:00,0.14999999999997904,04,02/08/24
12.760000000000048,19937.208333333336,02/08/24 05:00:00,-0.7199999999999704,05,02/08/24
11.990000000000007,19937.25,02/08/24 06:00:00,-0.7700000000000404,06,02/08/24
11.850000000000025,19937.291666666668,02/08/24 07:00:00,-0.1399999999999828,07,02/08/24
12.25,19937.333333333336,02/08/24 08:00:00,0.3999999999999755,08,02/08/24
13.430000000000009,19937.375,02/08/24 09:00:00,1.1800000000000086,09,02/08/24
14.560000000000002,19937.416666666668,02/08/24 10:00:00,1.1299999999999937,10,02/08/24
15.800000000000011,19937.458333333336,02/08/24 11:00:00,1.240000000000009,11,02/08/24
16.650000000000034,19937.5,02/08/24 12:00:00,0.8500000000000227,12,02/08/24
17.510000000000048,19937.541666666668,02/08/24 13:00:00,0.8600000000000136,13,02/08/24
17.460000000000036,19937.583333333336,02/08/24 14:00:00,-0.05000000000001137,14,02/08/24
17.32000000000005,19937.625,02/08/24 15:00:00,-0.13999999999998636,15,02/08/24
16.200000000000045,19937.666666666668,02/08/24 16:00:00,-1.1200000000000045,16,02/08/24
16.060000000000002,19937.708333333336,02/08/24 17:00:00,-0.1400000000000432,17,02/08/24
16.80000000000001,19937.75,02/08/24 18:00:00,0.7400000000000091,18,02/08/24
15.700000000000044,19937.791666666668,02/08/24 19:00:00,-1.0999999999999677,19,02/08/24
16.05000000000001,19937.833333333336,02/08/24 20:00:00,0.34999999999996767,20,02/08/24
15.920000000000016,19937.875,02/08/24 21:00:00,-0.12999999999999545,21,02/08/24
15.140000000000043,19937.916666666668,02/08/24 22:00:00,-0.7799999999999727,22,02/08/24
14.760000000000048,19937.958333333336,02/08/24 23:00:00,-0.37999999999999545,23,02/08/24
14.340000000000032,19938.0,03/08/24 00:00:00,-0.4200000000000159,00,03/08/24
14.100000000000025,19938.041666666668,03/08/24 01:00:00,-0.24000000000000732,01,03/08/24
13.680000000000009,19938.083333333336,03/08/24 02:00:00,-0.4200000000000159,02,03/08/24
13.910000000000023,19938.125,03/08/24 03:00:00,0.23000000000001464,03,03/08/24
13.730000000000018,19938.166666666668,03/08/24 04:00:00,-0.18000000000000504,04,03/08/24
13.470000000000027,19938.208333333336,03/08/24 05:00:00,-0.2599999999999909,05,03/08/24
13.230000000000018,19938.25,03/08/24 06:00:00,-0.2400000000000091,06,03/08/24
13.170000000000016,19938.291666666668,03/08/24 07:00:00,-0.060000000000002274,07,03/08/24
12.930000000000009,19938.333333333336,03/08/24 08:00:00,-0.24000000000000732,08,03/08/24
12.930000000000009,19938.375,03/08/24 09:00:00,0.0,09,03/08/24
13.189999999999998,19938.416666666668,03/08/24 10:00:00,0.25999999999998913,10,03/08/24
13.910000000000023,19938.458333333336,03/08/24 11:00:00,0.7200000000000255,11,03/08/24
15.890000000000043,19938.5,03/08/24 12:00:00,1.98000000000002,12,03/08/24
17.890000000000043,19938.541666666668,03/08/24 13:00:00,2.0,13,03/08/24
18.970000000000027,19938.583333333336,03/08/24 14:00:00,1.079999999999984,14,03/08/24
18.760000000000048,19938.625,03/08/24 15:00:00,-0.20999999999997954,15,03/08/24
17.55000000000001,19938.666666666668,03/08/24 16:00:00,-1.2100000000000364,16,03/08/24
17.180000000000007,19938.708333333336,03/08/24 17:00:00,-0.37000000000000455,17,03/08/24
17.720000000000027,19938.75,03/08/24 18:00:00,0.5400000000000205,18,03/08/24
17.370000000000005,19938.791666666668,03/08/24 19:00:00,-0.35000000000002274,19,03/08/24
17.180000000000007,19938.833333333336,03/08/24 20:00:00,-0.18999999999999773,20,03/08/24
17.140000000000043,19938.875,03/08/24 21:00:00,-0.03999999999996362,21,03/08/24
16.840000000000032,19938.916666666668,03/08/24 22:00:00,-0.30000000000001137,22,03/08/24
16.110000000000014,19938.958333333336,03/08/24 23:00:00,-0.7300000000000182,23,03/08/24
15.710000000000036,19939.0,04/08/24 00:00:00,-0.39999999999997726,00,04/08/24
15.890000000000043,19939.041666666668,04/08/24 01:00:00,0.18000000000000682,01,04/08/24
15.860000000000014,19939.083333333336,04/08/24 02:00:00,-0.03000000000002956,02,04/08/24
15.79000000000002,19939.125,04/08/24 03:00:00,-0.06999999999999318,03,04/08/24
15.720000000000027,19939.166666666668,04/08/24 04:00:00,-0.06999999999999318,04,04/08/24
15.129999999999995,19939.208333333336,04/08/24 05:00:00,-0.5900000000000318,05,04/08/24
14.460000000000036,19939.25,04/08/24 06:00:00,-0.6699999999999591,06,04/08/24
14.879999999999995,19939.291666666668,04/08/24 07:00:00,0.4199999999999591,07,04/08/24
15.629999999999995,19939.333333333336,04/08/24 08:00:00,0.75,08,04/08/24
16.170000000000016,19939.375,04/08/24 09:00:00,0.5400000000000205,09,04/08/24
17.55000000000001,19939.416666666668,04/08/24 10:00:00,1.3799999999999955,10,04/08/24
19.03000000000003,19939.458333333336,04/08/24 11:00:00,1.4800000000000182,11,04/08/24
19.94,19939.5,04/08/24 12:00:00,0.9099999999999717,12,04/08/24
20.79000000000002,19939.541666666668,04/08/24 13:00:00,0.8500000000000192,13,04/08/24
21.720000000000027,19939.583333333336,04/08/24 14:00:00,0.9300000000000068,14,04/08/24
22.260000000000048,19939.625,04/08/24 15:00:00,0.5400000000000205,15,04/08/24
22.99000000000001,19939.666666666668,04/08/24 16:00:00,0.7299999999999613,16,04/08/24
23.06,19939.708333333336,04/08/24 17:00:00,0.06999999999998963,17,04/08/24
23.19,19939.75,04/08/24 18:00:00,0.13000000000000256,18,04/08/24
22.660000000000025,19939.791666666668,04/08/24 19:00:00,-0.5299999999999763,19,04/08/24
21.52000000000004,19939.833333333336,04/08/24 20:00:00,-1.1399999999999864,20,04/08/24
20.670000000000016,19939.875,04/08/24 21:00:00,-0.8500000000000227,21,04/08/24
19.600000000000023,19939.916666666668,04/08/24 22:00:00,-1.0699999999999932,22,04/08/24
18.920000000000016,19939.958333333336,04/08/24 23:00:00,-0.6800000000000068,23,04/08/24
18.260000000000048,19940.0,05/08/24 00:00:00,-0.6599999999999682,00,05/08/24
17.33000000000004,19940.041666666668,05/08/24 01:00:00,-0.9300000000000068,01,05/08/24
17.140000000000043,19940.083333333336,05/08/24 02:00:00,-0.18999999999999773,02,05/08/24
16.510000000000048,19940.125,05/08/24 03:00:00,-0.6299999999999955,03,05/08/24
15.79000000000002,19940.166666666668,05/08/24 04:00:00,-0.7200000000000273,04,05/08/24
15.800000000000011,19940.208333333336,05/08/24 05:00:00,0.009999999999990905,05,05/08/24
16.010000000000048,19940.25,05/08/24 06:00:00,0.21000000000003638,06,05/08/24
16.170000000000016,19940.291666666668,05/08/24 07:00:00,0.15999999999996817,07,05/08/24
16.52000000000004,19940.333333333336,05/08/24 08:00:00,0.35000000000002274,08,05/08/24
16.870000000000005,19940.375,05/08/24 09:00:00,0.3499999999999659,09,05/08/24
17.390000000000043,19940.416666666668,05/08/24 10:00:00,0.5200000000000387,10,05/08/24
18.430000000000007,19940.458333333336,05/08/24 11:00:00,1.0399999999999636,11,05/08/24
20.23000000000001,19940.5,05/08/24 12:00:00,1.8000000000000043,12,05/08/24
21.29000000000002,19940.541666666668,05/08/24 13:00:00,1.0600000000000094,13,05/08/24
21.640000000000043,19940.583333333336,05/08/24 14:00:00,0.35000000000002274,14,05/08/24
22.840000000000032,19940.625,05/08/24 15:00:00,1.1999999999999886,15,05/08/24
23.55000000000001,19940.666666666668,05/08/24 16:00:00,0.7099999999999795,16,05/08/24
24.090000000000032,19940.708333333336,05/08/24 17:00:00,0.5400000000000205,17,05/08/24
24.08000000000004,19940.75,05/08/24 18:00:00,-0.009999999999990905,18,05/08/24
23.78000000000003,19940.791666666668,05/08/24 19:00:00,-0.30000000000001137,19,05/08/24
21.200000000000045,19940.833333333336,05/08/24 20:00:00,-2.579999999999984,20,05/08/24
20.629999999999995,19940.875,05/08/24 21:00:00,-0.57000000000005,21,05/08/24
19.31,19940.916666666668,05/08/24 22:00:00,-1.3199999999999967,22,05/08/24
18.410000000000025,19940.958333333336,05/08/24 23:00:00,-0.8999999999999737,23,05/08/24
17.77000000000004,19941.0,06/08/24 00:00:00,-0.6399999999999864,00,06/08/24
17.470000000000027,19941.041666666668,06/08/24 01:00:00,-0.30000000000001137,01,06/08/24
17.28000000000003,19941.083333333336,06/08/24 02:00:00,-0.18999999999999773,02,06/08/24
16.78000000000003,19941.125,06/08/24 03:00:00,-0.5,03,06/08/24
16.660000000000025,19941.166666666668,06/08/24 04:00:00,-0.12000000000000455,04,06/08/24
16.460000000000036,19941.208333333336,06/08/24 05:00:00,-0.19999999999998863,05,06/08/24
16.379999999999995,19941.25,06/08/24 06:00:00,-0.08000000000004093,06,06/08/24
16.340000000000032,19941.291666666668,06/08/24 07:00:00,-0.03999999999996362,07,06/08/24
15.939999999999998,19941.333333333336,06/08/24 08:00:00,-0.4000000000000341,08,06/08/24
15.980000000000018,19941.375,06/08/24 09:00:00,0.040000000000020464,09,06/08/24
16.75,19941.416666666668,06/08/24 10:00:00,0.7699999999999818,10,06/08/24
17.03000000000003,19941.458333333336,06/08/24 11:00:00,0.28000000000002956,11,06/08/24
18.07000000000005,19941.5,06/08/24 12:00:00,1.0400000000000205,12,06/08/24
18.629999999999995,19941.541666666668,06/08/24 13:00:00,0.5599999999999454,13,06/08/24
18.930000000000007,19941.583333333336,06/08/24 14:00:00,0.30000000000001137,14,06/08/24
19.140000000000043,19941.625,06/08/24 15:00:00,0.21000000000003638,15,06/08/24
19.860000000000014,19941.666666666668,06/08/24 16:00:00,0.7199999999999704,16,06/08/24
21.160000000000025,19941.708333333336,06/08/24 17:00:00,1.3000000000000114,17,06/08/24
21.140000000000043,19941.75,06/08/24 18:00:00,-0.01999999999998181,18,06/08/24
20.99000000000001,19941.791666666668,06/08/24 19:00:00,-0.1500000000000341,19,06/08/24
21.03000000000003,19941.833333333336,06/08/24 20:00:00,0.040000000000020464,20,06/08/24
20.30000000000001,19941.875,06/08/24 21:00:00,-0.7300000000000182,21,06/08/24
19.49000000000001,19941.916666666668,06/08/24 22:00:00,-0.8100000000000023,22,06/08/24
18.420000000000016,19941.958333333336,06/08/24 23:00:00,-1.0699999999999932,23,06/08/24
17.910000000000025,19942.0,07/08/24 00:00:00,-0.5099999999999909,00,07/08/24
17.640000000000043,19942.041666666668,07/08/24 01:00:00,-0.2699999999999818,01,07/08/24
17.180000000000007,19942.083333333336,07/08/24 02:00:00,-0.4600000000000364,02,07/08/24
16.700000000000045,19942.125,07/08/24 03:00:00,-0.47999999999996135,03,07/08/24
16.090000000000032,19942.166666666668,07/08/24 04:00:00,-0.6100000000000136,04,07/08/24
15.910000000000023,19942.208333333336,07/08/24 05:00:00,-0.1800000000000086,05,07/08/24
15.689999999999998,19942.25,07/08/24 06:00:00,-0.2200000000000255,06,07/08/24
15.740000000000007,19942.291666666668,07/08/24 07:00:00,0.05000000000000959,07,07/08/24
15.610000000000014,19942.333333333336,07/08/24 08:00:00,-0.12999999999999368,08,07/08/24
15.79000000000002,19942.375,07/08/24 09:00:00,0.18000000000000682,09,07/08/24
16.480000000000018,19942.416666666668,07/08/24 10:00:00,0.6899999999999977,10,07/08/24
17.230000000000018,19942.458333333336,07/08/24 11:00:00,0.75,11,07/08/24
18.25,19942.5,07/08/24 12:00:00,1.0199999999999818,12,07/08/24
20.23000000000001,19942.541666666668,07/08/24 13:00:00,1.980000000000011,13,07/08/24
21.170000000000016,19942.583333333336,07/08/24 14:00:00,0.9400000000000048,14,07/08/24
21.760000000000048,19942.625,07/08/24 15:00:00,0.5900000000000318,15,07/08/24
22.110000000000014,19942.666666666668,07/08/24 16:00:00,0.3499999999999659,16,07/08/24
21.590000000000032,19942.708333333336,07/08/24 17:00:00,-0.5199999999999818,17,07/08/24
21.69,19942.75,07/08/24 18:00:00,0.09999999999996945,18,07/08/24
21.660000000000025,19942.791666666668,07/08/24 19:00:00,-0.029999999999976268,19,07/08/24
21.220000000000027,19942.833333333336,07/08/24 20:00:00,-0.4399999999999977,20,07/08/24
20.600000000000023,19942.875,07/08/24 21:00:00,-0.6200000000000045,21,07/08/24
19.83000000000004,19942.916666666668,07/08/24 22:00:00,-0.7699999999999818,22,07/08/24
19.110000000000014,19942.958333333336,07/08/24 23:00:00,-0.7200000000000273,23,07/08/24
18.930000000000007,19943.0,08/08/24 00:00:00,-0.18000000000000682,00,08/08/24
18.370000000000005,19943.041666666668,08/08/24 01:00:00,-0.5600000000000023,01,08/08/24
18.04000000000002,19943.083333333336,08/08/24 02:00:00,-0.3299999999999841,02,08/08/24
17.870000000000005,19943.125,08/08/24 03:00:00,-0.17000000000001592,03,08/08/24
17.83000000000004,19943.166666666668,08/08/24 04:00:00,-0.03999999999996362,04,08/08/24
17.390000000000043,19943.208333333336,08/08/24 05:00:00,-0.4399999999999977,05,08/08/24
16.77000000000004,19943.25,08/08/24 06:00:00,-0.6200000000000045,06,08/08/24
16.670000000000016,19943.291666666668,08/08/24 07:00:00,-0.10000000000002274,07,08/08/24
16.629999999999995,19943.333333333336,08/08/24 08:00:00,-0.040000000000020464,08,08/08/24
