,Interval,kWh,sec,Wh,cumul(ms),dates,days
1371927,15596,0.23,15.596,230.82841754295973,32267299691,2024-08-29 06:28:46.885506,29/08/24
1371928,15687,0.23,15.687,229.48938611589213,32267315378,2024-08-29 06:29:02.572506,29/08/24
1371929,15656,0.23,15.656,229.94379151762902,32267331034,2024-08-29 06:29:18.228506,29/08/24
1371930,15740,0.23,15.74,228.7166454891995,32267346774,2024-08-29 06:29:33.968506,29/08/24
1371931,15821,0.23,15.821,227.54566715125466,32267362595,2024-08-29 06:29:49.789506,29/08/24
1371932,15980,0.22,15.98,225.28160200250312,32267378575,2024-08-29 06:30:05.769506,29/08/24
1371933,16029,0.22,16.029,224.59292532285232,32267394604,2024-08-29 06:30:21.798506,29/08/24
1371934,15920,0.23,15.92,226.13065326633165,32267410524,2024-08-29 06:30:37.718506,29/08/24
1371935,16030,0.22,16.03,224.5789145352464,32267426554,2024-08-29 06:30:53.748506,29/08/24
1371936,15957,0.22,15.957,225.60631697687535,32267442511,2024-08-29 06:31:09.705506,29/08/24
1371937,15998,0.22,15.998,225.0281285160645,32267458509,2024-08-29 06:31:25.703506,29/08/24
1371938,16046,0.22,16.046,224.35497943412688,32267474555,2024-08-29 06:31:41.749506,29/08/24
1371939,16164,0.22,16.164,222.71714922048997,32267490719,2024-08-29 06:31:57.913506,29/08/24
1371940,16163,0.22,16.163,222.73092866423312,32267506882,2024-08-29 06:32:14.076506,29/08/24
1371941,16212,0.22,16.212,222.0577350111029,32267523094,2024-08-29 06:32:30.288506,29/08/24
1371942,16120,0.22,16.12,223.32506203473946,32267539214,2024-08-29 06:32:46.408506,29/08/24
1371943,16408,0.22,16.408,219.40516821062897,32267555622,2024-08-29 06:33:02.816506,29/08/24
1371944,16324,0.22,16.324,220.53418279833375,32267571946,2024-08-29 06:33:19.140506,29/08/24
1371945,16384,0.22,16.384,219.7265625,32267588330,2024-08-29 06:33:35.524506,29/08/24
1371946,16513,0.22,16.513,218.01005268576273,32267604843,2024-08-29 06:33:52.037506,29/08/24
1371947,16441,0.22,16.441,218.9647831640411,32267621284,2024-08-29 06:34:08.478506,29/08/24
1371948,16500,0.22,16.5,218.1818181818182,32267637784,2024-08-29 06:34:24.978506,29/08/24
1371949,16474,0.22,16.474,218.52616243778075,32267654258,2024-08-29 06:34:41.452506,29/08/24
1371950,16628,0.22,16.628,216.5022853019004,32267670886,2024-08-29 06:34:58.080506,29/08/24
1371951,16612,0.22,16.612,216.71081146159403,32267687498,2024-08-29 06:35:14.692506,29/08/24
1371952,16569,0.22,16.569,217.27322107550245,32267704067,2024-08-29 06:35:31.261506,29/08/24
1371953,16662,0.22,16.662,216.06049693914295,32267720729,2024-08-29 06:35:47.923506,29/08/24
1371954,16656,0.22,16.656,216.13832853025937,32267737385,2024-08-29 06:36:04.579506,29/08/24
1371955,16616,0.22,16.616,216.65864227250842,32267754001,2024-08-29 06:36:21.195506,29/08/24
1371956,16578,0.22,16.578,217.15526601520088,32267770579,2024-08-29 06:36:37.773506,29/08/24
1371957,16650,0.22,16.65,216.21621621621622,32267787229,2024-08-29 06:36:54.423506,29/08/24
1371958,16606,0.22,16.606,216.78911236902326,32267803835,2024-08-29 06:37:11.029506,29/08/24
1371959,21659,0.17,21.659,166.21265986425965,32267825494,2024-08-29 06:37:32.688506,29/08/24
1371960,23781,0.15,23.781,151.38135486312603,32267849275,2024-08-29 06:37:56.469506,29/08/24
1371961,23852,0.15,23.852,150.93073956062383,32267873127,2024-08-29 06:38:20.321506,29/08/24
1371962,24015,0.15,24.015,149.9063085571518,32267897142,2024-08-29 06:38:44.336506,29/08/24
1371963,23929,0.15,23.929,150.4450666555226,32267921071,2024-08-29 06:39:08.265506,29/08/24
1371964,24021,0.15,24.021,149.86886474334958,32267945092,2024-08-29 06:39:32.286506,29/08/24
1371965,24152,0.15,24.152,149.05597880092745,32267969244,2024-08-29 06:39:56.438506,29/08/24
1371966,24069,0.15,24.069,149.56998628941793,32267993313,2024-08-29 06:40:20.507506,29/08/24
1371967,24124,0.15,24.124,149.2289835848118,32268017437,2024-08-29 06:40:44.631506,29/08/24
1371968,24086,0.15,24.086,149.46441916465997,32268041523,2024-08-29 06:41:08.717506,29/08/24
1371969,24205,0.15,24.205,148.7296013220409,32268065728,2024-08-29 06:41:32.922506,29/08/24
1371970,24178,0.15,24.178,148.89569029696418,32268089906,2024-08-29 06:41:57.100506,29/08/24
1371971,24149,0.15,24.149,149.074495838337,32268114055,2024-08-29 06:42:21.249506,29/08/24
1371972,24151,0.15,24.151,149.06215063558446,32268138206,2024-08-29 06:42:45.400506,29/08/24
1371973,24159,0.15,24.159,149.0127902644977,32268162365,2024-08-29 06:43:09.559506,29/08/24
1371974,24079,0.15,24.079,149.50786992815316,32268186444,2024-08-29 06:43:33.638506,29/08/24
1371975,23773,0.15,23.773,151.43229714381863,32268210217,2024-08-29 06:43:57.411506,29/08/24
1371976,23655,0.15,23.655,152.18769816106533,32268233872,2024-08-29 06:44:21.066506,29/08/24
1371977,23676,0.15,23.676,152.0527116066903,32268257548,2024-08-29 06:44:44.742506,29/08/24
1371978,23680,0.15,23.68,152.02702702702703,32268281228,2024-08-29 06:45:08.422506,29/08/24
1371979,23644,0.15,23.644,152.25850109964472,32268304872,2024-08-29 06:45:32.066506,29/08/24
1371980,23758,0.15,23.758,151.52790638942673,32268328630,2024-08-29 06:45:55.824506,29/08/24
1371981,23720,0.15,23.72,151.77065767284992,32268352350,2024-08-29 06:46:19.544506,29/08/24
1371982,23736,0.15,23.736,151.66835187057634,32268376086,2024-08-29 06:46:43.280506,29/08/24
1371983,23730,0.15,23.73,151.70670037926675,32268399816,2024-08-29 06:47:07.010506,29/08/24
1371984,23648,0.15,23.648,152.23274695534505,32268423464,2024-08-29 06:47:30.658506,29/08/24
1371985,23665,0.15,23.665,152.1233889710543,32268447129,2024-08-29 06:47:54.323506,29/08/24
1371986,23662,0.15,23.662,152.14267602062378,32268470791,2024-08-29 06:48:17.985506,29/08/24
1371987,23672,0.15,23.672,152.07840486650895,32268494463,2024-08-29 06:48:41.657506,29/08/24
1371988,23677,0.15,23.677,152.04628964818178,32268518140,2024-08-29 06:49:05.334506,29/08/24
1371989,23530,0.15,23.53,152.99617509562262,32268541670,2024-08-29 06:49:28.864506,29/08/24
1371990,23725,0.15,23.725,151.7386722866175,32268565395,2024-08-29 06:49:52.589506,29/08/24
1371991,23718,0.15,23.718,151.78345560333923,32268589113,2024-08-29 06:50:16.307506,29/08/24
1371992,23620,0.15,23.62,152.41320914479255,32268612733,2024-08-29 06:50:39.927506,29/08/24
1371993,23752,0.15,23.752,151.56618390030314,32268636485,2024-08-29 06:51:03.679506,29/08/24
1371994,23564,0.15,23.564,152.77542013240537,32268660049,2024-08-29 06:51:27.243506,29/08/24
1371995,23797,0.15,23.797,151.27957305542716,32268683846,2024-08-29 06:51:51.040506,29/08/24
1371996,23660,0.15,23.66,152.15553677092137,32268707506,2024-08-29 06:52:14.700506,29/08/24
1371997,23746,0.15,23.746,151.60448075465342,32268731252,2024-08-29 06:52:38.446506,29/08/24
1371998,23758,0.15,23.758,151.52790638942673,32268755010,2024-08-29 06:53:02.204506,29/08/24
1371999,23587,0.15,23.587,152.6264467715267,32268778597,2024-08-29 06:53:25.791506,29/08/24
1372000,23685,0.15,23.685,151.99493350221658,32268802282,2024-08-29 06:53:49.476506,29/08/24
1372001,23715,0.15,23.715,151.80265654648957,32268825997,2024-08-29 06:54:13.191506,29/08/24
1372002,24182,0.15,24.182,148.87106111984122,32268850179,2024-08-29 06:54:37.373506,29/08/24
1372003,24300,0.15,24.3,148.14814814814815,32268874479,2024-08-29 06:55:01.673506,29/08/24
1372004,24132,0.15,24.132,149.17951268025857,32268898611,2024-08-29 06:55:25.805506,29/08/24
1372005,24178,0.15,24.178,148.89569029696418,32268922789,2024-08-29 06:55:49.983506,29/08/24
1372006,24191,0.15,24.191,148.81567525112646,32268946980,2024-08-29 06:56:14.174506,29/08/24
1372007,24219,0.15,24.219,148.64362690449647,32268971199,2024-08-29 06:56:38.393506,29/08/24
1372008,24285,0.15,24.285,148.23965410747374,32268995484,2024-08-29 06:57:02.678506,29/08/24
1372009,24144,0.15,24.144,149.10536779324056,32269019628,2024-08-29 06:57:26.822506,29/08/24
1372010,24267,0.15,24.267,148.34961058227222,32269043895,2024-08-29 06:57:51.089506,29/08/24
1372011,24203,0.15,24.203,148.7418915010536,32269068098,2024-08-29 06:58:15.292506,29/08/24
1372012,24227,0.15,24.227,148.59454327816073,32269092325,2024-08-29 06:58:39.519506,29/08/24
1372013,24286,0.15,24.286,148.23355019352712,32269116611,2024-08-29 06:59:03.805506,29/08/24
1372014,24191,0.15,24.191,148.81567525112646,32269140802,2024-08-29 06:59:27.996506,29/08/24
1372015,24215,0.15,24.215,148.66818087962008,32269165017,2024-08-29 06:59:52.211506,29/08/24
1372016,24117,0.15,24.117,149.27229754944645,32269189134,2024-08-29 07:00:16.328506,29/08/24
1372017,23514,0.15,23.514,153.10028068384793,32269212648,2024-08-29 07:00:39.842506,29/08/24
1372018,23810,0.15,23.81,151.1969760604788,32269236458,2024-08-29 07:01:03.652506,29/08/24
1372019,23863,0.15,23.863,150.86116582156475,32269260321,2024-08-29 07:01:27.515506,29/08/24
1372020,23970,0.15,23.97,150.18773466833542,32269284291,2024-08-29 07:01:51.485506,29/08/24
1372021,23940,0.15,23.94,150.37593984962405,32269308231,2024-08-29 07:02:15.425506,29/08/24
1372022,23911,0.15,23.911,150.558320438292,32269332142,2024-08-29 07:02:39.336506,29/08/24
1372023,23880,0.15,23.88,150.7537688442211,32269356022,2024-08-29 07:03:03.216506,29/08/24
1372024,23850,0.15,23.85,150.9433962264151,32269379872,2024-08-29 07:03:27.066506,29/08/24
1372025,23985,0.15,23.985,150.093808630394,32269403857,2024-08-29 07:03:51.051506,29/08/24
1372026,23950,0.15,23.95,150.31315240083507,32269427807,2024-08-29 07:04:15.001506,29/08/24
1372027,23809,0.15,23.809,151.20332647318241,32269451616,2024-08-29 07:04:38.810506,29/08/24
1372028,24023,0.15,24.023,149.85638762852267,32269475639,2024-08-29 07:05:02.833506,29/08/24
1372029,23887,0.15,23.887,150.70959099091556,32269499526,2024-08-29 07:05:26.720506,29/08/24
1372030,23871,0.15,23.871,150.81060701269323,32269523397,2024-08-29 07:05:50.591506,29/08/24
1372031,23801,0.15,23.801,151.25414898533674,32269547198,2024-08-29 07:06:14.392506,29/08/24
1372032,23993,0.15,23.993,150.04376276413953,32269571191,2024-08-29 07:06:38.385506,29/08/24
1372033,24023,0.15,24.023,149.85638762852267,32269595214,2024-08-29 07:07:02.408506,29/08/24
1372034,23814,0.15,23.814,151.17157974300832,32269619028,2024-08-29 07:07:26.222506,29/08/24
1372035,24016,0.15,24.016,149.90006662225184,32269643044,2024-08-29 07:07:50.238506,29/08/24
1372036,24019,0.15,24.019,149.88134393605063,32269667063,2024-08-29 07:08:14.257506,29/08/24
1372037,23897,0.15,23.897,150.64652466836841,32269690960,2024-08-29 07:08:38.154506,29/08/24
1372038,23763,0.15,23.763,151.49602322939023,32269714723,2024-08-29 07:09:01.917506,29/08/24
1372039,23671,0.15,23.671,152.08482953825356,32269738394,2024-08-29 07:09:25.588506,29/08/24
1372040,23745,0.15,23.745,151.61086544535692,32269762139,2024-08-29 07:09:49.333506,29/08/24
1372041,23621,0.15,23.621,152.406756699547,32269785760,2024-08-29 07:10:12.954506,29/08/24
1372042,23601,0.15,23.601,152.53590949536036,32269809361,2024-08-29 07:10:36.555506,29/08/24
1372043,23966,0.15,23.966,150.2128014687474,32269833327,2024-08-29 07:11:00.521506,29/08/24
1372044,24036,0.15,24.036,149.77533699450825,32269857363,2024-08-29 07:11:24.557506,29/08/24
1372045,24097,0.15,24.097,149.39619039714486,32269881460,2024-08-29 07:11:48.654506,29/08/24
1372046,24053,0.15,24.053,149.66947989855734,32269905513,2024-08-29 07:12:12.707506,29/08/24
1372047,24109,0.15,24.109,149.3218300219835,32269929622,2024-08-29 07:12:36.816506,29/08/24
1372048,24084,0.15,24.084,149.47683109118086,32269953706,2024-08-29 07:13:00.900506,29/08/24
1372049,23969,0.15,23.969,150.19400058408777,32269977675,2024-08-29 07:13:24.869506,29/08/24
1372050,24136,0.15,24.136,149.15478952601921,32270001811,2024-08-29 07:13:49.005506,29/08/24
1372051,23348,0.15,23.348,154.18879561418538,32270025159,2024-08-29 07:14:12.353506,29/08/24
1372052,23540,0.15,23.54,152.93118096856415,32270048699,2024-08-29 07:14:35.893506,29/08/24
1372053,22686,0.16,22.686,158.68817773075907,32270071385,2024-08-29 07:14:58.579506,29/08/24
1372054,23030,0.16,23.03,156.31784628745115,32270094415,2024-08-29 07:15:21.609506,29/08/24
1372055,23260,0.15,23.26,154.77214101461738,32270117675,2024-08-29 07:15:44.869506,29/08/24
1372056,23138,0.16,23.138,155.58820987120754,32270140813,2024-08-29 07:16:08.007506,29/08/24
1372057,23127,0.16,23.127,155.6622129977948,32270163940,2024-08-29 07:16:31.134506,29/08/24
1372058,23461,0.15,23.461,153.44614466561526,32270187401,2024-08-29 07:16:54.595506,29/08/24
1372059,23549,0.15,23.549,152.87273344940337,32270210950,2024-08-29 07:17:18.144506,29/08/24
1372060,23414,0.15,23.414,153.75416417527975,32270234364,2024-08-29 07:17:41.558506,29/08/24
1372061,23666,0.15,23.666,152.1169610411561,32270258030,2024-08-29 07:18:05.224506,29/08/24
1372062,23535,0.15,23.535,152.96367112810708,32270281565,2024-08-29 07:18:28.759506,29/08/24
1372063,23552,0.15,23.552,152.85326086956522,32270305117,2024-08-29 07:18:52.311506,29/08/24
1372064,23365,0.15,23.365,154.0766103145731,32270328482,2024-08-29 07:19:15.676506,29/08/24
1372065,23524,0.15,23.524,153.03519809556198,32270352006,2024-08-29 07:19:39.200506,29/08/24
1372066,23697,0.15,23.697,151.9179642992784,32270375703,2024-08-29 07:20:02.897506,29/08/24
1372067,23475,0.15,23.475,153.3546325878594,32270399178,2024-08-29 07:20:26.372506,29/08/24
1372068,23494,0.15,23.494,153.23061207116712,32270422672,2024-08-29 07:20:49.866506,29/08/24
1372069,23517,0.15,23.517,153.08075009567546,32270446189,2024-08-29 07:21:13.383506,29/08/24
1372070,23751,0.15,23.751,151.57256536566882,32270469940,2024-08-29 07:21:37.134506,29/08/24
1372071,23787,0.15,23.787,151.3431706394249,32270493727,2024-08-29 07:22:00.921506,29/08/24
1372072,23736,0.15,23.736,151.66835187057634,32270517463,2024-08-29 07:22:24.657506,29/08/24
1372073,23770,0.15,23.77,151.45140933950358,32270541233,2024-08-29 07:22:48.427506,29/08/24
1372074,22659,0.16,22.659,158.87726731100224,32270563892,2024-08-29 07:23:11.086506,29/08/24
1372075,13620,0.26,13.62,264.3171806167401,32270577512,2024-08-29 07:23:24.706506,29/08/24
1372076,15381,0.23,15.381,234.05500292568755,32270592893,2024-08-29 07:23:40.087506,29/08/24
1372077,15381,0.23,15.381,234.05500292568755,32270608274,2024-08-29 07:23:55.468506,29/08/24
1372078,15370,0.23,15.37,234.22251138581652,32270623644,2024-08-29 07:24:10.838506,29/08/24
1372079,15623,0.23,15.623,230.42949497535685,32270639267,2024-08-29 07:24:26.461506,29/08/24
1372080,15781,0.23,15.781,228.1224257017933,32270655048,2024-08-29 07:24:42.242506,29/08/24
1372081,15993,0.22,15.993,225.09848058525606,32270671041,2024-08-29 07:24:58.235506,29/08/24
1372082,15987,0.22,15.987,225.1829611559392,32270687028,2024-08-29 07:25:14.222506,29/08/24
1372083,16011,0.22,16.011,224.84541877459247,32270703039,2024-08-29 07:25:30.233506,29/08/24
1372084,15885,0.23,15.885,226.62889518413598,32270718924,2024-08-29 07:25:46.118506,29/08/24
1372085,15654,0.23,15.654,229.97316979685704,32270734578,2024-08-29 07:26:01.772506,29/08/24
1372086,15659,0.23,15.659,229.89973816974265,32270750237,2024-08-29 07:26:17.431506,29/08/24
1372087,15686,0.23,15.686,229.50401632028561,32270765923,2024-08-29 07:26:33.117506,29/08/24
1372088,15750,0.23,15.75,228.57142857142858,32270781673,2024-08-29 07:26:48.867506,29/08/24
1372089,15786,0.23,15.786,228.05017103762827,32270797459,2024-08-29 07:27:04.653506,29/08/24
1372090,15762,0.23,15.762,228.39741149600306,32270813221,2024-08-29 07:27:20.415506,29/08/24
1372091,15833,0.23,15.833,227.37320785700751,32270829054,2024-08-29 07:27:36.248506,29/08/24
1372092,15966,0.22,15.966,225.4791431792559,32270845020,2024-08-29 07:27:52.214506,29/08/24
1372093,15994,0.22,15.994,225.0844066524947,32270861014,2024-08-29 07:28:08.208506,29/08/24
1372094,16075,0.22,16.075,223.950233281493,32270877089,2024-08-29 07:28:24.283506,29/08/24
1372095,16122,0.22,16.122,223.2973576479345,32270893211,2024-08-29 07:28:40.405506,29/08/24
1372096,16126,0.22,16.126,223.24196949026418,32270909337,2024-08-29 07:28:56.531506,29/08/24
1372097,16120,0.22,16.12,223.32506203473946,32270925457,2024-08-29 07:29:12.651506,29/08/24
1372098,16216,0.22,16.216,222.00296003946718,32270941673,2024-08-29 07:29:28.867506,29/08/24
1372099,16218,0.22,16.218,221.97558268590456,32270957891,2024-08-29 07:29:45.085506,29/08/24
1372100,16329,0.22,16.329,220.4666544185192,32270974220,2024-08-29 07:30:01.414506,29/08/24
1372101,16296,0.22,16.296,220.91310751104567,32270990516,2024-08-29 07:30:17.710506,29/08/24
1372102,16329,0.22,16.329,220.4666544185192,32271006845,2024-08-29 07:30:34.039506,29/08/24
1372103,16442,0.22,16.442,218.95146575842355,32271023287,2024-08-29 07:30:50.481506,29/08/24
1372104,16695,0.22,16.695,215.63342318059298,32271039982,2024-08-29 07:31:07.176506,29/08/24
1372105,16831,0.21,16.831,213.89103440080802,32271056813,2024-08-29 07:31:24.007506,29/08/24
1372106,16887,0.21,16.887,213.18173743116006,32271073700,2024-08-29 07:31:40.894506,29/08/24
1372107,16996,0.21,16.996,211.8145445987291,32271090696,2024-08-29 07:31:57.890506,29/08/24
1372108,16866,0.21,16.866,213.4471718249733,32271107562,2024-08-29 07:32:14.756506,29/08/24
1372109,19620,0.18,19.62,183.4862385321101,32271127182,2024-08-29 07:32:34.376506,29/08/24
1372110,19304,0.19,19.304,186.48984666390385,32271146486,2024-08-29 07:32:53.680506,29/08/24
1372111,17791,0.2,17.791,202.34950255747287,32271164277,2024-08-29 07:33:11.471506,29/08/24
1372112,26506,0.14,26.506,135.81830528936845,32271190783,2024-08-29 07:33:37.977506,29/08/24
1372113,26966,0.13,26.966,133.50144626566788,32271217749,2024-08-29 07:34:04.943506,29/08/24
1372114,25739,0.14,25.739,139.86557364310968,32271243488,2024-08-29 07:34:30.682506,29/08/24
1372115,24651,0.15,24.651,146.03870025556773,32271268139,2024-08-29 07:34:55.333506,29/08/24
1372116,13747,0.26,13.747,261.87531825125484,32271281886,2024-08-29 07:35:09.080506,29/08/24
1372117,1569,2.29,1.569,2294.455066921606,32271283455,2024-08-29 07:35:10.649506,29/08/24
1372118,1564,2.3,1.564,2301.7902813299233,32271285019,2024-08-29 07:35:12.213506,29/08/24
1372119,1571,2.29,1.571,2291.5340547422024,32271286590,2024-08-29 07:35:13.784506,29/08/24
1372120,1570,2.29,1.57,2292.9936305732485,32271288160,2024-08-29 07:35:15.354506,29/08/24
1372121,1570,2.29,1.57,2292.9936305732485,32271289730,2024-08-29 07:35:16.924506,29/08/24
1372122,1573,2.29,1.573,2288.6204704386523,32271291303,2024-08-29 07:35:18.497506,29/08/24
1372123,1575,2.29,1.575,2285.714285714286,32271292878,2024-08-29 07:35:20.072506,29/08/24
1372124,1580,2.28,1.58,2278.481012658228,32271294458,2024-08-29 07:35:21.652506,29/08/24
1372125,1577,2.28,1.577,2282.81547241598,32271296035,2024-08-29 07:35:23.229506,29/08/24
1372126,1579,2.28,1.579,2279.9240025332488,32271297614,2024-08-29 07:35:24.808506,29/08/24
1372127,1584,2.27,1.584,2272.7272727272725,32271299198,2024-08-29 07:35:26.392506,29/08/24
1372128,1574,2.29,1.574,2287.166454891995,32271300772,2024-08-29 07:35:27.966506,29/08/24
1372129,1583,2.27,1.583,2274.162981680354,32271302355,2024-08-29 07:35:29.549506,29/08/24
1372130,1585,2.27,1.585,2271.2933753943216,32271303940,2024-08-29 07:35:31.134506,29/08/24
1372131,1578,2.28,1.578,2281.3688212927755,32271305518,2024-08-29 07:35:32.712506,29/08/24
1372132,1582,2.28,1.582,2275.6005056890012,32271307100,2024-08-29 07:35:34.294506,29/08/24
1372133,1583,2.27,1.583,2274.162981680354,32271308683,2024-08-29 07:35:35.877506,29/08/24
1372134,1577,2.28,1.577,2282.81547241598,32271310260,2024-08-29 07:35:37.454506,29/08/24
1372135,1588,2.27,1.588,2267.0025188916875,32271311848,2024-08-29 07:35:39.042506,29/08/24
1372136,1585,2.27,1.585,2271.2933753943216,32271313433,2024-08-29 07:35:40.627506,29/08/24
1372137,1584,2.27,1.584,2272.7272727272725,32271315017,2024-08-29 07:35:42.211506,29/08/24
1372138,1583,2.27,1.583,2274.162981680354,32271316600,2024-08-29 07:35:43.794506,29/08/24
1372139,1580,2.28,1.58,2278.481012658228,32271318180,2024-08-29 07:35:45.374506,29/08/24
1372140,1580,2.28,1.58,2278.481012658228,32271319760,2024-08-29 07:35:46.954506,29/08/24
1372141,1586,2.27,1.586,2269.861286254729,32271321346,2024-08-29 07:35:48.540506,29/08/24
1372142,1586,2.27,1.586,2269.861286254729,32271322932,2024-08-29 07:35:50.126506,29/08/24
1372143,1584,2.27,1.584,2272.7272727272725,32271324516,2024-08-29 07:35:51.710506,29/08/24
1372144,1586,2.27,1.586,2269.861286254729,32271326102,2024-08-29 07:35:53.296506,29/08/24
1372145,1583,2.27,1.583,2274.162981680354,32271327685,2024-08-29 07:35:54.879506,29/08/24
1372146,1586,2.27,1.586,2269.861286254729,32271329271,2024-08-29 07:35:56.465506,29/08/24
1372147,1579,2.28,1.579,2279.9240025332488,32271330850,2024-08-29 07:35:58.044506,29/08/24
1372148,1586,2.27,1.586,2269.861286254729,32271332436,2024-08-29 07:35:59.630506,29/08/24
1372149,1591,2.26,1.591,2262.727844123193,32271334027,2024-08-29 07:36:01.221506,29/08/24
1372150,1590,2.26,1.59,2264.1509433962265,32271335617,2024-08-29 07:36:02.811506,29/08/24
1372151,1590,2.26,1.59,2264.1509433962265,32271337207,2024-08-29 07:36:04.401506,29/08/24
1372152,1594,2.26,1.594,2258.469259723965,32271338801,2024-08-29 07:36:05.995506,29/08/24
1372153,1588,2.27,1.588,2267.0025188916875,32271340389,2024-08-29 07:36:07.583506,29/08/24
1372154,1594,2.26,1.594,2258.469259723965,32271341983,2024-08-29 07:36:09.177506,29/08/24
1372155,1595,2.26,1.595,2257.05329153605,32271343578,2024-08-29 07:36:10.772506,29/08/24
1372156,1592,2.26,1.592,2261.3065326633164,32271345170,2024-08-29 07:36:12.364506,29/08/24
1372157,1595,2.26,1.595,2257.05329153605,32271346765,2024-08-29 07:36:13.959506,29/08/24
1372158,1595,2.26,1.595,2257.05329153605,32271348360,2024-08-29 07:36:15.554506,29/08/24
1372159,1590,2.26,1.59,2264.1509433962265,32271349950,2024-08-29 07:36:17.144506,29/08/24
1372160,1588,2.27,1.588,2267.0025188916875,32271351538,2024-08-29 07:36:18.732506,29/08/24
1372161,1589,2.27,1.589,2265.575833857772,32271353127,2024-08-29 07:36:20.321506,29/08/24
1372162,1587,2.27,1.587,2268.4310018903593,32271354714,2024-08-29 07:36:21.908506,29/08/24
1372163,1588,2.27,1.588,2267.0025188916875,32271356302,2024-08-29 07:36:23.496506,29/08/24
1372164,1592,2.26,1.592,2261.3065326633164,32271357894,2024-08-29 07:36:25.088506,29/08/24
1372165,8407,0.43,8.407,428.21458308552394,32271366301,2024-08-29 07:36:33.495506,29/08/24
1372166,25903,0.14,25.903,138.98004092190095,32271392204,2024-08-29 07:36:59.398506,29/08/24
1372167,26300,0.14,26.3,136.88212927756655,32271418504,2024-08-29 07:37:25.698506,29/08/24
1372168,25271,0.14,25.271,142.4557793518262,32271443775,2024-08-29 07:37:50.969506,29/08/24
1372169,25175,0.14,25.175,142.99900695134062,32271468950,2024-08-29 07:38:16.144506,29/08/24
1372170,25627,0.14,25.627,140.47684083193508,32271494577,2024-08-29 07:38:41.771506,29/08/24
1372171,25321,0.14,25.321,142.1744796808973,32271519898,2024-08-29 07:39:07.092506,29/08/24
1372172,24939,0.14,24.939,144.3522194153735,32271544837,2024-08-29 07:39:32.031506,29/08/24
1372173,25157,0.14,25.157,143.1013236872441,32271569994,2024-08-29 07:39:57.188506,29/08/24
1372174,25238,0.14,25.238,142.6420477058404,32271595232,2024-08-29 07:40:22.426506,29/08/24
1372175,25313,0.14,25.313,142.21941294986766,32271620545,2024-08-29 07:40:47.739506,29/08/24
1372176,24578,0.15,24.578,146.47245504109367,32271645123,2024-08-29 07:41:12.317506,29/08/24
1372177,25087,0.14,25.087,143.50061784988242,32271670210,2024-08-29 07:41:37.404506,29/08/24
1372178,25559,0.14,25.559,140.85058100864666,32271695769,2024-08-29 07:42:02.963506,29/08/24
1372179,24783,0.14,24.783,145.2608643021426,32271720552,2024-08-29 07:42:27.746506,29/08/24
1372180,25397,0.14,25.397,141.74902547544986,32271745949,2024-08-29 07:42:53.143506,29/08/24
1372181,25769,0.14,25.769,139.70274360665917,32271771718,2024-08-29 07:43:18.912506,29/08/24
1372182,26075,0.14,26.075,138.06327900287633,32271797793,2024-08-29 07:43:44.987506,29/08/24
1372183,25732,0.14,25.732,139.9036219493238,32271823525,2024-08-29 07:44:10.719506,29/08/24
1372184,25569,0.14,25.569,140.79549454417457,32271849094,2024-08-29 07:44:36.288506,29/08/24
1372185,26063,0.14,26.063,138.12684648735757,32271875157,2024-08-29 07:45:02.351506,29/08/24
1372186,25707,0.14,25.707,140.0396779087408,32271900864,2024-08-29 07:45:28.058506,29/08/24
1372187,25881,0.14,25.881,139.09818013214328,32271926745,2024-08-29 07:45:53.939506,29/08/24
1372188,25240,0.14,25.24,142.63074484944534,32271951985,2024-08-29 07:46:19.179506,29/08/24
1372189,24949,0.14,24.949,144.29436049541064,32271976934,2024-08-29 07:46:44.128506,29/08/24
1372190,25323,0.14,25.323,142.16325079966828,32272002257,2024-08-29 07:47:09.451506,29/08/24
1372191,25312,0.14,25.312,142.22503160556258,32272027569,2024-08-29 07:47:34.763506,29/08/24
1372192,25641,0.14,25.641,140.4001404001404,32272053210,2024-08-29 07:48:00.404506,29/08/24
1372193,25795,0.14,25.795,139.56193060670674,32272079005,2024-08-29 07:48:26.199506,29/08/24
1372194,25179,0.14,25.179,142.9762897652806,32272104184,2024-08-29 07:48:51.378506,29/08/24
1372195,25074,0.14,25.074,143.57501794687724,32272129258,2024-08-29 07:49:16.452506,29/08/24
1372196,26063,0.14,26.063,138.12684648735757,32272155321,2024-08-29 07:49:42.515506,29/08/24
1372197,25669,0.14,25.669,140.24699053332813,32272180990,2024-08-29 07:50:08.184506,29/08/24
1372198,26155,0.14,26.155,137.6409864270694,32272207145,2024-08-29 07:50:34.339506,29/08/24
1372199,25351,0.14,25.351,142.00623249575955,32272232496,2024-08-29 07:50:59.690506,29/08/24
1372200,25422,0.14,25.422,141.60962945480293,32272257918,2024-08-29 07:51:25.112506,29/08/24
1372201,26551,0.14,26.551,135.58811344205492,32272284469,2024-08-29 07:51:51.663506,29/08/24
1372202,26465,0.14,26.465,136.02871717362555,32272310934,2024-08-29 07:52:18.128506,29/08/24
1372203,25669,0.14,25.669,140.24699053332813,32272336603,2024-08-29 07:52:43.797506,29/08/24
1372204,25337,0.14,25.337,142.08469826735603,32272361940,2024-08-29 07:53:09.134506,29/08/24
1372205,25729,0.14,25.729,139.91993470403048,32272387669,2024-08-29 07:53:34.863506,29/08/24
