,Interval,kWh,sec,Wh,cumul(ms),dates,days
1689446,30474,0.12,30.474,118.13349084465446,41689629505,2024-12-16 08:14:49.920832,16/12/24
1689447,30423,0.12,30.423,118.33152549058278,41689659928,2024-12-16 08:15:20.343832,16/12/24
1689448,30580,0.12,30.58,117.72400261608895,41689690508,2024-12-16 08:15:50.923832,16/12/24
1689449,30504,0.12,30.504,118.01730920535012,41689721012,2024-12-16 08:16:21.427832,16/12/24
1689450,30600,0.12,30.6,117.6470588235294,41689751612,2024-12-16 08:16:52.027832,16/12/24
1689451,30428,0.12,30.428,118.31208097804654,41689782040,2024-12-16 08:17:22.455832,16/12/24
1689452,30519,0.12,30.519,117.95930404010616,41689812559,2024-12-16 08:17:52.974832,16/12/24
1689453,30527,0.12,30.527,117.9283912601959,41689843086,2024-12-16 08:18:23.501832,16/12/24
1689454,30505,0.12,30.505,118.01344041960334,41689873591,2024-12-16 08:18:54.006832,16/12/24
1689455,30648,0.12,30.648,117.46280344557557,41689904239,2024-12-16 08:19:24.654832,16/12/24
1689456,30542,0.12,30.542,117.87047344640168,41689934781,2024-12-16 08:19:55.196832,16/12/24
1689457,30037,0.12,30.037,119.8521823084862,41689964818,2024-12-16 08:20:25.233832,16/12/24
1689458,30313,0.12,30.313,118.76092765480158,41689995131,2024-12-16 08:20:55.546832,16/12/24
1689459,30272,0.12,30.272,118.92177589852008,41690025403,2024-12-16 08:21:25.818832,16/12/24
1689460,30203,0.12,30.203,119.19345760354932,41690055606,2024-12-16 08:21:56.021832,16/12/24
1689461,30287,0.12,30.287,118.86287846270677,41690085893,2024-12-16 08:22:26.308832,16/12/24
1689462,30288,0.12,30.288,118.85895404120444,41690116181,2024-12-16 08:22:56.596832,16/12/24
1689463,30243,0.12,30.243,119.03580993949014,41690146424,2024-12-16 08:23:26.839832,16/12/24
1689464,30236,0.12,30.236,119.0633681703929,41690176660,2024-12-16 08:23:57.075832,16/12/24
1689465,30335,0.12,30.335,118.67479808801714,41690206995,2024-12-16 08:24:27.410832,16/12/24
1689466,30248,0.12,30.248,119.01613329806929,41690237243,2024-12-16 08:24:57.658832,16/12/24
1689467,30066,0.12,30.066,119.7365795250449,41690267309,2024-12-16 08:25:27.724832,16/12/24
1689468,30394,0.12,30.394,118.44442982167533,41690297703,2024-12-16 08:25:58.118832,16/12/24
1689469,30349,0.12,30.349,118.62005337902401,41690328052,2024-12-16 08:26:28.467832,16/12/24
1689470,30234,0.12,30.234,119.07124429450288,41690358286,2024-12-16 08:26:58.701832,16/12/24
1689471,29586,0.12,29.586,121.67917258162645,41690387872,2024-12-16 08:27:28.287832,16/12/24
1689472,29124,0.12,29.124,123.60939431396787,41690416996,2024-12-16 08:27:57.411832,16/12/24
1689473,16666,0.22,16.666,216.00864034561383,41690433662,2024-12-16 08:28:14.077832,16/12/24
1689474,18469,0.19,18.469,194.92121934051653,41690452131,2024-12-16 08:28:32.546832,16/12/24
1689475,18599,0.19,18.599,193.55879348352062,41690470730,2024-12-16 08:28:51.145832,16/12/24
1689476,18629,0.19,18.629,193.24708787374524,41690489359,2024-12-16 08:29:09.774832,16/12/24
1689477,18694,0.19,18.694,192.5751578046432,41690508053,2024-12-16 08:29:28.468832,16/12/24
1689478,18718,0.19,18.718,192.3282401966022,41690526771,2024-12-16 08:29:47.186832,16/12/24
1689479,18707,0.19,18.707,192.44133212166568,41690545478,2024-12-16 08:30:05.893832,16/12/24
1689480,18842,0.19,18.842,191.06251990234583,41690564320,2024-12-16 08:30:24.735832,16/12/24
1689481,18885,0.19,18.885,190.62748212867356,41690583205,2024-12-16 08:30:43.620832,16/12/24
1689482,18976,0.19,18.976,189.7133220910624,41690602181,2024-12-16 08:31:02.596832,16/12/24
1689483,18976,0.19,18.976,189.7133220910624,41690621157,2024-12-16 08:31:21.572832,16/12/24
1689484,19070,0.19,19.07,188.77818563188254,41690640227,2024-12-16 08:31:40.642832,16/12/24
1689485,19076,0.19,19.076,188.7188089746278,41690659303,2024-12-16 08:31:59.718832,16/12/24
1689486,19118,0.19,19.118,188.3042159221676,41690678421,2024-12-16 08:32:18.836832,16/12/24
1689487,18983,0.19,18.983,189.64336511615656,41690697404,2024-12-16 08:32:37.819832,16/12/24
1689488,19264,0.19,19.264,186.87707641196013,41690716668,2024-12-16 08:32:57.083832,16/12/24
1689489,19189,0.19,19.189,187.60748345406222,41690735857,2024-12-16 08:33:16.272832,16/12/24
1689490,19377,0.19,19.377,185.78727357176032,41690755234,2024-12-16 08:33:35.649832,16/12/24
1689491,19357,0.19,19.357,185.9792323190577,41690774591,2024-12-16 08:33:55.006832,16/12/24
1689492,19433,0.19,19.433,185.2518911130551,41690794024,2024-12-16 08:34:14.439832,16/12/24
1689493,19501,0.18,19.501,184.60591764524895,41690813525,2024-12-16 08:34:33.940832,16/12/24
1689494,19526,0.18,19.526,184.36955853733483,41690833051,2024-12-16 08:34:53.466832,16/12/24
1689495,19313,0.19,19.313,186.4029410241806,41690852364,2024-12-16 08:35:12.779832,16/12/24
1689496,19561,0.18,19.561,184.03967077347784,41690871925,2024-12-16 08:35:32.340832,16/12/24
1689497,22219,0.16,22.219,162.02349340654393,41690894144,2024-12-16 08:35:54.559832,16/12/24
1689498,29830,0.12,29.83,120.68387529332887,41690923974,2024-12-16 08:36:24.389832,16/12/24
1689499,29877,0.12,29.877,120.49402550456873,41690953851,2024-12-16 08:36:54.266832,16/12/24
1689500,29845,0.12,29.845,120.6232199698442,41690983696,2024-12-16 08:37:24.111832,16/12/24
1689501,30217,0.12,30.217,119.13823344474964,41691013913,2024-12-16 08:37:54.328832,16/12/24
1689502,30634,0.12,30.634,117.51648495136124,41691044547,2024-12-16 08:38:24.962832,16/12/24
1689503,30701,0.12,30.701,117.2600241034494,41691075248,2024-12-16 08:38:55.663832,16/12/24
1689504,30064,0.12,30.064,119.74454497072911,41691105312,2024-12-16 08:39:25.727832,16/12/24
1689505,30016,0.12,30.016,119.9360341151386,41691135328,2024-12-16 08:39:55.743832,16/12/24
1689506,30591,0.12,30.591,117.68167107972933,41691165919,2024-12-16 08:40:26.334832,16/12/24
1689507,30863,0.12,30.863,116.64452580760134,41691196782,2024-12-16 08:40:57.197832,16/12/24
1689508,30855,0.12,30.855,116.6747690811862,41691227637,2024-12-16 08:41:28.052832,16/12/24
1689509,30814,0.12,30.814,116.83001233205685,41691258451,2024-12-16 08:41:58.866832,16/12/24
1689510,30658,0.12,30.658,117.42448952964969,41691289109,2024-12-16 08:42:29.524832,16/12/24
1689511,30831,0.12,30.831,116.76559307190814,41691319940,2024-12-16 08:43:00.355832,16/12/24
1689512,30651,0.12,30.651,117.45130664578643,41691350591,2024-12-16 08:43:31.006832,16/12/24
1689513,30819,0.12,30.819,116.81105811350142,41691381410,2024-12-16 08:44:01.825832,16/12/24
1689514,30760,0.12,30.76,117.03511053315995,41691412170,2024-12-16 08:44:32.585832,16/12/24
1689515,30629,0.12,30.629,117.53566881060434,41691442799,2024-12-16 08:45:03.214832,16/12/24
1689516,30613,0.12,30.613,117.5970992715513,41691473412,2024-12-16 08:45:33.827832,16/12/24
1689517,30782,0.12,30.782,116.95146514196608,41691504194,2024-12-16 08:46:04.609832,16/12/24
1689518,30837,0.12,30.837,116.74287382041055,41691535031,2024-12-16 08:46:35.446832,16/12/24
1689519,30772,0.12,30.772,116.98947094761472,41691565803,2024-12-16 08:47:06.218832,16/12/24
1689520,30746,0.12,30.746,117.0884017433162,41691596549,2024-12-16 08:47:36.964832,16/12/24
1689521,30660,0.12,30.66,117.41682974559687,41691627209,2024-12-16 08:48:07.624832,16/12/24
1689522,30739,0.12,30.739,117.11506555190475,41691657948,2024-12-16 08:48:38.363832,16/12/24
1689523,30795,0.12,30.795,116.90209449585971,41691688743,2024-12-16 08:49:09.158832,16/12/24
1689524,30655,0.12,30.655,117.4359810797586,41691719398,2024-12-16 08:49:39.813832,16/12/24
1689525,30514,0.12,30.514,117.9786327587337,41691749912,2024-12-16 08:50:10.327832,16/12/24
1689526,30704,0.12,30.704,117.24856696195936,41691780616,2024-12-16 08:50:41.031832,16/12/24
1689527,30760,0.12,30.76,117.03511053315995,41691811376,2024-12-16 08:51:11.791832,16/12/24
1689528,30876,0.12,30.876,116.5954139137194,41691842252,2024-12-16 08:51:42.667832,16/12/24
1689529,30785,0.12,30.785,116.94006821503979,41691873037,2024-12-16 08:52:13.452832,16/12/24
1689530,30952,0.12,30.952,116.30912380460067,41691903989,2024-12-16 08:52:44.404832,16/12/24
1689531,30656,0.12,30.656,117.4321503131524,41691934645,2024-12-16 08:53:15.060832,16/12/24
1689532,30766,0.12,30.766,117.01228629006046,41691965411,2024-12-16 08:53:45.826832,16/12/24
1689533,30658,0.12,30.658,117.42448952964969,41691996069,2024-12-16 08:54:16.484832,16/12/24
1689534,30692,0.12,30.692,117.29440896650593,41692026761,2024-12-16 08:54:47.176832,16/12/24
1689535,30504,0.12,30.504,118.01730920535012,41692057265,2024-12-16 08:55:17.680832,16/12/24
1689536,30725,0.12,30.725,117.16842961757527,41692087990,2024-12-16 08:55:48.405832,16/12/24
1689537,30747,0.12,30.747,117.08459361888964,41692118737,2024-12-16 08:56:19.152832,16/12/24
1689538,30649,0.12,30.649,117.45897092890469,41692149386,2024-12-16 08:56:49.801832,16/12/24
1689539,31962,0.11,31.962,112.63375258119017,41692181348,2024-12-16 08:57:21.763832,16/12/24
1689540,27526,0.13,27.526,130.78543922110006,41692208874,2024-12-16 08:57:49.289832,16/12/24
1689541,29042,0.12,29.042,123.95840506852146,41692237916,2024-12-16 08:58:18.331832,16/12/24
1689542,28344,0.13,28.344,127.01100762066045,41692266260,2024-12-16 08:58:46.675832,16/12/24
1689543,28157,0.13,28.157,127.85452995702667,41692294417,2024-12-16 08:59:14.832832,16/12/24
1689544,28574,0.12,28.574,125.98866102050816,41692322991,2024-12-16 08:59:43.406832,16/12/24
1689545,28110,0.13,28.11,128.068303094984,41692351101,2024-12-16 09:00:11.516832,16/12/24
1689546,27441,0.13,27.441,131.19055428009185,41692378542,2024-12-16 09:00:38.957832,16/12/24
1689547,27747,0.13,27.747,129.74375608173855,41692406289,2024-12-16 09:01:06.704832,16/12/24
1689548,27982,0.13,27.982,128.65413480094347,41692434271,2024-12-16 09:01:34.686832,16/12/24
1689549,28058,0.13,28.058,128.3056525768052,41692462329,2024-12-16 09:02:02.744832,16/12/24
1689550,27767,0.13,27.767,129.6503043180754,41692490096,2024-12-16 09:02:30.511832,16/12/24
1689551,27999,0.13,27.999,128.5760205721633,41692518095,2024-12-16 09:02:58.510832,16/12/24
1689552,27856,0.13,27.856,129.2360712234348,41692545951,2024-12-16 09:03:26.366832,16/12/24
1689553,27373,0.13,27.373,131.51645782340262,41692573324,2024-12-16 09:03:53.739832,16/12/24
1689554,27975,0.13,27.975,128.686327077748,41692601299,2024-12-16 09:04:21.714832,16/12/24
1689555,26892,0.13,26.892,133.86880856760374,41692628191,2024-12-16 09:04:48.606832,16/12/24
1689556,26707,0.13,26.707,134.79612086718836,41692654898,2024-12-16 09:05:15.313832,16/12/24
1689557,26891,0.13,26.891,133.8737867688074,41692681789,2024-12-16 09:05:42.204832,16/12/24
1689558,26852,0.13,26.852,134.06822583047818,41692708641,2024-12-16 09:06:09.056832,16/12/24
1689559,26585,0.14,26.585,135.4147075418469,41692735226,2024-12-16 09:06:35.641832,16/12/24
1689560,26822,0.13,26.822,134.21817910670345,41692762048,2024-12-16 09:07:02.463832,16/12/24
1689561,12067,0.3,12.067,298.3343001574542,41692774115,2024-12-16 09:07:14.530832,16/12/24
1689562,1545,2.33,1.545,2330.097087378641,41692775660,2024-12-16 09:07:16.075832,16/12/24
1689563,1548,2.33,1.548,2325.5813953488373,41692777208,2024-12-16 09:07:17.623832,16/12/24
1689564,1556,2.31,1.556,2313.624678663239,41692778764,2024-12-16 09:07:19.179832,16/12/24
1689565,1559,2.31,1.559,2309.1725465041695,41692780323,2024-12-16 09:07:20.738832,16/12/24
1689566,1558,2.31,1.558,2310.6546854942235,41692781881,2024-12-16 09:07:22.296832,16/12/24
1689567,1562,2.3,1.562,2304.7375160051215,41692783443,2024-12-16 09:07:23.858832,16/12/24
1689568,1561,2.31,1.561,2306.2139654067905,41692785004,2024-12-16 09:07:25.419832,16/12/24
1689569,1568,2.3,1.568,2295.918367346939,41692786572,2024-12-16 09:07:26.987832,16/12/24
1689570,1560,2.31,1.56,2307.6923076923076,41692788132,2024-12-16 09:07:28.547832,16/12/24
1689571,1570,2.29,1.57,2292.9936305732485,41692789702,2024-12-16 09:07:30.117832,16/12/24
1689572,1564,2.3,1.564,2301.7902813299233,41692791266,2024-12-16 09:07:31.681832,16/12/24
1689573,1566,2.3,1.566,2298.8505747126437,41692792832,2024-12-16 09:07:33.247832,16/12/24
1689574,1573,2.29,1.573,2288.6204704386523,41692794405,2024-12-16 09:07:34.820832,16/12/24
1689575,1573,2.29,1.573,2288.6204704386523,41692795978,2024-12-16 09:07:36.393832,16/12/24
1689576,1572,2.29,1.572,2290.0763358778627,41692797550,2024-12-16 09:07:37.965832,16/12/24
1689577,1574,2.29,1.574,2287.166454891995,41692799124,2024-12-16 09:07:39.539832,16/12/24
1689578,1574,2.29,1.574,2287.166454891995,41692800698,2024-12-16 09:07:41.113832,16/12/24
1689579,1577,2.28,1.577,2282.81547241598,41692802275,2024-12-16 09:07:42.690832,16/12/24
1689580,1575,2.29,1.575,2285.714285714286,41692803850,2024-12-16 09:07:44.265832,16/12/24
1689581,1574,2.29,1.574,2287.166454891995,41692805424,2024-12-16 09:07:45.839832,16/12/24
1689582,1578,2.28,1.578,2281.3688212927755,41692807002,2024-12-16 09:07:47.417832,16/12/24
1689583,1576,2.28,1.576,2284.263959390863,41692808578,2024-12-16 09:07:48.993832,16/12/24
1689584,1577,2.28,1.577,2282.81547241598,41692810155,2024-12-16 09:07:50.570832,16/12/24
1689585,1576,2.28,1.576,2284.263959390863,41692811731,2024-12-16 09:07:52.146832,16/12/24
1689586,1578,2.28,1.578,2281.3688212927755,41692813309,2024-12-16 09:07:53.724832,16/12/24
1689587,1580,2.28,1.58,2278.481012658228,41692814889,2024-12-16 09:07:55.304832,16/12/24
1689588,1583,2.27,1.583,2274.162981680354,41692816472,2024-12-16 09:07:56.887832,16/12/24
1689589,1573,2.29,1.573,2288.6204704386523,41692818045,2024-12-16 09:07:58.460832,16/12/24
1689590,1582,2.28,1.582,2275.6005056890012,41692819627,2024-12-16 09:08:00.042832,16/12/24
1689591,1576,2.28,1.576,2284.263959390863,41692821203,2024-12-16 09:08:01.618832,16/12/24
1689592,1578,2.28,1.578,2281.3688212927755,41692822781,2024-12-16 09:08:03.196832,16/12/24
1689593,1575,2.29,1.575,2285.714285714286,41692824356,2024-12-16 09:08:04.771832,16/12/24
1689594,1574,2.29,1.574,2287.166454891995,41692825930,2024-12-16 09:08:06.345832,16/12/24
1689595,1572,2.29,1.572,2290.0763358778627,41692827502,2024-12-16 09:08:07.917832,16/12/24
1689596,1576,2.28,1.576,2284.263959390863,41692829078,2024-12-16 09:08:09.493832,16/12/24
1689597,1575,2.29,1.575,2285.714285714286,41692830653,2024-12-16 09:08:11.068832,16/12/24
1689598,1581,2.28,1.581,2277.0398481973434,41692832234,2024-12-16 09:08:12.649832,16/12/24
1689599,1570,2.29,1.57,2292.9936305732485,41692833804,2024-12-16 09:08:14.219832,16/12/24
1689600,1496,2.41,1.496,2406.4171122994653,41692835300,2024-12-16 09:08:15.715832,16/12/24
1689601,1499,2.4,1.499,2401.601067378252,41692836799,2024-12-16 09:08:17.214832,16/12/24
1689602,1496,2.41,1.496,2406.4171122994653,41692838295,2024-12-16 09:08:18.710832,16/12/24
1689603,1502,2.4,1.502,2396.804260985353,41692839797,2024-12-16 09:08:20.212832,16/12/24
1689604,1495,2.41,1.495,2408.0267558528426,41692841292,2024-12-16 09:08:21.707832,16/12/24
1689605,1497,2.4,1.497,2404.809619238477,41692842789,2024-12-16 09:08:23.204832,16/12/24
1689606,1504,2.39,1.504,2393.6170212765956,41692844293,2024-12-16 09:08:24.708832,16/12/24
1689607,1505,2.39,1.505,2392.0265780730897,41692845798,2024-12-16 09:08:26.213832,16/12/24
1689608,1506,2.39,1.506,2390.438247011952,41692847304,2024-12-16 09:08:27.719832,16/12/24
1689609,1553,2.32,1.553,2318.09401159047,41692848857,2024-12-16 09:08:29.272832,16/12/24
1689610,1588,2.27,1.588,2267.0025188916875,41692850445,2024-12-16 09:08:30.860832,16/12/24
1689611,1584,2.27,1.584,2272.7272727272725,41692852029,2024-12-16 09:08:32.444832,16/12/24
1689612,1577,2.28,1.577,2282.81547241598,41692853606,2024-12-16 09:08:34.021832,16/12/24
1689613,1807,1.99,1.807,1992.2523519645822,41692855413,2024-12-16 09:08:35.828832,16/12/24
1689614,23339,0.15,23.339,154.24825399545824,41692878752,2024-12-16 09:08:59.167832,16/12/24
1689615,27555,0.13,27.555,130.647795318454,41692906307,2024-12-16 09:09:26.722832,16/12/24
1689616,27658,0.13,27.658,130.16125533299586,41692933965,2024-12-16 09:09:54.380832,16/12/24
1689617,27540,0.13,27.54,130.718954248366,41692961505,2024-12-16 09:10:21.920832,16/12/24
1689618,27514,0.13,27.514,130.8424801919023,41692989019,2024-12-16 09:10:49.434832,16/12/24
1689619,27644,0.13,27.644,130.22717407032266,41693016663,2024-12-16 09:11:17.078832,16/12/24
1689620,27664,0.13,27.664,130.13302486986697,41693044327,2024-12-16 09:11:44.742832,16/12/24
1689621,28127,0.13,28.127,127.99089842500089,41693072454,2024-12-16 09:12:12.869832,16/12/24
1689622,28470,0.13,28.47,126.44889357218125,41693100924,2024-12-16 09:12:41.339832,16/12/24
1689623,28386,0.13,28.386,126.82308180088776,41693129310,2024-12-16 09:13:09.725832,16/12/24
1689624,28416,0.13,28.416,126.6891891891892,41693157726,2024-12-16 09:13:38.141832,16/12/24
1689625,28235,0.13,28.235,127.50132813883478,41693185961,2024-12-16 09:14:06.376832,16/12/24
1689626,28362,0.13,28.362,126.93039983075947,41693214323,2024-12-16 09:14:34.738832,16/12/24
1689627,28445,0.13,28.445,126.5600281244507,41693242768,2024-12-16 09:15:03.183832,16/12/24
1689628,28740,0.12,28.74,125.26096033402922,41693271508,2024-12-16 09:15:31.923832,16/12/24
1689629,28824,0.12,28.824,124.89592006661115,41693300332,2024-12-16 09:16:00.747832,16/12/24
1689630,28910,0.12,28.91,124.52438602559668,41693329242,2024-12-16 09:16:29.657832,16/12/24
1689631,28966,0.12,28.966,124.28364289166609,41693358208,2024-12-16 09:16:58.623832,16/12/24
1689632,29047,0.12,29.047,123.93706751127483,41693387255,2024-12-16 09:17:27.670832,16/12/24
1689633,29051,0.12,29.051,123.92000275377784,41693416306,2024-12-16 09:17:56.721832,16/12/24
1689634,29031,0.12,29.031,124.00537356618787,41693445337,2024-12-16 09:18:25.752832,16/12/24
1689635,28939,0.12,28.939,124.39959915684716,41693474276,2024-12-16 09:18:54.691832,16/12/24
1689636,29011,0.12,29.011,124.09086208679466,41693503287,2024-12-16 09:19:23.702832,16/12/24
1689637,29006,0.12,29.006,124.11225263738537,41693532293,2024-12-16 09:19:52.708832,16/12/24
1689638,28514,0.13,28.514,126.25377007785649,41693560807,2024-12-16 09:20:21.222832,16/12/24
1689639,28305,0.13,28.305,127.18600953895071,41693589112,2024-12-16 09:20:49.527832,16/12/24
1689640,28192,0.13,28.192,127.69580022701476,41693617304,2024-12-16 09:21:17.719832,16/12/24
1689641,28720,0.12,28.72,125.34818941504179,41693646024,2024-12-16 09:21:46.439832,16/12/24
1689642,28533,0.13,28.533,126.16969824413836,41693674557,2024-12-16 09:22:14.972832,16/12/24
1689643,28691,0.12,28.691,125.4748875954132,41693703248,2024-12-16 09:22:43.663832,16/12/24
1689644,28619,0.12,28.619,125.79055871973165,41693731867,2024-12-16 09:23:12.282832,16/12/24
1689645,28465,0.13,28.465,126.47110486562445,41693760332,2024-12-16 09:23:40.747832,16/12/24
1689646,28767,0.12,28.767,125.14339347168631,41693789099,2024-12-16 09:24:09.514832,16/12/24
1689647,28827,0.12,28.827,124.8829222603809,41693817926,2024-12-16 09:24:38.341832,16/12/24
1689648,28689,0.12,28.689,125.4836348426226,41693846615,2024-12-16 09:25:07.030832,16/12/24
1689649,28717,0.12,28.717,125.36128425671205,41693875332,2024-12-16 09:25:35.747832,16/12/24
1689650,28248,0.13,28.248,127.44265080713679,41693903580,2024-12-16 09:26:03.995832,16/12/24
1689651,28466,0.13,28.466,126.46666198271622,41693932046,2024-12-16 09:26:32.461832,16/12/24
1689652,28275,0.13,28.275,127.3209549071618,41693960321,2024-12-16 09:27:00.736832,16/12/24
1689653,28247,0.13,28.247,127.44716253053421,41693988568,2024-12-16 09:27:28.983832,16/12/24
1689654,26792,0.13,26.792,134.3684681994625,41694015360,2024-12-16 09:27:55.775832,16/12/24
1689655,27491,0.13,27.491,130.95194791022516,41694042851,2024-12-16 09:28:23.266832,16/12/24
1689656,23691,0.15,23.691,151.95643915410915,41694066542,2024-12-16 09:28:46.957832,16/12/24
1689657,17093,0.21,17.093,210.61253144562102,41694083635,2024-12-16 09:29:04.050832,16/12/24
1689658,17121,0.21,17.121,210.26809181706676,41694100756,2024-12-16 09:29:21.171832,16/12/24
1689659,17577,0.2,17.577,204.8131080389145,41694118333,2024-12-16 09:29:38.748832,16/12/24
1689660,17257,0.21,17.257,208.6109984354175,41694135590,2024-12-16 09:29:56.005832,16/12/24
1689661,16870,0.21,16.87,213.3965619442798,41694152460,2024-12-16 09:30:12.875832,16/12/24
