,Interval,kWh,sec,Wh,cumul(ms),dates,days
1680879,35601,0.1,35.601,101.12075503497093,41495151260,2024-12-14 02:08:10.786536,14/12/24
1680880,35542,0.1,35.542,101.28861628495864,41495186802,2024-12-14 02:08:46.328536,14/12/24
1680881,35434,0.1,35.434,101.59733589208105,41495222236,2024-12-14 02:09:21.762536,14/12/24
1680882,35995,0.1,35.995,100.01389081816919,41495258231,2024-12-14 02:09:57.757536,14/12/24
1680883,36230,0.1,36.23,99.36516698868341,41495294461,2024-12-14 02:10:33.987536,14/12/24
1680884,36273,0.1,36.273,99.24737407989413,41495330734,2024-12-14 02:11:10.260536,14/12/24
1680885,36318,0.1,36.318,99.12440112340988,41495367052,2024-12-14 02:11:46.578536,14/12/24
1680886,36448,0.1,36.448,98.77085162423178,41495403500,2024-12-14 02:12:23.026536,14/12/24
1680887,36103,0.1,36.103,99.71470514915659,41495439603,2024-12-14 02:12:59.129536,14/12/24
1680888,36210,0.1,36.21,99.42004971002486,41495475813,2024-12-14 02:13:35.339536,14/12/24
1680889,36399,0.1,36.399,98.90381603890216,41495512212,2024-12-14 02:14:11.738536,14/12/24
1680890,36000,0.1,36.0,100.0,41495548212,2024-12-14 02:14:47.738536,14/12/24
1680891,36291,0.1,36.291,99.19814830123171,41495584503,2024-12-14 02:15:24.029536,14/12/24
1680892,36675,0.1,36.675,98.15950920245399,41495621178,2024-12-14 02:16:00.704536,14/12/24
1680893,36936,0.1,36.936,97.46588693957115,41495658114,2024-12-14 02:16:37.640536,14/12/24
1680894,36942,0.1,36.942,97.4500568458665,41495695056,2024-12-14 02:17:14.582536,14/12/24
1680895,36623,0.1,36.623,98.2988832154657,41495731679,2024-12-14 02:17:51.205536,14/12/24
1680896,36904,0.1,36.904,97.55040104053761,41495768583,2024-12-14 02:18:28.109536,14/12/24
1680897,36931,0.1,36.931,97.47908261352252,41495805514,2024-12-14 02:19:05.040536,14/12/24
1680898,36842,0.1,36.842,97.71456489875685,41495842356,2024-12-14 02:19:41.882536,14/12/24
1680899,36972,0.1,36.972,97.37098344693281,41495879328,2024-12-14 02:20:18.854536,14/12/24
1680900,36658,0.1,36.658,98.20503027988434,41495915986,2024-12-14 02:20:55.512536,14/12/24
1680901,36880,0.1,36.88,97.61388286334056,41495952866,2024-12-14 02:21:32.392536,14/12/24
1680902,36975,0.1,36.975,97.3630831643002,41495989841,2024-12-14 02:22:09.367536,14/12/24
1680903,36825,0.1,36.825,97.75967413441956,41496026666,2024-12-14 02:22:46.192536,14/12/24
1680904,37013,0.1,37.013,97.263123767325,41496063679,2024-12-14 02:23:23.205536,14/12/24
1680905,36985,0.1,36.985,97.336758145194,41496100664,2024-12-14 02:24:00.190536,14/12/24
1680906,37117,0.1,37.117,96.99059730042838,41496137781,2024-12-14 02:24:37.307536,14/12/24
1680907,37083,0.1,37.083,97.07952431033088,41496174864,2024-12-14 02:25:14.390536,14/12/24
1680908,35963,0.1,35.963,100.10288351917248,41496210827,2024-12-14 02:25:50.353536,14/12/24
1680909,35914,0.1,35.914,100.23946093445453,41496246741,2024-12-14 02:26:26.267536,14/12/24
1680910,35793,0.1,35.793,100.57832537088258,41496282534,2024-12-14 02:27:02.060536,14/12/24
1680911,35550,0.1,35.55,101.26582278481013,41496318084,2024-12-14 02:27:37.610536,14/12/24
1680912,35875,0.1,35.875,100.34843205574913,41496353959,2024-12-14 02:28:13.485536,14/12/24
1680913,35768,0.1,35.768,100.64862446879893,41496389727,2024-12-14 02:28:49.253536,14/12/24
1680914,35815,0.1,35.815,100.51654334775932,41496425542,2024-12-14 02:29:25.068536,14/12/24
1680915,35739,0.1,35.739,100.73029463611181,41496461281,2024-12-14 02:30:00.807536,14/12/24
1680916,35714,0.1,35.714,100.80080640645126,41496496995,2024-12-14 02:30:36.521536,14/12/24
1680917,35784,0.1,35.784,100.6036217303823,41496532779,2024-12-14 02:31:12.305536,14/12/24
1680918,36059,0.1,36.059,99.83637926731191,41496568838,2024-12-14 02:31:48.364536,14/12/24
1680919,35810,0.1,35.81,100.53057805082379,41496604648,2024-12-14 02:32:24.174536,14/12/24
1680920,35605,0.1,35.605,101.10939474792866,41496640253,2024-12-14 02:32:59.779536,14/12/24
1680921,35741,0.1,35.741,100.72465795584903,41496675994,2024-12-14 02:33:35.520536,14/12/24
1680922,35836,0.1,35.836,100.4576403616475,41496711830,2024-12-14 02:34:11.356536,14/12/24
1680923,35801,0.1,35.801,100.55585039524036,41496747631,2024-12-14 02:34:47.157536,14/12/24
1680924,35858,0.1,35.858,100.39600646996486,41496783489,2024-12-14 02:35:23.015536,14/12/24
1680925,36075,0.1,36.075,99.79209979209979,41496819564,2024-12-14 02:35:59.090536,14/12/24
1680926,36986,0.1,36.986,97.33412642621532,41496856550,2024-12-14 02:36:36.076536,14/12/24
1680927,37036,0.1,37.036,97.20272167620693,41496893586,2024-12-14 02:37:13.112536,14/12/24
1680928,36726,0.1,36.726,98.02319882372161,41496930312,2024-12-14 02:37:49.838536,14/12/24
1680929,36997,0.1,36.997,97.30518690704652,41496967309,2024-12-14 02:38:26.835536,14/12/24
1680930,37054,0.1,37.054,97.15550277972689,41497004363,2024-12-14 02:39:03.889536,14/12/24
1680931,36969,0.1,36.969,97.37888501176661,41497041332,2024-12-14 02:39:40.858536,14/12/24
1680932,37029,0.1,37.029,97.22109697804423,41497078361,2024-12-14 02:40:17.887536,14/12/24
1680933,36772,0.1,36.772,97.90057652561731,41497115133,2024-12-14 02:40:54.659536,14/12/24
1680934,36961,0.1,36.961,97.39996212223696,41497152094,2024-12-14 02:41:31.620536,14/12/24
1680935,37041,0.1,37.041,97.18960071272375,41497189135,2024-12-14 02:42:08.661536,14/12/24
1680936,36902,0.1,36.902,97.5556880385887,41497226037,2024-12-14 02:42:45.563536,14/12/24
1680937,26669,0.13,26.669,134.98818853350332,41497252706,2024-12-14 02:43:12.232536,14/12/24
1680938,20931,0.17,20.931,171.9936935645693,41497273637,2024-12-14 02:43:33.163536,14/12/24
1680939,20964,0.17,20.964,171.7229536348025,41497294601,2024-12-14 02:43:54.127536,14/12/24
1680940,21115,0.17,21.115,170.49490883258346,41497315716,2024-12-14 02:44:15.242536,14/12/24
1680941,21103,0.17,21.103,170.59185897739658,41497336819,2024-12-14 02:44:36.345536,14/12/24
1680942,21188,0.17,21.188,169.9074948083821,41497358007,2024-12-14 02:44:57.533536,14/12/24
1680943,21299,0.17,21.299,169.02201981313678,41497379306,2024-12-14 02:45:18.832536,14/12/24
1680944,21429,0.17,21.429,167.99664006719865,41497400735,2024-12-14 02:45:40.261536,14/12/24
1680945,21534,0.17,21.534,167.17748676511562,41497422269,2024-12-14 02:46:01.795536,14/12/24
1680946,21609,0.17,21.609,166.5972511453561,41497443878,2024-12-14 02:46:23.404536,14/12/24
1680947,21599,0.17,21.599,166.67438307329044,41497465477,2024-12-14 02:46:45.003536,14/12/24
1680948,21681,0.17,21.681,166.04400166044002,41497487158,2024-12-14 02:47:06.684536,14/12/24
1680949,21775,0.17,21.775,165.32721010332952,41497508933,2024-12-14 02:47:28.459536,14/12/24
1680950,21687,0.17,21.687,165.9980633559275,41497530620,2024-12-14 02:47:50.146536,14/12/24
1680951,21858,0.16,21.858,164.69942355201758,41497552478,2024-12-14 02:48:12.004536,14/12/24
1680952,21907,0.16,21.907,164.33103574200027,41497574385,2024-12-14 02:48:33.911536,14/12/24
1680953,22077,0.16,22.077,163.06563391765187,41497596462,2024-12-14 02:48:55.988536,14/12/24
1680954,22166,0.16,22.166,162.4108995759271,41497618628,2024-12-14 02:49:18.154536,14/12/24
1680955,22222,0.16,22.222,162.00162001620015,41497640850,2024-12-14 02:49:40.376536,14/12/24
1680956,22290,0.16,22.29,161.50740242261102,41497663140,2024-12-14 02:50:02.666536,14/12/24
1680957,22335,0.16,22.335,161.18200134318334,41497685475,2024-12-14 02:50:25.001536,14/12/24
1680958,22267,0.16,22.267,161.674226433736,41497707742,2024-12-14 02:50:47.268536,14/12/24
1680959,34802,0.1,34.802,103.44233090052296,41497742544,2024-12-14 02:51:22.070536,14/12/24
1680960,37024,0.1,37.024,97.23422644770959,41497779568,2024-12-14 02:51:59.094536,14/12/24
1680961,37086,0.1,37.086,97.0716712506067,41497816654,2024-12-14 02:52:36.180536,14/12/24
1680962,37006,0.1,37.006,97.28152191536508,41497853660,2024-12-14 02:53:13.186536,14/12/24
1680963,37051,0.1,37.051,97.16336940973252,41497890711,2024-12-14 02:53:50.237536,14/12/24
1680964,37010,0.1,37.01,97.27100783572007,41497927721,2024-12-14 02:54:27.247536,14/12/24
1680965,36984,0.1,36.984,97.3393900064893,41497964705,2024-12-14 02:55:04.231536,14/12/24
1680966,36051,0.1,36.051,99.85853374386286,41498000756,2024-12-14 02:55:40.282536,14/12/24
1680967,35794,0.1,35.794,100.57551544951667,41498036550,2024-12-14 02:56:16.076536,14/12/24
1680968,35798,0.1,35.798,100.56427733392927,41498072348,2024-12-14 02:56:51.874536,14/12/24
1680969,35804,0.1,35.804,100.54742486872975,41498108152,2024-12-14 02:57:27.678536,14/12/24
1680970,35591,0.1,35.591,101.14916692422241,41498143743,2024-12-14 02:58:03.269536,14/12/24
1680971,35805,0.1,35.805,100.54461667364893,41498179548,2024-12-14 02:58:39.074536,14/12/24
1680972,35860,0.1,35.86,100.3904071388734,41498215408,2024-12-14 02:59:14.934536,14/12/24
1680973,35685,0.1,35.685,100.88272383354351,41498251093,2024-12-14 02:59:50.619536,14/12/24
1680974,35671,0.1,35.671,100.92231784923327,41498286764,2024-12-14 03:00:26.290536,14/12/24
1680975,33283,0.11,33.283,108.16332662320103,41498320047,2024-12-14 03:00:59.573536,14/12/24
1680976,33815,0.11,33.815,106.46162945438415,41498353862,2024-12-14 03:01:33.388536,14/12/24
1680977,33840,0.11,33.84,106.38297872340425,41498387702,2024-12-14 03:02:07.228536,14/12/24
1680978,33202,0.11,33.202,108.4272031805313,41498420904,2024-12-14 03:02:40.430536,14/12/24
1680979,33331,0.11,33.331,108.00756052923704,41498454235,2024-12-14 03:03:13.761536,14/12/24
1680980,33178,0.11,33.178,108.50563626499488,41498487413,2024-12-14 03:03:46.939536,14/12/24
1680981,33116,0.11,33.116,108.70878125377462,41498520529,2024-12-14 03:04:20.055536,14/12/24
1680982,33357,0.11,33.357,107.92337440417303,41498553886,2024-12-14 03:04:53.412536,14/12/24
1680983,33401,0.11,33.401,107.78120415556421,41498587287,2024-12-14 03:05:26.813536,14/12/24
1680984,33480,0.11,33.48,107.52688172043011,41498620767,2024-12-14 03:06:00.293536,14/12/24
1680985,34393,0.1,34.393,104.67246241967842,41498655160,2024-12-14 03:06:34.686536,14/12/24
1680986,34391,0.1,34.391,104.67854962054025,41498689551,2024-12-14 03:07:09.077536,14/12/24
1680987,34123,0.1,34.123,105.50068868505114,41498723674,2024-12-14 03:07:43.200536,14/12/24
1680988,34505,0.1,34.505,104.33270540501377,41498758179,2024-12-14 03:08:17.705536,14/12/24
1680989,34320,0.1,34.32,104.8951048951049,41498792499,2024-12-14 03:08:52.025536,14/12/24
1680990,34521,0.1,34.521,104.28434865733901,41498827020,2024-12-14 03:09:26.546536,14/12/24
1680991,34457,0.1,34.457,104.47804509968947,41498861477,2024-12-14 03:10:01.003536,14/12/24
1680992,34696,0.1,34.696,103.75835831219737,41498896173,2024-12-14 03:10:35.699536,14/12/24
1680993,34675,0.1,34.675,103.82119682768565,41498930848,2024-12-14 03:11:10.374536,14/12/24
1680994,34968,0.1,34.968,102.9512697323267,41498965816,2024-12-14 03:11:45.342536,14/12/24
1680995,35103,0.1,35.103,102.55533715067088,41499000919,2024-12-14 03:12:20.445536,14/12/24
1680996,34861,0.1,34.861,103.26726140959812,41499035780,2024-12-14 03:12:55.306536,14/12/24
1680997,35752,0.1,35.752,100.69366748713358,41499071532,2024-12-14 03:13:31.058536,14/12/24
1680998,36047,0.1,36.047,99.86961466973673,41499107579,2024-12-14 03:14:07.105536,14/12/24
1680999,36027,0.1,36.027,99.92505620784412,41499143606,2024-12-14 03:14:43.132536,14/12/24
1681000,36274,0.1,36.274,99.24463803275073,41499179880,2024-12-14 03:15:19.406536,14/12/24
1681001,36915,0.1,36.915,97.52133279154815,41499216795,2024-12-14 03:15:56.321536,14/12/24
1681002,36984,0.1,36.984,97.3393900064893,41499253779,2024-12-14 03:16:33.305536,14/12/24
1681003,37037,0.1,37.037,97.2000972000972,41499290816,2024-12-14 03:17:10.342536,14/12/24
1681004,36481,0.1,36.481,98.68150544118856,41499327297,2024-12-14 03:17:46.823536,14/12/24
1681005,36800,0.1,36.8,97.82608695652173,41499364097,2024-12-14 03:18:23.623536,14/12/24
1681006,36880,0.1,36.88,97.61388286334056,41499400977,2024-12-14 03:19:00.503536,14/12/24
1681007,36827,0.1,36.827,97.75436500393732,41499437804,2024-12-14 03:19:37.330536,14/12/24
1681008,36925,0.1,36.925,97.4949221394719,41499474729,2024-12-14 03:20:14.255536,14/12/24
1681009,36607,0.1,36.607,98.34184718769635,41499511336,2024-12-14 03:20:50.862536,14/12/24
1681010,36846,0.1,36.846,97.70395701025892,41499548182,2024-12-14 03:21:27.708536,14/12/24
1681011,36951,0.1,36.951,97.42632134448323,41499585133,2024-12-14 03:22:04.659536,14/12/24
1681012,36777,0.1,36.777,97.88726649808304,41499621910,2024-12-14 03:22:41.436536,14/12/24
1681013,36948,0.1,36.948,97.4342318934719,41499658858,2024-12-14 03:23:18.384536,14/12/24
1681014,36846,0.1,36.846,97.70395701025892,41499695704,2024-12-14 03:23:55.230536,14/12/24
1681015,36740,0.1,36.74,97.9858464888405,41499732444,2024-12-14 03:24:31.970536,14/12/24
1681016,36966,0.1,36.966,97.38678785911378,41499769410,2024-12-14 03:25:08.936536,14/12/24
1681017,35888,0.1,35.888,100.31208203299153,41499805298,2024-12-14 03:25:44.824536,14/12/24
1681018,35676,0.1,35.676,100.90817356205852,41499840974,2024-12-14 03:26:20.500536,14/12/24
1681019,34191,0.1,34.191,105.29086601737299,41499875165,2024-12-14 03:26:54.691536,14/12/24
1681020,34670,0.1,34.67,103.83616959907701,41499909835,2024-12-14 03:27:29.361536,14/12/24
1681021,34829,0.1,34.829,103.36214074478164,41499944664,2024-12-14 03:28:04.190536,14/12/24
1681022,34941,0.1,34.941,103.0308233879969,41499979605,2024-12-14 03:28:39.131536,14/12/24
1681023,35068,0.1,35.068,102.65769362381658,41500014673,2024-12-14 03:29:14.199536,14/12/24
1681024,34872,0.1,34.872,103.2346868547832,41500049545,2024-12-14 03:29:49.071536,14/12/24
1681025,32971,0.11,32.971,109.18686118103788,41500082516,2024-12-14 03:30:22.042536,14/12/24
1681026,33409,0.11,33.409,107.7553952527762,41500115925,2024-12-14 03:30:55.451536,14/12/24
1681027,34980,0.1,34.98,102.91595197255575,41500150905,2024-12-14 03:31:30.431536,14/12/24
1681028,34998,0.1,34.998,102.86302074404252,41500185903,2024-12-14 03:32:05.429536,14/12/24
1681029,34851,0.1,34.851,103.29689248515108,41500220754,2024-12-14 03:32:40.280536,14/12/24
1681030,34927,0.1,34.927,103.07212185415295,41500255681,2024-12-14 03:33:15.207536,14/12/24
1681031,34975,0.1,34.975,102.93066476054325,41500290656,2024-12-14 03:33:50.182536,14/12/24
1681032,35116,0.1,35.116,102.51737099897483,41500325772,2024-12-14 03:34:25.298536,14/12/24
1681033,34912,0.1,34.912,103.11640696608616,41500360684,2024-12-14 03:35:00.210536,14/12/24
1681034,34977,0.1,34.977,102.9247791405781,41500395661,2024-12-14 03:35:35.187536,14/12/24
1681035,35528,0.1,35.528,101.3285296104481,41500431189,2024-12-14 03:36:10.715536,14/12/24
1681036,36037,0.1,36.037,99.89732774648279,41500467226,2024-12-14 03:36:46.752536,14/12/24
1681037,35999,0.1,35.999,100.00277785494042,41500503225,2024-12-14 03:37:22.751536,14/12/24
1681038,36131,0.1,36.131,99.63743046137665,41500539356,2024-12-14 03:37:58.882536,14/12/24
1681039,36790,0.1,36.79,97.85267735797771,41500576146,2024-12-14 03:38:35.672536,14/12/24
1681040,36977,0.1,36.977,97.35781702139168,41500613123,2024-12-14 03:39:12.649536,14/12/24
1681041,36869,0.1,36.869,97.64300631967235,41500649992,2024-12-14 03:39:49.518536,14/12/24
1681042,36905,0.1,36.905,97.54775775640157,41500686897,2024-12-14 03:40:26.423536,14/12/24
1681043,36837,0.1,36.837,97.72782799902272,41500723734,2024-12-14 03:41:03.260536,14/12/24
1681044,36944,0.1,36.944,97.444781290602,41500760678,2024-12-14 03:41:40.204536,14/12/24
1681045,36919,0.1,36.919,97.5107668138357,41500797597,2024-12-14 03:42:17.123536,14/12/24
1681046,36745,0.1,36.745,97.97251326711117,41500834342,2024-12-14 03:42:53.868536,14/12/24
1681047,36951,0.1,36.951,97.42632134448323,41500871293,2024-12-14 03:43:30.819536,14/12/24
1681048,37070,0.1,37.07,97.11356892365795,41500908363,2024-12-14 03:44:07.889536,14/12/24
1681049,36841,0.1,36.841,97.71721723080263,41500945204,2024-12-14 03:44:44.730536,14/12/24
1681050,36529,0.1,36.529,98.5518355279367,41500981733,2024-12-14 03:45:21.259536,14/12/24
1681051,36737,0.1,36.737,97.99384816397637,41501018470,2024-12-14 03:45:57.996536,14/12/24
1681052,36880,0.1,36.88,97.61388286334056,41501055350,2024-12-14 03:46:34.876536,14/12/24
1681053,36602,0.1,36.602,98.35528113217858,41501091952,2024-12-14 03:47:11.478536,14/12/24
1681054,36608,0.1,36.608,98.33916083916084,41501128560,2024-12-14 03:47:48.086536,14/12/24
1681055,36790,0.1,36.79,97.85267735797771,41501165350,2024-12-14 03:48:24.876536,14/12/24
1681056,36929,0.1,36.929,97.4843618836145,41501202279,2024-12-14 03:49:01.805536,14/12/24
1681057,37015,0.1,37.015,97.25786843171687,41501239294,2024-12-14 03:49:38.820536,14/12/24
1681058,36979,0.1,36.979,97.3525514481192,41501276273,2024-12-14 03:50:15.799536,14/12/24
1681059,36903,0.1,36.903,97.55304446792944,41501313176,2024-12-14 03:50:52.702536,14/12/24
1681060,25180,0.14,25.18,142.97061159650517,41501338356,2024-12-14 03:51:17.882536,14/12/24
1681061,20780,0.17,20.78,173.24350336862366,41501359136,2024-12-14 03:51:38.662536,14/12/24
1681062,21025,0.17,21.025,171.22473246135553,41501380161,2024-12-14 03:51:59.687536,14/12/24
1681063,21047,0.17,21.047,171.04575473939278,41501401208,2024-12-14 03:52:20.734536,14/12/24
1681064,21059,0.17,21.059,170.9482881428368,41501422267,2024-12-14 03:52:41.793536,14/12/24
1681065,21293,0.17,21.293,169.06964730193022,41501443560,2024-12-14 03:53:03.086536,14/12/24
1681066,21352,0.17,21.352,168.60247283626828,41501464912,2024-12-14 03:53:24.438536,14/12/24
1681067,21397,0.17,21.397,168.24788521755386,41501486309,2024-12-14 03:53:45.835536,14/12/24
1681068,21511,0.17,21.511,167.356236344196,41501507820,2024-12-14 03:54:07.346536,14/12/24
1681069,21482,0.17,21.482,167.58216180988734,41501529302,2024-12-14 03:54:28.828536,14/12/24
1681070,21522,0.17,21.522,167.27069974909395,41501550824,2024-12-14 03:54:50.350536,14/12/24
1681071,21426,0.17,21.426,168.02016241949033,41501572250,2024-12-14 03:55:11.776536,14/12/24
1681072,21258,0.17,21.258,169.34801016088062,41501593508,2024-12-14 03:55:33.034536,14/12/24
1681073,20739,0.17,20.739,173.58599739621005,41501614247,2024-12-14 03:55:53.773536,14/12/24
1681074,21177,0.17,21.177,169.99575010624736,41501635424,2024-12-14 03:56:14.950536,14/12/24
1681075,21267,0.17,21.267,169.27634363097758,41501656691,2024-12-14 03:56:36.217536,14/12/24
1681076,21407,0.17,21.407,168.16929041902182,41501678098,2024-12-14 03:56:57.624536,14/12/24
1681077,21396,0.17,21.396,168.25574873808188,41501699494,2024-12-14 03:57:19.020536,14/12/24
1681078,21371,0.17,21.371,168.45257592064013,41501720865,2024-12-14 03:57:40.391536,14/12/24
1681079,20909,0.17,20.909,172.1746616289636,41501741774,2024-12-14 03:58:01.300536,14/12/24
1681080,21276,0.17,21.276,169.20473773265653,41501763050,2024-12-14 03:58:22.576536,14/12/24
1681081,21327,0.17,21.327,168.80011253340837,41501784377,2024-12-14 03:58:43.903536,14/12/24
1681082,26012,0.14,26.012,138.3976626172536,41501810389,2024-12-14 03:59:09.915536,14/12/24
1681083,34472,0.1,34.472,104.43258296588536,41501844861,2024-12-14 03:59:44.387536,14/12/24
