,Interval,kWh,sec,Wh,cumul(ms),dates,days
1069273,34256,0.1,34.256,105.09107893507706,24565278778,2024-06-01 02:17:01.377872,01/06/24
1069274,34108,0.1,34.108,105.54708572768853,24565312886,2024-06-01 02:17:35.485872,01/06/24
1069275,33928,0.11,33.928,106.10705022400377,24565346814,2024-06-01 02:18:09.413872,01/06/24
1069276,34033,0.1,34.033,105.77968442394148,24565380847,2024-06-01 02:18:43.446872,01/06/24
1069277,34240,0.1,34.24,105.14018691588785,24565415087,2024-06-01 02:19:17.686872,01/06/24
1069278,33604,0.11,33.604,107.1301035591001,24565448691,2024-06-01 02:19:51.290872,01/06/24
1069279,34230,0.1,34.23,105.17090271691498,24565482921,2024-06-01 02:20:25.520872,01/06/24
1069280,34114,0.1,34.114,105.52852201442224,24565517035,2024-06-01 02:20:59.634872,01/06/24
1069281,34049,0.1,34.049,105.72997738553262,24565551084,2024-06-01 02:21:33.683872,01/06/24
1069282,34406,0.1,34.406,104.63291286403535,24565585490,2024-06-01 02:22:08.089872,01/06/24
1069283,33888,0.11,33.888,106.23229461756374,24565619378,2024-06-01 02:22:41.977872,01/06/24
1069284,34237,0.1,34.237,105.1493997721763,24565653615,2024-06-01 02:23:16.214872,01/06/24
1069285,33840,0.11,33.84,106.38297872340425,24565687455,2024-06-01 02:23:50.054872,01/06/24
1069286,34138,0.1,34.138,105.45433241549007,24565721593,2024-06-01 02:24:24.192872,01/06/24
1069287,34127,0.1,34.127,105.48832302868696,24565755720,2024-06-01 02:24:58.319872,01/06/24
1069288,34605,0.1,34.605,104.03120936280884,24565790325,2024-06-01 02:25:32.924872,01/06/24
1069289,35635,0.1,35.635,101.02427388803143,24565825960,2024-06-01 02:26:08.559872,01/06/24
1069290,35275,0.1,35.275,102.05527994330262,24565861235,2024-06-01 02:26:43.834872,01/06/24
1069291,35470,0.1,35.47,101.49422046800113,24565896705,2024-06-01 02:27:19.304872,01/06/24
1069292,35363,0.1,35.363,101.80131776150213,24565932068,2024-06-01 02:27:54.667872,01/06/24
1069293,35148,0.1,35.148,102.42403550699898,24565967216,2024-06-01 02:28:29.815872,01/06/24
1069294,35422,0.1,35.422,101.631754277003,24566002638,2024-06-01 02:29:05.237872,01/06/24
1069295,35254,0.1,35.254,102.11607193509957,24566037892,2024-06-01 02:29:40.491872,01/06/24
1069296,35611,0.1,35.611,101.0923591025245,24566073503,2024-06-01 02:30:16.102872,01/06/24
1069297,35373,0.1,35.373,101.77253837672801,24566108876,2024-06-01 02:30:51.475872,01/06/24
1069298,35300,0.1,35.3,101.98300283286119,24566144176,2024-06-01 02:31:26.775872,01/06/24
1069299,35556,0.1,35.556,101.24873439082012,24566179732,2024-06-01 02:32:02.331872,01/06/24
1069300,35293,0.1,35.293,102.00323010228658,24566215025,2024-06-01 02:32:37.624872,01/06/24
1069301,35040,0.1,35.04,102.73972602739725,24566250065,2024-06-01 02:33:12.664872,01/06/24
1069302,34711,0.1,34.711,103.71352020973178,24566284776,2024-06-01 02:33:47.375872,01/06/24
1069303,34785,0.1,34.785,103.49288486416559,24566319561,2024-06-01 02:34:22.160872,01/06/24
1069304,34677,0.1,34.677,103.81520892810796,24566354238,2024-06-01 02:34:56.837872,01/06/24
1069305,34662,0.1,34.662,103.86013501817553,24566388900,2024-06-01 02:35:31.499872,01/06/24
1069306,35053,0.1,35.053,102.70162325621202,24566423953,2024-06-01 02:36:06.552872,01/06/24
1069307,34654,0.1,34.654,103.88411150227968,24566458607,2024-06-01 02:36:41.206872,01/06/24
1069308,34763,0.1,34.763,103.55838103730979,24566493370,2024-06-01 02:37:15.969872,01/06/24
1069309,34836,0.1,34.836,103.34137099552187,24566528206,2024-06-01 02:37:50.805872,01/06/24
1069310,34778,0.1,34.778,103.51371556731267,24566562984,2024-06-01 02:38:25.583872,01/06/24
1069311,34678,0.1,34.678,103.81221523732626,24566597662,2024-06-01 02:39:00.261872,01/06/24
1069312,34739,0.1,34.739,103.62992601974726,24566632401,2024-06-01 02:39:35.000872,01/06/24
1069313,34956,0.1,34.956,102.98661174047373,24566667357,2024-06-01 02:40:09.956872,01/06/24
1069314,33519,0.11,33.519,107.40177212924013,24566700876,2024-06-01 02:40:43.475872,01/06/24
1069315,34755,0.1,34.755,103.58221838584376,24566735631,2024-06-01 02:41:18.230872,01/06/24
1069316,34208,0.1,34.208,105.23854069223573,24566769839,2024-06-01 02:41:52.438872,01/06/24
1069317,34437,0.1,34.437,104.53872288526875,24566804276,2024-06-01 02:42:26.875872,01/06/24
1069318,34321,0.1,34.321,104.89204859998252,24566838597,2024-06-01 02:43:01.196872,01/06/24
1069319,34719,0.1,34.719,103.68962239695844,24566873316,2024-06-01 02:43:35.915872,01/06/24
1069320,34764,0.1,34.764,103.55540214014498,24566908080,2024-06-01 02:44:10.679872,01/06/24
1069321,28790,0.12,28.79,125.04341785342133,24566936870,2024-06-01 02:44:39.469872,01/06/24
1069322,19506,0.18,19.506,184.5585973546601,24566956376,2024-06-01 02:44:58.975872,01/06/24
1069323,19261,0.19,19.261,186.9061834795701,24566975637,2024-06-01 02:45:18.236872,01/06/24
1069324,19362,0.19,19.362,185.93120545398202,24566994999,2024-06-01 02:45:37.598872,01/06/24
1069325,19678,0.18,19.678,182.94542128265067,24567014677,2024-06-01 02:45:57.276872,01/06/24
1069326,19665,0.18,19.665,183.06636155606407,24567034342,2024-06-01 02:46:16.941872,01/06/24
1069327,19732,0.18,19.732,182.4447597810663,24567054074,2024-06-01 02:46:36.673872,01/06/24
1069328,19926,0.18,19.926,180.6684733514002,24567074000,2024-06-01 02:46:56.599872,01/06/24
1069329,20011,0.18,20.011,179.90105442006896,24567094011,2024-06-01 02:47:16.610872,01/06/24
1069330,20012,0.18,20.012,179.8920647611433,24567114023,2024-06-01 02:47:36.622872,01/06/24
1069331,20163,0.18,20.163,178.54485939592323,24567134186,2024-06-01 02:47:56.785872,01/06/24
1069332,20122,0.18,20.122,178.90865719113407,24567154308,2024-06-01 02:48:16.907872,01/06/24
1069333,20183,0.18,20.183,178.36793340930487,24567174491,2024-06-01 02:48:37.090872,01/06/24
1069334,20329,0.18,20.329,177.0869201633135,24567194820,2024-06-01 02:48:57.419872,01/06/24
1069335,20418,0.18,20.418,176.31501616220982,24567215238,2024-06-01 02:49:17.837872,01/06/24
1069336,20440,0.18,20.44,176.1252446183953,24567235678,2024-06-01 02:49:38.277872,01/06/24
1069337,20416,0.18,20.416,176.33228840125392,24567256094,2024-06-01 02:49:58.693872,01/06/24
1069338,20571,0.17,20.571,175.0036459092898,24567276665,2024-06-01 02:50:19.264872,01/06/24
1069339,20563,0.17,20.563,175.0717307785829,24567297228,2024-06-01 02:50:39.827872,01/06/24
1069340,20687,0.17,20.687,174.02233286605113,24567317915,2024-06-01 02:51:00.514872,01/06/24
1069341,23781,0.15,23.781,151.38135486312603,24567341696,2024-06-01 02:51:24.295872,01/06/24
1069342,33640,0.11,33.64,107.0154577883472,24567375336,2024-06-01 02:51:57.935872,01/06/24
1069343,33698,0.11,33.698,106.83126595050152,24567409034,2024-06-01 02:52:31.633872,01/06/24
1069344,34383,0.1,34.383,104.70290550562778,24567443417,2024-06-01 02:53:06.016872,01/06/24
1069345,34176,0.1,34.176,105.33707865168539,24567477593,2024-06-01 02:53:40.192872,01/06/24
1069346,34359,0.1,34.359,104.77604121190954,24567511952,2024-06-01 02:54:14.551872,01/06/24
1069347,34303,0.1,34.303,104.94708917587383,24567546255,2024-06-01 02:54:48.854872,01/06/24
1069348,34536,0.1,34.536,104.23905489923558,24567580791,2024-06-01 02:55:23.390872,01/06/24
1069349,35088,0.1,35.088,102.59917920656635,24567615879,2024-06-01 02:55:58.478872,01/06/24
1069350,35388,0.1,35.388,101.7293997965412,24567651267,2024-06-01 02:56:33.866872,01/06/24
1069351,35491,0.1,35.491,101.43416640838522,24567686758,2024-06-01 02:57:09.357872,01/06/24
1069352,35337,0.1,35.337,101.87622039222344,24567722095,2024-06-01 02:57:44.694872,01/06/24
1069353,35452,0.1,35.452,101.54575200270789,24567757547,2024-06-01 02:58:20.146872,01/06/24
1069354,35331,0.1,35.331,101.89352127027257,24567792878,2024-06-01 02:58:55.477872,01/06/24
1069355,35330,0.1,35.33,101.89640532125672,24567828208,2024-06-01 02:59:30.807872,01/06/24
1069356,35505,0.1,35.505,101.39416983523448,24567863713,2024-06-01 03:00:06.312872,01/06/24
1069357,34141,0.1,34.141,105.44506604961776,24567897854,2024-06-01 03:00:40.453872,01/06/24
1069358,34181,0.1,34.181,105.32166993358884,24567932035,2024-06-01 03:01:14.634872,01/06/24
1069359,34263,0.1,34.263,105.0696086157079,24567966298,2024-06-01 03:01:48.897872,01/06/24
1069360,34321,0.1,34.321,104.89204859998252,24568000619,2024-06-01 03:02:23.218872,01/06/24
1069361,34133,0.1,34.133,105.4697799783201,24568034752,2024-06-01 03:02:57.351872,01/06/24
1069362,34309,0.1,34.309,104.92873590020112,24568069061,2024-06-01 03:03:31.660872,01/06/24
1069363,34443,0.1,34.443,104.52051215050953,24568103504,2024-06-01 03:04:06.103872,01/06/24
1069364,34224,0.1,34.224,105.18934081346424,24568137728,2024-06-01 03:04:40.327872,01/06/24
1069365,34229,0.1,34.229,105.17397528411581,24568171957,2024-06-01 03:05:14.556872,01/06/24
1069366,34226,0.1,34.226,105.18319406299305,24568206183,2024-06-01 03:05:48.782872,01/06/24
1069367,34560,0.1,34.56,104.16666666666667,24568240743,2024-06-01 03:06:23.342872,01/06/24
1069368,34157,0.1,34.157,105.39567292209503,24568274900,2024-06-01 03:06:57.499872,01/06/24
1069369,34282,0.1,34.282,105.01137623242518,24568309182,2024-06-01 03:07:31.781872,01/06/24
1069370,34424,0.1,34.424,104.57820125493842,24568343606,2024-06-01 03:08:06.205872,01/06/24
1069371,34171,0.1,34.171,105.35249187907876,24568377777,2024-06-01 03:08:40.376872,01/06/24
1069372,34278,0.1,34.278,105.02363031682128,24568412055,2024-06-01 03:09:14.654872,01/06/24
1069373,34125,0.1,34.125,105.49450549450549,24568446180,2024-06-01 03:09:48.779872,01/06/24
1069374,34390,0.1,34.39,104.68159348647863,24568480570,2024-06-01 03:10:23.169872,01/06/24
1069375,34238,0.1,34.238,105.14632864069164,24568514808,2024-06-01 03:10:57.407872,01/06/24
1069376,34348,0.1,34.348,104.80959590078025,24568549156,2024-06-01 03:11:31.755872,01/06/24
1069377,34579,0.1,34.579,104.1094305792533,24568583735,2024-06-01 03:12:06.334872,01/06/24
1069378,34318,0.1,34.318,104.90121801969812,24568618053,2024-06-01 03:12:40.652872,01/06/24
1069379,34574,0.1,34.574,104.12448660843408,24568652627,2024-06-01 03:13:15.226872,01/06/24
1069380,34296,0.1,34.296,104.96850944716586,24568686923,2024-06-01 03:13:49.522872,01/06/24
1069381,35109,0.1,35.109,102.53781081773904,24568722032,2024-06-01 03:14:24.631872,01/06/24
1069382,35307,0.1,35.307,101.96278358399184,24568757339,2024-06-01 03:14:59.938872,01/06/24
1069383,33729,0.11,33.729,106.73307835986836,24568791068,2024-06-01 03:15:33.667872,01/06/24
1069384,34351,0.1,34.351,104.80044249075718,24568825419,2024-06-01 03:16:08.018872,01/06/24
1069385,33633,0.11,33.633,107.03773080010704,24568859052,2024-06-01 03:16:41.651872,01/06/24
1069386,33544,0.11,33.544,107.32172668733604,24568892596,2024-06-01 03:17:15.195872,01/06/24
1069387,33557,0.11,33.557,107.28015019221027,24568926153,2024-06-01 03:17:48.752872,01/06/24
1069388,33751,0.11,33.751,106.663506266481,24568959904,2024-06-01 03:18:22.503872,01/06/24
1069389,33432,0.11,33.432,107.68126346015794,24568993336,2024-06-01 03:18:55.935872,01/06/24
1069390,33647,0.11,33.647,106.99319404404554,24569026983,2024-06-01 03:19:29.582872,01/06/24
1069391,33537,0.11,33.537,107.34412738169783,24569060520,2024-06-01 03:20:03.119872,01/06/24
1069392,33478,0.11,33.478,107.53330545432821,24569093998,2024-06-01 03:20:36.597872,01/06/24
1069393,33886,0.11,33.886,106.23856459894942,24569127884,2024-06-01 03:21:10.483872,01/06/24
1069394,33619,0.11,33.619,107.08230464915673,24569161503,2024-06-01 03:21:44.102872,01/06/24
1069395,33787,0.11,33.787,106.54985645366561,24569195290,2024-06-01 03:22:17.889872,01/06/24
1069396,33727,0.11,33.727,106.73940759628785,24569229017,2024-06-01 03:22:51.616872,01/06/24
1069397,33610,0.11,33.61,107.11097887533472,24569262627,2024-06-01 03:23:25.226872,01/06/24
1069398,33804,0.11,33.804,106.49627263045794,24569296431,2024-06-01 03:23:59.030872,01/06/24
1069399,33461,0.11,33.461,107.58793819670662,24569329892,2024-06-01 03:24:32.491872,01/06/24
1069400,33883,0.11,33.883,106.24797095888793,24569363775,2024-06-01 03:25:06.374872,01/06/24
1069401,33332,0.11,33.332,108.00432017280691,24569397107,2024-06-01 03:25:39.706872,01/06/24
1069402,33752,0.11,33.752,106.6603460535672,24569430859,2024-06-01 03:26:13.458872,01/06/24
1069403,33553,0.11,33.553,107.29293952850713,24569464412,2024-06-01 03:26:47.011872,01/06/24
1069404,33598,0.11,33.598,107.14923507351628,24569498010,2024-06-01 03:27:20.609872,01/06/24
1069405,33710,0.11,33.71,106.79323642835953,24569531720,2024-06-01 03:27:54.319872,01/06/24
1069406,33684,0.11,33.684,106.87566797292483,24569565404,2024-06-01 03:28:28.003872,01/06/24
1069407,33750,0.11,33.75,106.66666666666667,24569599154,2024-06-01 03:29:01.753872,01/06/24
1069408,33645,0.11,33.645,106.9995541685243,24569632799,2024-06-01 03:29:35.398872,01/06/24
1069409,34507,0.1,34.507,104.3266583591735,24569667306,2024-06-01 03:30:09.905872,01/06/24
1069410,34068,0.1,34.068,105.67101091933779,24569701374,2024-06-01 03:30:43.973872,01/06/24
1069411,34289,0.1,34.289,104.9899384642305,24569735663,2024-06-01 03:31:18.262872,01/06/24
1069412,34415,0.1,34.415,104.60554990556443,24569770078,2024-06-01 03:31:52.677872,01/06/24
1069413,34444,0.1,34.444,104.51747764487284,24569804522,2024-06-01 03:32:27.121872,01/06/24
1069414,34283,0.1,34.283,105.00831315812502,24569838805,2024-06-01 03:33:01.404872,01/06/24
1069415,33652,0.11,33.652,106.97729704029479,24569872457,2024-06-01 03:33:35.056872,01/06/24
1069416,33894,0.11,33.894,106.21348911311736,24569906351,2024-06-01 03:34:08.950872,01/06/24
1069417,33511,0.11,33.511,107.42741189460178,24569939862,2024-06-01 03:34:42.461872,01/06/24
1069418,33665,0.11,33.665,106.93598693004604,24569973527,2024-06-01 03:35:16.126872,01/06/24
1069419,33776,0.11,33.776,106.58455708195169,24570007303,2024-06-01 03:35:49.902872,01/06/24
1069420,34725,0.1,34.725,103.67170626349892,24570042028,2024-06-01 03:36:24.627872,01/06/24
1069421,34869,0.1,34.869,103.24356878602771,24570076897,2024-06-01 03:36:59.496872,01/06/24
1069422,34679,0.1,34.679,103.80922171919606,24570111576,2024-06-01 03:37:34.175872,01/06/24
1069423,34842,0.1,34.842,103.32357499569486,24570146418,2024-06-01 03:38:09.017872,01/06/24
1069424,21602,0.17,21.602,166.65123599666697,24570168020,2024-06-01 03:38:30.619872,01/06/24
1069425,19828,0.18,19.828,181.56142828323584,24570187848,2024-06-01 03:38:50.447872,01/06/24
1069426,19961,0.18,19.961,180.35168578728522,24570207809,2024-06-01 03:39:10.408872,01/06/24
1069427,19887,0.18,19.887,181.02277869965303,24570227696,2024-06-01 03:39:30.295872,01/06/24
1069428,20055,0.18,20.055,179.50635751682873,24570247751,2024-06-01 03:39:50.350872,01/06/24
1069429,20230,0.18,20.23,177.95353435491845,24570267981,2024-06-01 03:40:10.580872,01/06/24
1069430,19887,0.18,19.887,181.02277869965303,24570287868,2024-06-01 03:40:30.467872,01/06/24
1069431,20069,0.18,20.069,179.38113508396034,24570307937,2024-06-01 03:40:50.536872,01/06/24
1069432,20070,0.18,20.07,179.37219730941703,24570328007,2024-06-01 03:41:10.606872,01/06/24
1069433,20390,0.18,20.39,176.55713585090731,24570348397,2024-06-01 03:41:30.996872,01/06/24
1069434,20317,0.18,20.317,177.1915144952503,24570368714,2024-06-01 03:41:51.313872,01/06/24
1069435,20542,0.17,20.542,175.25070587089866,24570389256,2024-06-01 03:42:11.855872,01/06/24
1069436,20209,0.18,20.209,178.1384531644317,24570409465,2024-06-01 03:42:32.064872,01/06/24
1069437,20650,0.17,20.65,174.33414043583534,24570430115,2024-06-01 03:42:52.714872,01/06/24
1069438,20761,0.17,20.761,173.4020519242811,24570450876,2024-06-01 03:43:13.475872,01/06/24
1069439,20684,0.17,20.684,174.04757300328757,24570471560,2024-06-01 03:43:34.159872,01/06/24
1069440,20924,0.17,20.924,172.05123303383675,24570492484,2024-06-01 03:43:55.083872,01/06/24
1069441,21000,0.17,21.0,171.42857142857142,24570513484,2024-06-01 03:44:16.083872,01/06/24
1069442,20844,0.17,20.844,172.71157167530225,24570534328,2024-06-01 03:44:36.927872,01/06/24
1069443,21145,0.17,21.145,170.2530148971388,24570555473,2024-06-01 03:44:58.072872,01/06/24
1069444,28582,0.12,28.582,125.95339724302008,24570584055,2024-06-01 03:45:26.654872,01/06/24
1069445,33518,0.11,33.518,107.40497643057462,24570617573,2024-06-01 03:46:00.172872,01/06/24
1069446,33418,0.11,33.418,107.726375007481,24570650991,2024-06-01 03:46:33.590872,01/06/24
1069447,33759,0.11,33.759,106.63822980538524,24570684750,2024-06-01 03:47:07.349872,01/06/24
1069448,33610,0.11,33.61,107.11097887533472,24570718360,2024-06-01 03:47:40.959872,01/06/24
1069449,33782,0.11,33.782,106.56562666508792,24570752142,2024-06-01 03:48:14.741872,01/06/24
1069450,33503,0.11,33.503,107.45306390472496,24570785645,2024-06-01 03:48:48.244872,01/06/24
1069451,33735,0.11,33.735,106.71409515340152,24570819380,2024-06-01 03:49:21.979872,01/06/24
1069452,33341,0.11,33.341,107.97516571188626,24570852721,2024-06-01 03:49:55.320872,01/06/24
1069453,33412,0.11,33.412,107.74572010056268,24570886133,2024-06-01 03:50:28.732872,01/06/24
1069454,33625,0.11,33.625,107.06319702602231,24570919758,2024-06-01 03:51:02.357872,01/06/24
1069455,33610,0.11,33.61,107.11097887533472,24570953368,2024-06-01 03:51:35.967872,01/06/24
1069456,34465,0.1,34.465,104.45379370375744,24570987833,2024-06-01 03:52:10.432872,01/06/24
1069457,34327,0.1,34.327,104.87371456870684,24571022160,2024-06-01 03:52:44.759872,01/06/24
1069458,34363,0.1,34.363,104.76384483310538,24571056523,2024-06-01 03:53:19.122872,01/06/24
1069459,34223,0.1,34.223,105.19241445811296,24571090746,2024-06-01 03:53:53.345872,01/06/24
1069460,34231,0.1,34.231,105.16783032923374,24571124977,2024-06-01 03:54:27.576872,01/06/24
1069461,34260,0.1,34.26,105.07880910683012,24571159237,2024-06-01 03:55:01.836872,01/06/24
1069462,34585,0.1,34.585,104.09136909064624,24571193822,2024-06-01 03:55:36.421872,01/06/24
1069463,35462,0.1,35.462,101.51711691387965,24571229284,2024-06-01 03:56:11.883872,01/06/24
1069464,35319,0.1,35.319,101.92814066083412,24571264603,2024-06-01 03:56:47.202872,01/06/24
1069465,35368,0.1,35.368,101.78692603483375,24571299971,2024-06-01 03:57:22.570872,01/06/24
1069466,35245,0.1,35.245,102.14214782238615,24571335216,2024-06-01 03:57:57.815872,01/06/24
1069467,35226,0.1,35.226,102.19724067450178,24571370442,2024-06-01 03:58:33.041872,01/06/24
1069468,35421,0.1,35.421,101.63462352841535,24571405863,2024-06-01 03:59:08.462872,01/06/24
1069469,35216,0.1,35.216,102.22626079054974,24571441079,2024-06-01 03:59:43.678872,01/06/24
1069470,35492,0.1,35.492,101.43130846387919,24571476571,2024-06-01 04:00:19.170872,01/06/24
1069471,33736,0.11,33.736,106.71093194213896,24571510307,2024-06-01 04:00:52.906872,01/06/24
1069472,34181,0.1,34.181,105.32166993358884,24571544488,2024-06-01 04:01:27.087872,01/06/24
1069473,34193,0.1,34.193,105.2847073962507,24571578681,2024-06-01 04:02:01.280872,01/06/24
1069474,34094,0.1,34.094,105.59042646800023,24571612775,2024-06-01 04:02:35.374872,01/06/24
1069475,34308,0.1,34.308,104.9317943336831,24571647083,2024-06-01 04:03:09.682872,01/06/24
1069476,34159,0.1,34.159,105.38950203460288,24571681242,2024-06-01 04:03:43.841872,01/06/24
1069477,34348,0.1,34.348,104.80959590078025,24571715590,2024-06-01 04:04:18.189872,01/06/24
1069478,33923,0.11,33.923,106.12268962061138,24571749513,2024-06-01 04:04:52.112872,01/06/24
1069479,34404,0.1,34.404,104.63899546564353,24571783917,2024-06-01 04:05:26.516872,01/06/24
1069480,34156,0.1,34.156,105.39875863684273,24571818073,2024-06-01 04:06:00.672872,01/06/24
1069481,33998,0.1,33.998,105.88858168127537,24571852071,2024-06-01 04:06:34.670872,01/06/24
