,Interval,kWh,sec,Wh,cumul(ms),dates,days
1254390,38361,0.09,38.361,93.84531164463908,29575355409,2024-07-29 02:30:36.105232,29/07/24
1254391,38330,0.09,38.33,93.92121054004696,29575393739,2024-07-29 02:31:14.435232,29/07/24
1254392,38415,0.09,38.415,93.713393205779,29575432154,2024-07-29 02:31:52.850232,29/07/24
1254393,38344,0.09,38.344,93.88691842269976,29575470498,2024-07-29 02:32:31.194232,29/07/24
1254394,38304,0.09,38.304,93.98496240601504,29575508802,2024-07-29 02:33:09.498232,29/07/24
1254395,38392,0.09,38.392,93.7695353198583,29575547194,2024-07-29 02:33:47.890232,29/07/24
1254396,38339,0.09,38.339,93.89916273246564,29575585533,2024-07-29 02:34:26.229232,29/07/24
1254397,38326,0.09,38.326,93.93101288942232,29575623859,2024-07-29 02:35:04.555232,29/07/24
1254398,38264,0.09,38.264,94.08321137361489,29575662123,2024-07-29 02:35:42.819232,29/07/24
1254399,38281,0.09,38.281,94.041430474648,29575700404,2024-07-29 02:36:21.100232,29/07/24
1254400,38352,0.09,38.352,93.86733416770964,29575738756,2024-07-29 02:36:59.452232,29/07/24
1254401,39534,0.09,39.534,91.06085900743663,29575778290,2024-07-29 02:37:38.986232,29/07/24
1254402,39503,0.09,39.503,91.13231906437485,29575817793,2024-07-29 02:38:18.489232,29/07/24
1254403,39601,0.09,39.601,90.9067952829474,29575857394,2024-07-29 02:38:58.090232,29/07/24
1254404,39544,0.09,39.544,91.0378312765527,29575896938,2024-07-29 02:39:37.634232,29/07/24
1254405,39621,0.09,39.621,90.86090709472249,29575936559,2024-07-29 02:40:17.255232,29/07/24
1254406,39665,0.09,39.665,90.7601159712593,29575976224,2024-07-29 02:40:56.920232,29/07/24
1254407,39605,0.09,39.605,90.89761393763413,29576015829,2024-07-29 02:41:36.525232,29/07/24
1254408,39715,0.09,39.715,90.64585169331487,29576055544,2024-07-29 02:42:16.240232,29/07/24
1254409,39728,0.09,39.728,90.61619009262988,29576095272,2024-07-29 02:42:55.968232,29/07/24
1254410,39643,0.09,39.643,90.81048356582498,29576134915,2024-07-29 02:43:35.611232,29/07/24
1254411,39637,0.09,39.637,90.82422988621742,29576174552,2024-07-29 02:44:15.248232,29/07/24
1254412,39593,0.09,39.593,90.92516353900942,29576214145,2024-07-29 02:44:54.841232,29/07/24
1254413,39683,0.09,39.683,90.71894766020714,29576253828,2024-07-29 02:45:34.524232,29/07/24
1254414,39501,0.09,39.501,91.1369332421964,29576293329,2024-07-29 02:46:14.025232,29/07/24
1254415,38865,0.09,38.865,92.62832883056736,29576332194,2024-07-29 02:46:52.890232,29/07/24
1254416,39631,0.09,39.631,90.83798036890313,29576371825,2024-07-29 02:47:32.521232,29/07/24
1254417,39636,0.09,39.636,90.82652134423252,29576411461,2024-07-29 02:48:12.157232,29/07/24
1254418,39674,0.09,39.674,90.73952714624187,29576451135,2024-07-29 02:48:51.831232,29/07/24
1254419,39622,0.09,39.622,90.85861390136793,29576490757,2024-07-29 02:49:31.453232,29/07/24
1254420,39658,0.09,39.658,90.7761359624792,29576530415,2024-07-29 02:50:11.111232,29/07/24
1254421,39740,0.09,39.74,90.58882737795672,29576570155,2024-07-29 02:50:50.851232,29/07/24
1254422,39623,0.09,39.623,90.85632082376398,29576609778,2024-07-29 02:51:30.474232,29/07/24
1254423,39625,0.09,39.625,90.85173501577287,29576649403,2024-07-29 02:52:10.099232,29/07/24
1254424,38910,0.09,38.91,92.52120277563608,29576688313,2024-07-29 02:52:49.009232,29/07/24
1254425,38881,0.09,38.881,92.59021115712045,29576727194,2024-07-29 02:53:27.890232,29/07/24
1254426,38880,0.09,38.88,92.5925925925926,29576766074,2024-07-29 02:54:06.770232,29/07/24
1254427,38915,0.09,38.915,92.5093151740974,29576804989,2024-07-29 02:54:45.685232,29/07/24
1254428,38856,0.09,38.856,92.6497838171711,29576843845,2024-07-29 02:55:24.541232,29/07/24
1254429,38776,0.09,38.776,92.84093253558902,29576882621,2024-07-29 02:56:03.317232,29/07/24
1254430,38936,0.09,38.936,92.45942058763099,29576921557,2024-07-29 02:56:42.253232,29/07/24
1254431,37254,0.1,37.254,96.6339185053954,29576958811,2024-07-29 02:57:19.507232,29/07/24
1254432,37582,0.09,37.582,95.7905380235219,29576996393,2024-07-29 02:57:57.089232,29/07/24
1254433,25241,0.14,25.241,142.625094092944,29577021634,2024-07-29 02:58:22.330232,29/07/24
1254434,20431,0.18,20.431,176.2028290343106,29577042065,2024-07-29 02:58:42.761232,29/07/24
1254435,20396,0.18,20.396,176.5051970974701,29577062461,2024-07-29 02:59:03.157232,29/07/24
1254436,20473,0.17,20.473,175.84135202461778,29577082934,2024-07-29 02:59:23.630232,29/07/24
1254437,20582,0.17,20.582,174.9101156350209,29577103516,2024-07-29 02:59:44.212232,29/07/24
1254438,20739,0.17,20.739,173.58599739621005,29577124255,2024-07-29 03:00:04.951232,29/07/24
1254439,21073,0.17,21.073,170.83471741090494,29577145328,2024-07-29 03:00:26.024232,29/07/24
1254440,21227,0.17,21.227,169.59532670655298,29577166555,2024-07-29 03:00:47.251232,29/07/24
1254441,20509,0.17,20.509,175.53269296406455,29577187064,2024-07-29 03:01:07.760232,29/07/24
1254442,20527,0.17,20.527,175.37876942563452,29577207591,2024-07-29 03:01:28.287232,29/07/24
1254443,20698,0.17,20.698,173.9298482945212,29577228289,2024-07-29 03:01:48.985232,29/07/24
1254444,20866,0.17,20.866,172.52947378510495,29577249155,2024-07-29 03:02:09.851232,29/07/24
1254445,20965,0.17,20.965,171.71476269973766,29577270120,2024-07-29 03:02:30.816232,29/07/24
1254446,21070,0.17,21.07,170.85904129093498,29577291190,2024-07-29 03:02:51.886232,29/07/24
1254447,21103,0.17,21.103,170.59185897739658,29577312293,2024-07-29 03:03:12.989232,29/07/24
1254448,21166,0.17,21.166,170.0840971369177,29577333459,2024-07-29 03:03:34.155232,29/07/24
1254449,21264,0.17,21.264,169.3002257336343,29577354723,2024-07-29 03:03:55.419232,29/07/24
1254450,21339,0.17,21.339,168.7051876845213,29577376062,2024-07-29 03:04:16.758232,29/07/24
1254451,21427,0.17,21.427,168.01232090353292,29577397489,2024-07-29 03:04:38.185232,29/07/24
1254452,21458,0.17,21.458,167.76959642091526,29577418947,2024-07-29 03:04:59.643232,29/07/24
1254453,21536,0.17,21.536,167.16196136701336,29577440483,2024-07-29 03:05:21.179232,29/07/24
1254454,21572,0.17,21.572,166.8829964769145,29577462055,2024-07-29 03:05:42.751232,29/07/24
1254455,21565,0.17,21.565,166.93716670530952,29577483620,2024-07-29 03:06:04.316232,29/07/24
1254456,21666,0.17,21.666,166.1589587371919,29577505286,2024-07-29 03:06:25.982232,29/07/24
1254457,21714,0.17,21.714,165.79165515335728,29577527000,2024-07-29 03:06:47.696232,29/07/24
1254458,21955,0.16,21.955,163.97176041903893,29577548955,2024-07-29 03:07:09.651232,29/07/24
1254459,22198,0.16,22.198,162.17677268222363,29577571153,2024-07-29 03:07:31.849232,29/07/24
1254460,22225,0.16,22.225,161.97975253093364,29577593378,2024-07-29 03:07:54.074232,29/07/24
1254461,22205,0.16,22.205,162.12564737671696,29577615583,2024-07-29 03:08:16.279232,29/07/24
1254462,34421,0.1,34.421,104.587315882746,29577650004,2024-07-29 03:08:50.700232,29/07/24
1254463,37555,0.09,37.555,95.85940620423379,29577687559,2024-07-29 03:09:28.255232,29/07/24
1254464,37535,0.09,37.535,95.91048354868789,29577725094,2024-07-29 03:10:05.790232,29/07/24
1254465,37515,0.09,37.515,95.96161535385846,29577762609,2024-07-29 03:10:43.305232,29/07/24
1254466,37375,0.1,37.375,96.32107023411372,29577799984,2024-07-29 03:11:20.680232,29/07/24
1254467,37449,0.1,37.449,96.13073780341264,29577837433,2024-07-29 03:11:58.129232,29/07/24
1254468,37625,0.09,37.625,95.68106312292359,29577875058,2024-07-29 03:12:35.754232,29/07/24
1254469,39183,0.09,39.183,91.87657912870378,29577914241,2024-07-29 03:13:14.937232,29/07/24
1254470,39573,0.09,39.573,90.97111667045714,29577953814,2024-07-29 03:13:54.510232,29/07/24
1254471,39554,0.09,39.554,91.01481518936139,29577993368,2024-07-29 03:14:34.064232,29/07/24
1254472,39516,0.09,39.516,91.10233829334953,29578032884,2024-07-29 03:15:13.580232,29/07/24
1254473,39599,0.09,39.599,90.91138665117806,29578072483,2024-07-29 03:15:53.179232,29/07/24
1254474,39568,0.09,39.568,90.9826122118884,29578112051,2024-07-29 03:16:32.747232,29/07/24
1254475,39540,0.09,39.54,91.04704097116844,29578151591,2024-07-29 03:17:12.287232,29/07/24
1254476,39654,0.09,39.654,90.78529278256923,29578191245,2024-07-29 03:17:51.941232,29/07/24
1254477,39593,0.09,39.593,90.92516353900942,29578230838,2024-07-29 03:18:31.534232,29/07/24
1254478,39546,0.09,39.546,91.03322712790168,29578270384,2024-07-29 03:19:11.080232,29/07/24
1254479,39638,0.09,39.638,90.82193854382159,29578310022,2024-07-29 03:19:50.718232,29/07/24
1254480,39581,0.09,39.581,90.9527298451277,29578349603,2024-07-29 03:20:30.299232,29/07/24
1254481,39533,0.09,39.533,91.0631624212683,29578389136,2024-07-29 03:21:09.832232,29/07/24
1254482,39530,0.09,39.53,91.07007336200354,29578428666,2024-07-29 03:21:49.362232,29/07/24
1254483,39516,0.09,39.516,91.10233829334953,29578468182,2024-07-29 03:22:28.878232,29/07/24
1254484,38008,0.09,38.008,94.71690170490423,29578506190,2024-07-29 03:23:06.886232,29/07/24
1254485,37584,0.09,37.584,95.78544061302682,29578543774,2024-07-29 03:23:44.470232,29/07/24
1254486,37662,0.09,37.662,95.58706388402103,29578581436,2024-07-29 03:24:22.132232,29/07/24
1254487,37656,0.09,37.656,95.60229445506693,29578619092,2024-07-29 03:24:59.788232,29/07/24
1254488,37663,0.09,37.663,95.58452592730266,29578656755,2024-07-29 03:25:37.451232,29/07/24
1254489,37554,0.09,37.554,95.86195877935772,29578694309,2024-07-29 03:26:15.005232,29/07/24
1254490,36792,0.1,36.792,97.84735812133073,29578731101,2024-07-29 03:26:51.797232,29/07/24
1254491,36363,0.1,36.363,99.00173253031929,29578767464,2024-07-29 03:27:28.160232,29/07/24
1254492,36383,0.1,36.383,98.94731055712833,29578803847,2024-07-29 03:28:04.543232,29/07/24
1254493,36748,0.1,36.748,97.96451507565038,29578840595,2024-07-29 03:28:41.291232,29/07/24
1254494,38316,0.09,38.316,93.95552771688068,29578878911,2024-07-29 03:29:19.607232,29/07/24
1254495,38364,0.09,38.364,93.83797309978104,29578917275,2024-07-29 03:29:57.971232,29/07/24
1254496,38376,0.09,38.376,93.80863039399625,29578955651,2024-07-29 03:30:36.347232,29/07/24
1254497,38348,0.09,38.348,93.87712527380828,29578993999,2024-07-29 03:31:14.695232,29/07/24
1254498,38281,0.09,38.281,94.041430474648,29579032280,2024-07-29 03:31:52.976232,29/07/24
1254499,38331,0.09,38.331,93.91876027236441,29579070611,2024-07-29 03:32:31.307232,29/07/24
1254500,38337,0.09,38.337,93.90406135065342,29579108948,2024-07-29 03:33:09.644232,29/07/24
1254501,38407,0.09,38.407,93.7329132710183,29579147355,2024-07-29 03:33:48.051232,29/07/24
1254502,37588,0.09,37.588,95.77524741938916,29579184943,2024-07-29 03:34:25.639232,29/07/24
1254503,36641,0.1,36.641,98.25059359733632,29579221584,2024-07-29 03:35:02.280232,29/07/24
1254504,36928,0.1,36.928,97.48700173310225,29579258512,2024-07-29 03:35:39.208232,29/07/24
1254505,36806,0.1,36.806,97.81013965114384,29579295318,2024-07-29 03:36:16.014232,29/07/24
1254506,36772,0.1,36.772,97.90057652561731,29579332090,2024-07-29 03:36:52.786232,29/07/24
1254507,37746,0.09,37.746,95.37434430138293,29579369836,2024-07-29 03:37:30.532232,29/07/24
1254508,37999,0.09,37.999,94.73933524566436,29579407835,2024-07-29 03:38:08.531232,29/07/24
1254509,38098,0.09,38.098,94.49314924667962,29579445933,2024-07-29 03:38:46.629232,29/07/24
1254510,37992,0.09,37.992,94.75679090334808,29579483925,2024-07-29 03:39:24.621232,29/07/24
1254511,38092,0.09,38.092,94.50803318282054,29579522017,2024-07-29 03:40:02.713232,29/07/24
1254512,38080,0.09,38.08,94.53781512605042,29579560097,2024-07-29 03:40:40.793232,29/07/24
1254513,37999,0.09,37.999,94.73933524566436,29579598096,2024-07-29 03:41:18.792232,29/07/24
1254514,38051,0.09,38.051,94.60986570655173,29579636147,2024-07-29 03:41:56.843232,29/07/24
1254515,38021,0.09,38.021,94.68451645143473,29579674168,2024-07-29 03:42:34.864232,29/07/24
1254516,37982,0.09,37.982,94.78173871834026,29579712150,2024-07-29 03:43:12.846232,29/07/24
1254517,37958,0.09,37.958,94.84166710574846,29579750108,2024-07-29 03:43:50.804232,29/07/24
1254518,37940,0.09,37.94,94.8866631523458,29579788048,2024-07-29 03:44:28.744232,29/07/24
1254519,38081,0.09,38.081,94.53533258055198,29579826129,2024-07-29 03:45:06.825232,29/07/24
1254520,38110,0.09,38.11,94.46339543426922,29579864239,2024-07-29 03:45:44.935232,29/07/24
1254521,37979,0.09,37.979,94.78922562468733,29579902218,2024-07-29 03:46:22.914232,29/07/24
1254522,38124,0.09,38.124,94.42870632672333,29579940342,2024-07-29 03:47:01.038232,29/07/24
1254523,38124,0.09,38.124,94.42870632672333,29579978466,2024-07-29 03:47:39.162232,29/07/24
1254524,38135,0.09,38.135,94.40146846728727,29580016601,2024-07-29 03:48:17.297232,29/07/24
1254525,38049,0.09,38.049,94.61483876054561,29580054650,2024-07-29 03:48:55.346232,29/07/24
1254526,37368,0.1,37.368,96.33911368015414,29580092018,2024-07-29 03:49:32.714232,29/07/24
1254527,39253,0.09,39.253,91.71273533233129,29580131271,2024-07-29 03:50:11.967232,29/07/24
1254528,39667,0.09,39.667,90.75553986941286,29580170938,2024-07-29 03:50:51.634232,29/07/24
1254529,39600,0.09,39.6,90.9090909090909,29580210538,2024-07-29 03:51:31.234232,29/07/24
1254530,39627,0.09,39.627,90.84714967067909,29580250165,2024-07-29 03:52:10.861232,29/07/24
1254531,39208,0.09,39.208,91.81799632728014,29580289373,2024-07-29 03:52:50.069232,29/07/24
1254532,38804,0.09,38.804,92.77394083084218,29580328177,2024-07-29 03:53:28.873232,29/07/24
1254533,38787,0.09,38.787,92.81460283084539,29580366964,2024-07-29 03:54:07.660232,29/07/24
1254534,38919,0.09,38.919,92.49980729206814,29580405883,2024-07-29 03:54:46.579232,29/07/24
1254535,35355,0.1,35.355,101.82435299109036,29580441238,2024-07-29 03:55:21.934232,29/07/24
1254536,19235,0.19,19.235,187.15882505848714,29580460473,2024-07-29 03:55:41.169232,29/07/24
1254537,20788,0.17,20.788,173.176832788147,29580481261,2024-07-29 03:56:01.957232,29/07/24
1254538,20778,0.17,20.778,173.26017903551835,29580502039,2024-07-29 03:56:22.735232,29/07/24
1254539,20908,0.17,20.908,172.18289649894777,29580522947,2024-07-29 03:56:43.643232,29/07/24
1254540,20365,0.18,20.365,176.7738767493248,29580543312,2024-07-29 03:57:04.008232,29/07/24
1254541,20861,0.17,20.861,172.5708259431475,29580564173,2024-07-29 03:57:24.869232,29/07/24
1254542,20960,0.17,20.96,171.75572519083968,29580585133,2024-07-29 03:57:45.829232,29/07/24
1254543,21078,0.17,21.078,170.79419299743807,29580606211,2024-07-29 03:58:06.907232,29/07/24
1254544,21108,0.17,21.108,170.55144968732233,29580627319,2024-07-29 03:58:28.015232,29/07/24
1254545,21234,0.17,21.234,169.53941791466517,29580648553,2024-07-29 03:58:49.249232,29/07/24
1254546,21248,0.17,21.248,169.4277108433735,29580669801,2024-07-29 03:59:10.497232,29/07/24
1254547,21413,0.17,21.413,168.1221687759772,29580691214,2024-07-29 03:59:31.910232,29/07/24
1254548,21426,0.17,21.426,168.02016241949033,29580712640,2024-07-29 03:59:53.336232,29/07/24
1254549,21482,0.17,21.482,167.58216180988734,29580734122,2024-07-29 04:00:14.818232,29/07/24
1254550,21706,0.17,21.706,165.852759605639,29580755828,2024-07-29 04:00:36.524232,29/07/24
1254551,21911,0.16,21.911,164.3010360093104,29580777739,2024-07-29 04:00:58.435232,29/07/24
1254552,20744,0.17,20.744,173.54415734670266,29580798483,2024-07-29 04:01:19.179232,29/07/24
1254553,21272,0.17,21.272,169.2365550959007,29580819755,2024-07-29 04:01:40.451232,29/07/24
1254554,21348,0.17,21.348,168.63406408094434,29580841103,2024-07-29 04:02:01.799232,29/07/24
1254555,21564,0.17,21.564,166.9449081803005,29580862667,2024-07-29 04:02:23.363232,29/07/24
1254556,21671,0.17,21.671,166.12062202944026,29580884338,2024-07-29 04:02:45.034232,29/07/24
1254557,21647,0.17,21.647,166.30479974130364,29580905985,2024-07-29 04:03:06.681232,29/07/24
1254558,21681,0.17,21.681,166.04400166044002,29580927666,2024-07-29 04:03:28.362232,29/07/24
1254559,21707,0.17,21.707,165.84511908600913,29580949373,2024-07-29 04:03:50.069232,29/07/24
1254560,21764,0.17,21.764,165.4107700790296,29580971137,2024-07-29 04:04:11.833232,29/07/24
1254561,21815,0.17,21.815,165.0240660096264,29580992952,2024-07-29 04:04:33.648232,29/07/24
1254562,21894,0.16,21.894,164.4286105782406,29581014846,2024-07-29 04:04:55.542232,29/07/24
1254563,21932,0.16,21.932,164.14371694327923,29581036778,2024-07-29 04:05:17.474232,29/07/24
1254564,34493,0.1,34.493,104.36900240628533,29581071271,2024-07-29 04:05:51.967232,29/07/24
1254565,36356,0.1,36.356,99.02079436681703,29581107627,2024-07-29 04:06:28.323232,29/07/24
1254566,36450,0.1,36.45,98.76543209876543,29581144077,2024-07-29 04:07:04.773232,29/07/24
1254567,36034,0.1,36.034,99.9056446689238,29581180111,2024-07-29 04:07:40.807232,29/07/24
1254568,36377,0.1,36.377,98.96363086565687,29581216488,2024-07-29 04:08:17.184232,29/07/24
1254569,36401,0.1,36.401,98.89838191258482,29581252889,2024-07-29 04:08:53.585232,29/07/24
1254570,36468,0.1,36.468,98.71668311944718,29581289357,2024-07-29 04:09:30.053232,29/07/24
1254571,36454,0.1,36.454,98.75459483184287,29581325811,2024-07-29 04:10:06.507232,29/07/24
1254572,36479,0.1,36.479,98.68691575975218,29581362290,2024-07-29 04:10:42.986232,29/07/24
1254573,36451,0.1,36.451,98.76272255905188,29581398741,2024-07-29 04:11:19.437232,29/07/24
1254574,36435,0.1,36.435,98.80609304240429,29581435176,2024-07-29 04:11:55.872232,29/07/24
1254575,36663,0.1,36.663,98.19163734555273,29581471839,2024-07-29 04:12:32.535232,29/07/24
1254576,38443,0.09,38.443,93.64513695601279,29581510282,2024-07-29 04:13:10.978232,29/07/24
1254577,38311,0.09,38.311,93.96778992978518,29581548593,2024-07-29 04:13:49.289232,29/07/24
1254578,38376,0.09,38.376,93.80863039399625,29581586969,2024-07-29 04:14:27.665232,29/07/24
1254579,38314,0.09,38.314,93.9604322179882,29581625283,2024-07-29 04:15:05.979232,29/07/24
1254580,38381,0.09,38.381,93.79640968187384,29581663664,2024-07-29 04:15:44.360232,29/07/24
1254581,38382,0.09,38.382,93.79396592152571,29581702046,2024-07-29 04:16:22.742232,29/07/24
1254582,38342,0.09,38.342,93.89181576339263,29581740388,2024-07-29 04:17:01.084232,29/07/24
1254583,38933,0.09,38.933,92.4665450902833,29581779321,2024-07-29 04:17:40.017232,29/07/24
1254584,39635,0.09,39.635,90.82881291787561,29581818956,2024-07-29 04:18:19.652232,29/07/24
1254585,39651,0.09,39.651,90.79216161004767,29581858607,2024-07-29 04:18:59.303232,29/07/24
1254586,39652,0.09,39.652,90.789871885403,29581898259,2024-07-29 04:19:38.955232,29/07/24
1254587,39692,0.09,39.692,90.69837750680237,29581937951,2024-07-29 04:20:18.647232,29/07/24
1254588,39648,0.09,39.648,90.79903147699758,29581977599,2024-07-29 04:20:58.295232,29/07/24
1254589,39593,0.09,39.593,90.92516353900942,29582017192,2024-07-29 04:21:37.888232,29/07/24
1254590,39649,0.09,39.649,90.79674140583622,29582056841,2024-07-29 04:22:17.537232,29/07/24
1254591,39679,0.09,39.679,90.72809294589078,29582096520,2024-07-29 04:22:57.216232,29/07/24
1254592,39664,0.09,39.664,90.76240419524001,29582136184,2024-07-29 04:23:36.880232,29/07/24
1254593,39629,0.09,39.629,90.84256478841253,29582175813,2024-07-29 04:24:16.509232,29/07/24
1254594,39698,0.09,39.698,90.68466925285908,29582215511,2024-07-29 04:24:56.207232,29/07/24
1254595,39740,0.09,39.74,90.58882737795672,29582255251,2024-07-29 04:25:35.947232,29/07/24
1254596,39659,0.09,39.659,90.77384704606773,29582294910,2024-07-29 04:26:15.606232,29/07/24
1254597,38741,0.09,38.741,92.92480834258279,29582333651,2024-07-29 04:26:54.347232,29/07/24
1254598,38449,0.09,38.449,93.63052355067752,29582372100,2024-07-29 04:27:32.796232,29/07/24
1254599,38392,0.09,38.392,93.7695353198583,29582410492,2024-07-29 04:28:11.188232,29/07/24
1254600,38320,0.09,38.32,93.94572025052192,29582448812,2024-07-29 04:28:49.508232,29/07/24
