heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:7:17,34675,0.1,34.675,103.82119682768565,2359995023,2024-04-03 09:07:17.730362,03/04/2024
9:7:52,34643,0.1,34.643,103.91709724908351,2360029666,2024-04-03 09:07:52.373362,03/04/2024
9:8:27,35005,0.1,35.005,102.84245107841737,2360064671,2024-04-03 09:08:27.378362,03/04/2024
9:9:2,35127,0.1,35.127,102.48526774276198,2360099798,2024-04-03 09:09:02.505362,03/04/2024
9:9:37,35021,0.1,35.021,102.79546557779618,2360134819,2024-04-03 09:09:37.526362,03/04/2024
9:10:12,35062,0.1,35.062,102.67526096628829,2360169881,2024-04-03 09:10:12.588362,03/04/2024
9:10:47,35090,0.1,35.09,102.59333143345683,2360204971,2024-04-03 09:10:47.678362,03/04/2024
9:11:22,35267,0.1,35.267,102.07843026058354,2360240238,2024-04-03 09:11:22.945362,03/04/2024
9:11:58,35166,0.1,35.166,102.37160894045385,2360275404,2024-04-03 09:11:58.111362,03/04/2024
9:12:33,34956,0.1,34.956,102.98661174047373,2360310360,2024-04-03 09:12:33.067362,03/04/2024
9:13:7,34654,0.1,34.654,103.88411150227968,2360345014,2024-04-03 09:13:07.721362,03/04/2024
9:13:42,34485,0.1,34.485,104.39321444106133,2360379499,2024-04-03 09:13:42.206362,03/04/2024
9:14:17,35460,0.1,35.46,101.5228426395939,2360414959,2024-04-03 09:14:17.666362,03/04/2024
9:14:53,35521,0.1,35.521,101.3484980715633,2360450480,2024-04-03 09:14:53.187362,03/04/2024
9:15:28,35465,0.1,35.465,101.50852953616241,2360485945,2024-04-03 09:15:28.652362,03/04/2024
9:16:4,35482,0.1,35.482,101.45989515810834,2360521427,2024-04-03 09:16:04.134362,03/04/2024
9:16:39,35435,0.1,35.435,101.59446874559052,2360556862,2024-04-03 09:16:39.569362,03/04/2024
9:17:15,35690,0.1,35.69,100.86859064163632,2360592552,2024-04-03 09:17:15.259362,03/04/2024
9:17:50,35637,0.1,35.637,101.01860425961782,2360628189,2024-04-03 09:17:50.896362,03/04/2024
9:18:26,35573,0.1,35.573,101.20034857897843,2360663762,2024-04-03 09:18:26.469362,03/04/2024
9:19:2,35661,0.1,35.661,100.95061832253722,2360699423,2024-04-03 09:19:02.130362,03/04/2024
9:19:38,36198,0.1,36.198,99.45300845350572,2360735621,2024-04-03 09:19:38.328362,03/04/2024
9:20:14,36255,0.1,36.255,99.29664873810509,2360771876,2024-04-03 09:20:14.583362,03/04/2024
9:20:50,35701,0.1,35.701,100.8375115542982,2360807577,2024-04-03 09:20:50.284362,03/04/2024
9:21:25,35640,0.1,35.64,101.01010101010101,2360843217,2024-04-03 09:21:25.924362,03/04/2024
9:22:1,35814,0.1,35.814,100.51934997487017,2360879031,2024-04-03 09:22:01.738362,03/04/2024
9:22:37,36234,0.1,36.234,99.35419771485346,2360915265,2024-04-03 09:22:37.972362,03/04/2024
9:23:14,36188,0.1,36.188,99.48049077042113,2360951453,2024-04-03 09:23:14.160362,03/04/2024
9:23:50,36227,0.1,36.227,99.37339553371794,2360987680,2024-04-03 09:23:50.387362,03/04/2024
9:24:26,36188,0.1,36.188,99.48049077042113,2361023868,2024-04-03 09:24:26.575362,03/04/2024
9:25:2,36095,0.1,36.095,99.73680565175232,2361059963,2024-04-03 09:25:02.670362,03/04/2024
9:25:38,35809,0.1,35.809,100.53338546175543,2361095772,2024-04-03 09:25:38.479362,03/04/2024
9:26:14,35774,0.1,35.774,100.63174372449265,2361131546,2024-04-03 09:26:14.253362,03/04/2024
9:26:50,36141,0.1,36.141,99.60986137627626,2361167687,2024-04-03 09:26:50.394362,03/04/2024
9:27:26,35728,0.1,35.728,100.76130765785938,2361203415,2024-04-03 09:27:26.122362,03/04/2024
9:28:1,35801,0.1,35.801,100.55585039524036,2361239216,2024-04-03 09:28:01.923362,03/04/2024
9:28:37,35379,0.1,35.379,101.75527855507505,2361274595,2024-04-03 09:28:37.302362,03/04/2024
9:29:12,35418,0.1,35.418,101.6432322547857,2361310013,2024-04-03 09:29:12.720362,03/04/2024
9:29:48,35935,0.1,35.935,100.18088214832336,2361345948,2024-04-03 09:29:48.655362,03/04/2024
9:30:24,35908,0.1,35.908,100.25621031525009,2361381856,2024-04-03 09:30:24.563362,03/04/2024
9:31:0,36091,0.1,36.091,99.74785957717991,2361417947,2024-04-03 09:31:00.654362,03/04/2024
9:31:36,35970,0.1,35.97,100.08340283569642,2361453917,2024-04-03 09:31:36.624362,03/04/2024
9:32:12,35937,0.1,35.937,100.17530678687703,2361489854,2024-04-03 09:32:12.561362,03/04/2024
9:32:48,35961,0.1,35.961,100.10845082172354,2361525815,2024-04-03 09:32:48.522362,03/04/2024
9:33:24,35919,0.1,35.919,100.22550739163117,2361561734,2024-04-03 09:33:24.441362,03/04/2024
9:33:59,34779,0.1,34.779,103.51073923919607,2361596513,2024-04-03 09:33:59.220362,03/04/2024
9:34:34,34839,0.1,34.839,103.33247222939809,2361631352,2024-04-03 09:34:34.059362,03/04/2024
9:35:8,34862,0.1,34.862,103.26429923699156,2361666214,2024-04-03 09:35:08.921362,03/04/2024
9:35:43,34829,0.1,34.829,103.36214074478164,2361701043,2024-04-03 09:35:43.750362,03/04/2024
9:36:18,35029,0.1,35.029,102.77198892346341,2361736072,2024-04-03 09:36:18.779362,03/04/2024
9:36:53,34910,0.1,34.91,103.1223145230593,2361770982,2024-04-03 09:36:53.689362,03/04/2024
9:37:28,34569,0.1,34.569,104.13954699297058,2361805551,2024-04-03 09:37:28.258362,03/04/2024
9:38:2,34459,0.1,34.459,104.47198119504338,2361840010,2024-04-03 09:38:02.717362,03/04/2024
9:38:36,34177,0.1,34.177,105.33399654738567,2361874187,2024-04-03 09:38:36.894362,03/04/2024
9:39:11,34306,0.1,34.306,104.93791173555647,2361908493,2024-04-03 09:39:11.200362,03/04/2024
9:39:45,34227,0.1,34.227,105.1801209571391,2361942720,2024-04-03 09:39:45.427362,03/04/2024
9:40:20,34935,0.1,34.935,103.04851867754401,2361977655,2024-04-03 09:40:20.362362,03/04/2024
9:40:55,35142,0.1,35.142,102.44152296397473,2362012797,2024-04-03 09:40:55.504362,03/04/2024
9:41:30,34943,0.1,34.943,103.02492630855966,2362047740,2024-04-03 09:41:30.447362,03/04/2024
9:42:5,35080,0.1,35.08,102.62257696693273,2362082820,2024-04-03 09:42:05.527362,03/04/2024
9:42:40,35199,0.1,35.199,102.27563283047814,2362118019,2024-04-03 09:42:40.726362,03/04/2024
9:43:15,34979,0.1,34.979,102.91889419365906,2362152998,2024-04-03 09:43:15.705362,03/04/2024
9:43:50,35200,0.1,35.2,102.27272727272727,2362188198,2024-04-03 09:43:50.905362,03/04/2024
9:44:14,24032,0.15,24.032,149.80026631158455,2362212230,2024-04-03 09:44:14.937362,03/04/2024
9:44:45,30462,0.12,30.462,118.18002757533976,2362242692,2024-04-03 09:44:45.399362,03/04/2024
9:45:21,36183,0.1,36.183,99.4942376254042,2362278875,2024-04-03 09:45:21.582362,03/04/2024
9:45:57,36112,0.1,36.112,99.68985378821445,2362314987,2024-04-03 09:45:57.694362,03/04/2024
9:46:33,36148,0.1,36.148,99.59057209250858,2362351135,2024-04-03 09:46:33.842362,03/04/2024
9:47:10,36171,0.1,36.171,99.52724558347848,2362387306,2024-04-03 09:47:10.013362,03/04/2024
9:47:46,36077,0.1,36.077,99.7865676192588,2362423383,2024-04-03 09:47:46.090362,03/04/2024
9:48:22,36132,0.1,36.132,99.63467286615742,2362459515,2024-04-03 09:48:22.222362,03/04/2024
9:48:58,36179,0.1,36.179,99.50523784515879,2362495694,2024-04-03 09:48:58.401362,03/04/2024
9:49:34,35778,0.1,35.778,100.6204930404159,2362531472,2024-04-03 09:49:34.179362,03/04/2024
9:49:40,6489,0.55,6.489,554.7850208044383,2362537961,2024-04-03 09:49:40.668362,03/04/2024
9:49:42,1543,2.33,1.543,2333.117303953338,2362539504,2024-04-03 09:49:42.211362,03/04/2024
9:49:43,1546,2.33,1.546,2328.589909443726,2362541050,2024-04-03 09:49:43.757362,03/04/2024
9:49:45,1556,2.31,1.556,2313.624678663239,2362542606,2024-04-03 09:49:45.313362,03/04/2024
9:49:46,1553,2.32,1.553,2318.09401159047,2362544159,2024-04-03 09:49:46.866362,03/04/2024
9:49:48,1553,2.32,1.553,2318.09401159047,2362545712,2024-04-03 09:49:48.419362,03/04/2024
9:49:49,1551,2.32,1.551,2321.0831721470017,2362547263,2024-04-03 09:49:49.970362,03/04/2024
9:49:51,1555,2.32,1.555,2315.112540192926,2362548818,2024-04-03 09:49:51.525362,03/04/2024
9:49:53,1555,2.32,1.555,2315.112540192926,2362550373,2024-04-03 09:49:53.080362,03/04/2024
9:49:54,1552,2.32,1.552,2319.5876288659792,2362551925,2024-04-03 09:49:54.632362,03/04/2024
9:49:56,1554,2.32,1.554,2316.6023166023165,2362553479,2024-04-03 09:49:56.186362,03/04/2024
9:49:57,1559,2.31,1.559,2309.1725465041695,2362555038,2024-04-03 09:49:57.745362,03/04/2024
9:49:59,1554,2.32,1.554,2316.6023166023165,2362556592,2024-04-03 09:49:59.299362,03/04/2024
9:50:0,1561,2.31,1.561,2306.2139654067905,2362558153,2024-04-03 09:50:00.860362,03/04/2024
9:50:2,1560,2.31,1.56,2307.6923076923076,2362559713,2024-04-03 09:50:02.420362,03/04/2024
9:50:3,1561,2.31,1.561,2306.2139654067905,2362561274,2024-04-03 09:50:03.981362,03/04/2024
9:50:5,1561,2.31,1.561,2306.2139654067905,2362562835,2024-04-03 09:50:05.542362,03/04/2024
9:50:7,1563,2.3,1.563,2303.2629558541266,2362564398,2024-04-03 09:50:07.105362,03/04/2024
9:50:8,1550,2.32,1.55,2322.5806451612902,2362565948,2024-04-03 09:50:08.655362,03/04/2024
9:50:10,1558,2.31,1.558,2310.6546854942235,2362567506,2024-04-03 09:50:10.213362,03/04/2024
9:50:11,1563,2.3,1.563,2303.2629558541266,2362569069,2024-04-03 09:50:11.776362,03/04/2024
9:50:13,1563,2.3,1.563,2303.2629558541266,2362570632,2024-04-03 09:50:13.339362,03/04/2024
9:50:14,1556,2.31,1.556,2313.624678663239,2362572188,2024-04-03 09:50:14.895362,03/04/2024
9:50:16,1556,2.31,1.556,2313.624678663239,2362573744,2024-04-03 09:50:16.451362,03/04/2024
9:50:18,1558,2.31,1.558,2310.6546854942235,2362575302,2024-04-03 09:50:18.009362,03/04/2024
9:50:19,1555,2.32,1.555,2315.112540192926,2362576857,2024-04-03 09:50:19.564362,03/04/2024
9:50:21,1562,2.3,1.562,2304.7375160051215,2362578419,2024-04-03 09:50:21.126362,03/04/2024
9:50:22,1562,2.3,1.562,2304.7375160051215,2362579981,2024-04-03 09:50:22.688362,03/04/2024
9:50:24,1558,2.31,1.558,2310.6546854942235,2362581539,2024-04-03 09:50:24.246362,03/04/2024
9:50:25,1556,2.31,1.556,2313.624678663239,2362583095,2024-04-03 09:50:25.802362,03/04/2024
9:50:27,1558,2.31,1.558,2310.6546854942235,2362584653,2024-04-03 09:50:27.360362,03/04/2024
9:50:28,1552,2.32,1.552,2319.5876288659792,2362586205,2024-04-03 09:50:28.912362,03/04/2024
9:50:30,1559,2.31,1.559,2309.1725465041695,2362587764,2024-04-03 09:50:30.471362,03/04/2024
9:50:32,1559,2.31,1.559,2309.1725465041695,2362589323,2024-04-03 09:50:32.030362,03/04/2024
9:50:33,1558,2.31,1.558,2310.6546854942235,2362590881,2024-04-03 09:50:33.588362,03/04/2024
9:50:35,1556,2.31,1.556,2313.624678663239,2362592437,2024-04-03 09:50:35.144362,03/04/2024
9:50:36,1558,2.31,1.558,2310.6546854942235,2362593995,2024-04-03 09:50:36.702362,03/04/2024
9:50:38,1558,2.31,1.558,2310.6546854942235,2362595553,2024-04-03 09:50:38.260362,03/04/2024
9:50:39,1551,2.32,1.551,2321.0831721470017,2362597104,2024-04-03 09:50:39.811362,03/04/2024
9:50:41,1554,2.32,1.554,2316.6023166023165,2362598658,2024-04-03 09:50:41.365362,03/04/2024
9:50:42,1554,2.32,1.554,2316.6023166023165,2362600212,2024-04-03 09:50:42.919362,03/04/2024
9:50:44,1559,2.31,1.559,2309.1725465041695,2362601771,2024-04-03 09:50:44.478362,03/04/2024
9:50:46,1554,2.32,1.554,2316.6023166023165,2362603325,2024-04-03 09:50:46.032362,03/04/2024
9:50:47,1555,2.32,1.555,2315.112540192926,2362604880,2024-04-03 09:50:47.587362,03/04/2024
9:50:49,1548,2.33,1.548,2325.5813953488373,2362606428,2024-04-03 09:50:49.135362,03/04/2024
9:50:50,1553,2.32,1.553,2318.09401159047,2362607981,2024-04-03 09:50:50.688362,03/04/2024
9:50:52,1551,2.32,1.551,2321.0831721470017,2362609532,2024-04-03 09:50:52.239362,03/04/2024
9:50:53,1555,2.32,1.555,2315.112540192926,2362611087,2024-04-03 09:50:53.794362,03/04/2024
9:50:55,1556,2.31,1.556,2313.624678663239,2362612643,2024-04-03 09:50:55.350362,03/04/2024
9:50:56,1555,2.32,1.555,2315.112540192926,2362614198,2024-04-03 09:50:56.905362,03/04/2024
9:50:58,1552,2.32,1.552,2319.5876288659792,2362615750,2024-04-03 09:50:58.457362,03/04/2024
9:51:0,1555,2.32,1.555,2315.112540192926,2362617305,2024-04-03 09:51:00.012362,03/04/2024
9:51:1,1556,2.31,1.556,2313.624678663239,2362618861,2024-04-03 09:51:01.568362,03/04/2024
9:51:18,16533,0.22,16.533,217.74632553075668,2362635394,2024-04-03 09:51:18.101362,03/04/2024
9:51:42,24359,0.15,24.359,147.78931811650725,2362659753,2024-04-03 09:51:42.460362,03/04/2024
9:52:6,24161,0.15,24.161,149.0004552791689,2362683914,2024-04-03 09:52:06.621362,03/04/2024
9:52:30,24336,0.15,24.336,147.92899408284023,2362708250,2024-04-03 09:52:30.957362,03/04/2024
9:52:55,24339,0.15,24.339,147.91076050782695,2362732589,2024-04-03 09:52:55.296362,03/04/2024
9:53:19,23961,0.15,23.961,150.24414673844998,2362756550,2024-04-03 09:53:19.257362,03/04/2024
9:53:43,23939,0.15,23.939,150.38222147959397,2362780489,2024-04-03 09:53:43.196362,03/04/2024
9:54:7,24261,0.15,24.261,148.38629899839248,2362804750,2024-04-03 09:54:07.457362,03/04/2024
9:54:30,23078,0.16,23.078,155.9927203397175,2362827828,2024-04-03 09:54:30.535362,03/04/2024
9:54:53,23255,0.15,23.255,154.80541818963664,2362851083,2024-04-03 09:54:53.790362,03/04/2024
9:55:17,23411,0.15,23.411,153.77386698560505,2362874494,2024-04-03 09:55:17.201362,03/04/2024
9:55:41,24397,0.15,24.397,147.55912612206419,2362898891,2024-04-03 09:55:41.598362,03/04/2024
9:56:6,24482,0.15,24.482,147.04680990115187,2362923373,2024-04-03 09:56:06.080362,03/04/2024
