,Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
109478,27735,0.13,27.735,129.79989183342346,2592637861,2024-04-06 01:48:34.132052,06/04/2024,1:48:34
109479,22963,0.16,22.963,156.77394068719244,2592660824,2024-04-06 01:48:57.095052,06/04/2024,1:48:57
109480,17048,0.21,17.048,211.16846550915062,2592677872,2024-04-06 01:49:14.143052,06/04/2024,1:49:14
109481,17462,0.21,17.462,206.16195166647577,2592695334,2024-04-06 01:49:31.605052,06/04/2024,1:49:31
109482,17573,0.2,17.573,204.8597279918056,2592712907,2024-04-06 01:49:49.178052,06/04/2024,1:49:49
109483,17578,0.2,17.578,204.80145636591195,2592730485,2024-04-06 01:50:06.756052,06/04/2024,1:50:6
109484,17685,0.2,17.685,203.5623409669211,2592748170,2024-04-06 01:50:24.441052,06/04/2024,1:50:24
109485,17721,0.2,17.721,203.14880650076182,2592765891,2024-04-06 01:50:42.162052,06/04/2024,1:50:42
109486,17966,0.2,17.966,200.3784927084493,2592783857,2024-04-06 01:51:00.128052,06/04/2024,1:51:0
109487,18129,0.2,18.129,198.57686579513486,2592801986,2024-04-06 01:51:18.257052,06/04/2024,1:51:18
109488,18120,0.2,18.12,198.67549668874173,2592820106,2024-04-06 01:51:36.377052,06/04/2024,1:51:36
109489,18231,0.2,18.231,197.46585486259667,2592838337,2024-04-06 01:51:54.608052,06/04/2024,1:51:54
109490,18470,0.19,18.47,194.9106659447753,2592856807,2024-04-06 01:52:13.078052,06/04/2024,1:52:13
109491,19160,0.19,19.16,187.89144050104383,2592875967,2024-04-06 01:52:32.238052,06/04/2024,1:52:32
109492,19021,0.19,19.021,189.2644971347458,2592894988,2024-04-06 01:52:51.259052,06/04/2024,1:52:51
109493,19032,0.19,19.032,189.15510718789406,2592914020,2024-04-06 01:53:10.291052,06/04/2024,1:53:10
109494,19108,0.19,19.108,188.40276324052752,2592933128,2024-04-06 01:53:29.399052,06/04/2024,1:53:29
109495,21335,0.17,21.335,168.7368174361378,2592954463,2024-04-06 01:53:50.734052,06/04/2024,1:53:50
109496,20816,0.17,20.816,172.94388931591084,2592975279,2024-04-06 01:54:11.550052,06/04/2024,1:54:11
109497,21159,0.17,21.159,170.1403658017865,2592996438,2024-04-06 01:54:32.709052,06/04/2024,1:54:32
109498,21194,0.17,21.194,169.8593941681608,2593017632,2024-04-06 01:54:53.903052,06/04/2024,1:54:53
109499,21260,0.17,21.26,169.33207902163687,2593038892,2024-04-06 01:55:15.163052,06/04/2024,1:55:15
109500,21318,0.17,21.318,168.87137630171685,2593060210,2024-04-06 01:55:36.481052,06/04/2024,1:55:36
109501,21416,0.17,21.416,168.09861785580875,2593081626,2024-04-06 01:55:57.897052,06/04/2024,1:55:57
109502,21304,0.17,21.304,168.98235073225686,2593102930,2024-04-06 01:56:19.201052,06/04/2024,1:56:19
109503,21425,0.17,21.425,168.02800466744458,2593124355,2024-04-06 01:56:40.626052,06/04/2024,1:56:40
109504,21451,0.17,21.451,167.82434385343342,2593145806,2024-04-06 01:57:02.077052,06/04/2024,1:57:2
109505,21477,0.17,21.477,167.62117614191925,2593167283,2024-04-06 01:57:23.554052,06/04/2024,1:57:23
109506,21434,0.17,21.434,167.95745077913594,2593188717,2024-04-06 01:57:44.988052,06/04/2024,1:57:44
109507,21451,0.17,21.451,167.82434385343342,2593210168,2024-04-06 01:58:06.439052,06/04/2024,1:58:6
109508,30567,0.12,30.567,117.7740700755717,2593240735,2024-04-06 01:58:37.006052,06/04/2024,1:58:37
109509,35554,0.1,35.554,101.2544298813073,2593276289,2024-04-06 01:59:12.560052,06/04/2024,1:59:12
109510,35593,0.1,35.593,101.14348326918214,2593311882,2024-04-06 01:59:48.153052,06/04/2024,1:59:48
109511,35518,0.1,35.518,101.35705839292753,2593347400,2024-04-06 02:00:23.671052,06/04/2024,2:0:23
109512,35619,0.1,35.619,101.0696538364356,2593383019,2024-04-06 02:00:59.290052,06/04/2024,2:0:59
109513,35510,0.1,35.51,101.37989298789074,2593418529,2024-04-06 02:01:34.800052,06/04/2024,2:1:34
109514,35521,0.1,35.521,101.3484980715633,2593454050,2024-04-06 02:02:10.321052,06/04/2024,2:2:10
109515,35649,0.1,35.649,100.9845998485231,2593489699,2024-04-06 02:02:45.970052,06/04/2024,2:2:45
109516,35669,0.1,35.669,100.92797667442316,2593525368,2024-04-06 02:03:21.639052,06/04/2024,2:3:21
109517,34950,0.1,34.95,103.00429184549357,2593560318,2024-04-06 02:03:56.589052,06/04/2024,2:3:56
109518,34641,0.1,34.641,103.92309690828786,2593594959,2024-04-06 02:04:31.230052,06/04/2024,2:4:31
109519,34596,0.1,34.596,104.0582726326743,2593629555,2024-04-06 02:05:05.826052,06/04/2024,2:5:5
109520,34654,0.1,34.654,103.88411150227968,2593664209,2024-04-06 02:05:40.480052,06/04/2024,2:5:40
109521,34508,0.1,34.508,104.32363509910745,2593698717,2024-04-06 02:06:14.988052,06/04/2024,2:6:14
109522,34585,0.1,34.585,104.09136909064624,2593733302,2024-04-06 02:06:49.573052,06/04/2024,2:6:49
109523,34527,0.1,34.527,104.2662264314884,2593767829,2024-04-06 02:07:24.100052,06/04/2024,2:7:24
109524,34586,0.1,34.586,104.08835945180131,2593802415,2024-04-06 02:07:58.686052,06/04/2024,2:7:58
109525,34566,0.1,34.566,104.14858531504947,2593836981,2024-04-06 02:08:33.252052,06/04/2024,2:8:33
109526,34526,0.1,34.526,104.26924636505822,2593871507,2024-04-06 02:09:07.778052,06/04/2024,2:9:7
109527,34642,0.1,34.642,103.92009699209052,2593906149,2024-04-06 02:09:42.420052,06/04/2024,2:9:42
109528,34520,0.1,34.52,104.28736964078794,2593940669,2024-04-06 02:10:16.940052,06/04/2024,2:10:16
109529,34513,0.1,34.513,104.30852142670878,2593975182,2024-04-06 02:10:51.453052,06/04/2024,2:10:51
109530,34570,0.1,34.57,104.13653456754412,2594009752,2024-04-06 02:11:26.023052,06/04/2024,2:11:26
109531,34786,0.1,34.786,103.48990973380096,2594044538,2024-04-06 02:12:00.809052,06/04/2024,2:12:0
109532,35532,0.1,35.532,101.31712259371834,2594080070,2024-04-06 02:12:36.341052,06/04/2024,2:12:36
109533,35472,0.1,35.472,101.48849797023004,2594115542,2024-04-06 02:13:11.813052,06/04/2024,2:13:11
109534,34944,0.1,34.944,103.02197802197803,2594150486,2024-04-06 02:13:46.757052,06/04/2024,2:13:46
109535,35614,0.1,35.614,101.08384343235807,2594186100,2024-04-06 02:14:22.371052,06/04/2024,2:14:22
109536,36090,0.1,36.09,99.75062344139651,2594222190,2024-04-06 02:14:58.461052,06/04/2024,2:14:58
109537,35995,0.1,35.995,100.01389081816919,2594258185,2024-04-06 02:15:34.456052,06/04/2024,2:15:34
109538,35913,0.1,35.913,100.24225210926406,2594294098,2024-04-06 02:16:10.369052,06/04/2024,2:16:10
109539,36011,0.1,36.011,99.96945377801228,2594330109,2024-04-06 02:16:46.380052,06/04/2024,2:16:46
109540,36047,0.1,36.047,99.86961466973673,2594366156,2024-04-06 02:17:22.427052,06/04/2024,2:17:22
109541,36120,0.1,36.12,99.66777408637874,2594402276,2024-04-06 02:17:58.547052,06/04/2024,2:17:58
109542,35913,0.1,35.913,100.24225210926406,2594438189,2024-04-06 02:18:34.460052,06/04/2024,2:18:34
109543,35938,0.1,35.938,100.17251933886138,2594474127,2024-04-06 02:19:10.398052,06/04/2024,2:19:10
109544,34744,0.1,34.744,103.6150126640571,2594508871,2024-04-06 02:19:45.142052,06/04/2024,2:19:45
109545,34939,0.1,34.939,103.03672114256275,2594543810,2024-04-06 02:20:20.081052,06/04/2024,2:20:20
109546,34985,0.1,34.985,102.90124339002429,2594578795,2024-04-06 02:20:55.066052,06/04/2024,2:20:55
109547,35349,0.1,35.349,101.8416362556225,2594614144,2024-04-06 02:21:30.415052,06/04/2024,2:21:30
109548,35595,0.1,35.595,101.1378002528445,2594649739,2024-04-06 02:22:06.010052,06/04/2024,2:22:6
109549,35571,0.1,35.571,101.2060386269714,2594685310,2024-04-06 02:22:41.581052,06/04/2024,2:22:41
109550,35614,0.1,35.614,101.08384343235807,2594720924,2024-04-06 02:23:17.195052,06/04/2024,2:23:17
109551,35464,0.1,35.464,101.51139183397248,2594756388,2024-04-06 02:23:52.659052,06/04/2024,2:23:52
109552,35439,0.1,35.439,101.58300177770253,2594791827,2024-04-06 02:24:28.098052,06/04/2024,2:24:28
109553,35584,0.1,35.584,101.16906474820144,2594827411,2024-04-06 02:25:03.682052,06/04/2024,2:25:3
109554,35641,0.1,35.641,101.00726691170281,2594863052,2024-04-06 02:25:39.323052,06/04/2024,2:25:39
109555,35498,0.1,35.498,101.41416417826356,2594898550,2024-04-06 02:26:14.821052,06/04/2024,2:26:14
109556,35663,0.1,35.663,100.94495695819197,2594934213,2024-04-06 02:26:50.484052,06/04/2024,2:26:50
109557,35542,0.1,35.542,101.28861628495864,2594969755,2024-04-06 02:27:26.026052,06/04/2024,2:27:26
109558,35663,0.1,35.663,100.94495695819197,2595005418,2024-04-06 02:28:01.689052,06/04/2024,2:28:1
109559,35448,0.1,35.448,101.5572105619499,2595040866,2024-04-06 02:28:37.137052,06/04/2024,2:28:37
109560,35450,0.1,35.45,101.55148095909732,2595076316,2024-04-06 02:29:12.587052,06/04/2024,2:29:12
109561,35513,0.1,35.513,101.37132880916847,2595111829,2024-04-06 02:29:48.100052,06/04/2024,2:29:48
109562,35589,0.1,35.589,101.154851218073,2595147418,2024-04-06 02:30:23.689052,06/04/2024,2:30:23
109563,36100,0.1,36.1,99.7229916897507,2595183518,2024-04-06 02:30:59.789052,06/04/2024,2:30:59
109564,35188,0.1,35.188,102.30760486529499,2595218706,2024-04-06 02:31:34.977052,06/04/2024,2:31:34
109565,35488,0.1,35.488,101.44274120829576,2595254194,2024-04-06 02:32:10.465052,06/04/2024,2:32:10
109566,35513,0.1,35.513,101.37132880916847,2595289707,2024-04-06 02:32:45.978052,06/04/2024,2:32:45
109567,35274,0.1,35.274,102.05817315870046,2595324981,2024-04-06 02:33:21.252052,06/04/2024,2:33:21
109568,34675,0.1,34.675,103.82119682768565,2595359656,2024-04-06 02:33:55.927052,06/04/2024,2:33:55
109569,34464,0.1,34.464,104.45682451253482,2595394120,2024-04-06 02:34:30.391052,06/04/2024,2:34:30
109570,34411,0.1,34.411,104.61770945337247,2595428531,2024-04-06 02:35:04.802052,06/04/2024,2:35:4
109571,34476,0.1,34.476,104.42046641141664,2595463007,2024-04-06 02:35:39.278052,06/04/2024,2:35:39
109572,34235,0.1,34.235,105.15554257338981,2595497242,2024-04-06 02:36:13.513052,06/04/2024,2:36:13
109573,34484,0.1,34.484,104.39624173529752,2595531726,2024-04-06 02:36:47.997052,06/04/2024,2:36:47
109574,34459,0.1,34.459,104.47198119504338,2595566185,2024-04-06 02:37:22.456052,06/04/2024,2:37:22
109575,34566,0.1,34.566,104.14858531504947,2595600751,2024-04-06 02:37:57.022052,06/04/2024,2:37:57
109576,34576,0.1,34.576,104.1184636742249,2595635327,2024-04-06 02:38:31.598052,06/04/2024,2:38:31
109577,34310,0.1,34.31,104.92567764500146,2595669637,2024-04-06 02:39:05.908052,06/04/2024,2:39:5
109578,34531,0.1,34.531,104.2541484463236,2595704168,2024-04-06 02:39:40.439052,06/04/2024,2:39:40
109579,34409,0.1,34.409,104.6237902874248,2595738577,2024-04-06 02:40:14.848052,06/04/2024,2:40:14
109580,34435,0.1,34.435,104.5447945404385,2595773012,2024-04-06 02:40:49.283052,06/04/2024,2:40:49
109581,34318,0.1,34.318,104.90121801969812,2595807330,2024-04-06 02:41:23.601052,06/04/2024,2:41:23
109582,34488,0.1,34.488,104.38413361169103,2595841818,2024-04-06 02:41:58.089052,06/04/2024,2:41:58
109583,34693,0.1,34.693,103.7673305854207,2595876511,2024-04-06 02:42:32.782052,06/04/2024,2:42:32
109584,35407,0.1,35.407,101.6748100658062,2595911918,2024-04-06 02:43:08.189052,06/04/2024,2:43:8
109585,35516,0.1,35.516,101.36276607726096,2595947434,2024-04-06 02:43:43.705052,06/04/2024,2:43:43
109586,35144,0.1,35.144,102.4356931481903,2595982578,2024-04-06 02:44:18.849052,06/04/2024,2:44:18
109587,35409,0.1,35.409,101.66906718630857,2596017987,2024-04-06 02:44:54.258052,06/04/2024,2:44:54
109588,35307,0.1,35.307,101.96278358399184,2596053294,2024-04-06 02:45:29.565052,06/04/2024,2:45:29
109589,35307,0.1,35.307,101.96278358399184,2596088601,2024-04-06 02:46:04.872052,06/04/2024,2:46:4
109590,35240,0.1,35.24,102.1566401816118,2596123841,2024-04-06 02:46:40.112052,06/04/2024,2:46:40
109591,35338,0.1,35.338,101.87333748372856,2596159179,2024-04-06 02:47:15.450052,06/04/2024,2:47:15
109592,35352,0.1,35.352,101.83299389002036,2596194531,2024-04-06 02:47:50.802052,06/04/2024,2:47:50
109593,35283,0.1,35.283,102.0321401241391,2596229814,2024-04-06 02:48:26.085052,06/04/2024,2:48:26
109594,35470,0.1,35.47,101.49422046800113,2596265284,2024-04-06 02:49:01.555052,06/04/2024,2:49:1
109595,35307,0.1,35.307,101.96278358399184,2596300591,2024-04-06 02:49:36.862052,06/04/2024,2:49:36
109596,35424,0.1,35.424,101.6260162601626,2596336015,2024-04-06 02:50:12.286052,06/04/2024,2:50:12
109597,35461,0.1,35.461,101.51997969600406,2596371476,2024-04-06 02:50:47.747052,06/04/2024,2:50:47
109598,35438,0.1,35.438,101.5858682769908,2596406914,2024-04-06 02:51:23.185052,06/04/2024,2:51:23
109599,35430,0.1,35.43,101.60880609652837,2596442344,2024-04-06 02:51:58.615052,06/04/2024,2:51:58
109600,35415,0.1,35.415,101.65184243964421,2596477759,2024-04-06 02:52:34.030052,06/04/2024,2:52:34
109601,35482,0.1,35.482,101.45989515810834,2596513241,2024-04-06 02:53:09.512052,06/04/2024,2:53:9
109602,35528,0.1,35.528,101.3285296104481,2596548769,2024-04-06 02:53:45.040052,06/04/2024,2:53:45
109603,35450,0.1,35.45,101.55148095909732,2596584219,2024-04-06 02:54:20.490052,06/04/2024,2:54:20
109604,36421,0.1,36.421,98.84407347409461,2596620640,2024-04-06 02:54:56.911052,06/04/2024,2:54:56
109605,36519,0.1,36.519,98.5788219830773,2596657159,2024-04-06 02:55:33.430052,06/04/2024,2:55:33
109606,36578,0.1,36.578,98.41981518945815,2596693737,2024-04-06 02:56:10.008052,06/04/2024,2:56:10
109607,36602,0.1,36.602,98.35528113217858,2596730339,2024-04-06 02:56:46.610052,06/04/2024,2:56:46
109608,36481,0.1,36.481,98.68150544118856,2596766820,2024-04-06 02:57:23.091052,06/04/2024,2:57:23
109609,36531,0.1,36.531,98.54644000985465,2596803351,2024-04-06 02:57:59.622052,06/04/2024,2:57:59
109610,17481,0.2,17.481,205.93787540758538,2596820832,2024-04-06 02:58:17.103052,06/04/2024,2:58:17
109611,20633,0.17,20.633,174.47777831628943,2596841465,2024-04-06 02:58:37.736052,06/04/2024,2:58:37
109612,20756,0.17,20.756,173.44382347273077,2596862221,2024-04-06 02:58:58.492052,06/04/2024,2:58:58
109613,20829,0.17,20.829,172.83594987757454,2596883050,2024-04-06 02:59:19.321052,06/04/2024,2:59:19
109614,20961,0.17,20.961,171.74753112924003,2596904011,2024-04-06 02:59:40.282052,06/04/2024,2:59:40
109615,21001,0.17,21.001,171.4204085519737,2596925012,2024-04-06 03:00:01.283052,06/04/2024,3:0:1
109616,21050,0.17,21.05,171.021377672209,2596946062,2024-04-06 03:00:22.333052,06/04/2024,3:0:22
109617,21160,0.17,21.16,170.13232514177693,2596967222,2024-04-06 03:00:43.493052,06/04/2024,3:0:43
109618,20793,0.17,20.793,173.13518972731208,2596988015,2024-04-06 03:01:04.286052,06/04/2024,3:1:4
109619,20600,0.17,20.6,174.75728155339806,2597008615,2024-04-06 03:01:24.886052,06/04/2024,3:1:24
109620,20856,0.17,20.856,172.61219792865361,2597029471,2024-04-06 03:01:45.742052,06/04/2024,3:1:45
109621,20852,0.17,20.852,172.64530980241705,2597050323,2024-04-06 03:02:06.594052,06/04/2024,3:2:6
109622,20951,0.17,20.951,171.82950694477591,2597071274,2024-04-06 03:02:27.545052,06/04/2024,3:2:27
109623,20990,0.17,20.99,171.51024297284422,2597092264,2024-04-06 03:02:48.535052,06/04/2024,3:2:48
109624,21093,0.17,21.093,170.67273503057888,2597113357,2024-04-06 03:03:09.628052,06/04/2024,3:3:9
109625,21128,0.17,21.128,170.39000378644454,2597134485,2024-04-06 03:03:30.756052,06/04/2024,3:3:30
109626,20768,0.17,20.768,173.34360554699538,2597155253,2024-04-06 03:03:51.524052,06/04/2024,3:3:51
109627,20803,0.17,20.803,173.05196365908762,2597176056,2024-04-06 03:04:12.327052,06/04/2024,3:4:12
109628,20819,0.17,20.819,172.9189682501561,2597196875,2024-04-06 03:04:33.146052,06/04/2024,3:4:33
109629,20824,0.17,20.824,172.87744909719555,2597217699,2024-04-06 03:04:53.970052,06/04/2024,3:4:53
109630,20874,0.17,20.874,172.46335153779822,2597238573,2024-04-06 03:05:14.844052,06/04/2024,3:5:14
109631,20918,0.17,20.918,172.10058322975428,2597259491,2024-04-06 03:05:35.762052,06/04/2024,3:5:35
109632,20939,0.17,20.939,171.92798127895315,2597280430,2024-04-06 03:05:56.701052,06/04/2024,3:5:56
109633,20931,0.17,20.931,171.9936935645693,2597301361,2024-04-06 03:06:17.632052,06/04/2024,3:6:17
109634,20957,0.17,20.957,171.7803120675669,2597322318,2024-04-06 03:06:38.589052,06/04/2024,3:6:38
109635,20997,0.17,20.997,171.45306472353192,2597343315,2024-04-06 03:06:59.586052,06/04/2024,3:6:59
109636,25136,0.14,25.136,143.22087842138765,2597368451,2024-04-06 03:07:24.722052,06/04/2024,3:7:24
109637,34465,0.1,34.465,104.45379370375744,2597402916,2024-04-06 03:07:59.187052,06/04/2024,3:7:59
109638,34613,0.1,34.613,104.00716493802906,2597437529,2024-04-06 03:08:33.800052,06/04/2024,3:8:33
109639,34567,0.1,34.567,104.14557236670814,2597472096,2024-04-06 03:09:08.367052,06/04/2024,3:9:8
109640,34641,0.1,34.641,103.92309690828786,2597506737,2024-04-06 03:09:43.008052,06/04/2024,3:9:43
109641,34529,0.1,34.529,104.2601870891135,2597541266,2024-04-06 03:10:17.537052,06/04/2024,3:10:17
109642,34542,0.1,34.542,104.22094841063054,2597575808,2024-04-06 03:10:52.079052,06/04/2024,3:10:52
109643,34492,0.1,34.492,104.37202829641656,2597610300,2024-04-06 03:11:26.571052,06/04/2024,3:11:26
109644,34590,0.1,34.59,104.07632263660017,2597644890,2024-04-06 03:12:01.161052,06/04/2024,3:12:1
109645,34576,0.1,34.576,104.1184636742249,2597679466,2024-04-06 03:12:35.737052,06/04/2024,3:12:35
109646,34425,0.1,34.425,104.57516339869281,2597713891,2024-04-06 03:13:10.162052,06/04/2024,3:13:10
109647,35025,0.1,35.025,102.78372591006423,2597748916,2024-04-06 03:13:45.187052,06/04/2024,3:13:45
109648,35331,0.1,35.331,101.89352127027257,2597784247,2024-04-06 03:14:20.518052,06/04/2024,3:14:20
109649,36031,0.1,36.031,99.91396297632595,2597820278,2024-04-06 03:14:56.549052,06/04/2024,3:14:56
109650,36078,0.1,36.078,99.78380176284716,2597856356,2024-04-06 03:15:32.627052,06/04/2024,3:15:32
109651,35958,0.1,35.958,100.11680293675956,2597892314,2024-04-06 03:16:08.585052,06/04/2024,3:16:8
109652,36138,0.1,36.138,99.61813049975096,2597928452,2024-04-06 03:16:44.723052,06/04/2024,3:16:44
109653,36067,0.1,36.067,99.81423461890371,2597964519,2024-04-06 03:17:20.790052,06/04/2024,3:17:20
109654,36187,0.1,36.187,99.48323983751071,2598000706,2024-04-06 03:17:56.977052,06/04/2024,3:17:56
109655,36000,0.1,36.0,100.0,2598036706,2024-04-06 03:18:32.977052,06/04/2024,3:18:32
109656,36080,0.1,36.08,99.77827050997783,2598072786,2024-04-06 03:19:09.057052,06/04/2024,3:19:9
109657,35939,0.1,35.939,100.16973204596678,2598108725,2024-04-06 03:19:44.996052,06/04/2024,3:19:44
109658,35973,0.1,35.973,100.07505629221916,2598144698,2024-04-06 03:20:20.969052,06/04/2024,3:20:20
109659,36232,0.1,36.232,99.35968204901744,2598180930,2024-04-06 03:20:57.201052,06/04/2024,3:20:57
109660,36278,0.1,36.278,99.23369535255527,2598217208,2024-04-06 03:21:33.479052,06/04/2024,3:21:33
109661,36701,0.1,36.701,98.08997030053678,2598253909,2024-04-06 03:22:10.180052,06/04/2024,3:22:10
109662,36730,0.1,36.73,98.01252382248843,2598290639,2024-04-06 03:22:46.910052,06/04/2024,3:22:46
109663,36809,0.1,36.809,97.80216794805618,2598327448,2024-04-06 03:23:23.719052,06/04/2024,3:23:23
109664,36666,0.1,36.666,98.18360333824252,2598364114,2024-04-06 03:24:00.385052,06/04/2024,3:24:0
109665,36778,0.1,36.778,97.88460492685844,2598400892,2024-04-06 03:24:37.163052,06/04/2024,3:24:37
109666,36798,0.1,36.798,97.83140388064568,2598437690,2024-04-06 03:25:13.961052,06/04/2024,3:25:13
109667,36703,0.1,36.703,98.08462523499442,2598474393,2024-04-06 03:25:50.664052,06/04/2024,3:25:50
109668,36695,0.1,36.695,98.10600899305082,2598511088,2024-04-06 03:26:27.359052,06/04/2024,3:26:27
109669,36647,0.1,36.647,98.23450759953066,2598547735,2024-04-06 03:27:04.006052,06/04/2024,3:27:4
109670,36752,0.1,36.752,97.95385285154549,2598584487,2024-04-06 03:27:40.758052,06/04/2024,3:27:40
109671,36834,0.1,36.834,97.73578758755498,2598621321,2024-04-06 03:28:17.592052,06/04/2024,3:28:17
109672,36854,0.1,36.854,97.68274814131438,2598658175,2024-04-06 03:28:54.446052,06/04/2024,3:28:54
109673,36758,0.1,36.758,97.93786386636923,2598694933,2024-04-06 03:29:31.204052,06/04/2024,3:29:31
109674,36767,0.1,36.767,97.9138901732532,2598731700,2024-04-06 03:30:07.971052,06/04/2024,3:30:7
109675,36953,0.1,36.953,97.42104835872595,2598768653,2024-04-06 03:30:44.924052,06/04/2024,3:30:44
109676,36800,0.1,36.8,97.82608695652173,2598805453,2024-04-06 03:31:21.724052,06/04/2024,3:31:21
109677,36764,0.1,36.764,97.92188010009792,2598842217,2024-04-06 03:31:58.488052,06/04/2024,3:31:58
109678,36791,0.1,36.791,97.8500176673643,2598879008,2024-04-06 03:32:35.279052,06/04/2024,3:32:35
109679,36761,0.1,36.761,97.92987133103017,2598915769,2024-04-06 03:33:12.040052,06/04/2024,3:33:12
