,Interval,kWh,sec,Wh,cumul(ms),dates,days
1094449,28189,0.13,28.189,127.70939018766185,25197530160,2024-06-08 09:56:00.162832,08/06/24
1094450,28439,0.13,28.439,126.58672949119168,25197558599,2024-06-08 09:56:28.601832,08/06/24
1094451,28620,0.12,28.62,125.78616352201257,25197587219,2024-06-08 09:56:57.221832,08/06/24
1094452,28358,0.13,28.358,126.94830382960717,25197615577,2024-06-08 09:57:25.579832,08/06/24
1094453,28509,0.13,28.509,126.27591286962011,25197644086,2024-06-08 09:57:54.088832,08/06/24
1094454,28549,0.13,28.549,126.0989877053487,25197672635,2024-06-08 09:58:22.637832,08/06/24
1094455,28632,0.12,28.632,125.73344509639564,25197701267,2024-06-08 09:58:51.269832,08/06/24
1094456,28471,0.13,28.471,126.44445224965754,25197729738,2024-06-08 09:59:19.740832,08/06/24
1094457,28665,0.12,28.665,125.58869701726844,25197758403,2024-06-08 09:59:48.405832,08/06/24
1094458,28525,0.13,28.525,126.20508326029798,25197786928,2024-06-08 10:00:16.930832,08/06/24
1094459,29034,0.12,29.034,123.99256044637322,25197815962,2024-06-08 10:00:45.964832,08/06/24
1094460,29176,0.12,29.176,123.38908692075678,25197845138,2024-06-08 10:01:15.140832,08/06/24
1094461,29349,0.12,29.349,122.66176019625881,25197874487,2024-06-08 10:01:44.489832,08/06/24
1094462,29274,0.12,29.274,122.97601967616315,25197903761,2024-06-08 10:02:13.763832,08/06/24
1094463,29182,0.12,29.182,123.36371736001645,25197932943,2024-06-08 10:02:42.945832,08/06/24
1094464,29370,0.12,29.37,122.57405515832482,25197962313,2024-06-08 10:03:12.315832,08/06/24
1094465,29246,0.12,29.246,123.09375641113314,25197991559,2024-06-08 10:03:41.561832,08/06/24
1094466,29382,0.12,29.382,122.52399428221361,25198020941,2024-06-08 10:04:10.943832,08/06/24
1094467,29323,0.12,29.323,122.77052143368687,25198050264,2024-06-08 10:04:40.266832,08/06/24
1094468,29272,0.12,29.272,122.98442197321673,25198079536,2024-06-08 10:05:09.538832,08/06/24
1094469,29289,0.12,29.289,122.91303902488988,25198108825,2024-06-08 10:05:38.827832,08/06/24
1094470,29403,0.12,29.403,122.4364860728497,25198138228,2024-06-08 10:06:08.230832,08/06/24
1094471,29272,0.12,29.272,122.98442197321673,25198167500,2024-06-08 10:06:37.502832,08/06/24
1094472,29457,0.12,29.457,122.21203788573175,25198196957,2024-06-08 10:07:06.959832,08/06/24
1094473,29272,0.12,29.272,122.98442197321673,25198226229,2024-06-08 10:07:36.231832,08/06/24
1094474,29351,0.12,29.351,122.65340192838404,25198255580,2024-06-08 10:08:05.582832,08/06/24
1094475,29176,0.12,29.176,123.38908692075678,25198284756,2024-06-08 10:08:34.758832,08/06/24
1094476,29350,0.12,29.35,122.65758091993186,25198314106,2024-06-08 10:09:04.108832,08/06/24
1094477,29144,0.12,29.144,123.52456766401318,25198343250,2024-06-08 10:09:33.252832,08/06/24
1094478,29252,0.12,29.252,123.06850813619582,25198372502,2024-06-08 10:10:02.504832,08/06/24
1094479,29218,0.12,29.218,123.21171880347731,25198401720,2024-06-08 10:10:31.722832,08/06/24
1094480,29337,0.12,29.337,122.71193373555579,25198431057,2024-06-08 10:11:01.059832,08/06/24
1094481,24933,0.14,24.933,144.3869570448803,25198455990,2024-06-08 10:11:25.992832,08/06/24
1094482,17643,0.2,17.643,204.04693079408264,25198473633,2024-06-08 10:11:43.635832,08/06/24
1094483,18070,0.2,18.07,199.22523519645821,25198491703,2024-06-08 10:12:01.705832,08/06/24
1094484,18176,0.2,18.176,198.06338028169014,25198509879,2024-06-08 10:12:19.881832,08/06/24
1094485,18282,0.2,18.282,196.91499835904168,25198528161,2024-06-08 10:12:38.163832,08/06/24
1094486,18361,0.2,18.361,196.06775230107291,25198546522,2024-06-08 10:12:56.524832,08/06/24
1094487,18437,0.19,18.437,195.25953246189727,25198564959,2024-06-08 10:13:14.961832,08/06/24
1094488,18587,0.19,18.587,193.68375746489482,25198583546,2024-06-08 10:13:33.548832,08/06/24
1094489,18612,0.19,18.612,193.42359767891682,25198602158,2024-06-08 10:13:52.160832,08/06/24
1094490,18688,0.19,18.688,192.63698630136986,25198620846,2024-06-08 10:14:10.848832,08/06/24
1094491,18594,0.19,18.594,193.6108422071636,25198639440,2024-06-08 10:14:29.442832,08/06/24
1094492,18755,0.19,18.755,191.94881364969342,25198658195,2024-06-08 10:14:48.197832,08/06/24
1094493,18800,0.19,18.8,191.48936170212767,25198676995,2024-06-08 10:15:06.997832,08/06/24
1094494,18587,0.19,18.587,193.68375746489482,25198695582,2024-06-08 10:15:25.584832,08/06/24
1094495,18741,0.19,18.741,192.09220425804386,25198714323,2024-06-08 10:15:44.325832,08/06/24
1094496,18979,0.19,18.979,189.6833342114969,25198733302,2024-06-08 10:16:03.304832,08/06/24
1094497,18678,0.19,18.678,192.74012206874397,25198751980,2024-06-08 10:16:21.982832,08/06/24
1094498,18830,0.19,18.83,191.18428040361127,25198770810,2024-06-08 10:16:40.812832,08/06/24
1094499,18865,0.19,18.865,190.82957858468063,25198789675,2024-06-08 10:16:59.677832,08/06/24
1094500,19240,0.19,19.24,187.1101871101871,25198808915,2024-06-08 10:17:18.917832,08/06/24
1094501,19254,0.19,19.254,186.9741352446245,25198828169,2024-06-08 10:17:38.171832,08/06/24
1094502,19200,0.19,19.2,187.5,25198847369,2024-06-08 10:17:57.371832,08/06/24
1094503,24268,0.15,24.268,148.34349761002142,25198871637,2024-06-08 10:18:21.639832,08/06/24
1094504,28054,0.13,28.054,128.32394667427104,25198899691,2024-06-08 10:18:49.693832,08/06/24
1094505,28624,0.12,28.624,125.7685858021241,25198928315,2024-06-08 10:19:18.317832,08/06/24
1094506,28675,0.12,28.675,125.54489973844812,25198956990,2024-06-08 10:19:46.992832,08/06/24
1094507,28432,0.13,28.432,126.61789532920653,25198985422,2024-06-08 10:20:15.424832,08/06/24
1094508,27936,0.13,27.936,128.8659793814433,25199013358,2024-06-08 10:20:43.360832,08/06/24
1094509,28142,0.13,28.142,127.92267784805628,25199041500,2024-06-08 10:21:11.502832,08/06/24
1094510,27865,0.13,27.865,129.19432980441414,25199069365,2024-06-08 10:21:39.367832,08/06/24
1094511,28081,0.13,28.081,128.200562658025,25199097446,2024-06-08 10:22:07.448832,08/06/24
1094512,27971,0.13,27.971,128.70472989882379,25199125417,2024-06-08 10:22:35.419832,08/06/24
1094513,28035,0.13,28.035,128.41091492776886,25199153452,2024-06-08 10:23:03.454832,08/06/24
1094514,27821,0.13,27.821,129.39865569174364,25199181273,2024-06-08 10:23:31.275832,08/06/24
1094515,28027,0.13,28.027,128.44756841617013,25199209300,2024-06-08 10:23:59.302832,08/06/24
1094516,28017,0.13,28.017,128.493414712496,25199237317,2024-06-08 10:24:27.319832,08/06/24
1094517,27829,0.13,27.829,129.36145747242085,25199265146,2024-06-08 10:24:55.148832,08/06/24
1094518,27720,0.13,27.72,129.87012987012986,25199292866,2024-06-08 10:25:22.868832,08/06/24
1094519,28087,0.13,28.087,128.17317620251362,25199320953,2024-06-08 10:25:50.955832,08/06/24
1094520,27965,0.13,27.965,128.73234400143036,25199348918,2024-06-08 10:26:18.920832,08/06/24
1094521,28016,0.13,28.016,128.49800114220446,25199376934,2024-06-08 10:26:46.936832,08/06/24
1094522,27943,0.13,27.943,128.83369716923738,25199404877,2024-06-08 10:27:14.879832,08/06/24
1094523,27959,0.13,27.959,128.759969956007,25199432836,2024-06-08 10:27:42.838832,08/06/24
1094524,28009,0.13,28.009,128.53011532007568,25199460845,2024-06-08 10:28:10.847832,08/06/24
1094525,27944,0.13,27.944,128.8290867449184,25199488789,2024-06-08 10:28:38.791832,08/06/24
1094526,28827,0.12,28.827,124.8829222603809,25199517616,2024-06-08 10:29:07.618832,08/06/24
1094527,29055,0.12,29.055,123.902942694889,25199546671,2024-06-08 10:29:36.673832,08/06/24
1094528,29141,0.12,29.141,123.53728423870149,25199575812,2024-06-08 10:30:05.814832,08/06/24
1094529,29099,0.12,29.099,123.71559160108595,25199604911,2024-06-08 10:30:34.913832,08/06/24
1094530,29083,0.12,29.083,123.78365368084448,25199633994,2024-06-08 10:31:03.996832,08/06/24
1094531,29107,0.12,29.107,123.68158862129384,25199663101,2024-06-08 10:31:33.103832,08/06/24
1094532,29220,0.12,29.22,123.20328542094455,25199692321,2024-06-08 10:32:02.323832,08/06/24
1094533,29085,0.12,29.085,123.77514182568335,25199721406,2024-06-08 10:32:31.408832,08/06/24
1094534,29227,0.12,29.227,123.17377767133131,25199750633,2024-06-08 10:33:00.635832,08/06/24
1094535,29106,0.12,29.106,123.68583797155226,25199779739,2024-06-08 10:33:29.741832,08/06/24
1094536,29195,0.12,29.195,123.30878575098475,25199808934,2024-06-08 10:33:58.936832,08/06/24
1094537,29156,0.12,29.156,123.47372753464124,25199838090,2024-06-08 10:34:28.092832,08/06/24
1094538,29174,0.12,29.174,123.39754575992322,25199867264,2024-06-08 10:34:57.266832,08/06/24
1094539,29100,0.12,29.1,123.71134020618557,25199896364,2024-06-08 10:35:26.366832,08/06/24
1094540,29069,0.12,29.069,123.8432694623138,25199925433,2024-06-08 10:35:55.435832,08/06/24
1094541,28869,0.12,28.869,124.70123662059649,25199954302,2024-06-08 10:36:24.304832,08/06/24
1094542,28930,0.12,28.93,124.4382993432423,25199983232,2024-06-08 10:36:53.234832,08/06/24
1094543,29041,0.12,29.041,123.96267346165766,25200012273,2024-06-08 10:37:22.275832,08/06/24
1094544,29035,0.12,29.035,123.98828999483382,25200041308,2024-06-08 10:37:51.310832,08/06/24
1094545,28652,0.12,28.652,125.64567918469915,25200069960,2024-06-08 10:38:19.962832,08/06/24
1094546,29013,0.12,29.013,124.08230793092751,25200098973,2024-06-08 10:38:48.975832,08/06/24
1094547,28881,0.12,28.881,124.64942349641633,25200127854,2024-06-08 10:39:17.856832,08/06/24
1094548,28959,0.12,28.959,124.31368486480886,25200156813,2024-06-08 10:39:46.815832,08/06/24
1094549,28749,0.12,28.749,125.22174684336846,25200185562,2024-06-08 10:40:15.564832,08/06/24
1094550,28770,0.12,28.77,125.1303441084463,25200214332,2024-06-08 10:40:44.334832,08/06/24
1094551,29148,0.12,29.148,123.50761630300535,25200243480,2024-06-08 10:41:13.482832,08/06/24
1094552,28643,0.12,28.643,125.68515867751283,25200272123,2024-06-08 10:41:42.125832,08/06/24
1094553,27124,0.13,27.124,132.72378705205722,25200299247,2024-06-08 10:42:09.249832,08/06/24
1094554,27277,0.13,27.277,131.97932323935916,25200326524,2024-06-08 10:42:36.526832,08/06/24
1094555,27447,0.13,27.447,131.1618756148213,25200353971,2024-06-08 10:43:03.973832,08/06/24
1094556,27147,0.13,27.147,132.61133826942205,25200381118,2024-06-08 10:43:31.120832,08/06/24
1094557,25265,0.14,25.265,142.4896101325945,25200406383,2024-06-08 10:43:56.385832,08/06/24
1094558,26447,0.14,26.447,136.12129920217794,25200432830,2024-06-08 10:44:22.832832,08/06/24
1094559,27740,0.13,27.74,129.77649603460708,25200460570,2024-06-08 10:44:50.572832,08/06/24
1094560,27681,0.13,27.681,130.0531050178823,25200488251,2024-06-08 10:45:18.253832,08/06/24
1094561,27687,0.13,27.687,130.02492144327664,25200515938,2024-06-08 10:45:45.940832,08/06/24
1094562,27841,0.13,27.841,129.30570022628498,25200543779,2024-06-08 10:46:13.781832,08/06/24
