,Interval,kWh,sec,Wh,cumul(ms),dates,days
168843,27796,0.13,27.796,129.51503813498346,4001261114,2024-04-22 09:15:04.154098,22/04/2024
168844,27461,0.13,27.461,131.09500746513237,4001288575,2024-04-22 09:15:31.615098,22/04/2024
168845,28169,0.13,28.169,127.80006390003194,4001316744,2024-04-22 09:15:59.784098,22/04/2024
168846,27741,0.13,27.741,129.77181788688225,4001344485,2024-04-22 09:16:27.525098,22/04/2024
168847,27811,0.13,27.811,129.4451835604617,4001372296,2024-04-22 09:16:55.336098,22/04/2024
168848,27988,0.13,27.988,128.62655423753037,4001400284,2024-04-22 09:17:23.324098,22/04/2024
168849,28582,0.12,28.582,125.95339724302008,4001428866,2024-04-22 09:17:51.906098,22/04/2024
168850,28205,0.13,28.205,127.63694380429001,4001457071,2024-04-22 09:18:20.111098,22/04/2024
168851,28793,0.12,28.793,125.0303893307401,4001485864,2024-04-22 09:18:48.904098,22/04/2024
168852,28184,0.13,28.184,127.73204655123475,4001514048,2024-04-22 09:19:17.088098,22/04/2024
168853,27754,0.13,27.754,129.7110326439432,4001541802,2024-04-22 09:19:44.842098,22/04/2024
168854,28123,0.13,28.123,128.0091028695374,4001569925,2024-04-22 09:20:12.965098,22/04/2024
168855,27851,0.13,27.851,129.25927255753834,4001597776,2024-04-22 09:20:40.816098,22/04/2024
168856,28637,0.12,28.637,125.71149212557181,4001626413,2024-04-22 09:21:09.453098,22/04/2024
168857,28131,0.13,28.131,127.97269915751306,4001654544,2024-04-22 09:21:37.584098,22/04/2024
168858,28263,0.13,28.263,127.37501326823055,4001682807,2024-04-22 09:22:05.847098,22/04/2024
168859,27178,0.13,27.178,132.46007800426815,4001709985,2024-04-22 09:22:33.025098,22/04/2024
168860,27537,0.13,27.537,130.7331953371827,4001737522,2024-04-22 09:23:00.562098,22/04/2024
168861,21566,0.17,21.566,166.9294259482519,4001759088,2024-04-22 09:23:22.128098,22/04/2024
168862,20960,0.17,20.96,171.75572519083968,4001780048,2024-04-22 09:23:43.088098,22/04/2024
168863,21649,0.17,21.649,166.2894360016629,4001801697,2024-04-22 09:24:04.737098,22/04/2024
168864,22860,0.16,22.86,157.48031496062993,4001824557,2024-04-22 09:24:27.597098,22/04/2024
168865,23773,0.15,23.773,151.43229714381863,4001848330,2024-04-22 09:24:51.370098,22/04/2024
168866,22349,0.16,22.349,161.0810327083986,4001870679,2024-04-22 09:25:13.719098,22/04/2024
168867,22724,0.16,22.724,158.42281288505544,4001893403,2024-04-22 09:25:36.443098,22/04/2024
168868,23193,0.16,23.193,155.21924718665113,4001916596,2024-04-22 09:25:59.636098,22/04/2024
168869,21890,0.16,21.89,164.45865692096848,4001938486,2024-04-22 09:26:21.526098,22/04/2024
168870,23131,0.16,23.131,155.63529462625914,4001961617,2024-04-22 09:26:44.657098,22/04/2024
168871,23751,0.15,23.751,151.57256536566882,4001985368,2024-04-22 09:27:08.408098,22/04/2024
168872,23690,0.15,23.69,151.96285352469397,4002009058,2024-04-22 09:27:32.098098,22/04/2024
