,Interval,kWh,sec,Wh,cumul(ms),dates,days
1242532,27633,0.13,27.633,130.2790142221257,29252847520,2024-07-25 08:53:38.108349,25/07/24
1242533,25295,0.14,25.295,142.32061672267247,29252872815,2024-07-25 08:54:03.403349,25/07/24
1242534,24817,0.14,24.817,145.06185276221944,29252897632,2024-07-25 08:54:28.220349,25/07/24
1242535,26231,0.14,26.231,137.24219435019634,29252923863,2024-07-25 08:54:54.451349,25/07/24
1242536,26584,0.14,26.584,135.4198013842913,29252950447,2024-07-25 08:55:21.035349,25/07/24
1242537,26506,0.14,26.506,135.81830528936845,29252976953,2024-07-25 08:55:47.541349,25/07/24
1242538,26210,0.14,26.21,137.35215566577642,29253003163,2024-07-25 08:56:13.751349,25/07/24
1242539,26094,0.14,26.094,137.96275005748447,29253029257,2024-07-25 08:56:39.845349,25/07/24
1242540,26272,0.14,26.272,137.02801461632157,29253055529,2024-07-25 08:57:06.117349,25/07/24
1242541,26546,0.14,26.546,135.61365177427862,29253082075,2024-07-25 08:57:32.663349,25/07/24
1242542,26386,0.14,26.386,136.4359887819298,29253108461,2024-07-25 08:57:59.049349,25/07/24
1242543,26583,0.14,26.583,135.4248956099763,29253135044,2024-07-25 08:58:25.632349,25/07/24
1242544,26247,0.14,26.247,137.15853240370328,29253161291,2024-07-25 08:58:51.879349,25/07/24
1242545,26415,0.14,26.415,136.2862010221465,29253187706,2024-07-25 08:59:18.294349,25/07/24
1242546,26486,0.14,26.486,135.92086385260137,29253214192,2024-07-25 08:59:44.780349,25/07/24
1242547,25635,0.14,25.635,140.43300175541253,29253239827,2024-07-25 09:00:10.415349,25/07/24
1242548,25950,0.14,25.95,138.72832369942196,29253265777,2024-07-25 09:00:36.365349,25/07/24
1242549,26329,0.14,26.329,136.73136085684988,29253292106,2024-07-25 09:01:02.694349,25/07/24
1242550,25165,0.14,25.165,143.05583151202066,29253317271,2024-07-25 09:01:27.859349,25/07/24
1242551,26117,0.14,26.117,137.8412528238312,29253343388,2024-07-25 09:01:53.976349,25/07/24
1242552,26538,0.14,26.538,135.65453312231517,29253369926,2024-07-25 09:02:20.514349,25/07/24
1242553,25923,0.14,25.923,138.87281564633722,29253395849,2024-07-25 09:02:46.437349,25/07/24
1242554,26327,0.14,26.327,136.74174801534545,29253422176,2024-07-25 09:03:12.764349,25/07/24
1242555,26393,0.14,26.393,136.39980297806235,29253448569,2024-07-25 09:03:39.157349,25/07/24
1242556,19482,0.18,19.482,184.78595626732368,29253468051,2024-07-25 09:03:58.639349,25/07/24
1242557,16656,0.22,16.656,216.13832853025937,29253484707,2024-07-25 09:04:15.295349,25/07/24
1242558,16812,0.21,16.812,214.13276231263384,29253501519,2024-07-25 09:04:32.107349,25/07/24
1242559,16917,0.21,16.917,212.80368859726903,29253518436,2024-07-25 09:04:49.024349,25/07/24
1242560,16916,0.21,16.916,212.81626862142352,29253535352,2024-07-25 09:05:05.940349,25/07/24
1242561,17004,0.21,17.004,211.71489061397318,29253552356,2024-07-25 09:05:22.944349,25/07/24
1242562,17135,0.21,17.135,210.09629413481179,29253569491,2024-07-25 09:05:40.079349,25/07/24
1242563,17113,0.21,17.113,210.3663881259861,29253586604,2024-07-25 09:05:57.192349,25/07/24
1242564,17250,0.21,17.25,208.69565217391303,29253603854,2024-07-25 09:06:14.442349,25/07/24
1242565,17233,0.21,17.233,208.90152614170486,29253621087,2024-07-25 09:06:31.675349,25/07/24
1242566,17368,0.21,17.368,207.27775218793184,29253638455,2024-07-25 09:06:49.043349,25/07/24
1242567,17393,0.21,17.393,206.9798194676019,29253655848,2024-07-25 09:07:06.436349,25/07/24
1242568,17400,0.21,17.4,206.89655172413794,29253673248,2024-07-25 09:07:23.836349,25/07/24
1242569,17502,0.2,17.502,205.6907781967775,29253690750,2024-07-25 09:07:41.338349,25/07/24
1242570,17209,0.21,17.209,209.19286419896565,29253707959,2024-07-25 09:07:58.547349,25/07/24
1242571,17583,0.2,17.583,204.7432178809077,29253725542,2024-07-25 09:08:16.130349,25/07/24
1242572,17658,0.2,17.658,203.8735983690112,29253743200,2024-07-25 09:08:33.788349,25/07/24
1242573,17687,0.2,17.687,203.53932266636514,29253760887,2024-07-25 09:08:51.475349,25/07/24
1242574,17563,0.2,17.563,204.9763707794796,29253778450,2024-07-25 09:09:09.038349,25/07/24
1242575,17764,0.2,17.764,202.6570592208962,29253796214,2024-07-25 09:09:26.802349,25/07/24
1242576,17834,0.2,17.834,201.86161264999438,29253814048,2024-07-25 09:09:44.636349,25/07/24
1242577,17634,0.2,17.634,204.1510717931269,29253831682,2024-07-25 09:10:02.270349,25/07/24
1242578,17922,0.2,17.922,200.8704385671242,29253849604,2024-07-25 09:10:20.192349,25/07/24
1242579,15372,0.23,15.372,234.192037470726,29253864976,2024-07-25 09:10:35.564349,25/07/24
1242580,16950,0.21,16.95,212.38938053097345,29253881926,2024-07-25 09:10:52.514349,25/07/24
1242581,15234,0.24,15.234,236.31350925561244,29253897160,2024-07-25 09:11:07.748349,25/07/24
1242582,15564,0.23,15.564,231.3030069390902,29253912724,2024-07-25 09:11:23.312349,25/07/24
1242583,15914,0.23,15.914,226.21591051903985,29253928638,2024-07-25 09:11:39.226349,25/07/24
1242584,16142,0.22,16.142,223.02069136414323,29253944780,2024-07-25 09:11:55.368349,25/07/24
1242585,16294,0.22,16.294,220.94022339511477,29253961074,2024-07-25 09:12:11.662349,25/07/24
1242586,15871,0.23,15.871,226.82880725852183,29253976945,2024-07-25 09:12:27.533349,25/07/24
1242587,15887,0.23,15.887,226.60036507836597,29253992832,2024-07-25 09:12:43.420349,25/07/24
1242588,16370,0.22,16.37,219.91447770311547,29254009202,2024-07-25 09:12:59.790349,25/07/24
1242589,16549,0.22,16.549,217.53580276753883,29254025751,2024-07-25 09:13:16.339349,25/07/24
1242590,16679,0.22,16.679,215.84027819413635,29254042430,2024-07-25 09:13:33.018349,25/07/24
1242591,16631,0.22,16.631,216.46323131501413,29254059061,2024-07-25 09:13:49.649349,25/07/24
1242592,19534,0.18,19.534,184.29405139756324,29254078595,2024-07-25 09:14:09.183349,25/07/24
1242593,23984,0.15,23.984,150.10006671114076,29254102579,2024-07-25 09:14:33.167349,25/07/24
1242594,24053,0.15,24.053,149.66947989855734,29254126632,2024-07-25 09:14:57.220349,25/07/24
1242595,24042,0.15,24.042,149.73795857249812,29254150674,2024-07-25 09:15:21.262349,25/07/24
1242596,24107,0.15,24.107,149.33421827684904,29254174781,2024-07-25 09:15:45.369349,25/07/24
1242597,22270,0.16,22.27,161.65244723843736,29254197051,2024-07-25 09:16:07.639349,25/07/24
1242598,23287,0.15,23.287,154.5926912010993,29254220338,2024-07-25 09:16:30.926349,25/07/24
1242599,23639,0.15,23.639,152.29070603663436,29254243977,2024-07-25 09:16:54.565349,25/07/24
1242600,23612,0.15,23.612,152.46484838217856,29254267589,2024-07-25 09:17:18.177349,25/07/24
1242601,23716,0.15,23.716,151.79625569235958,29254291305,2024-07-25 09:17:41.893349,25/07/24
1242602,23562,0.15,23.562,152.78838808250572,29254314867,2024-07-25 09:18:05.455349,25/07/24
1242603,23614,0.15,23.614,152.45193529262303,29254338481,2024-07-25 09:18:29.069349,25/07/24
1242604,23628,0.15,23.628,152.36160487557135,29254362109,2024-07-25 09:18:52.697349,25/07/24
1242605,23612,0.15,23.612,152.46484838217856,29254385721,2024-07-25 09:19:16.309349,25/07/24
1242606,23249,0.15,23.249,154.84536969332015,29254408970,2024-07-25 09:19:39.558349,25/07/24
1242607,23190,0.16,23.19,155.23932729624838,29254432160,2024-07-25 09:20:02.748349,25/07/24
1242608,23390,0.15,23.39,153.9119281744335,29254455550,2024-07-25 09:20:26.138349,25/07/24
1242609,23314,0.15,23.314,154.41365703011067,29254478864,2024-07-25 09:20:49.452349,25/07/24
1242610,22994,0.16,22.994,156.56258154301122,29254501858,2024-07-25 09:21:12.446349,25/07/24
1242611,23054,0.16,23.054,156.1551140799861,29254524912,2024-07-25 09:21:35.500349,25/07/24
1242612,22990,0.16,22.99,156.589821661592,29254547902,2024-07-25 09:21:58.490349,25/07/24
1242613,23602,0.15,23.602,152.52944665706295,29254571504,2024-07-25 09:22:22.092349,25/07/24
1242614,23280,0.15,23.28,154.63917525773195,29254594784,2024-07-25 09:22:45.372349,25/07/24
1242615,23469,0.15,23.469,153.393838680813,29254618253,2024-07-25 09:23:08.841349,25/07/24
1242616,23795,0.15,23.795,151.2922882958605,29254642048,2024-07-25 09:23:32.636349,25/07/24
1242617,23441,0.15,23.441,153.57706582483684,29254665489,2024-07-25 09:23:56.077349,25/07/24
1242618,23100,0.16,23.1,155.84415584415584,29254688589,2024-07-25 09:24:19.177349,25/07/24
1242619,23271,0.15,23.271,154.69898156503803,29254711860,2024-07-25 09:24:42.448349,25/07/24
1242620,22829,0.16,22.829,157.694160935652,29254734689,2024-07-25 09:25:05.277349,25/07/24
1242621,23038,0.16,23.038,156.26356454553346,29254757727,2024-07-25 09:25:28.315349,25/07/24
1242622,22929,0.16,22.929,157.00641109511972,29254780656,2024-07-25 09:25:51.244349,25/07/24
1242623,22940,0.16,22.94,156.93112467306017,29254803596,2024-07-25 09:26:14.184349,25/07/24
1242624,21329,0.17,21.329,168.78428430775,29254824925,2024-07-25 09:26:35.513349,25/07/24
1242625,21518,0.17,21.518,167.3017938470118,29254846443,2024-07-25 09:26:57.031349,25/07/24
1242626,23250,0.15,23.25,154.83870967741936,29254869693,2024-07-25 09:27:20.281349,25/07/24
1242627,23359,0.15,23.359,154.11618648058564,29254893052,2024-07-25 09:27:43.640349,25/07/24
1242628,23020,0.16,23.02,156.38575152041702,29254916072,2024-07-25 09:28:06.660349,25/07/24
1242629,23154,0.16,23.154,155.48069448043535,29254939226,2024-07-25 09:28:29.814349,25/07/24
1242630,23010,0.16,23.01,156.45371577574969,29254962236,2024-07-25 09:28:52.824349,25/07/24
1242631,23180,0.16,23.18,155.3062985332183,29254985416,2024-07-25 09:29:16.004349,25/07/24
1242632,23583,0.15,23.583,152.65233430861213,29255008999,2024-07-25 09:29:39.587349,25/07/24
1242633,23351,0.15,23.351,154.16898633891483,29255032350,2024-07-25 09:30:02.938349,25/07/24
1242634,23615,0.15,23.615,152.44547956807114,29255055965,2024-07-25 09:30:26.553349,25/07/24
1242635,23827,0.15,23.827,151.08910060015947,29255079792,2024-07-25 09:30:50.380349,25/07/24
1242636,23587,0.15,23.587,152.6264467715267,29255103379,2024-07-25 09:31:13.967349,25/07/24
1242637,23701,0.15,23.701,151.8923252183452,29255127080,2024-07-25 09:31:37.668349,25/07/24
1242638,23613,0.15,23.613,152.458391563969,29255150693,2024-07-25 09:32:01.281349,25/07/24
1242639,23921,0.15,23.921,150.49538062790018,29255174614,2024-07-25 09:32:25.202349,25/07/24
1242640,23786,0.15,23.786,151.34953333893887,29255198400,2024-07-25 09:32:48.988349,25/07/24
1242641,23855,0.15,23.855,150.91175854118634,29255222255,2024-07-25 09:33:12.843349,25/07/24
1242642,23799,0.15,23.799,151.26685995209883,29255246054,2024-07-25 09:33:36.642349,25/07/24
1242643,23860,0.15,23.86,150.88013411567476,29255269914,2024-07-25 09:34:00.502349,25/07/24
1242644,24046,0.15,24.046,149.7130499875239,29255293960,2024-07-25 09:34:24.548349,25/07/24
1242645,24546,0.15,24.546,146.66340747983378,29255318506,2024-07-25 09:34:49.094349,25/07/24
1242646,24480,0.15,24.48,147.05882352941177,29255342986,2024-07-25 09:35:13.574349,25/07/24
1242647,24472,0.15,24.472,147.10689767898006,29255367458,2024-07-25 09:35:38.046349,25/07/24
1242648,24310,0.15,24.31,148.0872069107363,29255391768,2024-07-25 09:36:02.356349,25/07/24
1242649,24499,0.15,24.499,146.94477325605126,29255416267,2024-07-25 09:36:26.855349,25/07/24
1242650,24548,0.15,24.548,146.65145836728044,29255440815,2024-07-25 09:36:51.403349,25/07/24
1242651,24406,0.15,24.406,147.50471195607636,29255465221,2024-07-25 09:37:15.809349,25/07/24
1242652,24310,0.15,24.31,148.0872069107363,29255489531,2024-07-25 09:37:40.119349,25/07/24
1242653,24478,0.15,24.478,147.0708391208432,29255514009,2024-07-25 09:38:04.597349,25/07/24
1242654,24400,0.15,24.4,147.54098360655738,29255538409,2024-07-25 09:38:28.997349,25/07/24
1242655,24525,0.15,24.525,146.78899082568807,29255562934,2024-07-25 09:38:53.522349,25/07/24
1242656,23625,0.15,23.625,152.38095238095238,29255586559,2024-07-25 09:39:17.147349,25/07/24
1242657,12852,0.28,12.852,280.1120448179272,29255599411,2024-07-25 09:39:29.999349,25/07/24
1242658,11788,0.31,11.788,305.39531727180184,29255611199,2024-07-25 09:39:41.787349,25/07/24
1242659,11634,0.31,11.634,309.43785456420835,29255622833,2024-07-25 09:39:53.421349,25/07/24
1242660,11660,0.31,11.66,308.74785591766727,29255634493,2024-07-25 09:40:05.081349,25/07/24
1242661,11539,0.31,11.539,311.985440679435,29255646032,2024-07-25 09:40:16.620349,25/07/24
1242662,11403,0.31,11.403,315.70639305445934,29255657435,2024-07-25 09:40:28.023349,25/07/24
1242663,11393,0.31,11.393,315.9834986395155,29255668828,2024-07-25 09:40:39.416349,25/07/24
1242664,11414,0.31,11.414,315.40213772560014,29255680242,2024-07-25 09:40:50.830349,25/07/24
1242665,11456,0.31,11.456,314.24581005586595,29255691698,2024-07-25 09:41:02.286349,25/07/24
1242666,11519,0.31,11.519,312.5271290910669,29255703217,2024-07-25 09:41:13.805349,25/07/24
1242667,11504,0.31,11.504,312.9346314325452,29255714721,2024-07-25 09:41:25.309349,25/07/24
1242668,11498,0.31,11.498,313.0979300747956,29255726219,2024-07-25 09:41:36.807349,25/07/24
1242669,11502,0.31,11.502,312.98904538341156,29255737721,2024-07-25 09:41:48.309349,25/07/24
1242670,11439,0.31,11.439,314.7128245476003,29255749160,2024-07-25 09:41:59.748349,25/07/24
1242671,11592,0.31,11.592,310.55900621118013,29255760752,2024-07-25 09:42:11.340349,25/07/24
1242672,11583,0.31,11.583,310.8003108003108,29255772335,2024-07-25 09:42:22.923349,25/07/24
1242673,11561,0.31,11.561,311.39174811867485,29255783896,2024-07-25 09:42:34.484349,25/07/24
1242674,11594,0.31,11.594,310.5054338450923,29255795490,2024-07-25 09:42:46.078349,25/07/24
1242675,11604,0.31,11.604,310.2378490175801,29255807094,2024-07-25 09:42:57.682349,25/07/24
1242676,11642,0.31,11.642,309.22521903453014,29255818736,2024-07-25 09:43:09.324349,25/07/24
1242677,11660,0.31,11.66,308.74785591766727,29255830396,2024-07-25 09:43:20.984349,25/07/24
1242678,11669,0.31,11.669,308.5097266261034,29255842065,2024-07-25 09:43:32.653349,25/07/24
1242679,11710,0.31,11.71,307.42954739538857,29255853775,2024-07-25 09:43:44.363349,25/07/24
1242680,11602,0.31,11.602,310.2913290811929,29255865377,2024-07-25 09:43:55.965349,25/07/24
1242681,11605,0.31,11.605,310.2111158983197,29255876982,2024-07-25 09:44:07.570349,25/07/24
1242682,11575,0.31,11.575,311.0151187904968,29255888557,2024-07-25 09:44:19.145349,25/07/24
1242683,11613,0.31,11.613,309.9974166881943,29255900170,2024-07-25 09:44:30.758349,25/07/24
1242684,11564,0.31,11.564,311.3109650639917,29255911734,2024-07-25 09:44:42.322349,25/07/24
1242685,11535,0.31,11.535,312.09362808842656,29255923269,2024-07-25 09:44:53.857349,25/07/24
1242686,11604,0.31,11.604,310.2378490175801,29255934873,2024-07-25 09:45:05.461349,25/07/24
1242687,11604,0.31,11.604,310.2378490175801,29255946477,2024-07-25 09:45:17.065349,25/07/24
1242688,11527,0.31,11.527,312.3102281599722,29255958004,2024-07-25 09:45:28.592349,25/07/24
1242689,11510,0.31,11.51,312.77150304083403,29255969514,2024-07-25 09:45:40.102349,25/07/24
1242690,11580,0.31,11.58,310.88082901554407,29255981094,2024-07-25 09:45:51.682349,25/07/24
1242691,11625,0.31,11.625,309.6774193548387,29255992719,2024-07-25 09:46:03.307349,25/07/24
1242692,11629,0.31,11.629,309.5709003353685,29256004348,2024-07-25 09:46:14.936349,25/07/24
1242693,11642,0.31,11.642,309.22521903453014,29256015990,2024-07-25 09:46:26.578349,25/07/24
1242694,11672,0.31,11.672,308.4304318026045,29256027662,2024-07-25 09:46:38.250349,25/07/24
1242695,11670,0.31,11.67,308.48329048843186,29256039332,2024-07-25 09:46:49.920349,25/07/24
1242696,11647,0.31,11.647,309.09247016399075,29256050979,2024-07-25 09:47:01.567349,25/07/24
1242697,11712,0.31,11.712,307.37704918032784,29256062691,2024-07-25 09:47:13.279349,25/07/24
1242698,11648,0.31,11.648,309.0659340659341,29256074339,2024-07-25 09:47:24.927349,25/07/24
1242699,11682,0.31,11.682,308.1664098613251,29256086021,2024-07-25 09:47:36.609349,25/07/24
1242700,11718,0.31,11.718,307.21966205837174,29256097739,2024-07-25 09:47:48.327349,25/07/24
1242701,11641,0.31,11.641,309.251782492913,29256109380,2024-07-25 09:47:59.968349,25/07/24
1242702,11770,0.31,11.77,305.8623619371283,29256121150,2024-07-25 09:48:11.738349,25/07/24
1242703,11800,0.31,11.8,305.08474576271186,29256132950,2024-07-25 09:48:23.538349,25/07/24
1242704,11785,0.31,11.785,305.4730589732711,29256144735,2024-07-25 09:48:35.323349,25/07/24
1242705,11815,0.3,11.815,304.69741853575965,29256156550,2024-07-25 09:48:47.138349,25/07/24
1242706,11764,0.31,11.764,306.0183611016661,29256168314,2024-07-25 09:48:58.902349,25/07/24
1242707,11804,0.3,11.804,304.9813622500847,29256180118,2024-07-25 09:49:10.706349,25/07/24
1242708,11774,0.31,11.774,305.75845082384916,29256191892,2024-07-25 09:49:22.480349,25/07/24
1242709,11780,0.31,11.78,305.6027164685908,29256203672,2024-07-25 09:49:34.260349,25/07/24
1242710,11777,0.31,11.777,305.6805638108177,29256215449,2024-07-25 09:49:46.037349,25/07/24
1242711,11721,0.31,11.721,307.1410289224469,29256227170,2024-07-25 09:49:57.758349,25/07/24
1242712,11790,0.31,11.79,305.3435114503817,29256238960,2024-07-25 09:50:09.548349,25/07/24
1242713,11746,0.31,11.746,306.4873148305806,29256250706,2024-07-25 09:50:21.294349,25/07/24
1242714,11865,0.3,11.865,303.4134007585335,29256262571,2024-07-25 09:50:33.159349,25/07/24
1242715,11843,0.3,11.843,303.97703284640716,29256274414,2024-07-25 09:50:45.002349,25/07/24
1242716,11800,0.31,11.8,305.08474576271186,29256286214,2024-07-25 09:50:56.802349,25/07/24
1242717,11843,0.3,11.843,303.97703284640716,29256298057,2024-07-25 09:51:08.645349,25/07/24
1242718,11899,0.3,11.899,302.5464324733171,29256309956,2024-07-25 09:51:20.544349,25/07/24
1242719,11909,0.3,11.909,302.2923839113276,29256321865,2024-07-25 09:51:32.453349,25/07/24
1242720,11973,0.3,11.973,300.67652217489353,29256333838,2024-07-25 09:51:44.426349,25/07/24
1242721,11829,0.3,11.829,304.3367993913264,29256345667,2024-07-25 09:51:56.255349,25/07/24
1242722,11926,0.3,11.926,301.86147912124767,29256357593,2024-07-25 09:52:08.181349,25/07/24
1242723,11919,0.3,11.919,302.03876164107726,29256369512,2024-07-25 09:52:20.100349,25/07/24
1242724,11962,0.3,11.962,300.95301788998495,29256381474,2024-07-25 09:52:32.062349,25/07/24
1242725,11806,0.3,11.806,304.9296967643571,29256393280,2024-07-25 09:52:43.868349,25/07/24
1242726,11973,0.3,11.973,300.67652217489353,29256405253,2024-07-25 09:52:55.841349,25/07/24
1242727,17095,0.21,17.095,210.5878911962562,29256422348,2024-07-25 09:53:12.936349,25/07/24
1242728,21753,0.17,21.753,165.49441456350849,29256444101,2024-07-25 09:53:34.689349,25/07/24
1242729,21709,0.17,21.709,165.82984015845963,29256465810,2024-07-25 09:53:56.398349,25/07/24
1242730,20962,0.17,20.962,171.73933784944185,29256486772,2024-07-25 09:54:17.360349,25/07/24
1242731,20958,0.17,20.958,171.7721156598912,29256507730,2024-07-25 09:54:38.318349,25/07/24
1242732,21052,0.17,21.052,171.00513015390462,29256528782,2024-07-25 09:54:59.370349,25/07/24
1242733,21160,0.17,21.16,170.13232514177693,29256549942,2024-07-25 09:55:20.530349,25/07/24
1242734,21134,0.17,21.134,170.34162960158986,29256571076,2024-07-25 09:55:41.664349,25/07/24
1242735,20919,0.17,20.919,172.0923562311774,29256591995,2024-07-25 09:56:02.583349,25/07/24
1242736,21022,0.17,21.022,171.24916753876892,29256613017,2024-07-25 09:56:23.605349,25/07/24
1242737,21188,0.17,21.188,169.9074948083821,29256634205,2024-07-25 09:56:44.793349,25/07/24
1242738,22260,0.16,22.26,161.72506738544473,29256656465,2024-07-25 09:57:07.053349,25/07/24
1242739,23497,0.15,23.497,153.21104821892158,29256679962,2024-07-25 09:57:30.550349,25/07/24
1242740,23367,0.15,23.367,154.06342277570934,29256703329,2024-07-25 09:57:53.917349,25/07/24
1242741,23538,0.15,23.538,152.94417537598775,29256726867,2024-07-25 09:58:17.455349,25/07/24
1242742,18686,0.19,18.686,192.6576046237825,29256745553,2024-07-25 09:58:36.141349,25/07/24
1242743,15538,0.23,15.538,231.69005019951086,29256761091,2024-07-25 09:58:51.679349,25/07/24
1242744,15404,0.23,15.404,233.70553103090106,29256776495,2024-07-25 09:59:07.083349,25/07/24
1242745,15363,0.23,15.363,234.32923257176333,29256791858,2024-07-25 09:59:22.446349,25/07/24
1242746,15424,0.23,15.424,233.40248962655602,29256807282,2024-07-25 09:59:37.870349,25/07/24
1242747,15411,0.23,15.411,233.5993770683278,29256822693,2024-07-25 09:59:53.281349,25/07/24
1242748,15588,0.23,15.588,230.94688221709006,29256838281,2024-07-25 10:00:08.869349,25/07/24
1242749,15405,0.23,15.405,233.69036027263874,29256853686,2024-07-25 10:00:24.274349,25/07/24
1242750,15261,0.23,15.261,235.89541969726756,29256868947,2024-07-25 10:00:39.535349,25/07/24
1242751,15324,0.23,15.324,234.92560689115115,29256884271,2024-07-25 10:00:54.859349,25/07/24
1242752,15530,0.23,15.53,231.809401159047,29256899801,2024-07-25 10:01:10.389349,25/07/24
1242753,15580,0.23,15.58,231.06546854942235,29256915381,2024-07-25 10:01:25.969349,25/07/24
1242754,15694,0.23,15.694,229.38702688925704,29256931075,2024-07-25 10:01:41.663349,25/07/24
1242755,15729,0.23,15.729,228.87659736791912,29256946804,2024-07-25 10:01:57.392349,25/07/24
1242756,15863,0.23,15.863,226.94320115993193,29256962667,2024-07-25 10:02:13.255349,25/07/24
1242757,15875,0.23,15.875,226.77165354330708,29256978542,2024-07-25 10:02:29.130349,25/07/24
1242758,15780,0.23,15.78,228.13688212927758,29256994322,2024-07-25 10:02:44.910349,25/07/24
1242759,15843,0.23,15.843,227.22969134633593,29257010165,2024-07-25 10:03:00.753349,25/07/24
1242760,15883,0.23,15.883,226.65743247497323,29257026048,2024-07-25 10:03:16.636349,25/07/24
1242761,15890,0.23,15.89,226.5575833857772,29257041938,2024-07-25 10:03:32.526349,25/07/24
1242762,16077,0.22,16.077,223.92237357715993,29257058015,2024-07-25 10:03:48.603349,25/07/24
1242763,15931,0.22,15.931,225.97451509635303,29257073946,2024-07-25 10:04:04.534349,25/07/24
1242764,16098,0.22,16.098,223.63026462914647,29257090044,2024-07-25 10:04:20.632349,25/07/24
1242765,16345,0.22,16.345,220.25084123585194,29257106389,2024-07-25 10:04:36.977349,25/07/24
1242766,16326,0.22,16.326,220.5071664829107,29257122715,2024-07-25 10:04:53.303349,25/07/24
1242767,16414,0.22,16.414,219.324966492019,29257139129,2024-07-25 10:05:09.717349,25/07/24
1242768,16541,0.22,16.541,217.6410132398283,29257155670,2024-07-25 10:05:26.258349,25/07/24
1242769,16460,0.22,16.46,218.71202916160388,29257172130,2024-07-25 10:05:42.718349,25/07/24
1242770,16324,0.22,16.324,220.53418279833375,29257188454,2024-07-25 10:05:59.042349,25/07/24
1242771,16525,0.22,16.525,217.8517397881997,29257204979,2024-07-25 10:06:15.567349,25/07/24
1242772,16461,0.22,16.461,218.69874248223073,29257221440,2024-07-25 10:06:32.028349,25/07/24
1242773,16595,0.22,16.595,216.932811087677,29257238035,2024-07-25 10:06:48.623349,25/07/24
1242774,16490,0.22,16.49,218.31412977562158,29257254525,2024-07-25 10:07:05.113349,25/07/24
1242775,16548,0.22,16.548,217.54894851341552,29257271073,2024-07-25 10:07:21.661349,25/07/24
1242776,16663,0.22,16.663,216.04753045670049,29257287736,2024-07-25 10:07:38.324349,25/07/24
1242777,16608,0.22,16.608,216.76300578034682,29257304344,2024-07-25 10:07:54.932349,25/07/24
1242778,16817,0.21,16.817,214.069096747339,29257321161,2024-07-25 10:08:11.749349,25/07/24
1242779,16693,0.22,16.693,215.6592583717726,29257337854,2024-07-25 10:08:28.442349,25/07/24
1242780,19394,0.19,19.394,185.62441992368773,29257357248,2024-07-25 10:08:47.836349,25/07/24
1242781,23867,0.15,23.867,150.83588218041646,29257381115,2024-07-25 10:09:11.703349,25/07/24
1242782,23802,0.15,23.802,151.24779430299975,29257404917,2024-07-25 10:09:35.505349,25/07/24
1242783,24265,0.15,24.265,148.3618380383268,29257429182,2024-07-25 10:09:59.770349,25/07/24
1242784,24254,0.15,24.254,148.4291250927682,29257453436,2024-07-25 10:10:24.024349,25/07/24
1242785,24420,0.15,24.42,147.42014742014743,29257477856,2024-07-25 10:10:48.444349,25/07/24
1242786,23969,0.15,23.969,150.19400058408777,29257501825,2024-07-25 10:11:12.413349,25/07/24
1242787,24319,0.15,24.319,148.0324026481352,29257526144,2024-07-25 10:11:36.732349,25/07/24
1242788,24167,0.15,24.167,148.96346257293004,29257550311,2024-07-25 10:12:00.899349,25/07/24
1242789,24121,0.15,24.121,149.24754363417767,29257574432,2024-07-25 10:12:25.020349,25/07/24
1242790,24517,0.15,24.517,146.83688868948076,29257598949,2024-07-25 10:12:49.537349,25/07/24
1242791,24479,0.15,24.479,147.06483107970098,29257623428,2024-07-25 10:13:14.016349,25/07/24
1242792,24878,0.14,24.878,144.70616609052175,29257648306,2024-07-25 10:13:38.894349,25/07/24
1242793,24584,0.15,24.584,146.43670680117148,29257672890,2024-07-25 10:14:03.478349,25/07/24
1242794,24157,0.15,24.157,149.02512729229622,29257697047,2024-07-25 10:14:27.635349,25/07/24
1242795,24534,0.15,24.534,146.7351430667645,29257721581,2024-07-25 10:14:52.169349,25/07/24
1242796,24394,0.15,24.394,147.5772730999426,29257745975,2024-07-25 10:15:16.563349,25/07/24
1242797,24245,0.15,24.245,148.48422355124768,29257770220,2024-07-25 10:15:40.808349,25/07/24
1242798,23192,0.16,23.192,155.2259399793032,29257793412,2024-07-25 10:16:04.000349,25/07/24
1242799,23560,0.15,23.56,152.8013582342954,29257816972,2024-07-25 10:16:27.560349,25/07/24
1242800,23693,0.15,23.693,151.9436120373106,29257840665,2024-07-25 10:16:51.253349,25/07/24
1242801,24099,0.15,24.099,149.38379185858335,29257864764,2024-07-25 10:17:15.352349,25/07/24
1242802,23727,0.15,23.727,151.72588190668858,29257888491,2024-07-25 10:17:39.079349,25/07/24
1242803,23653,0.15,23.653,152.20056652433095,29257912144,2024-07-25 10:18:02.732349,25/07/24
1242804,23700,0.15,23.7,151.8987341772152,29257935844,2024-07-25 10:18:26.432349,25/07/24
1242805,23631,0.15,23.631,152.3422622825949,29257959475,2024-07-25 10:18:50.063349,25/07/24
1242806,23895,0.15,23.895,150.65913370998118,29257983370,2024-07-25 10:19:13.958349,25/07/24
1242807,24019,0.15,24.019,149.88134393605063,29258007389,2024-07-25 10:19:37.977349,25/07/24
1242808,23832,0.15,23.832,151.05740181268882,29258031221,2024-07-25 10:20:01.809349,25/07/24
1242809,23837,0.15,23.837,151.02571632336284,29258055058,2024-07-25 10:20:25.646349,25/07/24
