,Interval,kWh,sec,Wh,cumul(ms),dates,days
173218,1506,2.39,1.506,2390.438247011952,4096872096,2024-04-23 11:49:16.065441,23/04/2024
173219,1509,2.38,1.509,2385.685884691849,4096873605,2024-04-23 11:49:17.574441,23/04/2024
173220,1514,2.38,1.514,2377.8071334214,4096875119,2024-04-23 11:49:19.088441,23/04/2024
173221,1512,2.38,1.512,2380.9523809523807,4096876631,2024-04-23 11:49:20.600441,23/04/2024
173222,1510,2.38,1.51,2384.1059602649007,4096878141,2024-04-23 11:49:22.110441,23/04/2024
173223,1508,2.39,1.508,2387.2679045092837,4096879649,2024-04-23 11:49:23.618441,23/04/2024
173224,1515,2.38,1.515,2376.237623762376,4096881164,2024-04-23 11:49:25.133441,23/04/2024
173225,1518,2.37,1.518,2371.5415019762845,4096882682,2024-04-23 11:49:26.651441,23/04/2024
173226,1513,2.38,1.513,2379.3787177792465,4096884195,2024-04-23 11:49:28.164441,23/04/2024
173227,1517,2.37,1.517,2373.1048121292024,4096885712,2024-04-23 11:49:29.681441,23/04/2024
173228,1520,2.37,1.52,2368.4210526315787,4096887232,2024-04-23 11:49:31.201441,23/04/2024
173229,1516,2.37,1.516,2374.67018469657,4096888748,2024-04-23 11:49:32.717441,23/04/2024
173230,1523,2.36,1.523,2363.7557452396586,4096890271,2024-04-23 11:49:34.240441,23/04/2024
173231,1515,2.38,1.515,2376.237623762376,4096891786,2024-04-23 11:49:35.755441,23/04/2024
173232,1520,2.37,1.52,2368.4210526315787,4096893306,2024-04-23 11:49:37.275441,23/04/2024
173233,1523,2.36,1.523,2363.7557452396586,4096894829,2024-04-23 11:49:38.798441,23/04/2024
173234,1524,2.36,1.524,2362.2047244094488,4096896353,2024-04-23 11:49:40.322441,23/04/2024
173235,1532,2.35,1.532,2349.8694516971277,4096897885,2024-04-23 11:49:41.854441,23/04/2024
173236,1535,2.35,1.535,2345.2768729641693,4096899420,2024-04-23 11:49:43.389441,23/04/2024
173237,1545,2.33,1.545,2330.097087378641,4096900965,2024-04-23 11:49:44.934441,23/04/2024
173238,1544,2.33,1.544,2331.60621761658,4096902509,2024-04-23 11:49:46.478441,23/04/2024
173239,1546,2.33,1.546,2328.589909443726,4096904055,2024-04-23 11:49:48.024441,23/04/2024
173240,1552,2.32,1.552,2319.5876288659792,4096905607,2024-04-23 11:49:49.576441,23/04/2024
173241,1551,2.32,1.551,2321.0831721470017,4096907158,2024-04-23 11:49:51.127441,23/04/2024
173242,1552,2.32,1.552,2319.5876288659792,4096908710,2024-04-23 11:49:52.679441,23/04/2024
173243,1560,2.31,1.56,2307.6923076923076,4096910270,2024-04-23 11:49:54.239441,23/04/2024
173244,1560,2.31,1.56,2307.6923076923076,4096911830,2024-04-23 11:49:55.799441,23/04/2024
173245,1567,2.3,1.567,2297.383535417996,4096913397,2024-04-23 11:49:57.366441,23/04/2024
173246,1561,2.31,1.561,2306.2139654067905,4096914958,2024-04-23 11:49:58.927441,23/04/2024
173247,1552,2.32,1.552,2319.5876288659792,4096916510,2024-04-23 11:50:00.479441,23/04/2024
173248,1549,2.32,1.549,2324.080051646223,4096918059,2024-04-23 11:50:02.028441,23/04/2024
173249,1545,2.33,1.545,2330.097087378641,4096919604,2024-04-23 11:50:03.573441,23/04/2024
173250,1549,2.32,1.549,2324.080051646223,4096921153,2024-04-23 11:50:05.122441,23/04/2024
173251,1553,2.32,1.553,2318.09401159047,4096922706,2024-04-23 11:50:06.675441,23/04/2024
173252,1548,2.33,1.548,2325.5813953488373,4096924254,2024-04-23 11:50:08.223441,23/04/2024
173253,1549,2.32,1.549,2324.080051646223,4096925803,2024-04-23 11:50:09.772441,23/04/2024
173254,1554,2.32,1.554,2316.6023166023165,4096927357,2024-04-23 11:50:11.326441,23/04/2024
173255,1546,2.33,1.546,2328.589909443726,4096928903,2024-04-23 11:50:12.872441,23/04/2024
173256,1552,2.32,1.552,2319.5876288659792,4096930455,2024-04-23 11:50:14.424441,23/04/2024
173257,1545,2.33,1.545,2330.097087378641,4096932000,2024-04-23 11:50:15.969441,23/04/2024
173258,1546,2.33,1.546,2328.589909443726,4096933546,2024-04-23 11:50:17.515441,23/04/2024
