,Interval,kWh,sec,Wh,cumul(ms),dates,days
1374875,19510,0.18,19.51,184.52075858534084,32338272290,2024-08-30 02:11:58.970109,30/08/24
1374876,19584,0.18,19.584,183.8235294117647,32338291874,2024-08-30 02:12:18.554109,30/08/24
1374877,19697,0.18,19.697,182.7689495862314,32338311571,2024-08-30 02:12:38.251109,30/08/24
1374878,19767,0.18,19.767,182.12171801487327,32338331338,2024-08-30 02:12:58.018109,30/08/24
1374879,19863,0.18,19.863,181.24150430448572,32338351201,2024-08-30 02:13:17.881109,30/08/24
1374880,19858,0.18,19.858,181.2871386846611,32338371059,2024-08-30 02:13:37.739109,30/08/24
1374881,20019,0.18,20.019,179.82916229581897,32338391078,2024-08-30 02:13:57.758109,30/08/24
1374882,19777,0.18,19.777,182.02963037872277,32338410855,2024-08-30 02:14:17.535109,30/08/24
1374883,19659,0.18,19.659,183.1222340912559,32338430514,2024-08-30 02:14:37.194109,30/08/24
1374884,19846,0.18,19.846,181.39675501360475,32338450360,2024-08-30 02:14:57.040109,30/08/24
1374885,19898,0.18,19.898,180.92270579957784,32338470258,2024-08-30 02:15:16.938109,30/08/24
1374886,19935,0.18,19.935,180.58690744920995,32338490193,2024-08-30 02:15:36.873109,30/08/24
1374887,20069,0.18,20.069,179.38113508396034,32338510262,2024-08-30 02:15:56.942109,30/08/24
1374888,20128,0.18,20.128,178.85532591414943,32338530390,2024-08-30 02:16:17.070109,30/08/24
1374889,20140,0.18,20.14,178.74875868917576,32338550530,2024-08-30 02:16:37.210109,30/08/24
1374890,20344,0.18,20.344,176.95635076681086,32338570874,2024-08-30 02:16:57.554109,30/08/24
1374891,20502,0.17,20.502,175.5926251097454,32338591376,2024-08-30 02:17:18.056109,30/08/24
1374892,20490,0.17,20.49,175.69546120058564,32338611866,2024-08-30 02:17:38.546109,30/08/24
1374893,20624,0.17,20.624,174.55391776570985,32338632490,2024-08-30 02:17:59.170109,30/08/24
1374894,20639,0.17,20.639,174.427055574398,32338653129,2024-08-30 02:18:19.809109,30/08/24
1374895,20663,0.17,20.663,174.2244591782413,32338673792,2024-08-30 02:18:40.472109,30/08/24
1374896,20757,0.17,20.757,173.43546755311462,32338694549,2024-08-30 02:19:01.229109,30/08/24
1374897,20787,0.17,20.787,173.18516380430077,32338715336,2024-08-30 02:19:22.016109,30/08/24
1374898,20782,0.17,20.782,173.2268309113656,32338736118,2024-08-30 02:19:42.798109,30/08/24
1374899,22171,0.16,22.171,162.3742726985702,32338758289,2024-08-30 02:20:04.969109,30/08/24
1374900,33533,0.11,33.533,107.35693197745505,32338791822,2024-08-30 02:20:38.502109,30/08/24
1374901,33591,0.11,33.591,107.17156381173528,32338825413,2024-08-30 02:21:12.093109,30/08/24
1374902,33540,0.11,33.54,107.3345259391771,32338858953,2024-08-30 02:21:45.633109,30/08/24
1374903,33463,0.11,33.463,107.58150793413621,32338892416,2024-08-30 02:22:19.096109,30/08/24
1374904,33575,0.11,33.575,107.22263588979895,32338925991,2024-08-30 02:22:52.671109,30/08/24
1374905,33563,0.11,33.563,107.2609719035843,32338959554,2024-08-30 02:23:26.234109,30/08/24
1374906,32934,0.11,32.934,109.3095281472035,32338992488,2024-08-30 02:23:59.168109,30/08/24
1374907,33567,0.11,33.567,107.2481901867906,32339026055,2024-08-30 02:24:32.735109,30/08/24
1374908,26772,0.13,26.772,134.4688480502017,32339052827,2024-08-30 02:24:59.507109,30/08/24
1374909,26536,0.14,26.536,135.66475731082303,32339079363,2024-08-30 02:25:26.043109,30/08/24
1374910,26653,0.14,26.653,135.0692229767756,32339106016,2024-08-30 02:25:52.696109,30/08/24
1374911,26753,0.13,26.753,134.56434792359735,32339132769,2024-08-30 02:26:19.449109,30/08/24
1374912,26831,0.13,26.831,134.1731579143528,32339159600,2024-08-30 02:26:46.280109,30/08/24
1374913,26960,0.13,26.96,133.53115727002967,32339186560,2024-08-30 02:27:13.240109,30/08/24
1374914,26955,0.13,26.955,133.5559265442404,32339213515,2024-08-30 02:27:40.195109,30/08/24
1374915,26906,0.13,26.906,133.79915260536683,32339240421,2024-08-30 02:28:07.101109,30/08/24
1374916,26867,0.13,26.867,133.99337477202516,32339267288,2024-08-30 02:28:33.968109,30/08/24
1374917,26943,0.13,26.943,133.61541031065582,32339294231,2024-08-30 02:29:00.911109,30/08/24
1374918,26946,0.13,26.946,133.6005344021376,32339321177,2024-08-30 02:29:27.857109,30/08/24
1374919,26893,0.13,26.893,133.8638307366229,32339348070,2024-08-30 02:29:54.750109,30/08/24
1374920,26859,0.13,26.859,134.0332849324249,32339374929,2024-08-30 02:30:21.609109,30/08/24
1374921,26852,0.13,26.852,134.06822583047818,32339401781,2024-08-30 02:30:48.461109,30/08/24
1374922,26891,0.13,26.891,133.8737867688074,32339428672,2024-08-30 02:31:15.352109,30/08/24
1374923,26907,0.13,26.907,133.79417995317203,32339455579,2024-08-30 02:31:42.259109,30/08/24
1374924,26963,0.13,26.963,133.51630011497238,32339482542,2024-08-30 02:32:09.222109,30/08/24
1374925,26889,0.13,26.889,133.8837442820484,32339509431,2024-08-30 02:32:36.111109,30/08/24
1374926,26951,0.13,26.951,133.57574858075768,32339536382,2024-08-30 02:33:03.062109,30/08/24
1374927,26626,0.14,26.626,135.2061894388943,32339563008,2024-08-30 02:33:29.688109,30/08/24
1374928,26530,0.14,26.53,135.69543912551828,32339589538,2024-08-30 02:33:56.218109,30/08/24
1374929,25674,0.14,25.674,140.21967749474177,32339615212,2024-08-30 02:34:21.892109,30/08/24
1374930,25868,0.14,25.868,139.1680841193753,32339641080,2024-08-30 02:34:47.760109,30/08/24
1374931,25922,0.14,25.922,138.8781729804799,32339667002,2024-08-30 02:35:13.682109,30/08/24
1374932,25863,0.14,25.863,139.19498898039672,32339692865,2024-08-30 02:35:39.545109,30/08/24
1374933,25894,0.14,25.894,139.0283463350583,32339718759,2024-08-30 02:36:05.439109,30/08/24
1374934,26030,0.14,26.03,138.30195927775642,32339744789,2024-08-30 02:36:31.469109,30/08/24
1374935,25840,0.14,25.84,139.3188854489164,32339770629,2024-08-30 02:36:57.309109,30/08/24
1374936,25657,0.14,25.657,140.3125852593834,32339796286,2024-08-30 02:37:22.966109,30/08/24
1374937,25888,0.14,25.888,139.06056860321385,32339822174,2024-08-30 02:37:48.854109,30/08/24
1374938,25951,0.14,25.951,138.72297791992602,32339848125,2024-08-30 02:38:14.805109,30/08/24
1374939,25992,0.14,25.992,138.50415512465375,32339874117,2024-08-30 02:38:40.797109,30/08/24
1374940,25969,0.14,25.969,138.62682429050022,32339900086,2024-08-30 02:39:06.766109,30/08/24
1374941,26053,0.14,26.053,138.17986412313363,32339926139,2024-08-30 02:39:32.819109,30/08/24
1374942,25991,0.14,25.991,138.5094840521719,32339952130,2024-08-30 02:39:58.810109,30/08/24
1374943,25999,0.14,25.999,138.46686411015807,32339978129,2024-08-30 02:40:24.809109,30/08/24
1374944,25621,0.14,25.621,140.50973810546037,32340003750,2024-08-30 02:40:50.430109,30/08/24
1374945,25512,0.14,25.512,141.11006585136406,32340029262,2024-08-30 02:41:15.942109,30/08/24
1374946,25956,0.14,25.956,138.69625520110958,32340055218,2024-08-30 02:41:41.898109,30/08/24
1374947,25612,0.14,25.612,140.55911291582072,32340080830,2024-08-30 02:42:07.510109,30/08/24
1374948,25920,0.14,25.92,138.88888888888889,32340106750,2024-08-30 02:42:33.430109,30/08/24
1374949,25875,0.14,25.875,139.1304347826087,32340132625,2024-08-30 02:42:59.305109,30/08/24
1374950,25841,0.14,25.841,139.3134940598274,32340158466,2024-08-30 02:43:25.146109,30/08/24
1374951,25996,0.14,25.996,138.48284351438681,32340184462,2024-08-30 02:43:51.142109,30/08/24
1374952,25969,0.14,25.969,138.62682429050022,32340210431,2024-08-30 02:44:17.111109,30/08/24
1374953,25895,0.14,25.895,139.02297740876617,32340236326,2024-08-30 02:44:43.006109,30/08/24
1374954,25840,0.14,25.84,139.3188854489164,32340262166,2024-08-30 02:45:08.846109,30/08/24
1374955,25866,0.14,25.866,139.17884481558804,32340288032,2024-08-30 02:45:34.712109,30/08/24
1374956,25914,0.14,25.914,138.9210465385506,32340313946,2024-08-30 02:46:00.626109,30/08/24
1374957,25917,0.14,25.917,138.90496585252922,32340339863,2024-08-30 02:46:26.543109,30/08/24
1374958,25957,0.14,25.957,138.6909118927457,32340365820,2024-08-30 02:46:52.500109,30/08/24
1374959,25894,0.14,25.894,139.0283463350583,32340391714,2024-08-30 02:47:18.394109,30/08/24
1374960,26117,0.14,26.117,137.8412528238312,32340417831,2024-08-30 02:47:44.511109,30/08/24
1374961,26195,0.14,26.195,137.4308074059935,32340444026,2024-08-30 02:48:10.706109,30/08/24
1374962,26212,0.14,26.212,137.34167556844193,32340470238,2024-08-30 02:48:36.918109,30/08/24
1374963,26192,0.14,26.192,137.44654856444717,32340496430,2024-08-30 02:49:03.110109,30/08/24
1374964,26119,0.14,26.119,137.83069795933994,32340522549,2024-08-30 02:49:29.229109,30/08/24
1374965,26116,0.14,26.116,137.84653086230662,32340548665,2024-08-30 02:49:55.345109,30/08/24
1374966,26128,0.14,26.128,137.78322106552358,32340574793,2024-08-30 02:50:21.473109,30/08/24
1374967,26036,0.14,26.036,138.27008757105546,32340600829,2024-08-30 02:50:47.509109,30/08/24
1374968,26130,0.14,26.13,137.7726750861079,32340626959,2024-08-30 02:51:13.639109,30/08/24
1374969,26131,0.14,26.131,137.76740270177183,32340653090,2024-08-30 02:51:39.770109,30/08/24
1374970,26181,0.14,26.181,137.50429700928154,32340679271,2024-08-30 02:52:05.951109,30/08/24
1374971,26138,0.14,26.138,137.73050730736858,32340705409,2024-08-30 02:52:32.089109,30/08/24
1374972,26504,0.14,26.504,135.82855418050104,32340731913,2024-08-30 02:52:58.593109,30/08/24
1374973,26600,0.14,26.6,135.33834586466165,32340758513,2024-08-30 02:53:25.193109,30/08/24
1374974,26605,0.14,26.605,135.3129111069348,32340785118,2024-08-30 02:53:51.798109,30/08/24
1374975,26532,0.14,26.532,135.68521031207598,32340811650,2024-08-30 02:54:18.330109,30/08/24
1374976,26885,0.13,26.885,133.90366375302213,32340838535,2024-08-30 02:54:45.215109,30/08/24
1374977,27050,0.13,27.05,133.08687615526802,32340865585,2024-08-30 02:55:12.265109,30/08/24
1374978,27154,0.13,27.154,132.5771525373794,32340892739,2024-08-30 02:55:39.419109,30/08/24
1374979,27100,0.13,27.1,132.84132841328415,32340919839,2024-08-30 02:56:06.519109,30/08/24
1374980,27156,0.13,27.156,132.5673884224481,32340946995,2024-08-30 02:56:33.675109,30/08/24
1374981,27255,0.13,27.255,132.08585580627408,32340974250,2024-08-30 02:57:00.930109,30/08/24
1374982,27112,0.13,27.112,132.78253172027146,32341001362,2024-08-30 02:57:28.042109,30/08/24
1374983,27205,0.13,27.205,132.32861606322368,32341028567,2024-08-30 02:57:55.247109,30/08/24
1374984,27172,0.13,27.172,132.48932724863832,32341055739,2024-08-30 02:58:22.419109,30/08/24
1374985,27226,0.13,27.226,132.2265481525013,32341082965,2024-08-30 02:58:49.645109,30/08/24
1374986,27257,0.13,27.257,132.07616392119456,32341110222,2024-08-30 02:59:16.902109,30/08/24
1374987,27206,0.13,27.206,132.32375211350438,32341137428,2024-08-30 02:59:44.108109,30/08/24
1374988,27268,0.13,27.268,132.0228839665542,32341164696,2024-08-30 03:00:11.376109,30/08/24
1374989,25863,0.14,25.863,139.19498898039672,32341190559,2024-08-30 03:00:37.239109,30/08/24
1374990,26127,0.14,26.127,137.78849466069582,32341216686,2024-08-30 03:01:03.366109,30/08/24
1374991,26125,0.14,26.125,137.79904306220095,32341242811,2024-08-30 03:01:29.491109,30/08/24
1374992,26159,0.14,26.159,137.61993960013763,32341268970,2024-08-30 03:01:55.650109,30/08/24
1374993,26147,0.14,26.147,137.6830993995487,32341295117,2024-08-30 03:02:21.797109,30/08/24
1374994,26152,0.14,26.152,137.65677577240746,32341321269,2024-08-30 03:02:47.949109,30/08/24
1374995,26132,0.14,26.132,137.76213072095516,32341347401,2024-08-30 03:03:14.081109,30/08/24
1374996,26152,0.14,26.152,137.65677577240746,32341373553,2024-08-30 03:03:40.233109,30/08/24
1374997,26174,0.14,26.174,137.54107129212196,32341399727,2024-08-30 03:04:06.407109,30/08/24
1374998,26163,0.14,26.163,137.59889920880633,32341425890,2024-08-30 03:04:32.570109,30/08/24
1374999,26163,0.14,26.163,137.59889920880633,32341452053,2024-08-30 03:04:58.733109,30/08/24
1375000,26054,0.14,26.054,138.17456052813387,32341478107,2024-08-30 03:05:24.787109,30/08/24
1375001,17059,0.21,17.059,211.03229966586554,32341495166,2024-08-30 03:05:41.846109,30/08/24
1375002,16382,0.22,16.382,219.75338786472958,32341511548,2024-08-30 03:05:58.228109,30/08/24
1375003,16371,0.22,16.371,219.90104452996152,32341527919,2024-08-30 03:06:14.599109,30/08/24
1375004,16378,0.22,16.378,219.80705824887045,32341544297,2024-08-30 03:06:30.977109,30/08/24
1375005,16320,0.22,16.32,220.58823529411765,32341560617,2024-08-30 03:06:47.297109,30/08/24
1375006,16436,0.22,16.436,219.0313944998783,32341577053,2024-08-30 03:07:03.733109,30/08/24
1375007,16650,0.22,16.65,216.21621621621622,32341593703,2024-08-30 03:07:20.383109,30/08/24
1375008,16654,0.22,16.654,216.16428485649092,32341610357,2024-08-30 03:07:37.037109,30/08/24
1375009,16746,0.21,16.746,214.9767108563239,32341627103,2024-08-30 03:07:53.783109,30/08/24
1375010,16840,0.21,16.84,213.77672209026127,32341643943,2024-08-30 03:08:10.623109,30/08/24
1375011,16851,0.21,16.851,213.63717286807903,32341660794,2024-08-30 03:08:27.474109,30/08/24
1375012,16884,0.21,16.884,213.21961620469082,32341677678,2024-08-30 03:08:44.358109,30/08/24
1375013,16914,0.21,16.914,212.8414331323164,32341694592,2024-08-30 03:09:01.272109,30/08/24
1375014,16955,0.21,16.955,212.32674727219108,32341711547,2024-08-30 03:09:18.227109,30/08/24
1375015,17049,0.21,17.049,211.15607953545663,32341728596,2024-08-30 03:09:35.276109,30/08/24
1375016,17070,0.21,17.07,210.896309314587,32341745666,2024-08-30 03:09:52.346109,30/08/24
1375017,17143,0.21,17.143,209.99825001458322,32341762809,2024-08-30 03:10:09.489109,30/08/24
1375018,17129,0.21,17.129,210.16988732558818,32341779938,2024-08-30 03:10:26.618109,30/08/24
1375019,17151,0.21,17.151,209.90029735875459,32341797089,2024-08-30 03:10:43.769109,30/08/24
1375020,17471,0.21,17.471,206.05574952778892,32341814560,2024-08-30 03:11:01.240109,30/08/24
1375021,17499,0.2,17.499,205.72604148808503,32341832059,2024-08-30 03:11:18.739109,30/08/24
1375022,17568,0.2,17.568,204.91803278688525,32341849627,2024-08-30 03:11:36.307109,30/08/24
1375023,17556,0.2,17.556,205.0580997949419,32341867183,2024-08-30 03:11:53.863109,30/08/24
1375024,17627,0.2,17.627,204.23214387019914,32341884810,2024-08-30 03:12:11.490109,30/08/24
1375025,17578,0.2,17.578,204.80145636591195,32341902388,2024-08-30 03:12:29.068109,30/08/24
1375026,17676,0.2,17.676,203.66598778004072,32341920064,2024-08-30 03:12:46.744109,30/08/24
1375027,17873,0.2,17.873,201.42113802942987,32341937937,2024-08-30 03:13:04.617109,30/08/24
1375028,18015,0.2,18.015,199.83347210657786,32341955952,2024-08-30 03:13:22.632109,30/08/24
1375029,18056,0.2,18.056,199.3797075764289,32341974008,2024-08-30 03:13:40.688109,30/08/24
1375030,18010,0.2,18.01,199.88895058300943,32341992018,2024-08-30 03:13:58.698109,30/08/24
1375031,17932,0.2,17.932,200.7584207004238,32342009950,2024-08-30 03:14:16.630109,30/08/24
1375032,17757,0.2,17.757,202.73694880892043,32342027707,2024-08-30 03:14:34.387109,30/08/24
1375033,17888,0.2,17.888,201.25223613595708,32342045595,2024-08-30 03:14:52.275109,30/08/24
1375034,17915,0.2,17.915,200.94892548144014,32342063510,2024-08-30 03:15:10.190109,30/08/24
1375035,17889,0.2,17.889,201.2409860808318,32342081399,2024-08-30 03:15:28.079109,30/08/24
1375036,23225,0.16,23.225,155.005382131324,32342104624,2024-08-30 03:15:51.304109,30/08/24
1375037,26549,0.14,26.549,135.598327620626,32342131173,2024-08-30 03:16:17.853109,30/08/24
1375038,26596,0.14,26.596,135.35870055647464,32342157769,2024-08-30 03:16:44.449109,30/08/24
1375039,26624,0.14,26.624,135.21634615384616,32342184393,2024-08-30 03:17:11.073109,30/08/24
1375040,26596,0.14,26.596,135.35870055647464,32342210989,2024-08-30 03:17:37.669109,30/08/24
1375041,26585,0.14,26.585,135.4147075418469,32342237574,2024-08-30 03:18:04.254109,30/08/24
1375042,26602,0.14,26.602,135.3281708142245,32342264176,2024-08-30 03:18:30.856109,30/08/24
1375043,26599,0.14,26.599,135.34343396368286,32342290775,2024-08-30 03:18:57.455109,30/08/24
1375044,26511,0.14,26.511,135.79268982686432,32342317286,2024-08-30 03:19:23.966109,30/08/24
1375045,26596,0.14,26.596,135.35870055647464,32342343882,2024-08-30 03:19:50.562109,30/08/24
1375046,26473,0.14,26.473,135.98761001775395,32342370355,2024-08-30 03:20:17.035109,30/08/24
1375047,26478,0.14,26.478,135.96193065941537,32342396833,2024-08-30 03:20:43.513109,30/08/24
1375048,26083,0.14,26.083,138.02093317486487,32342422916,2024-08-30 03:21:09.596109,30/08/24
1375049,26394,0.14,26.394,136.39463514435099,32342449310,2024-08-30 03:21:35.990109,30/08/24
1375050,26641,0.14,26.641,135.13006268533462,32342475951,2024-08-30 03:22:02.631109,30/08/24
1375051,26625,0.14,26.625,135.2112676056338,32342502576,2024-08-30 03:22:29.256109,30/08/24
1375052,26623,0.14,26.623,135.22142508357436,32342529199,2024-08-30 03:22:55.879109,30/08/24
1375053,26646,0.14,26.646,135.10470614726412,32342555845,2024-08-30 03:23:22.525109,30/08/24
1375054,26590,0.14,26.59,135.38924407672056,32342582435,2024-08-30 03:23:49.115109,30/08/24
1375055,26580,0.14,26.58,135.44018058690745,32342609015,2024-08-30 03:24:15.695109,30/08/24
1375056,26617,0.14,26.617,135.2519066761844,32342635632,2024-08-30 03:24:42.312109,30/08/24
1375057,27050,0.13,27.05,133.08687615526802,32342662682,2024-08-30 03:25:09.362109,30/08/24
1375058,27128,0.13,27.128,132.70421704511944,32342689810,2024-08-30 03:25:36.490109,30/08/24
1375059,26935,0.13,26.935,133.65509560051976,32342716745,2024-08-30 03:26:03.425109,30/08/24
1375060,27152,0.13,27.152,132.58691809074838,32342743897,2024-08-30 03:26:30.577109,30/08/24
1375061,27169,0.13,27.169,132.50395671537413,32342771066,2024-08-30 03:26:57.746109,30/08/24
1375062,27182,0.13,27.182,132.44058568170112,32342798248,2024-08-30 03:27:24.928109,30/08/24
1375063,27240,0.13,27.24,132.15859030837004,32342825488,2024-08-30 03:27:52.168109,30/08/24
1375064,27221,0.13,27.221,132.25083575180926,32342852709,2024-08-30 03:28:19.389109,30/08/24
1375065,27227,0.13,27.227,132.22169170308885,32342879936,2024-08-30 03:28:46.616109,30/08/24
1375066,27243,0.13,27.243,132.14403700033037,32342907179,2024-08-30 03:29:13.859109,30/08/24
1375067,27233,0.13,27.233,132.1925604964565,32342934412,2024-08-30 03:29:41.092109,30/08/24
1375068,27209,0.13,27.209,132.30916240949685,32342961621,2024-08-30 03:30:08.301109,30/08/24
1375069,27189,0.13,27.189,132.40648791790798,32342988810,2024-08-30 03:30:35.490109,30/08/24
1375070,27317,0.13,27.317,131.7860672841088,32343016127,2024-08-30 03:31:02.807109,30/08/24
1375071,27287,0.13,27.287,131.93095613295708,32343043414,2024-08-30 03:31:30.094109,30/08/24
1375072,27227,0.13,27.227,132.22169170308885,32343070641,2024-08-30 03:31:57.321109,30/08/24
1375073,27029,0.13,27.029,133.190277109771,32343097670,2024-08-30 03:32:24.350109,30/08/24
1375074,26101,0.14,26.101,137.92574997126547,32343123771,2024-08-30 03:32:50.451109,30/08/24
1375075,27142,0.13,27.142,132.63576744528774,32343150913,2024-08-30 03:33:17.593109,30/08/24
1375076,27039,0.13,27.039,133.14101852879173,32343177952,2024-08-30 03:33:44.632109,30/08/24
1375077,26074,0.14,26.074,138.06857405844903,32343204026,2024-08-30 03:34:10.706109,30/08/24
1375078,25610,0.14,25.61,140.57008980866848,32343229636,2024-08-30 03:34:36.316109,30/08/24
1375079,25750,0.14,25.75,139.80582524271844,32343255386,2024-08-30 03:35:02.066109,30/08/24
1375080,25355,0.14,25.355,141.98382961940445,32343280741,2024-08-30 03:35:27.421109,30/08/24
1375081,27298,0.13,27.298,131.87779324492638,32343308039,2024-08-30 03:35:54.719109,30/08/24
1375082,27688,0.13,27.688,130.02022536839064,32343335727,2024-08-30 03:36:22.407109,30/08/24
