,Interval,kWh,sec,Wh,cumul(ms),dates,days
1626397,21588,0.17,21.588,166.75931072818233,40201106449,2024-11-29 02:12:52.227810,29/11/24
1626398,21720,0.17,21.72,165.74585635359117,40201128169,2024-11-29 02:13:13.947810,29/11/24
1626399,21735,0.17,21.735,165.63146997929607,40201149904,2024-11-29 02:13:35.682810,29/11/24
1626400,21751,0.17,21.751,165.50963174106937,40201171655,2024-11-29 02:13:57.433810,29/11/24
1626401,21833,0.16,21.833,164.8880135574589,40201193488,2024-11-29 02:14:19.266810,29/11/24
1626402,21201,0.17,21.201,169.8033111645677,40201214689,2024-11-29 02:14:40.467810,29/11/24
1626403,21493,0.17,21.493,167.49639417484764,40201236182,2024-11-29 02:15:01.960810,29/11/24
1626404,21543,0.17,21.543,167.10764517476676,40201257725,2024-11-29 02:15:23.503810,29/11/24
1626405,21533,0.17,21.533,167.18525054567408,40201279258,2024-11-29 02:15:45.036810,29/11/24
1626406,21663,0.17,21.663,166.1819692563357,40201300921,2024-11-29 02:16:06.699810,29/11/24
1626407,21713,0.17,21.713,165.79929074747847,40201322634,2024-11-29 02:16:28.412810,29/11/24
1626408,25233,0.14,25.233,142.67031268576864,40201347867,2024-11-29 02:16:53.645810,29/11/24
1626409,35360,0.1,35.36,101.80995475113122,40201383227,2024-11-29 02:17:29.005810,29/11/24
1626410,34870,0.1,34.87,103.24060797246918,40201418097,2024-11-29 02:18:03.875810,29/11/24
1626411,35779,0.1,35.779,100.61768076245842,40201453876,2024-11-29 02:18:39.654810,29/11/24
1626412,35840,0.1,35.84,100.44642857142857,40201489716,2024-11-29 02:19:15.494810,29/11/24
1626413,34777,0.1,34.777,103.51669206659574,40201524493,2024-11-29 02:19:50.271810,29/11/24
1626414,34899,0.1,34.899,103.15481818963293,40201559392,2024-11-29 02:20:25.170810,29/11/24
1626415,34977,0.1,34.977,102.9247791405781,40201594369,2024-11-29 02:21:00.147810,29/11/24
1626416,34937,0.1,34.937,103.04261957237313,40201629306,2024-11-29 02:21:35.084810,29/11/24
1626417,34985,0.1,34.985,102.90124339002429,40201664291,2024-11-29 02:22:10.069810,29/11/24
1626418,35143,0.1,35.143,102.43860797313832,40201699434,2024-11-29 02:22:45.212810,29/11/24
1626419,35176,0.1,35.176,102.34250625426426,40201734610,2024-11-29 02:23:20.388810,29/11/24
1626420,34867,0.1,34.867,103.24949092264892,40201769477,2024-11-29 02:23:55.255810,29/11/24
1626421,35203,0.1,35.203,102.26401158992131,40201804680,2024-11-29 02:24:30.458810,29/11/24
1626422,35916,0.1,35.916,100.23387905111927,40201840596,2024-11-29 02:25:06.374810,29/11/24
1626423,36246,0.1,36.246,99.32130441979805,40201876842,2024-11-29 02:25:42.620810,29/11/24
1626424,36187,0.1,36.187,99.48323983751071,40201913029,2024-11-29 02:26:18.807810,29/11/24
1626425,35987,0.1,35.987,100.0361241559452,40201949016,2024-11-29 02:26:54.794810,29/11/24
1626426,36235,0.1,36.235,99.35145577480337,40201985251,2024-11-29 02:27:31.029810,29/11/24
1626427,36213,0.1,36.213,99.41181343716345,40202021464,2024-11-29 02:28:07.242810,29/11/24
1626428,36159,0.1,36.159,99.56027545009542,40202057623,2024-11-29 02:28:43.401810,29/11/24
1626429,36174,0.1,36.174,99.51899154088572,40202093797,2024-11-29 02:29:19.575810,29/11/24
1626430,35920,0.1,35.92,100.22271714922049,40202129717,2024-11-29 02:29:55.495810,29/11/24
1626431,36135,0.1,36.135,99.62640099626401,40202165852,2024-11-29 02:30:31.630810,29/11/24
1626432,36437,0.1,36.437,98.80066964898317,40202202289,2024-11-29 02:31:08.067810,29/11/24
1626433,37011,0.1,37.011,97.26837967090864,40202239300,2024-11-29 02:31:45.078810,29/11/24
1626434,37048,0.1,37.048,97.17123731375513,40202276348,2024-11-29 02:32:22.126810,29/11/24
1626435,36933,0.1,36.933,97.47380391519779,40202313281,2024-11-29 02:32:59.059810,29/11/24
1626436,36989,0.1,36.989,97.32623212306362,40202350270,2024-11-29 02:33:36.048810,29/11/24
1626437,37048,0.1,37.048,97.17123731375513,40202387318,2024-11-29 02:34:13.096810,29/11/24
1626438,37011,0.1,37.011,97.26837967090864,40202424329,2024-11-29 02:34:50.107810,29/11/24
1626439,37090,0.1,37.09,97.06120248045295,40202461419,2024-11-29 02:35:27.197810,29/11/24
1626440,36743,0.1,36.743,97.97784612034945,40202498162,2024-11-29 02:36:03.940810,29/11/24
1626441,36798,0.1,36.798,97.83140388064568,40202534960,2024-11-29 02:36:40.738810,29/11/24
1626442,36504,0.1,36.504,98.61932938856016,40202571464,2024-11-29 02:37:17.242810,29/11/24
1626443,36960,0.1,36.96,97.40259740259741,40202608424,2024-11-29 02:37:54.202810,29/11/24
1626444,36974,0.1,36.974,97.36571644939687,40202645398,2024-11-29 02:38:31.176810,29/11/24
1626445,36747,0.1,36.747,97.96718099436688,40202682145,2024-11-29 02:39:07.923810,29/11/24
1626446,36957,0.1,36.957,97.41050409935872,40202719102,2024-11-29 02:39:44.880810,29/11/24
1626447,36980,0.1,36.98,97.3499188750676,40202756082,2024-11-29 02:40:21.860810,29/11/24
1626448,36989,0.1,36.989,97.32623212306362,40202793071,2024-11-29 02:40:58.849810,29/11/24
1626449,37097,0.1,37.097,97.04288756503222,40202830168,2024-11-29 02:41:35.946810,29/11/24
1626450,36794,0.1,36.794,97.84203946295591,40202866962,2024-11-29 02:42:12.740810,29/11/24
1626451,36965,0.1,36.965,97.38942242661977,40202903927,2024-11-29 02:42:49.705810,29/11/24
1626452,36974,0.1,36.974,97.36571644939687,40202940901,2024-11-29 02:43:26.679810,29/11/24
1626453,37034,0.1,37.034,97.2079710536264,40202977935,2024-11-29 02:44:03.713810,29/11/24
1626454,35778,0.1,35.778,100.6204930404159,40203013713,2024-11-29 02:44:39.491810,29/11/24
1626455,35560,0.1,35.56,101.23734533183352,40203049273,2024-11-29 02:45:15.051810,29/11/24
1626456,35744,0.1,35.744,100.71620411817368,40203085017,2024-11-29 02:45:50.795810,29/11/24
1626457,35807,0.1,35.807,100.5390007540425,40203120824,2024-11-29 02:46:26.602810,29/11/24
1626458,35713,0.1,35.713,100.80362893064151,40203156537,2024-11-29 02:47:02.315810,29/11/24
1626459,35754,0.1,35.754,100.68803490518543,40203192291,2024-11-29 02:47:38.069810,29/11/24
1626460,35501,0.1,35.501,101.40559420861385,40203227792,2024-11-29 02:48:13.570810,29/11/24
1626461,35789,0.1,35.789,100.58956662661711,40203263581,2024-11-29 02:48:49.359810,29/11/24
1626462,35757,0.1,35.757,100.67958721369243,40203299338,2024-11-29 02:49:25.116810,29/11/24
1626463,35748,0.1,35.748,100.70493454179255,40203335086,2024-11-29 02:50:00.864810,29/11/24
1626464,35778,0.1,35.778,100.6204930404159,40203370864,2024-11-29 02:50:36.642810,29/11/24
1626465,35611,0.1,35.611,101.0923591025245,40203406475,2024-11-29 02:51:12.253810,29/11/24
1626466,35839,0.1,35.839,100.44923128435504,40203442314,2024-11-29 02:51:48.092810,29/11/24
1626467,35725,0.1,35.725,100.76976906927922,40203478039,2024-11-29 02:52:23.817810,29/11/24
1626468,35758,0.1,35.758,100.67677163152301,40203513797,2024-11-29 02:52:59.575810,29/11/24
1626469,35725,0.1,35.725,100.76976906927922,40203549522,2024-11-29 02:53:35.300810,29/11/24
1626470,35721,0.1,35.721,100.78105316200555,40203585243,2024-11-29 02:54:11.021810,29/11/24
1626471,36125,0.1,36.125,99.65397923875433,40203621368,2024-11-29 02:54:47.146810,29/11/24
1626472,36917,0.1,36.917,97.51604951648292,40203658285,2024-11-29 02:55:24.063810,29/11/24
1626473,36743,0.1,36.743,97.97784612034945,40203695028,2024-11-29 02:56:00.806810,29/11/24
1626474,36957,0.1,36.957,97.41050409935872,40203731985,2024-11-29 02:56:37.763810,29/11/24
1626475,36764,0.1,36.764,97.92188010009792,40203768749,2024-11-29 02:57:14.527810,29/11/24
1626476,36955,0.1,36.955,97.41577594371533,40203805704,2024-11-29 02:57:51.482810,29/11/24
1626477,36990,0.1,36.99,97.32360097323601,40203842694,2024-11-29 02:58:28.472810,29/11/24
1626478,37051,0.1,37.051,97.16336940973252,40203879745,2024-11-29 02:59:05.523810,29/11/24
1626479,36843,0.1,36.843,97.71191271069131,40203916588,2024-11-29 02:59:42.366810,29/11/24
1626480,36981,0.1,36.981,97.34728644439036,40203953569,2024-11-29 03:00:19.347810,29/11/24
1626481,34634,0.1,34.634,103.94410117225847,40203988203,2024-11-29 03:00:53.981810,29/11/24
1626482,35147,0.1,35.147,102.42694966853502,40204023350,2024-11-29 03:01:29.128810,29/11/24
1626483,34982,0.1,34.982,102.91006803498942,40204058332,2024-11-29 03:02:04.110810,29/11/24
1626484,35126,0.1,35.126,102.4881853897398,40204093458,2024-11-29 03:02:39.236810,29/11/24
1626485,34896,0.1,34.896,103.1636863823934,40204128354,2024-11-29 03:03:14.132810,29/11/24
1626486,35080,0.1,35.08,102.62257696693273,40204163434,2024-11-29 03:03:49.212810,29/11/24
1626487,35048,0.1,35.048,102.71627482309975,40204198482,2024-11-29 03:04:24.260810,29/11/24
1626488,35202,0.1,35.202,102.26691665246292,40204233684,2024-11-29 03:04:59.462810,29/11/24
1626489,35102,0.1,35.102,102.55825878867302,40204268786,2024-11-29 03:05:34.564810,29/11/24
1626490,35040,0.1,35.04,102.73972602739725,40204303826,2024-11-29 03:06:09.604810,29/11/24
1626491,35070,0.1,35.07,102.65183917878528,40204338896,2024-11-29 03:06:44.674810,29/11/24
1626492,34710,0.1,34.71,103.71650821089024,40204373606,2024-11-29 03:07:19.384810,29/11/24
1626493,35197,0.1,35.197,102.2814444412876,40204408803,2024-11-29 03:07:54.581810,29/11/24
1626494,35522,0.1,35.522,101.34564495242385,40204444325,2024-11-29 03:08:30.103810,29/11/24
1626495,35107,0.1,35.107,102.54365226308144,40204479432,2024-11-29 03:09:05.210810,29/11/24
1626496,35031,0.1,35.031,102.76612143530016,40204514463,2024-11-29 03:09:40.241810,29/11/24
1626497,35025,0.1,35.025,102.78372591006423,40204549488,2024-11-29 03:10:15.266810,29/11/24
1626498,34686,0.1,34.686,103.78827192527244,40204584174,2024-11-29 03:10:49.952810,29/11/24
1626499,34140,0.1,34.14,105.4481546572935,40204618314,2024-11-29 03:11:24.092810,29/11/24
1626500,34370,0.1,34.37,104.7425080011638,40204652684,2024-11-29 03:11:58.462810,29/11/24
1626501,35352,0.1,35.352,101.83299389002036,40204688036,2024-11-29 03:12:33.814810,29/11/24
1626502,35602,0.1,35.602,101.11791472389191,40204723638,2024-11-29 03:13:09.416810,29/11/24
1626503,35630,0.1,35.63,101.03845074375526,40204759268,2024-11-29 03:13:45.046810,29/11/24
1626504,35683,0.1,35.683,100.88837821932013,40204794951,2024-11-29 03:14:20.729810,29/11/24
1626505,33982,0.1,33.982,105.93843799658643,40204828933,2024-11-29 03:14:54.711810,29/11/24
1626506,34496,0.1,34.496,104.35992578849722,40204863429,2024-11-29 03:15:29.207810,29/11/24
1626507,34422,0.1,34.422,104.58427749694962,40204897851,2024-11-29 03:16:03.629810,29/11/24
1626508,34542,0.1,34.542,104.22094841063054,40204932393,2024-11-29 03:16:38.171810,29/11/24
1626509,34436,0.1,34.436,104.54175862469509,40204966829,2024-11-29 03:17:12.607810,29/11/24
1626510,34289,0.1,34.289,104.9899384642305,40205001118,2024-11-29 03:17:46.896810,29/11/24
1626511,34457,0.1,34.457,104.47804509968947,40205035575,2024-11-29 03:18:21.353810,29/11/24
1626512,34967,0.1,34.967,102.9542139731747,40205070542,2024-11-29 03:18:56.320810,29/11/24
1626513,35100,0.1,35.1,102.56410256410257,40205105642,2024-11-29 03:19:31.420810,29/11/24
1626514,34809,0.1,34.809,103.42152891493579,40205140451,2024-11-29 03:20:06.229810,29/11/24
1626515,34802,0.1,34.802,103.44233090052296,40205175253,2024-11-29 03:20:41.031810,29/11/24
1626516,35140,0.1,35.14,102.44735344336938,40205210393,2024-11-29 03:21:16.171810,29/11/24
1626517,35016,0.1,35.016,102.8101439342015,40205245409,2024-11-29 03:21:51.187810,29/11/24
1626518,35222,0.1,35.222,102.20884674351258,40205280631,2024-11-29 03:22:26.409810,29/11/24
1626519,35204,0.1,35.204,102.26110669242132,40205315835,2024-11-29 03:23:01.613810,29/11/24
1626520,35080,0.1,35.08,102.62257696693273,40205350915,2024-11-29 03:23:36.693810,29/11/24
1626521,35057,0.1,35.057,102.68990501183787,40205385972,2024-11-29 03:24:11.750810,29/11/24
1626522,35462,0.1,35.462,101.51711691387965,40205421434,2024-11-29 03:24:47.212810,29/11/24
1626523,36354,0.1,36.354,99.02624195411784,40205457788,2024-11-29 03:25:23.566810,29/11/24
1626524,36256,0.1,36.256,99.29390997352162,40205494044,2024-11-29 03:25:59.822810,29/11/24
1626525,36217,0.1,36.217,99.40083386255074,40205530261,2024-11-29 03:26:36.039810,29/11/24
1626526,35971,0.1,35.971,100.0806204998471,40205566232,2024-11-29 03:27:12.010810,29/11/24
1626527,36296,0.1,36.296,99.18448313863787,40205602528,2024-11-29 03:27:48.306810,29/11/24
1626528,36177,0.1,36.177,99.51073886723609,40205638705,2024-11-29 03:28:24.483810,29/11/24
1626529,36295,0.1,36.295,99.18721586995454,40205675000,2024-11-29 03:29:00.778810,29/11/24
1626530,36265,0.1,36.265,99.26926788914932,40205711265,2024-11-29 03:29:37.043810,29/11/24
1626531,36030,0.1,36.03,99.91673605328893,40205747295,2024-11-29 03:30:13.073810,29/11/24
1626532,36220,0.1,36.22,99.39260077305356,40205783515,2024-11-29 03:30:49.293810,29/11/24
1626533,36704,0.1,36.704,98.0819529206626,40205820219,2024-11-29 03:31:25.997810,29/11/24
1626534,37053,0.1,37.053,97.15812484819043,40205857272,2024-11-29 03:32:03.050810,29/11/24
1626535,36993,0.1,36.993,97.31570837726056,40205894265,2024-11-29 03:32:40.043810,29/11/24
1626536,37036,0.1,37.036,97.20272167620693,40205931301,2024-11-29 03:33:17.079810,29/11/24
1626537,37136,0.1,37.136,96.9409737182249,40205968437,2024-11-29 03:33:54.215810,29/11/24
1626538,37196,0.1,37.196,96.78460049467685,40206005633,2024-11-29 03:34:31.411810,29/11/24
1626539,37031,0.1,37.031,97.21584618292782,40206042664,2024-11-29 03:35:08.442810,29/11/24
1626540,36776,0.1,36.776,97.88992821405265,40206079440,2024-11-29 03:35:45.218810,29/11/24
1626541,37037,0.1,37.037,97.2000972000972,40206116477,2024-11-29 03:36:22.255810,29/11/24
1626542,36559,0.1,36.559,98.470964741924,40206153036,2024-11-29 03:36:58.814810,29/11/24
1626543,37164,0.1,37.164,96.86793671294801,40206190200,2024-11-29 03:37:35.978810,29/11/24
1626544,37081,0.1,37.081,97.08476038941777,40206227281,2024-11-29 03:38:13.059810,29/11/24
1626545,36909,0.1,36.909,97.53718605218239,40206264190,2024-11-29 03:38:49.968810,29/11/24
1626546,36974,0.1,36.974,97.36571644939687,40206301164,2024-11-29 03:39:26.942810,29/11/24
1626547,17415,0.21,17.415,206.71834625322998,40206318579,2024-11-29 03:39:44.357810,29/11/24
1626548,20966,0.17,20.966,171.7065725460269,40206339545,2024-11-29 03:40:05.323810,29/11/24
1626549,21140,0.17,21.14,170.29328287606432,40206360685,2024-11-29 03:40:26.463810,29/11/24
1626550,21271,0.17,21.271,169.2445113064736,40206381956,2024-11-29 03:40:47.734810,29/11/24
1626551,21363,0.17,21.363,168.51565791321443,40206403319,2024-11-29 03:41:09.097810,29/11/24
1626552,21453,0.17,21.453,167.80869808418404,40206424772,2024-11-29 03:41:30.550810,29/11/24
1626553,21428,0.17,21.428,168.00448011946986,40206446200,2024-11-29 03:41:51.978810,29/11/24
1626554,21585,0.17,21.585,166.78248783877692,40206467785,2024-11-29 03:42:13.563810,29/11/24
1626555,21524,0.17,21.524,167.25515703400856,40206489309,2024-11-29 03:42:35.087810,29/11/24
1626556,21614,0.17,21.614,166.55871194596097,40206510923,2024-11-29 03:42:56.701810,29/11/24
1626557,21617,0.17,21.617,166.5355969838553,40206532540,2024-11-29 03:43:18.318810,29/11/24
1626558,21676,0.17,21.676,166.08230300793505,40206554216,2024-11-29 03:43:39.994810,29/11/24
1626559,21730,0.17,21.73,165.66958122411413,40206575946,2024-11-29 03:44:01.724810,29/11/24
1626560,21702,0.17,21.702,165.8833287254631,40206597648,2024-11-29 03:44:23.426810,29/11/24
1626561,21161,0.17,21.161,170.12428524171827,40206618809,2024-11-29 03:44:44.587810,29/11/24
1626562,21464,0.17,21.464,167.72269847185987,40206640273,2024-11-29 03:45:06.051810,29/11/24
1626563,21508,0.17,21.508,167.37957969127766,40206661781,2024-11-29 03:45:27.559810,29/11/24
1626564,21501,0.17,21.501,167.4340728338217,40206683282,2024-11-29 03:45:49.060810,29/11/24
1626565,21669,0.17,21.669,166.13595458950576,40206704951,2024-11-29 03:46:10.729810,29/11/24
1626566,21744,0.17,21.744,165.56291390728478,40206726695,2024-11-29 03:46:32.473810,29/11/24
1626567,21617,0.17,21.617,166.5355969838553,40206748312,2024-11-29 03:46:54.090810,29/11/24
1626568,21719,0.17,21.719,165.75348772963764,40206770031,2024-11-29 03:47:15.809810,29/11/24
1626569,21257,0.17,21.257,169.35597685468315,40206791288,2024-11-29 03:47:37.066810,29/11/24
1626570,21555,0.17,21.555,167.01461377870564,40206812843,2024-11-29 03:47:58.621810,29/11/24
1626571,21688,0.17,21.688,165.99040944300995,40206834531,2024-11-29 03:48:20.309810,29/11/24
1626572,34186,0.1,34.186,105.30626572281051,40206868717,2024-11-29 03:48:54.495810,29/11/24
1626573,35225,0.1,35.225,102.20014194464159,40206903942,2024-11-29 03:49:29.720810,29/11/24
1626574,35032,0.1,35.032,102.76318794245262,40206938974,2024-11-29 03:50:04.752810,29/11/24
1626575,35046,0.1,35.046,102.7221366204417,40206974020,2024-11-29 03:50:39.798810,29/11/24
1626576,34835,0.1,34.835,103.34433759150279,40207008855,2024-11-29 03:51:14.633810,29/11/24
1626577,34736,0.1,34.736,103.63887609396592,40207043591,2024-11-29 03:51:49.369810,29/11/24
1626578,35025,0.1,35.025,102.78372591006423,40207078616,2024-11-29 03:52:24.394810,29/11/24
1626579,34885,0.1,34.885,103.19621613874158,40207113501,2024-11-29 03:52:59.279810,29/11/24
1626580,35007,0.1,35.007,102.83657554203445,40207148508,2024-11-29 03:53:34.286810,29/11/24
1626581,34871,0.1,34.871,103.23764732872587,40207183379,2024-11-29 03:54:09.157810,29/11/24
1626582,35405,0.1,35.405,101.68055359412513,40207218784,2024-11-29 03:54:44.562810,29/11/24
1626583,36107,0.1,36.107,99.70365857036032,40207254891,2024-11-29 03:55:20.669810,29/11/24
1626584,36099,0.1,36.099,99.72575417601595,40207290990,2024-11-29 03:55:56.768810,29/11/24
1626585,36234,0.1,36.234,99.35419771485346,40207327224,2024-11-29 03:56:33.002810,29/11/24
1626586,36078,0.1,36.078,99.78380176284716,40207363302,2024-11-29 03:57:09.080810,29/11/24
1626587,36237,0.1,36.237,99.34597234870436,40207399539,2024-11-29 03:57:45.317810,29/11/24
1626588,36582,0.1,36.582,98.40905363293423,40207436121,2024-11-29 03:58:21.899810,29/11/24
1626589,36855,0.1,36.855,97.68009768009767,40207472976,2024-11-29 03:58:58.754810,29/11/24
1626590,37016,0.1,37.016,97.25524097687486,40207509992,2024-11-29 03:59:35.770810,29/11/24
1626591,36524,0.1,36.524,98.56532690833424,40207546516,2024-11-29 04:00:12.294810,29/11/24
1626592,34925,0.1,34.925,103.07802433786686,40207581441,2024-11-29 04:00:47.219810,29/11/24
1626593,35169,0.1,35.169,102.36287639682675,40207616610,2024-11-29 04:01:22.388810,29/11/24
1626594,35090,0.1,35.09,102.59333143345683,40207651700,2024-11-29 04:01:57.478810,29/11/24
1626595,35133,0.1,35.133,102.46776534881735,40207686833,2024-11-29 04:02:32.611810,29/11/24
1626596,34970,0.1,34.97,102.94538175579068,40207721803,2024-11-29 04:03:07.581810,29/11/24
1626597,35069,0.1,35.069,102.65476631783056,40207756872,2024-11-29 04:03:42.650810,29/11/24
1626598,35230,0.1,35.23,102.18563724098779,40207792102,2024-11-29 04:04:17.880810,29/11/24
1626599,35165,0.1,35.165,102.37452011943694,40207827267,2024-11-29 04:04:53.045810,29/11/24
1626600,35218,0.1,35.218,102.22045544891817,40207862485,2024-11-29 04:05:28.263810,29/11/24
1626601,35020,0.1,35.02,102.79840091376356,40207897505,2024-11-29 04:06:03.283810,29/11/24
1626602,35195,0.1,35.195,102.28725671260122,40207932700,2024-11-29 04:06:38.478810,29/11/24
