,Interval,kWh,sec,Wh,cumul(ms),dates,days
1110544,21834,0.16,21.834,164.88046166529267,25603050450,2024-06-13 02:36:10.097749,13/06/24
1110545,21872,0.16,21.872,164.5940014630578,25603072322,2024-06-13 02:36:31.969749,13/06/24
1110546,21630,0.17,21.63,166.4355062413315,25603093952,2024-06-13 02:36:53.599749,13/06/24
1110547,21776,0.17,21.776,165.31961792799413,25603115728,2024-06-13 02:37:15.375749,13/06/24
1110548,21725,0.17,21.725,165.7077100115075,25603137453,2024-06-13 02:37:37.100749,13/06/24
1110549,21913,0.16,21.913,164.28604025007985,25603159366,2024-06-13 02:37:59.013749,13/06/24
1110550,23613,0.15,23.613,152.458391563969,25603182979,2024-06-13 02:38:22.626749,13/06/24
1110551,37215,0.1,37.215,96.73518742442563,25603220194,2024-06-13 02:38:59.841749,13/06/24
1110552,37517,0.09,37.517,95.95649972012687,25603257711,2024-06-13 02:39:37.358749,13/06/24
1110553,37410,0.1,37.41,96.23095429029671,25603295121,2024-06-13 02:40:14.768749,13/06/24
1110554,37227,0.1,37.227,96.70400515754694,25603332348,2024-06-13 02:40:51.995749,13/06/24
1110555,37425,0.1,37.425,96.19238476953907,25603369773,2024-06-13 02:41:29.420749,13/06/24
1110556,37422,0.1,37.422,96.2000962000962,25603407195,2024-06-13 02:42:06.842749,13/06/24
1110557,37590,0.09,37.59,95.77015163607342,25603444785,2024-06-13 02:42:44.432749,13/06/24
1110558,37517,0.09,37.517,95.95649972012687,25603482302,2024-06-13 02:43:21.949749,13/06/24
1110559,37616,0.09,37.616,95.7039557635049,25603519918,2024-06-13 02:43:59.565749,13/06/24
1110560,37256,0.1,37.256,96.62873094266695,25603557174,2024-06-13 02:44:36.821749,13/06/24
1110561,37261,0.1,37.261,96.61576447223639,25603594435,2024-06-13 02:45:14.082749,13/06/24
1110562,37621,0.09,37.621,95.69123627761091,25603632056,2024-06-13 02:45:51.703749,13/06/24
1110563,37483,0.1,37.483,96.04353973801457,25603669539,2024-06-13 02:46:29.186749,13/06/24
1110564,37501,0.09,37.501,95.99744006826485,25603707040,2024-06-13 02:47:06.687749,13/06/24
1110565,37561,0.09,37.561,95.84409360773142,25603744601,2024-06-13 02:47:44.248749,13/06/24
1110566,37944,0.09,37.944,94.87666034155598,25603782545,2024-06-13 02:48:22.192749,13/06/24
1110567,38411,0.09,38.411,93.72315222201973,25603820956,2024-06-13 02:49:00.603749,13/06/24
1110568,38041,0.09,38.041,94.63473620567282,25603858997,2024-06-13 02:49:38.644749,13/06/24
1110569,38364,0.09,38.364,93.83797309978104,25603897361,2024-06-13 02:50:17.008749,13/06/24
1110570,38114,0.09,38.114,94.4534816602823,25603935475,2024-06-13 02:50:55.122749,13/06/24
1110571,38232,0.09,38.232,94.16195856873823,25603973707,2024-06-13 02:51:33.354749,13/06/24
1110572,38317,0.09,38.317,93.95307565832398,25604012024,2024-06-13 02:52:11.671749,13/06/24
1110573,38239,0.09,38.239,94.14472135777609,25604050263,2024-06-13 02:52:49.910749,13/06/24
1110574,36785,0.1,36.785,97.86597798015495,25604087048,2024-06-13 02:53:26.695749,13/06/24
1110575,37070,0.1,37.07,97.11356892365795,25604124118,2024-06-13 02:54:03.765749,13/06/24
1110576,37074,0.1,37.074,97.10309111506716,25604161192,2024-06-13 02:54:40.839749,13/06/24
1110577,36974,0.1,36.974,97.36571644939687,25604198166,2024-06-13 02:55:17.813749,13/06/24
1110578,36965,0.1,36.965,97.38942242661977,25604235131,2024-06-13 02:55:54.778749,13/06/24
1110579,37002,0.1,37.002,97.29203826820172,25604272133,2024-06-13 02:56:31.780749,13/06/24
1110580,37048,0.1,37.048,97.17123731375513,25604309181,2024-06-13 02:57:08.828749,13/06/24
1110581,37213,0.1,37.213,96.7403864240991,25604346394,2024-06-13 02:57:46.041749,13/06/24
1110582,37017,0.1,37.017,97.25261366399222,25604383411,2024-06-13 02:58:23.058749,13/06/24
1110583,37089,0.1,37.089,97.06381946129581,25604420500,2024-06-13 02:59:00.147749,13/06/24
1110584,35552,0.1,35.552,101.26012601260126,25604456052,2024-06-13 02:59:35.699749,13/06/24
1110585,35767,0.1,35.767,100.65143847680824,25604491819,2024-06-13 03:00:11.466749,13/06/24
1110586,36299,0.1,36.299,99.17628584809499,25604528118,2024-06-13 03:00:47.765749,13/06/24
1110587,33731,0.11,33.731,106.72674987400315,25604561849,2024-06-13 03:01:21.496749,13/06/24
1110588,34609,0.1,34.609,104.01918576092923,25604596458,2024-06-13 03:01:56.105749,13/06/24
1110589,34417,0.1,34.417,104.59947119156232,25604630875,2024-06-13 03:02:30.522749,13/06/24
1110590,34516,0.1,34.516,104.29945532506663,25604665391,2024-06-13 03:03:05.038749,13/06/24
1110591,35451,0.1,35.451,101.54861640010155,25604700842,2024-06-13 03:03:40.489749,13/06/24
1110592,35588,0.1,35.588,101.15769360458582,25604736430,2024-06-13 03:04:16.077749,13/06/24
1110593,35589,0.1,35.589,101.154851218073,25604772019,2024-06-13 03:04:51.666749,13/06/24
1110594,35711,0.1,35.711,100.8092744532497,25604807730,2024-06-13 03:05:27.377749,13/06/24
1110595,35616,0.1,35.616,101.07816711590297,25604843346,2024-06-13 03:06:02.993749,13/06/24
1110596,35640,0.1,35.64,101.01010101010101,25604878986,2024-06-13 03:06:38.633749,13/06/24
1110597,35476,0.1,35.476,101.47705491036193,25604914462,2024-06-13 03:07:14.109749,13/06/24
1110598,36188,0.1,36.188,99.48049077042113,25604950650,2024-06-13 03:07:50.297749,13/06/24
1110599,36350,0.1,36.35,99.03713892709766,25604987000,2024-06-13 03:08:26.647749,13/06/24
1110600,36347,0.1,36.347,99.04531323080309,25605023347,2024-06-13 03:09:02.994749,13/06/24
1110601,36485,0.1,36.485,98.67068658352748,25605059832,2024-06-13 03:09:39.479749,13/06/24
1110602,36258,0.1,36.258,99.28843289756743,25605096090,2024-06-13 03:10:15.737749,13/06/24
1110603,36398,0.1,36.398,98.90653332600692,25605132488,2024-06-13 03:10:52.135749,13/06/24
1110604,36624,0.1,36.624,98.2961992136304,25605169112,2024-06-13 03:11:28.759749,13/06/24
1110605,37066,0.1,37.066,97.12404899368694,25605206178,2024-06-13 03:12:05.825749,13/06/24
1110606,38080,0.09,38.08,94.53781512605042,25605244258,2024-06-13 03:12:43.905749,13/06/24
1110607,38329,0.09,38.329,93.92366093558402,25605282587,2024-06-13 03:13:22.234749,13/06/24
1110608,38393,0.09,38.393,93.76709295965411,25605320980,2024-06-13 03:14:00.627749,13/06/24
1110609,38188,0.09,38.188,94.2704514507175,25605359168,2024-06-13 03:14:38.815749,13/06/24
1110610,38179,0.09,38.179,94.29267398307971,25605397347,2024-06-13 03:15:16.994749,13/06/24
1110611,38246,0.09,38.246,94.12749045651833,25605435593,2024-06-13 03:15:55.240749,13/06/24
1110612,38277,0.09,38.277,94.05125793557488,25605473870,2024-06-13 03:16:33.517749,13/06/24
1110613,38121,0.09,38.121,94.43613756197371,25605511991,2024-06-13 03:17:11.638749,13/06/24
1110614,38121,0.09,38.121,94.43613756197371,25605550112,2024-06-13 03:17:49.759749,13/06/24
1110615,38144,0.09,38.144,94.37919463087249,25605588256,2024-06-13 03:18:27.903749,13/06/24
1110616,38246,0.09,38.246,94.12749045651833,25605626502,2024-06-13 03:19:06.149749,13/06/24
1110617,38346,0.09,38.346,93.88202159286497,25605664848,2024-06-13 03:19:44.495749,13/06/24
1110618,38218,0.09,38.218,94.19645193364383,25605703066,2024-06-13 03:20:22.713749,13/06/24
1110619,38198,0.09,38.198,94.24577202994921,25605741264,2024-06-13 03:21:00.911749,13/06/24
1110620,38379,0.09,38.379,93.80129758461659,25605779643,2024-06-13 03:21:39.290749,13/06/24
1110621,38292,0.09,38.292,94.01441554371671,25605817935,2024-06-13 03:22:17.582749,13/06/24
1110622,38501,0.09,38.501,93.50406482948495,25605856436,2024-06-13 03:22:56.083749,13/06/24
1110623,36666,0.1,36.666,98.18360333824252,25605893102,2024-06-13 03:23:32.749749,13/06/24
1110624,36763,0.1,36.763,97.92454369882762,25605929865,2024-06-13 03:24:09.512749,13/06/24
1110625,22963,0.16,22.963,156.77394068719244,25605952828,2024-06-13 03:24:32.475749,13/06/24
1110626,20500,0.17,20.5,175.609756097561,25605973328,2024-06-13 03:24:52.975749,13/06/24
1110627,20592,0.17,20.592,174.82517482517483,25605993920,2024-06-13 03:25:13.567749,13/06/24
1110628,20670,0.17,20.67,174.1654571843251,25606014590,2024-06-13 03:25:34.237749,13/06/24
1110629,20792,0.17,20.792,173.14351673720662,25606035382,2024-06-13 03:25:55.029749,13/06/24
1110630,20857,0.17,20.857,172.60392194467084,25606056239,2024-06-13 03:26:15.886749,13/06/24
1110631,21038,0.17,21.038,171.11892765472004,25606077277,2024-06-13 03:26:36.924749,13/06/24
1110632,21109,0.17,21.109,170.54337012648634,25606098386,2024-06-13 03:26:58.033749,13/06/24
1110633,21212,0.17,21.212,169.7152555157458,25606119598,2024-06-13 03:27:19.245749,13/06/24
1110634,21236,0.17,21.236,169.52345074401958,25606140834,2024-06-13 03:27:40.481749,13/06/24
1110635,21222,0.17,21.222,169.63528413910095,25606162056,2024-06-13 03:28:01.703749,13/06/24
1110636,21316,0.17,21.316,168.8872208669544,25606183372,2024-06-13 03:28:23.019749,13/06/24
1110637,21402,0.17,21.402,168.20857863751053,25606204774,2024-06-13 03:28:44.421749,13/06/24
1110638,21479,0.17,21.479,167.6055682294334,25606226253,2024-06-13 03:29:05.900749,13/06/24
1110639,21601,0.17,21.601,166.65895097449192,25606247854,2024-06-13 03:29:27.501749,13/06/24
1110640,21657,0.17,21.657,166.2280094195872,25606269511,2024-06-13 03:29:49.158749,13/06/24
1110641,21776,0.17,21.776,165.31961792799413,25606291287,2024-06-13 03:30:10.934749,13/06/24
1110642,21863,0.16,21.863,164.66175730686547,25606313150,2024-06-13 03:30:32.797749,13/06/24
1110643,21811,0.17,21.811,165.0543303837513,25606334961,2024-06-13 03:30:54.608749,13/06/24
1110644,21879,0.16,21.879,164.54134101192923,25606356840,2024-06-13 03:31:16.487749,13/06/24
1110645,36788,0.1,36.788,97.85799717299119,25606393628,2024-06-13 03:31:53.275749,13/06/24
1110646,37098,0.1,37.098,97.0402717127608,25606430726,2024-06-13 03:32:30.373749,13/06/24
1110647,37208,0.1,37.208,96.7533863685229,25606467934,2024-06-13 03:33:07.581749,13/06/24
1110648,36665,0.1,36.665,98.18628119459976,25606504599,2024-06-13 03:33:44.246749,13/06/24
1110649,37046,0.1,37.046,97.17648329104357,25606541645,2024-06-13 03:34:21.292749,13/06/24
1110650,36968,0.1,36.968,97.38151915169877,25606578613,2024-06-13 03:34:58.260749,13/06/24
1110651,37116,0.1,37.116,96.99321047526674,25606615729,2024-06-13 03:35:35.376749,13/06/24
1110652,36994,0.1,36.994,97.31307779639941,25606652723,2024-06-13 03:36:12.370749,13/06/24
1110653,37038,0.1,37.038,97.19747286570549,25606689761,2024-06-13 03:36:49.408749,13/06/24
1110654,37063,0.1,37.063,97.13191053071796,25606726824,2024-06-13 03:37:26.471749,13/06/24
1110655,37106,0.1,37.106,97.0193499703552,25606763930,2024-06-13 03:38:03.577749,13/06/24
1110656,36974,0.1,36.974,97.36571644939687,25606800904,2024-06-13 03:38:40.551749,13/06/24
1110657,37156,0.1,37.156,96.88879319625363,25606838060,2024-06-13 03:39:17.707749,13/06/24
1110658,37023,0.1,37.023,97.23685276719877,25606875083,2024-06-13 03:39:54.730749,13/06/24
1110659,37042,0.1,37.042,97.18697694508936,25606912125,2024-06-13 03:40:31.772749,13/06/24
1110660,37145,0.1,37.145,96.91748552968097,25606949270,2024-06-13 03:41:08.917749,13/06/24
1110661,37233,0.1,37.233,96.68842156151801,25606986503,2024-06-13 03:41:46.150749,13/06/24
1110662,37260,0.1,37.26,96.61835748792271,25607023763,2024-06-13 03:42:23.410749,13/06/24
1110663,37003,0.1,37.003,97.28940896684053,25607060766,2024-06-13 03:43:00.413749,13/06/24
1110664,37229,0.1,37.229,96.69881006742055,25607097995,2024-06-13 03:43:37.642749,13/06/24
1110665,38219,0.09,38.219,94.19398728381172,25607136214,2024-06-13 03:44:15.861749,13/06/24
1110666,37983,0.09,37.983,94.77924334570729,25607174197,2024-06-13 03:44:53.844749,13/06/24
1110667,38182,0.09,38.182,94.28526530826043,25607212379,2024-06-13 03:45:32.026749,13/06/24
1110668,38265,0.09,38.265,94.08075264602117,25607250644,2024-06-13 03:46:10.291749,13/06/24
1110669,38313,0.09,38.313,93.96288466055908,25607288957,2024-06-13 03:46:48.604749,13/06/24
1110670,38201,0.09,38.201,94.2383707232795,25607327158,2024-06-13 03:47:26.805749,13/06/24
1110671,38327,0.09,38.327,93.9285621102617,25607365485,2024-06-13 03:48:05.132749,13/06/24
1110672,38301,0.09,38.301,93.99232396020992,25607403786,2024-06-13 03:48:43.433749,13/06/24
1110673,38170,0.09,38.17,94.31490699502227,25607441956,2024-06-13 03:49:21.603749,13/06/24
1110674,38227,0.09,38.227,94.174274727287,25607480183,2024-06-13 03:49:59.830749,13/06/24
1110675,38327,0.09,38.327,93.9285621102617,25607518510,2024-06-13 03:50:38.157749,13/06/24
1110676,37981,0.09,37.981,94.78423422237435,25607556491,2024-06-13 03:51:16.138749,13/06/24
1110677,37805,0.09,37.805,95.225499272583,25607594296,2024-06-13 03:51:53.943749,13/06/24
1110678,37639,0.09,37.639,95.64547410930152,25607631935,2024-06-13 03:52:31.582749,13/06/24
1110679,36365,0.1,36.365,98.99628763921353,25607668300,2024-06-13 03:53:07.947749,13/06/24
1110680,37148,0.1,37.148,96.9096586626467,25607705448,2024-06-13 03:53:45.095749,13/06/24
1110681,37078,0.1,37.078,97.09261556718269,25607742526,2024-06-13 03:54:22.173749,13/06/24
1110682,37081,0.1,37.081,97.08476038941777,25607779607,2024-06-13 03:54:59.254749,13/06/24
1110683,36908,0.1,36.908,97.53982876341172,25607816515,2024-06-13 03:55:36.162749,13/06/24
1110684,36999,0.1,36.999,97.29992702505473,25607853514,2024-06-13 03:56:13.161749,13/06/24
1110685,37073,0.1,37.073,97.10571035524505,25607890587,2024-06-13 03:56:50.234749,13/06/24
1110686,37001,0.1,37.001,97.29466771168347,25607927588,2024-06-13 03:57:27.235749,13/06/24
1110687,37026,0.1,37.026,97.22897423432183,25607964614,2024-06-13 03:58:04.261749,13/06/24
1110688,37091,0.1,37.091,97.05858564072147,25608001705,2024-06-13 03:58:41.352749,13/06/24
1110689,37064,0.1,37.064,97.12928987696957,25608038769,2024-06-13 03:59:18.416749,13/06/24
1110690,36723,0.1,36.723,98.03120660076792,25608075492,2024-06-13 03:59:55.139749,13/06/24
1110691,36207,0.1,36.207,99.42828734775044,25608111699,2024-06-13 04:00:31.346749,13/06/24
1110692,34614,0.1,34.614,104.00416016640666,25608146313,2024-06-13 04:01:05.960749,13/06/24
1110693,34350,0.1,34.35,104.80349344978166,25608180663,2024-06-13 04:01:40.310749,13/06/24
1110694,34442,0.1,34.442,104.52354683235585,25608215105,2024-06-13 04:02:14.752749,13/06/24
1110695,34533,0.1,34.533,104.24811050299714,25608249638,2024-06-13 04:02:49.285749,13/06/24
1110696,34765,0.1,34.765,103.55242341435351,25608284403,2024-06-13 04:03:24.050749,13/06/24
1110697,35543,0.1,35.543,101.28576653630813,25608319946,2024-06-13 04:03:59.593749,13/06/24
1110698,35678,0.1,35.678,100.90251695722854,25608355624,2024-06-13 04:04:35.271749,13/06/24
1110699,35645,0.1,35.645,100.99593210829008,25608391269,2024-06-13 04:05:10.916749,13/06/24
1110700,35162,0.1,35.162,102.38325464990615,25608426431,2024-06-13 04:05:46.078749,13/06/24
1110701,34225,0.1,34.225,105.18626734842951,25608460656,2024-06-13 04:06:20.303749,13/06/24
1110702,34812,0.1,34.812,103.41261633919338,25608495468,2024-06-13 04:06:55.115749,13/06/24
1110703,34983,0.1,34.983,102.90712631849756,25608530451,2024-06-13 04:07:30.098749,13/06/24
1110704,35682,0.1,35.682,100.89120564990752,25608566133,2024-06-13 04:08:05.780749,13/06/24
1110705,35737,0.1,35.737,100.73593194728153,25608601870,2024-06-13 04:08:41.517749,13/06/24
1110706,35584,0.1,35.584,101.16906474820144,25608637454,2024-06-13 04:09:17.101749,13/06/24
1110707,35833,0.1,35.833,100.46605084698463,25608673287,2024-06-13 04:09:52.934749,13/06/24
1110708,35362,0.1,35.362,101.8041965952152,25608708649,2024-06-13 04:10:28.296749,13/06/24
1110709,35309,0.1,35.309,101.95700812823925,25608743958,2024-06-13 04:11:03.605749,13/06/24
1110710,35596,0.1,35.596,101.13495898415552,25608779554,2024-06-13 04:11:39.201749,13/06/24
1110711,35879,0.1,35.879,100.3372446277767,25608815433,2024-06-13 04:12:15.080749,13/06/24
1110712,36217,0.1,36.217,99.40083386255074,25608851650,2024-06-13 04:12:51.297749,13/06/24
1110713,37199,0.1,37.199,96.77679507513643,25608888849,2024-06-13 04:13:28.496749,13/06/24
1110714,37635,0.09,37.635,95.65563969709048,25608926484,2024-06-13 04:14:06.131749,13/06/24
1110715,37526,0.09,37.526,95.9334861162927,25608964010,2024-06-13 04:14:43.657749,13/06/24
1110716,37714,0.09,37.714,95.4552686005197,25609001724,2024-06-13 04:15:21.371749,13/06/24
1110717,37412,0.1,37.412,96.22580990056666,25609039136,2024-06-13 04:15:58.783749,13/06/24
1110718,37496,0.1,37.496,96.01024109238318,25609076632,2024-06-13 04:16:36.279749,13/06/24
1110719,37417,0.1,37.417,96.21295133228212,25609114049,2024-06-13 04:17:13.696749,13/06/24
1110720,17396,0.21,17.396,206.9441250862267,25609131445,2024-06-13 04:17:31.092749,13/06/24
1110721,20621,0.17,20.621,174.57931235148635,25609152066,2024-06-13 04:17:51.713749,13/06/24
1110722,20750,0.17,20.75,173.49397590361446,25609172816,2024-06-13 04:18:12.463749,13/06/24
1110723,20830,0.17,20.83,172.8276524243879,25609193646,2024-06-13 04:18:33.293749,13/06/24
1110724,20947,0.17,20.947,171.86231918651836,25609214593,2024-06-13 04:18:54.240749,13/06/24
1110725,21170,0.17,21.17,170.05196032120926,25609235763,2024-06-13 04:19:15.410749,13/06/24
1110726,21330,0.17,21.33,168.77637130801688,25609257093,2024-06-13 04:19:36.740749,13/06/24
1110727,21380,0.17,21.38,168.38166510757716,25609278473,2024-06-13 04:19:58.120749,13/06/24
1110728,21454,0.17,21.454,167.80087629346508,25609299927,2024-06-13 04:20:19.574749,13/06/24
1110729,21545,0.17,21.545,167.09213274541656,25609321472,2024-06-13 04:20:41.119749,13/06/24
1110730,21566,0.17,21.566,166.9294259482519,25609343038,2024-06-13 04:21:02.685749,13/06/24
1110731,21694,0.17,21.694,165.9445007836268,25609364732,2024-06-13 04:21:24.379749,13/06/24
1110732,21594,0.17,21.594,166.7129758266185,25609386326,2024-06-13 04:21:45.973749,13/06/24
1110733,21664,0.17,21.664,166.17429837518463,25609407990,2024-06-13 04:22:07.637749,13/06/24
1110734,21788,0.17,21.788,165.22856618322012,25609429778,2024-06-13 04:22:29.425749,13/06/24
1110735,21926,0.16,21.926,164.1886344978564,25609451704,2024-06-13 04:22:51.351749,13/06/24
1110736,21461,0.17,21.461,167.7461441684917,25609473165,2024-06-13 04:23:12.812749,13/06/24
1110737,21540,0.17,21.54,167.13091922005572,25609494705,2024-06-13 04:23:34.352749,13/06/24
1110738,21574,0.17,21.574,166.86752572541022,25609516279,2024-06-13 04:23:55.926749,13/06/24
1110739,31901,0.11,31.901,112.84912698661483,25609548180,2024-06-13 04:24:27.827749,13/06/24
1110740,36154,0.1,36.154,99.57404436576866,25609584334,2024-06-13 04:25:03.981749,13/06/24
1110741,36027,0.1,36.027,99.92505620784412,25609620361,2024-06-13 04:25:40.008749,13/06/24
1110742,36123,0.1,36.123,99.65949671954156,25609656484,2024-06-13 04:26:16.131749,13/06/24
1110743,36237,0.1,36.237,99.34597234870436,25609692721,2024-06-13 04:26:52.368749,13/06/24
1110744,35930,0.1,35.93,100.19482326746451,25609728651,2024-06-13 04:27:28.298749,13/06/24
1110745,36001,0.1,36.001,99.99722229938057,25609764652,2024-06-13 04:28:04.299749,13/06/24
1110746,36206,0.1,36.206,99.43103353035409,25609800858,2024-06-13 04:28:40.505749,13/06/24
1110747,36384,0.1,36.384,98.94459102902374,25609837242,2024-06-13 04:29:16.889749,13/06/24
1110748,36719,0.1,36.719,98.04188567226777,25609873961,2024-06-13 04:29:53.608749,13/06/24
1110749,36554,0.1,36.554,98.48443398807244,25609910515,2024-06-13 04:30:30.162749,13/06/24
1110750,36581,0.1,36.581,98.41174380142697,25609947096,2024-06-13 04:31:06.743749,13/06/24
1110751,36094,0.1,36.094,99.73956890341886,25609983190,2024-06-13 04:31:42.837749,13/06/24
1110752,36044,0.1,36.044,99.87792697813784,25610019234,2024-06-13 04:32:18.881749,13/06/24
1110753,36273,0.1,36.273,99.24737407989413,25610055507,2024-06-13 04:32:55.154749,13/06/24
1110754,36658,0.1,36.658,98.20503027988434,25610092165,2024-06-13 04:33:31.812749,13/06/24
1110755,37444,0.1,37.444,96.14357440444397,25610129609,2024-06-13 04:34:09.256749,13/06/24
1110756,37278,0.1,37.278,96.57170449058425,25610166887,2024-06-13 04:34:46.534749,13/06/24
